Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-06-02,,12046.94869,12438.45946,2201.702931,70.5852635,,,,,,,,,
2025-06-03,,10570.02627,10443.48555,1942.272509,54.15847301,,,,,,,,,
2025-06-03,,11110.96506,10986.06637,2134.746668,59.42576923,,,,,,,,,
2025-06-03,,10810.69375,10570.21292,2028.007208,56.63367552,,,,,,,,,
2025-06-03,,10597.52772,10285.32022,2083.363456,54.72173213,,,,,,,,,
2025-06-03,,11523.47056,11384.35688,2244.630844,64.53276882,,,,,,,,,
2025-06-03,,10604.27153,16124.08442,2726.464257,135.4876528,,,,,,,,,
2025-06-03,,12121.8875,11867.19555,2743.168224,62.75910957,,,,,,,,,
2025-06-03,,11856.57063,13828.72086,2688.584363,65.89542474,,,,,,,,,
2025-06-03,,11573.88615,14830.58016,2835.717279,95.40671703,,,,,,,,,
2025-06-03,,10888.16296,10724.5061,1989.995084,55.43162036,,,,,,,,,
2025-06-03,,11453.79794,11201.87608,2131.439571,58.00872651,,,,,,,,,
2025-06-03,,12207.66595,11659.9004,2105.424757,56.82268584,,,,,,,,,
2025-06-03,,10646.22171,13636.96331,1815.582674,98.82660461,,,,,,,,,
2025-06-03,,14183.31502,12215.05863,2548.879242,93.46739019,,,,,,,,,
2025-06-03,,11054.91321,13950.03839,1794.238306,127.0208736,,,,,,,,,
2025-06-03,,11564.80533,13979.7727,1907.529515,131.1760584,,,,,,,,,
2025-06-03,,12482.10217,13639.97768,2139.112989,122.4282666,,,,,,,,,
2025-06-03,,13744.43245,12962.46334,2473.390055,101.0329919,,,,,,,,,
2025-06-03,,10510.75029,15392.0873,2742.680575,115.6923221,,,,,,,,,
2025-06-03,,14307.37491,12178.8575,2523.552672,84.93713815,,,,,,,,,
2025-06-03,,14302.59808,12553.01864,2517.444934,80.08430966,,,,,,,,,
2025-06-03,,14037.7546,12630.43132,2446.111539,70.1287381,,,,,,,,,
2025-06-03,,10707.91944,14046.37835,2193.560378,97.63071577,,,,,,,,,
2025-06-03,,13120.05185,12052.08031,2279.50568,62.60614477,,,,,,,,,
2025-06-04,,11300.23023,13907.15117,2557.761121,154.7403339,,,,,,,,,
2025-06-04,,10944.15073,10218.1668,1963.040253,46.72318283,,,,,,,,,
2025-06-04,,10697.45494,10044.94627,1921.288076,45.29753478,,,,,,,,,
2025-06-04,,10636.45199,10119.98009,1935.515149,45.79088913,,,,,,,,,
2025-06-04,,11019.3107,10386.86523,1955.655881,46.95633116,,,,,,,,,
2025-06-04,,11636.10761,10925.90807,2063.421924,36.22800251,,,,,,,,,
2025-06-04,,12541.66147,12792.68068,2412.079471,59.29964647,,,,,,,,,
2025-06-04,,12171.93427,14487.92347,2488.696752,133.2046127,,,,,,,,,
2025-06-04,,12042.49395,15567.9095,2497.235891,153.6465077,,,,,,,,,
2025-06-04,,10941.67065,15570.58765,2778.29733,161.8752635,,,,,,,,,
2025-06-04,,11190.84687,14435.94321,2745.871498,143.7752987,,,,,,,,,
2025-06-04,,11212.69788,15825.15692,2820.65183,207.1882607,,,,,,,,,
2025-06-04,,11831.48933,12868.89584,2483.555582,118.4209988,,,,,,,,,
2025-06-04,,12483.57375,12242.43462,2373.275437,101.734828,,,,,,,,,
2025-06-04,,11305.02365,10636.57037,2074.919173,48.92687091,,,,,,,,,
2025-06-04,,12337.27883,12123.04247,2093.597446,67.62985004,,,,,,,,,
2025-06-04,,13326.53725,12425.67401,2261.952116,75.81220854,,,,,,,,,
2025-06-04,,14229.2089,12996.82864,2408.37298,83.1932628,,,,,,,,,
2025-06-04,,11803.28059,11021.69611,2171.869198,52.19135285,,,,,,,,,
2025-06-04,,14682.73378,13122.22749,2418.236902,96.55264772,,,,,,,,,
2025-06-04,,14555.85292,13100.69163,2424.751059,103.158025,,,,,,,,,
2025-06-04,,14284.77268,12847.27561,2346.024243,106.8525885,,,,,,,,,
2025-06-04,,13201.03479,12523.3662,2398.479121,105.7115805,,,,,,,,,
2025-06-04,,14612.20823,13381.74732,2470.419816,91.04943123,,,,,,,,,
2025-06-05,,11284.87305,14331.95899,2608.271854,211.7351947,,,,,,,,,
2025-06-05,,11980.31549,16216.17989,2639.095515,207.3922023,,,,,,,,,
2025-06-05,,12384.25208,15884.59792,2563.731399,184.5734528,,,,,,,,,
2025-06-05,,12634.64964,14077.46597,2326.512784,113.3873468,,,,,,,,,
2025-06-05,,11114.20304,10641.45734,1980.700862,54.42503834,,,,,,,,,
2025-06-05,,11748.67037,11574.82517,2092.280957,71.66404346,,,,,,,,,
2025-06-05,,10747.87571,10186.24731,1916.37244,54.09987819,,,,,,,,,
2025-06-05,,10947.22535,10460.03084,1983.659505,56.03815315,,,,,,,,,
2025-06-05,,11357.92499,10876.55827,2066.787983,58.83083389,,,,,,,,,
2025-06-05,,11928.39127,11261.79619,2180.657409,61.86825684,,,,,,,,,
2025-06-05,,10757.94173,10213.55792,1908.593621,53.54968011,,,,,,,,,
2025-06-05,,11566.53206,15713.18082,2842.445486,194.0250797,,,,,,,,,
2025-06-05,,11545.13193,13397.83771,2760.81673,141.7827849,,,,,,,,,
2025-06-05,,11577.87522,12607.46959,2282.452805,121.070432,,,,,,,,,
2025-06-05,,12271.00227,12690.33195,2130.402583,109.2656039,,,,,,,,,
2025-06-05,,12698.83863,12862.45063,2107.619748,104.7326379,,,,,,,,,
2025-06-05,,13343.19737,13201.11155,2235.707927,105.793644,,,,,,,,,
2025-06-05,,13082.30563,12706.64603,2262.592081,72.9304234,,,,,,,,,
2025-06-05,,13755.45643,13180.43812,2340.896764,99.27737612,,,,,,,,,
2025-06-05,,13902.00483,13115.33218,2392.502177,82.13954981,,,,,,,,,
2025-06-05,,11231.48748,12611.31071,2498.67697,139.3467605,,,,,,,,,
2025-06-05,,12230.80163,11947.06443,2090.371437,66.08839689,,,,,,,,,
2025-06-05,,14149.11055,13332.11536,2386.829138,93.61462268,,,,,,,,,
2025-06-05,,14141.67401,13221.24628,2441.682968,90.27221801,,,,,,,,,
2025-06-06,,11910.67409,13568.98628,2282.338612,104.5834045,,,,,,,,,
2025-06-06,,10987.95299,10566.89688,1945.658618,49.93015458,,,,,,,,,
2025-06-06,,10587.20241,10211.5407,1888.03261,49.68348626,,,,,,,,,
2025-06-06,,10560.59024,10076.79353,1944.901402,50.05846673,,,,,,,,,
2025-06-06,,10808.12721,10330.72462,1974.977812,52.1431736,,,,,,,,,
2025-06-06,,11753.35384,11239.64137,2170.582708,59.78666055,,,,,,,,,
2025-06-06,,13253.69264,12591.45926,2260.533671,73.08118887,,,,,,,,,
2025-06-06,,10686.50292,14475.09517,2886.398478,169.1817661,,,,,,,,,
2025-06-06,,11547.69634,11353.66308,2060.534414,63.33011906,,,,,,,,,
2025-06-06,,11966.25082,14735.45629,2444.55977,175.6147204,,,,,,,,,
2025-06-06,,11227.9501,10818.05146,2084.874453,55.58549168,,,,,,,,,
2025-06-06,,12546.10804,12027.65289,2130.866014,64.93856411,,,,,,,,,
2025-06-06,,11128.69053,15409.28529,2657.817635,218.2721784,,,,,,,,,
2025-06-06,,10840.28603,14318.60788,2785.766481,143.5068144,,,,,,,,,
2025-06-06,,11142.39215,13288.72695,2574.866893,152.282727,,,,,,,,,
2025-06-06,,11222.66277,12805.63974,2249.648168,118.0386989,,,,,,,,,
2025-06-06,,12542.34105,12473.42364,2103.152095,112.6810246,,,,,,,,,
2025-06-06,,13231.45922,12681.06464,2122.829702,104.9626294,,,,,,,,,
2025-06-06,,13717.73638,12830.50848,2275.863778,105.9532032,,,,,,,,,
2025-06-06,,14223.71496,13023.94788,2343.808228,104.0009094,,,,,,,,,
2025-06-06,,14301.03479,13144.35834,2374.83187,95.63342713,,,,,,,,,
2025-06-06,,14289.10395,13128.65235,2419.573876,91.12778887,,,,,,,,,
2025-06-06,,13993.68951,12958.93601,2368.625994,82.4002461,,,,,,,,,
2025-06-06,,11858.09211,15737.97348,2418.106966,181.5266439,,,,,,,,,
2025-06-07,,10513.39082,9963.548881,1896.856184,49.18280289,,,,,,,,,
2025-06-07,,10406.79408,9953.418282,1844.703976,48.86265756,,,,,,,,,
2025-06-07,,10508.2077,9881.495508,1854.173546,48.47481822,,,,,,,,,
2025-06-07,,10563.55226,10380.86415,1904.739121,66.6812236,,,,,,,,,
2025-06-07,,10806.92958,10478.82702,2044.166489,51.56951558,,,,,,,,,
2025-06-07,,11873.40728,11314.33736,2189.020743,58.89685787,,,,,,,,,
2025-06-07,,11142.86731,14096.81909,2334.340968,214.2119681,,,,,,,,,
2025-06-07,,10545.07534,13923.65735,2424.500502,210.6880269,,,,,,,,,
2025-06-07,,10774.95264,12953.66343,2381.969796,108.4182841,,,,,,,,,
2025-06-07,,9942.12272,12637.4088,2335.389204,170.835081,,,,,,,,,
2025-06-07,,11193.64829,13718.58044,2418.760471,175.7687684,,,,,,,,,
2025-06-07,,10046.11087,13023.20926,2484.949672,201.9034255,,,,,,,,,
2025-06-07,,11238.36552,11029.01142,2097.905615,55.04025849,,,,,,,,,
2025-06-07,,10318.43247,11482.59399,2313.350813,101.4832434,,,,,,,,,
2025-06-07,,11960.86174,11872.2381,2097.887626,67.25656521,,,,,,,,,
2025-06-07,,12762.02252,12022.9536,2240.295555,76.09993586,,,,,,,,,
2025-06-07,,13562.72473,12379.77514,2325.361113,85.73942546,,,,,,,,,
2025-06-07,,13795.99562,12516.89772,2353.298982,96.23587582,,,,,,,,,
2025-06-07,,12960.03313,11623.87732,1847.691698,115.8076028,,,,,,,,,
2025-06-07,,13534.20604,12199.03158,2110.364434,113.2461047,,,,,,,,,
2025-06-07,,11939.93757,10911.35396,1596.986702,114.6740235,,,,,,,,,
2025-06-07,,11070.69989,10751.27787,1580.02759,121.1513953,,,,,,,,,
2025-06-07,,10573.34252,11315.77098,2041.589857,125.94018,,,,,,,,,
2025-06-07,,13873.65618,12461.25724,2255.97112,104.5367019,,,,,,,,,
2025-06-08,,10025.75872,11846.17,2043.199376,198.1220096,,,,,,,,,
2025-06-08,,9899.008244,9612.067571,1814.0012,48.26053412,,,,,,,,,
2025-06-08,,9995.718857,12868.84873,2150.628625,174.4855315,,,,,,,,,
2025-06-08,,9996.190629,12161.96249,2052.875728,142.8718153,,,,,,,,,
2025-06-08,,9980.152639,9702.026605,1858.945252,66.20499226,,,,,,,,,
2025-06-08,,9876.758914,9332.194788,1810.003693,47.85397877,,,,,,,,,
2025-06-08,,11558.1748,11317.09937,2097.31739,65.70189092,,,,,,,,,
2025-06-08,,10123.03168,9683.663979,1855.613888,49.12924461,,,,,,,,,
2025-06-08,,10923.22091,10478.60543,2014.932886,55.95435457,,,,,,,,,
2025-06-08,,11507.28331,10887.78581,2115.901511,61.24947518,,,,,,,,,
2025-06-08,,9339.920482,12739.18104,1931.400629,144.0542891,,,,,,,,,
2025-06-08,,10467.44347,9935.943391,1911.995513,51.50562831,,,,,,,,,
2025-06-08,,9236.905148,12162.42782,1897.126235,147.0952423,,,,,,,,,
2025-06-08,,9470.376187,12119.95192,2252.427175,213.2008277,,,,,,,,,
2025-06-08,,12437.88398,11989.66551,2244.190109,74.67554329,,,,,,,,,
2025-06-08,,13277.89699,12794.83168,2379.150167,85.48378892,,,,,,,,,
2025-06-08,,13486.45137,13120.41017,2438.106782,96.88766824,,,,,,,,,
2025-06-08,,13398.71137,13118.35832,2349.282587,106.5359177,,,,,,,,,
2025-06-08,,9529.80145,12090.8896,1659.290129,120.0639342,,,,,,,,,
2025-06-08,,12662.8305,12449.03669,1892.198088,119.3415693,,,,,,,,,
2025-06-08,,11826.77777,11768.35085,1558.572298,128.4857027,,,,,,,,,
2025-06-08,,11185.1403,11522.20172,1482.633406,127.8077014,,,,,,,,,
2025-06-08,,10008.20578,11425.27585,1689.806855,118.3035213,,,,,,,,,
2025-06-08,,13060.45814,12935.11263,2208.245775,114.8131463,,,,,,,,,
2025-06-09,,12259.62345,15272.83549,2714.264427,182.2617986,,,,,,,,,
2025-06-09,,11269.54462,11393.32281,2057.631897,69.72014531,,,,,,,,,
2025-06-09,,10507.30808,10218.49315,1954.030887,51.30623013,,,,,,,,,
2025-06-09,,10104.02155,9905.194544,1878.509467,50.11625158,,,,,,,,,
2025-06-09,,10062.61298,9820.187824,1873.956171,49.81709741,,,,,,,,,
2025-06-09,,10600.86859,10418.41254,2030.928206,54.83402784,,,,,,,,,
2025-06-09,,11126.85203,10893.91494,2149.231783,58.93864479,,,,,,,,,
2025-06-09,,11307.3448,14034.39863,1792.824373,141.0082159,,,,,,,,,
2025-06-09,,11936.5102,14067.59616,2393.07446,150.3795973,,,,,,,,,
2025-06-09,,11895.84704,15580.96653,2605.903602,189.4879786,,,,,,,,,
2025-06-09,,10242.66684,9941.093793,1945.368956,51.50087956,,,,,,,,,
2025-06-09,,10972.56511,14749.19986,2041.787202,166.2937045,,,,,,,,,
2025-06-09,,14994.52444,14429.3443,2441.422371,122.2413238,,,,,,,,,
2025-06-09,,11645.78544,13969.92053,1579.61358,130.440016,,,,,,,,,
2025-06-09,,14735.37589,14337.717,2378.321807,130.4106138,,,,,,,,,
2025-06-09,,12380.75472,12377.9372,2179.932635,76.51789117,,,,,,,,,
2025-06-09,,13434.63968,13061.5711,2325.389452,86.95490148,,,,,,,,,
2025-06-09,,14502.28004,13885.0884,2456.567017,99.72989621,,,,,,,,,
2025-06-09,,14942.55057,14141.62127,2512.794134,111.7155557,,,,,,,,,
2025-06-09,,12122.61564,13835.4198,1726.930197,122.3606529,,,,,,,,,
2025-06-09,,14147.26127,13957.32437,2050.070974,131.8398702,,,,,,,,,
2025-06-09,,13306.42804,13635.51015,1731.964,129.8454549,,,,,,,,,
2025-06-09,,12816.005,13645.27972,1665.60521,146.1275558,,,,,,,,,
2025-06-09,,11204.17842,15145.27547,2706.559562,224.8892057,,,,,,,,,
2025-06-10,,12055.7498,15435.5793,2396.747331,198.8127825,,,,,,,,,
2025-06-10,,12336.12795,14834.50171,2538.53383,219.9535685,,,,,,,,,
2025-06-10,,12119.18343,13140.47248,2491.397591,134.0321972,,,,,,,,,
2025-06-10,,11475.6027,11279.13609,2070.813696,69.119448,,,,,,,,,
2025-06-10,,10863.34926,10620.11055,1954.948435,56.79253437,,,,,,,,,
2025-06-10,,11001.02818,14923.84646,1683.567394,135.3137632,,,,,,,,,
2025-06-10,,10470.26442,10331.23864,1932.013251,57.30823849,,,,,,,,,
2025-06-10,,10676.55755,10493.61756,1988.643597,59.92557672,,,,,,,,,
2025-06-10,,11196.07408,11081.71029,2102.472189,64.18809405,,,,,,,,,
2025-06-10,,11506.20049,15122.60285,2280.258102,225.1493865,,,,,,,,,
2025-06-10,,10500.32255,10405.53338,1912.637267,56.70683278,,,,,,,,,
2025-06-10,,14338.89803,15145.15507,2436.775111,139.5510909,,,,,,,,,
2025-06-10,,13278.03893,13458.131,2349.327272,94.77699964,,,,,,,,,
2025-06-10,,11804.62783,14929.56257,1490.876598,126.5052684,,,,,,,,,
2025-06-10,,11775.49429,11596.99853,2235.679877,70.2261908,,,,,,,,,
2025-06-10,,12361.82198,12755.2228,2223.460885,84.01437917,,,,,,,,,
2025-06-10,,14234.00544,14239.53752,2509.237963,106.1536789,,,,,,,,,
2025-06-10,,14610.88193,14660.77208,2570.178881,116.8088576,,,,,,,,,
2025-06-10,,11273.88274,15039.89547,1685.77958,213.5010408,,,,,,,,,
2025-06-10,,13588.2931,15024.41497,2208.634875,136.5994781,,,,,,,,,
2025-06-10,,13027.48979,14736.0596,1856.752582,135.007367,,,,,,,,,
2025-06-10,,12508.94381,14634.9698,1588.311973,157.3113791,,,,,,,,,
2025-06-10,,14697.47574,14960.83907,2509.511798,125.4122689,,,,,,,,,
2025-06-10,,11291.31958,15028.64673,1622.491681,175.0232229,,,,,,,,,
2025-06-11,,10121.53366,15364.16725,2044.388298,232.3387102,,,,,,,,,
2025-06-11,,11016.6203,15323.64678,2068.306285,226.4180588,,,,,,,,,
2025-06-11,,11721.80936,11844.97049,2242.825294,76.87084421,,,,,,,,,
2025-06-11,,11087.63381,11368.20879,2181.62086,71.22577673,,,,,,,,,
2025-06-11,,10600.15187,10751.99394,2024.351237,67.05072554,,,,,,,,,
2025-06-11,,10413.84571,10575.88488,1954.409778,63.92111514,,,,,,,,,
2025-06-11,,10476.62066,10693.45547,1941.968164,62.34275579,,,,,,,,,
2025-06-11,,10800.23789,10986.76622,1998.699525,61.54906148,,,,,,,,,
2025-06-11,,11967.79246,13677.40682,2360.702532,105.8811745,,,,,,,,,
2025-06-11,,11981.80699,14778.78281,2556.860162,194.5863086,,,,,,,,,
2025-06-11,,11610.3028,15692.6166,2273.988499,202.1699121,,,,,,,,,
2025-06-11,,11402.46178,11754.26907,2098.24756,66.04957966,,,,,,,,,
2025-06-11,,13633.55965,14893.65186,2553.845022,116.8382061,,,,,,,,,
2025-06-11,,9935.747178,15441.10902,1879.176022,191.988134,,,,,,,,,
2025-06-11,,10321.83858,14576.94727,1774.21479,147.4197703,,,,,,,,,
2025-06-11,,10784.5319,14692.93237,1843.415435,119.5626056,,,,,,,,,
2025-06-11,,12238.90114,14900.70112,2245.635109,127.6693432,,,,,,,,,
2025-06-11,,13062.10971,15128.94844,2470.882178,125.6938491,,,,,,,,,
2025-06-11,,11551.20008,14694.90361,2024.759473,124.2223192,,,,,,,,,
2025-06-11,,13740.82799,14507.16938,2587.13632,109.2726628,,,,,,,,,
2025-06-11,,13604.12425,14106.35133,2536.953947,98.31960383,,,,,,,,,
2025-06-11,,12743.64136,13326.15499,2370.843455,85.52470247,,,,,,,,,
2025-06-11,,10079.68842,15192.77877,1834.897988,149.1416528,,,,,,,,,
2025-06-11,,11805.59703,12908.70231,2183.614358,75.19724175,,,,,,,,,
2025-06-12,,11324.98162,11179.81208,2077.358089,61.28877257,,,,,,,,,
2025-06-12,,11319.9932,15319.7117,2335.65481,223.1453979,,,,,,,,,
2025-06-12,,11801.7479,14428.95336,2481.247827,217.1156942,,,,,,,,,
2025-06-12,,12093.05244,13246.8495,2411.35782,88.01299866,,,,,,,,,
2025-06-12,,10797.88121,10800.89141,2001.990685,57.76312593,,,,,,,,,
2025-06-12,,10605.27409,15212.46518,2507.330186,199.1083323,,,,,,,,,
2025-06-12,,10250.82545,10670.02189,2000.344231,58.4401658,,,,,,,,,
2025-06-12,,10427.53298,10741.2983,2054.908234,60.73169695,,,,,,,,,
2025-06-12,,10865.22209,11272.04978,2137.557816,64.76643514,,,,,,,,,
2025-06-12,,10084.17599,15466.54555,2159.145327,176.8083449,,,,,,,,,
2025-06-12,,10284.86133,10577.25951,1977.165479,57.42443351,,,,,,,,,
2025-06-12,,11399.15987,11792.90642,2261.15486,69.07196415,,,,,,,,,
2025-06-12,,11782.03202,14067.95139,2066.273534,120.6704624,,,,,,,,,
2025-06-12,,13671.92454,14142.80696,2425.061944,111.2638537,,,,,,,,,
2025-06-12,,10633.25128,14000.17886,1727.567601,111.2627364,,,,,,,,,
2025-06-12,,11364.97861,14012.56121,1778.702084,149.901551,,,,,,,,,
2025-06-12,,12408.0877,14345.12765,2212.159097,121.950375,,,,,,,,,
2025-06-12,,13258.76082,14316.3997,2394.568594,119.3024414,,,,,,,,,
2025-06-12,,10121.34783,14984.11525,1939.021758,218.6697873,,,,,,,,,
2025-06-12,,13760.96951,13951.00016,2513.908008,103.5145601,,,,,,,,,
2025-06-12,,13526.28237,13667.6222,2473.612507,92.79022732,,,,,,,,,
2025-06-12,,12735.73628,13138.07634,2338.080889,81.39304532,,,,,,,,,
2025-06-12,,10256.024,14388.42188,1640.609985,139.4091925,,,,,,,,,
2025-06-12,,11918.32279,12329.69194,2173.818742,71.8259304,,,,,,,,,
2025-06-13,,12599.16944,13024.04957,2351.282468,81.53862666,,,,,,,,,
2025-06-13,,10680.39953,14998.08566,1826.720572,188.5705753,,,,,,,,,
2025-06-13,,11764.96605,12313.09361,2179.611004,72.58129096,,,,,,,,,
2025-06-13,,11346.90886,11814.74327,2330.661872,65.51402789,,,,,,,,,
2025-06-13,,10809.90351,11181.60403,2107.88402,60.4473455,,,,,,,,,
2025-06-13,,10386.43557,10671.10113,2031.680585,56.9009859,,,,,,,,,
2025-06-13,,10097.5734,10309.95871,1939.498057,54.82913658,,,,,,,,,
2025-06-13,,10224.47843,10242.58516,1909.671602,53.68211442,,,,,,,,,
2025-06-13,,11922.83366,12319.97795,2206.543463,31.32933821,,,,,,,,,
2025-06-13,,11921.2534,14113.57249,2108.16074,159.4332992,,,,,,,,,
2025-06-13,,11155.79773,10930.92486,2049.355739,31.57514784,,,,,,,,,
2025-06-13,,10593.81196,10520.94858,1967.336354,53.43614594,,,,,,,,,
2025-06-13,,11269.57679,14708.02864,1931.413545,183.3827292,,,,,,,,,
2025-06-13,,10232.09411,15893.86094,1734.131236,213.8681901,,,,,,,,,
2025-06-13,,10212.48239,14750.11165,1530.116145,134.7938637,,,,,,,,,
2025-06-13,,10356.78786,14209.41821,1864.068717,135.8705625,,,,,,,,,
2025-06-13,,11764.10532,14489.03811,1948.155731,124.4237781,,,,,,,,,
2025-06-13,,13301.26089,13584.60311,2490.644224,90.8186018,,,,,,,,,
2025-06-13,,10930.34099,14317.68172,1792.308174,135.4981012,,,,,,,,,
2025-06-13,,13327.50887,14128.51334,2470.094261,153.9336847,,,,,,,,,
2025-06-13,,13426.89134,13836.51788,2535.847179,99.98841345,,,,,,,,,
2025-06-13,,9930.027428,15557.08139,1522.034781,166.8134915,,,,,,,,,
2025-06-13,,12194.08126,14431.86671,2240.809904,135.4245745,,,,,,,,,
2025-06-13,,12833.00221,14501.61915,2357.756241,147.2287318,,,,,,,,,
2025-06-14,,10081.79562,10090.12081,1952.018718,39.47421086,,,,,,,,,
2025-06-14,,9486.00123,13831.32465,2115.197558,178.1422355,,,,,,,,,
2025-06-14,,9864.247639,13825.79272,2457.317279,174.6892913,,,,,,,,,
2025-06-14,,9946.7731,12205.3443,2290.407059,109.666894,,,,,,,,,
2025-06-14,,10036.31816,9913.762917,1882.773744,50.06868114,,,,,,,,,
2025-06-14,,8920.063754,12584.78764,1744.221238,142.2947451,,,,,,,,,
2025-06-14,,9977.164936,10122.82567,1933.658138,54.13403269,,,,,,,,,
2025-06-14,,10276.65442,10499.73144,1998.634222,56.73138008,,,,,,,,,
2025-06-14,,10728.12866,10956.10992,2117.850738,61.52300674,,,,,,,,,
2025-06-14,,11318.91974,11525.42593,2238.937871,66.75505448,,,,,,,,,
2025-06-14,,9920.002034,9957.873948,1880.546706,52.63778737,,,,,,,,,
2025-06-14,,8884.032992,14022.0783,1637.483842,202.825522,,,,,,,,,
2025-06-14,,8656.316433,12557.81782,1704.460109,171.3457277,,,,,,,,,
2025-06-14,,10179.39342,13634.05944,1738.851774,109.0549248,,,,,,,,,
2025-06-14,,8485.10591,13502.3445,1515.864328,157.2034438,,,,,,,,,
2025-06-14,,10543.28226,13865.50093,1909.330897,114.0584332,,,,,,,,,
2025-06-14,,11166.19712,12234.62152,2243.798064,72.67427082,,,,,,,,,
2025-06-14,,11912.51852,13182.98047,2405.952216,86.3128408,,,,,,,,,
2025-06-14,,9375.465741,12990.10175,1578.683226,126.0177715,,,,,,,,,
2025-06-14,,12985.11528,14250.96587,2578.072161,183.7805323,,,,,,,,,
2025-06-14,,12802.87375,14529.57207,2528.94177,173.5967646,,,,,,,,,
2025-06-14,,12252.34617,14672.50532,2383.609788,148.6371331,,,,,,,,,
2025-06-14,,11280.23956,14237.31404,2192.808177,122.479036,,,,,,,,,
