Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-06-02,,14029.82,12852.32,2255.22,77.79,,,,,,,,,
2021-06-02,,15257.91,13855.48,2475.64,88.16,,,,,,,,,
2021-06-02,,15910.91,14369.25,2549.63,99.37,,,,,,,,,
2021-06-02,,16281.35,14707.68,2491.59,108.96,,,,,,,,,
2021-06-02,,16318.41,15194.97,2426.75,115.5,,,,,,,,,
2021-06-02,,15681.6,15418.1,2291.45,117.57,,,,,,,,,
2021-06-02,,15062.57,15290.28,2121.35,114.94,,,,,,,,,
2021-06-02,,14215.66,14946.86,2030.31,112.33,,,,,,,,,
2021-06-02,,13463.67,14580.16,1890.31,109.79,,,,,,,,,
2021-06-02,,12190.66,13355.78,1730.17,94.63,,,,,,,,,
2021-06-02,,12849.32,11880.59,2080.63,68.98,,,,,,,,,
2021-06-02,,11930.47,12253.63,1984.27,78.53,,,,,,,,,
2021-06-02,,12231.82,10967.24,1993.85,54.24,,,,,,,,,
2021-06-02,,11522.58,10315.42,1916.04,49.96,,,,,,,,,
2021-06-02,,11126.29,9981.37,1855.35,47.16,,,,,,,,,
2021-06-02,,10944.32,9737.19,1817.77,46.4,,,,,,,,,
2021-06-02,,10805.01,9796.57,1841.18,46.91,,,,,,,,,
2021-06-02,,12058.16,12734.59,1831.83,86.01,,,,,,,,,
2021-06-02,,11696.1,10408.45,2035.24,52.02,,,,,,,,,
2021-06-02,,12072.1,10949.67,2112.42,57.36,,,,,,,,,
2021-06-02,,12532.3,11523.98,2170.22,63.71,,,,,,,,,
2021-06-02,,12133.09,11869.32,2160.45,69.43,,,,,,,,,
2021-06-02,,11230.71,10026.58,1925.52,48.91,,,,,,,,,
2021-06-03,,12967.28,13738.03,1751.11,107.04,,,,,,,,,
2021-06-03,,13772.27,14421.35,1787.15,111.95,,,,,,,,,
2021-06-03,,15027.83,14997.17,1945.42,116.49,,,,,,,,,
2021-06-03,,15529.38,15287.07,2016.68,118.67,,,,,,,,,
2021-06-03,,16270.69,15413.48,2250.84,121.3,,,,,,,,,
2021-06-03,,16832.66,14652.72,2496.24,112.58,,,,,,,,,
2021-06-03,,16356.18,14347.08,2563.91,103.27,,,,,,,,,
2021-06-03,,15796.8,13773.79,2474.33,92.95,,,,,,,,,
2021-06-03,,14553.92,12881.51,2305.58,83.62,,,,,,,,,
2021-06-03,,12333.62,13256.73,1755.82,105.86,,,,,,,,,
2021-06-03,,16864.81,15182.24,2405.06,118.83,,,,,,,,,
2021-06-03,,13350.4,11947.2,2108.7,75.05,,,,,,,,,
2021-06-03,,12197.83,12824.93,1754.68,99.0,,,,,,,,,
2021-06-03,,12371.48,11974.04,1931.06,82.7,,,,,,,,,
2021-06-03,,12555.23,11623.23,2012.15,74.09,,,,,,,,,
2021-06-03,,12374.58,11064.52,2065.19,65.31,,,,,,,,,
2021-06-03,,11740.18,10537.7,2015.38,58.89,,,,,,,,,
2021-06-03,,11160.69,10148.04,1920.88,54.45,,,,,,,,,
2021-06-03,,10773.65,9806.27,1839.71,53.58,,,,,,,,,
2021-06-03,,10740.88,9702.25,1815.62,53.54,,,,,,,,,
2021-06-03,,11010.0,9931.98,1845.45,54.92,,,,,,,,,
2021-06-03,,11409.6,10436.32,1909.24,57.86,,,,,,,,,
2021-06-03,,12014.02,11031.16,1999.98,62.37,,,,,,,,,
2021-06-03,,12300.04,12329.0,1817.24,90.17,,,,,,,,,
2021-06-04,,13996.54,13714.3,1762.9,115.54,,,,,,,,,
2021-06-04,,14198.42,14313.41,1923.14,116.68,,,,,,,,,
2021-06-04,,14818.11,14634.38,2030.15,119.04,,,,,,,,,
2021-06-04,,15299.93,14799.08,2244.29,119.74,,,,,,,,,
2021-06-04,,13798.79,13332.66,1689.8,111.15,,,,,,,,,
2021-06-04,,15719.33,14334.28,2471.41,111.16,,,,,,,,,
2021-06-04,,15377.22,13943.07,2530.12,102.78,,,,,,,,,
2021-06-04,,14931.21,13431.94,2440.13,94.35,,,,,,,,,
2021-06-04,,13888.63,12520.5,2288.76,84.52,,,,,,,,,
2021-06-04,,15784.2,14768.63,2382.4,118.06,,,,,,,,,
2021-06-04,,13268.41,12860.78,1657.71,104.06,,,,,,,,,
2021-06-04,,12810.48,11696.12,2112.15,75.28,,,,,,,,,
2021-06-04,,12929.82,12211.43,1814.45,88.71,,,,,,,,,
2021-06-04,,12669.48,11065.46,2020.74,67.66,,,,,,,,,
2021-06-04,,12039.87,10519.27,1918.78,62.13,,,,,,,,,
2021-06-04,,11292.8,10010.31,1851.57,58.37,,,,,,,,,
2021-06-04,,10929.92,9749.72,1813.6,57.2,,,,,,,,,
2021-06-04,,10922.34,9809.56,1838.44,58.0,,,,,,,,,
2021-06-04,,12992.51,12600.9,1732.74,96.84,,,,,,,,,
2021-06-04,,11971.69,10406.24,1968.21,62.11,,,,,,,,,
2021-06-04,,12575.96,11180.64,2038.31,66.63,,,,,,,,,
2021-06-04,,12750.04,11464.94,1986.57,74.84,,,,,,,,,
2021-06-04,,13202.35,11755.94,1881.57,81.35,,,,,,,,,
2021-06-04,,11245.85,10036.23,1908.06,59.89,,,,,,,,,
2021-06-05,,12097.22,11857.18,1466.19,105.85,,,,,,,,,
2021-06-05,,12615.0,12390.33,1563.33,108.89,,,,,,,,,
2021-06-05,,13228.83,12888.67,1835.15,111.79,,,,,,,,,
2021-06-05,,14034.41,13195.96,2038.69,113.82,,,,,,,,,
2021-06-05,,14754.04,13178.1,2224.01,110.66,,,,,,,,,
2021-06-05,,14604.02,12781.07,2454.22,96.43,,,,,,,,,
2021-06-05,,14197.43,12434.93,2360.35,85.97,,,,,,,,,
2021-06-05,,13204.47,11783.22,2219.25,76.24,,,,,,,,,
2021-06-05,,12204.58,11014.87,2087.9,68.23,,,,,,,,,
2021-06-05,,11755.49,11241.03,1426.79,102.1,,,,,,,,,
2021-06-05,,14865.4,12938.52,2338.64,104.45,,,,,,,,,
2021-06-05,,11478.87,10682.96,1379.11,96.23,,,,,,,,,
2021-06-05,,11159.84,10269.38,1410.26,88.78,,,,,,,,,
2021-06-05,,11048.02,9917.42,1461.57,80.87,,,,,,,,,
2021-06-05,,11167.23,9686.23,1616.45,73.67,,,,,,,,,
2021-06-05,,11395.57,9699.87,1792.37,66.28,,,,,,,,,
2021-06-05,,11341.35,9725.5,1858.88,59.14,,,,,,,,,
2021-06-05,,11068.86,9569.85,1841.68,54.55,,,,,,,,,
2021-06-05,,10622.82,9598.78,1837.7,51.57,,,,,,,,,
2021-06-05,,10563.09,9586.29,1821.15,52.69,,,,,,,,,
2021-06-05,,10654.14,9766.73,1831.33,54.31,,,,,,,,,
2021-06-05,,10914.6,9989.11,1870.96,57.4,,,,,,,,,
2021-06-05,,11374.56,10400.01,1941.78,61.82,,,,,,,,,
2021-06-05,,12007.95,10981.84,2037.28,67.09,,,,,,,,,
2021-06-06,,11023.25,10101.69,1297.28,94.41,,,,,,,,,
2021-06-06,,11615.05,10596.61,1394.4,97.98,,,,,,,,,
2021-06-06,,12222.13,11284.46,1618.32,100.95,,,,,,,,,
2021-06-06,,13018.68,11857.29,1980.99,103.51,,,,,,,,,
2021-06-06,,13605.56,11978.01,2171.62,102.42,,,,,,,,,
2021-06-06,,11345.16,10483.66,2001.46,63.88,,,,,,,,,
2021-06-06,,13561.7,12036.82,2360.5,90.46,,,,,,,,,
2021-06-06,,13238.5,11822.51,2309.66,81.89,,,,,,,,,
2021-06-06,,12290.41,11200.81,2173.1,72.44,,,,,,,,,
2021-06-06,,10503.45,9795.95,1187.29,90.75,,,,,,,,,
2021-06-06,,13803.3,11959.59,2290.47,97.03,,,,,,,,,
2021-06-06,,10167.31,9304.88,1194.41,86.14,,,,,,,,,
2021-06-06,,10373.29,9005.5,1276.19,80.82,,,,,,,,,
2021-06-06,,10374.14,8875.13,1456.71,74.97,,,,,,,,,
2021-06-06,,10425.11,8975.19,1755.06,69.17,,,,,,,,,
2021-06-06,,10525.94,9163.51,1888.15,63.05,,,,,,,,,
2021-06-06,,10436.07,9020.73,1865.43,58.96,,,,,,,,,
2021-06-06,,10250.9,8916.08,1783.34,54.23,,,,,,,,,
2021-06-06,,9992.43,9026.02,1764.76,51.17,,,,,,,,,
2021-06-06,,10018.42,9002.21,1745.91,51.91,,,,,,,,,
2021-06-06,,10144.97,9223.63,1808.91,52.73,,,,,,,,,
2021-06-06,,10437.98,9512.34,1822.74,53.97,,,,,,,,,
2021-06-06,,10851.3,9813.73,1878.56,57.31,,,,,,,,,
2021-06-06,,11505.44,10311.6,1984.78,62.25,,,,,,,,,
2021-06-07,,11024.1,11254.62,2068.23,86.55,,,,,,,,,
2021-06-07,,11302.66,11311.84,2083.69,87.63,,,,,,,,,
2021-06-07,,11839.1,11322.49,2083.5,85.64,,,,,,,,,
2021-06-07,,12563.25,11482.36,2188.89,83.56,,,,,,,,,
2021-06-07,,12961.95,11651.04,2289.25,79.64,,,,,,,,,
2021-06-07,,11499.1,10587.5,2009.07,54.93,,,,,,,,,
2021-06-07,,13132.09,12136.13,2438.86,73.18,,,,,,,,,
2021-06-07,,13037.42,11917.28,2327.49,68.07,,,,,,,,,
2021-06-07,,12204.86,11274.12,2168.08,61.28,,,,,,,,,
2021-06-07,,11207.75,11430.66,2168.48,84.06,,,,,,,,,
2021-06-07,,12986.84,11845.68,2364.85,75.85,,,,,,,,,
2021-06-07,,11373.34,12024.86,2332.77,78.98,,,,,,,,,
2021-06-07,,11587.41,11922.67,2282.89,73.13,,,,,,,,,
2021-06-07,,11787.85,11875.34,2283.3,69.67,,,,,,,,,
2021-06-07,,10328.88,9453.75,1863.42,54.04,,,,,,,,,
2021-06-07,,10210.86,9233.65,1779.81,51.13,,,,,,,,,
2021-06-07,,10104.16,9150.7,1759.87,50.4,,,,,,,,,
2021-06-07,,10240.39,9210.57,1787.86,51.09,,,,,,,,,
2021-06-07,,10679.79,9824.73,1919.08,57.76,,,,,,,,,
2021-06-07,,11184.4,10126.32,2025.95,56.01,,,,,,,,,
2021-06-07,,11696.32,10820.81,2196.76,59.28,,,,,,,,,
2021-06-07,,11964.64,11507.62,2280.74,61.41,,,,,,,,,
2021-06-07,,11927.41,11594.7,2279.97,65.9,,,,,,,,,
2021-06-07,,10668.0,9671.69,1875.16,52.55,,,,,,,,,
2021-06-08,,10089.96,10710.73,1538.23,68.16,,,,,,,,,
2021-06-08,,12052.54,11604.66,2269.32,62.47,,,,,,,,,
2021-06-08,,12686.72,12293.38,2431.3,69.9,,,,,,,,,
2021-06-08,,12697.19,12623.04,2511.13,76.12,,,,,,,,,
2021-06-08,,12380.19,12388.25,2415.95,80.59,,,,,,,,,
2021-06-08,,11882.29,12393.44,2304.56,83.98,,,,,,,,,
2021-06-08,,11158.72,12144.78,2119.05,84.04,,,,,,,,,
2021-06-08,,10683.81,11737.09,1837.63,80.4,,,,,,,,,
2021-06-08,,10494.01,11418.31,1714.11,76.54,,,,,,,,,
2021-06-08,,10211.19,11036.93,1553.97,73.05,,,,,,,,,
2021-06-08,,10144.56,10744.3,1504.08,63.13,,,,,,,,,
2021-06-08,,11221.57,10803.3,2063.36,55.96,,,,,,,,,
2021-06-08,,10579.8,10774.81,1776.22,55.95,,,,,,,,,
2021-06-08,,11139.17,9973.48,1920.37,50.65,,,,,,,,,
2021-06-08,,10735.51,9631.8,1836.28,47.79,,,,,,,,,
2021-06-08,,10501.5,9330.3,1764.84,46.0,,,,,,,,,
2021-06-08,,10305.12,9284.57,1759.22,45.62,,,,,,,,,
2021-06-08,,10289.1,9310.22,1792.24,46.84,,,,,,,,,
2021-06-08,,10183.14,10658.42,1553.95,58.3,,,,,,,,,
2021-06-08,,11080.59,10045.83,1979.17,51.25,,,,,,,,,
2021-06-08,,11423.58,10406.08,2013.51,52.15,,,,,,,,,
2021-06-08,,11471.84,10565.74,2105.79,52.62,,,,,,,,,
2021-06-08,,10991.98,10819.43,2038.27,53.9,,,,,,,,,
2021-06-08,,10696.06,9618.95,1867.93,48.36,,,,,,,,,
2021-06-09,,9478.4,11579.0,1710.81,75.24,,,,,,,,,
2021-06-09,,9846.91,11774.24,1843.18,78.48,,,,,,,,,
2021-06-09,,10435.07,11928.53,1954.24,82.15,,,,,,,,,
2021-06-09,,10938.52,12171.17,2123.93,84.97,,,,,,,,,
2021-06-09,,11650.9,12247.76,2242.48,84.5,,,,,,,,,
2021-06-09,,12485.69,12347.41,2520.83,75.01,,,,,,,,,
2021-06-09,,12534.61,12113.54,2467.98,68.69,,,,,,,,,
2021-06-09,,11831.88,11488.42,2297.71,60.83,,,,,,,,,
2021-06-09,,11110.15,10753.21,2161.16,54.56,,,,,,,,,
2021-06-09,,9750.03,11417.92,1650.98,72.08,,,,,,,,,
2021-06-09,,12129.4,12204.08,2358.7,80.13,,,,,,,,,
2021-06-09,,9692.67,11229.06,1664.47,70.16,,,,,,,,,
2021-06-09,,9824.22,11204.16,1772.35,64.69,,,,,,,,,
2021-06-09,,10379.63,10958.91,1773.55,61.2,,,,,,,,,
2021-06-09,,10445.81,9769.43,1788.02,48.38,,,,,,,,,
2021-06-09,,10181.39,9495.52,1695.53,45.93,,,,,,,,,
2021-06-09,,10057.88,9303.9,1638.72,45.59,,,,,,,,,
2021-06-09,,10115.03,9331.74,1645.58,46.99,,,,,,,,,
2021-06-09,,10838.37,10137.28,1889.82,51.49,,,,,,,,,
2021-06-09,,10993.94,10002.11,1614.75,51.62,,,,,,,,,
2021-06-09,,11164.76,10531.55,1791.96,53.05,,,,,,,,,
2021-06-09,,10834.19,10710.86,1886.46,54.11,,,,,,,,,
2021-06-09,,10769.74,10957.4,1846.28,58.58,,,,,,,,,
2021-06-09,,10548.39,9667.76,1682.6,48.83,,,,,,,,,
2021-06-10,,10018.91,10851.71,1531.39,59.47,,,,,,,,,
2021-06-10,,12077.79,11603.46,2262.37,54.45,,,,,,,,,
2021-06-10,,12727.15,12287.57,2427.34,61.43,,,,,,,,,
2021-06-10,,12613.99,12518.44,2511.24,67.43,,,,,,,,,
2021-06-10,,12228.43,12388.88,2409.0,71.59,,,,,,,,,
2021-06-10,,11642.39,12350.66,2284.64,74.85,,,,,,,,,
2021-06-10,,10995.32,12118.87,2152.55,74.54,,,,,,,,,
2021-06-10,,10614.08,11805.59,1854.82,70.44,,,,,,,,,
2021-06-10,,10453.15,11539.74,1716.37,67.37,,,,,,,,,
2021-06-10,,10208.84,11242.62,1627.62,63.39,,,,,,,,,
2021-06-10,,10086.16,10547.62,1532.06,56.25,,,,,,,,,
2021-06-10,,11287.14,10855.69,2074.39,48.94,,,,,,,,,
2021-06-10,,10586.43,10369.74,1620.28,52.17,,,,,,,,,
2021-06-10,,10695.88,9988.51,1969.52,49.52,,,,,,,,,
2021-06-10,,10352.62,9559.18,1745.7,46.33,,,,,,,,,
2021-06-10,,10166.2,9276.19,1612.4,44.39,,,,,,,,,
2021-06-10,,10392.47,9099.28,1540.64,44.13,,,,,,,,,
2021-06-10,,10281.97,9206.06,1521.44,45.16,,,,,,,,,
2021-06-10,,10173.21,10393.59,1550.01,53.72,,,,,,,,,
2021-06-10,,10983.1,9861.24,1953.04,49.37,,,,,,,,,
2021-06-10,,11579.45,10164.91,2042.46,50.48,,,,,,,,,
2021-06-10,,11405.17,10325.32,1867.22,50.17,,,,,,,,,
2021-06-10,,10931.93,10363.24,1733.95,50.56,,,,,,,,,
2021-06-10,,10697.08,9476.79,1640.95,46.79,,,,,,,,,
2021-06-11,,9695.98,11767.79,1650.97,64.1,,,,,,,,,
2021-06-11,,12333.84,12151.08,2325.64,59.73,,,,,,,,,
2021-06-11,,12966.08,12942.64,2469.9,67.59,,,,,,,,,
2021-06-11,,12972.74,13296.83,2532.55,75.43,,,,,,,,,
2021-06-11,,12786.71,13460.75,2468.85,82.8,,,,,,,,,
2021-06-11,,12394.49,13761.33,2385.74,87.25,,,,,,,,,
2021-06-11,,11587.89,13692.57,2225.07,87.34,,,,,,,,,
2021-06-11,,10807.19,13358.95,2023.57,82.45,,,,,,,,,
2021-06-11,,10199.51,12835.48,1847.23,76.72,,,,,,,,,
2021-06-11,,9805.36,12258.87,1720.44,70.98,,,,,,,,,
2021-06-11,,9898.86,11339.54,1615.56,57.71,,,,,,,,,
2021-06-11,,11585.96,11324.88,2148.81,53.26,,,,,,,,,
2021-06-11,,10391.68,10757.99,1682.52,49.63,,,,,,,,,
2021-06-11,,10767.79,10214.34,1969.71,45.21,,,,,,,,,
2021-06-11,,10398.17,9821.34,1871.5,42.81,,,,,,,,,
2021-06-11,,10147.2,9458.74,1801.16,41.74,,,,,,,,,
2021-06-11,,10108.51,9158.43,1779.69,41.64,,,,,,,,,
2021-06-11,,10213.9,9168.22,1784.06,42.81,,,,,,,,,
2021-06-11,,10145.82,11001.93,1612.57,52.24,,,,,,,,,
2021-06-11,,11043.73,9809.96,1934.32,47.15,,,,,,,,,
2021-06-11,,11716.82,10204.03,1965.21,47.6,,,,,,,,,
2021-06-11,,11351.22,10422.56,1885.12,47.29,,,,,,,,,
2021-06-11,,10990.64,10650.94,1780.96,47.63,,,,,,,,,
2021-06-11,,10622.73,9470.44,1851.18,45.09,,,,,,,,,
2021-06-12,,10209.13,11702.16,1530.62,81.39,,,,,,,,,
2021-06-12,,10756.46,12669.21,1611.8,89.37,,,,,,,,,
2021-06-12,,11475.17,13508.61,1760.15,95.14,,,,,,,,,
2021-06-12,,12273.15,14083.38,1961.64,100.7,,,,,,,,,
2021-06-12,,13173.31,14437.02,2248.59,104.97,,,,,,,,,
2021-06-12,,14261.39,14067.88,2473.26,97.53,,,,,,,,,
2021-06-12,,14143.66,13676.72,2531.14,87.59,,,,,,,,,
2021-06-12,,13905.76,13198.53,2468.22,77.48,,,,,,,,,
2021-06-12,,13036.98,12223.25,2305.72,68.17,,,,,,,,,
2021-06-12,,9809.69,10906.17,1499.09,72.51,,,,,,,,,
2021-06-12,,13935.74,14558.82,2406.45,103.79,,,,,,,,,
2021-06-12,,12104.57,11403.96,2159.25,59.77,,,,,,,,,
2021-06-12,,10051.98,10594.66,1467.77,64.18,,,,,,,,,
2021-06-12,,10326.51,9647.91,1570.4,51.22,,,,,,,,,
2021-06-12,,10403.77,9530.29,1683.54,47.16,,,,,,,,,
2021-06-12,,10550.97,9289.63,1790.06,45.95,,,,,,,,,
2021-06-12,,10285.55,9110.29,1762.32,44.69,,,,,,,,,
2021-06-12,,10199.3,9201.37,1785.76,42.85,,,,,,,,,
2021-06-12,,10082.11,9208.6,1764.31,42.56,,,,,,,,,
2021-06-12,,10084.12,9294.93,1784.17,42.02,,,,,,,,,
2021-06-12,,10255.19,9568.63,1830.46,42.04,,,,,,,,,
2021-06-12,,10584.88,9961.17,1912.71,44.22,,,,,,,,,
2021-06-12,,11038.29,10528.8,2023.35,47.94,,,,,,,,,
2021-06-12,,10185.33,10123.22,1497.06,56.76,,,,,,,,,
2021-06-13,,10755.66,12676.76,1513.81,97.92,,,,,,,,,
2021-06-13,,11475.14,13649.27,1834.22,101.63,,,,,,,,,
2021-06-13,,12339.45,14413.88,2013.6,104.31,,,,,,,,,
2021-06-13,,13229.01,15062.29,2289.27,106.99,,,,,,,,,
2021-06-13,,10138.96,11908.57,1390.41,92.47,,,,,,,,,
2021-06-13,,14251.57,14986.49,2552.01,100.94,,,,,,,,,
2021-06-13,,14237.28,14391.99,2574.29,92.29,,,,,,,,,
2021-06-13,,14007.91,13807.62,2484.39,80.8,,,,,,,,,
2021-06-13,,13091.08,12752.82,2312.55,70.92,,,,,,,,,
2021-06-13,,14089.42,15400.1,2495.1,106.17,,,,,,,,,
2021-06-13,,9692.79,11052.38,1302.45,85.56,,,,,,,,,
2021-06-13,,12039.14,11745.51,2101.06,61.94,,,,,,,,,
2021-06-13,,9845.98,9972.77,1330.75,68.56,,,,,,,,,
2021-06-13,,11382.99,10619.59,2028.36,53.13,,,,,,,,,
2021-06-13,,10807.82,10027.79,1920.45,48.63,,,,,,,,,
2021-06-13,,10417.64,9581.43,1851.5,45.46,,,,,,,,,
2021-06-13,,10133.54,9313.27,1793.52,44.66,,,,,,,,,
2021-06-13,,10071.26,9088.34,1774.23,43.97,,,,,,,,,
2021-06-13,,9548.37,10514.15,1288.63,77.95,,,,,,,,,
2021-06-13,,9859.39,8796.63,1759.68,45.77,,,,,,,,,
2021-06-13,,10006.62,8752.98,1720.68,48.69,,,,,,,,,
2021-06-13,,9911.31,9170.72,1556.55,52.05,,,,,,,,,
2021-06-13,,9977.36,9483.63,1411.15,59.01,,,,,,,,,
2021-06-13,,10011.26,9008.41,1777.32,43.86,,,,,,,,,
2021-06-14,,12248.74,13290.3,2245.27,69.51,,,,,,,,,
2021-06-14,,13247.92,14635.23,2494.27,79.58,,,,,,,,,
2021-06-14,,14284.73,16027.96,2748.51,90.19,,,,,,,,,
2021-06-14,,14602.07,16917.69,2849.06,100.35,,,,,,,,,
2021-06-14,,14832.9,17484.56,2820.48,109.6,,,,,,,,,
2021-06-14,,14723.24,18182.08,2843.52,115.92,,,,,,,,,
2021-06-14,,14125.85,18322.47,2716.17,117.28,,,,,,,,,
2021-06-14,,13446.49,18145.7,2486.4,115.81,,,,,,,,,
2021-06-14,,12922.22,17666.38,2194.14,113.8,,,,,,,,,
2021-06-14,,12261.23,15712.48,1862.68,102.19,,,,,,,,,
2021-06-14,,12336.6,14658.32,1804.16,95.61,,,,,,,,,
2021-06-14,,12529.61,16848.61,2035.21,109.01,,,,,,,,,
2021-06-14,,12619.81,12672.89,1816.32,81.45,,,,,,,,,
2021-06-14,,12495.64,13599.07,1797.64,88.54,,,,,,,,,
2021-06-14,,10733.37,10257.17,1908.44,52.75,,,,,,,,,
2021-06-14,,10407.42,9887.32,1847.42,50.15,,,,,,,,,
2021-06-14,,10569.17,9702.79,1824.07,48.8,,,,,,,,,
2021-06-14,,10793.33,9771.92,1828.86,49.87,,,,,,,,,
2021-06-14,,11245.03,10898.04,1995.44,56.35,,,,,,,,,
2021-06-14,,11464.71,10339.61,1954.63,55.48,,,,,,,,,
2021-06-14,,12543.62,11083.11,2027.97,60.53,,,,,,,,,
2021-06-14,,12986.5,11675.58,1970.81,66.19,,,,,,,,,
2021-06-14,,12838.66,12018.69,1896.23,74.36,,,,,,,,,
2021-06-14,,10963.3,10033.44,1895.61,51.36,,,,,,,,,
2021-06-15,,11708.07,18018.77,2476.68,115.09,,,,,,,,,
2021-06-15,,13663.88,16180.89,2708.2,82.51,,,,,,,,,
2021-06-15,,14725.85,17829.31,2989.9,94.3,,,,,,,,,
2021-06-15,,15140.07,18871.25,3303.59,105.39,,,,,,,,,
2021-06-15,,15213.21,19481.34,3509.19,114.41,,,,,,,,,
2021-06-15,,15005.59,20191.57,3533.31,121.59,,,,,,,,,
2021-06-15,,14300.11,20351.44,3420.35,127.37,,,,,,,,,
2021-06-15,,13382.31,20151.42,3190.11,127.54,,,,,,,,,
2021-06-15,,12553.33,19741.77,2878.66,124.82,,,,,,,,,
2021-06-15,,11949.39,19017.61,2630.35,120.8,,,,,,,,,
2021-06-15,,11603.69,16793.76,2236.44,109.34,,,,,,,,,
2021-06-15,,12574.41,14641.52,2442.99,71.81,,,,,,,,,
2021-06-15,,11788.65,14067.97,2133.89,87.51,,,,,,,,,
2021-06-15,,11673.31,12325.27,2116.32,61.66,,,,,,,,,
2021-06-15,,11100.41,11545.53,2000.98,56.31,,,,,,,,,
2021-06-15,,10860.6,11035.47,1937.03,53.16,,,,,,,,,
2021-06-15,,10865.91,10725.47,1891.03,52.08,,,,,,,,,
2021-06-15,,10946.5,10539.7,1902.88,52.26,,,,,,,,,
2021-06-15,,11561.17,15571.86,2117.79,98.15,,,,,,,,,
2021-06-15,,11634.4,11060.22,2032.89,55.48,,,,,,,,,
2021-06-15,,11842.9,11767.48,2093.91,62.32,,,,,,,,,
2021-06-15,,11850.95,12534.43,2158.87,68.55,,,,,,,,,
2021-06-15,,11972.53,13000.18,2132.43,77.14,,,,,,,,,
2021-06-15,,11467.75,10767.15,1991.78,53.66,,,,,,,,,
2021-06-16,,14085.19,17858.6,2386.08,126.06,,,,,,,,,
2021-06-16,,15053.97,14978.06,2548.87,88.41,,,,,,,,,
2021-06-16,,16402.17,16089.2,2763.97,101.3,,,,,,,,,
2021-06-16,,17028.9,16786.99,2895.8,114.35,,,,,,,,,
2021-06-16,,17395.61,17306.92,2864.59,125.72,,,,,,,,,
2021-06-16,,17467.03,18378.36,2854.94,132.75,,,,,,,,,
2021-06-16,,17016.42,19019.67,2777.89,138.06,,,,,,,,,
2021-06-16,,16377.24,19362.32,2629.1,138.15,,,,,,,,,
2021-06-16,,15606.24,19307.2,2487.02,138.37,,,,,,,,,
2021-06-16,,14757.02,18660.06,2429.54,133.49,,,,,,,,,
2021-06-16,,13888.02,16964.75,2192.33,117.43,,,,,,,,,
2021-06-16,,13762.45,13715.05,2316.6,78.37,,,,,,,,,
2021-06-16,,12973.45,15094.19,2131.21,93.65,,,,,,,,,
2021-06-16,,13313.4,16025.39,2035.9,108.39,,,,,,,,,
2021-06-16,,11880.99,13322.74,2278.1,64.33,,,,,,,,,
2021-06-16,,11321.18,12297.99,2166.4,58.49,,,,,,,,,
2021-06-16,,10971.53,11654.78,2052.97,54.59,,,,,,,,,
2021-06-16,,10780.57,11153.65,2004.18,53.52,,,,,,,,,
2021-06-16,,10800.13,11251.94,1991.94,53.1,,,,,,,,,
2021-06-16,,12867.27,14103.06,2276.48,80.56,,,,,,,,,
2021-06-16,,11637.82,11868.71,2149.22,57.32,,,,,,,,,
