Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-10-02,,11183.47,13609.78,2321.0,61.44,,,,,,,,,
2021-10-02,,10788.62,11771.39,1999.32,50.24,,,,,,,,,
2021-10-02,,11044.16,11160.36,2310.01,46.05,,,,,,,,,
2021-10-02,,10972.46,10735.81,1841.98,45.13,,,,,,,,,
2021-10-02,,10791.85,10686.1,2107.25,42.73,,,,,,,,,
2021-10-02,,10299.82,10138.46,1984.5,41.07,,,,,,,,,
2021-10-02,,9912.44,9732.52,1886.96,39.68,,,,,,,,,
2021-10-02,,9682.21,9394.54,1826.62,39.54,,,,,,,,,
2021-10-02,,9653.96,9319.1,1806.35,40.46,,,,,,,,,
2021-10-02,,10911.87,11177.3,1919.44,46.15,,,,,,,,,
2021-10-02,,10149.99,9729.36,1892.86,46.39,,,,,,,,,
2021-10-02,,10416.07,9701.76,1944.26,46.69,,,,,,,,,
2021-10-02,,10417.04,10203.62,2117.69,45.67,,,,,,,,,
2021-10-02,,10628.68,10361.33,1970.3,44.37,,,,,,,,,
2021-10-02,,9796.93,9483.89,1847.5,43.14,,,,,,,,,
2021-10-03,,10722.99,14192.01,2399.02,69.11,,,,,,,,,
2021-10-03,,11615.08,15069.32,2633.8,75.31,,,,,,,,,
2021-10-03,,12691.82,15721.1,2890.46,78.88,,,,,,,,,
2021-10-03,,13582.31,15745.22,3090.18,79.93,,,,,,,,,
2021-10-03,,13909.83,15252.41,3156.54,76.25,,,,,,,,,
2021-10-03,,13226.95,13943.27,2920.74,65.03,,,,,,,,,
2021-10-03,,12495.8,13183.0,2744.05,58.19,,,,,,,,,
2021-10-03,,11556.43,12153.4,2512.75,52.08,,,,,,,,,
2021-10-03,,10671.44,11138.29,2283.62,47.0,,,,,,,,,
2021-10-03,,9926.48,13131.36,2195.21,61.77,,,,,,,,,
2021-10-03,,13844.2,14773.0,3092.02,71.5,,,,,,,,,
2021-10-03,,9549.6,12049.05,2017.01,54.52,,,,,,,,,
2021-10-03,,9259.33,11201.46,2163.83,49.1,,,,,,,,,
2021-10-03,,9357.84,10509.52,2147.09,47.22,,,,,,,,,
2021-10-03,,9972.29,9923.83,2027.74,41.44,,,,,,,,,
2021-10-03,,9649.08,9540.81,1897.74,40.43,,,,,,,,,
2021-10-03,,9514.78,9236.02,1865.53,40.31,,,,,,,,,
2021-10-03,,9355.01,9109.81,1848.42,41.1,,,,,,,,,
2021-10-03,,10471.91,10406.33,2160.71,43.4,,,,,,,,,
2021-10-03,,9603.0,9254.04,1910.06,45.63,,,,,,,,,
2021-10-03,,9738.02,9158.1,1956.47,45.24,,,,,,,,,
2021-10-03,,9738.09,9760.73,2035.09,46.66,,,,,,,,,
2021-10-03,,9513.54,9986.79,2004.29,46.99,,,,,,,,,
2021-10-03,,9394.71,9124.37,1861.95,43.06,,,,,,,,,
2021-10-04,,12289.86,14935.61,2683.26,63.81,,,,,,,,,
2021-10-04,,11989.65,12243.7,2438.73,52.24,,,,,,,,,
2021-10-04,,13034.95,13047.7,2670.45,57.78,,,,,,,,,
2021-10-04,,13830.94,13733.62,2793.58,63.61,,,,,,,,,
2021-10-04,,14598.27,14237.46,2982.41,70.11,,,,,,,,,
2021-10-04,,14892.11,14294.81,2988.49,73.88,,,,,,,,,
2021-10-04,,14897.38,14784.1,2848.93,75.18,,,,,,,,,
2021-10-04,,14379.27,15546.11,2744.23,74.21,,,,,,,,,
2021-10-04,,13609.2,16029.94,2843.67,72.16,,,,,,,,,
2021-10-04,,12897.89,15506.39,2615.89,67.81,,,,,,,,,
2021-10-04,,11756.64,14228.57,2694.14,58.96,,,,,,,,,
2021-10-04,,11189.13,11403.95,2265.5,47.79,,,,,,,,,
2021-10-04,,11535.6,13089.24,2556.59,53.97,,,,,,,,,
2021-10-04,,10096.94,10486.68,2182.87,43.68,,,,,,,,,
2021-10-04,,9707.61,9981.84,2087.91,41.51,,,,,,,,,
2021-10-04,,9560.54,9723.09,2048.35,40.15,,,,,,,,,
2021-10-04,,9541.28,9527.77,1999.47,40.25,,,,,,,,,
2021-10-04,,9669.85,9696.19,1967.94,42.04,,,,,,,,,
2021-10-04,,11381.52,13527.25,2751.48,57.17,,,,,,,,,
2021-10-04,,10962.2,11062.64,2250.29,50.84,,,,,,,,,
2021-10-04,,11711.91,11566.71,2313.88,51.23,,,,,,,,,
2021-10-04,,11814.51,12138.11,2320.69,50.68,,,,,,,,,
2021-10-04,,11729.86,12580.27,2358.89,50.27,,,,,,,,,
2021-10-04,,10054.41,10230.18,2063.86,46.21,,,,,,,,,
2021-10-05,,11263.27,13957.01,2273.15,53.22,,,,,,,,,
2021-10-05,,11695.47,12380.24,2463.11,50.92,,,,,,,,,
2021-10-05,,12538.47,13335.14,2655.26,55.93,,,,,,,,,
2021-10-05,,13078.46,13975.52,2794.91,60.29,,,,,,,,,
2021-10-05,,13572.49,14485.71,2904.3,64.97,,,,,,,,,
2021-10-05,,13575.58,14673.82,2898.14,67.22,,,,,,,,,
2021-10-05,,13351.75,15010.73,2781.83,67.69,,,,,,,,,
2021-10-05,,12708.31,15157.62,2613.31,66.95,,,,,,,,,
2021-10-05,,12145.02,15044.39,2417.84,62.91,,,,,,,,,
2021-10-05,,11747.67,14629.44,2317.39,57.84,,,,,,,,,
2021-10-05,,11002.85,13336.32,2231.35,49.16,,,,,,,,,
2021-10-05,,10859.75,11492.58,2226.33,46.84,,,,,,,,,
2021-10-05,,11059.02,12690.11,2321.7,53.36,,,,,,,,,
2021-10-05,,10719.26,10887.96,2155.28,44.65,,,,,,,,,
2021-10-05,,10249.39,10427.19,2068.66,43.13,,,,,,,,,
2021-10-05,,9883.96,10119.87,1994.98,42.03,,,,,,,,,
2021-10-05,,9797.13,9936.62,1949.8,42.64,,,,,,,,,
2021-10-05,,9897.13,10001.96,1966.09,44.27,,,,,,,,,
2021-10-05,,10888.64,13019.67,2323.46,48.52,,,,,,,,,
2021-10-05,,11228.32,11300.5,2239.28,52.69,,,,,,,,,
2021-10-05,,11901.07,11621.28,2333.59,55.45,,,,,,,,,
2021-10-05,,11776.24,11944.73,2341.18,55.96,,,,,,,,,
2021-10-05,,11382.3,12286.69,2331.19,55.52,,,,,,,,,
2021-10-05,,10352.88,10477.59,2050.41,48.04,,,,,,,,,
2021-10-06,,10828.2,12502.77,2279.05,63.03,,,,,,,,,
2021-10-06,,11201.26,12652.44,2404.02,62.87,,,,,,,,,
2021-10-06,,11389.09,13090.84,2546.92,64.43,,,,,,,,,
2021-10-06,,12054.6,13233.28,2529.92,66.61,,,,,,,,,
2021-10-06,,12742.28,13216.67,2611.79,68.47,,,,,,,,,
2021-10-06,,13215.26,13492.19,2724.85,66.54,,,,,,,,,
2021-10-06,,12766.25,13011.89,2641.55,61.29,,,,,,,,,
2021-10-06,,12290.52,12602.87,2527.21,57.11,,,,,,,,,
2021-10-06,,11509.09,12154.88,2347.0,52.31,,,,,,,,,
2021-10-06,,10803.08,12472.35,2349.56,58.28,,,,,,,,,
2021-10-06,,13061.85,13424.89,2726.08,68.41,,,,,,,,,
2021-10-06,,10713.96,11227.67,2176.52,47.32,,,,,,,,,
2021-10-06,,10968.56,12621.87,2510.46,53.95,,,,,,,,,
2021-10-06,,11476.88,12361.61,2793.18,49.82,,,,,,,,,
2021-10-06,,11699.56,12027.2,2630.91,49.93,,,,,,,,,
2021-10-06,,11723.02,11434.95,2439.76,51.24,,,,,,,,,
2021-10-06,,11180.13,10994.87,2301.97,51.15,,,,,,,,,
2021-10-06,,10413.67,10203.26,2093.28,46.7,,,,,,,,,
2021-10-06,,9966.11,9911.49,1994.91,43.22,,,,,,,,,
2021-10-06,,9829.95,9762.1,1967.44,41.54,,,,,,,,,
2021-10-06,,9937.72,9939.22,1998.13,41.06,,,,,,,,,
2021-10-06,,10235.01,10293.8,2053.58,41.84,,,,,,,,,
2021-10-06,,10514.72,10793.03,2243.52,44.05,,,,,,,,,
2021-10-06,,11130.78,12527.65,2722.29,50.79,,,,,,,,,
2021-10-07,,10507.27,12748.56,2401.94,60.89,,,,,,,,,
2021-10-07,,11031.22,12568.51,2430.24,63.2,,,,,,,,,
2021-10-07,,11641.04,12227.19,2476.65,63.86,,,,,,,,,
2021-10-07,,12286.8,12245.32,2569.83,65.19,,,,,,,,,
2021-10-07,,10356.71,12707.72,2481.49,57.45,,,,,,,,,
2021-10-07,,12876.43,12717.66,2673.9,64.27,,,,,,,,,
2021-10-07,,12465.75,12435.91,2592.04,60.73,,,,,,,,,
2021-10-07,,12003.89,12032.39,2472.14,56.9,,,,,,,,,
2021-10-07,,11278.13,11316.95,2293.88,52.64,,,,,,,,,
2021-10-07,,12753.87,12552.65,2679.74,65.58,,,,,,,,,
2021-10-07,,10386.58,12646.65,2597.64,56.72,,,,,,,,,
2021-10-07,,10580.5,10671.31,2146.0,48.76,,,,,,,,,
2021-10-07,,11024.64,12622.45,2580.83,54.52,,,,,,,,,
2021-10-07,,10256.84,10424.0,2095.92,44.64,,,,,,,,,
2021-10-07,,9940.42,10047.01,2013.27,42.46,,,,,,,,,
2021-10-07,,9750.44,9765.72,1990.73,41.66,,,,,,,,,
2021-10-07,,9596.33,9663.29,1922.17,41.9,,,,,,,,,
2021-10-07,,9746.12,9742.94,1943.76,43.45,,,,,,,,,
2021-10-07,,10575.17,12757.28,2739.36,52.86,,,,,,,,,
2021-10-07,,11174.57,11167.42,2228.76,52.61,,,,,,,,,
2021-10-07,,11929.63,11715.37,2351.43,53.45,,,,,,,,,
2021-10-07,,11922.56,12075.38,2368.53,53.3,,,,,,,,,
2021-10-07,,11599.74,12413.09,2447.32,52.89,,,,,,,,,
2021-10-07,,10223.18,10228.29,2041.78,47.25,,,,,,,,,
2021-10-08,,10424.48,10410.16,2076.38,44.26,,,,,,,,,
2021-10-08,,10992.9,10851.81,2222.78,47.12,,,,,,,,,
2021-10-08,,11519.21,11362.96,2364.98,50.68,,,,,,,,,
2021-10-08,,11898.35,11701.33,2461.54,53.46,,,,,,,,,
2021-10-08,,12226.77,12072.5,2542.4,56.62,,,,,,,,,
2021-10-08,,11913.81,11907.25,2522.9,57.19,,,,,,,,,
2021-10-08,,11145.99,11593.93,2398.47,54.85,,,,,,,,,
2021-10-08,,10602.73,11428.61,2186.95,52.74,,,,,,,,,
2021-10-08,,10344.5,11538.37,2225.45,49.65,,,,,,,,,
2021-10-08,,10054.24,11574.08,2289.25,47.82,,,,,,,,,
2021-10-08,,9847.72,11675.06,2313.16,45.87,,,,,,,,,
2021-10-08,,10061.13,11340.92,2254.44,49.07,,,,,,,,,
2021-10-08,,10514.97,12028.74,2408.86,52.26,,,,,,,,,
2021-10-08,,10024.89,11852.5,2439.47,47.11,,,,,,,,,
2021-10-08,,9757.56,9780.05,1977.79,43.62,,,,,,,,,
2021-10-08,,9521.27,9605.71,1941.29,42.71,,,,,,,,,
2021-10-08,,9485.63,9533.61,1943.43,42.3,,,,,,,,,
2021-10-08,,9660.73,9573.88,1942.51,43.49,,,,,,,,,
2021-10-08,,10133.58,10121.75,2087.96,45.99,,,,,,,,,
2021-10-08,,11050.23,10974.95,2190.05,51.08,,,,,,,,,
2021-10-08,,11702.01,11497.76,2340.38,53.26,,,,,,,,,
2021-10-08,,11690.67,11853.45,2406.27,53.94,,,,,,,,,
2021-10-08,,11193.07,12071.48,2441.89,54.11,,,,,,,,,
2021-10-08,,10179.17,10134.88,2006.53,47.08,,,,,,,,,
2021-10-09,,8571.09,9485.08,1389.69,43.82,,,,,,,,,
2021-10-09,,10530.42,10234.55,2143.98,47.53,,,,,,,,,
2021-10-09,,11051.42,10773.57,2285.32,50.18,,,,,,,,,
2021-10-09,,11402.86,11078.35,2382.46,52.63,,,,,,,,,
2021-10-09,,11643.05,11451.34,2451.14,55.34,,,,,,,,,
2021-10-09,,11465.46,11257.13,2409.16,55.38,,,,,,,,,
2021-10-09,,11070.45,10844.05,2199.72,53.04,,,,,,,,,
2021-10-09,,10154.61,10295.68,1969.37,51.11,,,,,,,,,
2021-10-09,,9282.26,9789.88,1712.61,48.08,,,,,,,,,
2021-10-09,,8757.97,9552.39,1516.64,44.68,,,,,,,,,
2021-10-09,,8625.75,9342.58,1448.86,43.46,,,,,,,,,
2021-10-09,,9929.72,9824.32,1995.85,44.63,,,,,,,,,
2021-10-09,,9459.54,9724.62,1746.93,44.65,,,,,,,,,
2021-10-09,,9965.24,9677.07,1985.43,42.04,,,,,,,,,
2021-10-09,,9662.79,9331.41,1896.81,40.51,,,,,,,,,
2021-10-09,,9380.96,9080.21,1830.55,39.91,,,,,,,,,
2021-10-09,,9257.14,8910.79,1791.89,40.11,,,,,,,,,
2021-10-09,,9320.96,8925.6,1782.09,41.18,,,,,,,,,
2021-10-09,,8931.0,9517.33,1498.91,43.55,,,,,,,,,
2021-10-09,,9947.1,9457.32,1893.13,46.97,,,,,,,,,
2021-10-09,,10265.71,9444.64,1924.51,47.14,,,,,,,,,
2021-10-09,,10609.24,9721.64,1883.06,45.79,,,,,,,,,
2021-10-09,,10073.43,9833.6,1837.59,43.48,,,,,,,,,
2021-10-09,,9525.23,9125.46,1836.6,43.1,,,,,,,,,
2021-10-10,,8229.96,9398.85,1425.56,46.21,,,,,,,,,
2021-10-10,,10333.48,10423.74,2177.72,45.81,,,,,,,,,
2021-10-10,,11064.33,10992.73,2355.47,49.39,,,,,,,,,
2021-10-10,,11599.87,11426.26,2473.46,53.39,,,,,,,,,
2021-10-10,,11836.52,11809.83,2565.71,57.23,,,,,,,,,
2021-10-10,,11638.31,11714.04,2548.48,58.64,,,,,,,,,
2021-10-10,,11134.35,11441.86,2387.73,58.16,,,,,,,,,
2021-10-10,,10075.92,10820.1,2067.59,56.42,,,,,,,,,
2021-10-10,,9101.33,10230.6,1823.08,52.8,,,,,,,,,
2021-10-10,,8451.92,9660.79,1549.73,49.16,,,,,,,,,
2021-10-10,,8066.3,9175.52,1451.92,44.44,,,,,,,,,
2021-10-10,,9733.8,9815.86,2016.75,43.01,,,,,,,,,
2021-10-10,,8444.24,8985.63,1560.33,42.49,,,,,,,,,
2021-10-10,,8256.31,8991.61,1446.84,43.18,,,,,,,,,
2021-10-10,,9551.99,9483.61,1920.87,42.43,,,,,,,,,
2021-10-10,,9206.12,9165.93,1841.04,40.97,,,,,,,,,
2021-10-10,,8991.3,8865.06,1773.38,40.52,,,,,,,,,
2021-10-10,,8904.65,8628.23,1736.78,41.33,,,,,,,,,
2021-10-10,,8900.91,8661.26,1730.67,40.34,,,,,,,,,
2021-10-10,,8919.52,9116.61,1699.47,44.31,,,,,,,,,
2021-10-10,,9366.79,8882.89,1797.21,46.43,,,,,,,,,
2021-10-10,,9827.82,8830.52,1852.17,45.92,,,,,,,,,
2021-10-10,,9507.36,9122.65,1852.73,45.69,,,,,,,,,
2021-10-10,,9027.32,8685.87,1744.55,43.73,,,,,,,,,
2021-10-11,,9093.2,11092.01,1968.75,49.44,,,,,,,,,
2021-10-11,,9256.54,11137.81,2061.18,47.59,,,,,,,,,
2021-10-11,,10356.27,11504.03,2243.69,55.2,,,,,,,,,
2021-10-11,,11298.75,11557.58,2372.53,59.79,,,,,,,,,
2021-10-11,,9657.53,11462.3,2147.53,51.76,,,,,,,,,
2021-10-11,,9005.54,11055.29,1951.59,48.16,,,,,,,,,
2021-10-11,,11870.25,11700.87,2484.39,62.86,,,,,,,,,
2021-10-11,,11423.66,11299.14,2338.04,60.28,,,,,,,,,
2021-10-11,,10715.8,10580.9,2150.87,56.76,,,,,,,,,
2021-10-11,,10030.43,9950.66,1987.45,53.94,,,,,,,,,
2021-10-11,,12023.85,11965.99,2558.53,64.03,,,,,,,,,
2021-10-11,,12242.67,12060.51,2580.6,64.42,,,,,,,,,
2021-10-11,,9305.54,11210.5,2021.32,46.01,,,,,,,,,
2021-10-11,,10163.46,10988.38,2351.24,49.08,,,,,,,,,
2021-10-11,,10864.29,10893.19,2325.61,50.7,,,,,,,,,
2021-10-11,,11113.56,10564.52,2191.58,52.26,,,,,,,,,
2021-10-11,,10532.27,10254.03,2070.05,52.08,,,,,,,,,
2021-10-11,,9649.14,9413.54,1886.08,46.69,,,,,,,,,
2021-10-11,,9120.23,8956.99,1796.94,43.11,,,,,,,,,
2021-10-11,,8971.32,8842.16,1789.4,40.99,,,,,,,,,
2021-10-11,,8994.4,8954.26,1848.63,39.41,,,,,,,,,
2021-10-11,,9231.02,9131.46,1854.37,39.45,,,,,,,,,
2021-10-11,,9465.92,9359.48,1976.28,40.49,,,,,,,,,
2021-10-11,,9771.72,11089.68,2171.21,47.11,,,,,,,,,
2021-10-12,,9405.39,10277.07,1596.81,47.58,,,,,,,,,
2021-10-12,,9609.56,10378.54,1627.52,46.72,,,,,,,,,
2021-10-12,,10011.07,10619.62,1815.99,48.3,,,,,,,,,
2021-10-12,,10795.46,10947.11,2044.45,50.75,,,,,,,,,
2021-10-12,,11643.27,11389.6,2403.09,53.65,,,,,,,,,
2021-10-12,,10943.86,10661.03,2117.2,54.07,,,,,,,,,
2021-10-12,,12551.34,12016.13,2538.33,61.37,,,,,,,,,
2021-10-12,,12217.72,11696.48,2439.7,59.67,,,,,,,,,
2021-10-12,,11679.05,11351.21,2309.07,56.83,,,,,,,,,
2021-10-12,,9463.33,10344.31,1573.75,48.99,,,,,,,,,
2021-10-12,,12428.04,11823.42,2517.64,60.11,,,,,,,,,
2021-10-12,,10296.2,10012.39,1961.28,51.34,,,,,,,,,
2021-10-12,,9749.58,10507.08,1620.56,52.06,,,,,,,,,
2021-10-12,,10942.08,10766.35,1924.46,61.56,,,,,,,,,
2021-10-12,,11383.83,10699.57,2066.33,65.74,,,,,,,,,
2021-10-12,,11646.01,10725.29,2174.66,70.43,,,,,,,,,
2021-10-12,,10854.05,10423.93,2101.55,68.04,,,,,,,,,
2021-10-12,,9897.84,9552.32,2056.52,60.82,,,,,,,,,
2021-10-12,,9361.47,9092.22,1788.13,55.42,,,,,,,,,
2021-10-12,,9124.06,9030.13,1758.78,52.31,,,,,,,,,
2021-10-12,,9189.93,9076.36,1781.98,51.04,,,,,,,,,
2021-10-12,,9364.95,9279.21,1840.62,50.84,,,,,,,,,
2021-10-12,,9707.24,9534.6,1923.62,51.94,,,,,,,,,
2021-10-12,,10250.57,10622.95,1721.99,57.21,,,,,,,,,
2021-10-13,,10502.26,10776.65,1712.39,45.94,,,,,,,,,
2021-10-13,,10899.84,11032.03,1884.64,47.3,,,,,,,,,
2021-10-13,,11185.21,11298.26,2057.42,49.73,,,,,,,,,
2021-10-13,,11717.11,11588.41,2321.32,52.01,,,,,,,,,
2021-10-13,,12428.49,12152.45,2529.84,58.06,,,,,,,,,
2021-10-13,,10486.44,10041.79,1964.31,49.75,,,,,,,,,
2021-10-13,,12271.01,11751.32,2459.02,57.22,,,,,,,,,
2021-10-13,,11802.63,11350.19,2325.21,55.06,,,,,,,,,
2021-10-13,,11117.07,10663.65,2141.52,52.16,,,,,,,,,
2021-10-13,,10474.64,10743.87,1593.67,45.18,,,,,,,,,
2021-10-13,,12628.13,12209.78,2546.87,59.21,,,,,,,,,
2021-10-13,,10462.27,10508.39,1598.44,46.08,,,,,,,,,
2021-10-13,,10727.46,10708.74,1651.16,48.5,,,,,,,,,
2021-10-13,,11271.0,10812.33,1803.69,52.02,,,,,,,,,
2021-10-13,,9546.0,9191.58,1833.56,50.13,,,,,,,,,
2021-10-13,,9354.3,9043.37,1779.57,50.32,,,,,,,,,
2021-10-13,,9339.41,8923.04,1760.52,52.24,,,,,,,,,
2021-10-13,,9568.5,9122.64,1790.92,55.92,,,,,,,,,
2021-10-13,,9845.66,9513.69,1907.56,50.41,,,,,,,,,
2021-10-13,,11158.43,10661.32,2111.36,70.53,,,,,,,,,
2021-10-13,,11985.35,11006.1,2203.59,71.25,,,,,,,,,
2021-10-13,,11907.73,10937.21,2111.31,76.04,,,,,,,,,
2021-10-13,,11763.51,10815.44,1999.49,58.47,,,,,,,,,
2021-10-13,,10147.06,9733.74,1916.63,62.46,,,,,,,,,
2021-10-14,,10420.84,10861.96,1642.57,46.21,,,,,,,,,
2021-10-14,,11148.57,10874.04,2175.68,49.68,,,,,,,,,
2021-10-14,,11832.58,11547.81,2367.2,52.17,,,,,,,,,
2021-10-14,,12369.31,12067.57,2495.33,55.15,,,,,,,,,
2021-10-14,,12757.29,12429.3,2597.9,57.67,,,,,,,,,
2021-10-14,,12715.26,12293.39,2576.88,57.46,,,,,,,,,
2021-10-14,,12053.46,11927.61,2388.15,52.73,,,,,,,,,
2021-10-14,,11138.04,11666.59,2141.12,49.95,,,,,,,,,
2021-10-14,,11027.96,11271.94,1954.29,48.32,,,,,,,,,
2021-10-14,,10610.51,10959.25,1769.53,46.94,,,,,,,,,
2021-10-14,,10244.99,10889.03,1671.0,46.53,,,,,,,,,
2021-10-14,,10444.4,10178.89,2005.75,47.41,,,,,,,,,
2021-10-14,,10810.93,10868.36,1806.12,53.15,,,,,,,,,
2021-10-14,,10056.54,9669.22,1910.88,49.17,,,,,,,,,
2021-10-14,,9732.01,9326.22,1833.27,48.76,,,,,,,,,
2021-10-14,,9537.46,9119.95,1800.63,50.27,,,,,,,,,
2021-10-14,,9440.01,9016.93,1760.77,53.08,,,,,,,,,
2021-10-14,,9570.85,9100.01,1784.12,57.08,,,,,,,,,
2021-10-14,,10537.35,10845.54,1723.48,48.2,,,,,,,,,
2021-10-14,,11297.48,10496.97,2113.29,71.87,,,,,,,,,
2021-10-14,,12007.38,10831.6,2222.03,72.87,,,,,,,,,
2021-10-14,,11506.49,10845.22,2223.56,66.57,,,,,,,,,
2021-10-14,,10936.99,10817.3,1992.28,59.38,,,,,,,,,
2021-10-14,,10226.64,9565.9,1892.33,63.63,,,,,,,,,
2021-10-15,,10594.59,11850.64,1938.41,45.11,,,,,,,,,
2021-10-15,,11022.78,11080.67,2255.87,50.48,,,,,,,,,
2021-10-15,,11660.1,11840.14,2416.36,52.59,,,,,,,,,
2021-10-15,,12089.8,12304.33,2544.22,54.73,,,,,,,,,
2021-10-15,,12534.17,12789.03,2638.07,56.5,,,,,,,,,
2021-10-15,,12644.98,13005.55,2693.07,56.91,,,,,,,,,
2021-10-15,,12272.2,13052.46,2613.53,52.65,,,,,,,,,
2021-10-15,,11396.52,12907.81,2513.17,50.29,,,,,,,,,
2021-10-15,,10740.71,12543.58,2395.65,48.48,,,,,,,,,
2021-10-15,,10861.99,12051.34,2087.06,46.21,,,,,,,,,
2021-10-15,,10490.05,11583.13,1804.91,44.55,,,,,,,,,
2021-10-15,,10356.45,10476.91,2082.91,48.23,,,,,,,,,
2021-10-15,,11081.33,11337.1,1851.23,49.47,,,,,,,,,
2021-10-15,,9991.11,9632.02,1939.24,46.06,,,,,,,,,
2021-10-15,,9740.47,9363.61,1860.58,45.73,,,,,,,,,
2021-10-15,,9609.56,9169.81,1799.07,46.7,,,,,,,,,
2021-10-15,,9616.14,9080.62,1777.95,48.72,,,,,,,,,
2021-10-15,,9662.41,9251.74,1799.3,51.88,,,,,,,,,
2021-10-15,,10643.41,11414.69,1803.13,45.48,,,,,,,,,
2021-10-15,,11185.63,10501.49,2106.74,65.32,,,,,,,,,
2021-10-15,,11909.05,10891.49,2269.29,67.01,,,,,,,,,
2021-10-15,,11695.15,11050.08,2229.34,61.01,,,,,,,,,
2021-10-15,,11632.41,11296.78,1994.39,54.62,,,,,,,,,
2021-10-15,,10205.09,9751.52,1923.22,57.64,,,,,,,,,
2021-10-16,,9392.42,10912.95,1686.71,43.45,,,,,,,,,
2021-10-16,,9720.55,11260.75,1806.28,44.98,,,,,,,,,
2021-10-16,,10117.42,11809.11,2061.45,47.9,,,,,,,,,
2021-10-16,,10574.25,12337.88,2311.87,50.99,,,,,,,,,
2021-10-16,,11517.67,12571.13,2481.47,53.55,,,,,,,,,
2021-10-16,,11939.88,12261.4,2557.94,55.01,,,,,,,,,
2021-10-16,,11523.95,11812.79,2468.76,53.09,,,,,,,,,
2021-10-16,,11103.97,11362.88,2348.63,50.96,,,,,,,,,
2021-10-16,,10536.49,10715.23,2190.95,48.43,,,,,,,,,
2021-10-16,,9139.73,10635.27,1694.11,42.93,,,,,,,,,
2021-10-16,,11979.49,12531.32,2598.82,56.02,,,,,,,,,
2021-10-16,,9972.08,10043.3,2029.92,46.61,,,,,,,,,
2021-10-16,,9264.9,10390.06,1626.62,44.24,,,,,,,,,
2021-10-16,,10028.12,10050.71,1842.5,52.48,,,,,,,,,
2021-10-16,,10206.43,9758.0,1946.28,57.24,,,,,,,,,
2021-10-16,,10135.54,9538.19,1935.74,61.46,,,,,,,,,
2021-10-16,,9776.26,9486.42,1919.19,60.81,,,,,,,,,
2021-10-16,,9357.05,9142.72,1824.59,55.36,,,,,,,,,
2021-10-16,,9164.91,8970.9,1779.02,51.4,,,,,,,,,
2021-10-16,,9154.64,8988.57,1802.05,48.78,,,,,,,,,
2021-10-16,,9294.96,9214.69,1827.31,47.28,,,,,,,,,
