Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-02-02,,11334.15687,10695.90222,2506.277554,63.04606523,,,,,,,,,
2025-02-03,,9061.530601,8939.812611,2011.436499,51.40621682,,,,,,,,,
2025-02-03,,11284.24069,12804.72405,1692.611236,120.2887986,,,,,,,,,
2025-02-03,,11316.09512,12511.51096,1797.826543,114.1699469,,,,,,,,,
2025-02-03,,11365.71347,12682.42948,2262.174141,91.46216009,,,,,,,,,
2025-02-03,,11398.1538,11510.07796,2343.034349,76.15278007,,,,,,,,,
2025-02-03,,9376.635704,9431.633211,2107.229666,51.44714503,,,,,,,,,
2025-02-03,,9720.7743,9606.275671,2063.827212,63.12625445,,,,,,,,,
2025-02-03,,9082.029073,9015.434221,1929.391813,57.31175751,,,,,,,,,
2025-02-03,,9077.330577,9116.460127,1891.825086,53.35432848,,,,,,,,,
2025-02-03,,9036.894596,8940.10509,1926.447445,51.87180566,,,,,,,,,
2025-02-03,,10730.38124,12840.61676,1797.584757,140.1774183,,,,,,,,,
2025-02-03,,10665.7966,10744.28151,2263.659281,69.67279239,,,,,,,,,
2025-02-03,,10852.10994,12437.12589,1781.768354,156.3772363,,,,,,,,,
2025-02-03,,10993.07718,11564.47407,2114.528659,104.0512507,,,,,,,,,
2025-02-03,,11299.60591,10745.18838,2325.048578,59.23122435,,,,,,,,,
2025-02-03,,12139.77434,11442.87305,2636.8997,66.02709987,,,,,,,,,
2025-02-03,,12409.14199,12104.33917,2726.411841,66.27068947,,,,,,,,,
2025-02-03,,10826.70855,11944.34627,1985.989271,150.3179872,,,,,,,,,
2025-02-03,,10347.01775,13080.32854,1572.774003,158.0518855,,,,,,,,,
2025-02-03,,11452.1915,11582.79316,2371.724031,59.1485247,,,,,,,,,
2025-02-03,,10912.9728,11127.47545,2184.464028,55.62025349,,,,,,,,,
2025-02-03,,10237.01912,10409.41742,2154.709964,53.08599943,,,,,,,,,
2025-02-03,,12141.35181,12077.73836,2539.210266,64.30050348,,,,,,,,,
2025-02-03,,11861.38136,11697.0413,2455.765782,62.29221668,,,,,,,,,
2025-02-04,,10056.23167,9545.734972,2086.961846,51.37896999,,,,,,,,,
2025-02-04,,11444.5712,13361.7629,2929.287811,167.5094866,,,,,,,,,
2025-02-04,,11696.31612,13482.8966,2616.122692,154.9573511,,,,,,,,,
2025-02-04,,11998.58852,11501.52993,2356.997784,77.61652631,,,,,,,,,
2025-02-04,,11074.3421,10651.59824,2277.421701,71.52018449,,,,,,,,,
2025-02-04,,11251.89681,13830.34034,2448.213005,188.268295,,,,,,,,,
2025-02-04,,9713.838806,9068.071204,1937.830789,56.5433838,,,,,,,,,
2025-02-04,,9757.669761,9172.87605,2065.107769,52.8699807,,,,,,,,,
2025-02-04,,9962.257356,9297.285305,2062.262989,51.44316148,,,,,,,,,
2025-02-04,,9843.81888,9510.776071,2078.775914,51.07188116,,,,,,,,,
2025-02-04,,11150.78849,13749.9117,2731.042559,180.9341666,,,,,,,,,
2025-02-04,,10153.0809,9680.546774,2045.044262,63.43073463,,,,,,,,,
2025-02-04,,11301.56636,13254.73491,2446.172649,164.9881902,,,,,,,,,
2025-02-04,,10375.75839,10113.01166,2155.124704,54.29107157,,,,,,,,,
2025-02-04,,11592.81043,12602.4583,2291.609561,126.7509622,,,,,,,,,
2025-02-04,,11044.68506,10903.43125,2312.806691,56.94135957,,,,,,,,,
2025-02-04,,11626.89351,11431.48516,2506.628959,60.10484083,,,,,,,,,
2025-02-04,,12362.30146,11792.38676,2663.411113,65.47437753,,,,,,,,,
2025-02-04,,12049.24332,11676.74132,2605.764518,63.52248289,,,,,,,,,
2025-02-04,,12109.05581,12562.67274,1882.245683,83.61381382,,,,,,,,,
2025-02-04,,12726.72679,11675.84593,2618.399844,65.63653201,,,,,,,,,
2025-02-04,,12327.31973,10776.52429,2230.403702,58.48873865,,,,,,,,,
2025-02-04,,12078.34133,11423.51566,2040.239647,56.30315837,,,,,,,,,
2025-02-04,,12699.12469,11986.51535,2698.112706,66.47324014,,,,,,,,,
2025-02-05,,8644.088924,14035.42973,1881.970028,153.7916601,,,,,,,,,
2025-02-05,,9982.907815,9279.020228,2208.973492,52.45308777,,,,,,,,,
2025-02-05,,9872.935125,9128.885434,2016.540077,54.35096594,,,,,,,,,
2025-02-05,,10012.05625,9221.873955,2016.448383,57.84900001,,,,,,,,,
2025-02-05,,9941.900047,9190.129169,2102.142795,52.74653626,,,,,,,,,
2025-02-05,,9967.838484,13651.84586,1835.040269,187.6560858,,,,,,,,,
2025-02-05,,12643.44539,11893.34726,2492.802624,88.95011703,,,,,,,,,
2025-02-05,,12041.10309,13229.26289,2420.49076,139.5250301,,,,,,,,,
2025-02-05,,11227.60029,13433.1017,2140.393424,182.6125412,,,,,,,,,
2025-02-05,,10653.99549,10048.85483,2141.402923,63.69945546,,,,,,,,,
2025-02-05,,10291.66729,9601.435543,2221.1378,52.76657186,,,,,,,,,
2025-02-05,,11936.95699,11122.90904,2362.740667,70.59780429,,,,,,,,,
2025-02-05,,9175.617958,13839.76089,1892.654743,180.5844973,,,,,,,,,
2025-02-05,,8676.951402,12956.14831,1927.901506,85.17575189,,,,,,,,,
2025-02-05,,9203.168899,11582.68985,2048.112855,80.36811186,,,,,,,,,
2025-02-05,,10366.13515,11134.18286,2314.046144,59.52350619,,,,,,,,,
2025-02-05,,11779.50847,11793.3918,2622.193543,66.32128059,,,,,,,,,
2025-02-05,,12377.37352,12010.48313,2700.52816,67.00818075,,,,,,,,,
2025-02-05,,12247.33608,11853.1856,2633.723281,66.03110201,,,,,,,,,
2025-02-05,,12037.76422,11434.26285,2531.186881,64.78344947,,,,,,,,,
2025-02-05,,11693.53343,11274.98041,2413.505949,61.91471608,,,,,,,,,
2025-02-05,,11079.53058,11100.83742,2255.098756,59.98793038,,,,,,,,,
2025-02-05,,8701.13809,13415.32978,1879.0807,110.6602731,,,,,,,,,
2025-02-05,,10443.52008,10402.30887,2169.500278,57.25044466,,,,,,,,,
2025-02-06,,11110.62479,11063.57829,2241.623261,59.1814693,,,,,,,,,
2025-02-06,,11638.00707,11284.7858,2382.833605,63.20395064,,,,,,,,,
2025-02-06,,12096.76324,11337.00018,2496.885562,66.26509054,,,,,,,,,
2025-02-06,,12499.29123,11493.66702,2597.081835,68.33663834,,,,,,,,,
2025-02-06,,10384.94744,10445.95028,2144.70867,56.27891089,,,,,,,,,
2025-02-06,,12322.16834,14444.2367,1943.188907,159.4406797,,,,,,,,,
2025-02-06,,12570.88776,11618.48883,2384.657963,60.41340193,,,,,,,,,
2025-02-06,,12561.27014,12681.76426,2166.575599,61.20833858,,,,,,,,,
2025-02-06,,12277.0135,14084.35846,1821.010719,116.6950263,,,,,,,,,
2025-02-06,,12405.62813,13731.0029,2367.746421,185.087094,,,,,,,,,
2025-02-06,,12821.22276,11694.34068,2628.693563,68.72173281,,,,,,,,,
2025-02-06,,12951.12545,11765.92364,2654.848966,69.55772975,,,,,,,,,
2025-02-06,,12249.21844,14426.68515,2273.689241,176.9407399,,,,,,,,,
2025-02-06,,12684.61668,13374.39438,2342.224934,176.895006,,,,,,,,,
2025-02-06,,10454.6401,9531.305803,2190.274775,56.32231615,,,,,,,,,
2025-02-06,,10183.96331,9322.587979,2057.909439,56.53576224,,,,,,,,,
2025-02-06,,10122.15621,9348.361954,2009.499146,57.67877636,,,,,,,,,
2025-02-06,,10107.36986,9272.205015,1944.339493,60.23572186,,,,,,,,,
2025-02-06,,12439.54551,13588.01003,2159.503631,115.9821944,,,,,,,,,
2025-02-06,,10736.91289,9964.648879,2029.761718,71.589783,,,,,,,,,
2025-02-06,,12727.69682,12821.42722,2508.261968,177.6417405,,,,,,,,,
2025-02-06,,11804.42265,10609.44551,2225.749232,77.90755563,,,,,,,,,
2025-02-06,,12640.15103,11188.30037,2528.98616,92.30802082,,,,,,,,,
2025-02-06,,10039.76125,9377.949486,1894.195444,64.6777365,,,,,,,,,
2025-02-07,,9946.252613,9651.434224,2060.310878,53.71549374,,,,,,,,,
2025-02-07,,10325.46925,9591.463078,2045.460759,62.36804641,,,,,,,,,
2025-02-07,,10955.79446,13236.58595,2417.459842,91.84551231,,,,,,,,,
2025-02-07,,11526.65229,13044.6099,2365.868977,103.2929815,,,,,,,,,
2025-02-07,,12039.90503,11232.90545,2387.522729,67.02368489,,,,,,,,,
2025-02-07,,11359.66741,10522.7169,2223.165657,68.56778647,,,,,,,,,
2025-02-07,,9988.195525,13758.76855,2460.832567,156.3979799,,,,,,,,,
2025-02-07,,9737.844224,9069.054884,1926.353283,57.37671951,,,,,,,,,
2025-02-07,,9797.048161,9068.219586,1913.10529,54.39439384,,,,,,,,,
2025-02-07,,9919.78371,9421.854186,1998.127709,53.51038497,,,,,,,,,
2025-02-07,,10202.37582,10047.15086,2180.444147,54.48493623,,,,,,,,,
2025-02-07,,10359.03767,13415.50431,2450.223599,131.4527288,,,,,,,,,
2025-02-07,,9247.7573,12527.17514,2658.289331,176.6603102,,,,,,,,,
2025-02-07,,10426.82519,10267.64797,2124.554313,59.94970832,,,,,,,,,
2025-02-07,,9518.531186,11483.85788,2832.165493,113.8223591,,,,,,,,,
2025-02-07,,10460.08495,10456.73997,2394.049399,57.1699093,,,,,,,,,
2025-02-07,,11598.16809,11250.73478,2494.315192,63.655486,,,,,,,,,
2025-02-07,,11814.02412,11512.18583,2628.38592,63.48515253,,,,,,,,,
2025-02-07,,11552.41897,11041.74855,2618.353881,63.83934912,,,,,,,,,
2025-02-07,,10986.91698,10871.47313,2263.507429,61.289324,,,,,,,,,
2025-02-07,,9009.175986,13179.13679,2429.774054,157.7941748,,,,,,,,,
2025-02-07,,11993.25197,11397.79737,2657.045933,65.20501742,,,,,,,,,
2025-02-07,,9292.580922,14058.24279,2486.795376,153.1967316,,,,,,,,,
2025-02-07,,11388.95734,11113.76883,2396.338453,62.60369698,,,,,,,,,
2025-02-08,,9934.414263,9267.181266,1939.650174,78.96905702,,,,,,,,,
2025-02-08,,10307.78782,12428.47812,2126.883307,183.0870387,,,,,,,,,
2025-02-08,,10865.42687,10319.02092,2165.758968,103.4953179,,,,,,,,,
2025-02-08,,10546.75295,9839.729422,2055.855221,87.63377357,,,,,,,,,
2025-02-08,,9577.528556,9032.146412,1888.179696,71.94518968,,,,,,,,,
2025-02-08,,9394.507527,12827.07802,1934.549975,151.0940534,,,,,,,,,
2025-02-08,,9714.447971,9233.966206,2071.594755,63.69279817,,,,,,,,,
2025-02-08,,10032.81402,9452.377152,2166.921077,61.82424141,,,,,,,,,
2025-02-08,,10315.35073,9892.635761,2204.905217,60.56547938,,,,,,,,,
2025-02-08,,7892.458331,12063.40525,1237.201608,193.2562511,,,,,,,,,
2025-02-08,,9531.998864,9053.04512,1963.206381,66.83656442,,,,,,,,,
2025-02-08,,8646.590278,12524.82979,1569.649086,142.1652533,,,,,,,,,
2025-02-08,,6760.482552,10926.96086,1990.160032,146.4464332,,,,,,,,,
2025-02-08,,10267.78529,9604.803998,2071.592096,71.80426457,,,,,,,,,
2025-02-08,,7311.461789,9767.172082,1829.332646,87.12505803,,,,,,,,,
2025-02-08,,8046.784481,9625.260485,1916.06954,70.16089238,,,,,,,,,
2025-02-08,,9402.774437,9729.74733,2147.747343,55.44099557,,,,,,,,,
2025-02-08,,10936.49124,10640.59778,2401.00846,64.39213298,,,,,,,,,
2025-02-08,,11732.82254,10829.25023,2497.818854,67.80941793,,,,,,,,,
2025-02-08,,11472.40844,10906.69457,2422.725748,69.13670694,,,,,,,,,
2025-02-08,,11322.47332,10698.20561,2361.502265,70.71872888,,,,,,,,,
2025-02-08,,11138.11171,10481.07992,2310.731382,71.54898173,,,,,,,,,
2025-02-08,,10809.14321,10086.88441,2193.03522,71.14136896,,,,,,,,,
2025-02-08,,6875.104281,11544.21011,1725.5678,171.8695095,,,,,,,,,
2025-02-09,,8785.983241,11254.12634,1861.281943,183.229569,,,,,,,,,
2025-02-09,,9904.810199,10352.6546,1972.516881,166.333038,,,,,,,,,
2025-02-09,,10622.15495,9404.109791,2076.901422,107.5242031,,,,,,,,,
2025-02-09,,10457.34244,9566.792821,1989.700914,101.6776214,,,,,,,,,
2025-02-09,,9534.037268,8899.869781,1870.603381,86.27499729,,,,,,,,,
2025-02-09,,6901.242517,11191.33413,1622.396458,173.667051,,,,,,,,,
2025-02-09,,9589.548676,8978.358618,1963.293779,77.43835208,,,,,,,,,
2025-02-09,,9766.724725,9042.313903,2037.694382,75.36342734,,,,,,,,,
2025-02-09,,10112.95066,9227.067451,2118.156769,73.01207253,,,,,,,,,
2025-02-09,,7558.76057,10977.05871,1545.068398,173.5659228,,,,,,,,,
2025-02-09,,9499.444756,9020.781261,1892.247636,81.05607154,,,,,,,,,
2025-02-09,,7237.229607,10928.34883,1326.90677,194.3258272,,,,,,,,,
2025-02-09,,8021.21703,9545.197693,2082.194055,77.62358318,,,,,,,,,
2025-02-09,,6886.750915,10867.89264,1826.595773,121.8043472,,,,,,,,,
2025-02-09,,9282.036751,9409.740409,2209.61624,59.86962543,,,,,,,,,
2025-02-09,,10734.8846,10213.46799,2316.002431,64.78708306,,,,,,,,,
2025-02-09,,11313.55565,10322.60723,2365.38424,68.91905817,,,,,,,,,
2025-02-09,,10174.10423,9819.129982,1978.478031,72.38431116,,,,,,,,,
2025-02-09,,9854.619918,9240.216299,1944.963259,93.16228196,,,,,,,,,
2025-02-09,,11421.81715,10234.28031,2327.004704,75.47650888,,,,,,,,,
2025-02-09,,11188.17635,10180.72765,2254.32429,74.76365735,,,,,,,,,
2025-02-09,,10730.91709,9908.045066,2109.662949,74.26752644,,,,,,,,,
2025-02-09,,7202.009673,10254.25244,1900.031856,108.2929026,,,,,,,,,
2025-02-09,,11324.48338,10267.4123,2320.073621,72.54953319,,,,,,,,,
2025-02-10,,9395.433294,12321.80511,1769.390306,203.1073013,,,,,,,,,
2025-02-10,,11060.0715,11875.43986,2013.816599,173.421867,,,,,,,,,
2025-02-10,,12042.35056,11523.58928,2246.084574,170.3067153,,,,,,,,,
2025-02-10,,12565.89359,10919.79934,2304.574403,121.7311132,,,,,,,,,
2025-02-10,,11955.0999,10317.19938,2269.940501,109.6746985,,,,,,,,,
2025-02-10,,10155.1462,9551.642388,2048.938396,72.7172704,,,,,,,,,
2025-02-10,,10017.37807,9094.326611,1900.650184,89.33452641,,,,,,,,,
2025-02-10,,9788.383047,9213.043252,1917.721529,82.43284212,,,,,,,,,
2025-02-10,,9783.683187,9288.018191,1944.499538,77.42604333,,,,,,,,,
2025-02-10,,9848.629539,9303.505838,1967.885901,74.50392846,,,,,,,,,
2025-02-10,,10769.08223,9493.002612,2046.598409,99.34791947,,,,,,,,,
2025-02-10,,10131.94163,11834.74327,1969.623403,160.2470817,,,,,,,,,
2025-02-10,,8741.050192,12585.42754,1727.626265,190.6223204,,,,,,,,,
2025-02-10,,12520.24504,11697.47218,2702.221943,76.48921466,,,,,,,,,
2025-02-10,,8521.874764,12988.05535,1814.527986,92.20887431,,,,,,,,,
2025-02-10,,9066.902509,11299.76123,2149.804552,78.78246526,,,,,,,,,
2025-02-10,,11812.53494,11246.31042,2594.947621,70.6579824,,,,,,,,,
2025-02-10,,10616.22297,10860.3374,2113.492771,79.78323124,,,,,,,,,
2025-02-10,,10229.67167,10298.29379,2246.822692,61.88569663,,,,,,,,,
2025-02-10,,11869.96141,11735.17627,2429.071016,79.72224887,,,,,,,,,
2025-02-10,,11335.947,11205.34369,2245.558434,79.70420917,,,,,,,,,
2025-02-10,,8368.873896,12713.4934,1714.049981,133.2081983,,,,,,,,,
2025-02-10,,12404.48386,11650.34526,2660.929873,78.80480551,,,,,,,,,
2025-02-10,,12189.14862,11864.19928,2546.376423,80.19958304,,,,,,,,,
2025-02-11,,10246.01691,9223.345934,1962.840049,93.37224271,,,,,,,,,
2025-02-11,,12884.44105,11953.24583,2395.921798,121.0716388,,,,,,,,,
2025-02-11,,11153.3302,9967.556941,2117.43227,105.9278141,,,,,,,,,
2025-02-11,,10335.4547,9430.854634,1985.386799,99.35898894,,,,,,,,,
2025-02-11,,10132.68299,9287.911232,1999.608411,88.95444896,,,,,,,,,
2025-02-11,,11919.18643,12659.78473,2520.494491,159.2037557,,,,,,,,,
2025-02-11,,10442.4996,10137.98915,2169.802844,81.91063487,,,,,,,,,
2025-02-11,,9359.579513,13825.3676,1975.430888,206.969424,,,,,,,,,
2025-02-11,,11986.6687,11992.90448,2485.600946,83.65882923,,,,,,,,,
2025-02-11,,11382.44421,11270.09852,2299.237396,81.89769867,,,,,,,,,
2025-02-11,,10193.23254,9695.662469,2071.457109,85.78308392,,,,,,,,,
2025-02-11,,10638.30958,13046.47128,2356.257305,136.9352843,,,,,,,,,
2025-02-11,,9795.894954,13661.13569,2121.285363,160.0790086,,,,,,,,,
2025-02-11,,12417.36411,11147.29093,2407.444835,115.7206869,,,,,,,,,
2025-02-11,,10717.91144,10447.8113,2146.16889,81.25959661,,,,,,,,,
2025-02-11,,12439.80899,12260.28101,2591.246679,86.30092818,,,,,,,,,
2025-02-11,,12741.30427,12449.8609,2675.074018,86.16103109,,,,,,,,,
2025-02-11,,12973.58732,12487.0863,2735.528663,84.80680443,,,,,,,,,
2025-02-11,,9905.856501,13710.14274,2105.674683,171.712976,,,,,,,,,
2025-02-11,,11656.53026,10810.00671,2419.310168,69.32290377,,,,,,,,,
2025-02-11,,10839.39203,11775.78162,2592.886233,66.24144804,,,,,,,,,
2025-02-11,,10439.5375,12924.21068,2455.250694,145.5724796,,,,,,,,,
2025-02-11,,9641.580371,13607.19414,1885.062512,182.5174074,,,,,,,,,
2025-02-11,,12632.96605,11938.77995,2618.341499,80.07548788,,,,,,,,,
2025-02-12,,10271.24098,14524.63502,2675.356641,207.2834233,,,,,,,,,
2025-02-12,,10915.76247,10600.7794,2076.129611,109.4136872,,,,,,,,,
2025-02-12,,10871.22317,14496.8878,2825.013631,198.7795676,,,,,,,,,
2025-02-12,,11517.98733,14005.09934,2584.582074,156.7883669,,,,,,,,,
2025-02-12,,12294.65187,12280.12328,2489.596348,116.7475831,,,,,,,,,
2025-02-12,,11908.78066,11488.08716,2434.604729,118.7760068,,,,,,,,,
2025-02-12,,10436.1773,11032.32415,2240.297431,82.20602014,,,,,,,,,
2025-02-12,,10324.56236,10384.91184,2007.128726,98.28227836,,,,,,,,,
2025-02-12,,10283.5397,10726.42354,2108.454181,89.84076054,,,,,,,,,
2025-02-12,,10362.02531,10759.75079,2126.429695,85.35984066,,,,,,,,,
2025-02-12,,10246.44582,14983.898,2804.230526,176.5434791,,,,,,,,,
2025-02-12,,10607.90941,10595.05262,2255.260984,80.8974112,,,,,,,,,
2025-02-12,,11131.75438,11366.30189,2359.215625,82.44574339,,,,,,,,,
2025-02-12,,9999.652115,14860.98335,2666.831607,198.9670245,,,,,,,,,
2025-02-12,,10500.77877,11468.69516,2290.373725,78.03440246,,,,,,,,,
2025-02-12,,11732.9229,11921.16149,2511.162854,86.4933577,,,,,,,,,
2025-02-12,,12518.47706,12700.495,2755.26337,86.23544352,,,,,,,,,
2025-02-12,,12692.49964,12919.0203,2832.916204,82.83155086,,,,,,,,,
2025-02-12,,12155.34073,12261.04111,2675.688156,88.21867614,,,,,,,,,
2025-02-12,,11535.02136,12068.28248,2623.983496,65.44794713,,,,,,,,,
2025-02-12,,10845.34486,12453.31924,2549.002814,63.46674079,,,,,,,,,
2025-02-12,,10473.19801,13050.75141,2510.089772,90.61641801,,,,,,,,,
2025-02-12,,10112.67789,14345.15021,2753.301519,105.6768447,,,,,,,,,
2025-02-12,,12394.02271,12725.78486,2808.632814,76.38198508,,,,,,,,,
2025-02-13,,9925.180855,11098.32887,2025.522162,75.27098632,,,,,,,,,
2025-02-13,,9751.859304,10719.10837,2045.606257,72.43029686,,,,,,,,,
2025-02-13,,10367.35539,11190.22513,2368.479174,75.27350842,,,,,,,,,
2025-02-13,,10466.6084,10606.08871,2148.71737,81.77516287,,,,,,,,,
2025-02-13,,12202.27017,11649.52081,2481.479525,91.71317425,,,,,,,,,
2025-02-13,,9974.904876,10937.9511,2159.49309,72.81430205,,,,,,,,,
2025-02-13,,11927.92796,13110.70476,2553.631072,98.29361063,,,,,,,,,
2025-02-13,,11685.48847,13193.07912,2493.608944,97.34254738,,,,,,,,,
2025-02-13,,11958.72277,13541.12618,2513.513508,97.29945026,,,,,,,,,
2025-02-13,,11317.06531,11220.30373,2320.443029,89.90353624,,,,,,,,,
2025-02-13,,12325.55758,12473.5426,2564.945295,95.54122467,,,,,,,,,
2025-02-13,,11748.98303,13749.16428,2514.066435,93.57343315,,,,,,,,,
2025-02-13,,10153.68889,11058.30823,2299.129302,73.40386328,,,,,,,,,
2025-02-13,,11173.22156,14585.2722,2573.933625,94.57337185,,,,,,,,,
2025-02-13,,11197.42027,13299.4849,2556.043369,89.34350861,,,,,,,,,
2025-02-13,,11682.11091,12634.97602,2637.913546,89.21524851,,,,,,,,,
2025-02-13,,12293.23408,12766.1209,2797.781375,89.11524181,,,,,,,,,
2025-02-13,,12535.14088,12551.82678,2851.600371,89.21005144,,,,,,,,,
2025-02-13,,12264.89194,12347.85889,2783.071922,89.12494551,,,,,,,,,
2025-02-13,,11945.86531,11988.60848,2657.029379,88.28629163,,,,,,,,,
2025-02-13,,11564.2108,11948.58011,2562.030123,81.54710942,,,,,,,,,
2025-02-13,,10976.49871,11728.08232,2409.153562,76.24150909,,,,,,,,,
2025-02-13,,10335.39802,11134.87176,2194.308944,71.92539853,,,,,,,,,
2025-02-13,,11344.95339,12570.41504,2582.284297,87.67512541,,,,,,,,,
2025-02-14,,9716.036293,10093.78863,2182.602225,68.44009143,,,,,,,,,
2025-02-14,,9486.91514,9875.962236,2087.04511,67.53093263,,,,,,,,,
2025-02-14,,9396.723856,9744.856833,2016.363799,68.27190059,,,,,,,,,
2025-02-14,,9571.694997,9515.734679,1974.874694,71.82363171,,,,,,,,,
2025-02-14,,10186.4062,10643.27724,2460.830895,69.55603329,,,,,,,,,
2025-02-14,,10135.22815,9986.903927,2053.348526,77.42080643,,,,,,,,,
2025-02-14,,11269.77589,12598.85888,2480.339277,95.4196716,,,,,,,,,
2025-02-14,,10714.71694,13109.75658,2542.110308,110.9742843,,,,,,,,,
2025-02-14,,9973.884184,13617.99195,2312.177257,131.8877327,,,,,,,,,
2025-02-14,,9085.230758,13379.19971,1898.812444,174.6433969,,,,,,,,,
2025-02-14,,11121.14393,10750.87165,2227.109259,83.58474163,,,,,,,,,
2025-02-14,,9517.440789,13332.3131,2007.568298,150.6558618,,,,,,,,,
2025-02-14,,11679.40385,11432.67246,2348.44926,83.7446516,,,,,,,,,
2025-02-14,,8787.936287,12891.1508,1843.847287,145.8945095,,,,,,,,,
2025-02-14,,9979.590188,10475.86285,2108.362917,70.34665845,,,,,,,,,
2025-02-14,,11321.01755,11476.0967,2496.164727,66.89623511,,,,,,,,,
2025-02-14,,11871.01683,11838.53008,2589.979304,72.64153075,,,,,,,,,
2025-02-14,,8863.31505,11889.43199,1722.534307,126.2048633,,,,,,,,,
2025-02-14,,9072.722778,10921.80974,1877.722527,119.1884577,,,,,,,,,
2025-02-14,,11212.09921,11604.49036,2406.758091,73.63792986,,,,,,,,,
2025-02-14,,11015.43136,11146.55317,2268.627684,72.83852559,,,,,,,,,
2025-02-14,,10473.11657,10436.72897,2166.931009,72.35586555,,,,,,,,,
2025-02-14,,11679.64221,11984.68524,2544.974706,75.15844308,,,,,,,,,
