Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-01-03,,13434.08,12822.64,2805.22,101.98,,,,,,,,,
2022-01-03,,11377.61,10734.97,1628.05,76.62,,,,,,,,,
2022-01-03,,12658.62,12556.62,2661.71,103.44,,,,,,,,,
2022-01-03,,12099.77,12159.44,2530.11,101.56,,,,,,,,,
2022-01-03,,11275.62,11494.24,2333.57,98.76,,,,,,,,,
2022-01-03,,10492.24,10841.37,2152.53,97.38,,,,,,,,,
2022-01-03,,13102.87,12742.47,2749.86,103.73,,,,,,,,,
2022-01-03,,11336.99,10764.75,1555.95,78.91,,,,,,,,,
2022-01-03,,9550.04,9674.48,2069.91,111.41,,,,,,,,,
2022-01-03,,11371.11,11266.99,1673.41,90.33,,,,,,,,,
2022-01-03,,11405.79,11597.88,2023.02,104.9,,,,,,,,,
2022-01-03,,11760.3,11963.78,2360.59,123.56,,,,,,,,,
2022-01-03,,11956.14,12005.51,2463.8,134.45,,,,,,,,,
2022-01-03,,11295.12,11539.55,2367.68,135.39,,,,,,,,,
2022-01-03,,10402.67,10713.21,2165.4,126.25,,,,,,,,,
2022-01-03,,9751.43,9993.79,1980.75,117.5,,,,,,,,,
2022-01-03,,11324.73,10697.28,1492.84,82.2,,,,,,,,,
2022-01-03,,9529.02,9569.63,2104.89,107.14,,,,,,,,,
2022-01-03,,9644.22,9775.24,1989.43,103.48,,,,,,,,,
2022-01-03,,9942.8,9997.33,2071.76,101.01,,,,,,,,,
2022-01-04,,10732.27,10772.64,1717.53,63.5,,,,,,,,,
2022-01-04,,10929.92,10886.05,2045.8,65.35,,,,,,,,,
2022-01-04,,11771.09,11623.81,2446.69,74.76,,,,,,,,,
2022-01-04,,12820.71,12698.33,2778.81,86.8,,,,,,,,,
2022-01-04,,12882.76,12802.74,2807.42,91.19,,,,,,,,,
2022-01-04,,10267.88,10751.69,2137.31,91.42,,,,,,,,,
2022-01-04,,12205.7,12485.68,2653.93,95.51,,,,,,,,,
2022-01-04,,11659.01,12095.69,2521.26,94.74,,,,,,,,,
2022-01-04,,10996.19,11399.53,2313.39,92.39,,,,,,,,,
2022-01-04,,10638.35,10615.83,1564.3,64.96,,,,,,,,,
2022-01-04,,12592.02,12714.75,2750.12,94.13,,,,,,,,,
2022-01-04,,10682.73,10680.06,1546.9,69.13,,,,,,,,,
2022-01-04,,10741.18,10926.2,1598.28,76.6,,,,,,,,,
2022-01-04,,11111.38,11495.53,1874.75,85.99,,,,,,,,,
2022-01-04,,9652.95,10063.69,2014.05,98.99,,,,,,,,,
2022-01-04,,9587.74,9999.38,2108.78,102.36,,,,,,,,,
2022-01-04,,9522.39,9878.04,2135.42,105.84,,,,,,,,,
2022-01-04,,9620.02,10238.55,2047.1,111.55,,,,,,,,,
2022-01-04,,10011.44,10308.91,2087.9,97.5,,,,,,,,,
2022-01-04,,11151.23,11654.7,2439.83,129.17,,,,,,,,,
2022-01-04,,11618.8,11949.03,2512.84,129.51,,,,,,,,,
2022-01-04,,11633.63,12119.38,2421.98,115.55,,,,,,,,,
2022-01-04,,11487.55,11916.89,2287.49,99.36,,,,,,,,,
2022-01-04,,10205.01,10800.46,2179.83,119.77,,,,,,,,,
2022-01-05,,10178.28,10764.47,1589.24,60.29,,,,,,,,,
2022-01-05,,10892.89,11171.06,2250.4,81.94,,,,,,,,,
2022-01-05,,11642.95,11792.31,2450.72,83.73,,,,,,,,,
2022-01-05,,12149.94,12163.78,2568.85,84.48,,,,,,,,,
2022-01-05,,12556.46,12416.22,2668.16,84.01,,,,,,,,,
2022-01-05,,12838.19,12533.99,2731.38,81.81,,,,,,,,,
2022-01-05,,12757.14,12494.42,2739.24,78.78,,,,,,,,,
2022-01-05,,11768.57,11730.05,2404.9,68.46,,,,,,,,,
2022-01-05,,10906.94,11092.36,2051.81,59.71,,,,,,,,,
2022-01-05,,10517.34,10917.98,1749.86,58.78,,,,,,,,,
2022-01-05,,10139.08,10734.66,1599.65,65.43,,,,,,,,,
2022-01-05,,10194.01,10560.35,2070.71,80.99,,,,,,,,,
2022-01-05,,10800.88,11419.1,1906.76,81.45,,,,,,,,,
2022-01-05,,9891.94,10332.35,2080.93,92.4,,,,,,,,,
2022-01-05,,9554.85,10039.88,2143.98,93.42,,,,,,,,,
2022-01-05,,9334.39,9861.91,2048.76,96.95,,,,,,,,,
2022-01-05,,9320.5,9865.19,2126.24,100.59,,,,,,,,,
2022-01-05,,9529.38,10144.7,2006.51,106.89,,,,,,,,,
2022-01-05,,10365.49,10957.58,1638.7,72.22,,,,,,,,,
2022-01-05,,11056.34,11513.85,2405.39,125.55,,,,,,,,,
2022-01-05,,11824.75,11961.08,2453.43,124.41,,,,,,,,,
2022-01-05,,11812.18,12156.03,2231.13,109.06,,,,,,,,,
2022-01-05,,11353.66,11887.48,2031.44,94.09,,,,,,,,,
2022-01-05,,10081.0,10637.41,2147.87,116.12,,,,,,,,,
2022-01-06,,10773.18,11043.84,1685.84,56.66,,,,,,,,,
2022-01-06,,10891.94,11051.7,2195.97,75.76,,,,,,,,,
2022-01-06,,11604.08,11649.29,2379.42,76.4,,,,,,,,,
2022-01-06,,12109.0,11964.46,2503.74,77.06,,,,,,,,,
2022-01-06,,12529.22,12229.4,2599.03,76.21,,,,,,,,,
2022-01-06,,12851.98,12495.53,2674.41,74.48,,,,,,,,,
2022-01-06,,12835.54,12453.53,2666.69,71.59,,,,,,,,,
2022-01-06,,11993.65,11609.01,2368.12,62.24,,,,,,,,,
2022-01-06,,11270.33,11086.6,2061.97,56.01,,,,,,,,,
2022-01-06,,10861.69,11112.51,1853.83,55.34,,,,,,,,,
2022-01-06,,11000.75,10849.62,1580.91,60.24,,,,,,,,,
2022-01-06,,10184.92,10529.45,2022.0,74.65,,,,,,,,,
2022-01-06,,11326.39,11092.71,1652.2,75.26,,,,,,,,,
2022-01-06,,9810.61,10098.33,2071.67,81.71,,,,,,,,,
2022-01-06,,9555.65,9794.5,1937.21,83.8,,,,,,,,,
2022-01-06,,9353.72,9656.76,1890.87,86.67,,,,,,,,,
2022-01-06,,9316.87,9673.06,1885.88,90.31,,,,,,,,,
2022-01-06,,9531.4,9864.03,1933.61,96.49,,,,,,,,,
2022-01-06,,11156.33,10899.34,1669.81,66.4,,,,,,,,,
2022-01-06,,10984.89,11351.93,2314.44,114.48,,,,,,,,,
2022-01-06,,11741.94,11732.03,2402.47,116.14,,,,,,,,,
2022-01-06,,11822.89,11607.86,2142.02,100.3,,,,,,,,,
2022-01-06,,11591.74,11305.28,1978.06,86.48,,,,,,,,,
2022-01-06,,10028.83,10443.82,2069.65,105.28,,,,,,,,,
2022-01-07,,11593.71,11376.15,2007.16,53.14,,,,,,,,,
2022-01-07,,11518.38,11318.92,2129.65,52.07,,,,,,,,,
2022-01-07,,11483.44,11299.03,2396.2,57.11,,,,,,,,,
2022-01-07,,11787.93,11789.03,2586.06,64.78,,,,,,,,,
2022-01-07,,12617.8,12609.55,2703.04,69.65,,,,,,,,,
2022-01-07,,12352.96,12343.99,2599.29,68.77,,,,,,,,,
2022-01-07,,12015.5,12012.52,2521.24,68.16,,,,,,,,,
2022-01-07,,11614.17,11624.35,2384.84,66.18,,,,,,,,,
2022-01-07,,11024.56,10988.81,2228.58,63.25,,,,,,,,,
2022-01-07,,11593.05,11351.47,1927.63,53.22,,,,,,,,,
2022-01-07,,12671.61,12544.33,2679.24,69.76,,,,,,,,,
2022-01-07,,10314.47,10361.9,2050.68,61.65,,,,,,,,,
2022-01-07,,11627.82,11356.64,1896.27,57.62,,,,,,,,,
2022-01-07,,12057.56,11626.26,2280.52,76.15,,,,,,,,,
2022-01-07,,12027.16,11813.17,2370.91,90.31,,,,,,,,,
2022-01-07,,11764.72,11640.1,2332.47,106.78,,,,,,,,,
2022-01-07,,11058.18,11193.1,2260.34,107.55,,,,,,,,,
2022-01-07,,10147.49,10303.57,2082.41,99.67,,,,,,,,,
2022-01-07,,9586.5,9785.12,1998.36,91.31,,,,,,,,,
2022-01-07,,9442.66,9460.61,1896.88,84.97,,,,,,,,,
2022-01-07,,9456.39,9511.91,1904.32,80.88,,,,,,,,,
2022-01-07,,9609.72,9684.82,1886.41,77.59,,,,,,,,,
2022-01-07,,9866.15,9938.55,1980.35,75.72,,,,,,,,,
2022-01-07,,11895.11,11712.76,1962.79,65.17,,,,,,,,,
2022-01-08,,9946.57,9763.63,2022.02,53.58,,,,,,,,,
2022-01-08,,10900.4,10370.17,2242.34,61.07,,,,,,,,,
2022-01-08,,12025.96,11428.15,2489.64,70.87,,,,,,,,,
2022-01-08,,12249.22,11555.47,2504.57,71.94,,,,,,,,,
2022-01-08,,9544.14,9433.38,1760.82,51.25,,,,,,,,,
2022-01-08,,11804.47,11312.97,2374.49,75.81,,,,,,,,,
2022-01-08,,11460.22,11070.44,2282.43,75.87,,,,,,,,,
2022-01-08,,10876.83,10606.29,2140.91,75.74,,,,,,,,,
2022-01-08,,10273.09,10155.3,2014.67,75.76,,,,,,,,,
2022-01-08,,12062.68,11491.97,2451.04,74.02,,,,,,,,,
2022-01-08,,9438.54,9220.23,1628.4,51.14,,,,,,,,,
2022-01-08,,9623.46,9286.44,1533.5,52.88,,,,,,,,,
2022-01-08,,10002.63,9875.51,1973.61,61.01,,,,,,,,,
2022-01-08,,9859.92,9454.47,1666.22,56.2,,,,,,,,,
2022-01-08,,9682.04,9407.28,1885.84,61.51,,,,,,,,,
2022-01-08,,9441.4,9267.38,1819.05,65.1,,,,,,,,,
2022-01-08,,9495.58,9153.85,1789.73,73.98,,,,,,,,,
2022-01-08,,9686.93,9316.48,1849.79,80.68,,,,,,,,,
2022-01-08,,9334.83,9094.02,1781.02,68.66,,,,,,,,,
2022-01-08,,10632.77,9858.74,1992.28,88.95,,,,,,,,,
2022-01-08,,10804.71,10085.93,2028.69,79.87,,,,,,,,,
2022-01-08,,10515.56,9933.2,1977.24,70.26,,,,,,,,,
2022-01-08,,10138.99,9715.57,1870.92,62.12,,,,,,,,,
2022-01-08,,10171.61,9721.71,1940.1,88.6,,,,,,,,,
2022-01-09,,12330.36,11380.52,2541.58,77.31,,,,,,,,,
2022-01-09,,9445.36,9321.01,1968.35,55.65,,,,,,,,,
2022-01-09,,10876.3,10071.7,2241.42,63.85,,,,,,,,,
2022-01-09,,12158.29,11241.96,2477.21,74.63,,,,,,,,,
2022-01-09,,12139.02,11305.7,2445.85,80.5,,,,,,,,,
2022-01-09,,8557.02,9064.25,1478.77,63.25,,,,,,,,,
2022-01-09,,11427.64,10746.34,2260.3,82.32,,,,,,,,,
2022-01-09,,10729.17,10179.65,2103.2,81.53,,,,,,,,,
2022-01-09,,10028.58,9642.82,1984.93,82.0,,,,,,,,,
2022-01-09,,8671.67,9078.63,1774.52,53.29,,,,,,,,,
2022-01-09,,11836.59,11025.9,2364.35,81.95,,,,,,,,,
2022-01-09,,8357.36,8955.12,1628.32,53.99,,,,,,,,,
2022-01-09,,10531.19,9664.28,1906.41,108.13,,,,,,,,,
2022-01-09,,9096.86,9468.43,1539.63,71.92,,,,,,,,,
2022-01-09,,9848.89,9522.87,1650.26,83.76,,,,,,,,,
2022-01-09,,10422.04,9532.62,1772.74,96.26,,,,,,,,,
2022-01-09,,10142.7,9651.63,1928.11,106.68,,,,,,,,,
2022-01-09,,9726.19,9361.66,1842.42,99.68,,,,,,,,,
2022-01-09,,9516.73,9125.24,1798.8,92.65,,,,,,,,,
2022-01-09,,9372.42,9154.34,1863.44,87.48,,,,,,,,,
2022-01-09,,9441.39,9277.39,1888.42,83.54,,,,,,,,,
2022-01-09,,9733.43,9400.32,1863.69,80.24,,,,,,,,,
2022-01-09,,9937.37,9750.62,1936.26,78.12,,,,,,,,,
2022-01-09,,8325.08,9003.51,1538.09,57.28,,,,,,,,,
2022-01-10,,9797.21,11315.83,2250.9,64.33,,,,,,,,,
2022-01-10,,11522.01,11714.54,2641.02,73.0,,,,,,,,,
2022-01-10,,10468.53,11246.85,2445.8,62.87,,,,,,,,,
2022-01-10,,12648.57,12576.83,2709.22,82.5,,,,,,,,,
2022-01-10,,10241.12,10312.38,2032.51,84.64,,,,,,,,,
2022-01-10,,12572.08,12401.73,2610.83,88.32,,,,,,,,,
2022-01-10,,11691.12,11606.28,2351.97,88.82,,,,,,,,,
2022-01-10,,10940.31,10921.26,2177.12,86.12,,,,,,,,,
2022-01-10,,9672.9,11407.44,2016.31,63.06,,,,,,,,,
2022-01-10,,12826.48,12572.49,2695.5,85.96,,,,,,,,,
2022-01-10,,9688.78,11516.18,2021.16,60.39,,,,,,,,,
2022-01-10,,12182.73,12087.93,2488.28,89.45,,,,,,,,,
2022-01-10,,10721.85,11985.83,2125.67,77.81,,,,,,,,,
2022-01-10,,10138.1,11652.36,2003.46,65.65,,,,,,,,,
2022-01-10,,9569.87,9136.91,1900.53,85.3,,,,,,,,,
2022-01-10,,9390.47,9053.06,1871.02,88.91,,,,,,,,,
2022-01-10,,9322.6,9108.52,1889.05,92.52,,,,,,,,,
2022-01-10,,9592.44,9490.11,1878.52,99.72,,,,,,,,,
2022-01-10,,9742.42,9442.94,1957.51,83.35,,,,,,,,,
2022-01-10,,11327.03,11080.6,2261.91,120.0,,,,,,,,,
2022-01-10,,12229.65,11735.1,2312.61,119.69,,,,,,,,,
2022-01-10,,12223.65,11811.63,2231.01,105.15,,,,,,,,,
2022-01-10,,11550.17,12038.5,2260.89,91.99,,,,,,,,,
2022-01-10,,10256.68,10104.09,2026.31,108.83,,,,,,,,,
2022-01-11,,10216.83,10218.27,1979.99,82.63,,,,,,,,,
2022-01-11,,9806.27,10841.7,1637.23,58.74,,,,,,,,,
2022-01-11,,10899.17,10832.55,2134.42,82.83,,,,,,,,,
2022-01-11,,11716.06,11419.25,2314.42,84.32,,,,,,,,,
2022-01-11,,12543.83,12116.29,2551.36,83.64,,,,,,,,,
2022-01-11,,12864.8,12401.87,2649.14,81.62,,,,,,,,,
2022-01-11,,12665.16,12413.27,2641.05,77.81,,,,,,,,,
2022-01-11,,11498.83,11596.6,2426.42,65.5,,,,,,,,,
2022-01-11,,10639.51,11091.43,2124.98,57.97,,,,,,,,,
2022-01-11,,10028.5,10956.62,1818.61,57.18,,,,,,,,,
2022-01-11,,9715.21,10627.11,1549.19,62.85,,,,,,,,,
2022-01-11,,12206.9,11798.82,2452.33,84.85,,,,,,,,,
2022-01-11,,10413.5,10992.36,1579.42,78.94,,,,,,,,,
2022-01-11,,11212.25,11426.55,1823.32,91.97,,,,,,,,,
2022-01-11,,12039.87,11553.38,2185.92,108.02,,,,,,,,,
2022-01-11,,12408.26,11612.12,2374.55,124.25,,,,,,,,,
2022-01-11,,11597.42,11214.95,2250.65,125.6,,,,,,,,,
2022-01-11,,10464.93,10258.83,2012.54,114.85,,,,,,,,,
2022-01-11,,9779.5,9628.94,1926.33,104.37,,,,,,,,,
2022-01-11,,9528.77,9393.56,1868.49,97.2,,,,,,,,,
2022-01-11,,9600.68,9467.78,1904.42,92.77,,,,,,,,,
2022-01-11,,9656.23,9673.6,1966.01,88.48,,,,,,,,,
2022-01-11,,9905.13,10010.74,2138.41,85.84,,,,,,,,,
2022-01-11,,9883.03,10715.38,1474.21,69.38,,,,,,,,,
2022-01-12,,10085.07,11290.42,1990.23,54.24,,,,,,,,,
2022-01-12,,10960.51,11438.88,2287.82,58.03,,,,,,,,,
2022-01-12,,11714.49,11708.58,2585.71,65.95,,,,,,,,,
2022-01-12,,12714.21,12499.57,2776.96,75.02,,,,,,,,,
2022-01-12,,10059.99,10286.34,2094.27,77.12,,,,,,,,,
2022-01-12,,12438.86,12148.76,2590.92,79.47,,,,,,,,,
2022-01-12,,12050.7,11816.93,2493.61,80.09,,,,,,,,,
2022-01-12,,11549.32,11510.16,2387.87,79.27,,,,,,,,,
2022-01-12,,10752.09,10825.31,2203.37,77.52,,,,,,,,,
2022-01-12,,9554.8,11361.8,1924.63,55.53,,,,,,,,,
2022-01-12,,12780.49,12407.52,2655.57,78.16,,,,,,,,,
2022-01-12,,9436.52,11290.49,2032.44,58.65,,,,,,,,,
2022-01-12,,11999.4,11777.65,2255.42,102.54,,,,,,,,,
2022-01-12,,10325.41,11216.74,2008.46,75.14,,,,,,,,,
2022-01-12,,11151.06,11564.33,2028.12,87.03,,,,,,,,,
2022-01-12,,12355.85,11756.94,2348.4,117.06,,,,,,,,,
2022-01-12,,11580.07,11253.92,2261.58,117.36,,,,,,,,,
2022-01-12,,10466.91,10219.29,2001.95,108.04,,,,,,,,,
2022-01-12,,9789.7,9597.04,1934.83,98.83,,,,,,,,,
2022-01-12,,9505.28,9442.04,1915.21,92.91,,,,,,,,,
2022-01-12,,9503.14,9400.73,1936.02,89.16,,,,,,,,,
2022-01-12,,9672.87,9479.63,1976.72,85.93,,,,,,,,,
2022-01-12,,9915.09,9794.73,2030.61,83.32,,,,,,,,,
2022-01-12,,9746.73,11101.65,1985.83,65.47,,,,,,,,,
2022-01-13,,12623.42,12501.76,2724.8,77.56,,,,,,,,,
2022-01-13,,10545.26,11759.39,2289.02,66.57,,,,,,,,,
2022-01-13,,11157.68,11764.24,2544.41,66.98,,,,,,,,,
2022-01-13,,11659.64,11898.55,2741.73,72.22,,,,,,,,,
2022-01-13,,12785.78,12438.51,2646.92,78.46,,,,,,,,,
2022-01-13,,10177.72,12028.3,2225.16,64.56,,,,,,,,,
2022-01-13,,12104.93,11882.53,2452.56,77.41,,,,,,,,,
2022-01-13,,11618.78,11362.45,2313.48,75.02,,,,,,,,,
2022-01-13,,10882.02,10764.14,2125.88,73.07,,,,,,,,,
2022-01-13,,10206.14,10110.78,2040.24,72.31,,,,,,,,,
2022-01-13,,12480.06,12220.91,2560.18,78.41,,,,,,,,,
2022-01-13,,10284.09,12156.79,2424.83,67.57,,,,,,,,,
2022-01-13,,9818.95,9811.76,2054.58,77.91,,,,,,,,,
2022-01-13,,10913.73,11957.54,2131.58,81.5,,,,,,,,,
2022-01-13,,9577.1,9577.27,1979.75,78.83,,,,,,,,,
2022-01-13,,9429.37,9440.4,1881.65,80.77,,,,,,,,,
2022-01-13,,9485.5,9420.16,1872.02,82.81,,,,,,,,,
2022-01-13,,9633.82,9525.04,1877.8,89.09,,,,,,,,,
2022-01-13,,10649.35,12030.53,2147.78,73.61,,,,,,,,,
2022-01-13,,11370.72,10964.62,2205.4,104.15,,,,,,,,,
2022-01-13,,12190.07,11349.99,2269.86,106.33,,,,,,,,,
2022-01-13,,12038.03,11659.01,2299.08,96.44,,,,,,,,,
2022-01-13,,11433.92,11872.65,2307.61,88.29,,,,,,,,,
2022-01-13,,10260.69,10107.85,1983.39,96.41,,,,,,,,,
2022-01-14,,10174.66,10948.49,1929.48,49.85,,,,,,,,,
2022-01-14,,10343.59,10112.85,1972.44,72.65,,,,,,,,,
2022-01-14,,10953.41,10680.25,2121.4,72.3,,,,,,,,,
2022-01-14,,11446.69,11197.23,2273.15,73.27,,,,,,,,,
2022-01-14,,11855.73,11487.51,2382.09,73.0,,,,,,,,,
2022-01-14,,12167.54,11760.75,2484.36,71.86,,,,,,,,,
2022-01-14,,12432.61,12012.32,2569.2,70.72,,,,,,,,,
2022-01-14,,12312.67,12091.09,2595.02,68.32,,,,,,,,,
2022-01-14,,11372.16,11179.09,2411.41,59.84,,,,,,,,,
2022-01-14,,10679.59,10821.68,2123.38,52.28,,,,,,,,,
2022-01-14,,10118.76,10713.5,1830.13,50.42,,,,,,,,,
2022-01-14,,10150.65,10660.0,1723.37,51.15,,,,,,,,,
2022-01-14,,9902.12,9654.98,2000.89,73.26,,,,,,,,,
2022-01-14,,10298.33,10837.69,1771.97,56.25,,,,,,,,,
2022-01-14,,9743.77,9408.18,1932.81,74.4,,,,,,,,,
2022-01-14,,9580.82,9231.2,1792.44,76.21,,,,,,,,,
2022-01-14,,9805.03,9461.49,1800.04,84.38,,,,,,,,,
2022-01-14,,10382.28,10019.81,1931.98,92.72,,,,,,,,,
2022-01-14,,9580.93,9263.47,1765.15,79.14,,,,,,,,,
2022-01-14,,12332.37,11333.16,2229.13,97.58,,,,,,,,,
2022-01-14,,12153.2,11283.52,2204.18,80.68,,,,,,,,,
2022-01-14,,11558.24,11197.29,1908.74,70.24,,,,,,,,,
2022-01-14,,10753.79,11073.9,1769.93,61.96,,,,,,,,,
2022-01-14,,11536.5,10953.62,2132.28,99.87,,,,,,,,,
2022-01-15,,11808.43,11332.5,2473.46,80.73,,,,,,,,,
2022-01-15,,9923.23,10366.32,2133.08,64.45,,,,,,,,,
2022-01-15,,10289.29,10423.91,2293.8,64.95,,,,,,,,,
2022-01-15,,10805.21,10546.95,2352.32,72.01,,,,,,,,,
2022-01-15,,12025.03,11393.69,2496.06,83.67,,,,,,,,,
2022-01-15,,9812.19,10448.87,2125.42,68.24,,,,,,,,,
2022-01-15,,11440.56,10974.62,2327.68,87.84,,,,,,,,,
2022-01-15,,11047.82,10687.82,2220.59,87.62,,,,,,,,,
2022-01-15,,10575.07,10203.31,2078.87,86.36,,,,,,,,,
2022-01-15,,10012.05,9700.81,1937.28,85.48,,,,,,,,,
2022-01-15,,11750.2,11155.86,2421.76,85.89,,,,,,,,,
2022-01-15,,9911.85,10588.38,2104.72,71.39,,,,,,,,,
2022-01-15,,9913.74,9627.8,1915.45,73.93,,,,,,,,,
2022-01-15,,10514.93,10675.31,2203.24,78.49,,,,,,,,,
2022-01-15,,10799.56,10487.73,2130.65,83.45,,,,,,,,,
2022-01-15,,10925.3,10091.17,2061.01,92.72,,,,,,,,,
2022-01-15,,10706.68,9747.5,1977.22,102.84,,,,,,,,,
2022-01-15,,10186.11,9583.46,1891.39,100.72,,,,,,,,,
2022-01-15,,9631.0,9208.25,1794.62,93.08,,,,,,,,,
2022-01-15,,9355.57,8940.88,1754.86,86.29,,,,,,,,,
2022-01-15,,9265.65,8938.04,1823.75,81.8,,,,,,,,,
2022-01-15,,9359.16,9135.06,1815.07,78.27,,,,,,,,,
2022-01-15,,9578.09,9345.39,1838.95,75.46,,,,,,,,,
2022-01-15,,10082.53,10689.66,2173.89,74.09,,,,,,,,,
2022-01-16,,9143.53,9214.67,1957.23,51.29,,,,,,,,,
2022-01-16,,9712.18,9600.52,2165.95,53.79,,,,,,,,,
2022-01-16,,10351.31,10144.37,2297.7,59.6,,,,,,,,,
2022-01-16,,11498.2,10976.21,2447.92,71.81,,,,,,,,,
2022-01-16,,11758.43,11127.82,2460.65,75.18,,,,,,,,,
2022-01-16,,9812.44,9395.1,1901.16,76.7,,,,,,,,,
2022-01-16,,11230.65,10664.93,2302.11,78.51,,,,,,,,,
2022-01-16,,10850.34,10305.23,2197.73,78.43,,,,,,,,,
2022-01-16,,10386.73,9820.54,2044.3,76.68,,,,,,,,,
2022-01-16,,8725.62,9012.15,1888.5,52.57,,,,,,,,,
2022-01-16,,11516.92,10924.36,2392.45,76.91,,,,,,,,,
2022-01-16,,8651.17,8922.2,1717.0,56.48,,,,,,,,,
2022-01-16,,9610.53,9314.39,1867.14,85.84,,,,,,,,,
2022-01-16,,9180.2,9107.12,1624.92,77.11,,,,,,,,,
2022-01-16,,9286.01,8944.71,1788.11,86.79,,,,,,,,,
2022-01-16,,9083.59,8785.72,1746.81,90.0,,,,,,,,,
2022-01-16,,8958.6,8639.75,1717.62,93.44,,,,,,,,,
2022-01-16,,8980.88,8671.41,1706.47,98.33,,,,,,,,,
2022-01-16,,8799.93,9010.72,1596.11,65.44,,,,,,,,,
2022-01-16,,9592.18,9003.48,1805.68,113.5,,,,,,,,,
2022-01-16,,9996.86,9012.5,1826.56,116.33,,,,,,,,,
