Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2023-12-09,,11464.08457,11007.61906,2333.432318,86.65873262,,,,,,,,,
2023-12-09,,11010.25363,10659.50903,2215.061682,86.40012928,,,,,,,,,
2023-12-09,,10401.7759,10248.67174,2057.883009,85.88446326,,,,,,,,,
2023-12-09,,11951.11113,11200.43805,2490.768932,82.09178384,,,,,,,,,
2023-12-09,,11824.29641,11104.80452,2444.616241,85.02808204,,,,,,,,,
2023-12-09,,9015.591882,10256.2631,1607.868157,104.8731107,,,,,,,,,
2023-12-09,,9802.002006,10658.81511,1976.546491,123.6675936,,,,,,,,,
2023-12-09,,10628.77398,10440.84238,2263.359666,134.1312263,,,,,,,,,
2023-12-09,,10740.79873,9904.105979,2209.66057,104.4406291,,,,,,,,,
2023-12-09,,10387.132,9792.446863,2132.032977,103.8544856,,,,,,,,,
2023-12-09,,9854.764539,9481.526263,2048.059099,96.34675331,,,,,,,,,
2023-12-09,,9526.434743,9099.483622,1911.580738,89.04643976,,,,,,,,,
2023-12-09,,9486.921009,9183.71675,1918.722086,84.24284109,,,,,,,,,
2023-12-09,,9677.345574,9146.077681,1966.222266,81.21884123,,,,,,,,,
2023-12-09,,9979.504723,9415.709561,2043.636262,78.83394433,,,,,,,,,
2023-12-09,,10396.80448,9953.49548,2131.104868,77.22297368,,,,,,,,,
2023-12-09,,9206.430552,10302.92342,1817.546651,112.85035,,,,,,,,,
2023-12-10,,10276.07841,10177.04745,1544.827042,99.22572612,,,,,,,,,
2023-12-10,,10385.69437,10174.10844,1754.511329,100.0746128,,,,,,,,,
2023-12-10,,10375.86084,9956.37059,2056.106931,61.98370765,,,,,,,,,
2023-12-10,,11337.44588,10735.68346,2296.372774,70.87000679,,,,,,,,,
2023-12-10,,12382.99554,11683.94161,2553.807241,79.40570182,,,,,,,,,
2023-12-10,,11072.54136,10799.62289,2178.562711,82.22784919,,,,,,,,,
2023-12-10,,12336.55866,11648.18172,2501.146422,84.24422826,,,,,,,,,
2023-12-10,,12141.32773,11518.85884,2433.698725,84.86080517,,,,,,,,,
2023-12-10,,11776.65643,11327.56838,2333.755658,83.88198487,,,,,,,,,
2023-12-10,,10183.53029,10377.19231,1462.791568,102.3945218,,,,,,,,,
2023-12-10,,12456.44339,11714.14924,2549.784984,81.85880714,,,,,,,,,
2023-12-10,,10507.18811,10212.4165,2066.198151,81.42072011,,,,,,,,,
2023-12-10,,10010.35246,10086.56719,1571.58984,105.5548611,,,,,,,,,
2023-12-10,,10465.75087,10028.72558,1894.622101,125.3198006,,,,,,,,,
2023-12-10,,11172.36294,10184.6537,2106.617132,137.186448,,,,,,,,,
2023-12-10,,11256.83562,9560.832091,2037.653097,110.764708,,,,,,,,,
2023-12-10,,10849.87176,9611.460727,1985.002112,110.031255,,,,,,,,,
2023-12-10,,10375.75026,9364.928757,1910.540242,104.059602,,,,,,,,,
2023-12-10,,10240.06738,9200.065655,1884.214717,97.60229595,,,,,,,,,
2023-12-10,,10094.60545,9192.378993,1879.079906,93.10223659,,,,,,,,,
2023-12-10,,10319.28901,9315.275488,1933.446448,90.39984805,,,,,,,,,
2023-12-10,,10559.08159,9468.728217,1989.672088,88.12145,,,,,,,,,
2023-12-10,,10735.38255,9852.404091,2082.68101,86.67662589,,,,,,,,,
2023-12-10,,9989.607636,10189.01221,1644.099756,111.2348131,,,,,,,,,
2023-12-11,,10389.08754,11895.54562,2063.349786,89.02299901,,,,,,,,,
2023-12-11,,11145.21389,11482.04394,2273.344747,60.92079467,,,,,,,,,
2023-12-11,,12216.96291,11968.71253,2576.541251,71.17870705,,,,,,,,,
2023-12-11,,13141.34379,12711.15986,2784.173164,80.55507514,,,,,,,,,
2023-12-11,,13180.04961,12574.22207,2751.897189,84.76727606,,,,,,,,,
2023-12-11,,10698.27847,10717.94722,2140.690878,80.47659777,,,,,,,,,
2023-12-11,,12616.24053,12227.44821,2590.437143,86.03221976,,,,,,,,,
2023-12-11,,12201.86806,12026.26588,2466.783445,84.08968154,,,,,,,,,
2023-12-11,,11411.29163,11412.48024,2273.56779,81.49155306,,,,,,,,,
2023-12-11,,10304.59095,12586.10423,1937.896707,77.57791905,,,,,,,,,
2023-12-11,,12928.39086,12437.65801,2688.332542,86.89667343,,,,,,,,,
2023-12-11,,10295.72086,12781.69216,2123.762372,79.09135673,,,,,,,,,
2023-12-11,,10635.19808,12849.07192,2063.215216,95.77204759,,,,,,,,,
2023-12-11,,11014.42558,12748.64758,2101.912963,115.8170138,,,,,,,,,
2023-12-11,,10155.11355,9763.221237,2109.628212,82.94543994,,,,,,,,,
2023-12-11,,10158.61237,9528.451062,2069.2394,85.09631478,,,,,,,,,
2023-12-11,,9786.619646,9504.484703,2031.950441,88.14561863,,,,,,,,,
2023-12-11,,9865.192657,9560.951,2027.752129,93.70183623,,,,,,,,,
2023-12-11,,10153.68352,9749.138878,2101.041795,81.61089379,,,,,,,,,
2023-12-11,,11805.51754,11193.61766,2303.962259,109.9370889,,,,,,,,,
2023-12-11,,12773.7297,11576.68569,2389.138972,110.3530695,,,,,,,,,
2023-12-11,,12490.76309,11897.88429,2289.621369,111.3822554,,,,,,,,,
2023-12-11,,11430.95038,12639.94295,2225.839749,130.8684521,,,,,,,,,
2023-12-11,,10563.28851,10257.92368,2066.34855,102.1081035,,,,,,,,,
2023-12-12,,10253.59934,12441.994,2000.024155,100.4335422,,,,,,,,,
2023-12-12,,11451.26336,11623.65729,2273.374415,78.40355574,,,,,,,,,
2023-12-12,,12173.58942,12226.84167,2484.62026,78.64203825,,,,,,,,,
2023-12-12,,12581.15558,12490.90847,2601.933189,80.22523645,,,,,,,,,
2023-12-12,,12820.90991,12708.79207,2733.228949,80.3941741,,,,,,,,,
2023-12-12,,13036.18661,12778.99721,2746.635108,79.03444791,,,,,,,,,
2023-12-12,,12999.92115,12836.50463,2757.54428,76.88227395,,,,,,,,,
2023-12-12,,12150.55704,12031.02678,2519.680553,68.3182322,,,,,,,,,
2023-12-12,,11064.26653,11645.35753,2202.875751,60.36077931,,,,,,,,,
2023-12-12,,10849.72151,12321.10191,2077.399542,100.8880304,,,,,,,,,
2023-12-12,,10248.03751,12459.33435,1877.942573,101.9706523,,,,,,,,,
2023-12-12,,10858.55317,10961.61119,2076.892839,77.16633809,,,,,,,,,
2023-12-12,,10889.57207,12416.12696,1937.521103,104.6514626,,,,,,,,,
2023-12-12,,10447.5634,10339.66169,2131.910465,81.00840866,,,,,,,,,
2023-12-12,,10522.31987,9971.38896,2088.838779,83.31565796,,,,,,,,,
2023-12-12,,10325.11888,9925.976675,2006.132747,87.0350536,,,,,,,,,
2023-12-12,,9828.57746,9850.667875,1946.201431,90.98267242,,,,,,,,,
2023-12-12,,9961.807332,10048.31748,2090.134642,97.95680737,,,,,,,,,
2023-12-12,,10402.84176,12367.14285,1826.946352,96.10339616,,,,,,,,,
2023-12-12,,11752.92324,11607.82164,2333.586968,116.331279,,,,,,,,,
2023-12-12,,12626.43539,12100.02315,2447.845807,114.569624,,,,,,,,,
2023-12-12,,12416.33738,12111.97867,2452.980721,137.9332658,,,,,,,,,
2023-12-12,,11651.00211,12217.73399,2291.843831,128.0980094,,,,,,,,,
2023-12-12,,10621.78646,10630.51113,2178.299132,107.6987156,,,,,,,,,
2023-12-13,,10419.37569,12587.39218,1879.376846,98.39887775,,,,,,,,,
2023-12-13,,11481.32845,11676.63188,2281.367342,79.48831066,,,,,,,,,
2023-12-13,,12199.50676,12315.7554,2472.893007,80.43929322,,,,,,,,,
2023-12-13,,12615.35981,12511.95225,2586.331794,81.44627062,,,,,,,,,
2023-12-13,,12852.03181,12732.75544,2668.639538,80.34242633,,,,,,,,,
2023-12-13,,13096.3147,12891.83121,2727.830078,77.78011574,,,,,,,,,
2023-12-13,,13122.01947,12988.25236,2750.375998,75.54402719,,,,,,,,,
2023-12-13,,12110.45179,12154.00946,2589.419915,68.21233138,,,,,,,,,
2023-12-13,,11284.22825,11727.17454,2447.581407,59.75418423,,,,,,,,,
2023-12-13,,10654.94752,12190.56436,2163.794078,99.82504746,,,,,,,,,
2023-12-13,,10099.77176,12576.33996,1700.02171,99.94950334,,,,,,,,,
2023-12-13,,10765.47486,10952.80381,2172.179287,80.38556947,,,,,,,,,
2023-12-13,,10754.87071,12558.47517,1690.654248,100.1841347,,,,,,,,,
2023-12-13,,10425.51178,10511.81052,2172.192702,76.27387539,,,,,,,,,
2023-12-13,,10140.46634,10263.59535,2153.308961,77.04437175,,,,,,,,,
2023-12-13,,10049.04124,10244.94828,2109.143874,78.8482585,,,,,,,,,
2023-12-13,,9963.293091,10101.43097,2030.902621,80.83849487,,,,,,,,,
2023-12-13,,10128.61553,10102.90011,2053.503934,85.31107516,,,,,,,,,
2023-12-13,,10107.97641,12484.09143,1602.505992,100.2312003,,,,,,,,,
2023-12-13,,11856.03965,11587.66999,2242.149076,101.7508612,,,,,,,,,
2023-12-13,,12729.37354,11896.47678,2366.81611,100.3976425,,,,,,,,,
2023-12-13,,12360.06209,12177.26422,2241.587049,123.978902,,,,,,,,,
2023-12-13,,11210.84123,12190.79927,1868.917431,116.3211843,,,,,,,,,
2023-12-13,,10802.10974,10667.2218,2161.65702,93.32051728,,,,,,,,,
2023-12-14,,11331.71292,12094.48166,1885.030488,99.6510994,,,,,,,,,
2023-12-14,,10892.4739,11683.52656,2022.640465,100.4336047,,,,,,,,,
2023-12-14,,11397.54027,11537.3135,2208.523288,61.15284012,,,,,,,,,
2023-12-14,,12203.77679,12118.9798,2500.955173,69.40016497,,,,,,,,,
2023-12-14,,13107.33722,12837.41461,2732.368745,77.60254079,,,,,,,,,
2023-12-14,,12900.74754,12640.94784,2643.462624,82.84987941,,,,,,,,,
2023-12-14,,12641.04053,12379.21612,2568.863464,83.90164972,,,,,,,,,
2023-12-14,,12263.93904,12123.82405,2464.200879,83.82599403,,,,,,,,,
2023-12-14,,11590.10127,11608.10435,2288.41455,82.72285538,,,,,,,,,
2023-12-14,,11222.75059,12478.9573,1691.858517,102.0113552,,,,,,,,,
2023-12-14,,13062.77998,12733.09715,2696.102641,80.41630729,,,,,,,,,
2023-12-14,,10810.29538,11013.50799,2183.526871,81.94942133,,,,,,,,,
2023-12-14,,11160.82393,12748.69612,1733.947524,91.09065811,,,,,,,,,
2023-12-14,,11535.95328,12735.3361,2118.512781,128.3500439,,,,,,,,,
2023-12-14,,12214.75904,12435.57594,2431.868803,141.0485113,,,,,,,,,
2023-12-14,,12760.63376,12041.29894,2440.581514,113.3408579,,,,,,,,,
2023-12-14,,12000.41097,11638.49639,2325.832115,115.8257695,,,,,,,,,
2023-12-14,,10875.15369,10655.80967,2131.962033,106.3003277,,,,,,,,,
2023-12-14,,10086.99417,9922.598369,1982.357103,97.00710951,,,,,,,,,
2023-12-14,,9960.534572,9950.121533,1967.551248,90.59331006,,,,,,,,,
2023-12-14,,9974.783214,10062.11143,2063.555712,86.10247733,,,,,,,,,
2023-12-14,,10244.34191,10203.05763,2211.71319,83.01834679,,,,,,,,,
2023-12-14,,10513.10005,10528.97604,2193.33519,81.14477738,,,,,,,,,
