Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-07-03,5,11302.253288333333,15405.548831666667,1528.9055325,141.97030155000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,6,11272.875017916665,15350.387902083334,1549.950877625,140.4709466875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,7,11243.4967475,15295.2269725,1570.99622275,138.97159182500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,8,11214.118477083333,15240.066042916666,1592.041567875,137.4722369625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,9,11184.740206666665,15184.905113333332,1613.086913,135.9728821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10,11155.36193625,15129.74418375,1634.1322581250001,134.4735272375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11,11125.983665833333,15074.583254166666,1655.17760325,132.974172375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,12,11096.605395416665,15019.422324583333,1676.222948375,131.4748175125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,13,11067.227125,14964.261395,1697.2682935,129.97546265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,14,11037.848854583333,14909.100465416666,1718.313638625,128.4761077875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,15,11008.470584166666,14853.939535833333,1739.3589837499999,126.976752925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,16,10979.09231375,14798.77860625,1760.404328875,125.4773980625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,17,10949.714043333333,14743.617676666667,1781.449674,123.9780432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,18,10920.335772916666,14688.456747083334,1802.495019125,122.4786883375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,19,10890.9575025,14633.295817499999,1823.54036425,120.979333475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,20,10861.579232083333,14578.134887916665,1844.585709375,119.47997861249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,21,10832.200961666666,14522.973958333332,1865.6310545000001,117.98062375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,22,10802.82269125,14467.813028749999,1886.6763996250002,116.4812688875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,23,10773.444420833333,14412.652099166666,1907.72174475,114.981914025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,24,10744.066150416666,14357.491169583333,1928.767089875,113.4825591625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,1,10714.68788,14302.33024,1949.812435,111.9832043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,2,10772.150985416667,14340.518414166667,1968.2652244583335,111.96740241666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,3,10829.614090833333,14378.706588333333,1986.7180139166667,111.95160053333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,4,10887.07719625,14416.8947625,2005.170803375,111.93579865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,5,10944.540301666666,14455.082936666666,2023.6235928333333,111.91999676666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,6,11002.003407083334,14493.271110833333,2042.0763822916667,111.90419488333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,7,11059.4665125,14531.459284999999,2060.52917175,111.888393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,8,11116.929617916667,14569.647459166667,2078.9819612083334,111.87259111666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,9,11174.392723333332,14607.835633333332,2097.434750666667,111.85678923333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10,11231.85582875,14646.0238075,2115.8875401249998,111.84098734999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,11,11289.318934166666,14684.211981666665,2134.340329583333,111.82518546666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,12,11346.782039583333,14722.400155833333,2152.7931190416666,111.80938358333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,13,11404.245145,14760.588329999999,2171.2459085,111.7935817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,14,11461.708250416666,14798.776504166666,2189.6986979583335,111.77777981666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,15,11519.171355833334,14836.964678333334,2208.1514874166664,111.76197793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,16,11576.63446125,14875.1528525,2226.604276875,111.74617605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,17,11634.097566666667,14913.341026666667,2245.0570663333333,111.73037416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,18,11691.560672083333,14951.529200833333,2263.5098557916667,111.71457228333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,19,11749.0237775,14989.717375,2281.9626452499997,111.6987704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,20,11806.486882916666,15027.905549166666,2300.415434708333,111.68296851666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,21,11863.949988333334,15066.093723333333,2318.8682241666666,111.66716663333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,22,11921.41309375,15104.2818975,2337.321013625,111.65136475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,23,11978.876199166667,15142.470071666667,2355.7738030833334,111.63556286666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,24,12036.339304583333,15180.658245833332,2374.2265925416664,111.61976098333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,1,12093.80241,15218.84642,2392.679382,111.6039591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2,11945.279694750001,15206.867525833333,2354.085951333333,113.74752262916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,3,11796.7569795,15194.888631666667,2315.4925206666667,115.89108615833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,4,11648.23426425,15182.9097375,2276.89909,118.03464968749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,5,11499.711549,15170.930843333334,2238.305659333333,120.17821321666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,6,11351.18883375,15158.951949166667,2199.7122286666663,122.32177674583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,7,11202.666118500001,15146.973055,2161.118798,124.46534027499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,8,11054.14340325,15134.994160833334,2122.525367333333,126.60890380416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,9,10905.620688,15123.015266666667,2083.9319366666664,128.75246733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10,10757.09797275,15111.0363725,2045.3385059999998,130.8960308625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,11,10608.5752575,15099.057478333334,2006.7450753333333,133.03959439166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,12,10460.05254225,15087.078584166667,1968.1516446666665,135.18315792083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,13,10311.529827,15075.09969,1929.558214,137.32672144999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,14,10163.007111750001,15063.120795833333,1890.9647833333333,139.47028497916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,15,10014.4843965,15051.141901666666,1852.3713526666666,141.61384850833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,16,9865.96168125,15039.1630075,1813.777922,143.7574120375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,17,9717.438966,15027.184113333333,1775.1844913333334,145.90097556666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,18,9568.91625075,15015.205219166666,1736.5910606666666,148.04453909583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,19,9420.3935355,15003.226325,1697.9976299999998,150.188102625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,20,9271.87082025,14991.247430833333,1659.4041993333335,152.33166615416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,21,9123.348105000001,14979.268536666666,1620.8107686666667,154.47522968333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,22,8974.82538975,14967.2896425,1582.217338,156.6187932125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,23,8826.3026745,14955.310748333333,1543.6239073333334,158.76235674166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,24,8677.77995925,14943.331854166667,1505.0304766666668,160.90592027083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,1,8529.257244,14931.35296,1466.437046,163.0494838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,2,8673.717973,14944.278724166667,1480.982842625,161.46539422916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,3,8818.178702000001,14957.204488333333,1495.52863925,159.88130465833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,4,8962.639431,14970.1302525,1510.074435875,158.29721508749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,5,9107.10016,14983.056016666667,1524.6202325,156.71312551666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,6,9251.560889,14995.981780833334,1539.166029125,155.12903594583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,7,9396.021618,15008.907545,1553.7118257500001,153.544946375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,8,9540.482347000001,15021.833309166666,1568.257622375,151.96085680416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,9,9684.943076,15034.759073333333,1582.803419,150.37676723333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,10,9829.403805,15047.6848375,1597.349215625,148.79267766249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,11,9973.864534,15060.610601666667,1611.89501225,147.20858809166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,12,10118.325263,15073.536365833334,1626.4408088750001,145.62449852083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,13,10262.785992000001,15086.46213,1640.9866055,144.04040895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,14,10407.246721,15099.387894166666,1655.532402125,142.45631937916664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,15,10551.70745,15112.313658333333,1670.07819875,140.87222980833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,16,10696.168179,15125.239422499999,1684.623995375,139.2881402375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,17,10840.628908,15138.165186666667,1699.169792,137.70405066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,18,10985.089637000001,15151.090950833333,1713.715588625,136.11996109583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,19,11129.550366,15164.016715,1728.2613852499999,134.535871525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,20,11274.011095,15176.942479166666,1742.807181875,132.95178195416668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,21,11418.471824,15189.868243333332,1757.3529785,131.36769238333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,22,11562.932553,15202.7940075,1771.898775125,129.7836028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,23,11707.393282,15215.719771666667,1786.44457175,128.19951324166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,24,11851.854011,15228.645535833333,1800.990368375,126.61542367083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,1,11996.31474,15241.5713,1815.536165,125.0313341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,2,11969.256982083332,15276.589254583332,1819.8741176666667,125.55105336666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,3,11942.199224166667,15311.607209166667,1824.2120703333333,126.07077263333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,4,11915.14146625,15346.625163749999,1828.550023,126.59049189999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,5,11888.083708333334,15381.643118333333,1832.8879756666665,127.11021116666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,6,11861.025950416666,15416.661072916666,1837.2259283333333,127.62993043333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,7,11833.9681925,15451.6790275,1841.563881,128.1496497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,8,11806.910434583333,15486.696982083333,1845.9018336666666,128.66936896666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,9,11779.852676666667,15521.714936666667,1850.2397863333333,129.18908823333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,10,11752.79491875,15556.73289125,1854.577739,129.7088075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,11,11725.737160833334,15591.750845833334,1858.9156916666666,130.22852676666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,12,11698.679402916667,15626.768800416667,1863.2536443333333,130.74824603333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,13,11671.621645,15661.786755000001,1867.591597,131.2679653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,14,11644.563887083334,15696.804709583334,1871.9295496666666,131.78768456666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15,11617.506129166666,15731.822664166666,1876.2675023333334,132.30740383333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,16,11590.44837125,15766.84061875,1880.605455,132.8271231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,17,11563.390613333333,15801.858573333333,1884.9434076666666,133.34684236666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,18,11536.332855416667,15836.876527916667,1889.2813603333334,133.86656163333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,19,11509.2750975,15871.8944825,1893.619313,134.3862809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,20,11482.217339583334,15906.912437083334,1897.9572656666667,134.90600016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,21,11455.159581666667,15941.930391666667,1902.2952183333332,135.4257194333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,22,11428.101823750001,15976.948346250001,1906.633171,135.94543869999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,23,11401.044065833334,16011.966300833334,1910.9711236666667,136.46515796666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,24,11373.986307916668,16046.984255416668,1915.3090763333332,136.98487723333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,1,11346.92855,16082.00221,1919.647029,137.5045965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,2,11373.462136666667,16150.646480833333,1935.479442,136.1051599708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,3,11399.995723333333,16219.290751666667,1951.311855,134.70572344166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,4,11426.52931,16287.9350225,1967.144268,133.30628691249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,5,11453.062896666666,16356.579293333334,1982.976681,131.90685038333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,6,11479.596483333335,16425.223564166667,1998.809094,130.50741385416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,7,11506.130070000001,16493.867835,2014.641507,129.10797732499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,8,11532.663656666668,16562.512105833335,2030.47392,127.70854079583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,9,11559.197243333334,16631.156376666666,2046.306333,126.30910426666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,10,11585.73083,16699.8006475,2062.138746,124.9096677375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,11,11612.264416666667,16768.444918333334,2077.971159,123.51023120833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,12,11638.798003333333,16837.08918916667,2093.803572,122.11079467916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,13,11665.331590000002,16905.73346,2109.635985,120.71135815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,14,11691.865176666668,16974.377730833334,2125.468398,119.31192162083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15,11718.398763333335,17043.022001666668,2141.300811,117.91248509166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
