Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-07-01,11297.46922875,15316.2740325,1740.934722625,146.17610255,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11310.036863333333,15357.096406666667,1747.527288,146.80951646666668,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11322.604497916665,15397.918780833334,1754.1198533749998,147.44293038333333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11335.1721325,15438.741155,1760.7124187499999,148.07634430000002,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11347.739767083332,15479.563529166668,1767.304984125,148.70975821666667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11360.307401666665,15520.385903333334,1773.8975495,149.34317213333333,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11372.87503625,15561.2082775,1780.490114875,149.97658605,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11385.442670833332,15602.030651666666,1787.08268025,150.60999996666666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,11398.010305416667,15642.853025833334,1793.675245625,151.24341388333335,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11410.57794,15683.6754,1800.267811,151.8768278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11410.96079125,15681.28028125,1785.453491875,151.71394835,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11411.3436425,15678.8851625,1770.63917275,151.5510689,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11411.726493749999,15676.49004375,1755.8248536249998,151.38818945,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11412.109344999999,15674.094925,1741.0105345,151.22531,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11412.49219625,15671.69980625,1726.196215375,151.06243055000002,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11412.8750475,15669.3046875,1711.38189625,150.8995511,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11413.25789875,15666.90956875,1696.5675771249998,150.73667165,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11413.640749999999,15664.51445,1681.753258,150.5737922,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11414.023601249999,15662.11933125,1666.938938875,150.41091275,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11414.4064525,15659.7242125,1652.12461975,150.2480333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11414.78930375,15657.32909375,1637.3103006249999,150.08515385,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11415.172155,15654.933975,1622.4959815,149.9222744,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11415.555006249999,15652.53885625,1607.681662375,149.75939495,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11415.9378575,15650.1437375,1592.86734325,149.5965155,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11416.32070875,15647.74861875,1578.0530241249999,149.43363605000002,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11416.70356,15645.3535,1563.238705,149.2707566,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11417.086411249998,15642.95838125,1548.424385875,149.10787715,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11417.469262499999,15640.5632625,1533.61006675,148.94499770000002,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11417.85211375,15638.16814375,1518.7957476249999,148.78211825,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11418.234965,15635.773025,1503.9814285,148.6192388,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11418.61781625,15633.37790625,1489.167109375,148.45635935,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11419.000667499999,15630.9827875,1474.35279025,148.29347990000002,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,11419.383518749999,15628.58766875,1459.538471125,148.13060045,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11419.76637,15626.19255,1444.724152,147.967721,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11370.00557,15560.164515,1458.3023617083334,146.34728267083335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11320.24477,15494.13648,1471.8805714166667,144.72684434166666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11270.48397,15428.108445,1485.458781125,143.1064060125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11220.72317,15362.08041,1499.0369908333332,141.48596768333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11170.96237,15296.052375,1512.6152005416666,139.86552935416668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11121.20157,15230.02434,1526.19341025,138.24509102500002,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11071.44077,15163.996305,1539.7716199583333,136.62465269583333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,11021.67997,15097.96827,1553.3498296666667,135.00421436666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10971.91917,15031.940235,1566.928039375,133.3837760375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10922.15837,14965.9122,1580.5062490833334,131.76333770833332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10872.397570000001,14899.884165,1594.0844587916667,130.14289937916666,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10822.636770000001,14833.85613,1607.6626685,128.52246105,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10772.875970000001,14767.828095,1621.2408782083332,126.90202272083334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10723.115170000001,14701.80006,1634.8190879166666,125.28158439166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10673.354370000001,14635.772025,1648.397297625,123.6611460625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10623.59357,14569.74399,1661.9755073333333,122.04070773333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10573.83277,14503.715955,1675.5537170416667,120.42026940416667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10524.07197,14437.68792,1689.13192675,118.799831075,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10474.31117,14371.659885000001,1702.7101364583332,117.17939274583333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10424.55037,14305.63185,1716.2883461666665,115.55895441666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10374.78957,14239.603815,1729.866555875,113.9385160875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10325.02877,14173.575780000001,1743.4447655833333,112.31807775833333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,10275.26797,14107.547745,1757.0229752916666,110.69763942916666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10225.50717,14041.51971,1770.601185,109.0772011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10238.060860416668,14071.895350416667,1780.7415911666667,109.14740243333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10250.614550833334,14102.270990833335,1790.8819973333334,109.21760376666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10263.168241250001,14132.64663125,1801.0224035,109.2878051,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10275.721931666667,14163.022271666667,1811.1628096666666,109.35800643333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10288.275622083334,14193.397912083334,1821.3032158333333,109.42820776666666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10300.8293125,14223.7735525,1831.443622,109.4984091,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10313.383002916667,14254.149192916668,1841.5840281666667,109.56861043333333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10325.936693333333,14284.524833333333,1851.7244343333334,109.63881176666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10338.49038375,14314.90047375,1861.8648405,109.70901309999999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10351.044074166666,14345.276114166667,1872.0052466666666,109.77921443333332,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10363.597764583334,14375.651754583334,1882.1456528333333,109.84941576666667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10376.151455,14406.027395000001,1892.286059,109.9196171,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10388.705145416667,14436.403035416666,1902.4264651666667,109.98981843333333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10401.258835833334,14466.778675833333,1912.5668713333334,110.06001976666667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10413.81252625,14497.15431625,1922.7072775000001,110.1302211,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10426.366216666667,14527.529956666667,1932.8476836666666,110.20042243333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10438.919907083333,14557.905597083332,1942.9880898333333,110.27062376666666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10451.4735975,14588.2812375,1953.128496,110.34082509999999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10464.027287916666,14618.656877916666,1963.2689021666667,110.41102643333333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10476.580978333333,14649.032518333333,1973.4093083333335,110.48122776666666,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10489.134668749999,14679.40815875,1983.5497145,110.5514291,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10501.688359166666,14709.783799166666,1993.6901206666666,110.62163043333334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,10514.242049583332,14740.159439583333,2003.8305268333334,110.69183176666667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10526.79574,14770.53508,2013.970933,110.7620331,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10505.30663625,14722.842595416667,1989.3151061666667,111.07910564583332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10483.8175325,14675.150110833332,1964.6592793333334,111.39617819166666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10462.32842875,14627.45762625,1940.0034525,111.7132507375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10440.839324999999,14579.765141666667,1915.3476256666668,112.03032328333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10419.350221249999,14532.072657083334,1890.6917988333335,112.34739582916666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10397.8611175,14484.3801725,1866.0359720000001,112.664468375,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10376.37201375,14436.687687916667,1841.3801451666668,112.98154092083334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10354.88291,14388.995203333334,1816.7243183333335,113.29861346666667,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10333.39380625,14341.30271875,1792.0684915000002,113.61568601249999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10311.9047025,14293.610234166666,1767.4126646666668,113.93275855833333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10290.41559875,14245.917749583334,1742.7568378333335,114.24983110416667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10268.926495,14198.225265000001,1718.1010110000002,114.56690365,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10247.43739125,14150.532780416666,1693.4451841666669,114.88397619583333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10225.9482875,14102.840295833334,1668.7893573333333,115.20104874166667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10204.45918375,14055.14781125,1644.1335305,115.51812128750001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10182.97008,14007.455326666666,1619.4777036666667,115.83519383333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10161.480976249999,13959.762842083333,1594.8218768333334,116.15226637916666,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10139.991872499999,13912.0703575,1570.16605,116.469338925,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10118.50276875,13864.377872916666,1545.5102231666667,116.78641147083334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10097.013665,13816.685388333333,1520.8543963333334,117.10348401666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10075.52456125,13768.99290375,1496.1985695,117.4205565625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10054.0354575,13721.300419166666,1471.5427426666668,117.73762910833334,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,10032.54635375,13673.607934583333,1446.8869158333334,118.05470165416668,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,10011.05725,13625.91545,1422.231089,118.3717742,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,10226.996720416666,13726.488174166667,1480.5644875,116.89314101541667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,10442.936190833334,13827.060898333333,1538.8978860000002,115.41450783083334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,10658.87566125,13927.633622500001,1597.2312845000001,113.93587464625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,10874.815131666666,14028.206346666668,1655.564683,112.45724146166667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,11090.754602083332,14128.779070833334,1713.8980815,110.97860827708334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,11306.6940725,14229.351795,1772.2314800000001,109.49997509250001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,11522.633542916667,14329.924519166667,1830.5648785,108.02134190791668,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,11738.573013333333,14430.497243333333,1888.898277,106.54270872333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,11954.51248375,14531.0699675,1947.2316755000002,105.06407553875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,12170.451954166667,14631.642691666668,2005.565074,103.58544235416667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,12386.391424583333,14732.215415833334,2063.8984725,102.10680916958334,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,12602.330895,14832.78814,2122.231871,100.62817598500001,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,12818.270365416667,14933.360864166667,2180.5652695,99.14954280041667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,13034.209835833333,15033.933588333333,2238.898668,97.67090961583334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,13250.149306250001,15134.506312500002,2297.2320664999997,96.19227643125001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,13466.088776666667,15235.079036666668,2355.565465,94.71364324666668,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,13682.028247083334,15335.651760833334,2413.8988635,93.23501006208335,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,13897.9677175,15436.224485,2472.232262,91.7563768775,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,14113.907187916666,15536.797209166667,2530.5656605,90.27774369291667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,14329.846658333334,15637.369933333333,2588.8990590000003,88.79911050833334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,14545.78612875,15737.9426575,2647.2324575000002,87.32047732375001,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,14761.725599166668,15838.515381666668,2705.565856,85.84184413916668,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,14977.665069583334,15939.088105833334,2763.8992545,84.36321095458334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15193.60454,16039.66083,2822.232653,82.88457777,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15187.191375,16083.96449125,2828.9837603333335,83.06823837833333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15180.77821,16128.2681525,2835.7348676666666,83.25189898666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15174.365045,16172.57181375,2842.485975,83.435559595,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15167.95188,16216.875475,2849.237082333333,83.61922020333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15161.538715,16261.17913625,2855.9881896666666,83.80288081166667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15155.12555,16305.4827975,2862.739297,83.98654142000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15148.712385,16349.78645875,2869.490404333333,84.17020202833334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15142.29922,16394.09012,2876.2415116666666,84.35386263666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15135.886055,16438.39378125,2882.992619,84.537523245,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15129.472890000001,16482.6974425,2889.743726333333,84.72118385333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15123.059725000001,16527.00110375,2896.4948336666666,84.90484446166667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15116.646560000001,16571.304765,2903.245941,85.08850507,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15110.233395,16615.60842625,2909.997048333333,85.27216567833334,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15103.82023,16659.9120875,2916.7481556666667,85.45582628666666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15097.407065,16704.21574875,2923.4992629999997,85.639486895,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15090.9939,16748.51941,2930.250370333333,85.82314750333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15084.580735,16792.82307125,2937.0014776666667,86.00680811166667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15078.16757,16837.1267325,2943.7525849999997,86.19046872,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15071.754405,16881.43039375,2950.503692333333,86.37412932833334,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15065.34124,16925.734055,2957.2547996666663,86.55778993666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15058.928075,16970.03771625,2964.0059069999998,86.741450545,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15052.51491,17014.3413775,2970.7570143333332,86.92511115333333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,15046.101745,17058.64503875,2977.5081216666663,87.10877176166667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15039.68858,17102.9487,2984.259229,87.29243237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15050.53978,17111.5661325,2989.1437407916665,86.88833742166666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15061.39098,17120.183565,2994.028252583333,86.48424247333334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15072.24218,17128.800997500002,2998.912764375,86.080147525,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15083.09338,17137.41843,3003.7972761666665,85.67605257666666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15093.94458,17146.0358625,3008.681787958333,85.27195762833334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15104.79578,17154.653295,3013.56629975,84.86786268,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15115.64698,17163.2707275,3018.4508115416666,84.46376773166666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15126.49818,17171.888160000002,3023.3353233333332,84.05967278333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15137.34938,17180.5055925,3028.219835125,83.655577835,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15148.20058,17189.123025,3033.1043469166666,83.25148288666666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15159.05178,17197.7404575,3037.9888587083333,82.84738793833334,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15169.902979999999,17206.35789,3042.8733705,82.44329299,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15180.75418,17214.975322500002,3047.7578822916666,82.03919804166667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15191.605379999999,17223.592755,3052.6423940833333,81.63510309333334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,15202.45658,17232.2101875,3057.526905875,81.231008145,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
