Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-09-03,,12288.18,12928.65,2656.41,61.85,,,,,,,,,
2022-09-03,,11469.23,12858.31,2666.01,61.64,,,,,,,,,
2022-09-03,,11596.2,13062.17,2772.52,61.25,,,,,,,,,
2022-09-03,,11810.25,13401.42,2850.12,62.46,,,,,,,,,
2022-09-03,,12147.03,13790.65,2898.26,64.36,,,,,,,,,
2022-09-03,,12770.15,14527.84,2977.94,68.14,,,,,,,,,
2022-09-03,,13304.97,15468.22,3139.92,73.52,,,,,,,,,
2022-09-03,,12377.85,18113.15,3233.9,94.88,,,,,,,,,
2022-09-04,,13675.65,21800.36,3830.16,122.05,,,,,,,,,
2022-09-04,,14409.03,22164.42,3875.02,128.2,,,,,,,,,
2022-09-04,,15666.69,22296.18,4054.02,133.53,,,,,,,,,
2022-09-04,,16844.16,22134.71,4002.23,136.4,,,,,,,,,
2022-09-04,,17844.02,21734.2,4174.85,135.25,,,,,,,,,
2022-09-04,,15240.06,17730.15,3736.14,91.55,,,,,,,,,
2022-09-04,,18031.59,20329.57,4077.13,121.17,,,,,,,,,
2022-09-04,,17380.72,19607.98,4052.76,110.12,,,,,,,,,
2022-09-04,,16488.15,18899.0,3952.98,99.15,,,,,,,,,
2022-09-04,,12919.23,21295.22,3808.14,113.9,,,,,,,,,
2022-09-04,,18376.29,20986.79,4142.96,130.5,,,,,,,,,
2022-09-04,,14037.35,16448.27,3428.62,83.68,,,,,,,,,
2022-09-04,,12219.19,20392.39,3742.5,103.74,,,,,,,,,
2022-09-04,,11750.75,17258.9,3553.71,82.9,,,,,,,,,
2022-09-04,,11777.35,15272.56,3333.01,72.9,,,,,,,,,
2022-09-04,,11495.49,13491.34,3250.97,65.04,,,,,,,,,
2022-09-04,,11177.08,13074.43,3118.45,61.86,,,,,,,,,
2022-09-04,,10952.67,13117.25,3086.24,60.74,,,,,,,,,
2022-09-04,,11131.59,13188.61,3126.05,56.69,,,,,,,,,
2022-09-04,,11375.11,13589.69,3205.37,57.91,,,,,,,,,
2022-09-04,,11745.51,13958.22,3350.45,59.61,,,,,,,,,
2022-09-04,,12272.37,14671.73,3453.39,62.35,,,,,,,,,
2022-09-04,,12866.82,15502.91,3566.74,66.56,,,,,,,,,
2022-09-04,,11859.35,18988.82,3768.78,92.87,,,,,,,,,
2022-09-05,,18050.44,22554.62,3765.45,131.04,,,,,,,,,
2022-09-05,,19197.76,23157.41,3948.71,135.52,,,,,,,,,
2022-09-05,,19948.84,23431.94,4071.27,137.79,,,,,,,,,
2022-09-05,,20761.93,23597.05,4208.86,136.32,,,,,,,,,
2022-09-05,,20958.75,22749.97,4172.59,131.06,,,,,,,,,
2022-09-05,,15879.93,16784.97,3127.64,75.45,,,,,,,,,
2022-09-05,,19651.63,20795.6,3910.98,108.25,,,,,,,,,
2022-09-05,,18728.92,19915.36,3750.74,95.86,,,,,,,,,
2022-09-05,,17278.85,18341.19,3444.56,84.48,,,,,,,,,
2022-09-05,,16859.85,21794.24,3560.7,123.71,,,,,,,,,
2022-09-05,,20298.23,21633.59,4069.45,120.84,,,,,,,,,
2022-09-05,,15684.39,20743.0,3411.09,114.75,,,,,,,,,
2022-09-05,,14587.46,19436.13,3334.94,104.31,,,,,,,,,
2022-09-05,,14289.68,17938.19,3218.33,93.49,,,,,,,,,
2022-09-05,,12721.49,14502.4,3051.5,69.91,,,,,,,,,
2022-09-05,,12375.59,13954.21,2890.84,65.1,,,,,,,,,
2022-09-05,,12165.87,13467.09,2756.85,62.28,,,,,,,,,
2022-09-05,,11904.78,13305.91,2689.88,60.65,,,,,,,,,
2022-09-05,,13321.49,15395.97,3255.62,76.05,,,,,,,,,
2022-09-05,,12125.77,13177.83,2790.16,61.02,,,,,,,,,
2022-09-05,,12911.51,13730.09,3024.2,64.03,,,,,,,,,
2022-09-05,,13596.51,15063.55,3282.87,72.73,,,,,,,,,
2022-09-05,,13838.5,16063.96,3118.0,82.72,,,,,,,,,
2022-09-05,,11788.58,13170.47,2689.07,60.52,,,,,,,,,
2022-09-06,,20522.45,23150.33,3707.61,126.72,,,,,,,,,
2022-09-06,,18125.0,18769.89,3683.15,94.39,,,,,,,,,
2022-09-06,,19559.62,20089.66,3909.16,105.55,,,,,,,,,
2022-09-06,,20400.69,20616.55,3986.16,118.63,,,,,,,,,
2022-09-06,,20929.41,21394.56,4040.39,130.87,,,,,,,,,
2022-09-06,,21423.51,21971.63,4098.21,140.17,,,,,,,,,
2022-09-06,,22379.07,23704.19,4383.11,144.8,,,,,,,,,
2022-09-06,,22369.3,24658.58,4305.09,146.04,,,,,,,,,
2022-09-06,,22120.71,24516.25,4205.19,141.44,,,,,,,,,
2022-09-06,,21300.08,23838.99,3887.54,135.76,,,,,,,,,
2022-09-06,,19420.39,22036.91,3538.46,115.12,,,,,,,,,
2022-09-06,,16650.34,17251.56,3372.43,86.15,,,,,,,,,
2022-09-06,,17274.37,19985.01,3170.54,91.73,,,,,,,,,
2022-09-06,,15103.15,15568.7,3012.58,68.01,,,,,,,,,
2022-09-06,,14542.53,14726.33,2812.27,62.39,,,,,,,,,
2022-09-06,,14160.79,14038.21,2666.41,59.01,,,,,,,,,
2022-09-06,,13814.54,13627.66,2584.79,57.35,,,,,,,,,
2022-09-06,,13475.92,13526.96,2538.1,57.26,,,,,,,,,
2022-09-06,,18323.7,21205.7,3358.57,103.34,,,,,,,,,
2022-09-06,,14445.71,14534.41,2763.72,62.55,,,,,,,,,
2022-09-06,,15458.98,15539.18,2938.84,66.56,,,,,,,,,
2022-09-06,,16712.89,17240.37,3328.37,73.54,,,,,,,,,
2022-09-06,,16913.42,18763.42,3347.08,80.86,,,,,,,,,
2022-09-06,,13646.11,13822.68,2600.69,59.26,,,,,,,,,
2022-09-07,,18560.15,23599.67,4050.32,129.13,,,,,,,,,
2022-09-07,,17274.13,18582.74,3805.71,91.35,,,,,,,,,
2022-09-07,,18637.69,20060.79,4119.99,101.41,,,,,,,,,
2022-09-07,,19401.42,20802.81,4233.92,111.77,,,,,,,,,
2022-09-07,,20036.17,21359.74,4371.35,120.1,,,,,,,,,
2022-09-07,,20824.52,22273.0,4489.54,125.12,,,,,,,,,
2022-09-07,,21015.42,23805.82,4651.75,130.51,,,,,,,,,
2022-09-07,,20733.84,24358.21,4627.99,139.06,,,,,,,,,
2022-09-07,,20326.77,24651.05,4553.79,140.48,,,,,,,,,
2022-09-07,,19554.85,24382.21,4278.48,135.63,,,,,,,,,
2022-09-07,,17678.3,22600.5,3845.65,120.66,,,,,,,,,
2022-09-07,,15855.32,17076.66,3457.39,83.23,,,,,,,,,
2022-09-07,,16865.92,20015.65,3526.34,101.49,,,,,,,,,
2022-09-07,,15697.14,16047.46,3231.84,78.89,,,,,,,,,
2022-09-07,,14982.03,15133.25,3149.99,72.75,,,,,,,,,
2022-09-07,,14414.1,14342.01,3050.89,68.33,,,,,,,,,
2022-09-07,,13988.26,13834.67,2895.42,66.15,,,,,,,,,
2022-09-07,,13791.67,13687.34,2751.05,66.03,,,,,,,,,
2022-09-07,,16898.94,21428.63,3648.35,111.43,,,,,,,,,
2022-09-07,,14688.37,14684.53,2909.36,68.99,,,,,,,,,
2022-09-07,,15745.82,15505.86,3030.44,72.06,,,,,,,,,
2022-09-07,,16724.49,17017.95,3256.05,81.47,,,,,,,,,
2022-09-07,,17060.51,18630.52,3351.9,90.02,,,,,,,,,
2022-09-07,,13836.34,14007.2,2738.27,66.87,,,,,,,,,
2022-09-08,,18718.07,21267.35,4228.15,119.08,,,,,,,,,
2022-09-08,,19720.4,22303.82,4153.12,125.23,,,,,,,,,
2022-09-08,,20667.78,22945.74,4313.64,131.82,,,,,,,,,
2022-09-08,,21265.99,22739.61,4209.92,135.68,,,,,,,,,
2022-09-08,,21649.53,22186.0,4060.41,128.68,,,,,,,,,
2022-09-08,,20940.73,20973.9,4031.24,113.17,,,,,,,,,
2022-09-08,,20234.73,20558.71,4016.27,102.26,,,,,,,,,
2022-09-08,,19209.06,19811.44,3956.06,90.23,,,,,,,,,
2022-09-08,,17666.07,18616.84,3712.61,79.77,,,,,,,,,
2022-09-08,,17589.16,20314.75,3940.35,111.56,,,,,,,,,
2022-09-08,,21543.75,21350.68,4012.48,120.46,,,,,,,,,
2022-09-08,,16124.55,17269.11,3422.59,72.91,,,,,,,,,
2022-09-08,,16617.76,19665.24,3671.96,103.36,,,,,,,,,
2022-09-08,,16096.04,17294.49,3530.81,83.28,,,,,,,,,
2022-09-08,,15992.83,16422.3,3462.44,79.66,,,,,,,,,
2022-09-08,,15514.29,15426.93,3320.11,73.61,,,,,,,,,
2022-09-08,,14668.25,14889.33,3133.32,70.46,,,,,,,,,
2022-09-08,,13793.67,14047.48,2851.1,67.68,,,,,,,,,
2022-09-08,,13541.19,13667.26,2744.67,66.72,,,,,,,,,
2022-09-08,,13894.17,13777.57,2797.15,67.48,,,,,,,,,
2022-09-08,,14260.44,14272.92,2880.41,70.05,,,,,,,,,
2022-09-08,,14331.15,14998.83,3074.25,73.77,,,,,,,,,
2022-09-08,,14965.32,15895.68,3297.85,77.82,,,,,,,,,
2022-09-08,,16022.25,18477.26,3563.97,94.04,,,,,,,,,
2022-09-09,,17181.47,21731.82,3629.87,107.0,,,,,,,,,
2022-09-09,,17942.58,21188.1,3622.52,109.11,,,,,,,,,
2022-09-09,,18727.15,19881.91,3557.16,107.77,,,,,,,,,
2022-09-09,,19351.8,18833.06,3421.67,108.97,,,,,,,,,
2022-09-09,,16397.83,20826.62,3780.4,104.61,,,,,,,,,
2022-09-09,,18750.01,17076.63,3235.03,96.29,,,,,,,,,
2022-09-09,,14748.65,14435.92,2761.48,71.3,,,,,,,,,
2022-09-09,,17036.76,16051.97,3106.67,83.9,,,,,,,,,
2022-09-09,,15876.02,15393.64,2964.69,77.57,,,,,,,,,
2022-09-09,,19742.87,18008.13,3337.91,106.71,,,,,,,,,
2022-09-09,,15541.46,19906.8,3841.0,97.76,,,,,,,,,
2022-09-09,,17990.07,16548.02,3163.66,90.57,,,,,,,,,
2022-09-09,,14965.9,18406.78,3901.07,79.36,,,,,,,,,
2022-09-09,,15339.21,19287.38,3592.7,87.97,,,,,,,,,
2022-09-09,,15346.89,16226.95,3351.83,67.88,,,,,,,,,
2022-09-09,,14679.98,15326.63,3182.6,64.27,,,,,,,,,
2022-09-09,,14266.13,14633.91,3097.86,61.47,,,,,,,,,
2022-09-09,,14233.74,14321.04,3022.21,59.88,,,,,,,,,
2022-09-09,,19418.07,17303.59,3290.44,100.34,,,,,,,,,
2022-09-09,,13759.53,14325.35,3162.21,59.21,,,,,,,,,
2022-09-09,,13500.07,14789.25,3418.63,61.5,,,,,,,,,
2022-09-09,,14295.51,15433.92,3513.66,64.05,,,,,,,,,
2022-09-09,,14500.55,16198.44,3761.53,66.94,,,,,,,,,
2022-09-09,,14667.07,17272.15,3897.21,73.2,,,,,,,,,
2022-09-10,,13409.1,13570.95,2820.62,56.95,,,,,,,,,
2022-09-10,,14226.36,14295.79,2993.85,62.26,,,,,,,,,
2022-09-10,,14974.34,14910.17,3126.62,67.52,,,,,,,,,
2022-09-10,,15395.25,15167.88,3154.97,72.63,,,,,,,,,
2022-09-10,,15680.67,15340.5,3198.3,76.06,,,,,,,,,
2022-09-10,,15724.69,15133.08,3125.9,77.85,,,,,,,,,
2022-09-10,,15651.21,15203.73,3040.13,82.69,,,,,,,,,
2022-09-10,,15293.16,15335.77,2935.83,88.06,,,,,,,,,
2022-09-10,,15206.26,14955.14,2731.51,98.94,,,,,,,,,
2022-09-10,,14812.22,14826.19,2780.37,86.17,,,,,,,,,
2022-09-10,,14325.67,14895.99,2730.63,78.89,,,,,,,,,
2022-09-10,,15309.42,15299.6,2867.01,96.08,,,,,,,,,
2022-09-10,,13873.09,14332.13,2652.57,71.27,,,,,,,,,
2022-09-10,,13938.38,14674.39,2741.2,72.85,,,,,,,,,
2022-09-10,,13645.52,12789.97,2479.96,64.15,,,,,,,,,
2022-09-10,,13035.18,12172.09,2434.19,61.91,,,,,,,,,
2022-09-10,,12916.09,11793.57,2394.11,60.56,,,,,,,,,
2022-09-10,,12808.47,11674.77,2365.63,60.02,,,,,,,,,
2022-09-10,,13952.6,13536.83,2596.37,67.15,,,,,,,,,
2022-09-10,,13099.71,12173.49,2432.86,62.76,,,,,,,,,
2022-09-10,,13230.74,12388.9,2503.92,63.16,,,,,,,,,
2022-09-10,,14111.36,13123.41,2478.19,64.49,,,,,,,,,
2022-09-10,,13810.12,13912.39,2643.45,68.42,,,,,,,,,
2022-09-10,,12801.42,11869.08,2352.1,61.32,,,,,,,,,
2022-09-11,,14056.85,17677.09,3210.9,89.14,,,,,,,,,
2022-09-11,,14452.2,18507.75,3488.06,93.65,,,,,,,,,
2022-09-11,,14727.52,18154.44,3417.66,96.31,,,,,,,,,
2022-09-11,,15301.73,17993.05,3500.94,98.76,,,,,,,,,
2022-09-11,,15594.46,17415.42,3602.81,93.75,,,,,,,,,
2022-09-11,,15171.5,16464.57,3530.87,81.38,,,,,,,,,
2022-09-11,,14584.51,15942.52,3397.51,73.26,,,,,,,,,
2022-09-11,,13561.52,14892.23,3174.22,65.22,,,,,,,,,
2022-09-11,,12546.24,13778.6,2932.78,59.29,,,,,,,,,
2022-09-11,,13315.43,16777.35,2889.46,92.22,,,,,,,,,
2022-09-11,,15496.53,17065.08,3631.86,88.69,,,,,,,,,
2022-09-11,,13085.48,15687.06,2673.79,85.25,,,,,,,,,
2022-09-11,,11815.72,11515.73,2476.61,48.02,,,,,,,,,
2022-09-11,,12971.24,13355.43,2405.5,67.63,,,,,,,,,
2022-09-11,,13201.75,12700.28,2382.14,59.43,,,,,,,,,
2022-09-11,,12998.6,12104.61,2409.76,55.46,,,,,,,,,
2022-09-11,,12600.62,11554.4,2459.42,53.13,,,,,,,,,
2022-09-11,,11843.16,11512.82,2356.89,50.88,,,,,,,,,
2022-09-11,,11592.41,11388.96,2371.3,49.37,,,,,,,,,
2022-09-11,,11679.9,11375.23,2464.47,47.78,,,,,,,,,
2022-09-11,,12057.4,11823.4,2476.35,48.84,,,,,,,,,
2022-09-11,,12500.6,12297.85,2618.64,50.77,,,,,,,,,
2022-09-11,,13082.38,12840.46,2715.65,53.27,,,,,,,,,
2022-09-11,,12891.33,14676.16,2545.37,75.26,,,,,,,,,
2022-09-12,,14878.6,18245.51,3144.98,77.64,,,,,,,,,
2022-09-12,,15325.51,18643.41,3253.09,82.04,,,,,,,,,
2022-09-12,,15639.69,18696.4,3443.12,88.4,,,,,,,,,
2022-09-12,,16104.28,18430.18,3629.11,87.08,,,,,,,,,
2022-09-12,,16262.8,17816.8,3591.27,80.82,,,,,,,,,
2022-09-12,,12690.13,13810.83,2942.08,56.83,,,,,,,,,
2022-09-12,,15482.12,16824.33,3477.29,73.49,,,,,,,,,
2022-09-12,,14764.2,16173.93,3361.67,67.48,,,,,,,,,
2022-09-12,,13677.51,14969.45,3186.91,61.73,,,,,,,,,
2022-09-12,,14611.83,17824.13,3105.22,73.67,,,,,,,,,
2022-09-12,,16030.6,17418.54,3594.93,78.25,,,,,,,,,
2022-09-12,,14132.42,17095.92,3121.32,68.19,,,,,,,,,
2022-09-12,,11574.2,12031.86,2772.42,50.49,,,,,,,,,
2022-09-12,,14171.9,15852.52,3060.11,68.9,,,,,,,,,
2022-09-12,,11961.52,13045.66,2861.1,54.61,,,,,,,,,
2022-09-12,,11917.17,12388.37,2814.31,51.87,,,,,,,,,
2022-09-12,,11420.09,11791.8,2632.04,50.56,,,,,,,,,
2022-09-12,,11337.81,11869.3,2607.22,52.88,,,,,,,,,
2022-09-12,,13973.25,16539.81,3108.83,70.81,,,,,,,,,
2022-09-12,,12689.84,13105.87,2807.22,60.29,,,,,,,,,
2022-09-12,,13453.74,13657.33,2987.69,60.84,,,,,,,,,
2022-09-12,,14004.53,14827.18,3092.63,61.15,,,,,,,,,
2022-09-12,,14418.57,15406.93,3208.66,66.95,,,,,,,,,
2022-09-12,,11658.87,12305.1,2578.44,56.71,,,,,,,,,
2022-09-13,,12483.5,17244.52,2786.47,81.85,,,,,,,,,
2022-09-13,,12806.86,17641.66,2916.95,83.74,,,,,,,,,
2022-09-13,,13299.08,17875.06,3073.4,88.55,,,,,,,,,
2022-09-13,,13750.21,17681.13,3202.47,94.38,,,,,,,,,
2022-09-13,,14066.05,17450.98,3357.56,90.71,,,,,,,,,
2022-09-13,,14547.6,16488.89,3330.31,83.67,,,,,,,,,
2022-09-13,,14196.19,15853.19,3224.07,79.25,,,,,,,,,
2022-09-13,,13588.83,15197.56,3075.96,72.73,,,,,,,,,
2022-09-13,,12388.11,16799.13,2776.69,76.65,,,,,,,,,
2022-09-13,,11874.18,13109.25,2629.66,59.69,,,,,,,,,
2022-09-13,,14554.86,16792.22,3355.82,85.93,,,,,,,,,
2022-09-13,,12723.26,14211.26,2855.74,65.94,,,,,,,,,
2022-09-13,,12717.09,16124.71,2815.58,73.69,,,,,,,,,
2022-09-13,,13366.69,14916.29,2917.05,58.97,,,,,,,,,
2022-09-13,,13262.16,13970.34,2843.07,59.75,,,,,,,,,
2022-09-13,,12977.44,13154.95,2775.25,58.17,,,,,,,,,
2022-09-13,,12290.62,12671.84,2674.14,56.92,,,,,,,,,
2022-09-13,,11581.86,11961.36,2497.65,53.91,,,,,,,,,
2022-09-13,,11231.86,11530.17,2525.48,51.37,,,,,,,,,
2022-09-13,,11175.52,11558.88,2582.29,50.23,,,,,,,,,
2022-09-13,,11345.24,11770.85,2582.47,50.3,,,,,,,,,
2022-09-13,,11769.38,12166.25,2564.69,51.37,,,,,,,,,
2022-09-13,,12220.54,12828.86,2706.09,53.54,,,,,,,,,
2022-09-13,,13060.86,15249.08,2754.4,68.01,,,,,,,,,
2022-09-14,,12038.46,15818.29,2293.38,75.25,,,,,,,,,
2022-09-14,,12858.5,16310.54,2734.28,86.84,,,,,,,,,
2022-09-14,,13075.71,16399.53,2950.87,86.33,,,,,,,,,
2022-09-14,,13716.32,15977.39,3019.74,84.92,,,,,,,,,
2022-09-14,,11738.82,15124.43,2217.47,71.81,,,,,,,,,
2022-09-14,,13673.79,15063.26,2951.35,74.56,,,,,,,,,
2022-09-14,,13089.07,14396.41,2823.74,66.96,,,,,,,,,
2022-09-14,,12271.47,13641.57,2651.99,59.93,,,,,,,,,
2022-09-14,,11499.09,12634.36,2427.05,53.87,,,,,,,,,
2022-09-14,,13882.27,15632.56,3044.15,81.06,,,,,,,,,
2022-09-14,,11884.27,14898.52,2453.93,70.8,,,,,,,,,
2022-09-14,,12338.16,16266.07,2509.74,83.81,,,,,,,,,
2022-09-14,,12446.38,14028.11,2657.61,60.87,,,,,,,,,
2022-09-14,,11017.47,11806.42,2356.95,53.71,,,,,,,,,
2022-09-14,,10680.17,11372.68,2399.91,51.73,,,,,,,,,
2022-09-14,,10653.75,11153.61,2351.5,50.11,,,,,,,,,
2022-09-14,,10933.17,11174.61,2304.39,50.95,,,,,,,,,
2022-09-14,,11099.72,11631.33,2318.47,53.31,,,,,,,,,
2022-09-14,,11368.27,12388.39,2504.16,56.36,,,,,,,,,
2022-09-14,,12562.96,12645.36,2632.49,55.31,,,,,,,,,
2022-09-14,,11976.19,14292.51,2600.51,66.3,,,,,,,,,
2022-09-14,,12611.69,13487.41,2692.66,55.51,,,,,,,,,
2022-09-14,,12973.76,13798.99,2744.27,57.34,,,,,,,,,
2022-09-14,,11952.42,12307.42,2505.55,56.28,,,,,,,,,
2022-09-15,,10945.42,14873.22,2283.63,79.39,,,,,,,,,
2022-09-15,,11320.47,15299.72,2403.68,83.1,,,,,,,,,
2022-09-15,,12280.76,15643.92,2663.97,85.94,,,,,,,,,
2022-09-15,,12893.29,15641.27,2887.77,84.66,,,,,,,,,
2022-09-15,,13374.66,15249.38,2964.58,82.26,,,,,,,,,
2022-09-15,,13370.88,14501.62,2915.71,70.72,,,,,,,,,
2022-09-15,,12884.65,14051.69,2776.02,63.65,,,,,,,,,
2022-09-15,,12192.12,13242.72,2567.86,57.12,,,,,,,,,
2022-09-15,,11377.83,12324.68,2354.35,51.47,,,,,,,,,
2022-09-15,,11128.79,14253.58,2062.35,73.13,,,,,,,,,
2022-09-15,,13550.68,15036.97,3009.85,77.07,,,,,,,,,
2022-09-15,,11383.77,13896.02,1967.31,65.41,,,,,,,,,
2022-09-15,,11529.57,13577.95,2020.77,60.07,,,,,,,,,
2022-09-15,,11984.53,13615.16,2108.17,55.68,,,,,,,,,
2022-09-15,,10704.32,11304.19,2218.88,47.33,,,,,,,,,
2022-09-15,,10457.72,11050.85,2138.85,45.69,,,,,,,,,
2022-09-15,,10270.17,10768.32,2083.0,45.66,,,,,,,,,
2022-09-15,,10364.52,10857.81,2093.32,47.02,,,,,,,,,
2022-09-15,,11005.06,11818.61,2354.18,50.11,,,,,,,,,
2022-09-15,,11703.87,12009.09,2357.13,53.42,,,,,,,,,
2022-09-15,,12291.4,12389.89,2520.68,50.19,,,,,,,,,
2022-09-15,,12183.37,13257.39,2751.85,51.24,,,,,,,,,
2022-09-15,,12134.83,13829.92,2483.97,52.55,,,,,,,,,
2022-09-15,,10826.47,11276.65,2182.16,49.84,,,,,,,,,
2022-09-16,,10833.21,13950.75,1938.51,69.87,,,,,,,,,
2022-09-16,,12027.12,12906.62,2523.91,57.36,,,,,,,,,
2022-09-16,,12738.95,13630.54,2677.33,63.07,,,,,,,,,
2022-09-16,,13267.04,14190.31,2781.88,69.59,,,,,,,,,
2022-09-16,,13553.13,14728.11,2857.65,76.52,,,,,,,,,
2022-09-16,,13586.78,14898.06,2832.65,82.51,,,,,,,,,
2022-09-16,,13161.22,15315.92,2767.38,85.98,,,,,,,,,
2022-09-16,,12590.08,15332.96,2554.85,86.86,,,,,,,,,
2022-09-16,,11768.09,15087.01,2305.64,81.86,,,,,,,,,
2022-09-16,,11185.03,14589.44,2114.61,76.18,,,,,,,,,
2022-09-16,,10647.25,13561.58,1872.36,62.03,,,,,,,,,
2022-09-16,,11346.68,12168.51,2324.97,52.14,,,,,,,,,
2022-09-16,,11293.68,13049.51,2179.56,52.46,,,,,,,,,
2022-09-16,,11044.88,11600.56,2289.86,46.86,,,,,,,,,
2022-09-16,,10735.19,11046.68,2209.62,44.21,,,,,,,,,
2022-09-16,,10460.15,10550.59,2181.49,42.96,,,,,,,,,
2022-09-16,,10312.24,10506.48,2148.82,42.79,,,,,,,,,
2022-09-16,,10313.2,10605.42,2086.27,43.92,,,,,,,,,
2022-09-16,,10935.42,13366.85,1920.26,55.94,,,,,,,,,
2022-09-16,,11582.61,11499.65,2242.39,50.38,,,,,,,,,
2022-09-16,,12146.62,11832.72,2377.34,49.53,,,,,,,,,
