Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-12-03,,10885.1,9991.32,2002.96,76.31,,,,,,,,,
2022-12-03,,10169.72,9886.22,1982.03,74.16,,,,,,,,,
2022-12-03,,10092.51,9544.68,1897.93,69.87,,,,,,,,,
2022-12-03,,10221.53,9256.8,1854.32,65.82,,,,,,,,,
2022-12-03,,10207.76,9258.72,1927.48,63.49,,,,,,,,,
2022-12-03,,10017.01,9560.5,1901.41,63.28,,,,,,,,,
2022-12-03,,9937.8,9741.39,1959.2,63.03,,,,,,,,,
2022-12-03,,10339.47,10072.17,2076.19,64.05,,,,,,,,,
2022-12-03,,12209.3,10668.29,1771.15,61.12,,,,,,,,,
2022-12-04,,10333.56,10327.06,1821.14,47.67,,,,,,,,,
2022-12-04,,10740.22,10125.58,2008.1,51.61,,,,,,,,,
2022-12-04,,11085.92,10485.89,2276.84,61.81,,,,,,,,,
2022-12-04,,12031.59,11315.41,2579.66,67.09,,,,,,,,,
2022-12-04,,9879.21,10579.5,1797.45,45.35,,,,,,,,,
2022-12-04,,11892.93,11210.66,2529.29,65.8,,,,,,,,,
2022-12-04,,11688.37,11048.12,2404.45,64.19,,,,,,,,,
2022-12-04,,11631.11,10857.11,2241.74,62.08,,,,,,,,,
2022-12-04,,11122.39,10310.01,2021.45,59.29,,,,,,,,,
2022-12-04,,12064.75,11304.54,2595.33,66.94,,,,,,,,,
2022-12-04,,10069.19,10357.31,1670.92,44.3,,,,,,,,,
2022-12-04,,10720.98,9815.39,1843.26,57.38,,,,,,,,,
2022-12-04,,10295.49,10175.43,1373.83,53.21,,,,,,,,,
2022-12-04,,10515.41,9421.72,2049.96,61.67,,,,,,,,,
2022-12-04,,10240.03,9113.2,1954.06,62.55,,,,,,,,,
2022-12-04,,9852.11,8953.77,1874.69,64.69,,,,,,,,,
2022-12-04,,9711.82,8880.21,1848.87,65.96,,,,,,,,,
2022-12-04,,9677.1,8785.39,1764.4,69.5,,,,,,,,,
2022-12-04,,10116.31,10282.6,1363.69,46.25,,,,,,,,,
2022-12-04,,10147.01,9137.37,1862.29,76.04,,,,,,,,,
2022-12-04,,10517.59,9036.82,1848.33,76.73,,,,,,,,,
2022-12-04,,10705.93,9292.13,1654.25,72.57,,,,,,,,,
2022-12-04,,10722.85,9922.0,1480.0,64.63,,,,,,,,,
2022-12-04,,9817.56,8982.7,1816.79,72.48,,,,,,,,,
2022-12-05,,10450.55,10484.55,2185.06,72.31,,,,,,,,,
2022-12-05,,11029.81,11154.46,2250.96,73.73,,,,,,,,,
2022-12-05,,11864.65,11755.67,2386.68,76.25,,,,,,,,,
2022-12-05,,12289.56,12139.72,2507.39,77.57,,,,,,,,,
2022-12-05,,12604.56,12339.17,2627.89,77.17,,,,,,,,,
2022-12-05,,12851.28,12428.45,2704.66,76.66,,,,,,,,,
2022-12-05,,12820.19,12477.2,2715.36,75.66,,,,,,,,,
2022-12-05,,11866.91,11598.58,2503.82,68.38,,,,,,,,,
2022-12-05,,11055.33,11108.52,2250.88,57.0,,,,,,,,,
2022-12-05,,11009.66,11500.13,2159.25,57.64,,,,,,,,,
2022-12-05,,11012.27,11747.89,1967.92,60.7,,,,,,,,,
2022-12-05,,11102.72,11045.49,2084.79,54.94,,,,,,,,,
2022-12-05,,11239.98,12190.31,1776.93,58.75,,,,,,,,,
2022-12-05,,11016.27,12324.16,1875.32,61.12,,,,,,,,,
2022-12-05,,10213.61,9269.72,1732.37,56.33,,,,,,,,,
2022-12-05,,10185.61,9169.05,1701.18,57.81,,,,,,,,,
2022-12-05,,10080.29,9018.38,1666.82,60.22,,,,,,,,,
2022-12-05,,9746.12,9067.44,1684.12,64.84,,,,,,,,,
2022-12-05,,10041.78,9579.02,1793.79,56.57,,,,,,,,,
2022-12-05,,10932.74,10593.21,1998.49,79.83,,,,,,,,,
2022-12-05,,11801.61,11108.39,2117.81,81.61,,,,,,,,,
2022-12-05,,11754.89,11662.61,2140.4,78.1,,,,,,,,,
2022-12-05,,11084.63,11941.82,1944.59,67.56,,,,,,,,,
2022-12-05,,9926.82,9703.49,1788.55,72.29,,,,,,,,,
2022-12-06,,11213.85,11423.7,2223.52,54.32,,,,,,,,,
2022-12-06,,11345.07,11431.6,2292.66,82.47,,,,,,,,,
2022-12-06,,12106.57,12087.89,2488.19,84.27,,,,,,,,,
2022-12-06,,12571.79,12443.81,2631.44,85.06,,,,,,,,,
2022-12-06,,12868.56,12601.03,2728.69,84.21,,,,,,,,,
2022-12-06,,13067.76,12630.29,2809.12,82.4,,,,,,,,,
2022-12-06,,13017.51,12604.29,2811.01,79.29,,,,,,,,,
2022-12-06,,12037.73,11725.6,2554.73,71.0,,,,,,,,,
2022-12-06,,11216.1,11309.57,2362.31,59.69,,,,,,,,,
2022-12-06,,11015.74,11649.17,2328.11,57.93,,,,,,,,,
2022-12-06,,11127.59,11510.86,2004.02,54.74,,,,,,,,,
2022-12-06,,10757.09,10727.32,2121.96,81.27,,,,,,,,,
2022-12-06,,10708.89,12106.88,2023.62,61.74,,,,,,,,,
2022-12-06,,10591.43,10313.57,2036.66,72.76,,,,,,,,,
2022-12-06,,10632.37,9802.5,1891.47,74.23,,,,,,,,,
2022-12-06,,10457.2,9673.17,1929.52,77.65,,,,,,,,,
2022-12-06,,10427.81,9481.5,1857.37,81.26,,,,,,,,,
2022-12-06,,10650.03,9579.77,1843.46,87.54,,,,,,,,,
2022-12-06,,11074.09,11646.95,1898.79,53.51,,,,,,,,,
2022-12-06,,11332.75,11165.73,2282.7,104.52,,,,,,,,,
2022-12-06,,12161.99,11787.41,2396.18,104.63,,,,,,,,,
2022-12-06,,12176.46,12503.64,2457.13,89.96,,,,,,,,,
2022-12-06,,11322.04,12263.21,2265.28,76.87,,,,,,,,,
2022-12-06,,10513.8,10200.34,2039.92,95.92,,,,,,,,,
2022-12-07,,10910.03,11205.6,1862.74,52.03,,,,,,,,,
2022-12-07,,11422.94,11589.67,2414.79,86.4,,,,,,,,,
2022-12-07,,12229.99,12194.9,2606.38,86.96,,,,,,,,,
2022-12-07,,12718.0,12531.26,2718.57,88.35,,,,,,,,,
2022-12-07,,12999.4,12684.99,2795.57,87.15,,,,,,,,,
2022-12-07,,13182.85,12699.71,2868.54,84.49,,,,,,,,,
2022-12-07,,13093.39,12741.53,2825.8,80.09,,,,,,,,,
2022-12-07,,12139.34,11781.16,2628.28,72.38,,,,,,,,,
2022-12-07,,11365.36,11227.21,2487.68,61.07,,,,,,,,,
2022-12-07,,11137.09,11223.81,2124.93,55.56,,,,,,,,,
2022-12-07,,10491.8,11825.93,1784.76,56.19,,,,,,,,,
2022-12-07,,10716.26,10962.39,2218.64,86.42,,,,,,,,,
2022-12-07,,10899.08,12391.76,1943.21,72.37,,,,,,,,,
2022-12-07,,10612.27,11971.1,1835.98,61.17,,,,,,,,,
2022-12-07,,10944.72,10205.89,2104.15,80.06,,,,,,,,,
2022-12-07,,10735.53,9959.71,2017.24,79.29,,,,,,,,,
2022-12-07,,10802.64,9909.18,1940.44,81.57,,,,,,,,,
2022-12-07,,10328.75,9935.93,1976.75,89.0,,,,,,,,,
2022-12-07,,10596.33,9901.88,1996.34,84.74,,,,,,,,,
2022-12-07,,11362.64,12294.63,2121.58,88.45,,,,,,,,,
2022-12-07,,11822.81,11491.28,2313.86,106.84,,,,,,,,,
2022-12-07,,12578.76,11928.91,2412.28,105.16,,,,,,,,,
2022-12-07,,12407.32,12283.2,2305.7,95.62,,,,,,,,,
2022-12-07,,10728.01,10534.28,2089.36,97.63,,,,,,,,,
2022-12-08,,11844.33,11656.3,1980.72,55.18,,,,,,,,,
2022-12-08,,12014.65,11374.44,2151.91,56.71,,,,,,,,,
2022-12-08,,12836.86,11656.87,2617.37,73.44,,,,,,,,,
2022-12-08,,13470.67,12631.58,2885.53,82.1,,,,,,,,,
2022-12-08,,12449.41,11154.38,2338.85,60.54,,,,,,,,,
2022-12-08,,11449.68,11771.49,1843.15,57.5,,,,,,,,,
2022-12-08,,12743.81,12538.26,2768.83,88.89,,,,,,,,,
2022-12-08,,12191.32,12284.24,2644.97,87.4,,,,,,,,,
2022-12-08,,11387.9,11616.74,2485.26,85.56,,,,,,,,,
2022-12-08,,10604.68,10944.24,2361.9,84.43,,,,,,,,,
2022-12-08,,13355.62,12661.35,2888.86,85.64,,,,,,,,,
2022-12-08,,13090.49,12642.05,2837.86,87.37,,,,,,,,,
2022-12-08,,11483.34,11622.16,1791.94,63.38,,,,,,,,,
2022-12-08,,11814.44,12244.43,2281.26,86.09,,,,,,,,,
2022-12-08,,12386.05,12406.17,2585.59,105.41,,,,,,,,,
2022-12-08,,12634.24,12166.68,2546.7,117.69,,,,,,,,,
2022-12-08,,11840.92,11719.65,2475.01,120.85,,,,,,,,,
2022-12-08,,10731.37,10715.85,2241.61,110.97,,,,,,,,,
2022-12-08,,10049.22,10139.01,2131.37,101.71,,,,,,,,,
2022-12-08,,10188.98,10085.45,2202.97,95.43,,,,,,,,,
2022-12-08,,10216.73,10190.19,2238.68,91.75,,,,,,,,,
2022-12-08,,10155.98,10244.64,2237.51,88.1,,,,,,,,,
2022-12-08,,10353.71,10467.75,2261.35,86.57,,,,,,,,,
2022-12-08,,11648.04,12051.97,1898.15,72.85,,,,,,,,,
2022-12-09,,11113.19,11656.69,1851.48,50.98,,,,,,,,,
2022-12-09,,11371.67,11357.31,1990.95,52.11,,,,,,,,,
2022-12-09,,11692.12,11078.76,2202.59,56.73,,,,,,,,,
2022-12-09,,12133.07,11590.83,2475.2,69.53,,,,,,,,,
2022-12-09,,12846.99,12517.91,2738.58,78.8,,,,,,,,,
2022-12-09,,11100.26,11607.37,2365.41,86.65,,,,,,,,,
2022-12-09,,12491.2,12392.91,2673.38,85.65,,,,,,,,,
2022-12-09,,12102.58,12254.6,2613.38,87.36,,,,,,,,,
2022-12-09,,11735.34,12104.34,2532.86,87.29,,,,,,,,,
2022-12-09,,10810.86,11543.14,1832.64,53.62,,,,,,,,,
2022-12-09,,12778.62,12450.56,2720.18,82.4,,,,,,,,,
2022-12-09,,10454.87,11062.5,2216.57,85.88,,,,,,,,,
2022-12-09,,10821.6,11604.31,1950.14,58.93,,,,,,,,,
2022-12-09,,11374.19,11911.55,2252.18,81.92,,,,,,,,,
2022-12-09,,12077.9,12097.01,2441.34,100.45,,,,,,,,,
2022-12-09,,12239.46,12193.58,2567.68,113.43,,,,,,,,,
2022-12-09,,11409.44,11691.93,2484.96,114.23,,,,,,,,,
2022-12-09,,10344.59,10712.39,2233.62,105.68,,,,,,,,,
2022-12-09,,9731.54,10023.74,2103.11,98.09,,,,,,,,,
2022-12-09,,9566.7,9879.9,2091.23,92.06,,,,,,,,,
2022-12-09,,9729.61,9833.89,2107.73,88.04,,,,,,,,,
2022-12-09,,10101.04,10036.12,2144.62,85.21,,,,,,,,,
2022-12-09,,10158.32,10366.75,2246.93,84.03,,,,,,,,,
2022-12-09,,11032.03,11862.85,1993.53,68.42,,,,,,,,,
2022-12-10,,11550.17,10210.71,1669.35,58.38,,,,,,,,,
2022-12-10,,11385.34,10326.22,1904.74,58.11,,,,,,,,,
2022-12-10,,11717.23,10866.58,2239.98,69.72,,,,,,,,,
2022-12-10,,12209.4,11761.35,2492.33,75.74,,,,,,,,,
2022-12-10,,12113.29,11735.13,2482.64,75.92,,,,,,,,,
2022-12-10,,10433.04,10284.03,2034.64,68.34,,,,,,,,,
2022-12-10,,11564.7,11322.14,2381.91,76.14,,,,,,,,,
2022-12-10,,11268.51,11221.07,2313.86,73.34,,,,,,,,,
2022-12-10,,10692.72,10812.26,2179.19,69.94,,,,,,,,,
2022-12-10,,11775.37,10686.2,1499.82,61.63,,,,,,,,,
2022-12-10,,11822.24,11564.21,2438.9,76.01,,,,,,,,,
2022-12-10,,11746.42,11026.99,1409.24,55.92,,,,,,,,,
2022-12-10,,11827.71,10769.25,1335.03,61.64,,,,,,,,,
2022-12-10,,11667.33,10816.47,1450.24,66.63,,,,,,,,,
2022-12-10,,9942.41,10034.85,2056.46,86.95,,,,,,,,,
2022-12-10,,9811.93,9784.84,2019.9,88.11,,,,,,,,,
2022-12-10,,9676.91,9733.48,1963.27,89.44,,,,,,,,,
2022-12-10,,9593.99,9674.05,1943.06,92.4,,,,,,,,,
2022-12-10,,10045.02,10493.18,2151.53,86.26,,,,,,,,,
2022-12-10,,9915.45,10326.56,2086.14,104.43,,,,,,,,,
2022-12-10,,10503.05,10508.19,2115.09,103.88,,,,,,,,,
2022-12-10,,11271.87,11022.26,1991.75,92.2,,,,,,,,,
2022-12-10,,11581.09,10953.54,1717.82,82.69,,,,,,,,,
2022-12-10,,9586.53,9894.61,1988.02,97.97,,,,,,,,,
2022-12-11,,10556.25,9854.31,2340.91,83.83,,,,,,,,,
2022-12-11,,11113.5,11199.65,2261.25,87.24,,,,,,,,,
2022-12-11,,11887.58,11682.38,2375.4,90.7,,,,,,,,,
2022-12-11,,12199.44,11930.12,2498.14,94.31,,,,,,,,,
2022-12-11,,12464.76,11978.23,2573.37,95.14,,,,,,,,,
2022-12-11,,12655.22,12043.83,2628.52,96.22,,,,,,,,,
2022-12-11,,12655.08,11985.31,2651.27,96.32,,,,,,,,,
2022-12-11,,11842.34,10948.87,2563.87,90.19,,,,,,,,,
2022-12-11,,10994.19,10458.27,2388.76,83.1,,,,,,,,,
2022-12-11,,10595.34,10292.4,2343.52,84.35,,,,,,,,,
2022-12-11,,10312.35,10197.49,2440.24,80.4,,,,,,,,,
2022-12-11,,10475.58,10491.77,2087.4,85.28,,,,,,,,,
2022-12-11,,10030.08,10337.86,2247.9,80.85,,,,,,,,,
2022-12-11,,9968.54,9789.8,2018.35,67.25,,,,,,,,,
2022-12-11,,9785.11,9439.75,1907.67,66.48,,,,,,,,,
2022-12-11,,9416.21,9207.42,1887.65,66.86,,,,,,,,,
2022-12-11,,9325.73,9027.67,1792.4,67.74,,,,,,,,,
2022-12-11,,9721.13,8998.9,1790.33,70.26,,,,,,,,,
2022-12-11,,10021.17,10344.1,2371.33,79.12,,,,,,,,,
2022-12-11,,10203.93,9447.17,1845.29,77.16,,,,,,,,,
2022-12-11,,10741.47,9696.15,1946.07,80.14,,,,,,,,,
2022-12-11,,10645.52,10193.11,2114.52,81.09,,,,,,,,,
2022-12-11,,10479.33,10254.93,2282.77,79.07,,,,,,,,,
2022-12-11,,9836.14,9140.49,1794.8,73.24,,,,,,,,,
2022-12-12,,10358.4,12154.88,2478.92,73.55,,,,,,,,,
2022-12-12,,11547.37,12103.88,2501.31,97.44,,,,,,,,,
2022-12-12,,12371.35,12722.46,2711.01,101.6,,,,,,,,,
2022-12-12,,12857.27,13077.71,2851.53,104.67,,,,,,,,,
2022-12-12,,13144.29,13486.67,2932.76,104.87,,,,,,,,,
2022-12-12,,13354.21,13601.16,2989.3,102.9,,,,,,,,,
2022-12-12,,13241.59,13490.95,3008.19,98.27,,,,,,,,,
2022-12-12,,12131.28,12254.29,2756.15,87.63,,,,,,,,,
2022-12-12,,11116.1,11838.02,2500.41,73.79,,,,,,,,,
2022-12-12,,10513.2,11973.65,2585.0,68.92,,,,,,,,,
2022-12-12,,10138.63,12342.9,2181.07,81.31,,,,,,,,,
2022-12-12,,10836.11,11337.73,2321.77,95.74,,,,,,,,,
2022-12-12,,10489.21,12765.06,2377.96,90.09,,,,,,,,,
2022-12-12,,10076.8,10055.54,2037.56,85.91,,,,,,,,,
2022-12-12,,10141.44,9827.03,1979.56,86.92,,,,,,,,,
2022-12-12,,10192.16,9778.24,1967.45,89.96,,,,,,,,,
2022-12-12,,10126.12,9683.61,1865.97,93.56,,,,,,,,,
2022-12-12,,10175.81,9973.15,1925.56,100.96,,,,,,,,,
2022-12-12,,10305.2,12660.78,2276.32,91.17,,,,,,,,,
2022-12-12,,11409.44,11582.65,2301.11,120.95,,,,,,,,,
2022-12-12,,12251.17,12256.39,2506.86,119.79,,,,,,,,,
2022-12-12,,12014.28,12878.47,2618.36,106.2,,,,,,,,,
2022-12-12,,11376.9,13355.42,2735.55,99.94,,,,,,,,,
2022-12-12,,10332.21,10591.22,2060.12,110.72,,,,,,,,,
2022-12-13,,10607.65,11619.48,2316.75,65.51,,,,,,,,,
2022-12-13,,11040.72,11138.84,2336.11,68.16,,,,,,,,,
2022-12-13,,11569.19,11373.2,2385.28,72.55,,,,,,,,,
2022-12-13,,12236.59,12153.68,2612.54,86.39,,,,,,,,,
2022-12-13,,13329.12,13202.0,2923.49,95.07,,,,,,,,,
2022-12-13,,13277.39,13223.53,2858.82,99.01,,,,,,,,,
2022-12-13,,13081.97,13100.87,2796.3,99.61,,,,,,,,,
2022-12-13,,12641.7,12992.74,2668.59,97.41,,,,,,,,,
2022-12-13,,12385.91,12271.34,2464.91,94.95,,,,,,,,,
2022-12-13,,10925.33,11783.47,2172.95,67.74,,,,,,,,,
2022-12-13,,13451.63,13276.44,2899.62,97.12,,,,,,,,,
2022-12-13,,11805.22,11556.2,2269.57,94.23,,,,,,,,,
2022-12-13,,11209.71,12013.32,2087.13,71.02,,,,,,,,,
2022-12-13,,12399.27,12380.62,2484.36,88.89,,,,,,,,,
2022-12-13,,13415.89,12640.82,2698.64,104.84,,,,,,,,,
2022-12-13,,13679.51,12438.02,2671.51,116.56,,,,,,,,,
2022-12-13,,12881.29,12092.04,2500.58,118.6,,,,,,,,,
2022-12-13,,11675.0,11057.41,2225.69,110.58,,,,,,,,,
2022-12-13,,10964.72,10493.24,2098.36,105.12,,,,,,,,,
2022-12-13,,10905.63,10232.98,2079.01,99.91,,,,,,,,,
2022-12-13,,11079.83,10254.04,2135.46,97.23,,,,,,,,,
2022-12-13,,11005.17,10630.34,2161.21,95.41,,,,,,,,,
2022-12-13,,10767.92,10790.94,2210.12,95.9,,,,,,,,,
2022-12-13,,11786.12,12245.15,2155.17,77.3,,,,,,,,,
2022-12-14,,11205.94,11491.74,2078.2,64.26,,,,,,,,,
2022-12-14,,11874.24,11511.23,2229.66,68.23,,,,,,,,,
2022-12-14,,12496.36,12122.02,2544.91,82.34,,,,,,,,,
2022-12-14,,13604.89,13154.36,2850.79,92.16,,,,,,,,,
2022-12-14,,10657.57,11779.3,2022.26,63.7,,,,,,,,,
2022-12-14,,13572.42,13309.16,2820.55,99.12,,,,,,,,,
2022-12-14,,13314.75,13254.77,2750.7,100.31,,,,,,,,,
2022-12-14,,12852.62,12964.02,2617.65,99.23,,,,,,,,,
2022-12-14,,12023.63,12259.14,2416.2,96.69,,,,,,,,,
2022-12-14,,13680.06,13221.34,2862.16,96.35,,,,,,,,,
2022-12-14,,10573.83,11812.99,1937.88,66.86,,,,,,,,,
2022-12-14,,11259.69,11533.83,2209.81,95.47,,,,,,,,,
2022-12-14,,11570.87,12295.45,1987.68,80.21,,,,,,,,,
2022-12-14,,10987.17,10877.34,2230.65,94.58,,,,,,,,,
2022-12-14,,10981.17,10509.41,2144.03,96.09,,,,,,,,,
2022-12-14,,10990.0,10317.5,2108.76,100.22,,,,,,,,,
2022-12-14,,10991.6,10358.45,2089.03,104.01,,,,,,,,,
2022-12-14,,10566.49,10621.27,2187.36,111.06,,,,,,,,,
2022-12-14,,11184.14,12095.28,1974.77,71.73,,,,,,,,,
2022-12-14,,12409.25,12289.68,2517.24,129.16,,,,,,,,,
2022-12-14,,13175.64,12433.0,2589.12,126.19,,,,,,,,,
2022-12-14,,12957.87,12362.54,2382.6,111.99,,,,,,,,,
2022-12-14,,12250.52,12579.2,2160.27,94.11,,,,,,,,,
2022-12-14,,11250.68,11286.68,2252.39,120.03,,,,,,,,,
2022-12-15,,11368.76,11449.18,2226.22,96.23,,,,,,,,,
2022-12-15,,11987.04,12066.38,2349.23,97.82,,,,,,,,,
2022-12-15,,12770.68,12704.7,2559.65,99.27,,,,,,,,,
2022-12-15,,13159.15,12906.8,2718.57,100.03,,,,,,,,,
2022-12-15,,13318.66,13027.8,2789.66,97.78,,,,,,,,,
2022-12-15,,13436.69,12926.61,2846.15,94.36,,,,,,,,,
2022-12-15,,13374.91,13039.07,2878.5,90.56,,,,,,,,,
2022-12-15,,12429.11,12338.71,2691.84,82.52,,,,,,,,,
2022-12-15,,10590.48,11783.47,2449.62,63.02,,,,,,,,,
2022-12-15,,10157.73,12062.21,2302.71,59.6,,,,,,,,,
2022-12-15,,10188.92,12346.03,2236.3,62.41,,,,,,,,,
2022-12-15,,11417.4,11723.87,2516.81,71.33,,,,,,,,,
2022-12-15,,11325.25,12306.11,2514.98,77.79,,,,,,,,,
2022-12-15,,10545.14,12289.2,2517.77,68.47,,,,,,,,,
2022-12-15,,10654.81,10524.99,2098.12,97.23,,,,,,,,,
2022-12-15,,10504.18,10378.34,2040.95,100.89,,,,,,,,,
2022-12-15,,10568.46,10067.01,2009.31,104.16,,,,,,,,,
2022-12-15,,10642.95,10327.5,2111.38,110.36,,,,,,,,,
2022-12-15,,10997.23,10831.36,2176.96,91.93,,,,,,,,,
2022-12-15,,12411.9,12003.8,2451.51,127.32,,,,,,,,,
2022-12-15,,13338.5,12285.87,2554.29,124.58,,,,,,,,,
2022-12-15,,13180.55,12490.81,2516.21,105.2,,,,,,,,,
2022-12-15,,12306.09,12578.18,2556.21,87.34,,,,,,,,,
2022-12-15,,11350.12,10886.85,2202.03,119.69,,,,,,,,,
2022-12-16,,10732.51,11158.93,2102.34,61.83,,,,,,,,,
2022-12-16,,11178.37,11084.47,2196.9,65.03,,,,,,,,,
2022-12-16,,12186.92,11551.82,2508.04,79.37,,,,,,,,,
2022-12-16,,13279.53,12445.57,2734.49,90.74,,,,,,,,,
2022-12-16,,13133.08,12400.04,2714.03,95.79,,,,,,,,,
2022-12-16,,12713.9,12203.88,2604.12,101.92,,,,,,,,,
2022-12-16,,12370.86,12058.39,2526.61,102.23,,,,,,,,,
2022-12-16,,11770.85,11619.93,2381.56,101.27,,,,,,,,,
2022-12-16,,11123.59,11030.23,2222.62,101.02,,,,,,,,,
2022-12-16,,10540.6,11171.08,2050.48,65.19,,,,,,,,,
2022-12-16,,12927.79,12307.99,2665.94,99.41,,,,,,,,,
2022-12-16,,10345.59,11502.07,1921.42,68.0,,,,,,,,,
2022-12-16,,10855.66,10376.34,2099.92,105.85,,,,,,,,,
2022-12-16,,11399.92,11917.94,2077.25,83.2,,,,,,,,,
2022-12-16,,12246.87,12380.04,2281.93,96.59,,,,,,,,,
2022-12-16,,12830.05,12265.01,2532.03,114.37,,,,,,,,,
2022-12-16,,13178.53,11962.48,2578.13,128.36,,,,,,,,,
2022-12-16,,12422.09,11530.19,2405.49,129.86,,,,,,,,,
2022-12-16,,11397.76,10620.41,2207.65,121.47,,,,,,,,,
2022-12-16,,10765.84,10174.42,2090.89,112.28,,,,,,,,,
2022-12-16,,10845.23,10399.3,2139.22,102.26,,,,,,,,,
