Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-07-02,,12583.83,15212.19,2599.88,108.11,,,,,,,,,
2022-07-02,,11624.49,11907.26,2288.63,68.76,,,,,,,,,
2022-07-02,,10309.71,12421.76,1682.66,86.32,,,,,,,,,
2022-07-02,,11177.2,11811.36,1928.54,74.45,,,,,,,,,
2022-07-02,,11521.94,11409.16,2176.23,69.19,,,,,,,,,
2022-07-02,,11691.63,10755.8,2022.96,63.26,,,,,,,,,
2022-07-02,,11075.79,10085.32,1972.63,57.16,,,,,,,,,
2022-07-02,,10751.15,10174.77,1970.79,53.52,,,,,,,,,
2022-07-02,,10661.61,10371.77,1989.85,53.78,,,,,,,,,
2022-07-02,,10814.79,10589.49,2008.38,55.43,,,,,,,,,
2022-07-02,,11044.02,10945.88,2191.68,57.97,,,,,,,,,
2022-07-02,,11478.96,11513.7,2316.68,61.38,,,,,,,,,
2022-07-02,,11955.72,12216.99,2462.9,66.13,,,,,,,,,
2022-07-02,,10829.73,12125.7,1766.34,80.67,,,,,,,,,
2022-07-03,,8661.92,11790.28,1472.01,88.04,,,,,,,,,
2022-07-03,,9073.73,12397.15,1627.31,93.42,,,,,,,,,
2022-07-03,,9743.41,12930.16,1843.2,97.22,,,,,,,,,
2022-07-03,,10758.71,13413.63,2166.4,99.05,,,,,,,,,
2022-07-03,,8794.64,11111.43,1423.01,84.95,,,,,,,,,
2022-07-03,,11802.9,13150.15,2495.01,91.54,,,,,,,,,
2022-07-03,,12065.16,12794.48,2581.94,85.7,,,,,,,,,
2022-07-03,,12129.43,12597.53,2549.23,78.12,,,,,,,,,
2022-07-03,,11640.56,11931.25,2419.85,69.68,,,,,,,,,
2022-07-03,,11352.73,13546.46,2380.2,97.24,,,,,,,,,
2022-07-03,,9179.37,10599.59,1356.44,80.26,,,,,,,,,
2022-07-03,,11328.62,11234.71,2263.54,62.9,,,,,,,,,
2022-07-03,,9746.9,10323.13,1566.3,71.22,,,,,,,,,
2022-07-03,,11125.29,11143.5,2158.28,62.54,,,,,,,,,
2022-07-03,,10654.88,10526.71,2048.66,57.93,,,,,,,,,
2022-07-03,,10291.21,10091.24,1947.81,54.53,,,,,,,,,
2022-07-03,,10081.0,9750.64,1899.14,52.66,,,,,,,,,
2022-07-03,,10028.41,9540.63,1877.36,51.75,,,,,,,,,
2022-07-03,,9463.32,10366.66,1410.13,75.64,,,,,,,,,
2022-07-03,,10559.99,9331.26,1906.41,54.36,,,,,,,,,
2022-07-03,,10819.21,9769.15,2091.51,58.9,,,,,,,,,
2022-07-03,,10770.29,10172.61,2001.73,61.75,,,,,,,,,
2022-07-03,,10248.54,10223.38,1834.85,67.71,,,,,,,,,
2022-07-03,,10244.94,9439.9,1879.0,51.58,,,,,,,,,
2022-07-04,,12074.83,11268.86,2244.19,62.38,,,,,,,,,
2022-07-04,,12686.8,11914.42,2408.63,68.76,,,,,,,,,
2022-07-04,,13097.54,12300.49,2481.07,73.33,,,,,,,,,
2022-07-04,,13286.34,12609.4,2533.55,82.52,,,,,,,,,
2022-07-04,,13238.22,12939.52,2487.09,90.74,,,,,,,,,
2022-07-04,,12950.94,13347.18,2402.61,96.4,,,,,,,,,
2022-07-04,,12299.47,13293.1,2202.84,97.28,,,,,,,,,
2022-07-04,,11306.35,12935.59,1920.08,95.79,,,,,,,,,
2022-07-04,,10418.56,12335.55,1698.72,91.86,,,,,,,,,
2022-07-04,,9395.95,11063.58,1477.19,84.26,,,,,,,,,
2022-07-04,,9140.29,10506.56,1426.65,79.06,,,,,,,,,
2022-07-04,,9782.2,11713.2,1553.12,88.43,,,,,,,,,
2022-07-04,,9487.43,9954.03,1562.66,68.13,,,,,,,,,
2022-07-04,,9251.62,10130.36,1470.43,73.97,,,,,,,,,
2022-07-04,,10400.69,9986.79,2140.89,53.12,,,,,,,,,
2022-07-04,,10150.76,9598.44,1987.78,50.15,,,,,,,,,
2022-07-04,,10036.26,9386.04,1959.89,48.84,,,,,,,,,
2022-07-04,,10043.28,9267.46,1972.91,48.89,,,,,,,,,
2022-07-04,,10668.51,10576.97,2247.43,57.23,,,,,,,,,
2022-07-04,,10500.79,9171.08,2012.29,50.72,,,,,,,,,
2022-07-04,,10817.52,9711.58,2070.29,55.58,,,,,,,,,
2022-07-04,,10380.33,9959.83,2009.74,59.63,,,,,,,,,
2022-07-04,,9782.98,9939.36,1838.38,63.62,,,,,,,,,
2022-07-04,,10177.53,9246.02,1993.7,48.94,,,,,,,,,
2022-07-05,,12755.5,13964.95,1908.23,93.55,,,,,,,,,
2022-07-05,,13802.61,13380.46,2611.8,74.37,,,,,,,,,
2022-07-05,,14689.2,14423.42,2788.99,84.18,,,,,,,,,
2022-07-05,,15031.42,14949.45,2841.96,92.74,,,,,,,,,
2022-07-05,,15199.82,15393.86,2825.2,99.4,,,,,,,,,
2022-07-05,,15018.81,15923.61,2790.95,104.92,,,,,,,,,
2022-07-05,,14505.9,15956.43,2616.59,105.81,,,,,,,,,
2022-07-05,,13736.27,15639.55,2384.52,104.68,,,,,,,,,
2022-07-05,,13374.68,15147.57,2224.74,101.17,,,,,,,,,
2022-07-05,,12988.1,14529.86,2035.59,97.54,,,,,,,,,
2022-07-05,,12424.72,13272.79,1896.91,88.27,,,,,,,,,
2022-07-05,,12816.35,12353.02,2421.84,66.62,,,,,,,,,
2022-07-05,,12196.14,12926.23,2057.71,76.52,,,,,,,,,
2022-07-05,,11604.2,10517.47,2171.13,56.21,,,,,,,,,
2022-07-05,,11055.21,10053.65,2051.37,52.27,,,,,,,,,
2022-07-05,,10766.01,9761.79,2012.11,49.89,,,,,,,,,
2022-07-05,,10873.38,9602.72,1979.02,48.56,,,,,,,,,
2022-07-05,,10894.21,9676.66,1989.15,48.71,,,,,,,,,
2022-07-05,,12347.86,13002.0,1997.34,82.65,,,,,,,,,
2022-07-05,,11723.04,10401.72,2135.13,53.18,,,,,,,,,
2022-07-05,,12243.15,11190.79,2291.9,58.89,,,,,,,,,
2022-07-05,,12439.41,12278.6,2282.06,64.81,,,,,,,,,
2022-07-05,,12421.74,12731.0,2164.95,70.99,,,,,,,,,
2022-07-05,,11224.51,10010.81,2091.17,50.39,,,,,,,,,
2022-07-06,,11556.47,13829.46,2078.45,93.49,,,,,,,,,
2022-07-06,,13622.51,13858.86,2534.82,74.86,,,,,,,,,
2022-07-06,,14449.06,15099.3,2721.21,84.49,,,,,,,,,
2022-07-06,,14703.65,15605.18,2784.58,93.99,,,,,,,,,
2022-07-06,,14752.42,16099.2,2758.95,101.82,,,,,,,,,
2022-07-06,,14462.82,16488.85,2743.77,107.95,,,,,,,,,
2022-07-06,,13927.76,16378.19,2587.37,109.72,,,,,,,,,
2022-07-06,,13138.97,16078.68,2390.79,109.62,,,,,,,,,
2022-07-06,,12325.42,15537.31,2229.14,101.25,,,,,,,,,
2022-07-06,,11792.52,14682.29,2123.07,97.32,,,,,,,,,
2022-07-06,,11543.7,13401.87,2086.67,88.59,,,,,,,,,
2022-07-06,,12719.55,12803.5,2318.07,66.82,,,,,,,,,
2022-07-06,,11982.45,13206.62,2294.43,77.37,,,,,,,,,
2022-07-06,,11784.5,13335.86,2037.0,83.01,,,,,,,,,
2022-07-06,,12181.33,11561.51,2329.75,61.16,,,,,,,,,
2022-07-06,,11755.02,10874.87,2139.96,57.28,,,,,,,,,
2022-07-06,,11449.65,10447.48,2091.71,55.17,,,,,,,,,
2022-07-06,,11159.39,10284.97,2021.17,53.25,,,,,,,,,
2022-07-06,,11259.73,10247.25,2012.46,53.65,,,,,,,,,
2022-07-06,,12041.33,13166.26,2502.6,71.91,,,,,,,,,
2022-07-06,,11928.99,10954.82,2194.72,57.06,,,,,,,,,
2022-07-06,,12274.88,11798.24,2332.49,61.45,,,,,,,,,
2022-07-06,,12253.71,12714.82,2495.51,66.99,,,,,,,,,
2022-07-06,,11448.93,10642.37,2095.64,54.09,,,,,,,,,
2022-07-07,,11282.39,14801.59,1985.47,94.01,,,,,,,,,
2022-07-07,,11995.53,15872.84,2077.9,101.35,,,,,,,,,
2022-07-07,,13395.72,17202.86,2431.96,109.81,,,,,,,,,
2022-07-07,,14415.33,17400.95,2665.52,111.77,,,,,,,,,
2022-07-07,,12570.33,16493.77,2231.42,107.48,,,,,,,,,
2022-07-07,,11013.09,14167.45,1959.88,89.22,,,,,,,,,
2022-07-07,,15086.29,15782.0,2829.2,95.41,,,,,,,,,
2022-07-07,,14800.24,15216.01,2759.95,85.16,,,,,,,,,
2022-07-07,,13816.01,14128.57,2569.6,74.95,,,,,,,,,
2022-07-07,,12873.79,13040.4,2402.87,67.28,,,,,,,,,
2022-07-07,,15074.75,17236.83,2814.45,110.05,,,,,,,,,
2022-07-07,,15254.78,16464.14,2823.2,103.47,,,,,,,,,
2022-07-07,,11001.68,13763.19,1937.04,83.12,,,,,,,,,
2022-07-07,,11684.02,12967.2,2272.01,70.49,,,,,,,,,
2022-07-07,,12211.46,12727.95,2405.99,64.55,,,,,,,,,
2022-07-07,,12155.33,11730.44,2309.45,59.71,,,,,,,,,
2022-07-07,,11826.48,11000.39,2158.66,57.3,,,,,,,,,
2022-07-07,,11336.48,10674.59,2065.46,54.32,,,,,,,,,
2022-07-07,,11056.97,10412.6,1990.59,53.41,,,,,,,,,
2022-07-07,,11245.0,10476.72,2019.8,53.43,,,,,,,,,
2022-07-07,,11152.98,10716.0,2105.57,54.77,,,,,,,,,
2022-07-07,,11521.34,11193.54,2226.45,57.39,,,,,,,,,
2022-07-07,,12101.67,11835.49,2329.89,60.94,,,,,,,,,
2022-07-07,,11371.13,13163.65,2040.67,76.27,,,,,,,,,
2022-07-08,,12522.21,15208.24,1956.88,103.2,,,,,,,,,
2022-07-08,,13163.4,16156.83,2070.96,107.94,,,,,,,,,
2022-07-08,,13966.49,16828.13,2242.91,111.68,,,,,,,,,
2022-07-08,,14638.05,17150.47,2442.25,113.64,,,,,,,,,
2022-07-08,,15386.69,17275.56,2750.34,114.31,,,,,,,,,
2022-07-08,,14217.25,14258.48,2602.54,77.93,,,,,,,,,
2022-07-08,,15964.35,16425.45,2848.21,106.67,,,,,,,,,
2022-07-08,,15589.64,15834.75,2851.78,97.65,,,,,,,,,
2022-07-08,,15204.16,15287.48,2771.67,87.61,,,,,,,,,
2022-07-08,,12071.59,14545.53,1893.48,97.21,,,,,,,,,
2022-07-08,,15910.36,17101.47,2821.53,113.21,,,,,,,,,
2022-07-08,,13205.5,13173.13,2413.85,70.04,,,,,,,,,
2022-07-08,,11832.6,13888.52,1917.34,90.45,,,,,,,,,
2022-07-08,,12267.42,13246.77,2266.9,75.05,,,,,,,,,
2022-07-08,,12501.88,12943.28,2424.8,67.36,,,,,,,,,
2022-07-08,,12384.53,12074.56,2340.42,61.56,,,,,,,,,
2022-07-08,,11915.32,11243.09,2181.32,55.66,,,,,,,,,
2022-07-08,,11384.86,11026.93,2076.9,53.47,,,,,,,,,
2022-07-08,,11198.93,10687.79,2010.45,52.51,,,,,,,,,
2022-07-08,,11272.37,10694.31,2064.92,52.43,,,,,,,,,
2022-07-08,,11448.22,10996.24,2167.39,53.29,,,,,,,,,
2022-07-08,,11593.56,11412.04,2173.54,56.23,,,,,,,,,
2022-07-08,,12174.05,12120.63,2353.66,60.33,,,,,,,,,
2022-07-08,,12110.69,13591.86,2102.42,84.12,,,,,,,,,
2022-07-09,,11316.23,14989.06,1923.97,106.99,,,,,,,,,
2022-07-09,,12066.27,15832.73,2112.27,111.7,,,,,,,,,
2022-07-09,,13014.79,16445.57,2346.46,116.19,,,,,,,,,
2022-07-09,,13959.45,16835.55,2619.58,117.94,,,,,,,,,
2022-07-09,,14763.73,16823.67,2827.89,115.66,,,,,,,,,
2022-07-09,,12753.92,13029.67,2415.58,69.37,,,,,,,,,
2022-07-09,,14824.98,15671.94,2854.02,100.2,,,,,,,,,
2022-07-09,,14490.13,14967.59,2772.12,89.27,,,,,,,,,
2022-07-09,,13674.03,14028.39,2581.37,78.28,,,,,,,,,
2022-07-09,,10750.91,14067.45,1788.72,102.34,,,,,,,,,
2022-07-09,,15047.98,16295.52,2860.98,109.36,,,,,,,,,
2022-07-09,,10731.05,13312.08,1690.21,95.94,,,,,,,,,
2022-07-09,,10907.19,13024.53,1716.31,86.96,,,,,,,,,
2022-07-09,,11275.8,12518.44,1861.01,79.07,,,,,,,,,
2022-07-09,,11797.96,11638.58,2168.06,57.5,,,,,,,,,
2022-07-09,,11340.33,11136.63,2077.82,53.8,,,,,,,,,
2022-07-09,,11110.41,10802.48,2047.64,51.48,,,,,,,,,
2022-07-09,,10957.72,10651.55,2031.84,50.4,,,,,,,,,
2022-07-09,,12384.67,12307.98,2316.92,62.87,,,,,,,,,
2022-07-09,,11304.15,10550.2,2076.71,53.13,,,,,,,,,
2022-07-09,,11779.05,10867.73,2053.77,58.73,,,,,,,,,
2022-07-09,,12054.01,11825.05,2043.9,64.93,,,,,,,,,
2022-07-09,,11804.57,12107.36,1878.19,71.39,,,,,,,,,
2022-07-09,,11046.2,10625.55,2023.59,51.1,,,,,,,,,
2022-07-10,,11589.29,13985.46,1694.05,108.45,,,,,,,,,
2022-07-10,,14607.54,14308.36,2565.52,84.87,,,,,,,,,
2022-07-10,,15823.75,15450.99,2787.5,97.06,,,,,,,,,
2022-07-10,,16314.65,16080.3,2856.5,108.89,,,,,,,,,
2022-07-10,,16731.4,16786.04,2870.57,118.54,,,,,,,,,
2022-07-10,,16479.05,17372.25,2878.24,124.2,,,,,,,,,
2022-07-10,,15506.3,17182.99,2645.24,125.79,,,,,,,,,
2022-07-10,,14363.21,16680.55,2307.34,123.73,,,,,,,,,
2022-07-10,,13391.28,15853.07,2048.68,119.31,,,,,,,,,
2022-07-10,,12300.17,15021.22,1853.68,114.69,,,,,,,,,
2022-07-10,,11143.17,12915.12,1608.36,99.98,,,,,,,,,
2022-07-10,,13362.22,13026.22,2346.46,75.63,,,,,,,,,
2022-07-10,,10617.63,11725.56,1590.54,81.06,,,,,,,,,
2022-07-10,,12129.18,12104.7,2343.87,62.17,,,,,,,,,
2022-07-10,,11479.14,11403.12,2189.57,56.57,,,,,,,,,
2022-07-10,,11055.66,10836.58,2117.82,52.41,,,,,,,,,
2022-07-10,,10670.97,10542.85,1958.37,50.7,,,,,,,,,
2022-07-10,,10502.26,10267.58,1970.05,50.04,,,,,,,,,
2022-07-10,,10673.54,12234.77,1561.07,90.32,,,,,,,,,
2022-07-10,,10733.23,9923.37,1977.6,52.48,,,,,,,,,
2022-07-10,,10938.18,10506.07,2107.54,57.72,,,,,,,,,
2022-07-10,,10987.28,10931.96,2013.52,64.0,,,,,,,,,
2022-07-10,,10849.84,11234.72,1741.98,71.98,,,,,,,,,
2022-07-10,,10444.88,10140.0,1910.14,50.23,,,,,,,,,
2022-07-11,,15371.73,16159.11,1997.28,123.38,,,,,,,,,
2022-07-11,,15760.48,14416.36,2532.6,92.66,,,,,,,,,
2022-07-11,,17213.41,15661.51,2706.2,104.93,,,,,,,,,
2022-07-11,,18001.79,16281.17,2786.98,117.6,,,,,,,,,
2022-07-11,,18577.97,16976.53,2795.52,128.56,,,,,,,,,
2022-07-11,,18730.68,17786.35,2800.33,135.58,,,,,,,,,
2022-07-11,,18313.83,18094.04,2720.17,137.98,,,,,,,,,
2022-07-11,,17695.98,17983.35,2504.76,136.99,,,,,,,,,
2022-07-11,,16851.43,17675.67,2321.85,134.17,,,,,,,,,
2022-07-11,,16086.98,16892.78,2154.96,129.1,,,,,,,,,
2022-07-11,,14619.45,15330.49,1939.99,114.52,,,,,,,,,
2022-07-11,,14389.09,13190.43,2431.91,81.72,,,,,,,,,
2022-07-11,,13743.84,14137.31,2096.91,94.14,,,,,,,,,
2022-07-11,,12484.28,12019.3,2259.27,67.57,,,,,,,,,
2022-07-11,,11769.65,11255.62,2149.45,61.6,,,,,,,,,
2022-07-11,,11493.49,10820.12,2120.47,57.61,,,,,,,,,
2022-07-11,,11086.31,10493.75,2014.19,55.31,,,,,,,,,
2022-07-11,,11076.75,10518.42,2025.07,54.68,,,,,,,,,
2022-07-11,,14112.58,14678.42,1976.61,104.83,,,,,,,,,
2022-07-11,,12116.78,11311.95,2299.27,59.23,,,,,,,,,
2022-07-11,,13082.7,12245.52,2571.47,66.52,,,,,,,,,
2022-07-11,,13438.72,13109.44,2609.42,73.53,,,,,,,,,
2022-07-11,,13697.14,13725.01,2390.89,83.66,,,,,,,,,
2022-07-11,,11456.4,10897.64,2107.16,55.82,,,,,,,,,
2022-07-12,,13931.85,14730.92,1740.07,124.74,,,,,,,,,
2022-07-12,,14681.41,15607.23,1894.19,129.84,,,,,,,,,
2022-07-12,,15220.42,16282.6,2053.19,133.81,,,,,,,,,
2022-07-12,,15923.0,16875.88,2243.92,137.2,,,,,,,,,
2022-07-12,,16602.14,17052.88,2500.46,137.64,,,,,,,,,
2022-07-12,,17050.08,16303.84,2709.61,127.53,,,,,,,,,
2022-07-12,,16584.28,15777.49,2730.51,117.36,,,,,,,,,
2022-07-12,,15998.33,15161.92,2651.4,105.52,,,,,,,,,
2022-07-12,,14944.14,14093.88,2458.41,93.85,,,,,,,,,
2022-07-12,,13378.86,14382.13,1691.9,118.88,,,,,,,,,
2022-07-12,,17170.58,16982.38,2658.82,135.0,,,,,,,,,
2022-07-12,,13660.27,13036.78,2362.27,85.44,,,,,,,,,
2022-07-12,,13119.84,14286.75,1773.98,110.14,,,,,,,,,
2022-07-12,,13094.23,13436.6,2420.13,87.71,,,,,,,,,
2022-07-12,,13109.79,13091.11,2443.0,78.86,,,,,,,,,
2022-07-12,,13143.05,12207.84,2344.79,70.68,,,,,,,,,
2022-07-12,,12574.25,11428.13,2164.6,62.4,,,,,,,,,
2022-07-12,,12126.39,11146.64,2047.86,59.7,,,,,,,,,
2022-07-12,,11935.68,10808.45,1979.11,58.47,,,,,,,,,
2022-07-12,,12247.72,10921.12,1978.39,59.55,,,,,,,,,
2022-07-12,,12140.74,11243.17,2116.05,61.72,,,,,,,,,
2022-07-12,,12712.41,11638.14,2183.64,66.07,,,,,,,,,
2022-07-12,,13454.55,12280.67,2198.73,73.06,,,,,,,,,
2022-07-12,,13186.23,13872.39,2108.2,98.54,,,,,,,,,
2022-07-13,,13407.05,16275.66,2070.65,126.12,,,,,,,,,
2022-07-13,,14430.62,16891.99,2198.78,130.94,,,,,,,,,
2022-07-13,,14888.22,17351.92,2405.11,133.46,,,,,,,,,
2022-07-13,,15756.5,17592.19,2614.28,133.93,,,,,,,,,
2022-07-13,,13316.01,15450.31,1915.17,123.17,,,,,,,,,
2022-07-13,,16535.92,16757.24,2761.77,126.46,,,,,,,,,
2022-07-13,,13436.65,13249.76,2348.8,85.02,,,,,,,,,
2022-07-13,,15674.31,15471.08,2728.09,106.22,,,,,,,,,
2022-07-13,,14719.63,14344.4,2540.88,95.72,,,,,,,,,
2022-07-13,,16441.37,17541.74,2750.14,132.67,,,,,,,,,
2022-07-13,,12558.32,15044.98,2010.09,117.26,,,,,,,,,
2022-07-13,,16211.2,16172.98,2792.43,117.2,,,,,,,,,
2022-07-13,,12254.53,13716.06,2042.38,103.0,,,,,,,,,
2022-07-13,,12876.95,12155.96,2193.59,78.28,,,,,,,,,
2022-07-13,,12247.01,11453.7,2119.32,73.43,,,,,,,,,
2022-07-13,,11702.6,10916.14,1989.08,69.73,,,,,,,,,
2022-07-13,,11670.16,10634.86,1947.73,67.45,,,,,,,,,
2022-07-13,,11588.69,10658.22,1961.39,66.37,,,,,,,,,
2022-07-13,,12088.18,14222.51,1911.65,110.96,,,,,,,,,
2022-07-13,,12262.3,11276.5,2121.35,69.38,,,,,,,,,
2022-07-13,,12891.62,11865.2,2212.6,75.92,,,,,,,,,
2022-07-13,,12949.28,12821.01,2224.05,83.82,,,,,,,,,
2022-07-13,,12620.92,13399.33,2127.45,93.55,,,,,,,,,
2022-07-13,,11832.51,11000.41,2050.19,67.33,,,,,,,,,
2022-07-14,,14371.94,16726.89,2108.96,129.19,,,,,,,,,
2022-07-14,,15106.01,17248.6,2237.14,132.36,,,,,,,,,
2022-07-14,,15782.15,17665.26,2481.5,130.92,,,,,,,,,
2022-07-14,,16572.75,17903.27,2626.29,131.03,,,,,,,,,
2022-07-14,,17147.93,17593.28,2779.67,122.81,,,,,,,,,
2022-07-14,,16591.91,16406.69,2788.64,107.91,,,,,,,,,
2022-07-14,,16012.89,15959.74,2718.59,97.72,,,,,,,,,
2022-07-14,,14947.9,14778.49,2521.33,87.68,,,,,,,,,
2022-07-14,,13816.16,13713.01,2406.32,79.36,,,,,,,,,
2022-07-14,,13475.45,15855.1,1962.46,124.59,,,,,,,,,
2022-07-14,,17013.64,16900.08,2785.74,114.33,,,,,,,,,
2022-07-14,,13055.93,15339.31,2070.55,119.11,,,,,,,,,
2022-07-14,,12879.16,14817.94,2134.33,110.94,,,,,,,,,
2022-07-14,,13174.96,14132.44,2260.97,103.66,,,,,,,,,
2022-07-14,,12046.67,11566.04,2105.05,73.46,,,,,,,,,
2022-07-14,,11628.14,11251.95,2112.28,69.99,,,,,,,,,
2022-07-14,,11619.71,10899.76,2017.83,68.28,,,,,,,,,
2022-07-14,,11380.89,10826.28,2001.59,67.61,,,,,,,,,
2022-07-14,,12722.46,12223.72,2257.4,77.99,,,,,,,,,
2022-07-14,,12150.96,11488.58,2165.97,69.55,,,,,,,,,
2022-07-14,,12989.71,12329.89,2293.46,75.32,,,,,,,,,
2022-07-14,,13298.54,13296.25,2388.97,81.8,,,,,,,,,
2022-07-14,,13120.48,13899.4,2394.75,92.0,,,,,,,,,
2022-07-14,,11774.09,11154.06,2075.3,67.98,,,,,,,,,
2022-07-15,,13042.66,17491.46,2054.21,117.54,,,,,,,,,
2022-07-15,,14986.54,15350.82,2625.11,97.94,,,,,,,,,
2022-07-15,,15935.53,16535.07,2782.83,108.79,,,,,,,,,
2022-07-15,,16452.39,17340.35,2861.12,118.1,,,,,,,,,
2022-07-15,,16829.23,17992.6,2872.0,125.23,,,,,,,,,
2022-07-15,,16753.59,18919.6,2885.53,131.67,,,,,,,,,
2022-07-15,,16138.62,19625.48,2800.08,133.1,,,,,,,,,
2022-07-15,,15314.72,19438.54,2573.14,132.1,,,,,,,,,
2022-07-15,,14513.04,19016.79,2389.01,129.63,,,,,,,,,
2022-07-15,,13646.66,18353.95,2181.74,123.53,,,,,,,,,
2022-07-15,,12774.51,16476.4,1969.07,112.66,,,,,,,,,
2022-07-15,,13862.17,14173.29,2427.75,87.87,,,,,,,,,
2022-07-15,,13375.97,14995.28,1999.67,98.44,,,,,,,,,
2022-07-15,,12881.07,12722.06,2280.09,73.0,,,,,,,,,
2022-07-15,,12205.78,11991.71,2288.93,68.13,,,,,,,,,
2022-07-15,,11718.52,11485.9,2195.81,64.23,,,,,,,,,
2022-07-15,,11488.93,11179.56,2146.34,62.44,,,,,,,,,
2022-07-15,,11381.78,11055.7,2157.06,62.64,,,,,,,,,
2022-07-15,,12922.44,15671.78,1974.93,108.04,,,,,,,,,
2022-07-15,,12204.45,11600.05,2132.97,67.51,,,,,,,,,
2022-07-15,,12816.65,12750.96,2281.86,74.95,,,,,,,,,
2022-07-15,,13203.92,13694.16,2249.64,82.39,,,,,,,,,
2022-07-15,,13278.83,14298.45,2128.28,90.71,,,,,,,,,
2022-07-15,,11723.37,11325.64,2141.8,64.43,,,,,,,,,
2022-07-16,,12706.6,16689.28,1958.96,127.84,,,,,,,,,
2022-07-16,,15335.86,15031.53,2591.22,93.4,,,,,,,,,
2022-07-16,,16519.45,16154.4,2750.91,105.21,,,,,,,,,
2022-07-16,,17130.0,16953.93,2818.56,115.74,,,,,,,,,
2022-07-16,,17595.41,17705.75,2804.03,121.22,,,,,,,,,
2022-07-16,,17491.87,18591.17,2816.28,128.33,,,,,,,,,
2022-07-16,,16674.91,18724.79,2690.55,136.33,,,,,,,,,
2022-07-16,,15670.73,18526.11,2484.44,135.52,,,,,,,,,
2022-07-16,,14647.42,18218.02,2243.26,131.28,,,,,,,,,
2022-07-16,,13566.42,17473.06,2049.72,128.42,,,,,,,,,
2022-07-16,,12506.86,15984.09,1844.41,120.79,,,,,,,,,
2022-07-16,,14187.96,14040.22,2403.51,83.46,,,,,,,,,
2022-07-16,,12303.64,14396.26,2084.78,102.23,,,,,,,,,
2022-07-16,,12973.26,13056.87,2301.71,79.83,,,,,,,,,
2022-07-16,,12297.49,12247.43,2211.23,73.38,,,,,,,,,
2022-07-16,,11862.96,11766.18,2149.58,69.3,,,,,,,,,
2022-07-16,,11608.12,11313.84,2022.28,66.14,,,,,,,,,
2022-07-16,,11249.8,11033.52,2015.57,64.07,,,,,,,,,
2022-07-16,,12499.94,15231.49,1897.06,112.49,,,,,,,,,
2022-07-16,,11662.64,10897.08,1989.29,66.13,,,,,,,,,
2022-07-16,,12599.46,11914.55,2111.95,74.58,,,,,,,,,
