Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-09-03,,15864.44424,17284.86536,3215.0237,92.13718341,,,,,,,,,
2024-09-03,,16792.28925,18253.36617,3391.171839,103.1536809,,,,,,,,,
2024-09-03,,12690.01172,19659.82383,2589.702155,189.8769115,,,,,,,,,
2024-09-03,,17847.05661,20247.47089,3682.396967,122.9524747,,,,,,,,,
2024-09-03,,17269.96772,20985.33943,3600.376331,138.2884345,,,,,,,,,
2024-09-03,,16038.12056,21148.23296,3353.221317,132.3189434,,,,,,,,,
2024-09-03,,14649.07301,20932.93111,3109.118383,127.4205238,,,,,,,,,
2024-09-03,,17440.60425,19266.12479,3509.613339,114.6399867,,,,,,,,,
2024-09-04,,11907.65002,12999.84588,2590.888955,61.88835367,,,,,,,,,
2024-09-04,,11933.70179,12340.79128,2474.740198,59.33738845,,,,,,,,,
2024-09-04,,11515.37699,11824.11131,2415.430962,57.20977418,,,,,,,,,
2024-09-04,,11584.1844,11679.99191,2314.376413,57.05052391,,,,,,,,,
2024-09-04,,11608.52023,12085.96525,2345.76983,58.81540523,,,,,,,,,
2024-09-04,,13263.99404,14704.53773,2829.791865,103.7714286,,,,,,,,,
2024-09-04,,13624.55264,18145.43766,2908.388549,211.5018762,,,,,,,,,
2024-09-04,,13605.74133,19347.58085,2771.292786,224.2505264,,,,,,,,,
2024-09-04,,13172.85539,20077.14929,2550.108546,216.1388317,,,,,,,,,
2024-09-04,,12414.91851,12695.9241,2527.04268,60.00179189,,,,,,,,,
2024-09-04,,12883.22508,13590.11715,2660.807344,66.96732917,,,,,,,,,
2024-09-04,,13253.27,19857.97476,2614.184454,231.0905699,,,,,,,,,
2024-09-04,,13482.80053,20201.97108,2729.580245,150.4628306,,,,,,,,,
2024-09-04,,16139.13534,22215.25879,3521.053761,130.7670521,,,,,,,,,
2024-09-04,,17142.10745,22798.6289,3818.256971,134.0488945,,,,,,,,,
2024-09-04,,18023.1579,22404.55802,4057.253558,133.2994025,,,,,,,,,
2024-09-04,,18291.48366,21634.82226,3978.637031,126.5129024,,,,,,,,,
2024-09-04,,17750.94143,20884.19903,3807.939233,115.8222673,,,,,,,,,
2024-09-04,,17003.35028,20132.08633,3682.397642,103.1018994,,,,,,,,,
2024-09-04,,15911.68851,19046.50744,3472.562134,91.52932087,,,,,,,,,
2024-09-04,,14491.01217,17509.35044,3153.032686,82.30581218,,,,,,,,,
2024-09-04,,13389.53038,15994.2584,2857.487383,73.92023588,,,,,,,,,
2024-09-04,,14864.57813,21405.94408,3154.463385,126.9636843,,,,,,,,,
2024-09-04,,14187.22641,20796.68518,2908.635078,145.4788128,,,,,,,,,
2024-09-05,,12460.17493,13313.58776,2520.930899,60.69351011,,,,,,,,,
2024-09-05,,11923.29853,14061.00868,2383.889025,57.10300519,,,,,,,,,
2024-09-05,,11480.98277,13639.81783,2345.082379,56.46801075,,,,,,,,,
2024-09-05,,11779.70604,13209.25739,2398.827585,58.99638942,,,,,,,,,
2024-09-05,,12244.78145,14621.25172,2745.805866,61.56436175,,,,,,,,,
2024-09-05,,13226.87274,14954.29137,2706.244752,80.02181929,,,,,,,,,
2024-09-05,,13885.55044,17858.33965,2746.875517,211.293538,,,,,,,,,
2024-09-05,,13430.05699,18983.65899,2744.408279,223.6805179,,,,,,,,,
2024-09-05,,13367.64074,19326.70534,2808.367177,233.3021656,,,,,,,,,
2024-09-05,,13277.8373,21514.9411,3217.716375,149.3642907,,,,,,,,,
2024-09-05,,12977.81199,20536.99741,3010.002243,235.3387137,,,,,,,,,
2024-09-05,,11718.0623,14589.51834,2547.585655,59.08320819,,,,,,,,,
2024-09-05,,13955.09572,22653.96832,3525.874663,128.4417166,,,,,,,,,
2024-09-05,,14999.68695,23962.89027,3846.661355,134.4532037,,,,,,,,,
2024-09-05,,13518.91264,17820.17946,3386.533529,72.05769366,,,,,,,,,
2024-09-05,,14742.47227,19352.41295,3567.034453,81.94412651,,,,,,,,,
2024-09-05,,16065.68876,21042.46955,3942.662755,93.14298409,,,,,,,,,
2024-09-05,,17117.59692,22119.30418,4147.161787,104.2865082,,,,,,,,,
2024-09-05,,12771.37708,14779.36216,2898.93601,67.32546828,,,,,,,,,
2024-09-05,,18348.60714,23934.92237,4477.794813,131.3303952,,,,,,,,,
2024-09-05,,18045.91246,24932.39651,4632.625641,134.3021037,,,,,,,,,
2024-09-05,,17243.67823,25521.98379,4443.297655,139.0238195,,,,,,,,,
2024-09-05,,16161.0056,25286.29348,4166.989747,138.7811971,,,,,,,,,
2024-09-05,,17818.98053,22812.64825,4319.97766,116.6759797,,,,,,,,,
2024-09-06,,12521.03207,14761.54973,2708.781925,59.21737701,,,,,,,,,
2024-09-06,,13543.06594,20867.86693,3319.671905,166.7242281,,,,,,,,,
2024-09-06,,13786.07757,20205.89933,3116.751523,195.5294569,,,,,,,,,
2024-09-06,,13944.09394,17974.85065,2928.668731,193.6002882,,,,,,,,,
2024-09-06,,13171.37012,15620.24232,2809.217569,107.5407115,,,,,,,,,
2024-09-06,,12900.48334,16341.20889,3230.596228,65.76782677,,,,,,,,,
2024-09-06,,11692.03771,14207.40138,2590.226745,56.93482739,,,,,,,,,
2024-09-06,,11471.63946,14668.31115,2577.66227,55.45192119,,,,,,,,,
2024-09-06,,11474.39722,15066.36929,2646.692986,55.75771217,,,,,,,,,
2024-09-06,,12127.33521,15598.50585,2991.649927,60.53362059,,,,,,,,,
2024-09-06,,13658.98674,22027.42861,3482.711834,171.1215745,,,,,,,,,
2024-09-06,,11661.42495,15546.9388,2824.952953,57.61018547,,,,,,,,,
2024-09-06,,14396.16999,24063.06501,3731.353852,114.2534043,,,,,,,,,
2024-09-06,,14024.05225,23186.93744,3706.746958,170.0898028,,,,,,,,,
2024-09-06,,13420.07765,17525.49522,3173.880597,69.74916332,,,,,,,,,
2024-09-06,,14575.55965,18942.38196,3430.170555,78.72320891,,,,,,,,,
2024-09-06,,15792.22021,20342.19158,3664.876688,89.25349275,,,,,,,,,
2024-09-06,,16732.18521,21359.57186,3867.341116,100.9484045,,,,,,,,,
2024-09-06,,15107.83151,24957.0443,3856.473397,122.3643382,,,,,,,,,
2024-09-06,,18072.48699,23229.53097,4082.048322,121.7894564,,,,,,,,,
2024-09-06,,17786.58595,24633.56129,4381.438366,130.4382465,,,,,,,,,
2024-09-06,,17038.53352,25595.72577,4333.771491,152.4623613,,,,,,,,,
2024-09-06,,16194.84067,25511.3588,4140.917834,129.554835,,,,,,,,,
2024-09-06,,17486.90738,22258.53549,3949.24031,110.5063172,,,,,,,,,
2024-09-07,,11517.64542,19584.47934,3088.543694,165.0586452,,,,,,,,,
2024-09-07,,12113.78978,15282.38389,2884.142747,59.31181776,,,,,,,,,
2024-09-07,,11567.53295,14372.0672,2708.177497,55.76687007,,,,,,,,,
2024-09-07,,11103.10958,13732.71837,2570.676342,53.51643503,,,,,,,,,
2024-09-07,,10908.15586,13192.85708,2525.247426,52.53127582,,,,,,,,,
2024-09-07,,10950.32588,12994.39941,2495.299938,54.0747973,,,,,,,,,
2024-09-07,,11242.50414,13183.31194,2516.595119,55.48270809,,,,,,,,,
2024-09-07,,11518.82495,14392.14122,2709.468342,68.73627902,,,,,,,,,
2024-09-07,,11842.66801,17306.76596,2881.653918,117.5162588,,,,,,,,,
2024-09-07,,11474.8841,18680.77097,2955.363824,144.8164255,,,,,,,,,
2024-09-07,,11763.90467,20581.25358,3150.089753,155.049613,,,,,,,,,
2024-09-07,,12301.14847,21049.10229,3304.727704,169.9247409,,,,,,,,,
2024-09-07,,12412.43058,21472.00225,3518.084512,135.5758039,,,,,,,,,
2024-09-07,,13172.88355,22124.86712,3892.887702,117.6842006,,,,,,,,,
2024-09-07,,12504.61645,16545.05366,3377.084573,74.24154089,,,,,,,,,
2024-09-07,,13492.70341,17759.57198,3649.563221,81.11899335,,,,,,,,,
2024-09-07,,14568.6381,19137.33697,3926.805123,87.9266932,,,,,,,,,
2024-09-07,,15360.06537,20084.94946,4086.238217,94.68887471,,,,,,,,,
2024-09-07,,12737.19048,16163.60897,3089.292491,63.37187437,,,,,,,,,
2024-09-07,,16496.69379,21402.26923,4453.634008,108.2447402,,,,,,,,,
2024-09-07,,15957.62816,22071.39738,4480.753549,130.9388851,,,,,,,,,
2024-09-07,,14942.64215,22516.86367,4269.31987,120.999395,,,,,,,,,
2024-09-07,,13922.04984,22482.9814,4101.149974,118.7290125,,,,,,,,,
2024-09-07,,16015.07717,20724.84232,4259.557993,102.4298459,,,,,,,,,
2024-09-08,,11335.01955,14934.05851,3032.021327,62.25261268,,,,,,,,,
2024-09-08,,11100.48111,19205.16403,3360.728114,197.4457342,,,,,,,,,
2024-09-08,,11130.25302,18162.90144,3146.671288,206.5265308,,,,,,,,,
2024-09-08,,11322.85391,16567.39111,3073.293953,197.8427771,,,,,,,,,
2024-09-08,,10930.3383,13843.6634,2901.758522,92.76585395,,,,,,,,,
2024-09-08,,11958.78071,15390.19183,3246.659693,67.53282928,,,,,,,,,
2024-09-08,,10666.7587,12602.84097,2760.933066,55.94828481,,,,,,,,,
2024-09-08,,10685.48758,12698.11657,2774.423883,55.63900609,,,,,,,,,
2024-09-08,,10790.34873,13069.18007,2788.272005,56.4259475,,,,,,,,,
2024-09-08,,10767.35838,13490.60067,2908.351609,58.37066456,,,,,,,,,
2024-09-08,,10726.19356,19957.42113,3587.047262,198.5935548,,,,,,,,,
2024-09-08,,10824.66529,12820.61195,2664.73058,56.03509792,,,,,,,,,
2024-09-08,,11852.48329,22321.41958,3991.753349,137.2527185,,,,,,,,,
2024-09-08,,11105.83499,21045.02671,3792.813401,212.3537786,,,,,,,,,
2024-09-08,,13390.63829,22608.18016,4437.770572,131.5569986,,,,,,,,,
2024-09-08,,14628.9964,22096.2723,4634.507704,135.7000852,,,,,,,,,
2024-09-08,,16807.96139,21278.73768,4801.130391,113.9922922,,,,,,,,,
2024-09-08,,12464.77948,22603.24967,4256.500146,122.9037835,,,,,,,,,
2024-09-08,,16047.35149,21497.87087,4860.849472,120.943514,,,,,,,,,
2024-09-08,,14755.60052,19216.98501,4162.331627,88.76426144,,,,,,,,,
2024-09-08,,13450.06167,17791.2394,3817.874832,80.07337709,,,,,,,,,
2024-09-08,,12302.94724,16196.55108,3493.794393,71.87808083,,,,,,,,,
2024-09-08,,15683.17373,20077.72017,4411.782645,98.09211316,,,,,,,,,
2024-09-08,,16496.19014,20916.94785,4587.792233,106.2922436,,,,,,,,,
2024-09-09,,12300.7933,14114.99582,3006.805654,61.13940718,,,,,,,,,
2024-09-09,,13346.42581,21161.18515,3891.310886,220.0620482,,,,,,,,,
2024-09-09,,13766.29053,20265.98408,3535.837521,220.0969737,,,,,,,,,
2024-09-09,,13768.23347,18939.43489,3454.941497,206.67533,,,,,,,,,
2024-09-09,,12771.29553,15925.66631,3274.891051,99.40009102,,,,,,,,,
2024-09-09,,11929.36436,15093.18867,3355.389129,65.77361504,,,,,,,,,
2024-09-09,,11575.39749,13461.27919,2848.465545,59.61219413,,,,,,,,,
2024-09-09,,10940.33486,14027.19795,2816.283616,56.8403861,,,,,,,,,
2024-09-09,,10732.91999,13838.20327,2852.097717,56.67039227,,,,,,,,,
2024-09-09,,11492.05333,14546.26202,3140.099536,61.56555868,,,,,,,,,
2024-09-09,,12913.91925,22192.04717,3920.232805,210.4031282,,,,,,,,,
2024-09-09,,10888.63175,14393.02485,2978.673086,58.65155935,,,,,,,,,
2024-09-09,,15007.91461,24250.86454,4450.776893,127.1843432,,,,,,,,,
2024-09-09,,13301.91648,23184.16216,4007.78249,124.9609568,,,,,,,,,
2024-09-09,,14159.62475,23620.39267,4148.703366,127.1635953,,,,,,,,,
2024-09-09,,12527.97217,16481.87492,3229.858799,71.38974215,,,,,,,,,
2024-09-09,,13629.88436,17989.54305,3614.771389,78.32377652,,,,,,,,,
2024-09-09,,14984.691,19792.06469,3967.7927,87.18986284,,,,,,,,,
2024-09-09,,13038.23153,22633.51691,3943.850471,209.2875239,,,,,,,,,
2024-09-09,,16405.24691,21882.15301,4401.468963,109.1960372,,,,,,,,,
2024-09-09,,16961.18414,22787.69596,4554.347046,118.6190305,,,,,,,,,
2024-09-09,,16618.17022,23836.47197,4697.659835,126.470654,,,,,,,,,
2024-09-09,,15772.72287,24361.73614,4553.727311,130.4228289,,,,,,,,,
2024-09-09,,15742.35374,20988.50111,4162.505987,98.36711199,,,,,,,,,
2024-09-10,,11585.92131,14318.94986,2950.891991,60.27480615,,,,,,,,,
2024-09-10,,11788.12897,19918.00765,2866.424749,219.5565767,,,,,,,,,
2024-09-10,,12303.86947,19363.51439,2881.577919,193.753678,,,,,,,,,
2024-09-10,,12759.45846,17734.18742,2919.726025,157.8399818,,,,,,,,,
2024-09-10,,12734.07723,14555.6635,2799.044399,83.08604032,,,,,,,,,
2024-09-10,,12031.08958,15393.35242,3140.957102,64.9327529,,,,,,,,,
2024-09-10,,11372.4281,12849.38493,2601.81055,59.00313843,,,,,,,,,
2024-09-10,,10919.04933,13065.03824,2586.900767,55.97843782,,,,,,,,,
2024-09-10,,10854.44011,13070.36215,2585.577965,55.7609807,,,,,,,,,
2024-09-10,,11098.11901,13550.04846,2646.18573,57.88816513,,,,,,,,,
2024-09-10,,12127.4907,13378.73819,2723.41935,60.36887942,,,,,,,,,
2024-09-10,,11244.42778,20130.32818,2979.911528,228.3545469,,,,,,,,,
2024-09-10,,11140.38279,20009.83543,3102.878996,165.8967579,,,,,,,,,
2024-09-10,,11535.69507,20371.74084,3392.080963,113.7745707,,,,,,,,,
2024-09-10,,11850.16728,14276.03459,2915.930862,71.97301224,,,,,,,,,
2024-09-10,,12731.74303,15205.9096,3178.267912,79.75466741,,,,,,,,,
2024-09-10,,13718.50593,16449.43361,3347.438685,87.50225572,,,,,,,,,
2024-09-10,,14303.06868,17260.66862,3528.696382,96.23416564,,,,,,,,,
2024-09-10,,10907.64306,19552.68369,3117.595449,191.536941,,,,,,,,,
2024-09-10,,14717.11014,19172.10504,3898.707719,108.9685954,,,,,,,,,
2024-09-10,,14219.0323,20018.08167,3949.556852,116.7232554,,,,,,,,,
2024-09-10,,13161.64765,20559.40183,3750.827952,120.1368576,,,,,,,,,
2024-09-10,,12295.98941,20433.34817,3569.089762,117.2829664,,,,,,,,,
2024-09-10,,14627.65919,18197.18652,3732.380768,103.1563563,,,,,,,,,
2024-09-11,,10515.33515,11616.95931,2419.779061,58.1319703,,,,,,,,,
2024-09-11,,10427.84298,11074.81222,2327.489839,56.53102928,,,,,,,,,
2024-09-11,,10494.18692,11069.19511,2306.516457,56.79216704,,,,,,,,,
2024-09-11,,10957.80975,11366.21315,2384.506654,58.46785152,,,,,,,,,
2024-09-11,,11341.94373,12817.26257,2760.682479,65.89702313,,,,,,,,,
2024-09-11,,12210.00744,13916.44063,2618.37952,138.2632948,,,,,,,,,
2024-09-11,,12121.44808,15205.44842,2576.246787,185.3947553,,,,,,,,,
2024-09-11,,11745.36479,15897.51781,2314.852009,221.0782073,,,,,,,,,
2024-09-11,,11764.07986,11915.05382,2542.917628,60.16874589,,,,,,,,,
2024-09-11,,10903.44238,12531.43666,2585.491001,61.10213428,,,,,,,,,
2024-09-11,,12344.50617,12611.75269,2626.261056,82.89571747,,,,,,,,,
2024-09-11,,11288.55648,16851.69643,2213.360758,197.2106435,,,,,,,,,
2024-09-11,,11139.34871,16771.22589,2260.713347,199.6710739,,,,,,,,,
2024-09-11,,11400.59694,16854.10592,2163.306223,160.8919265,,,,,,,,,
2024-09-11,,12092.65329,16175.78064,2372.699182,104.2604622,,,,,,,,,
2024-09-11,,12878.76589,16408.89837,2560.270853,107.8594039,,,,,,,,,
2024-09-11,,13719.12187,16206.72363,2858.014045,109.3275594,,,,,,,,,
2024-09-11,,14367.0973,15492.83,2897.591957,100.1070485,,,,,,,,,
2024-09-11,,14264.25772,15189.0886,2915.589145,96.34119314,,,,,,,,,
2024-09-11,,14056.01685,14806.94037,2807.721134,88.62302328,,,,,,,,,
2024-09-11,,13436.66721,14407.66757,2739.748162,79.97052027,,,,,,,,,
2024-09-11,,12515.39361,13464.24202,2548.605098,71.28010476,,,,,,,,,
2024-09-11,,11661.39897,12837.85238,2353.093494,64.0988635,,,,,,,,,
2024-09-11,,11653.13769,16295.60037,2178.279936,117.3712304,,,,,,,,,
2024-09-12,,10770.20947,10697.77715,2199.445296,53.61781015,,,,,,,,,
2024-09-12,,10511.29193,10385.44337,2133.36483,51.59786597,,,,,,,,,
2024-09-12,,10601.72868,10480.52152,2127.673649,51.45982363,,,,,,,,,
2024-09-12,,11058.55992,10916.01044,2182.695886,53.79318785,,,,,,,,,
2024-09-12,,11217.76132,15367.33393,1773.028522,178.7021952,,,,,,,,,
2024-09-12,,11881.96416,11505.33102,2335.435026,55.80483712,,,,,,,,,
2024-09-12,,12619.91325,14591.40897,2394.355179,203.03847,,,,,,,,,
2024-09-12,,12434.26109,16225.45325,2468.391077,210.8205523,,,,,,,,,
2024-09-12,,11687.59083,15981.36076,2130.156472,202.2759567,,,,,,,,,
2024-09-12,,11192.67255,11407.16358,2276.136136,56.17626562,,,,,,,,,
2024-09-12,,12204.59631,12547.20066,2370.466361,86.44999449,,,,,,,,,
2024-09-12,,11291.6525,15822.94794,1877.451142,201.0845192,,,,,,,,,
2024-09-12,,11612.84561,11668.48625,2384.644441,59.57628722,,,,,,,,,
2024-09-12,,11054.08033,14400.38202,1766.52862,87.26870755,,,,,,,,,
2024-09-12,,12269.25918,14216.59525,2125.22587,98.83831458,,,,,,,,,
2024-09-12,,12954.12001,14760.41923,2409.237632,106.597494,,,,,,,,,
2024-09-12,,13663.6965,14910.67438,2774.515657,103.0016992,,,,,,,,,
2024-09-12,,14386.74801,14386.61543,2825.262098,94.03497748,,,,,,,,,
2024-09-12,,14344.23124,14341.05377,2841.567596,87.85945601,,,,,,,,,
2024-09-12,,14041.12817,14048.78342,2794.138025,78.91163982,,,,,,,,,
2024-09-12,,13380.2097,13772.83023,2714.095371,71.64006506,,,,,,,,,
2024-09-12,,12430.41081,13028.65812,2543.007753,63.53564312,,,,,,,,,
2024-09-12,,11574.49105,12331.96678,2375.41041,57.56394895,,,,,,,,,
2024-09-12,,11546.89487,13711.75635,1888.209072,99.35466217,,,,,,,,,
2024-09-13,,10384.88507,10459.96653,2352.197036,48.62100605,,,,,,,,,
2024-09-13,,10147.9414,10010.78298,2322.768458,46.91536131,,,,,,,,,
2024-09-13,,10106.94884,10190.1029,2283.154767,48.00994636,,,,,,,,,
2024-09-13,,10444.69965,10516.02482,2220.667129,50.5813555,,,,,,,,,
2024-09-13,,11201.48824,11531.26283,2402.760222,52.00188718,,,,,,,,,
2024-09-13,,11209.57038,11154.64791,2297.298023,52.26998517,,,,,,,,,
2024-09-13,,11921.64486,14569.45521,2376.684642,153.6782022,,,,,,,,,
2024-09-13,,12136.86815,15352.94449,2268.440533,151.4609057,,,,,,,,,
2024-09-13,,11755.34627,15727.93342,2191.540945,204.0387688,,,,,,,,,
2024-09-13,,10787.03677,11242.81004,2409.276547,49.42391368,,,,,,,,,
2024-09-13,,11612.23475,12158.1002,2489.373974,70.84963307,,,,,,,,,
2024-09-13,,11578.83203,15701.80412,2029.332006,181.1130423,,,,,,,,,
2024-09-13,,11294.28295,15671.21167,1984.524463,157.8357828,,,,,,,,,
2024-09-13,,11536.85543,14579.94144,1967.216466,146.1331287,,,,,,,,,
2024-09-13,,11867.41498,12403.56888,2444.354244,59.41615985,,,,,,,,,
2024-09-13,,12660.86941,12720.73165,2621.901603,64.95040455,,,,,,,,,
2024-09-13,,13530.17346,13293.53306,2680.980041,71.24729566,,,,,,,,,
2024-09-13,,14206.32129,13627.09919,2724.07711,79.1502907,,,,,,,,,
2024-09-13,,12273.19311,14412.10378,2061.088194,120.7212051,,,,,,,,,
2024-09-13,,15128.39279,14111.78152,2735.165748,94.6913476,,,,,,,,,
2024-09-13,,14789.28977,14765.01715,2675.488951,105.6749716,,,,,,,,,
2024-09-13,,14071.55725,15111.91081,2496.703117,106.253943,,,,,,,,,
2024-09-13,,13301.49225,14539.55322,2266.304596,112.7529839,,,,,,,,,
2024-09-13,,14755.94349,13913.53669,2772.265175,87.45176511,,,,,,,,,
2024-09-14,,10590.25123,14265.19565,2138.518709,174.0021015,,,,,,,,,
2024-09-14,,10829.8373,11202.92427,2281.947992,49.54447046,,,,,,,,,
2024-09-14,,10367.06055,10394.13826,2163.699419,47.61154708,,,,,,,,,
2024-09-14,,10044.77057,10201.87807,2100.882715,46.37326725,,,,,,,,,
2024-09-14,,9969.141367,10120.68864,2077.554742,46.42351856,,,,,,,,,
2024-09-14,,10119.38232,10275.87914,2057.724103,47.40720556,,,,,,,,,
2024-09-14,,10462.45716,10615.51603,2134.9459,49.33517032,,,,,,,,,
2024-09-14,,11062.52245,11177.22719,2204.019342,70.50818706,,,,,,,,,
2024-09-14,,11305.53586,12489.79454,2242.274495,164.8201801,,,,,,,,,
2024-09-14,,11145.72301,13761.09767,2147.159923,152.1715798,,,,,,,,,
2024-09-14,,10558.36643,13889.08216,1964.121163,217.1237306,,,,,,,,,
2024-09-14,,10217.40197,13523.37929,1919.773223,190.1090339,,,,,,,,,
2024-09-14,,10625.86642,13195.10555,1816.067029,127.961321,,,,,,,,,
2024-09-14,,11097.54883,13135.04385,1824.042752,126.1135703,,,,,,,,,
2024-09-14,,11391.76654,12036.36833,2374.503408,63.81039369,,,,,,,,,
2024-09-14,,12033.75704,12027.60614,2500.068721,67.84738846,,,,,,,,,
2024-09-14,,12837.91297,12756.06543,2620.985395,73.08660454,,,,,,,,,
2024-09-14,,13394.70703,13371.80833,2678.926749,79.56178479,,,,,,,,,
2024-09-14,,11501.07868,11530.32943,2397.763429,53.23562662,,,,,,,,,
2024-09-14,,14141.89153,13731.29584,2701.978842,94.29114861,,,,,,,,,
2024-09-14,,13566.96764,13876.13789,2602.259596,104.0564006,,,,,,,,,
2024-09-14,,12494.0289,13593.14968,2327.626845,105.6962968,,,,,,,,,
2024-09-14,,11599.34234,13350.16124,2039.799987,104.6505708,,,,,,,,,
