Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2021-02-01,11.833333333333334,10863.985,9935.9725,2074.3875000000003,67.21791666666667,22941.560833333337,22313.998403402777,2222.3101802604106,24740.61147648958,2471.3974395836144,21823.76244650173,2209.849827517381,21354.12481573608,2297.6608269278613
2021-02-01,11.666666666666668,10921.44,9907.019999999999,2063.34,67.24833333333333,22959.04666666667,22393.70938938889,2238.099338598547,24759.063353999994,2449.9502835162293,21884.45684849305,2215.366715786256,21334.050771847193,2305.872056234214
2021-02-01,11.5,10978.895,9878.0675,2052.2925,67.27875,22976.5325,22473.420375374997,2253.8884969366836,24777.515231510413,2428.5031274488438,21945.15125048437,2220.883604055131,21313.976727958303,2314.083285540567
2021-02-01,11.333333333333334,11036.35,9849.115,2041.2450000000001,67.30916666666667,22994.018333333333,22553.13136136111,2269.6776552748206,24795.96710902083,2407.0559713814587,22005.84565247569,2226.4004923240054,21293.902684069413,2322.29451484692
2021-02-01,11.166666666666668,11093.805,9820.162499999999,2030.1975000000002,67.33958333333334,23011.50416666667,22632.84234734722,2285.466813612957,24814.418986531247,2385.6088153140736,22066.54005446701,2231.9173805928804,21273.828640180524,2330.505744153273
2021-02-02,11.0,11151.26,9791.21,2019.15,67.37,23028.99,22712.553333333333,2301.2559719510937,24832.870864041663,2364.161659246688,22127.23445645833,2237.4342688617553,21253.754596291634,2338.716973459626
2021-02-02,10.958333333333334,11163.600416666666,9814.248749999999,2016.99,67.27333333333334,23062.112083333333,22706.42722222222,2291.6299617632417,24817.399160249995,2363.85706744006,22151.807524592008,2239.3951159723724,21343.263739314203,2343.160476253765
2021-02-02,10.916666666666666,11175.940833333334,9837.287499999999,2014.8300000000002,67.17666666666668,23095.23416666667,22700.301111111112,2282.0039515753892,24801.92745645833,2363.552475633432,22176.38059272569,2241.355963082989,21432.772882336772,2347.603979047904
2021-02-02,10.875,11188.28125,9860.326249999998,2012.67,67.08,23128.35625,22694.175,2272.3779413875372,24786.45575266666,2363.247883826804,22200.95366085937,2243.316810193606,21522.282025359345,2352.047481842043
2021-02-02,10.833333333333334,11200.621666666666,9883.365,2010.51,66.98333333333333,23161.478333333333,22688.04888888889,2262.7519311996853,24770.984048874994,2362.943292020176,22225.52672899305,2245.2776573042233,21611.791168381915,2356.4909846361816
2021-02-02,10.791666666666666,11212.962083333334,9906.40375,2008.3500000000001,66.88666666666667,23194.600416666668,22681.922777777778,2253.125921011833,24755.512345083327,2362.638700213548,22250.09979712673,2247.2385044148405,21701.300311404484,2360.9344874303206
2021-02-02,10.75,11225.3025,9929.4425,2006.19,66.79,23227.7225,22675.79666666667,2243.499910823981,24740.04064129166,2362.3341084069198,22274.67286526041,2249.199351525457,21790.809454427053,2365.3779902244596
2021-02-02,10.708333333333334,11237.642916666668,9952.481249999999,2004.03,66.69333333333334,23260.844583333335,22669.670555555556,2233.873900636129,24724.568937499993,2362.029516600292,22299.245933394093,2251.1601986360743,21880.318597449623,2369.8214930185986
2021-02-02,10.666666666666666,11249.983333333334,9975.519999999999,2001.8700000000001,66.59666666666666,23293.966666666667,22663.544444444444,2224.2478904482764,24709.097233708326,2361.724924793664,22323.819001527772,2253.1210457466914,21969.827740472196,2374.2649958127377
2021-02-02,10.625,11262.32375,9998.55875,1999.71,66.5,23327.08875,22657.418333333335,2214.6218802604244,24693.62552991666,2361.4203329870356,22348.39206966145,2255.081892857308,22059.336883494765,2378.7084986068767
2021-02-02,10.583333333333334,11274.664166666667,10021.5975,1997.55,66.40333333333334,23360.210833333334,22651.292222222222,2204.9958700725724,24678.15382612499,2361.115741180408,22372.965137795134,2257.042739967925,22148.846026517334,2383.1520014010157
2021-02-02,10.541666666666666,11287.004583333333,10044.63625,1995.39,66.30666666666667,23393.332916666666,22645.166111111113,2195.36985988472,24662.682122333325,2360.8111493737797,22397.538205928813,2259.0035870785423,22238.355169539904,2387.5955041951547
2021-02-02,10.5,11299.345000000001,10067.675,1993.23,66.21000000000001,23426.455,22639.04,2185.743849696868,24647.210418541657,2360.5065575671515,22422.111274062496,2260.964434189159,22327.864312562473,2392.0390069892937
2021-02-02,10.458333333333334,11311.685416666667,10090.713749999999,1991.07,66.11333333333333,23459.577083333334,22632.91388888889,2176.117839509016,24631.73871474999,2360.2019657605238,22446.684342196175,2262.925281299776,22417.373455585046,2396.4825097834323
2021-02-02,10.416666666666666,11324.025833333333,10113.752499999999,1988.91,66.01666666666667,23492.699166666665,22626.78777777778,2166.4918293211636,24616.267010958323,2359.8973739538956,22471.257410329854,2264.886128410393,22506.882598607615,2400.9260125775713
2021-02-02,10.375,11336.366250000001,10136.791249999998,1986.75,65.92,23525.82125,22620.661666666667,2156.8658191333116,24600.795307166656,2359.592782147268,22495.830478463537,2266.8469755210103,22596.391741630185,2405.3695153717103
2021-02-02,10.333333333333334,11348.706666666667,10159.83,1984.59,65.82333333333334,23558.943333333333,22614.535555555558,2147.2398089454596,24585.32360337499,2359.2881903406396,22520.403546597216,2268.807822631627,22685.900884652754,2409.8130181658494
2021-02-02,10.291666666666666,11361.047083333333,10182.86875,1982.43,65.72666666666666,23592.065416666665,22608.409444444445,2137.613798757607,24569.851899583322,2358.9835985340114,22544.976614730895,2270.768669742244,22775.410027675323,2414.2565209599884
2021-02-02,10.25,11373.3875,10205.9075,1980.27,65.63,23625.1875,22602.283333333333,2127.987788569755,24554.380195791655,2358.6790067273837,22569.549682864577,2272.7295168528613,22864.919170697896,2418.7000237541274
2021-02-02,10.208333333333334,11385.727916666667,10228.946249999999,1978.11,65.53333333333333,23658.309583333332,22596.157222222224,2118.361778381903,24538.908491999988,2358.3744149207555,22594.122750998256,2274.690363963478,22954.428313720466,2423.1435265482664
2021-02-02,10.166666666666666,11398.068333333333,10251.984999999999,1975.95,65.43666666666667,23691.431666666664,22590.03111111111,2108.7357681940507,24523.43678820832,2358.0698231141278,22618.695819131935,2276.651211074095,23043.937456743035,2427.587029342405
2021-02-02,10.125,11410.40875,10275.02375,1973.79,65.34,23724.55375,22583.905000000002,2099.1097580061987,24507.965084416654,2357.7652313074996,22643.268887265618,2278.612058184712,23133.446599765604,2432.030532136544
2021-02-02,10.083333333333334,11422.749166666666,10298.0625,1971.6299999999999,65.24333333333333,23757.67583333333,22577.77888888889,2089.4837478183467,24492.493380624986,2357.4606395008714,22667.841955399297,2280.5729052953293,23222.955742788177,2436.474034930683
2021-02-02,10.041666666666666,11435.089583333334,10321.10125,1969.47,65.14666666666666,23790.797916666666,22571.65277777778,2079.8577376304943,24477.02167683332,2357.1560476942436,22692.41502353298,2282.533752405946,23312.464885810747,2440.917537724822
2021-02-03,10.0,11447.43,10344.14,1967.31,65.05,23823.92,22565.52666666667,2070.2317274426423,24461.549973041652,2356.8514558876154,22716.98809166666,2284.494599516563,23401.974028833316,2445.361040518961
2021-02-03,9.958333333333334,11455.149166666666,10378.669166666667,1975.4820833333333,65.85416666666666,23875.144999999997,22581.436736111114,2069.1785018780797,24446.84581261283,2352.940003639624,22725.740282104158,2283.4883250265257,23408.431140399287,2442.0283607008737
2021-02-03,9.916666666666666,11462.868333333334,10413.198333333334,1983.6541666666667,66.65833333333333,23926.37,22597.346805555557,2068.1252763135167,24432.14165218401,2349.0285513916333,22734.492472541657,2282.4820505364883,23414.88825196526,2438.6956808827867
2021-02-03,9.875,11470.5875,10447.727499999999,1991.82625,67.46249999999999,23977.594999999998,22613.256875000003,2067.072050748954,24417.43749175519,2345.117099143642,22743.24466297916,2281.475776046451,23421.345363531233,2435.3630010646993
2021-02-03,9.833333333333334,11478.306666666667,10482.256666666666,1999.9983333333332,68.26666666666667,24028.82,22629.166944444445,2066.018825184391,24402.733331326373,2341.205646895651,22751.99685341666,2280.469501556414,23427.802475097204,2432.0303212466124
2021-02-03,9.791666666666666,11486.025833333333,10516.785833333333,2008.1704166666666,69.07083333333333,24080.045,22645.07701388889,2064.9655996198285,24388.029170897553,2337.29419464766,22760.749043854157,2279.4632270663765,23434.259586663175,2428.697641428525
2021-02-03,9.75,11493.745,10551.314999999999,2016.3425,69.875,24131.269999999997,22660.987083333333,2063.9123740552654,24373.325010468732,2333.382742399669,22769.501234291656,2278.456952576339,23440.716698229146,2425.364961610438
2021-02-03,9.708333333333334,11501.464166666667,10585.844166666666,2024.5145833333333,70.67916666666666,24182.495,22676.89715277778,2062.859148490703,24358.62085003991,2329.4712901516777,22778.253424729155,2277.4506780863017,23447.17380979512,2422.0322817923507
2021-02-03,9.666666666666666,11509.183333333334,10620.373333333333,2032.6866666666667,71.48333333333333,24233.719999999998,22692.80722222222,2061.80592292614,24343.91668961109,2325.5598379036865,22787.005615166654,2276.4444035962642,23453.63092136109,2418.6996019742637
2021-02-03,9.625,11516.9025,10654.9025,2040.8587499999999,72.2875,24284.945,22708.717291666668,2060.7526973615772,24329.212529182274,2321.6483856556956,22795.757805604153,2275.4381291062273,23460.088032927062,2415.3669221561763
2021-02-03,9.583333333333334,11524.621666666668,10689.431666666667,2049.0308333333332,73.09166666666667,24336.17,22724.62736111111,2059.699471797014,24314.508368753453,2317.7369334077043,22804.509996041656,2274.43185461619,23466.545144493037,2412.0342423380894
2021-02-03,9.541666666666666,11532.340833333334,10723.960833333333,2057.2029166666666,73.89583333333333,24387.395,22740.537430555556,2058.6462462324516,24299.804208324633,2313.8254811597135,22813.262186479154,2273.4255801261525,23473.002256059008,2408.701562520002
2021-02-03,9.5,11540.060000000001,10758.49,2065.375,74.69999999999999,24438.62,22756.447500000002,2057.5930206678886,24285.100047895812,2309.914028911722,22822.014376916653,2272.419305636115,23479.45936762498,2405.368882701915
2021-02-03,9.458333333333334,11547.779166666667,10793.019166666667,2073.5470833333334,75.50416666666666,24489.844999999998,22772.357569444444,2056.539795103326,24270.39588746699,2306.002576663731,22830.766567354152,2271.4130311460776,23485.91647919095,2402.0362028838276
2021-02-03,9.416666666666666,11555.498333333333,10827.548333333332,2081.7191666666668,76.30833333333334,24541.07,22788.26763888889,2055.4865695387634,24255.69172703817,2302.09112441574,22839.51875779165,2270.40675665604,23492.37359075692,2398.7035230657402
2021-02-03,9.375,11563.2175,10862.0775,2089.89125,77.1125,24592.295,22804.177708333333,2054.4333439742004,24240.98756660935,2298.179672167749,22848.270948229154,2269.400482166003,23498.830702322895,2395.3708432476533
2021-02-03,9.333333333333334,11570.936666666666,10896.606666666667,2098.0633333333335,77.91666666666666,24643.52,22820.08777777778,2053.380118409638,24226.283406180533,2294.268219919758,22857.023138666653,2268.394207675966,23505.287813888866,2392.038163429566
2021-02-03,9.291666666666666,11578.655833333334,10931.135833333334,2106.235416666667,78.72083333333333,24694.745,22835.99784722222,2052.326892845075,24211.579245751713,2290.3567676717666,22865.77532910415,2267.3879331859284,23511.744925454837,2388.705483611479
2021-02-03,9.25,11586.375,10965.665,2114.4075000000003,79.52499999999999,24745.97,22851.907916666667,2051.273667280512,24196.875085322892,2286.4453154237754,22874.52751954165,2266.381658695891,23518.202037020812,2385.3728037933915
2021-02-03,9.208333333333334,11594.094166666668,11000.194166666666,2122.579583333333,80.32916666666667,24797.195,22867.81798611111,2050.220441715949,24182.17092489407,2282.5338631757845,22883.27970997915,2265.3753842058536,23524.659148586783,2382.0401239753046
2021-02-03,9.166666666666666,11601.813333333334,11034.723333333333,2130.7516666666666,81.13333333333333,24848.42,22883.728055555555,2049.1672161513866,24167.46676446525,2278.622410927793,22892.03190041665,2264.369109715816,23531.116260152754,2378.707444157217
2021-02-03,9.125,11609.532500000001,11069.2525,2138.92375,81.9375,24899.645,22899.638124999998,2048.1139905868235,24152.762604036434,2274.7109586798024,22900.784090854148,2263.3628352257792,23537.573371718725,2375.3747643391303
2021-02-03,9.083333333333334,11617.251666666667,11103.781666666666,2147.0958333333333,82.74166666666666,24950.87,22915.548194444444,2047.060765022261,24138.058443607613,2270.799506431811,22909.53628129165,2262.356560735742,23544.030483284696,2372.042084521043
2021-02-03,9.041666666666666,11624.970833333335,11138.310833333333,2155.2679166666667,83.54583333333332,25002.095,22931.458263888886,2046.0075394576982,24123.354283178793,2266.8880541838203,22918.28847172915,2261.3502862457044,23550.48759485067,2368.709404702956
2021-02-04,9.0,11632.69,11172.84,2163.44,84.35,25053.32,22947.368333333332,2044.9543138931353,24108.650122749972,2262.976601935829,22927.040662166648,2260.344011755667,23556.94470641664,2365.3767248848685
2021-02-04,9.083333333333334,11559.331666666667,11120.677083333334,2146.3683333333333,83.5075,24909.884583333333,22951.77407986111,2044.2637218606937,24097.583178373236,2259.025518941585,22932.45607975519,2260.1311021299725,23579.783892121504,2361.077708139498
2021-02-04,9.166666666666666,11485.973333333333,11068.514166666668,2129.2966666666666,82.66499999999999,24766.449166666665,22956.17982638889,2043.5731298282521,24086.5162339965,2255.074435947341,22937.87149734373,2259.918192504278,23602.623077826363,2356.7786913941272
2021-02-04,9.25,11412.615,11016.35125,2112.225,81.82249999999999,24623.01375,22960.585572916665,2042.8825377958105,24075.449289619763,2251.123352953097,22943.286914932272,2259.7052828785836,23625.462263531226,2352.479674648757
2021-02-04,9.333333333333334,11339.256666666668,10964.188333333334,2095.153333333333,80.97999999999999,24479.57833333333,22964.991319444445,2042.1919457633687,24064.382345243026,2247.172269958853,22948.702332520814,2259.4923732528896,23648.30144923609,2348.1806579033864
2021-02-04,9.416666666666666,11265.898333333334,10912.025416666667,2078.081666666667,80.13749999999999,24336.142916666668,22969.39706597222,2041.5013537309271,24053.31540086629,2243.221186964609,22954.117750109355,2259.279463627195,23671.140634940948,2343.881641158016
2021-02-04,9.5,11192.54,10859.8625,2061.01,79.29499999999999,24192.7075,22973.8028125,2040.8107616984855,24042.248456489557,2239.270103970365,22959.533167697897,2259.0665540015007,23693.97982064581,2339.5826244126456
2021-02-04,9.583333333333334,11119.181666666667,10807.699583333333,2043.9383333333333,78.4525,24049.272083333333,22978.20855902778,2040.120169666044,24031.18151211282,2235.319020976121,22964.948585286438,2258.853644375806,23716.819006350674,2335.2836076672747
2021-02-04,9.666666666666666,11045.823333333334,10755.536666666667,2026.8666666666668,77.61,23905.836666666666,22982.614305555555,2039.4295776336023,24020.114567736084,2231.367937981877,22970.36400287498,2258.6407347501117,23739.658192055533,2330.9845909219043
2021-02-04,9.75,10972.465,10703.37375,2009.795,76.7675,23762.40125,22987.02005208333,2038.7389856011605,24009.047623359347,2227.416854987633,22975.77942046352,2258.4278251244173,23762.497377760395,2326.685574176534
2021-02-04,9.833333333333334,10899.106666666667,10651.210833333334,1992.7233333333334,75.925,23618.965833333332,22991.42579861111,2038.048393568719,23997.98067898261,2223.465771993389,22981.194838052063,2258.214915498723,23785.33656346526,2322.386557431163
2021-02-04,9.916666666666666,10825.748333333333,10599.047916666666,1975.6516666666666,75.0825,23475.530416666665,22995.831545138888,2037.3578015362773,23986.913734605874,2219.514688999145,22986.610255640604,2258.0020058730283,23808.175749170117,2318.0875406857926
2021-02-04,10.0,10752.39,10546.885,1958.58,74.24,23332.095,23000.237291666665,2036.6672095038357,23975.846790229138,2215.563606004901,22992.025673229145,2257.789096247334,23831.01493487498,2313.7885239404222
2021-02-04,10.083333333333334,10679.031666666668,10494.722083333334,1941.5083333333334,73.3975,23188.659583333334,23004.643038194445,2035.976617471394,23964.7798458524,2211.612523010657,22997.441090817687,2257.57618662164,23853.854120579843,2309.489507195052
2021-02-04,10.166666666666666,10605.673333333334,10442.559166666666,1924.4366666666667,72.55499999999999,23045.224166666667,23009.04878472222,2035.2860254389525,23953.712901475665,2207.661440016413,23002.85650840623,2257.3632769959454,23876.693306284702,2305.1904904496814
2021-02-04,10.25,10532.315,10390.39625,1907.365,71.71249999999999,22901.78875,23013.45453125,2034.595433406511,23942.64595709893,2203.710357022169,23008.27192599477,2257.150367370251,23899.532491989565,2300.8914737043106
2021-02-04,10.333333333333334,10458.956666666667,10338.233333333334,1890.2933333333333,70.86999999999999,22758.353333333333,23017.860277777778,2033.904841374069,23931.57901272219,2199.759274027925,23013.68734358331,2256.9374577445565,23922.371677694427,2296.59245695894
2021-02-04,10.416666666666666,10385.598333333333,10286.070416666667,1873.2216666666668,70.0275,22614.917916666665,23022.266024305554,2033.2142493416275,23920.512068345455,2195.808191033681,23019.102761171853,2256.724548118862,23945.210863399287,2292.2934402135697
2021-02-04,10.5,10312.24,10233.907500000001,1856.15,69.185,22471.4825,23026.671770833334,2032.5236573091859,23909.44512396872,2191.8571080394368,23024.518178760394,2256.5116384931675,23968.05004910415,2287.994423468199
2021-02-04,10.583333333333334,10238.881666666666,10181.744583333333,1839.0783333333334,68.3425,22328.04708333333,23031.07751736111,2031.8330652767443,23898.378179591986,2187.906025045193,23029.933596348936,2256.298728867473,23990.889234809012,2283.6954067228285
2021-02-04,10.666666666666666,10165.523333333334,10129.581666666667,1822.0066666666667,67.5,22184.611666666664,23035.48326388889,2031.1424732443027,23887.31123521525,2183.954942050949,23035.349013937477,2256.085819241779,24013.72842051387,2279.396389977458
2021-02-04,10.75,10092.165,10077.41875,1804.935,66.6575,22041.17625,23039.889010416668,2030.4518812118608,23876.244290838513,2180.003859056705,23040.76443152602,2255.8729096160846,24036.567606218734,2275.0973732320876
2021-02-04,10.833333333333334,10018.806666666667,10025.255833333333,1787.8633333333332,65.815,21897.740833333333,23044.294756944444,2029.7612891794192,23865.177346461776,2176.052776062461,23046.17984911456,2255.65999999039,24059.406791923597,2270.7983564867172
2021-02-04,10.916666666666666,9945.448333333334,9973.092916666666,1770.7916666666667,64.9725,21754.305416666666,23048.700503472224,2029.0706971469776,23854.11040208504,2172.101693068217,23051.5952667031,2255.4470903646957,24082.245977628456,2266.4993397413464
2021-02-05,11.0,9872.09,9920.93,1753.72,64.13,21610.87,23053.10625,2028.380105114536,23843.043457708303,2168.150610073973,23057.010684291643,2255.234180739001,24105.08516333332,2262.200322995976
2021-02-05,10.583333333333334,9860.229583333334,9895.82,1759.6358333333333,64.16416666666666,21579.85,23030.910503472223,2024.5478760232347,23748.71091051039,2162.5763731141847,23082.359182055534,2253.8763480124308,24100.31254310068,2264.181707278317
2021-02-05,10.166666666666666,9848.369166666667,9870.710000000001,1765.5516666666667,64.19833333333332,21548.829999999998,23008.714756944446,2020.7156469319334,23654.37836331247,2157.002136154397,23107.70767981942,2252.5185152858603,24095.53992286804,2266.1630915606574
2021-02-05,9.75,9836.50875,9845.6,1771.4675,64.2325,21517.809999999998,22986.51901041667,2016.8834178406323,23560.045816114554,2151.4278991946085,23133.056177583312,2251.16068255929,24090.767302635402,2268.1444758429984
2021-02-05,9.333333333333334,9824.648333333334,9820.49,1777.3833333333334,64.26666666666667,21486.79,22964.32326388889,2013.051188749331,23465.71326891664,2145.85366223482,23158.4046753472,2249.8028498327194,24085.99468240276,2270.125860125339
2021-02-05,8.916666666666666,9812.787916666666,9795.380000000001,1783.2991666666667,64.30083333333333,21455.77,22942.127517361114,2009.2189596580297,23371.38072171872,2140.2794252750323,23183.75317311109,2248.445017106149,24081.222062170124,2272.10724440768
2021-02-05,8.5,9800.9275,9770.27,1789.2150000000001,64.335,21424.75,22919.931770833333,2005.3867305667286,23277.048174520805,2134.705188315244,23209.101670874978,2247.0871843795785,24076.449441937482,2274.0886286900204
2021-02-05,8.083333333333332,9789.067083333333,9745.16,1795.1308333333334,64.36916666666666,21393.73,22897.736024305555,2001.5545014754273,23182.71562732289,2129.1309513554556,23234.45016863887,2245.729351653008,24071.676821704845,2276.0700129723614
2021-02-05,7.666666666666666,9777.206666666667,9720.050000000001,1801.0466666666666,64.40333333333334,21362.71,22875.540277777778,1997.722272384126,23088.38308012497,2123.5567143956678,23259.798666402756,2244.3715189264376,24066.904201472207,2278.051397254702
2021-02-05,7.25,9765.34625,9694.94,1806.9625,64.4375,21331.69,22853.34453125,1993.8900432928247,22994.050532927056,2117.9824774358794,23285.147164166647,2243.013686199867,24062.131581239566,2280.032781537043
2021-02-05,6.833333333333333,9753.485833333334,9669.83,1812.8783333333333,64.47166666666666,21300.67,22831.148784722223,1990.0578142015233,22899.71798572914,2112.408240476091,23310.495661930534,2241.6558534732967,24057.35896100693,2282.0141658193834
2021-02-05,6.416666666666666,9741.625416666668,9644.720000000001,1818.7941666666668,64.50583333333333,21269.649999999998,22808.953038194446,1986.2255851102223,22805.385438531222,2106.8340035163033,23335.844159694425,2240.2980207467263,24052.586340774287,2283.9955501017243
2021-02-05,6.0,9729.765,9619.61,1824.71,64.53999999999999,21238.629999999997,22786.75729166667,1982.393356018921,22711.052891333307,2101.259766556515,23361.192657458312,2238.940188020156,24047.81372054165,2285.9769343840653
2021-02-05,5.583333333333333,9717.904583333333,9594.5,1830.6258333333333,64.57416666666667,21207.61,22764.56154513889,1978.5611269276196,22616.720344135392,2095.6855295967266,23386.541155222203,2237.5823552935854,24043.041100309012,2287.958318666406
2021-02-05,5.166666666666666,9706.044166666667,9569.390000000001,1836.5416666666667,64.60833333333333,21176.59,22742.365798611114,1974.7288978363185,22522.387796937473,2090.1112926369387,23411.889652986094,2236.224522567015,24038.26848007637,2289.939702948747
2021-02-05,4.75,9694.18375,9544.28,1842.4575,64.6425,21145.57,22720.170052083336,1970.8966687450172,22428.05524973956,2084.5370556771504,23437.23815074998,2234.8666898404445,24033.495859843733,2291.9210872310873
2021-02-05,4.333333333333333,9682.323333333334,9519.17,1848.3733333333334,64.67666666666666,21114.55,22697.97430555556,1967.064439653716,22333.722702541643,2078.962818717362,23462.586648513872,2233.508857113874,24028.723239611092,2293.9024715134283
2021-02-05,3.916666666666666,9670.462916666667,9494.060000000001,1854.2891666666667,64.71083333333334,21083.53,22675.77855902778,1963.2322105624146,22239.390155343724,2073.3885817575742,23487.93514627776,2232.1510243873036,24023.950619378455,2295.883855795769
2021-02-05,3.5,9658.6025,9468.95,1860.205,64.745,21052.51,22653.582812500004,1959.3999814711133,22145.05760814581,2067.814344797786,23513.28364404165,2230.793191660733,24019.177999145817,2297.8652400781098
2021-02-05,3.083333333333333,9646.742083333334,9443.84,1866.1208333333334,64.77916666666667,21021.489999999998,22631.387065972223,1955.5677523798122,22050.725060947894,2062.2401078379976,23538.632141805538,2229.4353589341627,24014.405378913176,2299.8466243604503
2021-02-05,2.666666666666666,9634.881666666668,9418.730000000001,1872.0366666666666,64.81333333333333,20990.47,22609.191319444446,1951.7355232885109,21956.392513749975,2056.6658708782097,23563.98063956943,2228.077526207592,24009.63275868054,2301.8280086427912
2021-02-05,2.25,9623.02125,9393.62,1877.9525,64.8475,20959.45,22586.99557291667,1947.9032941972096,21862.05996655206,2051.0916339184214,23589.329137333316,2226.7196934810217,24004.860138447897,2303.8093929251318
2021-02-05,1.8333333333333321,9611.160833333333,9368.51,1883.8683333333333,64.88166666666667,20928.43,22564.79982638889,1944.0710651059085,21767.727419354145,2045.5173969586333,23614.677635097207,2225.3618607544513,24000.08751821526,2305.7907772074727
2021-02-05,1.416666666666666,9599.300416666667,9343.400000000001,1889.7841666666668,64.91583333333334,20897.41,22542.604079861114,1940.2388360146072,21673.394872156226,2039.943159998845,23640.026132861094,2224.004028027881,23995.31489798262,2307.7721614898132
