Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-01-02,9813.447466666667,9902.457665833334,2105.2514418333335,92.0458837,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,9924.060544833334,10065.023046041666,2101.280732291667,95.83514105,3.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10034.673623,10227.58842625,2097.31002275,99.6243984,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10145.286701166668,10390.153806458333,2093.3393132083334,103.41365575,4.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10255.899779333333,10552.719186666667,2089.368603666667,107.2029131,4.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10366.5128575,10715.284566875,2085.397894125,110.99217045,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10477.125935666667,10877.849947083334,2081.4271845833337,114.78142780000002,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10587.739013833334,11040.415327291666,2077.4564750416666,118.57068515,6.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10698.352092000001,11202.980707499999,2073.4857655,122.35994250000002,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10808.965170166666,11365.546087708333,2069.5150559583335,126.14919985,6.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10919.578248333333,11528.111467916666,2065.5443464166665,129.93845720000002,7.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11030.1913265,11690.676848125,2061.573636875,133.72771455,7.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11140.804404666667,11853.242228333333,2057.6029273333334,137.51697190000002,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11251.417482833333,12015.807608541667,2053.632217791667,141.30622925,8.791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11362.030561,12178.37298875,2049.66150825,145.09548660000002,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11472.643639166667,12340.938368958334,2045.6907987083332,148.88474395000003,9.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11583.256717333334,12503.503749166666,2041.7200891666666,152.67400130000001,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11693.869795499999,12666.069129374999,2037.749379625,156.46325865,10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11804.482873666666,12828.634509583333,2033.7786700833333,160.252516,11.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11915.095951833333,12991.199889791667,2029.8079605416665,164.04177335000003,11.541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,12025.70903,13153.76527,2025.837251,167.8310307,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11937.039367333333,13018.314548,2034.6528967499999,163.47783912833336,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11848.369704666668,12882.863826,2043.4685425,159.12464755666667,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11759.700042,12747.413104,2052.2841882499997,154.77145598500002,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11671.030379333333,12611.962382,2061.099834,150.41826441333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11582.360716666666,12476.51166,2069.91547975,146.06507284166668,9.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11493.691053999999,12341.060938,2078.7311255,141.71188127,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11405.021391333334,12205.610216000001,2087.54677125,137.35868969833334,9.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11316.351728666667,12070.159494,2096.362417,133.00549812666668,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11227.682066,11934.708772,2105.17806275,128.652306555,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11139.012403333334,11799.25805,2113.9937085,124.29911498333334,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,11050.342740666667,11663.807328,2122.80935425,119.94592341166667,7.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10961.673078,11528.356606000001,2131.625,115.59273184,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10873.003415333333,11392.905884,2140.44064575,111.23954026833334,6.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10784.333752666666,11257.455162,2149.2562915,106.88634869666666,6.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10695.66409,11122.00444,2158.07193725,102.533157125,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10606.994427333333,10986.553718000001,2166.887583,98.17996555333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10518.324764666666,10851.102996000001,2175.70322875,93.82677398166666,4.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10429.655102,10715.652274,2184.5188745,89.47358240999999,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10340.985439333333,10580.201552,2193.33452025,85.12039083833334,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10252.315776666666,10444.75083,2202.150166,80.76719926666667,3.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10163.646114,10309.300108000001,2210.9658117500003,76.414007695,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,10074.976451333332,10173.849386000002,2219.7814575,72.06081612333332,2.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9986.306788666667,10038.398664,2228.59710325,67.70762455166665,2.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9897.637126,9902.947942,2237.412749,63.35443298,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9873.756976125,9865.413717125,2229.503136041667,64.02018891166666,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9849.87682625,9827.87949225,2221.5935230833334,64.68594484333333,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9825.996676375,9790.345267375,2213.6839101250002,65.351700775,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9802.1165265,9752.811042500001,2205.7742971666667,66.01745670666666,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9778.236376625,9715.276817625001,2197.8646842083335,66.68321263833333,2.2083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9754.35622675,9677.74259275,2189.95507125,67.34896857,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9730.476076875,9640.208367875,2182.045458291667,68.01472450166666,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9706.595927,9602.674143,2174.1358453333332,68.68048043333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9682.715777125,9565.139918125,2166.226232375,69.346236365,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9658.83562725,9527.60569325,2158.3166194166665,70.01199229666666,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9634.955477375,9490.071468375,2150.4070064583334,70.67774822833333,2.4583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9611.075327499999,9452.537243499999,2142.4973935,71.34350416000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9587.195177624999,9415.003018625,2134.5877805416667,72.00926009166668,2.5416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9563.315027749999,9377.46879375,2126.6781675833336,72.67501602333334,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9539.434877874999,9339.934568875,2118.768554625,73.34077195500001,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9515.554728,9302.400344,2110.858941666667,74.00652788666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9491.674578125,9264.866119125,2102.9493287083333,74.67228381833334,2.708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9467.79442825,9227.33189425,2095.03971575,75.33803975000001,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9443.914278375,9189.797669374999,2087.1301027916666,76.00379568166667,2.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9420.0341285,9152.2634445,2079.2204898333334,76.66955161333334,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9396.153978625,9114.729219625,2071.310876875,77.335307545,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9372.27382875,9077.19499475,2063.4012639166667,78.00106347666667,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,9348.393678875,9039.660769875,2055.491650958333,78.66681940833334,2.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9324.513529,9002.126545,2047.582038,79.33257534,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9387.070666958332,9176.498841458333,2061.166912125,80.93491960916667,3.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9449.627804916667,9350.871137916665,2074.75178625,82.53726387833333,3.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9512.184942875,9525.243434375,2088.336660375,84.1396081475,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9574.742080833334,9699.615730833333,2101.9215345000002,85.74195241666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9637.299218791666,9873.988027291665,2115.506408625,87.34429668583334,4.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9699.85635675,10048.36032375,2129.09128275,88.946640955,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9762.413494708333,10222.732620208333,2142.676156875,90.54898522416667,5.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9824.970632666667,10397.104916666665,2156.261031,92.15132949333334,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9887.527770625,10571.477213125,2169.845905125,93.7536737625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,9950.084908583334,10745.849509583333,2183.43077925,95.35601803166666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10012.642046541667,10920.221806041665,2197.015653375,96.95836230083333,6.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10075.199184500001,11094.5941025,2210.6005274999998,98.56070657000001,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10137.756322458334,11268.966398958333,2224.185401625,100.16305083916666,6.791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10200.313460416666,11443.338695416667,2237.77027575,101.76539510833334,7.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10262.870598375,11617.710991875,2251.355149875,103.3677393775,7.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10325.427736333333,11792.083288333333,2264.940024,104.97008364666667,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10387.984874291667,11966.455584791667,2278.524898125,106.57242791583333,7.958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10450.54201225,12140.82788125,2292.10977225,108.174772185,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10513.099150208334,12315.200177708333,2305.694646375,109.77711645416667,8.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10575.656288166667,12489.572474166667,2319.2795205,111.37946072333332,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10638.213426125001,12663.944770625,2332.864394625,112.9818049925,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10700.770564083334,12838.317067083333,2346.44926875,114.58414926166667,9.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,10763.327702041668,13012.689363541667,2360.034142875,116.18649353083333,9.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10825.88484,13187.06166,2373.619017,117.7888378,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10815.182892916668,13173.403119583332,2367.0680145833335,118.66180389583333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10804.480945833333,13159.744579166667,2360.5170121666665,119.53476999166666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10793.77899875,13146.08603875,2353.96600975,120.4077360875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10783.077051666667,13132.427498333333,2347.4150073333335,121.28070218333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10772.375104583334,13118.768957916665,2340.8640049166665,122.15366827916667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10761.673157500001,13105.1104175,2334.3130025,123.026634375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10750.971210416667,13091.451877083333,2327.7620000833335,123.89960047083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10740.269263333334,13077.793336666666,2321.2109976666666,124.77256656666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10729.56731625,13064.13479625,2314.65999525,125.6455326625,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10718.865369166666,13050.476255833333,2308.1089928333336,126.51849875833334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10708.163422083333,13036.817715416666,2301.5579904166666,127.39146485416667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10697.461475,13023.159175,2295.006988,128.26443095,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10686.759527916667,13009.500634583334,2288.4559855833336,129.13739704583332,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10676.057580833334,12995.842094166666,2281.9049831666666,130.01036314166666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10665.35563375,12982.18355375,2275.35398075,130.8833292375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10654.653686666667,12968.525013333334,2268.8029783333336,131.75629533333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10643.951739583334,12954.866472916667,2262.2519759166667,132.62926142916666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10633.249792499999,12941.2079325,2255.7009735,133.502227525,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10622.547845416666,12927.549392083334,2249.1499710833336,134.37519362083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10611.845898333333,12913.890851666667,2242.5989686666667,135.24815971666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10601.14395125,12900.23231125,2236.04796625,136.1211258125,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10590.442004166667,12886.573770833333,2229.4969638333337,136.99409190833333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,10579.740057083332,12872.915230416667,2222.9459614166667,137.86705800416667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10569.03811,12859.25669,2216.394959,138.7400241,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10529.012233666666,12714.200308625,2214.982219375,136.39178036125,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10488.986357333333,12569.14392725,2213.56947975,134.0435366225,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10448.960481,12424.087545875,2212.1567401250004,131.69529288375,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10408.934604666667,12279.0311645,2210.7440005000003,129.347049145,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10368.908728333334,12133.974783125,2209.331260875,126.99880540625,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10328.882851999999,11988.918401750001,2207.91852125,124.6505616675,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10288.856975666666,11843.862020375,2206.505781625,122.30231792875,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10248.831099333333,11698.805639,2205.093042,119.95407419,7.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10208.805223,11553.749257625,2203.680302375,117.60583045125,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10168.779346666666,11408.69287625,2202.2675627500003,115.2575867125,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10128.753470333333,11263.636494875,2200.854823125,112.90934297375,6.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10088.727594,11118.5801135,2199.4420835,110.561099235,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10048.701717666667,10973.523732125,2198.029343875,108.21285549625,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10008.675841333334,10828.467350750001,2196.61660425,105.8646117575,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9968.649965,10683.410969375,2195.2038646250003,103.51636801875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9928.624088666667,10538.354588,2193.791125,101.16812428,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9888.598212333334,10393.298206625,2192.378385375,98.81988054125,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9848.572336000001,10248.24182525,2190.96564575,96.4716368025,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9808.546459666666,10103.185443875,2189.552906125,94.12339306375,3.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9768.520583333333,9958.1290625,2188.1401665,91.775149325,3.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9728.494707,9813.072681125,2186.7274268749998,89.42690558625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9688.468830666667,9668.016299750001,2185.31468725,87.0786618475,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9648.442954333334,9522.959918375,2183.901947625,84.73041810875,2.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,9608.417078,9377.903537,2182.489208,82.38217437,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,9718.012984750001,9447.026750458333,2197.6333114999998,82.72848326083333,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,9827.6088915,9516.149963916667,2212.777415,83.07479215166667,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,9937.20479825,9585.273177375,2227.9215185,83.4211010425,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10046.800705,9654.396390833333,2243.065622,83.76740993333334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
