Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-05-05,,9532.437916,8718.768061,1890.131624,132.9442083,,,,,,,,,
2024-05-05,,8710.042182,8943.829694,1896.714759,132.0193135,,,,,,,,,
2024-05-05,,7608.182787,9044.619527,1597.804631,138.4647106,,,,,,,,,
2024-05-05,,7041.194983,9614.075485,982.2130894,120.9978064,,,,,,,,,
2024-05-05,,9375.143149,9249.339443,2024.631032,44.77927628,,,,,,,,,
2024-05-05,,9922.978125,9806.391691,2217.044373,54.03378052,,,,,,,,,
2024-05-05,,6169.105295,7872.14432,898.0391497,54.94281715,,,,,,,,,
2024-05-05,,6117.741034,8828.875667,873.7759481,66.99991864,,,,,,,,,
2024-05-05,,6848.164723,7808.017964,1154.189504,52.71041406,,,,,,,,,
2024-05-05,,8244.194571,8510.450974,1564.487542,62.41976061,,,,,,,,,
2024-05-05,,9277.757464,9152.187495,1968.869447,52.33911251,,,,,,,,,
2024-05-05,,6601.870411,9766.722179,931.3533692,108.6432747,,,,,,,,,
2024-05-05,,6577.165313,9798.552413,832.5145117,109.5974979,,,,,,,,,
2024-05-05,,10518.10952,10286.49584,2257.674086,54.13662807,,,,,,,,,
2024-05-05,,9931.212476,9843.201885,2093.27038,51.36425616,,,,,,,,,
2024-05-05,,9356.00033,9363.724868,1930.031659,48.46304427,,,,,,,,,
2024-05-05,,10604.86882,10352.84401,2300.692445,56.86582581,,,,,,,,,
2024-05-06,,9343.68577,11037.05817,1523.462666,155.1214027,,,,,,,,,
2024-05-06,,9292.380774,9031.169678,2017.314161,46.49351732,,,,,,,,,
2024-05-06,,9346.892809,8732.392553,1962.182478,46.10386925,,,,,,,,,
2024-05-06,,9247.502374,8558.020316,1885.329159,46.10146185,,,,,,,,,
2024-05-06,,8761.339528,8648.665266,1833.664871,46.70381316,,,,,,,,,
2024-05-06,,9428.392859,9368.79735,1914.875128,55.25088108,,,,,,,,,
2024-05-06,,10344.08393,9854.595812,2044.544878,107.1203936,,,,,,,,,
2024-05-06,,10672.97027,10739.54308,2097.741398,166.8402242,,,,,,,,,
2024-05-06,,10315.68279,11520.11692,1814.889055,191.1479101,,,,,,,,,
2024-05-06,,8391.065174,11210.98828,1219.356266,114.8457717,,,,,,,,,
2024-05-06,,9203.064688,10964.66347,1478.924434,112.0702454,,,,,,,,,
2024-05-06,,8837.985904,8836.78912,1819.657057,49.53522828,,,,,,,,,
2024-05-06,,9854.315997,9991.366675,2080.169204,47.86679942,,,,,,,,,
2024-05-06,,7781.483684,11082.11424,1187.955249,103.1525823,,,,,,,,,
2024-05-06,,11263.96932,11315.81707,2339.049412,55.7097462,,,,,,,,,
2024-05-06,,11504.26838,11524.71872,2419.596475,59.55886454,,,,,,,,,
2024-05-06,,11069.46203,11238.04872,2365.520555,58.58876208,,,,,,,,,
2024-05-06,,10537.25039,10686.78269,2201.44205,51.12503457,,,,,,,,,
2024-05-06,,9440.309211,10099.7897,1834.709527,57.00495609,,,,,,,,,
2024-05-06,,8318.878485,9678.25653,1423.908929,53.01169837,,,,,,,,,
2024-05-06,,7597.085512,10100.9387,1182.516115,49.19775321,,,,,,,,,
2024-05-06,,7701.89557,10454.01424,1103.62609,51.29518672,,,,,,,,,
2024-05-06,,7689.626673,10566.29096,1092.251396,52.42727656,,,,,,,,,
2024-05-06,,10201.56294,10719.38011,2188.714521,56.60319456,,,,,,,,,
2024-05-07,,8487.53407,12049.36854,1214.440164,84.68968908,,,,,,,,,
2024-05-07,,9854.725454,9518.369285,2011.756083,45.8619813,,,,,,,,,
2024-05-07,,9478.705445,9194.931888,1914.363033,44.56811002,,,,,,,,,
2024-05-07,,9345.363872,9102.358534,1839.727407,44.93205037,,,,,,,,,
2024-05-07,,9061.027029,11563.75084,1601.232097,87.91385096,,,,,,,,,
2024-05-07,,10458.39885,10162.58922,2035.020647,55.33643721,,,,,,,,,
2024-05-07,,9694.075422,9544.859721,1909.140309,51.35264868,,,,,,,,,
2024-05-07,,10449.77108,11593.36421,1991.639411,91.75406257,,,,,,,,,
2024-05-07,,9727.071174,11577.12633,1729.935197,90.54485336,,,,,,,,,
2024-05-07,,9396.800958,9133.545136,1813.844854,46.67326336,,,,,,,,,
2024-05-07,,7845.212179,11538.22919,1188.396677,86.48679606,,,,,,,,,
2024-05-07,,11206.66263,10778.62371,2084.172364,78.95158395,,,,,,,,,
2024-05-07,,7433.948857,10413.98998,1153.702148,54.9811795,,,,,,,,,
2024-05-07,,10058.71071,10298.10978,2015.754258,49.15676902,,,,,,,,,
2024-05-07,,7404.397891,10880.77089,1132.575693,58.20048989,,,,,,,,,
2024-05-07,,10662.11011,10948.83862,2186.396714,53.64425889,,,,,,,,,
2024-05-07,,11410.75695,11623.31828,2354.930104,59.0891448,,,,,,,,,
2024-05-07,,11615.25458,11868.48878,2469.607475,64.05298847,,,,,,,,,
2024-05-07,,9234.443811,9090.680752,1866.25412,44.33274264,,,,,,,,,
2024-05-07,,11246.3092,11767.80565,2419.26571,64.37095398,,,,,,,,,
2024-05-07,,10447.66906,11230.99884,2188.314653,64.94897875,,,,,,,,,
2024-05-07,,9576.019277,10636.12086,1866.888276,65.72268244,,,,,,,,,
2024-05-07,,8476.652292,10393.54358,1440.461778,61.4564512,,,,,,,,,
2024-05-07,,7761.939454,10128.94649,1218.46777,56.84371109,,,,,,,,,
2024-05-08,,9827.289676,9815.859029,2061.443934,47.34813007,,,,,,,,,
2024-05-08,,9574.10087,9470.631531,1969.66644,45.11544051,,,,,,,,,
2024-05-08,,9331.899918,9155.510153,1910.741083,44.22951729,,,,,,,,,
2024-05-08,,9165.349317,8972.81959,1828.066568,44.58637908,,,,,,,,,
2024-05-08,,9279.224051,9104.370346,1821.637519,46.18921078,,,,,,,,,
2024-05-08,,9704.740377,9406.239151,1910.926643,130.5315727,,,,,,,,,
2024-05-08,,10417.65391,9959.91592,2064.955411,137.7172234,,,,,,,,,
2024-05-08,,10657.83969,10611.01214,2208.348696,175.6330904,,,,,,,,,
2024-05-08,,9581.739729,11609.10566,1746.882414,150.8844777,,,,,,,,,
2024-05-08,,9057.106501,12059.78648,1477.065511,91.42794488,,,,,,,,,
2024-05-08,,8350.787009,12216.72159,1227.476952,107.2192081,,,,,,,,,
2024-05-08,,10363.817,11515.07837,2167.261809,197.703869,,,,,,,,,
2024-05-08,,11950.62007,11685.84624,2381.996158,58.64068724,,,,,,,,,
2024-05-08,,7930.15429,12041.47554,1061.690806,67.68498761,,,,,,,,,
2024-05-08,,7911.688683,10670.33025,1016.184928,51.65097646,,,,,,,,,
2024-05-08,,8410.965571,10165.41229,1131.564913,52.20680569,,,,,,,,,
2024-05-08,,9419.812223,10243.17339,1425.451554,55.44411104,,,,,,,,,
2024-05-08,,11084.05312,11414.91313,2157.663563,58.71642887,,,,,,,,,
2024-05-08,,10590.30993,11049.54033,1860.748552,61.03082311,,,,,,,,,
2024-05-08,,12336.58533,11887.35782,2441.632502,59.64313489,,,,,,,,,
2024-05-08,,11937.61414,11620.64193,2347.197357,56.26680075,,,,,,,,,
2024-05-08,,11071.38517,11025.3431,2175.228742,52.03930569,,,,,,,,,
2024-05-08,,10303.07565,10303.33277,2005.767331,49.14361543,,,,,,,,,
2024-05-08,,7973.317841,11444.58445,1028.945992,55.50148709,,,,,,,,,
2024-05-09,,9566.235184,9324.255021,1964.771469,45.72266722,,,,,,,,,
2024-05-09,,9357.456884,9199.766286,1899.665055,45.51362267,,,,,,,,,
2024-05-09,,9278.477452,9169.400462,1848.405463,46.22115239,,,,,,,,,
2024-05-09,,9350.538094,9259.633937,1843.303321,47.64635907,,,,,,,,,
2024-05-09,,10005.84058,9914.797603,2044.408828,47.19205455,,,,,,,,,
2024-05-09,,10692.72739,10924.81437,2290.630467,181.0781296,,,,,,,,,
2024-05-09,,10396.01052,11450.66875,2242.223724,185.4504181,,,,,,,,,
2024-05-09,,9851.155941,11776.78322,2450.801539,194.0566923,,,,,,,,,
2024-05-09,,9772.256278,9562.936153,1938.027458,133.3821593,,,,,,,,,
2024-05-09,,9332.541368,12335.60011,2446.830748,114.8173848,,,,,,,,,
2024-05-09,,10407.08635,10043.9873,2114.900245,140.240421,,,,,,,,,
2024-05-09,,8817.085434,12396.28759,1643.228737,66.61096561,,,,,,,,,
2024-05-09,,12005.28758,11422.77361,1957.428101,63.93195574,,,,,,,,,
2024-05-09,,12717.97598,11846.3479,2387.79158,59.08323366,,,,,,,,,
2024-05-09,,8866.221037,11637.63775,1392.840041,60.65573581,,,,,,,,,
2024-05-09,,11521.1262,11122.63558,2166.748569,51.21468406,,,,,,,,,
2024-05-09,,12405.08416,11718.46797,2340.607209,56.07972982,,,,,,,,,
2024-05-09,,12740.26845,12098.88637,2441.8367,59.72089799,,,,,,,,,
2024-05-09,,10687.69158,10511.52733,2062.341231,48.30098181,,,,,,,,,
2024-05-09,,12362.86636,11518.25947,2207.674185,58.78034423,,,,,,,,,
2024-05-09,,10853.55532,11052.34989,1551.550085,61.0190155,,,,,,,,,
2024-05-09,,9689.322568,10939.78867,1366.665728,58.28748355,,,,,,,,,
2024-05-09,,9164.878436,11484.49512,1335.812885,58.23352086,,,,,,,,,
2024-05-09,,8718.520023,12388.72397,1436.158271,70.50005666,,,,,,,,,
2024-05-10,,9558.067156,9255.772395,1885.27862,43.20037762,,,,,,,,,
2024-05-10,,9369.925648,9106.955113,1817.441015,43.29727581,,,,,,,,,
2024-05-10,,9556.953191,9266.816391,1822.783531,44.8037737,,,,,,,,,
2024-05-10,,9904.635551,9707.704908,1929.699763,77.92965933,,,,,,,,,
2024-05-10,,9215.878158,12489.57007,1462.259429,119.0132662,,,,,,,,,
2024-05-10,,10493.82882,10154.05779,2022.219714,102.9907264,,,,,,,,,
2024-05-10,,10602.51493,11405.60805,2062.753844,65.89240833,,,,,,,,,
2024-05-10,,9983.842783,11857.87733,1978.102284,100.2179128,,,,,,,,,
2024-05-10,,9590.601589,12361.83669,1724.962708,111.324476,,,,,,,,,
2024-05-10,,9782.443241,9511.967121,1962.02471,43.68024841,,,,,,,,,
2024-05-10,,10777.43645,10813.66342,2129.751365,79.53269275,,,,,,,,,
2024-05-10,,10245.14995,9989.503266,2040.113219,45.59661226,,,,,,,,,
2024-05-10,,12690.03336,11551.6503,2290.58047,54.77700975,,,,,,,,,
2024-05-10,,9497.608924,11176.84053,1341.08696,110.5982151,,,,,,,,,
2024-05-10,,11072.21558,10563.32212,2014.589552,47.38990966,,,,,,,,,
2024-05-10,,11832.51992,11051.57608,2163.173285,50.65666504,,,,,,,,,
2024-05-10,,13067.76437,11762.87967,2353.592944,57.08096891,,,,,,,,,
2024-05-10,,13189.08909,11789.66679,2379.239791,57.1310184,,,,,,,,,
2024-05-10,,9982.956401,10989.89394,1393.964722,87.35361486,,,,,,,,,
2024-05-10,,11980.207,11358.67705,2118.959773,105.2065387,,,,,,,,,
2024-05-10,,11222.655,11336.71527,1859.905279,104.3414437,,,,,,,,,
2024-05-10,,10669.07691,11002.25146,1490.165724,92.60934937,,,,,,,,,
2024-05-10,,12772.54449,11546.82694,2271.554839,63.0975689,,,,,,,,,
2024-05-10,,9256.124686,12172.81226,1353.879364,99.05120126,,,,,,,,,
2024-05-11,,7924.188401,10845.13881,1150.645552,46.13969949,,,,,,,,,
2024-05-11,,8169.508455,11014.47529,1319.044426,129.8118657,,,,,,,,,
2024-05-11,,10620.65436,9951.407972,2050.452573,45.04564657,,,,,,,,,
2024-05-11,,10022.18953,9497.913365,1966.705792,43.67606421,,,,,,,,,
2024-05-11,,9531.359459,9153.872505,1871.852381,42.98155517,,,,,,,,,
2024-05-11,,9332.188778,8977.571407,1822.674204,42.68423574,,,,,,,,,
2024-05-11,,9383.551034,8943.75667,1820.775855,43.52483983,,,,,,,,,
2024-05-11,,9300.637361,9039.440672,1794.12652,45.72862842,,,,,,,,,
2024-05-11,,9400.56851,9086.150572,1844.052,126.0679442,,,,,,,,,
2024-05-11,,9778.920818,9478.628123,1856.051266,175.2317051,,,,,,,,,
2024-05-11,,8508.315354,10422.30928,1551.577756,132.0934828,,,,,,,,,
2024-05-11,,9322.597683,10566.2767,1895.362726,168.8277094,,,,,,,,,
2024-05-11,,12747.28631,11208.73055,2264.645774,60.53177839,,,,,,,,,
2024-05-11,,8095.16632,11260.16063,1137.391502,95.5413925,,,,,,,,,
2024-05-11,,8769.658557,9765.184708,1231.756661,30.65531881,,,,,,,,,
2024-05-11,,9543.664874,9387.065313,1317.735643,36.79182746,,,,,,,,,
2024-05-11,,11407.74171,10466.08879,1884.548521,51.45034081,,,,,,,,,
2024-05-11,,12247.48664,10855.82261,2124.036569,58.5686837,,,,,,,,,
2024-05-11,,10605.07141,9788.951811,1698.2776,46.00394974,,,,,,,,,
2024-05-11,,12229.42824,11104.32057,2239.777276,55.90859681,,,,,,,,,
2024-05-11,,11419.5338,10631.47703,2139.126784,50.88583888,,,,,,,,,
2024-05-11,,10601.07713,10127.35599,1993.515019,48.10188161,,,,,,,,,
2024-05-11,,8099.055595,10520.92497,1234.62605,32.19275597,,,,,,,,,
2024-05-11,,12647.99763,11319.42892,2284.330113,59.63862117,,,,,,,,,
2024-05-12,,9074.605632,8715.834048,1736.565919,43.40733969,,,,,,,,,
2024-05-12,,9660.436968,9301.785435,1904.131163,42.66408156,,,,,,,,,
2024-05-12,,9276.409707,9019.66549,1819.198538,41.60333126,,,,,,,,,
2024-05-12,,9113.796132,8848.838869,1777.054131,41.31206474,,,,,,,,,
2024-05-12,,9028.667219,8666.234748,1735.289233,41.66637029,,,,,,,,,
2024-05-12,,8433.518056,10872.99212,1216.519718,141.4998581,,,,,,,,,
2024-05-12,,7872.114377,10621.3188,1203.170964,170.5114437,,,,,,,,,
2024-05-12,,9230.386991,9095.765078,1806.185345,152.5381615,,,,,,,,,
2024-05-12,,8934.201147,10337.71732,2090.869245,146.9021232,,,,,,,,,
2024-05-12,,8780.784772,10612.61744,1645.578425,168.621263,,,,,,,,,
2024-05-12,,10158.21206,9791.369433,1991.738342,45.30666144,,,,,,,,,
2024-05-12,,8972.741128,8658.756494,1755.767661,42.80305728,,,,,,,,,
2024-05-12,,10271.55221,10084.06019,1957.447663,49.66077355,,,,,,,,,
2024-05-12,,12210.74482,11408.9887,2302.601752,70.78169746,,,,,,,,,
2024-05-12,,7508.843777,10434.1096,1186.073574,87.8743784,,,,,,,,,
2024-05-12,,10935.3575,10599.71031,1771.388162,81.12205302,,,,,,,,,
2024-05-12,,7499.946017,9501.943085,972.2401569,67.595733,,,,,,,,,
2024-05-12,,8260.017373,9477.484083,1096.596657,73.5516153,,,,,,,,,
2024-05-12,,9600.302726,9884.245656,1272.060674,78.50992115,,,,,,,,,
2024-05-12,,12310.78567,11596.30511,2328.060721,67.39547107,,,,,,,,,
2024-05-12,,7375.534287,10206.91488,1088.074388,41.25423304,,,,,,,,,
2024-05-12,,11952.74019,11347.89784,2260.198488,61.18920163,,,,,,,,,
2024-05-12,,11119.85689,10746.62246,2103.704468,54.11490509,,,,,,,,,
2024-05-12,,11653.49983,11055.34611,2132.458472,76.49866551,,,,,,,,,
2024-05-13,,10312.65529,10234.97691,2039.789534,59.06920517,,,,,,,,,
2024-05-13,,10417.83569,12170.36502,1634.740941,139.2002023,,,,,,,,,
2024-05-13,,10738.1562,12024.17525,1918.87546,192.6428409,,,,,,,,,
2024-05-13,,10916.81848,11746.44899,2119.551329,148.6248277,,,,,,,,,
2024-05-13,,10890.30853,11003.9755,2142.33979,125.0508004,,,,,,,,,
2024-05-13,,9110.795335,8957.334631,1794.834942,41.98347414,,,,,,,,,
2024-05-13,,9641.304179,9596.102977,1881.288568,45.95473699,,,,,,,,,
2024-05-13,,9341.376319,9116.975142,1798.625488,43.32067463,,,,,,,,,
2024-05-13,,9413.157317,9303.369113,1908.358873,43.36374778,,,,,,,,,
2024-05-13,,9973.002849,12143.67502,1273.647521,125.0655791,,,,,,,,,
2024-05-13,,9832.733355,9644.916079,1981.972107,45.67805219,,,,,,,,,
2024-05-13,,9219.948393,9020.890314,1854.37944,42.11418708,,,,,,,,,
2024-05-13,,9054.275637,11659.59963,1556.020989,111.4567855,,,,,,,,,
2024-05-13,,9295.717713,11977.57771,1592.406567,132.0799315,,,,,,,,,
2024-05-13,,10936.31288,10713.57054,2022.754423,54.05449208,,,,,,,,,
2024-05-13,,11763.68128,11278.34257,2165.318457,59.48088561,,,,,,,,,
2024-05-13,,12671.96437,11968.46885,2338.477365,66.46583301,,,,,,,,,
2024-05-13,,13043.31804,12391.90688,2427.29183,74.2461161,,,,,,,,,
2024-05-13,,9244.231841,11790.33748,1250.177532,88.71118995,,,,,,,,,
2024-05-13,,12427.11892,11894.64366,2179.309362,83.27870461,,,,,,,,,
2024-05-13,,11625.52811,11873.06877,1871.568559,85.29181705,,,,,,,,,
2024-05-13,,10881.79756,11890.20331,1498.469424,82.83254903,,,,,,,,,
2024-05-13,,9959.427283,12204.69836,1247.455635,82.35048757,,,,,,,,,
2024-05-13,,12937.52294,12138.06247,2385.360626,78.72243202,,,,,,,,,
2024-05-14,,10714.80871,10358.11723,2041.942312,129.0442287,,,,,,,,,
2024-05-14,,9443.283783,12364.03795,1105.402058,144.2018569,,,,,,,,,
2024-05-14,,9942.254422,9593.804567,1948.472787,46.49614272,,,,,,,,,
2024-05-14,,9684.590579,9320.345638,1866.708415,45.31507501,,,,,,,,,
2024-05-14,,9607.082483,9281.284359,1839.159893,44.93838314,,,,,,,,,
2024-05-14,,10129.31229,9756.895021,1902.707058,48.56111813,,,,,,,,,
2024-05-14,,11124.16417,11301.5137,2200.985101,143.0829567,,,,,,,,,
2024-05-14,,10960.80562,12506.23121,2166.86656,180.9789621,,,,,,,,,
2024-05-14,,10684.19624,12784.88248,1933.62805,184.7909415,,,,,,,,,
2024-05-14,,9979.544609,12847.83739,1611.141376,174.7012864,,,,,,,,,
2024-05-14,,9383.254232,12281.63641,1248.67323,102.4141203,,,,,,,,,
2024-05-14,,10430.90957,10021.91147,2043.166487,49.62617055,,,,,,,,,
2024-05-14,,11963.1895,11287.78959,2171.572375,60.88228451,,,,,,,,,
2024-05-14,,13185.82973,12000.05186,2267.57368,81.75180017,,,,,,,,,
2024-05-14,,11034.40513,10706.79336,2010.339657,55.35052697,,,,,,,,,
2024-05-14,,9761.132742,11381.84202,1167.626664,77.82407668,,,,,,,,,
2024-05-14,,10424.31416,11322.95761,1456.943127,78.43169848,,,,,,,,,
2024-05-14,,11503.66182,11635.68438,1772.149381,102.3136699,,,,,,,,,
2024-05-14,,9668.798956,9265.17746,1826.65346,45.90038284,,,,,,,,,
2024-05-14,,12025.12781,11832.03439,2133.362195,91.87126072,,,,,,,,,
2024-05-14,,9555.432728,11531.03054,1071.51613,77.83167937,,,,,,,,,
2024-05-14,,13266.40605,12212.97646,2409.645315,77.75971929,,,,,,,,,
2024-05-14,,13324.18887,12315.63897,2445.357393,74.79124382,,,,,,,,,
