Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2020-03-02,22.0,11856.67652560764,11458.524614800348,2334.549210611979,67.20281215455798,25710.554384765623,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,23.0,11063.084266493055,10772.385513237848,2125.9960885959204,63.10328000704448,24017.574942491323,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,24.0,10290.552801649306,10051.738473307292,1950.8591276041664,62.11560818990072,22350.69090766059,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,20.0,13011.757750651042,12258.11175889757,2586.442344835069,71.550443933275,27916.675364779505,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,13.0,9722.264738498265,10205.765327690971,1693.8313491482204,56.94818920983209,21659.082034776475,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,12.0,9942.79357421875,10117.56382921007,1669.7124458821615,59.59308231883579,21779.9649210612,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,11.0,10291.90201280382,10300.273473307292,1695.678858778212,65.13361191749573,22340.39158582899,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,10.0,10567.469086371528,10658.722534722225,1817.9429862467448,71.46155609554715,23111.89384331597,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,9.0,11156.7281640625,10930.254273003471,1963.7201220703123,78.85519949383206,24119.24191840278,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,8.0,11822.298841145834,11100.731605902778,2182.4389382595486,86.3894338438246,25174.094025607643,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,7.0,11463.120506727431,10731.439327256943,2150.2162472873265,88.58313128365411,24412.407328559028,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,6.0,10263.086410590278,9785.924351128471,1925.2149810112849,80.45436706331041,22033.518961046007,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,5.0,9469.554386935764,8956.4312890625,1749.707747124566,72.05713130739,20230.004487304686,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,4.0,9137.00753880199,8532.340956177663,1693.1841162900348,65.95369182162814,19412.461612413197,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,3.0,9112.715709635417,8500.634622395834,1699.1287179904514,63.51579559644063,19352.563834635417,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,2.0,9243.10558485243,8697.369296875,1736.0700991482204,61.369621449576485,19726.078367513022,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-02,1.0,9525.886510416669,8981.147919921876,1802.0586343044704,61.64021297454834,20359.662705078124,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505
2020-03-03,15.0,10721.47869140625,10540.290244140626,1732.090747748481,49.387623952229816,23013.252992892794,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,16.0,10868.760970052082,10790.54834092882,1929.374547390408,50.18878036287096,23614.0465625,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,17.0,11535.836780598958,11072.234638671876,2149.7864407009547,51.64445652325948,24799.42681602124,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,18.0,12321.014051649305,11651.624965277775,2412.095244954427,54.85161774529351,26431.94294325087,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,19.0,12988.477670355904,12320.331939019095,2578.06744140625,59.50760900073581,27936.3143999566,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,24.0,10306.050773654511,9896.14677734375,1903.4472740342885,50.68207301775615,22153.633963216147,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,21.0,12387.923978949651,11744.026968315971,2421.844314236111,58.55339255756802,26604.726087239585,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,22.0,11795.138404947917,11285.550552300348,2270.7129728190102,55.64581041124132,25401.817492404512,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,23.0,10950.138376736111,10584.111720920138,2079.060089246962,52.92355350494385,23661.60181206597,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,14.0,10409.042779947917,10316.574350043404,1600.4878394911025,49.78433297051324,22338.43793592665,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,20.0,12863.50185221354,12125.383356119792,2535.449690212673,59.49845593134562,27573.811333550344,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,13.0,10231.381284722222,10174.43728732639,1574.3611372884116,50.952071814007226,21993.889558376737,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,12.0,10302.225405815972,10078.703308376736,1566.6251304796008,53.45669334729512,21963.837569715717,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,11.0,10562.777951388887,10099.075515407983,1627.2031727430556,58.26704209009806,22303.56492160373,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,2.0,9598.166686197916,9258.345715060765,1797.7927019585504,62.76795500967238,20711.11284179688,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,3.0,9431.438553602433,9071.978440755209,1763.7896042209202,64.81821512752109,20322.89320638021,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,4.0,9388.720633680556,9056.89868815104,1747.588854031033,67.06965887069703,20250.5237109375,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,5.0,9665.035940755208,9278.41986219618,1823.3970975748696,73.554323993259,20831.308657769096,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,1.0,9832.89974717882,9559.452313368056,1870.2403072102863,61.9956058078342,21320.160410156248,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,7.0,11449.779066840278,10781.882009548612,2215.247054578993,87.26301047854953,24525.22793945312,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,8.0,11733.546440972224,10853.878187934028,2203.549109157986,81.63107633166842,24867.11327419705,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,9.0,11380.48587999132,10437.857159288194,1956.1927551269528,71.47128755993313,23810.586709526917,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,10.0,11053.175317925346,10195.804683159722,1751.33427734375,63.077390832901,23021.74603732639,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-03,6.0,10386.094352213542,9976.833208550348,1996.100103624132,80.0918523534139,22426.100135091147,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.478847091937
2020-03-04,14.0,10600.030883246529,10365.464636501736,1634.7267861599391,49.364802073372736,22613.433503417968,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,23.0,10940.848620876735,10588.818115234377,2096.817558051215,50.95869771639506,23677.41212890625,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,22.0,11789.913537326389,11323.471226128471,2315.4817249891494,53.51285007370843,25481.77620551216,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,21.0,12449.550386284722,11826.869248046874,2447.4571712239585,56.18099642223782,26777.50820638021,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,20.0,12950.645160590278,12100.960247395831,2541.195772840712,57.955962642033896,27649.30006184896,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,19.0,13074.24693250868,12281.25347547743,2578.7374788411457,58.13663468784756,27990.16330186632,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,18.0,12439.542734375,11594.62095920139,2397.428312988281,54.78860681745741,26482.926243489583,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,17.0,11711.589645182292,11111.729982638888,2168.5209212239583,52.5992125500573,25032.48835069445,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,16.0,11092.0926953125,10879.242574869791,1919.0629766167533,50.41471192571852,23915.61146213108,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,15.0,10709.773015407984,10630.505672743056,1748.94603000217,49.11159107102288,23104.826034884984,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,13.0,10358.500505642362,10139.685324435764,1563.9566821289063,49.79199314435323,22074.17317220052,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,24.0,10225.4084765625,9969.732454427083,1918.0335601128472,49.852555660671655,22165.307232222265,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,11.0,10771.079244791666,9953.120952690972,1619.22653781467,54.256673194037546,22358.110819769965,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,1.0,9909.184737413194,9465.044772135416,1844.2554616970483,50.25292084058126,21270.10507215712,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,2.0,9612.3745703125,9152.669128689236,1776.8181597222222,51.452834626303776,20593.986419509994,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,3.0,9484.222426215278,8948.003314887153,1758.293287217882,54.28267796728346,20243.310721571183,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,4.0,9440.76084201389,8914.48125108507,1700.1688755967882,58.29735455936856,20110.406494140625,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,5.0,9669.875776909725,9116.381673177084,1771.5973551432292,64.55552687856886,20616.317916666667,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,12.0,10435.703958333334,9931.10318250868,1555.8067780219185,51.86956175486247,21935.84006700304,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,7.0,11472.64870985243,10659.760611979167,2139.4266548665364,81.15082600275676,24347.156847873262,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,8.0,11760.376374782983,10709.968668619793,2113.902684733073,76.19174061669244,24648.69388997396,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,9.0,11336.665615234377,10287.522258029514,1929.0779660373264,66.6144811990526,23587.624657118053,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,10.0,10851.632847222225,10085.023310546874,1746.032122531467,58.59346875296698,22704.11219373915,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-04,6.0,10375.74306315104,9838.42146375868,1934.4311627875436,72.71265520519681,22214.46723361545,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.524491228206
2020-03-05,15.0,10697.608540581596,11026.14614908854,1841.618130560981,50.08687084939745,23598.96816107856,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,16.0,10863.773893229169,11481.620182291666,2028.779640977648,50.49908422046237,24411.26256998698,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,17.0,11399.030106336806,11747.815646701389,2190.084541965061,51.37082653681437,25382.95000651041,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,18.0,12075.628961588542,12199.092979600697,2400.8337760416666,54.28284939448039,26724.012180989583,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,19.0,12880.416491970484,12695.647824435764,2582.3010546875,57.41925232039558,28213.764162326388,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,21.0,12384.901939019095,11881.843543836803,2416.3591935221352,54.11882268375821,26735.37548936632,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,22.0,11815.245239754253,11381.709386678313,2265.3299163600345,51.80071843892648,25514.10672688802,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,23.0,11000.896974826388,10629.843581814235,2058.3544287109376,49.05395114792718,23737.486005859377,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,24.0,10297.914384765623,9924.715519748264,1882.48773952908,46.92448197682699,22148.93315863715,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,14.0,10476.991328125,10696.31252170139,1715.2657629394532,49.45579992087194,22910.14789453578,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,20.0,12785.938618706596,12288.747800564235,2526.283929578993,56.09881921556261,27654.982537977437,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,13.0,10390.656675347222,10413.138872612848,1640.5208213975695,49.93446133825514,22463.91708984375,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,12.0,10496.23459092882,10223.116317274304,1609.9875919596354,50.95415599293179,22344.90850341797,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,11.0,10832.85537217882,10107.777972005208,1625.2420488823784,53.25000050650703,22579.611070963543,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,2.0,9462.985416666666,9174.166184895834,1772.0984902615016,50.71267301135593,20457.96240559896,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,3.0,9234.2542899442,9020.73792502838,1753.0800074799106,53.02663620446969,20059.848536698508,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,4.0,9414.127860243056,8896.491532118056,1729.0737220594615,56.10952343940735,20092.857248806424,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,5.0,9798.726001519097,9118.796965060765,1739.9189748806425,60.49788581106398,20714.48967773437,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,1.0,9807.198578559028,9434.53298936632,1828.9928801812064,49.37272010697259,21117.820116644965,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
2020-03-05,7.0,11195.507326388888,10516.538579644097,2095.76270562066,77.54374892764622,23882.569793836807,23399.794093195553,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874793,2328.878000296552,24874.20263712565,2646.2385132237678
