Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2024-08-01,14043.33721125,15024.953041249999,2484.706723625,100.59148783750001,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13961.943346666667,14820.260246666667,2485.5947513333335,98.63987075333334,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13880.549482083334,14615.567452083333,2486.4827790416666,96.68825366916667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13799.1556175,14410.8746575,2487.37080675,94.73663658500001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13717.761752916666,14206.181862916666,2488.2588344583332,92.78501950083333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13636.367888333332,14001.489068333332,2489.146862166667,90.83340241666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13554.97402375,13796.79627375,2490.034889875,88.8817853325,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13473.580159166666,13592.103479166668,2490.9229175833334,86.93016824833333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13392.186294583333,13387.410684583334,2491.8109452916665,84.97855116416667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,13310.79243,13182.71789,2492.698973,83.02693408,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,13262.121333333333,13342.65654,2477.7500964583332,88.92184530166666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,13213.450236666666,13502.59519,2462.801219916667,94.81675652333334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,13164.779139999999,13662.53384,2447.852343375,100.711667745,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,13116.108043333334,13822.47249,2432.9034668333334,106.60657896666666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,13067.436946666667,13982.41114,2417.9545902916666,112.50149018833332,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,13018.76585,14142.34979,2403.00571375,118.39640141,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12970.094753333333,14302.28844,2388.0568372083335,124.29131263166666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12921.423656666666,14462.22709,2373.1079606666667,130.18622385333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12872.75256,14622.16574,2358.159084125,136.081135075,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12824.081463333334,14782.10439,2343.2102075833336,141.97604629666665,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12775.410366666667,14942.04304,2328.261331041667,147.8709575183333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12726.73927,15101.98169,2313.3124545,153.76586873999997,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12678.068173333333,15261.92034,2298.3635779583333,159.66077996166666,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12629.397076666666,15421.85899,2283.4147014166665,165.5556911833333,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12580.72598,15581.79764,2268.465824875,171.45060240499998,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12532.054883333334,15741.73629,2253.5169483333334,177.34551362666664,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12483.383786666667,15901.67494,2238.5680717916666,183.2404248483333,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12434.71269,16061.61359,2223.6191952500003,189.13533607,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12386.041593333333,16221.55224,2208.6703187083335,195.03024729166663,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12337.370496666666,16381.490890000001,2193.7214421666667,200.92515851333332,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12288.699400000001,16541.42954,2178.772565625,206.82006973499998,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12240.028303333334,16701.36819,2163.823689083333,212.71498095666664,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12191.357206666667,16861.30684,2148.874812541667,218.60989217833333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12142.68611,17021.24549,2133.925936,224.5048034,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12139.302209583333,16828.065977500002,2152.2020175833336,218.01854349708333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12135.918309166667,16634.886465,2170.4780991666667,211.53228359416664,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12132.53440875,16441.7069525,2188.75418075,205.04602369124999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12129.150508333334,16248.527440000002,2207.0302623333337,198.55976378833333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12125.766607916667,16055.3479275,2225.3063439166667,192.07350388541664,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12122.3827075,15862.168415,2243.5824255,185.58724398249998,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12118.998807083333,15668.988902500001,2261.8585070833333,179.10098407958333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12115.614906666668,15475.80939,2280.134588666667,172.61472417666664,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12112.23100625,15282.629877500001,2298.4106702500003,166.12846427374998,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12108.847105833334,15089.450365,2316.6867518333333,159.64220437083333,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12105.463205416667,14896.270852500002,2334.962833416667,153.15594446791664,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12102.079305,14703.09134,2353.238915,146.66968456499998,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12098.695404583334,14509.9118275,2371.5149965833334,140.18342466208333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12095.311504166666,14316.732315000001,2389.791078166667,133.69716475916664,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12091.92760375,14123.5528025,2408.06715975,127.21090485624998,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12088.543703333333,13930.373290000001,2426.3432413333335,120.72464495333331,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12085.159802916667,13737.1937775,2444.619322916667,114.23838505041664,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12081.7759025,13544.014265000002,2462.8954045,107.75212514749998,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12078.392002083334,13350.8347525,2481.1714860833335,101.26586524458331,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12075.008101666666,13157.65524,2499.447567666667,94.77960534166664,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12071.62420125,12964.475727500001,2517.72364925,88.29334543874998,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12068.240300833333,12771.296215000002,2535.9997308333336,81.8070855358333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12064.856400416667,12578.1167025,2554.2758124166667,75.32082563291664,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12061.4725,12384.93719,2572.551894,68.83456573,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12045.624970416666,12422.35756625,2574.8498069583334,68.75493312875,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12029.777440833333,12459.7779425,2577.147719916667,68.6753005275,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12013.92991125,12497.19831875,2579.4456328750002,68.59566792625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11998.082381666667,12534.618695000001,2581.7435458333334,68.51603532499999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11982.234852083333,12572.039071250001,2584.0414587916666,68.43640272374999,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11966.387322499999,12609.459447500001,2586.3393717500003,68.3567701225,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11950.539792916667,12646.87982375,2588.6372847083335,68.27713752125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11934.692263333332,12684.3002,2590.9351976666667,68.19750492,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11918.84473375,12721.72057625,2593.2331106250003,68.11787231874999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11902.997204166666,12759.1409525,2595.5310235833335,68.03823971749999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11887.149674583334,12796.56132875,2597.8289365416667,67.95860711625,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11871.302145,12833.981705,2600.1268495000004,67.878974515,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11855.454615416666,12871.40208125,2602.4247624583336,67.79934191375,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11839.607085833333,12908.8224575,2604.722675416667,67.7197093125,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11823.75955625,12946.24283375,2607.020588375,67.64007671125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11807.912026666667,12983.66321,2609.3185013333336,67.56044410999999,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11792.064497083333,13021.08358625,2611.616414291667,67.48081150875,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11776.2169675,13058.503962499999,2613.91432725,67.4011789075,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11760.369437916666,13095.92433875,2616.2122402083337,67.32154630625,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11744.521908333332,13133.344715,2618.510153166667,67.241913705,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11728.67437875,13170.76509125,2620.808066125,67.16228110374999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11712.826849166666,13208.1854675,2623.1059790833333,67.08264850249999,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11696.979319583334,13245.60584375,2625.403892041667,67.00301590125,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11681.13179,13283.02622,2627.701805,66.9233833,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11734.23918125,13537.9548825,2623.3310887083335,72.02298276249999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11787.346572499999,13792.883545,2618.960372416667,77.122582225,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11840.45396375,14047.8122075,2614.589656125,82.2221816875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11893.561355,14302.74087,2610.2189398333335,87.32178114999999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11946.66874625,14557.6695325,2605.848223541667,92.4213806125,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11999.7761375,14812.598194999999,2601.47750725,97.520980075,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12052.883528749999,15067.5268575,2597.1067909583335,102.62057953749999,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12105.99092,15322.45552,2592.736074666667,107.720179,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12159.09831125,15577.3841825,2588.365358375,112.81977846250001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12212.2057025,15832.312845,2583.9946420833335,117.919377925,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12265.31309375,16087.241507499999,2579.623925791667,123.0189773875,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12318.420484999999,16342.17017,2575.2532095,128.11857685,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12371.52787625,16597.0988325,2570.8824932083335,133.21817631250002,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12424.6352675,16852.027495,2566.511776916667,138.317775775,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12477.74265875,17106.9561575,2562.141060625,143.4173752375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12530.85005,17361.88482,2557.7703443333335,148.5169747,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12583.95744125,17616.8134825,2553.399628041667,153.6165741625,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12637.0648325,17871.742145,2549.02891175,158.716173625,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12690.17222375,18126.6708075,2544.6581954583335,163.81577308750002,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12743.279615,18381.59947,2540.287479166667,168.91537255000003,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12796.38700625,18636.5281325,2535.916762875,174.0149720125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12849.494397499999,18891.456795,2531.5460465833335,179.114571475,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12902.60178875,19146.3854575,2527.175330291667,184.2141709375,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,12955.70918,19401.31412,2522.804614,189.3137704,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,12990.80587375,19385.18259708333,2528.2193119583335,190.96873361666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13025.9025675,19369.051074166666,2533.634009916667,192.62369683333336,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13060.99926125,19352.91955125,2539.048707875,194.27866005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13096.095955,19336.788028333332,2544.4634058333336,195.93362326666667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13131.19264875,19320.656505416664,2549.878103791667,197.58858648333333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13166.2893425,19304.5249825,2555.29280175,199.24354970000002,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13201.38603625,19288.393459583334,2560.707499708333,200.89851291666668,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13236.48273,19272.261936666666,2566.1221976666666,202.55347613333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13271.57942375,19256.130413749997,2571.536895625,204.20843935000002,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13306.6761175,19239.998890833333,2576.9515935833333,205.86340256666668,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13341.772811249999,19223.867367916668,2582.3662915416667,207.51836578333334,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13376.869504999999,19207.735845,2587.7809895,209.17332900000002,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13411.96619875,19191.60432208333,2593.1956874583334,210.82829221666668,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13447.0628925,19175.472799166666,2598.6103854166668,212.48325543333334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13482.15958625,19159.34127625,2604.025083375,214.13821865,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13517.25628,19143.209753333333,2609.4397813333335,215.79318186666669,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13552.35297375,19127.078230416664,2614.854479291667,217.44814508333334,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13587.4496675,19110.9467075,2620.26917725,219.1031083,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13622.546361249999,19094.815184583334,2625.683875208333,220.7580715166667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13657.643055,19078.683661666666,2631.0985731666665,222.41303473333335,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13692.73974875,19062.552138749998,2636.513271125,224.06799795,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13727.8364425,19046.420615833333,2641.927969083333,225.72296116666666,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13762.93313625,19030.289092916668,2647.3426670416666,227.37792438333335,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13798.02983,19014.15757,2652.757365,229.0328876,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13754.68932625,18939.7245025,2633.8549015,229.78505478333335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13711.3488225,18865.291435,2614.952438,230.53722196666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13668.008318749999,18790.8583675,2596.0499744999997,231.28938915,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13624.667814999999,18716.4253,2577.147511,232.04155633333335,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13581.32731125,18641.9922325,2558.2450475,232.7937235166667,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13537.9868075,18567.559165,2539.342584,233.5458907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13494.64630375,18493.1260975,2520.4401205,234.29805788333334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13451.3058,18418.69303,2501.537657,235.05022506666668,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13407.96529625,18344.2599625,2482.6351935000002,235.80239225,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13364.624792499999,18269.826895,2463.73273,236.55455943333334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13321.28428875,18195.3938275,2444.8302665,237.30672661666668,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13277.943785,18120.96076,2425.927803,238.05889380000002,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13234.60328125,18046.5276925,2407.0253395,238.81106098333333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13191.2627775,17972.094625,2388.122876,239.56322816666668,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13147.922273749999,17897.6615575,2369.2204125,240.31539535000002,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13104.581769999999,17823.22849,2350.317949,241.06756253333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13061.24126625,17748.7954225,2331.4154855,241.81972971666667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,13017.9007625,17674.362355,2312.513022,242.5718969,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12974.56025875,17599.9292875,2293.6105585,243.32406408333333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12931.219755,17525.49622,2274.708095,244.07623126666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12887.87925125,17451.0631525,2255.8056315000003,244.82839845,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12844.538747499999,17376.630085,2236.9031680000003,245.58056563333332,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,12801.19824375,17302.197017500002,2218.0007045,246.33273281666666,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12757.85774,17227.76395,2199.098241,247.0849,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12739.089080833333,17263.03445125,2201.9474215416667,247.19629476666668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12720.320421666665,17298.304952500002,2204.7966020833337,247.30768953333333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12701.5517625,17333.57545375,2207.6457826250003,247.4190843,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12682.783103333333,17368.845955,2210.494963166667,247.53047906666666,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12664.014444166667,17404.11645625,2213.3441437083334,247.64187383333334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12645.245785,17439.3869575,2216.19332425,247.7532686,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12626.477125833333,17474.65745875,2219.042504791667,247.86466336666666,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12607.708466666667,17509.92796,2221.8916853333335,247.97605813333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12588.939807499999,17545.198461250002,2224.740865875,248.08745290000002,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12570.171148333333,17580.468962500003,2227.590046416667,248.19884766666667,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12551.402489166667,17615.73946375,2230.4392269583336,248.31024243333334,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12532.633829999999,17651.009965,2233.2884075,248.42163720000002,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12513.865170833333,17686.280466250002,2236.1375880416667,248.53303196666667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,12495.096511666667,17721.5509675,2238.9867685833333,248.64442673333335,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
