Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2022-02-12,,9278.98,9146.05,1832.6,53.8,,,,,,,,,
2022-02-12,,9535.95,9565.61,1918.11,52.31,,,,,,,,,
2022-02-12,,8210.97,9520.5,1659.26,45.46,,,,,,,,,
2022-02-13,,8412.33,9933.33,1816.22,45.39,,,,,,,,,
2022-02-13,,9064.42,10278.73,2019.05,46.24,,,,,,,,,
2022-02-13,,9820.32,10568.15,2365.52,46.95,,,,,,,,,
2022-02-13,,10637.88,10930.05,2433.43,54.47,,,,,,,,,
2022-02-13,,11143.97,10969.7,2476.91,57.35,,,,,,,,,
2022-02-13,,9514.83,9032.63,1907.51,59.01,,,,,,,,,
2022-02-13,,10941.49,10473.0,2338.91,60.08,,,,,,,,,
2022-02-13,,10721.74,10141.7,2223.1,59.36,,,,,,,,,
2022-02-13,,10071.81,9620.99,2058.02,58.67,,,,,,,,,
2022-02-13,,8043.72,9519.05,1645.45,44.91,,,,,,,,,
2022-02-13,,11023.59,10736.34,2414.95,59.23,,,,,,,,,
2022-02-13,,7726.05,9197.07,1649.71,46.21,,,,,,,,,
2022-02-13,,8647.83,8342.23,1771.99,71.44,,,,,,,,,
2022-02-13,,7975.39,8824.75,1579.34,56.52,,,,,,,,,
2022-02-13,,8912.45,8715.87,1808.64,63.14,,,,,,,,,
2022-02-13,,8711.92,8476.6,1748.03,67.09,,,,,,,,,
2022-02-13,,8665.35,8182.25,1714.1,77.01,,,,,,,,,
2022-02-13,,8796.51,8277.61,1735.75,84.63,,,,,,,,,
2022-02-13,,9214.31,9070.19,1894.47,60.06,,,,,,,,,
2022-02-13,,9225.44,8267.44,1724.1,91.4,,,,,,,,,
2022-02-13,,8990.85,8452.91,1726.53,80.0,,,,,,,,,
2022-02-13,,8467.78,8728.84,1566.8,67.88,,,,,,,,,
2022-02-13,,9128.56,8429.6,1773.59,93.43,,,,,,,,,
2022-02-13,,7727.76,8900.92,1587.05,49.13,,,,,,,,,
2022-02-14,,10103.0,9583.59,1897.9,52.57,,,,,,,,,
2022-02-14,,9593.81,10519.22,1793.4,47.32,,,,,,,,,
2022-02-14,,10759.64,10098.48,2054.3,55.46,,,,,,,,,
2022-02-14,,11494.88,10824.78,2306.24,58.22,,,,,,,,,
2022-02-14,,11919.95,11315.57,2439.61,61.15,,,,,,,,,
2022-02-14,,12290.43,11605.59,2553.33,63.22,,,,,,,,,
2022-02-14,,12529.39,11921.58,2660.97,64.27,,,,,,,,,
2022-02-14,,12012.74,11581.95,2542.47,61.57,,,,,,,,,
2022-02-14,,11070.23,11067.26,2301.87,53.89,,,,,,,,,
2022-02-14,,10425.01,10845.01,2140.84,51.06,,,,,,,,,
2022-02-14,,9840.16,10642.95,1804.48,47.47,,,,,,,,,
2022-02-14,,9826.29,10539.6,1820.09,49.0,,,,,,,,,
2022-02-14,,10533.32,10492.22,1830.03,58.5,,,,,,,,,
2022-02-14,,10104.15,10413.88,1830.78,52.06,,,,,,,,,
2022-02-14,,9044.31,8627.9,1854.47,61.0,,,,,,,,,
2022-02-14,,8771.29,8348.7,1785.24,63.63,,,,,,,,,
2022-02-14,,8643.4,8291.27,1738.42,72.6,,,,,,,,,
2022-02-14,,8920.11,8557.97,1775.94,79.77,,,,,,,,,
2022-02-14,,8655.53,8271.01,1746.37,68.37,,,,,,,,,
2022-02-14,,10500.74,9911.61,2093.46,101.01,,,,,,,,,
2022-02-14,,11187.1,10203.0,2171.21,96.49,,,,,,,,,
2022-02-14,,11293.87,10318.59,2009.89,81.61,,,,,,,,,
2022-02-14,,10959.23,10438.4,1853.96,70.43,,,,,,,,,
2022-02-14,,9523.62,9177.72,1896.49,90.68,,,,,,,,,
2022-02-15,,11954.34,11624.38,2579.15,69.79,,,,,,,,,
2022-02-15,,9269.67,10738.02,2171.4,52.03,,,,,,,,,
2022-02-15,,9769.23,10755.93,2164.25,57.67,,,,,,,,,
2022-02-15,,10664.9,10918.0,2379.84,61.78,,,,,,,,,
2022-02-15,,12758.12,12046.84,2706.12,75.1,,,,,,,,,
2022-02-15,,9082.92,10932.03,2122.29,48.9,,,,,,,,,
2022-02-15,,12233.09,11647.25,2533.62,74.37,,,,,,,,,
2022-02-15,,11765.26,11289.34,2398.93,72.17,,,,,,,,,
2022-02-15,,11017.43,10603.04,2214.3,68.66,,,,,,,,,
2022-02-15,,10330.95,9972.13,2057.92,66.63,,,,,,,,,
2022-02-15,,12573.02,11876.38,2632.67,75.72,,,,,,,,,
2022-02-15,,9182.35,10911.66,2257.35,49.55,,,,,,,,,
2022-02-15,,9381.35,8727.79,1850.29,52.64,,,,,,,,,
2022-02-15,,10071.79,11133.71,2553.25,55.76,,,,,,,,,
2022-02-15,,9855.82,9084.28,1878.46,51.6,,,,,,,,,
2022-02-15,,9511.33,8829.24,1946.45,51.24,,,,,,,,,
2022-02-15,,9370.77,8573.81,1718.53,54.23,,,,,,,,,
2022-02-15,,9635.18,8782.35,1756.44,58.64,,,,,,,,,
2022-02-15,,9451.74,11081.76,2536.03,51.39,,,,,,,,,
2022-02-15,,11330.48,10217.3,2051.56,72.48,,,,,,,,,
2022-02-15,,11932.84,10666.25,2217.22,72.78,,,,,,,,,
2022-02-15,,11439.12,11018.2,2306.0,66.7,,,,,,,,,
2022-02-15,,10679.43,11070.97,2424.85,59.39,,,,,,,,,
2022-02-15,,10220.44,9308.54,1870.75,65.32,,,,,,,,,
2022-02-16,,10165.47,10020.94,2012.91,72.45,,,,,,,,,
2022-02-16,,10835.69,10587.82,2177.44,75.0,,,,,,,,,
2022-02-16,,11592.81,11291.35,2367.66,78.33,,,,,,,,,
2022-02-16,,12040.84,11656.14,2488.16,79.22,,,,,,,,,
2022-02-16,,12407.5,11891.17,2584.69,77.63,,,,,,,,,
2022-02-16,,12592.59,11969.13,2639.39,77.38,,,,,,,,,
2022-02-16,,11940.37,11402.1,2485.15,71.91,,,,,,,,,
2022-02-16,,10738.12,10634.96,2187.16,59.98,,,,,,,,,
2022-02-16,,9341.91,9841.56,1693.02,53.19,,,,,,,,,
2022-02-16,,9073.85,9821.41,1571.91,51.76,,,,,,,,,
2022-02-16,,9286.51,10180.49,1693.6,58.25,,,,,,,,,
2022-02-16,,9843.2,10147.67,1924.0,55.1,,,,,,,,,
2022-02-16,,9041.84,9923.81,1642.13,53.42,,,,,,,,,
2022-02-16,,9767.04,10551.5,1809.74,62.93,,,,,,,,,
2022-02-16,,9908.71,9529.88,2021.16,66.65,,,,,,,,,
2022-02-16,,9654.61,9299.55,1932.93,67.91,,,,,,,,,
2022-02-16,,9498.22,9116.53,1898.03,72.58,,,,,,,,,
2022-02-16,,9751.4,9338.56,1944.92,77.92,,,,,,,,,
2022-02-16,,9456.26,9046.27,1891.81,70.75,,,,,,,,,
2022-02-16,,11603.34,10931.2,2328.44,94.72,,,,,,,,,
2022-02-16,,12104.14,11178.25,2346.2,92.15,,,,,,,,,
