date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2019-01-11,106325290.35919699,24195.633160203215,18.31,11.5,4.0,1.0,23954.48609786942,2368.7289717786043,24559.362935578025,2201.4431543421247,,,,,4386066.40451989,433714.2747326624,4496819.353504336,403084.2415600431,,,,,10988.026106442669,10914.279612315731,2217.707365810825,75.61983610203323,12.5,10988.026106442669,10914.279612315731,2217.707365810825,75.61983610203323,23954.48609786942,2368.7289717786043,24559.362935578025,2201.4431543421247,,,,,12.5,,,,,,,,,,,,,1.1208333,2.35,-0.8000000000000002,-1.6368003,-0.23240328,-4.075905,0.33750007,94.57964,99.63902,88.85449999999999,3.4,0.20000005,2.24,6.9899354,14.04,1.8999999999999997,1.8999999999999997,83.458336,0.29210582,1024.996,0.0,16.879168,2019-01
2019-01-12,97657058.88922551,22223.070018483875,18.31,11.5,5.0,1.0,24195.63316020321,2257.285841603106,24099.975988046805,2147.4377469976907,,,,,4430220.431633208,413309.0375975293,4412705.60341137,393195.8514752768,,,,,9935.066869306076,10117.835506090383,2093.230704695971,76.93682544102064,12.5,9935.066869306076,10117.835506090383,2093.230704695971,76.93682544102064,24195.63316020321,2257.285841603106,24099.975988046805,2147.4377469976907,,,,,12.5,,,,,,,,,,,,,1.40625,6.099999999999999,-2.35,-1.6969229,3.515749,-6.137719,-0.90625,85.523705,98.19417,64.48166,0.0,0.0,0.0,8.759178,20.519999,9.02,9.02,69.666664,0.9504204399999999,1027.1,0.0,16.59375,2019-01
2019-01-13,95328350.50318296,21693.143660837195,18.31,11.5,6.0,1.0,22223.070018483875,1789.4167287223115,22815.051501934868,2363.498343791925,,,,,4069044.120384397,327642.2030290552,4177435.9300042745,432756.5467483018,,,,,9925.197264868913,9571.28390738849,2118.716487833376,77.94608831931069,12.5,9925.197264868913,9571.28390738849,2118.716487833376,77.94608831931069,22223.070018483875,1789.4167287223115,22815.051501934868,2363.498343791925,,,,,12.5,,,,,,,,,,,,,2.345833,7.95,-2.35,-0.6445076,5.2953053,-6.205307,-0.3708334,83.360565,96.031746,61.94935999999999,0.0,0.0,0.0,9.0645685,18.359999,11.050000000000002,11.050000000000002,54.291667999999994,1.1990227,1028.0707,0.0,15.654167,2019-01
2019-01-14,109654860.43663552,24953.3179584552,18.31,11.5,0.0,1.0,21693.143660837195,2241.8773174532207,24205.047427739584,2627.605938832753,,,,,3972014.60429929,410487.73682568484,4431944.184019118,481114.6474002768,,,,,11109.542942544562,11342.337201560154,2420.289119705198,81.14910848616472,12.5,11109.542942544562,11342.337201560154,2420.289119705198,81.14910848616472,21693.143660837195,2241.8773174532207,24205.047427739584,2627.605938832753,,,,,12.5,,,,,,,,,,,,,2.2645833,6.25,-1.0,-0.9413937999999998,3.700471,-4.922291,-0.024999985,85.44864,98.90853,67.37687,0.0,0.0,0.0,19.483284,32.399998,7.38,7.38,73.416664,0.81609356,1027.4834,0.0,15.735416,2019-01
2019-01-15,109823646.3665525,24991.727281665877,18.31,11.5,1.0,1.0,24953.3179584552,3420.782283393249,24264.13819864872,2418.4955453325047,,,,,4568952.518193147,626345.2360893041,4442763.7041725805,442826.53435038216,,,,,11317.556967342185,11311.757954698698,2286.2139084736614,76.19832748084532,12.5,11317.556967342185,11311.757954698698,2286.2139084736614,76.19832748084532,24953.3179584552,3420.782283393249,24264.13819864872,2418.4955453325047,,,,,12.5,,,,,,,,,,,,,-1.0604167,2.75,-5.95,-6.212883000000001,-3.4319975,-9.933636,-8.608335,57.709126,77.793945,39.445118,0.0,0.0,0.0,24.798225,44.639996,10.13,10.13,52.541667999999994,1.3891143999999997,1034.0541,0.0,19.060417,2019-01
2019-01-16,107848821.48018655,24542.331485569488,18.31,11.5,2.0,1.0,24991.72728166588,3022.7144587931057,24080.691029519458,2376.2535611216745,21917.05717216431,2675.895468703894,,,4575985.265273021,553459.0174050177,4409174.527505012,435092.0270413779,4013013.1682232847,489956.4603196827,,,11182.299503130962,11069.669704415208,2221.3041921939625,69.05806362370895,12.5,11182.299503130962,11069.669704415208,2221.3041921939625,69.05806362370895,24991.72728166588,3022.7144587931057,24080.691029519458,2376.2535611216745,21917.05717216431,2675.895468703894,,,12.5,,,,,,,,,,,,,-2.3020833,2.05,-4.75,-6.3317394,-2.0806978,-9.000425,-8.38125,64.833885,83.011154,41.14916,0.0,0.0,0.0,8.4042845,17.28,11.6,11.6,10.708333000000001,1.1422403,1030.1832,0.0,20.302084,2019-01
2019-01-17,107380302.3530961,24435.714171012223,18.31,11.5,3.0,1.0,24542.331485569488,2771.789328094712,23954.48609786942,2368.7289717786043,24213.43884175598,2826.138169902269,,,4493700.895007773,507514.6259741413,4386066.40451989,433714.2747326624,4433480.651925519,517465.8989091048,,,10937.210031149962,11100.59387511599,2330.280950455644,67.62605873766806,12.5,10937.210031149962,11100.59387511599,2330.280950455644,67.62605873766806,24542.331485569488,2771.789328094712,23954.48609786942,2368.7289717786043,24213.43884175598,2826.138169902269,,,12.5,,,,,,,,,,,,,-0.07291666,6.55,-3.9,-4.1556764,2.9605255000000006,-8.087606,-6.947916,64.52508,86.34931999999999,27.964867,0.0,0.0,0.0,10.587917,21.599998,11.68,11.68,3.0833333,1.394821,1028.4208,0.0,18.072916,2019-01
2019-01-18,102999284.68024525,23438.759484854647,18.31,11.5,4.0,1.0,24435.714171012223,2818.435913942029,24195.63316020321,2257.285841603106,24872.365153186747,2389.87164749788,,,4474179.264712337,516055.61584278574,4430220.431633208,413309.0375975293,4554130.0595484935,437585.498656862,,,10712.322020813992,10508.776688210748,2151.7381224743776,65.92260778005965,12.5,10712.322020813992,10508.776688210748,2151.7381224743776,65.92260778005965,24435.714171012223,2818.435913942029,24195.63316020321,2257.285841603106,24872.365153186747,2389.87164749788,,,12.5,,,,,,,,,,,,,2.0666666,7.599999999999999,-1.8500000000000003,-1.4792476,4.246994,-5.8391585,-1.9312499999999997,76.54353,91.57959,51.915195000000004,0.0,0.0,0.0,9.957108,20.880001,9.63,9.63,48.041667999999994,1.1689974,1024.05,0.0,15.933333,2019-01
2019-01-19,94372774.39168061,21475.69051330799,18.31,11.5,5.0,1.0,23438.759484854647,2194.9593480178805,22223.070018483875,1789.4167287223115,24559.362935578025,2201.4431543421247,,,4291636.861676886,401897.0566220737,4069044.120384397,327642.2030290552,4496819.353504336,403084.2415600431,,,9923.505834337617,9510.847488412759,1974.5113651911151,66.82587573168027,12.5,9923.505834337617,9510.847488412759,1974.5113651911151,66.82587573168027,23438.759484854647,2194.9593480178805,22223.070018483875,1789.4167287223115,24559.362935578025,2201.4431543421247,,,12.5,,,,,,,,,,,,,2.172917,8.0,-2.7000000000000006,-1.6539688000000001,4.5134172,-7.226086,-2.2166665,73.342636,89.66869000000001,55.797226,0.0,0.0,0.0,13.084402000000003,21.959999999999997,8.86,8.86,27.708333999999997,1.1947916,1025.6042,0.0,15.827084,2019-01
2019-01-20,92617788.71761447,21076.321845442948,18.31,11.5,6.0,1.0,21475.69051330799,1710.2049456898246,21693.143660837195,2241.8773174532207,24099.975988046805,2147.4377469976907,,,3932198.932986692,313138.5255558072,3972014.60429929,410487.73682568484,4412705.60341137,393195.8514752768,,,9988.316372043379,9072.412020140671,1946.989724815623,68.60142449694972,12.5,9988.316372043379,9072.412020140671,1946.989724815623,68.60142449694972,21475.69051330799,1710.2049456898246,21693.143660837195,2241.8773174532207,24099.975988046805,2147.4377469976907,,,12.5,,,,,,,,,,,,,0.13124995,5.650000000000001,-4.8,-4.2048135,1.3400235,-9.163908,-7.443749999999999,58.50493,77.080894,33.75587,0.0,0.0,0.0,11.503113,23.039999000000005,11.49,11.49,51.0,1.4768504,1032.1249,0.0,17.86875,2019-01
2019-01-21,101120330.73338576,23011.180305248898,18.31,11.5,0.0,1.0,21076.321845442948,2053.796451161135,24953.3179584552,3420.782283393249,22815.051501934868,2363.498343791925,,,3859074.529900603,376050.1302076041,4568952.518193147,626345.2360893041,4177435.9300042745,432756.5467483018,,,10652.554349218202,10162.507775320712,2123.1686051806423,72.94938474881194,12.5,10652.554349218202,10162.507775320712,2123.1686051806423,72.94938474881194,21076.321845442948,2053.796451161135,24953.3179584552,3420.782283393249,22815.051501934868,2363.498343791925,,,12.5,,,,,,,,,,,,,0.5229167,7.45,-5.05,-3.7794265999999994,2.8361664,-9.156079,-6.331250700000001,61.60915,76.1436,39.589867,0.0,0.0,0.0,14.039999,28.08,11.92,11.92,27.958333999999997,1.5346247,1025.9667,0.0,17.477083,2019-01
2019-01-22,105382236.00083002,23981.029492269718,18.31,11.5,1.0,1.0,23011.180305248898,2714.420182913134,24991.72728166588,3022.7144587931057,24205.047427739584,2627.605938832753,,,4213347.1138910735,497010.33549139457,4575985.265273021,553459.0174050177,4431944.184019118,481114.6474002768,,,10921.308818650092,10727.436959117329,2244.8808163237522,87.40143139109917,12.5,10921.308818650092,10727.436959117329,2244.8808163237522,87.40143139109917,23011.180305248898,2714.420182913134,24991.72728166588,3022.7144587931057,24205.047427739584,2627.605938832753,,,12.5,,,,,,,,,,,,,0.966667,8.1,-3.6,-3.197835,3.6288724,-8.079551,-5.041667,66.591545,88.33049,38.437073,0.0,0.0,0.0,12.904882,25.199999000000002,12.589999999999998,12.589999999999998,0.0,1.5181595,1022.89594,0.0,17.033333,2019-01
2019-01-23,105568164.60579956,24023.33984293637,18.31,11.5,2.0,1.0,23981.02949226972,2456.6288277180347,24542.331485569488,2771.789328094712,24264.13819864872,2418.4955453325047,,,4390926.500034585,449808.73835517233,4493700.895007773,507514.6259741413,4442763.7041725805,442826.53435038216,,,10931.386570705245,10761.345335426196,2247.7607092910407,82.8452979599584,12.5,10931.386570705245,10761.345335426196,2247.7607092910407,82.8452979599584,23981.02949226972,2456.6288277180347,24542.331485569488,2771.789328094712,24264.13819864872,2418.4955453325047,,,12.5,,,,,,,,,,,,,1.9333333,8.65,-2.6,-1.6251808,5.97758,-6.4478927,-3.4291667999999995,69.56347,85.83942,45.265984,0.0,0.0,0.0,10.829958,14.04,12.39,12.39,0.0,1.5251083,1024.8917,0.0,16.066668,2019-01
2019-01-24,104966741.22251481,23886.478523237485,18.31,11.5,3.0,1.0,24023.33984293637,2318.039909876617,24435.714171012223,2818.435913942029,24080.691029519458,2376.2535611216745,,,4398673.525241648,424433.10749840894,4474179.264712337,516055.61584278574,4409174.527505012,435092.0270413779,,,10814.080129027627,10754.943478620635,2239.953790524237,77.5009254204889,12.5,10814.080129027627,10754.943478620635,2239.953790524237,77.5009254204889,24023.33984293637,2318.039909876617,24435.714171012223,2818.435913942029,24080.691029519458,2376.2535611216745,,,12.5,,,,,,,,,,,,,3.8645833,10.45,-1.45,0.31815147,7.041878700000001,-5.512576,-1.3145834,70.29914,86.58608,49.970013,0.0,0.0,0.0,11.681987,23.759998,12.39,12.39,37.5,1.5582876,1025.1832,0.0,14.135416999999999,2019-01
2019-01-25,103033639.98858222,23446.577459626395,18.31,11.5,4.0,1.0,23886.478523237485,2221.582689260627,23438.759484854647,2194.9593480178805,23954.48609786942,2368.7289717786043,,,4373614.217604783,406771.7904036208,4291636.861676886,401897.0566220737,4386066.40451989,433714.2747326624,,,10725.552124616628,10473.569166360443,2171.909287879396,75.54665058506659,12.5,10725.552124616628,10473.569166360443,2171.909287879396,75.54665058506659,23886.478523237485,2221.582689260627,23438.759484854647,2194.9593480178805,23954.48609786942,2368.7289717786043,,,12.5,,,,,,,,,,,,,0.9624999,6.150000000000001,-4.4,-4.0985613,0.58788776,-8.780478,-6.043751,60.294926,84.12734,43.862324,0.0,0.0,0.0,21.434364,38.16,7.25,7.25,25.75,1.4182866,1034.4834,0.0,17.0375,2019-01
2019-01-26,94850765.09422877,21584.463201854356,18.31,11.5,5.0,1.0,23446.577459626395,2117.0153110134447,21475.69051330799,1710.2049456898246,24195.63316020321,2257.285841603106,,,4293068.332857593,387625.503446562,3932198.932986692,313138.5255558072,4430220.431633208,413309.0375975293,,,10043.998975457263,9468.36495655524,2007.1284955654774,64.9707365434074,12.5,10043.998975457263,9468.36495655524,2007.1284955654774,64.9707365434074,23446.577459626395,2117.0153110134447,21475.69051330799,1710.2049456898246,24195.63316020321,2257.285841603106,,,12.5,,,,,,,,,,,,,-0.2875001,4.05,-4.15,-4.3847823,0.059406757,-8.480815,-8.672917,56.551025,85.41095,31.717237,0.0,0.0,0.0,9.904906,22.319998,12.47,12.47,48.75,1.3751872,1034.4874,0.0,18.2875,2019-01
2019-01-27,90589477.3558984,20614.75454121118,18.31,11.5,6.0,1.0,21584.46320185436,1679.861000186609,21076.321845442948,2053.796451161135,22223.070018483875,1789.4167287223115,,,3952115.212259533,307582.549134168,3859074.529900603,376050.1302076041,4069044.120384397,327642.2030290552,,,9681.369509221526,8928.90438044553,1939.8326580830417,64.64805556175575,12.5,9681.369509221526,8928.90438044553,1939.8326580830417,64.64805556175575,21584.46320185436,1679.861000186609,21076.321845442948,2053.796451161135,22223.070018483875,1789.4167287223115,,,12.5,,,,,,,,,,,,,3.2062502,7.8,-1.75,-0.30893615,3.4523416,-6.0468597,-1.8791667,70.66011,85.75459,46.20638,0.0,0.0,0.0,13.910169000000002,27.359999,12.25,12.25,47.333332000000006,1.3965324,1026.5499,0.0,14.793749999999998,2019-01
2019-01-28,102613586.88643052,23350.989187700372,18.31,11.5,0.0,1.0,20614.75454121118,2157.7834224680687,23011.180305248898,2714.420182913134,21693.143660837195,2241.8773174532207,,,3774561.556495767,395090.14465390315,4213347.1138910735,497010.33549139457,3972014.60429929,410487.73682568484,,,10657.560769176855,10439.391296779484,2186.802146470395,67.23473038485862,12.5,10657.560769176855,10439.391296779484,2186.802146470395,67.23473038485862,20614.75454121118,2157.7834224680687,23011.180305248898,2714.420182913134,21693.143660837195,2241.8773174532207,,,12.5,,,,,,,,,,,,,2.0979166,7.05,-2.5,-2.1943867,2.7229414,-6.494662299999999,-5.979166500000001,57.37528,82.00614,33.59501,0.0,0.0,0.0,13.513193,27.0,8.91,8.91,49.416667999999994,1.4896371000000002,1028.3584,0.0,15.902083,2019-01
2019-01-29,102684721.5130488,23367.176750648283,18.31,11.5,1.0,1.0,23350.98918770037,2705.044221224512,23981.02949226972,2456.6288277180347,24953.3179584552,3420.782283393249,,,4275566.120267938,495293.5969062086,4390926.500034585,449808.73835517233,4568952.518193147,626345.2360893041,,,10545.236702643742,10505.109505998433,2256.0800216745547,60.75022595250116,12.5,10545.236702643742,10505.109505998433,2256.0800216745547,60.75022595250116,23350.98918770037,2705.044221224512,23981.02949226972,2456.6288277180347,24953.3179584552,3420.782283393249,,,12.5,,,,,,,,,,,,,3.4916667999999995,7.0,-0.6,0.122668244,3.2425827999999997,-4.399282,-1.7166667999999998,69.88022,92.97416,50.45899599999999,0.0,0.0,0.0,9.826088,22.679999999999996,7.849999999999999,7.849999999999999,71.5,1.0645617,1026.4333,0.0,14.508333,2019-01
2019-01-30,102056939.64876556,23224.317233016012,18.31,11.5,2.0,1.0,23367.176750648283,2271.480030423453,24023.33984293637,2318.039909876617,24991.72728166588,3022.7144587931057,,,4278530.0630437,415907.9935705341,4398673.525241648,424433.10749840894,4575985.265273021,553459.0174050177,,,10475.092321075106,10530.112280268468,2156.1671826773136,62.94515155886995,12.5,10475.092321075106,10530.112280268468,2156.1671826773136,62.94515155886995,23367.176750648283,2271.480030423453,24023.33984293637,2318.039909876617,24991.72728166588,3022.7144587931057,,,12.5,,,,,,,,,,,,,1.9979166,5.0,-1.05,-2.5616853,1.6907444,-6.969836699999999,0.85416675,92.32471,98.56829,80.6331,24.399998,7.3999987,11.9,25.14852,41.399998,2.86,2.86,98.5,0.43688968,1025.5957,0.0,16.002083,2019-01
2019-01-31,103598540.0672757,23575.127450226588,18.31,11.5,3.0,1.0,23224.317233016005,2407.460053788576,23886.478523237485,2221.582689260627,24542.331485569488,2771.789328094712,21917.05717216431,2675.895468703894,4252372.485365232,440805.93584868807,4373614.217604783,406771.7904036208,4493700.895007773,507514.6259741413,4013013.1682232847,489956.4603196827,10417.79826056969,10819.341646857265,2270.728996257862,67.25830766292059,12.5,10417.79826056969,10819.341646857265,2270.728996257862,67.25830766292059,23224.317233016005,2407.460053788576,23886.478523237485,2221.582689260627,24542.331485569488,2771.789328094712,21917.05717216431,2675.895468703894,12.5,,,,,,,,,,,,,-0.20000000000000004,3.9500000000000006,-2.7999999999999994,-4.713958,0.07361603,-7.303217,-4.3354163,75.95063,93.165924,44.326159999999994,0.20000000000000004,0.0,0.14,21.288757,38.519997,12.47,12.47,16.416666,1.2224427,1031.2793,0.0,18.2,2019-01
2019-02-01,124325171.01447332,23267.48844617995,19.789999999999996,12.777777777777779,4.0,2.0,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012227,2818.435913942029,24213.438841755982,2826.138169902269,4316605.836136487,468168.76578213583,4293068.332857593,387625.5034465619,4474179.264712337,516055.6158427859,4433480.651925519,517465.8989091049,10536.662579452084,10478.98038964033,2188.5299146642765,63.31561329881739,13.777777777777779,10536.662579452084,10478.98038964033,2188.5299146642765,63.31561329881739,23575.127450226588,2556.902052332804,23446.577459626395,2117.0153110134447,24435.714171012227,2818.435913942029,24213.438841755982,2826.138169902269,13.777777777777779,,,,,,,,,,,,,0.5333335,4.95,-2.7,-3.6232033,0.39361763,-7.1642914,-2.4937499,81.03889,93.17142,59.002834,0.0,0.0,0.0,14.336861,27.359999,12.54,12.54,25.166665999999996,1.16901,1023.5459,0.0,17.466667,2019-02
