target,prediction,for,feature_date
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-05 11:00,2025-10-05 11:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-05 12:00,2025-10-05 12:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-05 13:00,2025-10-05 13:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-05 14:00,2025-10-05 14:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-05 15:00,2025-10-05 15:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-05 16:00,2025-10-05 16:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-05 17:00,2025-10-05 17:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-05 18:00,2025-10-05 18:00:00
Estimated_Hourly_Cost_USD,415.67626865330027,hour_2025-10-05 19:00,2025-10-05 19:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-05 20:00,2025-10-05 20:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-05 21:00,2025-10-05 21:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-05 22:00,2025-10-05 22:00:00
Estimated_Hourly_Cost_USD,2603.1364028422345,hour_2025-10-05 23:00,2025-10-05 23:00:00
Estimated_Hourly_Cost_USD,3142.473729465403,day_2025-10-06,2025-10-06 00:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-06 00:00,2025-10-06 00:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-06 01:00,2025-10-06 01:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-06 02:00,2025-10-06 02:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-06 03:00,2025-10-06 03:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-06 04:00,2025-10-06 04:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-06 05:00,2025-10-06 05:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-06 06:00,2025-10-06 06:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-06 07:00,2025-10-06 07:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-06 08:00,2025-10-06 08:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-06 09:00,2025-10-06 09:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-06 10:00,2025-10-06 10:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-06 11:00,2025-10-06 11:00:00
Estimated_Hourly_Cost_USD,200.01996613465064,hour_2025-10-06 12:00,2025-10-06 12:00:00
Estimated_Hourly_Cost_USD,399.4912183573965,hour_2025-10-06 13:00,2025-10-06 13:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-06 14:00,2025-10-06 14:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-06 15:00,2025-10-06 15:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-06 16:00,2025-10-06 16:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-06 17:00,2025-10-06 17:00:00
Estimated_Hourly_Cost_USD,2565.84159125671,hour_2025-10-06 18:00,2025-10-06 18:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-06 19:00,2025-10-06 19:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-06 20:00,2025-10-06 20:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-06 21:00,2025-10-06 21:00:00
Estimated_Hourly_Cost_USD,398.24329701825707,hour_2025-10-06 22:00,2025-10-06 22:00:00
Estimated_Hourly_Cost_USD,321.40297349288875,hour_2025-10-06 23:00,2025-10-06 23:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-07,2025-10-07 00:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-07 00:00,2025-10-07 00:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-07 01:00,2025-10-07 01:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-07 02:00,2025-10-07 02:00:00
Estimated_Hourly_Cost_USD,1280.5397783161375,hour_2025-10-07 03:00,2025-10-07 03:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-07 04:00,2025-10-07 04:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-07 05:00,2025-10-07 05:00:00
Estimated_Hourly_Cost_USD,165.44199157372014,hour_2025-10-07 06:00,2025-10-07 06:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-07 07:00,2025-10-07 07:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-07 08:00,2025-10-07 08:00:00
Estimated_Hourly_Cost_USD,2370.335097397697,hour_2025-10-07 09:00,2025-10-07 09:00:00
Estimated_Hourly_Cost_USD,1735.1518871304706,hour_2025-10-07 10:00,2025-10-07 10:00:00
Estimated_Hourly_Cost_USD,3043.456964460963,hour_2025-10-07 11:00,2025-10-07 11:00:00
Estimated_Hourly_Cost_USD,1508.3250434651425,hour_2025-10-07 12:00,2025-10-07 12:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-07 13:00,2025-10-07 13:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-07 14:00,2025-10-07 14:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-07 15:00,2025-10-07 15:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-07 16:00,2025-10-07 16:00:00
Estimated_Hourly_Cost_USD,1706.5483743487491,hour_2025-10-07 17:00,2025-10-07 17:00:00
Estimated_Hourly_Cost_USD,2565.84159125671,hour_2025-10-07 18:00,2025-10-07 18:00:00
Estimated_Hourly_Cost_USD,360.95448412882973,hour_2025-10-07 19:00,2025-10-07 19:00:00
Estimated_Hourly_Cost_USD,4100.973512252531,hour_2025-10-07 20:00,2025-10-07 20:00:00
Estimated_Hourly_Cost_USD,2603.1364028422345,hour_2025-10-07 21:00,2025-10-07 21:00:00
Estimated_Hourly_Cost_USD,2603.1364028422345,hour_2025-10-07 22:00,2025-10-07 22:00:00
Estimated_Hourly_Cost_USD,2603.1364028422345,hour_2025-10-07 23:00,2025-10-07 23:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-08,2025-10-08 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-09,2025-10-09 00:00:00
Estimated_Hourly_Cost_USD,156637.21976166073,day_2025-10-10,2025-10-10 00:00:00
Estimated_Hourly_Cost_USD,337810.71625471354,day_2025-10-11,2025-10-11 00:00:00
Estimated_Hourly_Cost_USD,360753.0463280567,day_2025-10-12,2025-10-12 00:00:00
Estimated_Hourly_Cost_USD,3142.473729465403,day_2025-10-13,2025-10-13 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-14,2025-10-14 00:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-15,2025-10-15 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-16,2025-10-16 00:00:00
Estimated_Hourly_Cost_USD,156637.21976166073,day_2025-10-17,2025-10-17 00:00:00
Estimated_Hourly_Cost_USD,337810.71625471354,day_2025-10-18,2025-10-18 00:00:00
Estimated_Hourly_Cost_USD,360753.0463280567,day_2025-10-19,2025-10-19 00:00:00
Estimated_Hourly_Cost_USD,3142.473729465403,day_2025-10-20,2025-10-20 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-21,2025-10-21 00:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-22,2025-10-22 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-23,2025-10-23 00:00:00
Estimated_Hourly_Cost_USD,156637.21976166073,day_2025-10-24,2025-10-24 00:00:00
Estimated_Hourly_Cost_USD,337810.71625471354,day_2025-10-25,2025-10-25 00:00:00
Estimated_Hourly_Cost_USD,360753.0463280567,day_2025-10-26,2025-10-26 00:00:00
Estimated_Hourly_Cost_USD,3142.473729465403,day_2025-10-27,2025-10-27 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-28,2025-10-28 00:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-29,2025-10-29 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-30,2025-10-30 00:00:00
Estimated_Hourly_Cost_USD,2341801906.69739,month_2025-11,2025-11-01 00:00:00
Estimated_Hourly_Cost_USD,2331572583.0330014,month_2025-12,2025-12-01 00:00:00
