target,prediction,for,feature_date
Estimated_Hourly_Cost_USD,0.28324485572377056,hour_2025-10-01 20:00,2025-10-01 20:00:00
Estimated_Hourly_Cost_USD,0.28324485572377056,hour_2025-10-01 21:00,2025-10-01 21:00:00
Estimated_Hourly_Cost_USD,0.28324485572377056,hour_2025-10-01 22:00,2025-10-01 22:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-01 23:00,2025-10-01 23:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-02 00:00,2025-10-02 00:00:00
Estimated_Hourly_Cost_USD,0.9152378984942433,day_2025-10-02,2025-10-02 00:00:00
Estimated_Hourly_Cost_USD,0.24623523682613258,hour_2025-10-02 01:00,2025-10-02 01:00:00
Estimated_Hourly_Cost_USD,0.2512080766058381,hour_2025-10-02 02:00,2025-10-02 02:00:00
Estimated_Hourly_Cost_USD,0.25578783222933216,hour_2025-10-02 03:00,2025-10-02 03:00:00
Estimated_Hourly_Cost_USD,0.25578783222933216,hour_2025-10-02 04:00,2025-10-02 04:00:00
Estimated_Hourly_Cost_USD,0.2571326333371208,hour_2025-10-02 05:00,2025-10-02 05:00:00
Estimated_Hourly_Cost_USD,0.28338167089795974,hour_2025-10-02 06:00,2025-10-02 06:00:00
Estimated_Hourly_Cost_USD,0.2828884954082957,hour_2025-10-02 07:00,2025-10-02 07:00:00
Estimated_Hourly_Cost_USD,0.28155351982224436,hour_2025-10-02 08:00,2025-10-02 08:00:00
Estimated_Hourly_Cost_USD,0.2807836664434711,hour_2025-10-02 09:00,2025-10-02 09:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-02 10:00,2025-10-02 10:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-02 11:00,2025-10-02 11:00:00
Estimated_Hourly_Cost_USD,0.2860997211766328,hour_2025-10-02 12:00,2025-10-02 12:00:00
Estimated_Hourly_Cost_USD,0.2860997211766328,hour_2025-10-02 13:00,2025-10-02 13:00:00
Estimated_Hourly_Cost_USD,0.2804331819973724,hour_2025-10-02 14:00,2025-10-02 14:00:00
Estimated_Hourly_Cost_USD,0.2804796273021195,hour_2025-10-02 15:00,2025-10-02 15:00:00
Estimated_Hourly_Cost_USD,0.28131632982142496,hour_2025-10-02 16:00,2025-10-02 16:00:00
Estimated_Hourly_Cost_USD,0.2803739306392399,hour_2025-10-02 17:00,2025-10-02 17:00:00
Estimated_Hourly_Cost_USD,0.2800534691570689,hour_2025-10-02 18:00,2025-10-02 18:00:00
Estimated_Hourly_Cost_USD,0.27937974401455123,hour_2025-10-02 19:00,2025-10-02 19:00:00
Estimated_Hourly_Cost_USD,0.2849442297650471,hour_2025-10-02 20:00,2025-10-02 20:00:00
Estimated_Hourly_Cost_USD,0.28999550951183756,hour_2025-10-02 21:00,2025-10-02 21:00:00
Estimated_Hourly_Cost_USD,0.2831700944210314,hour_2025-10-02 22:00,2025-10-02 22:00:00
Estimated_Hourly_Cost_USD,0.2888435529371364,hour_2025-10-02 23:00,2025-10-02 23:00:00
Estimated_Hourly_Cost_USD,0.8384227142973092,day_2025-10-03,2025-10-03 00:00:00
Estimated_Hourly_Cost_USD,0.27487023334339855,hour_2025-10-03 00:00,2025-10-03 00:00:00
Estimated_Hourly_Cost_USD,0.24126411479315799,hour_2025-10-03 01:00,2025-10-03 01:00:00
Estimated_Hourly_Cost_USD,0.25076700873154106,hour_2025-10-03 02:00,2025-10-03 02:00:00
Estimated_Hourly_Cost_USD,0.25098368178637365,hour_2025-10-03 03:00,2025-10-03 03:00:00
Estimated_Hourly_Cost_USD,0.24704961107396936,hour_2025-10-03 04:00,2025-10-03 04:00:00
Estimated_Hourly_Cost_USD,0.24701270599665084,hour_2025-10-03 05:00,2025-10-03 05:00:00
Estimated_Hourly_Cost_USD,0.24961724855696543,hour_2025-10-03 06:00,2025-10-03 06:00:00
Estimated_Hourly_Cost_USD,0.24696481788109786,hour_2025-10-03 07:00,2025-10-03 07:00:00
Estimated_Hourly_Cost_USD,0.24507591302997286,hour_2025-10-03 08:00,2025-10-03 08:00:00
Estimated_Hourly_Cost_USD,0.24451449960335622,hour_2025-10-03 09:00,2025-10-03 09:00:00
Estimated_Hourly_Cost_USD,0.2441579121192275,hour_2025-10-03 10:00,2025-10-03 10:00:00
Estimated_Hourly_Cost_USD,0.2750746831095778,hour_2025-10-03 11:00,2025-10-03 11:00:00
Estimated_Hourly_Cost_USD,0.2750746831095778,hour_2025-10-03 12:00,2025-10-03 12:00:00
Estimated_Hourly_Cost_USD,0.2834560532439834,hour_2025-10-03 13:00,2025-10-03 13:00:00
Estimated_Hourly_Cost_USD,0.2759920085047492,hour_2025-10-03 14:00,2025-10-03 14:00:00
Estimated_Hourly_Cost_USD,0.27602942313711565,hour_2025-10-03 15:00,2025-10-03 15:00:00
Estimated_Hourly_Cost_USD,0.2761962973890996,hour_2025-10-03 16:00,2025-10-03 16:00:00
Estimated_Hourly_Cost_USD,0.2769278988291678,hour_2025-10-03 17:00,2025-10-03 17:00:00
Estimated_Hourly_Cost_USD,0.2769278988291678,hour_2025-10-03 18:00,2025-10-03 18:00:00
Estimated_Hourly_Cost_USD,0.27734788878863453,hour_2025-10-03 19:00,2025-10-03 19:00:00
Estimated_Hourly_Cost_USD,0.2789776698532506,hour_2025-10-03 20:00,2025-10-03 20:00:00
Estimated_Hourly_Cost_USD,0.2813972155543091,hour_2025-10-03 21:00,2025-10-03 21:00:00
Estimated_Hourly_Cost_USD,0.28134790530415454,hour_2025-10-03 22:00,2025-10-03 22:00:00
Estimated_Hourly_Cost_USD,0.2814798743978838,hour_2025-10-03 23:00,2025-10-03 23:00:00
Estimated_Hourly_Cost_USD,0.27508739451512587,hour_2025-10-04 00:00,2025-10-04 00:00:00
Estimated_Hourly_Cost_USD,0.7774096500796419,day_2025-10-04,2025-10-04 00:00:00
Estimated_Hourly_Cost_USD,0.27508739451512587,hour_2025-10-04 01:00,2025-10-04 01:00:00
Estimated_Hourly_Cost_USD,0.27564220466918404,hour_2025-10-04 02:00,2025-10-04 02:00:00
Estimated_Hourly_Cost_USD,0.2757235227664674,hour_2025-10-04 03:00,2025-10-04 03:00:00
Estimated_Hourly_Cost_USD,0.2757235227664674,hour_2025-10-04 04:00,2025-10-04 04:00:00
Estimated_Hourly_Cost_USD,0.2757235227664674,hour_2025-10-04 05:00,2025-10-04 05:00:00
Estimated_Hourly_Cost_USD,0.2757235227664674,hour_2025-10-04 06:00,2025-10-04 06:00:00
Estimated_Hourly_Cost_USD,0.2777586503901055,hour_2025-10-04 07:00,2025-10-04 07:00:00
Estimated_Hourly_Cost_USD,0.2777586503901055,hour_2025-10-04 08:00,2025-10-04 08:00:00
Estimated_Hourly_Cost_USD,0.2777586503901055,hour_2025-10-04 09:00,2025-10-04 09:00:00
Estimated_Hourly_Cost_USD,0.2777586503901055,hour_2025-10-04 10:00,2025-10-04 10:00:00
Estimated_Hourly_Cost_USD,0.27822922939403044,hour_2025-10-04 11:00,2025-10-04 11:00:00
Estimated_Hourly_Cost_USD,0.27834084810601817,hour_2025-10-04 12:00,2025-10-04 12:00:00
Estimated_Hourly_Cost_USD,0.27834084810601817,hour_2025-10-04 13:00,2025-10-04 13:00:00
Estimated_Hourly_Cost_USD,0.27834084810601817,hour_2025-10-04 14:00,2025-10-04 14:00:00
Estimated_Hourly_Cost_USD,0.27834084810601817,hour_2025-10-04 15:00,2025-10-04 15:00:00
Estimated_Hourly_Cost_USD,0.27834084810601817,hour_2025-10-04 16:00,2025-10-04 16:00:00
Estimated_Hourly_Cost_USD,0.27834084810601817,hour_2025-10-04 17:00,2025-10-04 17:00:00
Estimated_Hourly_Cost_USD,0.27834084810601817,hour_2025-10-04 18:00,2025-10-04 18:00:00
Estimated_Hourly_Cost_USD,0.27892193085433,hour_2025-10-04 19:00,2025-10-04 19:00:00
Estimated_Hourly_Cost_USD,0.2840078089057965,hour_2025-10-04 20:00,2025-10-04 20:00:00
Estimated_Hourly_Cost_USD,0.2750746831095778,hour_2025-10-04 21:00,2025-10-04 21:00:00
Estimated_Hourly_Cost_USD,0.2750746831095778,hour_2025-10-04 22:00,2025-10-04 22:00:00
Estimated_Hourly_Cost_USD,0.2750746831095778,hour_2025-10-04 23:00,2025-10-04 23:00:00
Estimated_Hourly_Cost_USD,1.1095707083384132,day_2025-10-05,2025-10-05 00:00:00
Estimated_Hourly_Cost_USD,0.2752081838586583,hour_2025-10-05 00:00,2025-10-05 00:00:00
Estimated_Hourly_Cost_USD,0.2755200839511889,hour_2025-10-05 01:00,2025-10-05 01:00:00
Estimated_Hourly_Cost_USD,0.27605347871482494,hour_2025-10-05 02:00,2025-10-05 02:00:00
Estimated_Hourly_Cost_USD,0.27605347871482494,hour_2025-10-05 03:00,2025-10-05 03:00:00
Estimated_Hourly_Cost_USD,0.27636846877230503,hour_2025-10-05 04:00,2025-10-05 04:00:00
Estimated_Hourly_Cost_USD,0.2765732668993387,hour_2025-10-05 05:00,2025-10-05 05:00:00
Estimated_Hourly_Cost_USD,0.2780698079889367,hour_2025-10-05 06:00,2025-10-05 06:00:00
Estimated_Hourly_Cost_USD,0.27903369131590844,hour_2025-10-05 07:00,2025-10-05 07:00:00
Estimated_Hourly_Cost_USD,0.2790967992953757,hour_2025-10-05 08:00,2025-10-05 08:00:00
Estimated_Hourly_Cost_USD,0.2790967992953757,hour_2025-10-05 09:00,2025-10-05 09:00:00
Estimated_Hourly_Cost_USD,0.27910849634510154,hour_2025-10-05 10:00,2025-10-05 10:00:00
Estimated_Hourly_Cost_USD,0.27937462558284726,hour_2025-10-05 11:00,2025-10-05 11:00:00
Estimated_Hourly_Cost_USD,0.2800567873942832,hour_2025-10-05 12:00,2025-10-05 12:00:00
Estimated_Hourly_Cost_USD,0.2802399356999957,hour_2025-10-05 13:00,2025-10-05 13:00:00
Estimated_Hourly_Cost_USD,0.2802399356999957,hour_2025-10-05 14:00,2025-10-05 14:00:00
Estimated_Hourly_Cost_USD,0.28026723360694056,hour_2025-10-05 15:00,2025-10-05 15:00:00
Estimated_Hourly_Cost_USD,0.28026723360694056,hour_2025-10-05 16:00,2025-10-05 16:00:00
Estimated_Hourly_Cost_USD,0.28026723360694056,hour_2025-10-05 17:00,2025-10-05 17:00:00
Estimated_Hourly_Cost_USD,0.27810078981320185,hour_2025-10-05 18:00,2025-10-05 18:00:00
Estimated_Hourly_Cost_USD,0.28413892872209123,hour_2025-10-05 19:00,2025-10-05 19:00:00
Estimated_Hourly_Cost_USD,0.28459897323950356,hour_2025-10-05 20:00,2025-10-05 20:00:00
Estimated_Hourly_Cost_USD,0.2850859890778161,hour_2025-10-05 21:00,2025-10-05 21:00:00
Estimated_Hourly_Cost_USD,0.2850859890778161,hour_2025-10-05 22:00,2025-10-05 22:00:00
Estimated_Hourly_Cost_USD,0.27605942008897744,hour_2025-10-05 23:00,2025-10-05 23:00:00
Estimated_Hourly_Cost_USD,0.8686644037286608,day_2025-10-06,2025-10-06 00:00:00
Estimated_Hourly_Cost_USD,40.283463784487346,week_2025-10-06,2025-10-06 00:00:00
Estimated_Hourly_Cost_USD,0.259810345670159,hour_2025-10-06 00:00,2025-10-06 00:00:00
Estimated_Hourly_Cost_USD,0.25439299546911165,hour_2025-10-06 01:00,2025-10-06 01:00:00
Estimated_Hourly_Cost_USD,0.24723788660520613,hour_2025-10-06 02:00,2025-10-06 02:00:00
Estimated_Hourly_Cost_USD,0.25027699474218,hour_2025-10-06 03:00,2025-10-06 03:00:00
Estimated_Hourly_Cost_USD,0.26068154853195,hour_2025-10-06 04:00,2025-10-06 04:00:00
Estimated_Hourly_Cost_USD,0.266925198143559,hour_2025-10-06 05:00,2025-10-06 05:00:00
Estimated_Hourly_Cost_USD,0.26769378126106463,hour_2025-10-06 06:00,2025-10-06 06:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-06 07:00,2025-10-06 07:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-06 08:00,2025-10-06 08:00:00
Estimated_Hourly_Cost_USD,0.2748285882592156,hour_2025-10-06 09:00,2025-10-06 09:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-06 10:00,2025-10-06 10:00:00
Estimated_Hourly_Cost_USD,0.28253938722567024,hour_2025-10-06 11:00,2025-10-06 11:00:00
Estimated_Hourly_Cost_USD,0.2815803015496551,hour_2025-10-06 12:00,2025-10-06 12:00:00
Estimated_Hourly_Cost_USD,0.28793372223092734,hour_2025-10-06 13:00,2025-10-06 13:00:00
Estimated_Hourly_Cost_USD,0.28702579901387665,hour_2025-10-06 14:00,2025-10-06 14:00:00
Estimated_Hourly_Cost_USD,0.28702579901387665,hour_2025-10-06 15:00,2025-10-06 15:00:00
Estimated_Hourly_Cost_USD,0.28702579901387665,hour_2025-10-06 16:00,2025-10-06 16:00:00
Estimated_Hourly_Cost_USD,0.28702579901387665,hour_2025-10-06 17:00,2025-10-06 17:00:00
Estimated_Hourly_Cost_USD,0.2833733314965037,hour_2025-10-06 18:00,2025-10-06 18:00:00
Estimated_Hourly_Cost_USD,0.2875128148521892,hour_2025-10-06 19:00,2025-10-06 19:00:00
Estimated_Hourly_Cost_USD,0.2875128148521892,hour_2025-10-06 20:00,2025-10-06 20:00:00
Estimated_Hourly_Cost_USD,0.2875128148521892,hour_2025-10-06 21:00,2025-10-06 21:00:00
Estimated_Hourly_Cost_USD,0.2875128148521892,hour_2025-10-06 22:00,2025-10-06 22:00:00
Estimated_Hourly_Cost_USD,0.29244024582150385,hour_2025-10-06 23:00,2025-10-06 23:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-07 00:00,2025-10-07 00:00:00
Estimated_Hourly_Cost_USD,0.9769304614704635,day_2025-10-07,2025-10-07 00:00:00
Estimated_Hourly_Cost_USD,0.25496239285786987,hour_2025-10-07 01:00,2025-10-07 01:00:00
Estimated_Hourly_Cost_USD,0.24653575045056908,hour_2025-10-07 02:00,2025-10-07 02:00:00
Estimated_Hourly_Cost_USD,0.25293284782277736,hour_2025-10-07 03:00,2025-10-07 03:00:00
Estimated_Hourly_Cost_USD,0.261325703932106,hour_2025-10-07 04:00,2025-10-07 04:00:00
Estimated_Hourly_Cost_USD,0.26569186243976056,hour_2025-10-07 05:00,2025-10-07 05:00:00
Estimated_Hourly_Cost_USD,0.27071091478254106,hour_2025-10-07 06:00,2025-10-07 06:00:00
Estimated_Hourly_Cost_USD,0.2734763270258386,hour_2025-10-07 07:00,2025-10-07 07:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-07 08:00,2025-10-07 08:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-07 09:00,2025-10-07 09:00:00
Estimated_Hourly_Cost_USD,0.275631362975686,hour_2025-10-07 10:00,2025-10-07 10:00:00
Estimated_Hourly_Cost_USD,0.2841846845580353,hour_2025-10-07 11:00,2025-10-07 11:00:00
Estimated_Hourly_Cost_USD,0.2865618464669445,hour_2025-10-07 12:00,2025-10-07 12:00:00
Estimated_Hourly_Cost_USD,0.28617756055931187,hour_2025-10-07 13:00,2025-10-07 13:00:00
Estimated_Hourly_Cost_USD,0.28477179470844105,hour_2025-10-07 14:00,2025-10-07 14:00:00
Estimated_Hourly_Cost_USD,0.28477179470844105,hour_2025-10-07 15:00,2025-10-07 15:00:00
Estimated_Hourly_Cost_USD,0.28419461610002705,hour_2025-10-07 16:00,2025-10-07 16:00:00
Estimated_Hourly_Cost_USD,0.2834310571033229,hour_2025-10-07 17:00,2025-10-07 17:00:00
Estimated_Hourly_Cost_USD,0.28329347692127366,hour_2025-10-07 18:00,2025-10-07 18:00:00
Estimated_Hourly_Cost_USD,0.2885516783245155,hour_2025-10-07 19:00,2025-10-07 19:00:00
Estimated_Hourly_Cost_USD,0.2869504592299255,hour_2025-10-07 20:00,2025-10-07 20:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-07 21:00,2025-10-07 21:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-07 22:00,2025-10-07 22:00:00
Estimated_Hourly_Cost_USD,0.27697958765278474,hour_2025-10-07 23:00,2025-10-07 23:00:00
Estimated_Hourly_Cost_USD,0.8642769093852728,day_2025-10-08,2025-10-08 00:00:00
Estimated_Hourly_Cost_USD,0.9152378984942433,day_2025-10-09,2025-10-09 00:00:00
Estimated_Hourly_Cost_USD,0.8384227142973092,day_2025-10-10,2025-10-10 00:00:00
Estimated_Hourly_Cost_USD,0.7774096500796419,day_2025-10-11,2025-10-11 00:00:00
Estimated_Hourly_Cost_USD,1.1095707083384132,day_2025-10-12,2025-10-12 00:00:00
Estimated_Hourly_Cost_USD,0.8686644037286608,day_2025-10-13,2025-10-13 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-10-13,2025-10-13 00:00:00
Estimated_Hourly_Cost_USD,0.9769304614704635,day_2025-10-14,2025-10-14 00:00:00
Estimated_Hourly_Cost_USD,0.8642769093852728,day_2025-10-15,2025-10-15 00:00:00
Estimated_Hourly_Cost_USD,0.9152378984942433,day_2025-10-16,2025-10-16 00:00:00
Estimated_Hourly_Cost_USD,0.8384227142973092,day_2025-10-17,2025-10-17 00:00:00
Estimated_Hourly_Cost_USD,0.7774096500796419,day_2025-10-18,2025-10-18 00:00:00
Estimated_Hourly_Cost_USD,1.1095707083384132,day_2025-10-19,2025-10-19 00:00:00
Estimated_Hourly_Cost_USD,0.8686644037286608,day_2025-10-20,2025-10-20 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-10-20,2025-10-20 00:00:00
Estimated_Hourly_Cost_USD,0.9769304614704635,day_2025-10-21,2025-10-21 00:00:00
Estimated_Hourly_Cost_USD,0.8642769093852728,day_2025-10-22,2025-10-22 00:00:00
Estimated_Hourly_Cost_USD,0.9152378984942433,day_2025-10-23,2025-10-23 00:00:00
Estimated_Hourly_Cost_USD,0.8384227142973092,day_2025-10-24,2025-10-24 00:00:00
Estimated_Hourly_Cost_USD,0.7774096500796419,day_2025-10-25,2025-10-25 00:00:00
Estimated_Hourly_Cost_USD,1.1095707083384132,day_2025-10-26,2025-10-26 00:00:00
Estimated_Hourly_Cost_USD,0.8686644037286608,day_2025-10-27,2025-10-27 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-10-27,2025-10-27 00:00:00
Estimated_Hourly_Cost_USD,0.9769304614704635,day_2025-10-28,2025-10-28 00:00:00
Estimated_Hourly_Cost_USD,0.8642769093852728,day_2025-10-29,2025-10-29 00:00:00
Estimated_Hourly_Cost_USD,0.9152378984942433,day_2025-10-30,2025-10-30 00:00:00
Estimated_Hourly_Cost_USD,174.67289230195465,month_2025-11,2025-11-01 00:00:00
Estimated_Hourly_Cost_USD,39.85043218615542,week_2025-11-03,2025-11-03 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-11-10,2025-11-10 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-11-17,2025-11-17 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-11-24,2025-11-24 00:00:00
Estimated_Hourly_Cost_USD,39.89456310947552,week_2025-12-01,2025-12-01 00:00:00
Estimated_Hourly_Cost_USD,177.20611059972475,month_2025-12,2025-12-01 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-12-08,2025-12-08 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-12-15,2025-12-15 00:00:00
Estimated_Hourly_Cost_USD,39.9122861369154,week_2025-12-22,2025-12-22 00:00:00
