target,prediction,for,feature_date
Estimated_Hourly_Cost_USD,7526.712032323803,hour_2025-10-07 12:00,2025-10-07 12:00:00
Estimated_Hourly_Cost_USD,8661.144641272605,hour_2025-10-07 13:00,2025-10-07 13:00:00
Estimated_Hourly_Cost_USD,8661.144641272605,hour_2025-10-07 14:00,2025-10-07 14:00:00
Estimated_Hourly_Cost_USD,8661.144641272605,hour_2025-10-07 15:00,2025-10-07 15:00:00
Estimated_Hourly_Cost_USD,8661.144641272605,hour_2025-10-07 16:00,2025-10-07 16:00:00
Estimated_Hourly_Cost_USD,8661.144641272605,hour_2025-10-07 17:00,2025-10-07 17:00:00
Estimated_Hourly_Cost_USD,11890.500616595122,hour_2025-10-07 18:00,2025-10-07 18:00:00
Estimated_Hourly_Cost_USD,505.96547077928125,hour_2025-10-07 19:00,2025-10-07 19:00:00
Estimated_Hourly_Cost_USD,14608.283071097321,hour_2025-10-07 20:00,2025-10-07 20:00:00
Estimated_Hourly_Cost_USD,10490.348341454981,hour_2025-10-07 21:00,2025-10-07 21:00:00
Estimated_Hourly_Cost_USD,10490.348341454981,hour_2025-10-07 22:00,2025-10-07 22:00:00
Estimated_Hourly_Cost_USD,10490.348341454981,hour_2025-10-07 23:00,2025-10-07 23:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-08,2025-10-08 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-09,2025-10-09 00:00:00
Estimated_Hourly_Cost_USD,156637.21976166073,day_2025-10-10,2025-10-10 00:00:00
Estimated_Hourly_Cost_USD,337810.71625471354,day_2025-10-11,2025-10-11 00:00:00
Estimated_Hourly_Cost_USD,360753.0463280567,day_2025-10-12,2025-10-12 00:00:00
Estimated_Hourly_Cost_USD,3142.473729465403,day_2025-10-13,2025-10-13 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-14,2025-10-14 00:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-15,2025-10-15 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-16,2025-10-16 00:00:00
Estimated_Hourly_Cost_USD,156637.21976166073,day_2025-10-17,2025-10-17 00:00:00
Estimated_Hourly_Cost_USD,337810.71625471354,day_2025-10-18,2025-10-18 00:00:00
Estimated_Hourly_Cost_USD,360753.0463280567,day_2025-10-19,2025-10-19 00:00:00
Estimated_Hourly_Cost_USD,3142.473729465403,day_2025-10-20,2025-10-20 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-21,2025-10-21 00:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-22,2025-10-22 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-23,2025-10-23 00:00:00
Estimated_Hourly_Cost_USD,156637.21976166073,day_2025-10-24,2025-10-24 00:00:00
Estimated_Hourly_Cost_USD,337810.71625471354,day_2025-10-25,2025-10-25 00:00:00
Estimated_Hourly_Cost_USD,360753.0463280567,day_2025-10-26,2025-10-26 00:00:00
Estimated_Hourly_Cost_USD,3142.473729465403,day_2025-10-27,2025-10-27 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-28,2025-10-28 00:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-29,2025-10-29 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-30,2025-10-30 00:00:00
Estimated_Hourly_Cost_USD,2341801906.69739,month_2025-11,2025-11-01 00:00:00
Estimated_Hourly_Cost_USD,2331572583.0330014,month_2025-12,2025-12-01 00:00:00
