Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-02-02,,10619.19,9603.88,1813.35,53.93,,,,,,,,,,22.5,
2021-02-02,,8985.12,8507.9,1721.46,55.26,,,,,,,,,,22.5,
2021-02-02,,11151.26,9791.21,2019.15,67.37,,,,,,,,,,22.5,
2021-02-02,,10828.92,9647.1,1877.37,63.91,,,,,,,,,,22.5,
2021-02-02,,9171.97,8690.41,1777.97,49.92,,,,,,,,,,22.5,
2021-02-02,,9020.02,8519.14,1749.66,52.39,,,,,,,,,,22.5,
2021-02-02,,9195.89,8735.18,1763.32,61.16,,,,,,,,,,22.5,
2021-02-02,,9233.88,9041.08,1855.41,49.23,,,,,,,,,,22.5,
2021-02-02,,10432.24,10192.86,2104.7,75.61,,,,,,,,,,22.5,
2021-02-02,,11100.25,10579.65,2211.37,80.27,,,,,,,,,,22.5,
2021-02-02,,11360.73,10479.76,2167.3,86.76,,,,,,,,,,22.5,
2021-02-02,,9490.38,9336.51,1893.95,67.54,,,,,,,,,,22.5,
2021-02-02,,11333.43,10135.15,2028.25,76.66,,,,,,,,,,22.5,
2021-02-03,,10230.36,9708.87,1975.3,63.28,,,,,,,,,,22.5,
2021-02-03,,10724.49,10356.22,2119.09,64.45,,,,,,,,,,22.5,
2021-02-03,,11381.36,10867.84,2302.52,66.11,,,,,,,,,,22.5,
2021-02-03,,11839.39,11213.35,2433.88,66.82,,,,,,,,,,22.5,
2021-02-03,,12151.96,11594.79,2536.35,66.77,,,,,,,,,,22.5,
2021-02-03,,12439.28,11799.78,2625.36,67.08,,,,,,,,,,22.5,
2021-02-03,,11853.63,11369.55,2580.59,64.52,,,,,,,,,,22.5,
2021-02-03,,10727.93,10516.78,2303.3,52.89,,,,,,,,,,22.5,
2021-02-03,,10423.39,9751.47,1852.56,53.53,,,,,,,,,,22.5,
2021-02-03,,10132.82,9611.48,1718.9,44.11,,,,,,,,,,22.5,
2021-02-03,,10792.57,9813.3,1666.33,59.92,,,,,,,,,,22.5,
2021-02-03,,10564.39,10181.37,2036.33,53.79,,,,,,,,,,22.5,
2021-02-03,,11447.43,10344.14,1967.31,65.05,,,,,,,,,,22.5,
2021-02-03,,11250.01,10138.27,1750.57,67.34,,,,,,,,,,22.5,
2021-02-03,,9632.75,9170.76,1885.8,42.67,,,,,,,,,,22.5,
2021-02-03,,9573.7,8738.58,1795.91,42.51,,,,,,,,,,22.5,
2021-02-03,,9374.15,8748.38,1760.85,44.14,,,,,,,,,,22.5,
2021-02-03,,9382.92,8730.51,1742.76,47.09,,,,,,,,,,22.5,
2021-02-03,,10389.81,9754.82,1669.6,45.15,,,,,,,,,,22.5,
2021-02-03,,10224.49,9428.23,1916.22,58.67,,,,,,,,,,22.5,
2021-02-03,,10841.32,10383.6,2131.42,65.01,,,,,,,,,,22.5,
2021-02-03,,11658.03,10558.03,2188.74,69.82,,,,,,,,,,22.5,
2021-02-03,,11588.83,10586.23,2072.66,69.22,,,,,,,,,,22.5,
2021-02-03,,9628.39,8896.51,1796.39,51.93,,,,,,,,,,22.5,
2021-02-04,,9636.44,9726.92,1661.64,57.33,,,,,,,,,,22.5,
2021-02-04,,9767.68,9751.49,1797.99,55.73,,,,,,,,,,22.5,
2021-02-04,,10247.64,9965.0,1953.12,56.9,,,,,,,,,,22.5,
2021-02-04,,10450.15,10424.51,2180.06,61.34,,,,,,,,,,22.5,
2021-02-04,,11774.15,11359.8,2510.34,72.27,,,,,,,,,,22.5,
2021-02-04,,12209.18,11697.81,2520.16,75.75,,,,,,,,,,22.5,
2021-02-04,,11846.78,11400.06,2414.16,75.99,,,,,,,,,,22.5,
2021-02-04,,11393.92,11058.61,2291.19,75.22,,,,,,,,,,22.5,
2021-02-04,,10642.35,10503.09,2121.04,73.37,,,,,,,,,,22.5,
2021-02-04,,9958.49,9900.2,1961.54,71.81,,,,,,,,,,22.5,
2021-02-04,,12406.77,11896.71,2601.58,75.63,,,,,,,,,,22.5,
2021-02-04,,9739.87,9736.43,1635.84,60.59,,,,,,,,,,22.5,
2021-02-04,,10145.01,9967.7,1700.58,65.24,,,,,,,,,,22.5,
2021-02-04,,11310.87,10933.81,1889.54,77.05,,,,,,,,,,22.5,
2021-02-04,,11632.69,11172.84,2163.44,84.35,,,,,,,,,,22.5,
2021-02-04,,11678.0,11176.2,2214.05,93.36,,,,,,,,,,22.5,
2021-02-04,,11127.08,10401.26,2109.92,94.36,,,,,,,,,,22.5,
2021-02-04,,10448.74,9637.11,1898.19,85.47,,,,,,,,,,22.5,
2021-02-04,,10203.65,8971.67,1766.72,76.65,,,,,,,,,,22.5,
2021-02-04,,9905.09,8770.42,1723.73,70.73,,,,,,,,,,22.5,
2021-02-04,,9905.71,8787.06,1736.2,67.85,,,,,,,,,,22.5,
2021-02-04,,10003.43,9010.73,1792.64,64.62,,,,,,,,,,22.5,
2021-02-04,,10119.21,9311.77,1881.55,63.56,,,,,,,,,,22.5,
2021-02-04,,10683.44,10447.07,1778.61,70.93,,,,,,,,,,22.5,
2021-02-05,,9351.49,9606.91,1774.97,49.63,,,,,,,,,,22.5,
2021-02-05,,9506.03,9959.33,1936.57,50.83,,,,,,,,,,22.5,
2021-02-05,,10372.12,10398.32,2168.2,53.25,,,,,,,,,,22.5,
2021-02-05,,11463.91,11084.51,2435.3,62.69,,,,,,,,,,22.5,
2021-02-05,,12071.09,11466.12,2532.37,66.42,,,,,,,,,,22.5,
2021-02-05,,10018.88,9703.26,1975.24,64.35,,,,,,,,,,22.5,
2021-02-05,,11555.84,10918.13,2362.89,67.1,,,,,,,,,,22.5,
2021-02-05,,11165.12,10599.41,2266.86,67.09,,,,,,,,,,22.5,
2021-02-05,,10602.44,10169.37,2121.71,65.39,,,,,,,,,,22.5,
2021-02-05,,9461.13,9479.75,1628.58,50.29,,,,,,,,,,22.5,
2021-02-05,,11862.05,11201.95,2451.87,66.93,,,,,,,,,,22.5,
2021-02-05,,9548.99,9485.36,1607.55,53.09,,,,,,,,,,22.5,
2021-02-05,,9713.56,9623.14,1654.35,57.27,,,,,,,,,,22.5,
2021-02-05,,9872.09,9920.93,1753.72,64.13,,,,,,,,,,22.5,
2021-02-05,,9320.82,9188.0,1827.93,72.79,,,,,,,,,,22.5,
2021-02-05,,9251.22,9029.7,1783.52,75.14,,,,,,,,,,22.5,
2021-02-05,,9278.76,9039.49,1776.65,78.39,,,,,,,,,,22.5,
2021-02-05,,9584.96,9172.06,1826.12,83.15,,,,,,,,,,22.5,
2021-02-05,,9576.06,9438.71,1893.82,71.97,,,,,,,,,,22.5,
2021-02-05,,11170.09,10573.18,2193.0,98.0,,,,,,,,,,22.5,
2021-02-05,,11692.77,11025.62,2263.88,95.06,,,,,,,,,,22.5,
2021-02-05,,11439.06,10803.58,2100.15,84.07,,,,,,,,,,22.5,
2021-02-05,,10538.29,10254.67,1921.67,73.87,,,,,,,,,,22.5,
2021-02-05,,10193.64,9830.33,1989.54,90.12,,,,,,,,,,22.5,
2021-02-06,,8258.21,8189.92,1398.86,46.73,,,,,,,,,,22.5,
2021-02-06,,10098.77,9665.35,2056.75,65.36,,,,,,,,,,22.5,
2021-02-06,,10593.68,10171.87,2198.26,65.72,,,,,,,,,,22.5,
2021-02-06,,10951.65,10490.01,2296.04,65.18,,,,,,,,,,22.5,
2021-02-06,,11229.23,10660.3,2373.51,63.85,,,,,,,,,,22.5,
2021-02-06,,11404.44,10837.84,2429.57,63.83,,,,,,,,,,22.5,
2021-02-06,,10749.01,10299.85,2338.1,60.41,,,,,,,,,,22.5,
2021-02-06,,9509.01,9513.6,1999.41,51.94,,,,,,,,,,22.5,
2021-02-06,,8954.08,8957.27,1800.58,48.9,,,,,,,,,,22.5,
2021-02-06,,8506.44,8493.43,1541.79,46.95,,,,,,,,,,22.5,
2021-02-06,,8285.65,8134.63,1375.93,49.2,,,,,,,,,,22.5,
2021-02-06,,9557.03,9249.25,1915.7,65.92,,,,,,,,,,22.5,
2021-02-06,,9053.86,8470.83,1542.5,59.17,,,,,,,,,,22.5,
2021-02-06,,9587.44,9318.29,1895.7,64.95,,,,,,,,,,22.5,
2021-02-06,,9274.85,8915.55,1831.57,65.65,,,,,,,,,,22.5,
2021-02-06,,9096.28,8692.91,1780.95,67.62,,,,,,,,,,22.5,
2021-02-06,,9068.82,8627.71,1762.17,70.39,,,,,,,,,,22.5,
2021-02-06,,9145.67,8715.19,1778.2,74.41,,,,,,,,,,22.5,
2021-02-06,,8556.02,8202.88,1425.14,52.83,,,,,,,,,,22.5,
2021-02-06,,9908.07,9448.28,1969.9,89.64,,,,,,,,,,22.5,
2021-02-06,,10189.85,9483.37,1960.25,88.44,,,,,,,,,,22.5,
2021-02-06,,10111.4,9248.93,1880.06,78.2,,,,,,,,,,22.5,
2021-02-06,,9708.73,8774.31,1677.76,67.99,,,,,,,,,,22.5,
2021-02-06,,9427.09,9013.73,1867.96,81.11,,,,,,,,,,22.5,
2021-02-07,,8193.43,7850.02,1451.11,47.78,,,,,,,,,,22.5,
2021-02-07,,9861.38,9494.13,2024.06,62.54,,,,,,,,,,22.5,
2021-02-07,,10372.79,9928.32,2182.59,63.77,,,,,,,,,,22.5,
2021-02-07,,10764.69,10210.33,2291.3,63.71,,,,,,,,,,22.5,
2021-02-07,,10926.31,10365.5,2345.13,62.25,,,,,,,,,,22.5,
2021-02-07,,11010.69,10496.06,2380.53,60.76,,,,,,,,,,22.5,
2021-02-07,,10413.07,10013.39,2278.02,58.23,,,,,,,,,,22.5,
2021-02-07,,9557.17,9170.11,2017.62,50.5,,,,,,,,,,22.5,
2021-02-07,,9153.94,8613.39,1782.28,48.46,,,,,,,,,,22.5,
2021-02-07,,8608.97,8217.18,1613.36,47.47,,,,,,,,,,22.5,
2021-02-07,,8124.78,7699.82,1341.73,50.43,,,,,,,,,,22.5,
2021-02-07,,9275.98,9023.77,1872.68,63.15,,,,,,,,,,22.5,
2021-02-07,,8714.85,7855.06,1422.18,61.66,,,,,,,,,,22.5,
2021-02-07,,9213.22,8862.19,1858.98,67.02,,,,,,,,,,22.5,
2021-02-07,,8917.14,8567.92,1766.28,69.24,,,,,,,,,,22.5,
2021-02-07,,8758.21,8382.38,1721.4,72.64,,,,,,,,,,22.5,
2021-02-07,,8758.98,8308.59,1699.95,77.01,,,,,,,,,,22.5,
2021-02-07,,8834.97,8349.49,1708.76,82.19,,,,,,,,,,22.5,
2021-02-07,,8277.46,7688.27,1350.09,54.35,,,,,,,,,,22.5,
2021-02-07,,9467.12,8858.7,1870.58,97.49,,,,,,,,,,22.5,
2021-02-07,,9673.8,8867.06,1811.37,95.49,,,,,,,,,,22.5,
2021-02-07,,9687.66,8598.91,1703.89,84.37,,,,,,,,,,22.5,
2021-02-07,,9306.39,8245.63,1582.25,72.21,,,,,,,,,,22.5,
2021-02-07,,9061.06,8501.44,1787.03,89.32,,,,,,,,,,22.5,
2021-02-08,,9869.22,9561.13,1610.28,52.91,,,,,,,,,,22.5,
2021-02-08,,10355.23,9833.63,1743.1,51.96,,,,,,,,,,22.5,
2021-02-08,,10713.92,10047.26,1902.65,53.48,,,,,,,,,,22.5,
2021-02-08,,10999.98,10555.87,2192.78,58.1,,,,,,,,,,22.5,
2021-02-08,,11878.68,11373.79,2532.93,65.87,,,,,,,,,,22.5,
2021-02-08,,12027.32,11696.2,2614.0,67.66,,,,,,,,,,22.5,
2021-02-08,,11585.69,11370.14,2465.84,66.26,,,,,,,,,,22.5,
2021-02-08,,11065.88,10995.7,2312.47,64.75,,,,,,,,,,22.5,
2021-02-08,,10491.3,10447.37,2128.41,62.91,,,,,,,,,,22.5,
2021-02-08,,9841.22,9545.1,1615.34,57.13,,,,,,,,,,22.5,
2021-02-08,,12351.31,11883.96,2689.3,68.87,,,,,,,,,,22.5,
2021-02-08,,10019.42,9740.95,1969.2,61.1,,,,,,,,,,22.5,
2021-02-08,,9814.32,9639.33,1629.58,58.65,,,,,,,,,,22.5,
2021-02-08,,10825.38,10417.59,2044.55,76.63,,,,,,,,,,22.5,
2021-02-08,,11340.92,10779.65,2275.34,87.19,,,,,,,,,,22.5,
2021-02-08,,11315.72,10706.88,2312.71,100.29,,,,,,,,,,22.5,
2021-02-08,,10700.14,10222.96,2151.72,103.76,,,,,,,,,,22.5,
2021-02-08,,9728.28,9334.74,1902.23,93.3,,,,,,,,,,22.5,
2021-02-08,,9371.74,8632.07,1769.93,83.44,,,,,,,,,,22.5,
2021-02-08,,9071.3,8378.17,1715.1,76.55,,,,,,,,,,22.5,
2021-02-08,,8859.25,8365.16,1720.69,72.09,,,,,,,,,,22.5,
2021-02-08,,8801.3,8456.43,1751.56,68.1,,,,,,,,,,22.5,
2021-02-08,,9011.12,8717.22,1817.54,65.18,,,,,,,,,,22.5,
2021-02-08,,10159.28,9962.94,1763.61,66.53,,,,,,,,,,22.5,
2021-02-09,,10510.54,10500.21,2006.74,56.67,,,,,,,,,,22.5,
2021-02-09,,10976.96,10906.78,2253.58,60.69,,,,,,,,,,22.5,
2021-02-09,,11794.79,11705.2,2569.9,67.08,,,,,,,,,,22.5,
2021-02-09,,12375.31,12141.82,2719.62,69.09,,,,,,,,,,22.5,
2021-02-09,,10063.01,10601.15,2011.17,56.74,,,,,,,,,,22.5,
2021-02-09,,11653.06,11571.44,2464.21,65.78,,,,,,,,,,22.5,
2021-02-09,,11115.36,11077.31,2317.85,62.91,,,,,,,,,,22.5,
2021-02-09,,10410.36,10438.27,2126.08,60.03,,,,,,,,,,22.5,
2021-02-09,,9734.33,9811.58,1960.42,58.47,,,,,,,,,,22.5,
2021-02-09,,12071.5,11940.16,2598.7,67.59,,,,,,,,,,22.5,
2021-02-09,,10061.57,10980.36,2156.88,58.37,,,,,,,,,,22.5,
2021-02-09,,10219.91,10315.79,1900.73,55.01,,,,,,,,,,22.5,
2021-02-09,,10702.5,11531.33,2478.79,65.81,,,,,,,,,,22.5,
2021-02-09,,9584.53,9284.01,1870.86,60.96,,,,,,,,,,22.5,
2021-02-09,,9294.81,8961.56,1798.82,60.85,,,,,,,,,,22.5,
2021-02-09,,9135.8,8728.56,1773.52,62.32,,,,,,,,,,22.5,
2021-02-09,,9109.5,8678.43,1769.78,63.93,,,,,,,,,,22.5,
2021-02-09,,9354.61,8897.13,1800.17,68.14,,,,,,,,,,22.5,
2021-02-09,,10350.46,11387.38,2421.75,64.3,,,,,,,,,,22.5,
2021-02-09,,10708.86,10398.23,2131.35,82.78,,,,,,,,,,22.5,
2021-02-09,,11384.0,10997.71,2254.85,84.56,,,,,,,,,,22.5,
2021-02-09,,11580.46,11507.05,2396.88,81.33,,,,,,,,,,22.5,
2021-02-09,,10036.42,9500.33,1940.9,75.19,,,,,,,,,,22.5,
2021-02-09,,11250.64,11682.43,2473.04,71.73,,,,,,,,,,22.5,
2021-02-10,,9787.13,9646.1,1992.83,58.37,,,,,,,,,,22.5,
2021-02-10,,10486.69,10328.42,2151.39,58.92,,,,,,,,,,22.5,
2021-02-10,,11107.51,10971.89,2334.52,60.44,,,,,,,,,,22.5,
2021-02-10,,11612.52,11414.79,2453.58,62.13,,,,,,,,,,22.5,
2021-02-10,,11996.39,11748.11,2558.16,63.5,,,,,,,,,,22.5,
2021-02-10,,12223.87,11818.39,2631.74,64.17,,,,,,,,,,22.5,
2021-02-10,,11460.4,11256.61,2517.89,60.57,,,,,,,,,,22.5,
2021-02-10,,10352.0,10550.71,2229.6,53.87,,,,,,,,,,22.5,
2021-02-10,,9546.62,9921.08,1961.36,49.5,,,,,,,,,,22.5,
2021-02-10,,9052.75,9845.91,1836.68,49.22,,,,,,,,,,22.5,
2021-02-10,,9087.24,9932.33,1880.81,49.75,,,,,,,,,,22.5,
2021-02-10,,9576.46,10170.81,2078.51,51.05,,,,,,,,,,22.5,
2021-02-10,,9481.77,10396.37,2018.44,58.0,,,,,,,,,,22.5,
2021-02-10,,9017.71,10137.86,1903.68,52.93,,,,,,,,,,22.5,
2021-02-10,,9414.86,9052.48,1807.35,57.76,,,,,,,,,,22.5,
2021-02-10,,9273.16,8973.32,1754.65,60.53,,,,,,,,,,22.5,
2021-02-10,,9229.95,8861.64,1740.18,64.29,,,,,,,,,,22.5,
2021-02-10,,9502.96,9052.62,1839.07,70.59,,,,,,,,,,22.5,
2021-02-10,,9552.25,9340.52,1883.12,57.27,,,,,,,,,,22.5,
2021-02-10,,10833.97,10611.46,2121.81,89.36,,,,,,,,,,22.5,
2021-02-10,,11363.84,10977.24,2194.58,87.15,,,,,,,,,,22.5,
2021-02-10,,10968.5,10961.59,2173.93,75.97,,,,,,,,,,22.5,
2021-02-10,,10168.36,10692.89,2117.44,65.72,,,,,,,,,,22.5,
2021-02-10,,10110.62,9726.5,1964.39,79.49,,,,,,,,,,22.5,
2021-02-11,,11493.84,10154.11,1849.26,50.58,,,,,,,,,,22.5,
2021-02-11,,11741.89,10357.69,1989.53,52.34,,,,,,,,,,22.5,
2021-02-11,,12077.68,10767.51,2198.11,56.46,,,,,,,,,,22.5,
2021-02-11,,12402.5,11460.67,2535.59,62.0,,,,,,,,,,22.5,
2021-02-11,,12670.62,11811.07,2636.05,63.03,,,,,,,,,,22.5,
2021-02-11,,11864.12,11266.0,2413.06,58.2,,,,,,,,,,22.5,
2021-02-11,,11301.52,10826.23,2275.37,55.71,,,,,,,,,,22.5,
2021-02-11,,10626.04,10238.17,2136.66,52.78,,,,,,,,,,22.5,
2021-02-11,,10008.99,9640.3,1973.82,50.42,,,,,,,,,,22.5,
2021-02-11,,11098.25,9883.8,1768.87,49.35,,,,,,,,,,22.5,
2021-02-11,,12292.28,11602.74,2531.62,60.59,,,,,,,,,,22.5,
2021-02-11,,11302.11,9883.39,1651.62,53.08,,,,,,,,,,22.5,
2021-02-11,,9271.81,8733.01,1780.0,67.65,,,,,,,,,,22.5,
2021-02-11,,11094.09,10267.43,1785.05,58.19,,,,,,,,,,22.5,
2021-02-11,,11209.3,10435.2,1963.8,67.08,,,,,,,,,,22.5,
2021-02-11,,11260.08,10962.13,2144.99,77.42,,,,,,,,,,22.5,
2021-02-11,,11341.7,10998.12,2280.76,89.0,,,,,,,,,,22.5,
2021-02-11,,11058.59,10667.1,2209.55,92.31,,,,,,,,,,22.5,
2021-02-11,,10151.64,9691.79,1988.92,82.99,,,,,,,,,,22.5,
2021-02-11,,9525.48,9016.83,1836.94,74.18,,,,,,,,,,22.5,
2021-02-11,,9307.8,8744.95,1792.11,64.15,,,,,,,,,,22.5,
2021-02-11,,9445.97,8921.77,1841.69,60.7,,,,,,,,,,22.5,
2021-02-11,,9571.69,9231.31,1909.33,59.12,,,,,,,,,,22.5,
2021-02-11,,11003.44,10124.71,1696.55,55.55,,,,,,,,,,22.5,
2021-02-12,,8907.6,9284.5,1880.4,45.72,,,,,,,,,,22.5,
2021-02-12,,9393.34,9547.68,1981.25,46.72,,,,,,,,,,22.5,
2021-02-12,,10294.55,9915.62,2123.54,49.65,,,,,,,,,,22.5,
2021-02-12,,11357.27,10828.61,2388.83,57.0,,,,,,,,,,22.5,
2021-02-12,,11992.44,11429.06,2532.32,60.5,,,,,,,,,,22.5,
2021-02-12,,9731.89,9621.28,1995.55,58.0,,,,,,,,,,22.5,
2021-02-12,,11352.21,11006.93,2379.42,60.21,,,,,,,,,,22.5,
2021-02-12,,10947.64,10716.54,2284.92,59.29,,,,,,,,,,22.5,
2021-02-12,,10309.56,10160.64,2170.51,58.31,,,,,,,,,,22.5,
2021-02-12,,8876.25,9314.19,1807.56,45.54,,,,,,,,,,22.5,
2021-02-12,,11678.77,11249.82,2460.63,60.48,,,,,,,,,,22.5,
2021-02-12,,8968.5,9632.13,1812.86,47.5,,,,,,,,,,22.5,
2021-02-12,,9335.43,8640.9,1751.19,52.04,,,,,,,,,,22.5,
2021-02-12,,9483.65,10092.76,2242.99,55.83,,,,,,,,,,22.5,
2021-02-12,,9834.62,9227.39,1883.64,49.89,,,,,,,,,,22.5,
2021-02-12,,9511.7,8883.89,1825.75,50.36,,,,,,,,,,22.5,
2021-02-12,,9322.26,8647.2,1730.81,53.73,,,,,,,,,,22.5,
2021-02-12,,9535.12,8841.6,1771.81,57.5,,,,,,,,,,22.5,
2021-02-12,,9197.69,9793.85,1935.64,50.58,,,,,,,,,,22.5,
2021-02-12,,10602.19,10156.45,2075.3,69.52,,,,,,,,,,22.5,
2021-02-12,,11066.76,10715.38,2203.76,71.69,,,,,,,,,,22.5,
2021-02-12,,10706.44,10865.94,2324.82,71.33,,,,,,,,,,22.5,
2021-02-12,,10045.16,10656.12,2441.79,67.52,,,,,,,,,,22.5,
2021-02-12,,9858.96,9392.89,1921.67,63.58,,,,,,,,,,22.5,
2021-02-13,,8231.71,8631.77,1590.29,50.67,,,,,,,,,,22.5,
2021-02-13,,8618.33,8617.88,1583.6,55.0,,,,,,,,,,22.5,
2021-02-13,,8878.47,8907.46,1750.27,51.12,,,,,,,,,,22.5,
2021-02-13,,9369.39,9433.64,2007.81,60.26,,,,,,,,,,22.5,
2021-02-13,,10532.1,10274.91,2338.85,69.17,,,,,,,,,,22.5,
2021-02-13,,11271.22,10832.91,2409.5,73.48,,,,,,,,,,22.5,
2021-02-13,,11086.01,10590.29,2344.75,72.45,,,,,,,,,,22.5,
2021-02-13,,10727.13,10296.69,2230.12,70.34,,,,,,,,,,22.5,
2021-02-13,,8590.94,8710.15,1756.86,42.57,,,,,,,,,,22.5,
2021-02-13,,9580.55,9348.49,2025.28,66.21,,,,,,,,,,22.5,
2021-02-13,,11448.14,10839.55,2475.23,73.78,,,,,,,,,,22.5,
2021-02-13,,10141.05,9866.04,2133.79,67.7,,,,,,,,,,22.5,
2021-02-13,,8959.79,8950.44,2022.97,48.13,,,,,,,,,,22.5,
2021-02-13,,10043.65,9105.58,1830.31,58.05,,,,,,,,,,22.5,
2021-02-13,,9785.66,9291.56,1962.04,64.66,,,,,,,,,,22.5,
2021-02-13,,9771.99,9276.56,1987.64,71.02,,,,,,,,,,22.5,
2021-02-13,,9516.56,9247.14,1903.98,73.26,,,,,,,,,,22.5,
2021-02-13,,9079.01,8909.34,1820.95,66.15,,,,,,,,,,22.5,
2021-02-13,,8915.69,8677.78,1852.7,60.97,,,,,,,,,,22.5,
2021-02-13,,8885.05,8577.68,1742.35,59.3,,,,,,,,,,22.5,
2021-02-13,,8908.12,8664.77,1769.01,59.58,,,,,,,,,,22.5,
2021-02-13,,9048.88,8887.15,1839.3,58.54,,,,,,,,,,22.5,
2021-02-13,,9428.11,9232.99,1925.7,57.57,,,,,,,,,,22.5,
2021-02-13,,9626.71,9035.25,1940.69,52.12,,,,,,,,,,22.5,
2021-02-14,,9726.65,8321.6,1832.6,53.82,,,,,,,,,,22.5,
2021-02-14,,10042.69,8856.04,1908.89,58.04,,,,,,,,,,22.5,
2021-02-14,,11080.58,9944.89,2282.63,66.65,,,,,,,,,,22.5,
2021-02-14,,11575.32,10638.89,2420.5,71.77,,,,,,,,,,22.5,
2021-02-14,,9578.62,7773.3,1439.42,54.7,,,,,,,,,,22.5,
2021-02-14,,11052.02,10368.63,2312.64,73.42,,,,,,,,,,22.5,
2021-02-14,,10656.38,10162.87,2217.07,73.07,,,,,,,,,,22.5,
2021-02-14,,10104.92,9716.61,2081.44,72.24,,,,,,,,,,22.5,
2021-02-14,,9497.28,9201.93,1944.72,71.27,,,,,,,,,,22.5,
2021-02-14,,11357.61,10551.57,2357.99,72.85,,,,,,,,,,22.5,
2021-02-14,,9677.15,7530.2,1385.93,58.11,,,,,,,,,,22.5,
2021-02-14,,9700.85,8102.5,1734.21,52.94,,,,,,,,,,22.5,
2021-02-14,,9607.93,7978.61,1436.91,68.41,,,,,,,,,,22.5,
2021-02-14,,8998.02,8585.79,1839.73,66.89,,,,,,,,,,22.5,
2021-02-14,,8778.87,8453.93,1764.62,69.15,,,,,,,,,,22.5,
2021-02-14,,8708.06,8357.73,1722.75,72.05,,,,,,,,,,22.5,
2021-02-14,,8750.32,8429.62,1739.25,75.71,,,,,,,,,,22.5,
2021-02-14,,9001.83,8607.07,1769.75,81.97,,,,,,,,,,22.5,
2021-02-14,,9346.45,8805.97,1917.21,66.07,,,,,,,,,,22.5,
2021-02-14,,9706.2,8752.33,1808.93,85.86,,,,,,,,,,22.5,
2021-02-14,,9883.09,8638.29,1821.83,80.58,,,,,,,,,,22.5,
