Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-03-03,,9227.52,9085.52,1801.69,64.57,,,,,,,,,,22.04,
2021-03-03,,9381.2,9147.98,1843.23,61.15,,,,,,,,,,22.04,
2021-03-03,,9623.4,9404.62,1905.59,58.4,,,,,,,,,,22.04,
2021-03-04,,9598.53,9947.27,1739.68,52.87,,,,,,,,,,22.04,
2021-03-04,,9860.03,10226.13,1786.12,52.75,,,,,,,,,,22.04,
2021-03-04,,10229.78,10511.6,2020.38,53.78,,,,,,,,,,22.04,
2021-03-04,,11354.46,11145.36,2330.78,52.98,,,,,,,,,,22.04,
2021-03-04,,12319.7,11915.71,2562.24,56.59,,,,,,,,,,22.04,
2021-03-04,,10104.72,9993.74,1958.5,54.56,,,,,,,,,,22.04,
2021-03-04,,11887.2,11528.59,2415.73,55.85,,,,,,,,,,22.04,
2021-03-04,,11392.05,11165.54,2289.49,54.88,,,,,,,,,,22.04,
2021-03-04,,10730.09,10612.45,2112.33,54.44,,,,,,,,,,22.04,
2021-03-04,,9417.23,9828.02,1549.58,54.44,,,,,,,,,,22.04,
2021-03-04,,12244.08,11829.09,2514.92,55.88,,,,,,,,,,22.04,
2021-03-04,,9412.87,9869.4,1500.5,65.99,,,,,,,,,,22.04,
2021-03-04,,9680.57,10015.28,1530.53,66.17,,,,,,,,,,22.04,
2021-03-04,,10185.23,10258.69,1602.13,62.62,,,,,,,,,,22.04,
2021-03-04,,9501.88,9607.35,1884.3,57.25,,,,,,,,,,22.04,
2021-03-04,,9365.88,9458.18,1836.06,59.64,,,,,,,,,,22.04,
2021-03-04,,9387.9,9479.68,1831.7,62.77,,,,,,,,,,22.04,
2021-03-04,,9656.05,9776.13,1883.89,69.07,,,,,,,,,,22.04,
2021-03-04,,9810.38,9830.74,1979.33,56.15,,,,,,,,,,22.04,
2021-03-04,,11235.98,11112.44,2176.31,84.44,,,,,,,,,,22.04,
2021-03-04,,11526.14,11214.54,2164.25,85.67,,,,,,,,,,22.04,
2021-03-04,,11098.97,11088.06,1969.88,77.28,,,,,,,,,,22.04,
2021-03-04,,10649.82,10672.48,1754.22,69.56,,,,,,,,,,22.04,
2021-03-04,,10307.22,10404.77,2016.8,77.07,,,,,,,,,,22.04,
2021-03-05,,9082.51,9986.71,1474.32,90.53,,,,,,,,,,22.04,
2021-03-05,,10653.98,10506.26,2076.98,58.32,,,,,,,,,,22.04,
2021-03-05,,11282.11,11017.42,2219.28,59.63,,,,,,,,,,22.04,
2021-03-05,,11665.7,11387.3,2331.64,60.49,,,,,,,,,,22.04,
2021-03-05,,11993.68,11705.62,2412.11,61.0,,,,,,,,,,22.04,
2021-03-05,,12098.85,11922.99,2468.45,61.91,,,,,,,,,,22.04,
2021-03-05,,11239.32,11267.83,2261.62,58.14,,,,,,,,,,22.04,
2021-03-05,,10550.26,10421.14,1985.83,53.63,,,,,,,,,,22.04,
2021-03-05,,9409.28,10429.14,1727.06,50.66,,,,,,,,,,22.04,
2021-03-05,,9130.94,10213.2,1595.2,57.9,,,,,,,,,,22.04,
2021-03-05,,9060.64,9982.93,1446.81,91.19,,,,,,,,,,22.04,
2021-03-05,,10048.93,9898.7,1936.58,57.96,,,,,,,,,,22.04,
2021-03-05,,9940.15,10084.67,1533.75,73.87,,,,,,,,,,22.04,
2021-03-05,,9735.64,9539.83,1887.97,55.72,,,,,,,,,,22.04,
2021-03-05,,9726.67,9291.06,1812.96,57.62,,,,,,,,,,22.04,
2021-03-05,,9694.41,9204.51,1773.99,60.59,,,,,,,,,,22.04,
2021-03-05,,9709.59,9183.77,1767.9,63.9,,,,,,,,,,22.04,
2021-03-05,,9960.79,9486.32,1820.46,69.31,,,,,,,,,,22.04,
2021-03-05,,9276.47,9897.84,1531.59,98.03,,,,,,,,,,22.04,
2021-03-05,,11133.52,10775.11,2108.75,82.23,,,,,,,,,,22.04,
2021-03-05,,11390.78,10790.79,2078.68,83.3,,,,,,,,,,22.04,
2021-03-05,,11115.41,10651.4,1884.46,76.34,,,,,,,,,,22.04,
2021-03-05,,10494.56,10366.94,1671.13,65.63,,,,,,,,,,22.04,
2021-03-05,,10453.42,10158.49,1958.44,76.63,,,,,,,,,,22.04,
2021-03-06,,8056.02,8491.16,1322.05,45.82,,,,,,,,,,22.04,
2021-03-06,,8640.65,8904.11,1551.66,48.4,,,,,,,,,,22.04,
2021-03-06,,9435.38,9432.65,1814.65,52.39,,,,,,,,,,22.04,
2021-03-06,,10305.97,10096.3,2164.43,56.03,,,,,,,,,,22.04,
2021-03-06,,11308.53,11011.57,2388.16,60.57,,,,,,,,,,22.04,
2021-03-06,,11132.92,10735.94,2251.56,59.08,,,,,,,,,,22.04,
2021-03-06,,10805.52,10381.6,2150.4,58.32,,,,,,,,,,22.04,
2021-03-06,,10270.26,9997.11,2017.51,56.81,,,,,,,,,,22.04,
2021-03-06,,9742.48,9475.03,1884.97,56.83,,,,,,,,,,22.04,
2021-03-06,,7917.84,8306.54,1210.73,45.92,,,,,,,,,,22.04,
2021-03-06,,11357.57,11027.58,2338.52,60.47,,,,,,,,,,22.04,
2021-03-06,,8027.81,8352.77,1204.3,46.55,,,,,,,,,,22.04,
2021-03-06,,8306.98,8392.39,1220.88,48.4,,,,,,,,,,22.04,
2021-03-06,,8747.74,8557.25,1284.27,51.9,,,,,,,,,,22.04,
2021-03-06,,9356.4,9246.29,1790.68,60.32,,,,,,,,,,22.04,
2021-03-06,,9260.62,8991.46,1728.49,63.06,,,,,,,,,,22.04,
2021-03-06,,9449.92,8930.67,1702.57,65.98,,,,,,,,,,22.04,
2021-03-06,,9509.47,8990.06,1711.21,70.53,,,,,,,,,,22.04,
2021-03-06,,9692.43,9489.5,1860.81,58.73,,,,,,,,,,22.04,
2021-03-06,,9869.68,9392.1,1811.21,81.33,,,,,,,,,,22.04,
2021-03-06,,9703.08,9259.37,1749.54,74.05,,,,,,,,,,22.04,
2021-03-06,,9388.7,9059.37,1620.48,65.61,,,,,,,,,,22.04,
2021-03-06,,9267.7,8764.66,1433.09,57.78,,,,,,,,,,22.04,
2021-03-06,,9777.35,9231.49,1765.9,77.51,,,,,,,,,,22.04,
2021-03-07,,7418.47,8659.82,1440.01,49.58,,,,,,,,,,22.04,
2021-03-07,,10168.81,9852.36,2031.62,53.61,,,,,,,,,,22.04,
2021-03-07,,10809.66,10492.74,2192.45,56.16,,,,,,,,,,22.04,
2021-03-07,,11208.06,10770.14,2306.75,58.56,,,,,,,,,,22.04,
2021-03-07,,11462.28,11189.65,2395.48,60.8,,,,,,,,,,22.04,
2021-03-07,,11345.53,11114.06,2468.19,62.47,,,,,,,,,,22.04,
2021-03-07,,10225.44,10326.84,2379.42,59.74,,,,,,,,,,22.04,
2021-03-07,,9052.63,9717.97,2112.1,55.38,,,,,,,,,,22.04,
2021-03-07,,8030.63,9191.66,1986.06,51.53,,,,,,,,,,22.04,
2021-03-07,,7479.09,8601.94,1644.2,49.13,,,,,,,,,,22.04,
2021-03-07,,7145.83,8621.78,1454.86,50.83,,,,,,,,,,22.04,
2021-03-07,,9584.33,9247.41,1878.08,51.32,,,,,,,,,,22.04,
2021-03-07,,7973.93,9031.95,1609.48,56.16,,,,,,,,,,22.04,
2021-03-07,,9357.92,9101.16,1808.2,57.09,,,,,,,,,,22.04,
2021-03-07,,9086.71,8783.6,1737.15,58.76,,,,,,,,,,22.04,
2021-03-07,,9228.61,8677.99,1688.96,61.44,,,,,,,,,,22.04,
2021-03-07,,9206.13,8585.05,1663.5,64.16,,,,,,,,,,22.04,
2021-03-07,,9256.72,8596.49,1670.05,68.16,,,,,,,,,,22.04,
2021-03-07,,7261.78,8663.77,1473.69,51.99,,,,,,,,,,22.04,
2021-03-07,,9420.82,8800.62,1737.78,80.67,,,,,,,,,,22.04,
2021-03-07,,9381.66,8838.75,1749.71,76.78,,,,,,,,,,22.04,
2021-03-07,,9405.6,9082.61,1879.18,68.62,,,,,,,,,,22.04,
2021-03-07,,8536.37,9102.92,1818.13,61.34,,,,,,,,,,22.04,
2021-03-07,,9473.01,8739.87,1711.02,74.74,,,,,,,,,,22.04,
2021-03-08,,10263.88,10289.19,1716.29,49.59,,,,,,,,,,22.04,
2021-03-08,,10913.84,10609.83,2147.99,60.26,,,,,,,,,,22.04,
2021-03-08,,11672.28,11268.64,2329.6,61.74,,,,,,,,,,22.04,
2021-03-08,,12200.77,11629.22,2450.8,63.59,,,,,,,,,,22.04,
2021-03-08,,12608.63,11912.63,2542.9,64.86,,,,,,,,,,22.04,
2021-03-08,,12741.56,12077.81,2602.17,65.72,,,,,,,,,,22.04,
2021-03-08,,11866.35,11285.08,2405.23,60.11,,,,,,,,,,22.04,
2021-03-08,,10916.36,10653.97,2115.67,55.06,,,,,,,,,,22.04,
2021-03-08,,10459.12,10353.99,1941.43,51.4,,,,,,,,,,22.04,
2021-03-08,,10402.55,10233.44,1837.18,49.43,,,,,,,,,,22.04,
2021-03-08,,10249.86,10235.22,1677.79,50.22,,,,,,,,,,22.04,
2021-03-08,,10260.23,10078.37,1934.09,58.79,,,,,,,,,,22.04,
2021-03-08,,10571.17,10316.08,1893.35,54.59,,,,,,,,,,22.04,
2021-03-08,,9225.95,8894.45,1810.61,50.45,,,,,,,,,,22.04,
2021-03-08,,9023.1,8693.99,1750.68,51.36,,,,,,,,,,22.04,
2021-03-08,,8966.99,8641.01,1715.63,53.7,,,,,,,,,,22.04,
2021-03-08,,9288.3,8720.31,1701.41,57.05,,,,,,,,,,22.04,
2021-03-08,,9601.97,9013.48,1744.41,61.78,,,,,,,,,,22.04,
2021-03-08,,10313.98,10207.43,1730.65,52.19,,,,,,,,,,22.04,
2021-03-08,,10985.96,10332.17,2038.43,73.41,,,,,,,,,,22.04,
2021-03-08,,11319.88,10711.29,2110.61,68.49,,,,,,,,,,22.04,
2021-03-08,,11301.75,10888.25,2050.38,62.78,,,,,,,,,,22.04,
2021-03-08,,11254.1,10690.48,2010.26,57.92,,,,,,,,,,22.04,
2021-03-08,,10316.53,9647.55,1878.14,69.06,,,,,,,,,,22.04,
2021-03-09,,10760.19,9851.92,1610.0,53.1,,,,,,,,,,22.04,
2021-03-09,,11156.94,9902.71,1656.11,52.78,,,,,,,,,,22.04,
2021-03-09,,10873.8,10029.84,1760.09,55.23,,,,,,,,,,22.04,
2021-03-09,,11409.79,10505.79,2004.26,60.22,,,,,,,,,,22.04,
2021-03-09,,12416.65,11270.55,2334.32,66.25,,,,,,,,,,22.04,
2021-03-09,,12931.58,12085.1,2648.5,70.47,,,,,,,,,,22.04,
2021-03-09,,12488.53,11828.73,2463.31,69.0,,,,,,,,,,22.04,
2021-03-09,,11936.74,11494.11,2334.76,68.7,,,,,,,,,,22.04,
2021-03-09,,11150.92,10822.23,2136.18,67.89,,,,,,,,,,22.04,
2021-03-09,,10919.84,10009.54,1648.96,56.05,,,,,,,,,,22.04,
2021-03-09,,13094.43,12210.87,2595.55,72.25,,,,,,,,,,22.04,
2021-03-09,,10462.75,10217.03,1965.31,67.05,,,,,,,,,,22.04,
2021-03-09,,10692.88,10131.38,1695.68,64.08,,,,,,,,,,22.04,
2021-03-09,,11471.17,10702.29,1947.57,74.18,,,,,,,,,,22.04,
2021-03-09,,11810.72,11042.03,2003.11,75.22,,,,,,,,,,22.04,
2021-03-09,,11810.64,10952.92,2112.01,80.12,,,,,,,,,,22.04,
2021-03-09,,11333.33,10759.42,2087.81,84.03,,,,,,,,,,22.04,
2021-03-09,,10795.56,10086.02,1956.71,78.43,,,,,,,,,,22.04,
2021-03-09,,10128.86,9483.54,1799.28,70.22,,,,,,,,,,22.04,
2021-03-09,,9873.9,9231.41,1745.53,64.29,,,,,,,,,,22.04,
2021-03-09,,9857.42,9237.02,1754.35,61.29,,,,,,,,,,22.04,
2021-03-09,,10009.83,9408.06,1800.49,59.23,,,,,,,,,,22.04,
2021-03-09,,9995.5,9706.99,1882.86,58.44,,,,,,,,,,22.04,
2021-03-09,,11208.59,10276.49,1732.1,70.28,,,,,,,,,,22.04,
2021-03-10,,11033.54,10901.46,2029.8,70.36,,,,,,,,,,22.04,
2021-03-10,,10930.48,11128.74,1980.24,71.7,,,,,,,,,,22.04,
2021-03-10,,11424.79,11201.8,2103.37,77.08,,,,,,,,,,22.04,
2021-03-10,,12182.35,11678.42,2448.53,81.76,,,,,,,,,,22.04,
2021-03-10,,10986.83,10748.35,1834.47,68.29,,,,,,,,,,22.04,
2021-03-10,,12922.28,12257.55,2588.76,86.2,,,,,,,,,,22.04,
2021-03-10,,12532.66,11948.97,2492.73,82.7,,,,,,,,,,22.04,
2021-03-10,,11998.71,11542.46,2356.84,79.97,,,,,,,,,,22.04,
2021-03-10,,11233.28,10941.49,2165.74,77.43,,,,,,,,,,22.04,
2021-03-10,,13021.84,12387.18,2640.25,86.54,,,,,,,,,,22.04,
2021-03-10,,11174.26,10709.81,1785.82,67.58,,,,,,,,,,22.04,
2021-03-10,,10519.78,10331.92,2007.04,74.99,,,,,,,,,,22.04,
2021-03-10,,11273.39,10899.25,1870.67,75.25,,,,,,,,,,22.04,
2021-03-10,,10427.38,9786.72,1900.74,67.32,,,,,,,,,,22.04,
2021-03-10,,10148.64,9523.3,1841.65,67.93,,,,,,,,,,22.04,
2021-03-10,,10259.15,9412.23,1780.26,69.73,,,,,,,,,,22.04,
2021-03-10,,10315.82,9310.18,1772.63,71.96,,,,,,,,,,22.04,
2021-03-10,,10569.72,9553.66,1827.55,76.05,,,,,,,,,,22.04,
2021-03-10,,11175.19,10705.88,1748.95,69.56,,,,,,,,,,22.04,
2021-03-10,,11485.1,10784.75,2143.58,89.39,,,,,,,,,,22.04,
2021-03-10,,11942.68,11182.35,2240.98,89.48,,,,,,,,,,22.04,
2021-03-10,,12212.04,11148.74,2153.23,84.36,,,,,,,,,,22.04,
2021-03-10,,11907.2,10783.38,1989.6,80.61,,,,,,,,,,22.04,
2021-03-10,,11196.93,10177.14,1949.12,82.74,,,,,,,,,,22.04,
2021-03-11,,10358.2,10459.34,2012.32,73.31,,,,,,,,,,22.04,
2021-03-11,,11003.91,11090.1,2178.46,75.4,,,,,,,,,,22.04,
2021-03-11,,11744.79,11750.8,2365.59,78.56,,,,,,,,,,22.04,
2021-03-11,,12247.06,12184.72,2494.15,81.09,,,,,,,,,,22.04,
2021-03-11,,12563.98,12335.9,2579.66,81.95,,,,,,,,,,22.04,
2021-03-11,,12527.35,12381.34,2622.27,81.17,,,,,,,,,,22.04,
2021-03-11,,11474.46,11660.53,2350.87,73.46,,,,,,,,,,22.04,
2021-03-11,,10339.68,10969.55,1997.92,66.31,,,,,,,,,,22.04,
2021-03-11,,9567.29,10738.47,1758.1,63.32,,,,,,,,,,22.04,
2021-03-11,,9714.59,10535.3,1495.95,60.72,,,,,,,,,,22.04,
2021-03-11,,9992.47,10692.1,1589.72,65.33,,,,,,,,,,22.04,
2021-03-11,,9346.65,10542.9,1561.22,65.31,,,,,,,,,,22.04,
2021-03-11,,10453.08,10840.76,1860.63,73.25,,,,,,,,,,22.04,
2021-03-11,,10166.26,10838.52,1718.07,69.26,,,,,,,,,,22.04,
2021-03-11,,9815.54,9595.15,1842.41,73.87,,,,,,,,,,22.04,
2021-03-11,,9654.72,9485.05,1800.71,74.35,,,,,,,,,,22.04,
2021-03-11,,9629.63,9462.18,1795.42,76.82,,,,,,,,,,22.04,
2021-03-11,,9904.91,9689.06,1844.29,80.83,,,,,,,,,,22.04,
2021-03-11,,10068.28,9790.94,1915.18,73.46,,,,,,,,,,22.04,
2021-03-11,,11489.92,11031.97,2166.58,94.66,,,,,,,,,,22.04,
2021-03-11,,11791.15,11210.19,2206.74,93.73,,,,,,,,,,22.04,
2021-03-11,,11627.25,11354.06,2067.7,87.26,,,,,,,,,,22.04,
2021-03-11,,10983.21,10929.27,1989.55,80.88,,,,,,,,,,22.04,
2021-03-11,,10582.19,10337.0,2008.94,88.45,,,,,,,,,,22.04,
2021-03-12,,9051.86,10577.59,1613.15,71.04,,,,,,,,,,22.04,
2021-03-12,,9991.0,10472.34,2057.26,71.03,,,,,,,,,,22.04,
2021-03-12,,11202.78,11580.22,2362.98,76.89,,,,,,,,,,22.04,
2021-03-12,,11549.61,11941.38,2467.46,78.96,,,,,,,,,,22.04,
2021-03-12,,11851.8,12128.03,2577.27,80.51,,,,,,,,,,22.04,
2021-03-12,,11809.14,12282.18,2592.72,81.17,,,,,,,,,,22.04,
2021-03-12,,10849.1,11689.98,2355.81,77.69,,,,,,,,,,22.04,
2021-03-12,,9686.63,11173.64,2074.31,68.32,,,,,,,,,,22.04,
2021-03-12,,8888.23,10995.22,1924.78,61.97,,,,,,,,,,22.04,
2021-03-12,,8801.67,10841.65,1684.51,63.66,,,,,,,,,,22.04,
2021-03-12,,9183.36,10659.27,1682.4,68.6,,,,,,,,,,22.04,
2021-03-12,,10594.77,11028.8,2203.52,73.16,,,,,,,,,,22.04,
2021-03-12,,9821.5,10475.96,1764.61,81.03,,,,,,,,,,22.04,
2021-03-12,,9415.96,10458.14,1711.36,71.21,,,,,,,,,,22.04,
2021-03-12,,9823.27,9775.06,1875.69,72.37,,,,,,,,,,22.04,
2021-03-12,,9842.3,9624.87,1826.6,73.9,,,,,,,,,,22.04,
2021-03-12,,9872.57,9623.29,1815.66,75.96,,,,,,,,,,22.04,
2021-03-12,,10179.66,9904.56,1871.48,80.39,,,,,,,,,,22.04,
2021-03-12,,9939.04,10026.15,1941.26,71.83,,,,,,,,,,22.04,
2021-03-12,,11313.68,11107.79,2153.4,95.96,,,,,,,,,,22.04,
2021-03-12,,11481.74,11032.19,2270.45,96.28,,,,,,,,,,22.04,
2021-03-12,,10868.52,10747.73,2045.54,91.37,,,,,,,,,,22.04,
2021-03-12,,10320.63,10714.49,1860.13,86.72,,,,,,,,,,22.04,
2021-03-12,,10675.98,10578.34,2034.69,88.12,,,,,,,,,,22.04,
2021-03-13,,10093.35,9745.12,1960.69,70.21,,,,,,,,,,22.04,
2021-03-13,,7702.27,8208.01,1409.4,53.43,,,,,,,,,,22.04,
2021-03-13,,10970.73,10617.13,2242.43,70.29,,,,,,,,,,22.04,
2021-03-13,,11299.82,10855.98,2331.2,70.1,,,,,,,,,,22.04,
2021-03-13,,11542.02,11032.6,2403.58,68.74,,,,,,,,,,22.04,
2021-03-13,,11441.81,10961.16,2415.04,65.97,,,,,,,,,,22.04,
2021-03-13,,10455.34,9980.47,2166.83,58.38,,,,,,,,,,22.04,
2021-03-13,,9470.27,9174.67,1842.38,51.92,,,,,,,,,,22.04,
2021-03-13,,8481.35,8634.84,1665.21,49.49,,,,,,,,,,22.04,
2021-03-13,,7908.14,8288.97,1459.93,49.13,,,,,,,,,,22.04,
2021-03-13,,7832.64,8191.39,1470.35,56.26,,,,,,,,,,22.04,
2021-03-13,,10409.52,10230.59,2093.49,69.64,,,,,,,,,,22.04,
2021-03-13,,8809.76,8638.06,1760.61,61.08,,,,,,,,,,22.04,
2021-03-13,,8190.0,8454.42,1580.04,58.01,,,,,,,,,,22.04,
2021-03-13,,9646.9,9967.41,1964.71,70.28,,,,,,,,,,22.04,
2021-03-13,,9378.62,9631.35,1878.72,71.5,,,,,,,,,,22.04,
2021-03-13,,9490.37,9389.12,1794.63,78.22,,,,,,,,,,22.04,
2021-03-13,,9586.96,9374.35,1837.0,84.15,,,,,,,,,,22.04,
2021-03-13,,9466.3,9466.29,1824.92,74.49,,,,,,,,,,22.04,
2021-03-13,,10200.97,9768.9,1920.7,99.06,,,,,,,,,,22.04,
2021-03-13,,10081.19,9701.8,1929.6,89.98,,,,,,,,,,22.04,
2021-03-13,,9880.22,9486.16,1889.08,78.54,,,,,,,,,,22.04,
2021-03-13,,9889.31,9664.08,1872.38,92.47,,,,,,,,,,22.04,
2021-03-13,,9484.0,9146.2,1850.22,67.91,,,,,,,,,,22.04,
2021-03-14,,10007.66,9618.47,1952.03,52.15,,,,,,,,,,22.04,
2021-03-14,,10638.18,10120.16,2107.07,54.55,,,,,,,,,,22.04,
2021-03-14,,11234.1,10630.76,2260.8,57.41,,,,,,,,,,22.04,
2021-03-14,,11644.56,10841.23,2355.04,60.02,,,,,,,,,,22.04,
2021-03-14,,11650.78,10947.23,2393.01,60.95,,,,,,,,,,22.04,
2021-03-14,,11097.49,10270.67,2198.65,56.49,,,,,,,,,,22.04,
2021-03-14,,10436.44,9319.89,1866.29,50.42,,,,,,,,,,22.04,
2021-03-14,,10062.29,8706.2,1514.33,47.17,,,,,,,,,,22.04,
2021-03-14,,9378.02,8084.55,1299.61,45.86,,,,,,,,,,22.04,
2021-03-14,,9184.41,8339.55,1525.89,26.56,,,,,,,,,,22.04,
2021-03-14,,9067.31,8757.77,1666.39,2.48,,,,,,,,,,22.04,
2021-03-14,,9718.61,8295.09,1358.67,45.94,,,,,,,,,,22.04,
2021-03-14,,9793.72,8786.45,1829.16,79.94,,,,,,,,,,22.04,
2021-03-14,,9419.72,8841.55,1829.22,107.95,,,,,,,,,,22.04,
2021-03-14,,9763.9,9393.95,1892.37,71.49,,,,,,,,,,22.04,
2021-03-14,,9478.89,9099.13,1826.84,73.75,,,,,,,,,,22.04,
2021-03-14,,9300.89,8887.88,1762.9,77.68,,,,,,,,,,22.04,
2021-03-14,,9040.78,8693.17,1829.43,73.2,,,,,,,,,,22.04,
2021-03-14,,9357.9,8783.79,1755.44,88.87,,,,,,,,,,22.04,
2021-03-14,,9624.87,8999.82,1813.66,95.95,,,,,,,,,,22.04,
2021-03-14,,9832.61,9033.62,1873.54,99.26,,,,,,,,,,22.04,
