Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-06-06,,13253.69264,12591.45926,2260.533671,73.08118887,,,,,,,,,,33.52,
2025-06-06,,10686.50292,14475.09517,2886.398478,169.1817661,,,,,,,,,,33.52,
2025-06-06,,11547.69634,11353.66308,2060.534414,63.33011906,,,,,,,,,,33.52,
2025-06-06,,11966.25082,14735.45629,2444.55977,175.6147204,,,,,,,,,,33.52,
2025-06-06,,11227.9501,10818.05146,2084.874453,55.58549168,,,,,,,,,,33.52,
2025-06-06,,12546.10804,12027.65289,2130.866014,64.93856411,,,,,,,,,,33.52,
2025-06-06,,11128.69053,15409.28529,2657.817635,218.2721784,,,,,,,,,,33.52,
2025-06-06,,10840.28603,14318.60788,2785.766481,143.5068144,,,,,,,,,,33.52,
2025-06-06,,11142.39215,13288.72695,2574.866893,152.282727,,,,,,,,,,33.52,
2025-06-06,,11222.66277,12805.63974,2249.648168,118.0386989,,,,,,,,,,33.52,
2025-06-06,,12542.34105,12473.42364,2103.152095,112.6810246,,,,,,,,,,33.52,
2025-06-06,,13231.45922,12681.06464,2122.829702,104.9626294,,,,,,,,,,33.52,
2025-06-06,,13717.73638,12830.50848,2275.863778,105.9532032,,,,,,,,,,33.52,
2025-06-06,,14223.71496,13023.94788,2343.808228,104.0009094,,,,,,,,,,33.52,
2025-06-06,,14301.03479,13144.35834,2374.83187,95.63342713,,,,,,,,,,33.52,
2025-06-06,,14289.10395,13128.65235,2419.573876,91.12778887,,,,,,,,,,33.52,
2025-06-06,,13993.68951,12958.93601,2368.625994,82.4002461,,,,,,,,,,33.52,
2025-06-06,,11858.09211,15737.97348,2418.106966,181.5266439,,,,,,,,,,33.52,
2025-06-07,,10513.39082,9963.548881,1896.856184,49.18280289,,,,,,,,,,33.52,
2025-06-07,,10406.79408,9953.418282,1844.703976,48.86265756,,,,,,,,,,33.52,
2025-06-07,,10508.2077,9881.495508,1854.173546,48.47481822,,,,,,,,,,33.52,
2025-06-07,,10563.55226,10380.86415,1904.739121,66.6812236,,,,,,,,,,33.52,
2025-06-07,,10806.92958,10478.82702,2044.166489,51.56951558,,,,,,,,,,33.52,
2025-06-07,,11873.40728,11314.33736,2189.020743,58.89685787,,,,,,,,,,33.52,
2025-06-07,,11142.86731,14096.81909,2334.340968,214.2119681,,,,,,,,,,33.52,
2025-06-07,,10545.07534,13923.65735,2424.500502,210.6880269,,,,,,,,,,33.52,
2025-06-07,,10774.95264,12953.66343,2381.969796,108.4182841,,,,,,,,,,33.52,
2025-06-07,,9942.12272,12637.4088,2335.389204,170.835081,,,,,,,,,,33.52,
2025-06-07,,11193.64829,13718.58044,2418.760471,175.7687684,,,,,,,,,,33.52,
2025-06-07,,10046.11087,13023.20926,2484.949672,201.9034255,,,,,,,,,,33.52,
2025-06-07,,11238.36552,11029.01142,2097.905615,55.04025849,,,,,,,,,,33.52,
2025-06-07,,10318.43247,11482.59399,2313.350813,101.4832434,,,,,,,,,,33.52,
2025-06-07,,11960.86174,11872.2381,2097.887626,67.25656521,,,,,,,,,,33.52,
2025-06-07,,12762.02252,12022.9536,2240.295555,76.09993586,,,,,,,,,,33.52,
2025-06-07,,13562.72473,12379.77514,2325.361113,85.73942546,,,,,,,,,,33.52,
2025-06-07,,13795.99562,12516.89772,2353.298982,96.23587582,,,,,,,,,,33.52,
2025-06-07,,12960.03313,11623.87732,1847.691698,115.8076028,,,,,,,,,,33.52,
2025-06-07,,13534.20604,12199.03158,2110.364434,113.2461047,,,,,,,,,,33.52,
2025-06-07,,11939.93757,10911.35396,1596.986702,114.6740235,,,,,,,,,,33.52,
2025-06-07,,11070.69989,10751.27787,1580.02759,121.1513953,,,,,,,,,,33.52,
2025-06-07,,10573.34252,11315.77098,2041.589857,125.94018,,,,,,,,,,33.52,
2025-06-07,,13873.65618,12461.25724,2255.97112,104.5367019,,,,,,,,,,33.52,
2025-06-08,,10025.75872,11846.17,2043.199376,198.1220096,,,,,,,,,,33.52,
2025-06-08,,9899.008244,9612.067571,1814.0012,48.26053412,,,,,,,,,,33.52,
2025-06-08,,9995.718857,12868.84873,2150.628625,174.4855315,,,,,,,,,,33.52,
2025-06-08,,9996.190629,12161.96249,2052.875728,142.8718153,,,,,,,,,,33.52,
2025-06-08,,9980.152639,9702.026605,1858.945252,66.20499226,,,,,,,,,,33.52,
2025-06-08,,9876.758914,9332.194788,1810.003693,47.85397877,,,,,,,,,,33.52,
2025-06-08,,11558.1748,11317.09937,2097.31739,65.70189092,,,,,,,,,,33.52,
2025-06-08,,10123.03168,9683.663979,1855.613888,49.12924461,,,,,,,,,,33.52,
2025-06-08,,10923.22091,10478.60543,2014.932886,55.95435457,,,,,,,,,,33.52,
2025-06-08,,11507.28331,10887.78581,2115.901511,61.24947518,,,,,,,,,,33.52,
2025-06-08,,9339.920482,12739.18104,1931.400629,144.0542891,,,,,,,,,,33.52,
2025-06-08,,10467.44347,9935.943391,1911.995513,51.50562831,,,,,,,,,,33.52,
2025-06-08,,9236.905148,12162.42782,1897.126235,147.0952423,,,,,,,,,,33.52,
2025-06-08,,9470.376187,12119.95192,2252.427175,213.2008277,,,,,,,,,,33.52,
2025-06-08,,12437.88398,11989.66551,2244.190109,74.67554329,,,,,,,,,,33.52,
2025-06-08,,13277.89699,12794.83168,2379.150167,85.48378892,,,,,,,,,,33.52,
2025-06-08,,13486.45137,13120.41017,2438.106782,96.88766824,,,,,,,,,,33.52,
2025-06-08,,13398.71137,13118.35832,2349.282587,106.5359177,,,,,,,,,,33.52,
2025-06-08,,9529.80145,12090.8896,1659.290129,120.0639342,,,,,,,,,,33.52,
2025-06-08,,12662.8305,12449.03669,1892.198088,119.3415693,,,,,,,,,,33.52,
2025-06-08,,11826.77777,11768.35085,1558.572298,128.4857027,,,,,,,,,,33.52,
2025-06-08,,11185.1403,11522.20172,1482.633406,127.8077014,,,,,,,,,,33.52,
2025-06-08,,10008.20578,11425.27585,1689.806855,118.3035213,,,,,,,,,,33.52,
2025-06-08,,13060.45814,12935.11263,2208.245775,114.8131463,,,,,,,,,,33.52,
2025-06-09,,12259.62345,15272.83549,2714.264427,182.2617986,,,,,,,,,,33.52,
2025-06-09,,11269.54462,11393.32281,2057.631897,69.72014531,,,,,,,,,,33.52,
2025-06-09,,10507.30808,10218.49315,1954.030887,51.30623013,,,,,,,,,,33.52,
2025-06-09,,10104.02155,9905.194544,1878.509467,50.11625158,,,,,,,,,,33.52,
2025-06-09,,10062.61298,9820.187824,1873.956171,49.81709741,,,,,,,,,,33.52,
2025-06-09,,10600.86859,10418.41254,2030.928206,54.83402784,,,,,,,,,,33.52,
2025-06-09,,11126.85203,10893.91494,2149.231783,58.93864479,,,,,,,,,,33.52,
2025-06-09,,11307.3448,14034.39863,1792.824373,141.0082159,,,,,,,,,,33.52,
2025-06-09,,11936.5102,14067.59616,2393.07446,150.3795973,,,,,,,,,,33.52,
2025-06-09,,11895.84704,15580.96653,2605.903602,189.4879786,,,,,,,,,,33.52,
2025-06-09,,10242.66684,9941.093793,1945.368956,51.50087956,,,,,,,,,,33.52,
2025-06-09,,10972.56511,14749.19986,2041.787202,166.2937045,,,,,,,,,,33.52,
2025-06-09,,14994.52444,14429.3443,2441.422371,122.2413238,,,,,,,,,,33.52,
2025-06-09,,11645.78544,13969.92053,1579.61358,130.440016,,,,,,,,,,33.52,
2025-06-09,,14735.37589,14337.717,2378.321807,130.4106138,,,,,,,,,,33.52,
2025-06-09,,12380.75472,12377.9372,2179.932635,76.51789117,,,,,,,,,,33.52,
2025-06-09,,13434.63968,13061.5711,2325.389452,86.95490148,,,,,,,,,,33.52,
2025-06-09,,14502.28004,13885.0884,2456.567017,99.72989621,,,,,,,,,,33.52,
2025-06-09,,14942.55057,14141.62127,2512.794134,111.7155557,,,,,,,,,,33.52,
2025-06-09,,12122.61564,13835.4198,1726.930197,122.3606529,,,,,,,,,,33.52,
2025-06-09,,14147.26127,13957.32437,2050.070974,131.8398702,,,,,,,,,,33.52,
2025-06-09,,13306.42804,13635.51015,1731.964,129.8454549,,,,,,,,,,33.52,
2025-06-09,,12816.005,13645.27972,1665.60521,146.1275558,,,,,,,,,,33.52,
2025-06-09,,11204.17842,15145.27547,2706.559562,224.8892057,,,,,,,,,,33.52,
2025-06-10,,12055.7498,15435.5793,2396.747331,198.8127825,,,,,,,,,,33.52,
2025-06-10,,12336.12795,14834.50171,2538.53383,219.9535685,,,,,,,,,,33.52,
2025-06-10,,12119.18343,13140.47248,2491.397591,134.0321972,,,,,,,,,,33.52,
2025-06-10,,11475.6027,11279.13609,2070.813696,69.119448,,,,,,,,,,33.52,
2025-06-10,,10863.34926,10620.11055,1954.948435,56.79253437,,,,,,,,,,33.52,
2025-06-10,,11001.02818,14923.84646,1683.567394,135.3137632,,,,,,,,,,33.52,
2025-06-10,,10470.26442,10331.23864,1932.013251,57.30823849,,,,,,,,,,33.52,
2025-06-10,,10676.55755,10493.61756,1988.643597,59.92557672,,,,,,,,,,33.52,
2025-06-10,,11196.07408,11081.71029,2102.472189,64.18809405,,,,,,,,,,33.52,
2025-06-10,,11506.20049,15122.60285,2280.258102,225.1493865,,,,,,,,,,33.52,
2025-06-10,,10500.32255,10405.53338,1912.637267,56.70683278,,,,,,,,,,33.52,
2025-06-10,,14338.89803,15145.15507,2436.775111,139.5510909,,,,,,,,,,33.52,
2025-06-10,,13278.03893,13458.131,2349.327272,94.77699964,,,,,,,,,,33.52,
2025-06-10,,11804.62783,14929.56257,1490.876598,126.5052684,,,,,,,,,,33.52,
2025-06-10,,11775.49429,11596.99853,2235.679877,70.2261908,,,,,,,,,,33.52,
2025-06-10,,12361.82198,12755.2228,2223.460885,84.01437917,,,,,,,,,,33.52,
2025-06-10,,14234.00544,14239.53752,2509.237963,106.1536789,,,,,,,,,,33.52,
2025-06-10,,14610.88193,14660.77208,2570.178881,116.8088576,,,,,,,,,,33.52,
2025-06-10,,11273.88274,15039.89547,1685.77958,213.5010408,,,,,,,,,,33.52,
2025-06-10,,13588.2931,15024.41497,2208.634875,136.5994781,,,,,,,,,,33.52,
2025-06-10,,13027.48979,14736.0596,1856.752582,135.007367,,,,,,,,,,33.52,
2025-06-10,,12508.94381,14634.9698,1588.311973,157.3113791,,,,,,,,,,33.52,
2025-06-10,,14697.47574,14960.83907,2509.511798,125.4122689,,,,,,,,,,33.52,
2025-06-10,,11291.31958,15028.64673,1622.491681,175.0232229,,,,,,,,,,33.52,
2025-06-11,,10121.53366,15364.16725,2044.388298,232.3387102,,,,,,,,,,33.52,
2025-06-11,,11016.6203,15323.64678,2068.306285,226.4180588,,,,,,,,,,33.52,
2025-06-11,,11721.80936,11844.97049,2242.825294,76.87084421,,,,,,,,,,33.52,
2025-06-11,,11087.63381,11368.20879,2181.62086,71.22577673,,,,,,,,,,33.52,
2025-06-11,,10600.15187,10751.99394,2024.351237,67.05072554,,,,,,,,,,33.52,
2025-06-11,,10413.84571,10575.88488,1954.409778,63.92111514,,,,,,,,,,33.52,
2025-06-11,,10476.62066,10693.45547,1941.968164,62.34275579,,,,,,,,,,33.52,
2025-06-11,,10800.23789,10986.76622,1998.699525,61.54906148,,,,,,,,,,33.52,
2025-06-11,,11967.79246,13677.40682,2360.702532,105.8811745,,,,,,,,,,33.52,
2025-06-11,,11981.80699,14778.78281,2556.860162,194.5863086,,,,,,,,,,33.52,
2025-06-11,,11610.3028,15692.6166,2273.988499,202.1699121,,,,,,,,,,33.52,
2025-06-11,,11402.46178,11754.26907,2098.24756,66.04957966,,,,,,,,,,33.52,
2025-06-11,,13633.55965,14893.65186,2553.845022,116.8382061,,,,,,,,,,33.52,
2025-06-11,,9935.747178,15441.10902,1879.176022,191.988134,,,,,,,,,,33.52,
2025-06-11,,10321.83858,14576.94727,1774.21479,147.4197703,,,,,,,,,,33.52,
2025-06-11,,10784.5319,14692.93237,1843.415435,119.5626056,,,,,,,,,,33.52,
2025-06-11,,12238.90114,14900.70112,2245.635109,127.6693432,,,,,,,,,,33.52,
2025-06-11,,13062.10971,15128.94844,2470.882178,125.6938491,,,,,,,,,,33.52,
2025-06-11,,11551.20008,14694.90361,2024.759473,124.2223192,,,,,,,,,,33.52,
2025-06-11,,13740.82799,14507.16938,2587.13632,109.2726628,,,,,,,,,,33.52,
2025-06-11,,13604.12425,14106.35133,2536.953947,98.31960383,,,,,,,,,,33.52,
2025-06-11,,12743.64136,13326.15499,2370.843455,85.52470247,,,,,,,,,,33.52,
2025-06-11,,10079.68842,15192.77877,1834.897988,149.1416528,,,,,,,,,,33.52,
2025-06-11,,11805.59703,12908.70231,2183.614358,75.19724175,,,,,,,,,,33.52,
2025-06-12,,11324.98162,11179.81208,2077.358089,61.28877257,,,,,,,,,,33.52,
2025-06-12,,11319.9932,15319.7117,2335.65481,223.1453979,,,,,,,,,,33.52,
2025-06-12,,11801.7479,14428.95336,2481.247827,217.1156942,,,,,,,,,,33.52,
2025-06-12,,12093.05244,13246.8495,2411.35782,88.01299866,,,,,,,,,,33.52,
2025-06-12,,10797.88121,10800.89141,2001.990685,57.76312593,,,,,,,,,,33.52,
2025-06-12,,10605.27409,15212.46518,2507.330186,199.1083323,,,,,,,,,,33.52,
2025-06-12,,10250.82545,10670.02189,2000.344231,58.4401658,,,,,,,,,,33.52,
2025-06-12,,10427.53298,10741.2983,2054.908234,60.73169695,,,,,,,,,,33.52,
2025-06-12,,10865.22209,11272.04978,2137.557816,64.76643514,,,,,,,,,,33.52,
2025-06-12,,10084.17599,15466.54555,2159.145327,176.8083449,,,,,,,,,,33.52,
2025-06-12,,10284.86133,10577.25951,1977.165479,57.42443351,,,,,,,,,,33.52,
2025-06-12,,11399.15987,11792.90642,2261.15486,69.07196415,,,,,,,,,,33.52,
2025-06-12,,11782.03202,14067.95139,2066.273534,120.6704624,,,,,,,,,,33.52,
2025-06-12,,13671.92454,14142.80696,2425.061944,111.2638537,,,,,,,,,,33.52,
2025-06-12,,10633.25128,14000.17886,1727.567601,111.2627364,,,,,,,,,,33.52,
2025-06-12,,11364.97861,14012.56121,1778.702084,149.901551,,,,,,,,,,33.52,
2025-06-12,,12408.0877,14345.12765,2212.159097,121.950375,,,,,,,,,,33.52,
2025-06-12,,13258.76082,14316.3997,2394.568594,119.3024414,,,,,,,,,,33.52,
2025-06-12,,10121.34783,14984.11525,1939.021758,218.6697873,,,,,,,,,,33.52,
2025-06-12,,13760.96951,13951.00016,2513.908008,103.5145601,,,,,,,,,,33.52,
2025-06-12,,13526.28237,13667.6222,2473.612507,92.79022732,,,,,,,,,,33.52,
2025-06-12,,12735.73628,13138.07634,2338.080889,81.39304532,,,,,,,,,,33.52,
2025-06-12,,10256.024,14388.42188,1640.609985,139.4091925,,,,,,,,,,33.52,
2025-06-12,,11918.32279,12329.69194,2173.818742,71.8259304,,,,,,,,,,33.52,
2025-06-13,,12599.16944,13024.04957,2351.282468,81.53862666,,,,,,,,,,33.52,
2025-06-13,,10680.39953,14998.08566,1826.720572,188.5705753,,,,,,,,,,33.52,
2025-06-13,,11764.96605,12313.09361,2179.611004,72.58129096,,,,,,,,,,33.52,
2025-06-13,,11346.90886,11814.74327,2330.661872,65.51402789,,,,,,,,,,33.52,
2025-06-13,,10809.90351,11181.60403,2107.88402,60.4473455,,,,,,,,,,33.52,
2025-06-13,,10386.43557,10671.10113,2031.680585,56.9009859,,,,,,,,,,33.52,
2025-06-13,,10097.5734,10309.95871,1939.498057,54.82913658,,,,,,,,,,33.52,
2025-06-13,,10224.47843,10242.58516,1909.671602,53.68211442,,,,,,,,,,33.52,
2025-06-13,,11922.83366,12319.97795,2206.543463,31.32933821,,,,,,,,,,33.52,
