Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-05-01,5.083333333333332,8509.660373875,8984.725342374999,1663.128719374993,45.76210017833333,19203.276525208334,20037.3091965862,2663.849549746572,22151.912447916668,2799.141453601368,19334.41348958333,2373.537653809938,21090.739236111112,1687.282319112957,27.21,0.18621887841151874
2022-05-01,4.5,8625.71265775,9023.60207375,1688.2448677499924,45.40821625,19382.967795750003,19987.64039932656,2689.531839647848,22294.6840625,2794.537825175843,19271.3953125,2409.037245445681,21035.197083333333,1675.6982143537448,27.21,0.18796138869702575
2022-05-01,3.916666666666666,8741.764941625,9062.478805125,1713.361016124992,45.05433232166666,19562.659066291668,19937.97160206692,2715.214129549124,22437.455677083333,2789.9341967503183,19208.377135416667,2444.536837081425,20979.654930555556,1664.1141095945322,27.21,0.18970389898253268
2022-05-01,3.333333333333332,8857.817225499999,9101.3555365,1738.4771644999917,44.70044839333333,19742.350336833333,19888.30280480729,2740.896419450401,22580.22729166667,2785.3305683247936,19145.35895833333,2480.036428717168,20924.112777777777,1652.5300048353197,27.21,0.19144640926803963
2022-05-01,2.75,8973.869509375,9140.232267875,1763.5933128749912,44.346564465,19922.041607375,19838.63400754765,2766.5787093516765,22722.998906250003,2780.7269398992685,19082.34078125,2515.536020352911,20868.570625,1640.9459000761074,27.21,0.19318891955354656
2022-05-01,2.166666666666666,9089.92179325,9179.108999249998,1788.709461249991,43.99268053666667,20101.732877916667,19788.965210288017,2792.260999252953,22865.770520833332,2776.123311473744,19019.322604166668,2551.035611988654,20813.02847222222,1629.3617953168948,27.21,0.19493142983905357
2022-05-01,1.583333333333332,9205.974077125,9217.985730625,1813.8256096249904,43.63879660833333,20281.424148458336,19739.29641302838,2817.943289154229,23008.54213541667,2771.5196830482187,18956.30442708333,2586.5352036243976,20757.48631944444,1617.7776905576825,27.21,0.19667394012456055
2022-05-02,1.0,9322.026361,9256.862462,1838.94175799999,43.28491268,20461.115419,19689.627615768743,2843.625579055505,23151.31375,2766.916054622694,18893.28625,2622.0347952601405,20701.944166666664,1606.19358579847,27.21,0.1984164504100675
2022-05-02,1.4583333333333333,9307.249612125,9307.734649833332,1837.8531367916569,43.41774337583333,20496.255067745835,19808.331710991395,2822.825729549608,23156.951128472225,2740.6261150237724,19038.42248263889,2615.6049097979344,20668.197586805552,1622.128620862026,27.21,0.19875720819526285
2022-05-02,1.9166666666666663,9292.47286325,9358.606837666666,1836.7645155833236,43.55057407166667,20531.394716491668,19927.03580621404,2802.02588004371,23162.588506944445,2714.336175424851,19183.558715277777,2609.1750243357283,20634.451006944444,1638.0636559255815,27.21,0.19909796598045817
2022-05-02,2.375,9277.696114375,9409.4790255,1835.6758943749896,43.6834047675,20566.5343652375,20045.73990143669,2781.226030537812,23168.22588541667,2688.0462358259288,19328.69494791667,2602.7451388735226,20600.70442708333,1653.9986909891377,27.21,0.19943872376565352
2022-05-02,2.833333333333333,9262.9193655,9460.351213333332,1834.5872731666568,43.81623546333333,20601.67401398333,20164.44399665933,2760.426181031915,23173.86326388889,2661.756296227007,19473.83118055556,2596.3152534113165,20566.95784722222,1669.9337260526931,27.21,0.19977948155084885
2022-05-02,3.2916666666666665,9248.142616625,9511.223401166666,1833.4986519583235,43.94906615916666,20636.813662729168,20283.148091881983,2739.6263315260176,23179.500642361112,2635.4663566280856,19618.967413194445,2589.8853679491103,20533.21126736111,1685.868761116249,27.21,0.20012023933604423
2022-05-02,3.75,9233.36586775,9562.095589,1832.41003074999,44.081896855,20671.953311475,20401.852187104632,2718.82648202012,23185.138020833336,2609.176417029164,19764.103645833333,2583.455482486904,20499.4646875,1701.803796179805,27.21,0.20046099712123958
2022-05-02,4.208333333333333,9218.589118875,9612.967776833331,1831.3214095416567,44.21472755083333,20707.092960220834,20520.55628232728,2698.026632514222,23190.77539930556,2582.886477430242,19909.23987847222,2577.025597024698,20465.718107638888,1717.738831243361,27.21,0.20080175490643493
2022-05-02,4.666666666666666,9203.81237,9663.839964666666,1830.2327883333232,44.347558246666665,20742.232608966668,20639.260377549926,2677.2267830083247,23196.41277777778,2556.5965378313203,20054.376111111116,2570.5957115624924,20431.971527777776,1733.6738663069166,27.21,0.20114251269163028
2022-05-02,5.125,9189.035621125,9714.7121525,1829.14416712499,44.4803889425,20777.3722577125,20757.96447277257,2656.426933502428,23202.050156250003,2530.3065982323988,20199.51234375,2564.1658261002863,20398.224947916664,1749.6089013704725,27.21,0.2014832704768256
2022-05-02,5.583333333333333,9174.25887225,9765.584340333333,1828.055545916657,44.61321963833333,20812.51190645833,20876.66856799522,2635.6270839965296,23207.687534722223,2504.016658633477,20344.64857638889,2557.73594063808,20364.47836805556,1765.5439364340282,27.21,0.20182402826202092
2022-05-02,6.041666666666666,9159.482123375,9816.456528166667,1826.9669247083236,44.74605033416667,20847.651555204167,20995.372663217862,2614.827234490632,23213.324913194447,2477.726719034556,20489.784809027777,2551.306055175874,20330.731788194444,1781.478971497584,27.21,0.20216478604721633
2022-05-02,6.5,9144.7053745,9867.328716,1825.87830349999,44.87888103,20882.79120395,21114.076758440515,2594.0273849847345,23218.96229166667,2451.436779435634,20634.92104166667,2544.876169713668,20296.98520833333,1797.4140065611398,27.21,0.20250554383241168
2022-05-02,6.958333333333333,9129.928625625,9918.200903833333,1824.7896822916568,45.01171172583333,20917.930852695838,21232.780853663164,2573.227535478837,23224.59967013889,2425.146839836712,20780.05727430556,2538.446284251462,20263.23862847222,1813.349041624696,27.21,0.20284630161760703
2022-05-02,7.416666666666666,9115.15187675,9969.073091666667,1823.7010610833236,45.14454242166666,20953.070501441667,21351.48494888581,2552.42768597294,23230.237048611118,2398.8569002377903,20925.193506944444,2532.016398789256,20229.492048611108,1829.2840766882516,27.21,0.20318705940280235
2022-05-02,7.875,9100.375127875,10019.9452795,1822.61243987499,45.2773731175,20988.2101501875,21470.189044108454,2531.6278364670416,23235.87442708333,2372.5669606388687,21070.32973958333,2525.58651332705,20195.74546875,1845.2191117518075,27.21,0.2035278171879977
2022-05-02,8.333333333333332,9085.598379,10070.817467333334,1821.5238186666568,45.41020381333333,21023.349798933334,21588.893139331103,2510.827986961144,23241.51180555556,2346.277021039947,21215.46597222222,2519.156627864844,20161.998888888887,1861.154146815363,27.21,0.20386857497319305
2022-05-02,8.791666666666666,9070.821630125,10121.689655166669,1820.4351974583235,45.54303450916667,21058.489447679167,21707.597234553752,2490.028137455247,23247.14918402778,2319.987081441025,21360.602204861112,2512.726742402638,20128.252309027772,1877.089181878919,27.21,0.20420933275838837
2022-05-02,9.25,9056.04488125,10172.561843,1819.34657624999,45.675865205,21093.629096425,21826.3013297764,2469.228287949349,23252.7865625,2293.6971418421035,21505.7384375,2506.296856940432,20094.505729166667,1893.0242169424744,27.21,0.20455009054358375
2022-05-02,9.708333333333332,9041.268132375,10223.434030833334,1818.2579550416567,45.808695900833335,21128.768745170837,21945.005424999046,2448.428438443452,23258.423940972225,2267.407202243182,21650.874670138888,2499.866971478226,20060.759149305555,1908.9592520060305,27.21,0.20489084832877916
2022-05-02,10.166666666666666,9026.4913835,10274.306218666668,1817.1693338333237,45.94152659666666,21163.908393916667,22063.70952022169,2427.628588937554,23264.061319444445,2241.1172626442603,21796.010902777776,2493.43708601602,20027.012569444443,1924.8942870695864,27.21,0.20523160611397445
2022-05-02,10.625,9011.714634625,10325.1784065,1816.0807126249904,46.0743572925,21199.0480426625,22182.41361544434,2406.8287394316567,23269.69869791667,2214.8273230453387,21941.147135416664,2487.0072005538136,19993.26598958333,1940.829322133142,27.21,0.2055723638991698
2022-05-02,11.083333333333332,8996.93788575,10376.050594333334,1814.9920914166569,46.20718798833333,21234.187691408333,22301.11771066699,2386.028889925759,23275.33607638889,2188.5373834464167,22086.28336805556,2480.577315091608,19959.51940972222,1956.764357196698,27.21,0.20591312168436512
2022-05-02,11.541666666666666,8982.161136875,10426.922782166668,1813.9034702083236,46.340018684166665,21269.327340154166,22419.821805889635,2365.229040419861,23280.973454861112,2162.247443847495,22231.419600694444,2474.147429629402,19925.77282986111,1972.6993922602535,27.21,0.2062538794695605
2022-05-03,12.0,8967.384388,10477.79497,1812.81484899999,46.47284938,21304.4669889,22538.525901112283,2344.429190913964,23286.610833333336,2135.957504248573,22376.55583333333,2467.717544167196,19892.02625,1988.6344273238096,27.21,0.20659463725475583
2022-05-03,11.583333333333334,9008.513265125,10438.23627725,1814.8225582499904,46.366828169583336,21307.938868654168,22557.652026005693,2338.398711228771,23265.30741319445,2132.625797790088,22391.263489583333,2442.339837613287,19985.23689236111,2004.0382283230488,27.21,0.20662830492354933
2022-05-03,11.166666666666666,9049.64214225,10398.6775845,1816.830267499991,46.260806959166665,21311.41074840833,22576.778150899107,2332.368231543578,23244.00399305556,2129.294091331604,22405.971145833333,2416.962131059378,20078.44753472222,2019.4420293222888,27.21,0.20666197259234276
2022-05-03,10.75,9090.771019375,10359.11889175,1818.8379767499916,46.15478574875,21314.8826281625,22595.90427579252,2326.3377518583848,23222.70057291667,2125.962384873118,22420.678802083334,2391.584424505469,20171.658177083333,2034.8458303215284,27.21,0.20669564026113632
2022-05-03,10.333333333333334,9131.8998965,10319.560199,1820.845685999992,46.04876453833333,21318.354507916665,22615.03040068593,2320.307272173192,23201.39715277778,2122.630678414633,22435.38645833333,2366.2067179515607,20264.868819444444,2050.249631320768,27.21,0.20672930792992977
2022-05-03,9.916666666666666,9173.028773625,10280.00150625,1822.853395249992,45.942743327916666,21321.826387670837,22634.15652557934,2314.276792487999,23180.09373263889,2119.298971956148,22450.09411458333,2340.829011397652,20358.079461805555,2065.653432320008,27.21,0.20676297559872334
2022-05-03,9.5,9214.15765075,10240.442813500002,1824.8611044999925,45.8367221175,21325.298267425,22653.282650472756,2308.246312802806,23158.7903125,2115.967265497663,22464.80177083333,2315.451304843743,20451.290104166663,2081.057233319247,27.21,0.20679664326751682
2022-05-03,9.083333333333332,9255.286527875,10200.88412075,1826.868813749993,45.73070090708333,21328.77014717917,22672.40877536617,2302.2158331176133,23137.486892361117,2112.6355590391777,22479.50942708333,2290.073598289834,20544.500746527778,2096.461034318487,27.21,0.20683031093631032
2022-05-03,8.666666666666666,9296.415405,10161.325428,1828.8765229999933,45.62467969666667,21332.24202693333,22691.534900259576,2296.18535343242,23116.183472222223,2109.3038525806924,22494.217083333333,2264.695891735925,20637.71138888889,2111.8648353177264,27.21,0.20686397860510378
2022-05-03,8.25,9337.544282125,10121.76673525,1830.8842322499936,45.51865848625,21335.7139066875,22710.661025152986,2290.154873747227,23094.880052083336,2105.9721461222075,22508.92473958333,2239.318185182017,20730.92203125,2127.268636316966,27.21,0.20689764627389723
2022-05-03,7.833333333333333,9378.67315925,10082.2080425,1832.891941499994,45.41263727583333,21339.185786441667,22729.7871500464,2284.1243940620343,23073.576631944445,2102.640439663722,22523.63239583333,2213.940478628108,20824.13267361111,2142.6724373162056,27.21,0.2069313139426908
2022-05-03,7.416666666666666,9419.802036375,10042.64934975,1834.8996507499944,45.30661606541666,21342.65766619583,22748.91327493981,2278.093914376841,23052.27321180556,2099.3087332052373,22538.34005208333,2188.562772074199,20917.34331597222,2158.076238315445,27.21,0.20696498161148424
2022-05-03,7.0,9460.9309135,10003.090657,1836.9073599999952,45.200594855,21346.12954595,22768.039399833226,2272.0634346916486,23030.96979166667,2095.977026746752,22553.04770833333,2163.18506552029,21010.55395833333,2173.480039314685,27.21,0.20699864928027775
2022-05-03,6.583333333333333,9502.059790625,9963.53196425,1838.9150692499957,45.094573644583335,21349.601425704168,22787.16552472663,2266.0329550064557,23009.66637152778,2092.6453202882667,22567.75536458333,2137.807358966382,21103.76460069444,2188.883840313925,27.21,0.20703231694907126
2022-05-03,6.166666666666666,9543.18866775,9923.9732715,1840.922778499996,44.98855243416666,21353.07330545833,22806.291649620045,2260.0024753212624,22988.36295138889,2089.313613829782,22582.463020833333,2112.429652412473,21196.975243055556,2204.2876413131644,27.21,0.2070659846178647
2022-05-03,5.75,9584.317544875,9884.41457875,1842.930487749996,44.88253122375,21356.5451852125,22825.41777451346,2253.9719956360696,22967.05953125,2085.9819073712965,22597.170677083333,2087.051945858564,21290.185885416664,2219.691442312404,27.21,0.20709965228665825
2022-05-03,5.333333333333333,9625.446422,9844.855886,1844.9381969999968,44.77651001333333,21360.017064966665,22844.543899406868,2247.9415159508767,22945.756111111117,2082.650200912812,22611.87833333333,2061.674239304655,21383.39652777777,2235.095243311644,27.21,0.20713331995545173
2022-05-03,4.916666666666666,9666.575299125,9805.29719325,1846.945906249997,44.670488802916665,21363.488944720837,22863.67002430028,2241.9110362656834,22924.452690972223,2079.3184944543264,22626.58598958333,2036.2965327507463,21476.607170138886,2250.499044310883,27.21,0.20716698762424526
2022-05-03,4.5,9707.70417625,9765.7385005,1848.9536154999976,44.5644675925,21366.960824475,22882.79614919369,2235.8805565804905,22903.14927083333,2075.986787995841,22641.29364583333,2010.9188261968377,21569.8178125,2265.9028453101228,27.21,0.20720065529303874
2022-05-03,4.083333333333333,9748.833053375,9726.17980775,1850.9613247499976,44.45844638208333,21370.43270422917,22901.922274087105,2229.8500768952977,22881.845850694444,2072.655081537356,22656.00130208333,1985.5411196429288,21663.02845486111,2281.3066463093623,27.21,0.20723432296183222
2022-05-03,3.666666666666666,9789.9619305,9686.621115,1852.9690339999984,44.35242517166667,21373.90458398333,22921.048398980514,2223.819597210105,22860.54243055556,2069.323375078871,22670.708958333333,1960.16341308902,21756.23909722222,2296.710447308602,27.21,0.20726799063062568
2022-05-03,3.25,9831.090807625,9647.06242225,1854.976743249999,44.24640396125,21377.3764637375,22940.174523873924,2217.789117524912,22839.239010416662,2065.991668620386,22685.41661458333,1934.7857065351116,21849.44973958333,2312.114248307841,27.21,0.2073016582994192
2022-05-03,2.833333333333332,9872.21968475,9607.5037295,1856.9844524999992,44.14038275083333,21380.848343491667,22959.300648767337,2211.758637839718,22817.93559027778,2062.6599621619007,22700.12427083333,1909.4079999812025,21942.660381944443,2327.518049307081,27.21,0.20733532596821266
2022-05-03,2.416666666666666,9913.348561875,9567.94503675,1858.9921617499997,44.03436154041666,21384.32022324583,22978.42677366075,2205.7281581545258,22796.632170138888,2059.328255703416,22714.83192708333,1884.0302934272936,22035.871024305558,2342.9218503063207,27.21,0.20736899363700614
2022-05-04,2.0,9954.477439,9528.386344,1860.999871,43.92834033,21387.792103,22997.55289855416,2199.697678469333,22775.32875,2055.9965492449305,22729.53958333333,1858.652586873385,22129.081666666665,2358.3256513055603,27.21,0.20740266130579965
2022-05-04,2.0416666666666665,9957.248224458332,9521.147520458331,1858.2872348333333,43.83175849833333,21380.5144015,23028.876267761312,2223.064852595142,22765.088645833333,2047.501986959252,22720.504513888885,1859.560416070748,22157.071354166663,2357.116738938736,27.21,0.20733208765088385
2022-05-04,2.083333333333333,9960.019009916668,9513.908696916667,1855.5745986666664,43.73517666666666,21373.2367,23060.199636968468,2246.432026720951,22754.848541666663,2039.0074246735735,22711.469444444443,1860.4682452681109,22185.061041666664,2355.907826571912,27.21,0.20726151399596796
2022-05-04,2.125,9962.789795375,9506.669873375,1852.8619625,43.638594835,21365.9589985,23091.52300617562,2269.79920084676,22744.6084375,2030.5128623878952,22702.434375,1861.3760744654735,22213.050729166665,2354.6989142050875,27.21,0.2071909403410521
2022-05-04,2.1666666666666665,9965.560580833331,9499.431049833334,1850.1493263333327,43.54201300333333,21358.681297,23122.84637538277,2293.166374972569,22734.36833333333,2022.0183001022167,22693.399305555555,1862.2839036628368,22241.040416666667,2353.490001838263,27.21,0.20712036668613623
2022-05-04,2.208333333333333,9968.331366291666,9492.192226291669,1847.4366901666667,43.44543117166666,21351.4035955,23154.169744589923,2316.533549098378,22724.12822916667,2013.5237378165384,22684.36423611111,1863.1917328602,22269.030104166664,2352.2810894714385,27.21,0.2070497930312204
2022-05-04,2.25,9971.10215175,9484.95340275,1844.724054,43.34884934,21344.125894,23185.49311379708,2339.900723224187,22713.888125,2005.02917553086,22675.329166666663,1864.0995620575625,22297.019791666666,2351.072177104614,27.21,0.2069792193763045
2022-05-04,2.2916666666666665,9973.872937208334,9477.714579208334,1842.011417833333,43.25226750833333,21336.8481925,23216.81648300423,2363.267897349996,22703.64802083333,1996.5346132451812,22666.29409722222,1865.0073912549256,22325.009479166667,2349.86326473779,27.21,0.2069086457213887
2022-05-04,2.333333333333333,9976.643722666668,9470.475755666666,1839.2987816666664,43.15568567666666,21329.570491,23248.13985221138,2386.635071475805,22693.407916666667,1988.040050959503,22657.259027777774,1865.9152204522884,22352.999166666665,2348.6543523709656,27.21,0.20683807206647278
2022-05-04,2.375,9979.414508125,9463.236932125,1836.5861455,43.059103845,21322.2927895,23279.463221418537,2410.002245601614,22683.1678125,1979.5454886738248,22648.22395833333,1866.8230496496512,22380.988854166662,2347.4454400041413,27.21,0.20676749841155695
2022-05-04,2.4166666666666665,9982.185293583334,9455.998108583331,1833.8735093333328,42.96252201333333,21315.015088,23310.78659062569,2433.369419727423,22672.927708333333,1971.050926388146,22639.18888888889,1867.7308788470143,22408.978541666667,2346.236527637317,27.21,0.20669692475664111
2022-05-04,2.458333333333333,9984.956079041667,9448.759285041668,1831.1608731666663,42.865940181666666,21307.7373865,23342.10995983284,2456.736593853232,22662.687604166666,1962.556364102468,22630.153819444444,1868.6387080443767,22436.968229166665,2345.027615270493,27.21,0.20662635110172525
2022-05-04,2.5,9987.7268645,9441.5204615,1828.448237,42.76935835,21300.459685,23373.433329039995,2480.103767979041,22652.4475,1954.0618018167893,22621.11875,1869.54653724174,22464.957916666663,2343.818702903668,27.21,0.2065557774468094
2022-05-04,2.5416666666666665,9990.497649958334,9434.281637958333,1825.7356008333331,42.67277651833333,21293.1819835,23404.756698247147,2503.47094210485,22642.20739583333,1945.5672395311108,22612.083680555555,1870.454366439103,22492.947604166668,2342.609790536844,27.21,0.20648520379189353
2022-05-04,2.583333333333333,9993.268435416669,9427.042814416667,1823.022964666667,42.57619468666667,21285.904282,23436.0800674543,2526.838116230659,22631.967291666668,1937.0726772454325,22603.04861111111,1871.362195636466,22520.937291666665,2341.4008781700195,27.21,0.20641463013697767
2022-05-04,2.625,9996.039220875,9419.803990875,1820.3103285,42.479612855,21278.6265805,23467.40343666145,2550.205290356468,22621.7271875,1928.578114959754,22594.013541666667,1872.270024833829,22548.926979166667,2340.191965803195,27.21,0.20634405648206183
2022-05-04,2.6666666666666665,9998.810006333331,9412.565167333334,1817.5976923333333,42.38303102333333,21271.348879,23498.72680586861,2573.572464482277,22611.487083333333,1920.0835526740757,22584.97847222222,1873.177854031192,22576.916666666668,2338.983053436371,27.21,0.20627348282714597
2022-05-04,2.708333333333333,10001.580791791666,9405.326343791668,1814.8850561666663,42.28644919166666,21264.0711775,23530.05017507576,2596.939638608086,22601.246979166663,1911.5889903883967,22575.94340277778,1874.085683228555,22604.906354166666,2337.7741410695467,27.21,0.20620290917223014
2022-05-04,2.75,10004.35157725,9398.08752025,1812.17242,42.18986736,21256.793476,23561.37354428291,2620.306812733895,22591.006875,1903.094428102719,22566.908333333333,1874.9935124259175,22632.896041666667,2336.5652287027224,27.21,0.20613233551731422
2022-05-04,2.7916666666666665,10007.122362708336,9390.848696708334,1809.4597838333327,42.09328552833333,21249.5157745,23592.696913490065,2643.673986859704,22580.76677083333,1894.59986581704,22557.87326388889,1875.9013416232808,22660.885729166668,2335.356316335898,27.21,0.2060617618623984
2022-05-04,2.833333333333333,10009.893148166668,9383.609873166666,1806.7471476666665,41.99670369666666,21242.238073,23624.020282697216,2667.041160985513,22570.526666666665,1886.1053035313616,22548.838194444445,1876.8091708206437,22688.875416666662,2334.147403969074,27.21,0.20599118820748255
2022-05-04,2.875,10012.663933625,9376.371049625,1804.0345115,41.900121865,21234.9603715,23655.343651904368,2690.4083351113222,22560.2865625,1877.6107412456836,22539.803125,1877.7170000180065,22716.865104166667,2332.938491602249,27.21,0.2059206145525667
2022-05-04,2.9166666666666665,10015.434719083334,9369.132226083331,1801.3218753333333,41.80354003333333,21227.68267,23686.66702111152,2713.7755092371312,22550.04645833333,1869.1161789600048,22530.76805555556,1878.6248292153691,22744.85479166667,2331.729579235425,27.21,0.2058500408976508
2022-05-04,2.958333333333333,10018.205504541667,9361.893402541667,1798.6092391666666,41.706958201666666,21220.4049685,23717.990390318675,2737.1426833629403,22539.806354166667,1860.6216166743263,22521.732986111117,1879.5326584127324,22772.844479166662,2330.5206668686005,27.21,0.20577946724273496
2022-05-05,3.0,10020.97629,9354.654579,1795.896603,41.61037637,21213.127267,23749.313759525827,2760.5098574887493,22529.56625,1852.127054388648,22512.697916666668,1880.4404876100955,22800.834166666667,2329.311754501776,27.21,0.2057088935878191
2022-05-05,3.2916666666666665,10047.826291666666,9429.379579875,1796.563584125,42.07189451958333,21315.831217370836,23764.24571718708,2743.4285365496835,22520.18380208333,1852.496860252783,22512.428784722222,1869.4081476427757,22863.001510416667,2354.555429586008,27.21,0.20670483896315042
2022-05-05,3.583333333333333,10074.676293333334,9504.10458075,1797.23056525,42.533412669166665,21418.535167741666,23779.177674848324,2726.347215610618,22510.801354166662,1852.8666661169184,22512.15965277778,1858.375807675456,22925.168854166663,2379.79910467024,27.21,0.20770078433848166
2022-05-05,3.875,10101.526295,9578.829581625,1797.8975463749998,42.99493081875,21521.2391181125,23794.10963250957,2709.265894671553,22501.41890625,1853.2364719810528,22511.89052083333,1847.343467708136,22987.336197916666,2405.042779754472,27.21,0.20869672971381292
2022-05-05,4.166666666666667,10128.376296666667,9653.5545825,1798.5645275,43.45644896833333,21623.94306848333,23809.041590170826,2692.184573732487,22492.03645833333,1853.6062778451883,22511.62138888889,1836.311127740816,23049.50354166667,2430.286454838704,27.21,0.2096926750891442
2022-05-05,4.458333333333334,10155.226298333331,9728.279583375,1799.231508625,43.91796711791667,21726.647018854168,23823.973547832076,2675.103252793421,22482.654010416667,1853.9760837093231,22511.352256944447,1825.2787877734963,23111.670885416668,2455.530129922935,27.21,0.2106886204644755
2022-05-05,4.75,10182.0763,9803.00458425,1799.89848975,44.3794852675,21829.350969225,23838.905505493323,2658.021931854356,22473.2715625,1854.3458895734584,22511.083125,1814.2464478061763,23173.838229166668,2480.773805007167,27.21,0.21168456583980674
2022-05-05,5.041666666666667,10208.926301666666,9877.729585125,1800.5654708749998,44.84100341708333,21932.054919595837,23853.83746315457,2640.9406109152906,22463.889114583333,1854.7156954375928,22510.813993055555,1803.2141078388568,23236.005572916667,2506.0174800913987,27.21,0.21268051121513806
2022-05-05,5.333333333333334,10235.776303333334,9952.454586,1801.232452,45.30252156666666,22034.758869966667,23868.76942081582,2623.8592899762248,22454.506666666668,1855.0855013017283,22510.544861111117,1792.181767871537,23298.172916666663,2531.2611551756304,27.21,0.2136764565904693
