Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-05-02,,8889.943104,8766.548051,1752.288799,41.08204264,,,,,,,,,,27.21,
2022-05-02,,8846.119848,8750.514568,1705.671071,42.15074926,,,,,,,,,,27.21,
2022-05-02,,9075.135259,8929.295116,1725.915388,44.61006716,,,,,,,,,,27.21,
2022-05-02,,9425.043349,10528.79501,1472.990021,48.74183201,,,,,,,,,,27.21,
2022-05-02,,10393.53091,9794.558022,1943.091903,52.82059116,,,,,,,,,,27.21,
2022-05-02,,10921.4483599999,10342.15922,2057.607201,53.21371985,,,,,,,,,,27.21,
2022-05-02,,10735.66795,10903.65423,2047.53858999999,51.51541597,,,,,,,,,,27.21,
2022-05-02,,10280.28967,11168.84403,1853.507023,49.89423614,,,,,,,,,,27.21,
2022-05-02,,9679.710645,9420.135208,1842.93560799999,49.19321208,,,,,,,,,,27.21,
2022-05-03,,8857.223636,10468.62711,1392.979441,48.7551392999999,,,,,,,,,,27.21,
2022-05-03,,9263.019004,10717.10238,1424.41094,51.86219549,,,,,,,,,,27.21,
2022-05-03,,9797.458738,11149.62436,1690.921752,56.10294693,,,,,,,,,,27.21,
2022-05-03,,10775.59389,11622.11927,1988.95035399999,59.46551421,,,,,,,,,,27.21,
2022-05-03,,11772.78653,11941.46228,2274.079946,59.51378674,,,,,,,,,,27.21,
2022-05-03,,12645.08475,12261.08341,2390.344887,60.45383295,,,,,,,,,,27.21,
2022-05-03,,12291.43298,11918.62789,2289.826291,56.33356243,,,,,,,,,,27.21,
2022-05-03,,11509.58698,11229.63438,2109.037711,52.46370327,,,,,,,,,,27.21,
2022-05-03,,10753.31848,10560.95669,1946.24783,48.2678985,,,,,,,,,,27.21,
2022-05-03,,8771.08122,10465.21406,1421.554486,47.11615067,,,,,,,,,,27.21,
2022-05-03,,12435.13509,12227.31944,2463.54117199999,60.64480212,,,,,,,,,,27.21,
2022-05-03,,8759.65359,10321.85597,1405.855679,46.84692295,,,,,,,,,,27.21,
2022-05-03,,8967.384388,10477.79497,1812.81484899999,46.47284938,,,,,,,,,,27.21,
2022-05-03,,9293.503426,11117.41172,2071.268047,47.17615229,,,,,,,,,,27.21,
2022-05-03,,9925.403869,9424.297755,1846.665544,43.13006789,,,,,,,,,,27.21,
2022-05-03,,9727.018035,9184.247454,1783.58165,42.39939029,,,,,,,,,,27.21,
2022-05-03,,9565.318387,9079.886095,1738.10801499999,43.22977624,,,,,,,,,,27.21,
2022-05-03,,9732.483623,9247.981967,1761.475432,44.75889802,,,,,,,,,,27.21,
2022-05-03,,10126.88379,9846.431606,1931.44745,44.78527644,,,,,,,,,,27.21,
2022-05-03,,11094.15894,10203.0123,1987.181577,52.37242627,,,,,,,,,,27.21,
2022-05-03,,11431.93363,10713.67765,2182.07917199999,52.88855087,,,,,,,,,,27.21,
2022-05-03,,10650.22541,11186.88557,2179.700974,50.72859336,,,,,,,,,,27.21,
2022-05-03,,9908.252021,11070.5320099999,2229.608998,48.54578772,,,,,,,,,,27.21,
2022-05-03,,10321.5924,9731.36746299999,1863.542289,49.0220854999999,,,,,,,,,,27.21,
2022-05-04,,9580.704724,10943.22012,1359.225965,54.45204909,,,,,,,,,,27.21,
2022-05-04,,12035.37489,11828.36779,2187.346207,53.06468282,,,,,,,,,,27.21,
2022-05-04,,12912.9139299999,12652.1435599999,2387.831079,58.37630329,,,,,,,,,,27.21,
2022-05-04,,13365.09214,12998.48382,2481.634971,64.10628612,,,,,,,,,,27.21,
2022-05-04,,13401.19585,13087.73722,2464.309514,66.49387871,,,,,,,,,,27.21,
2022-05-04,,12881.24387,13109.63574,2335.326986,67.97788593,,,,,,,,,,27.21,
2022-05-04,,12041.63877,12918.4361099999,2173.31762,67.97227318,,,,,,,,,,27.21,
2022-05-04,,11195.6192,12453.82096,1741.762579,66.6434187,,,,,,,,,,27.21,
2022-05-04,,10508.26247,11893.92224,1476.039956,62.11669891,,,,,,,,,,27.21,
2022-05-04,,9884.137845,11365.32329,1370.017125,58.234226,,,,,,,,,,27.21,
2022-05-04,,9429.580808,10650.50149,1316.956313,51.73817931,,,,,,,,,,27.21,
2022-05-04,,11223.0997,10907.8065599999,2006.268969,48.06188558,,,,,,,,,,27.21,
2022-05-04,,9760.732384,10415.98525,1521.70856,49.26020253,,,,,,,,,,27.21,
2022-05-04,,10396.23319,9767.191495,1889.723061,45.65497003,,,,,,,,,,27.21,
2022-05-04,,9954.477439,9528.386344,1860.999871,43.92834033,,,,,,,,,,27.21,
2022-05-04,,9798.305169,9294.983927,1756.655034,43.17412311,,,,,,,,,,27.21,
2022-05-04,,9686.371466,9221.25914599999,1725.898605,43.87063494,,,,,,,,,,27.21,
2022-05-04,,9755.833995,9261.530636,1743.94663,45.89840639,,,,,,,,,,27.21,
2022-05-04,,9480.420012,10390.63487,1371.363842,49.89023994,,,,,,,,,,27.21,
2022-05-04,,11014.3274,10069.83267,1959.670455,51.92276018,,,,,,,,,,27.21,
2022-05-04,,11039.39613,10256.36733,1926.79981299999,52.76408844,,,,,,,,,,27.21,
2022-05-04,,10617.78413,10437.87286,1844.088271,51.57684715,,,,,,,,,,27.21,
2022-05-04,,10172.12939,10709.50424,1706.34915599999,49.72938096,,,,,,,,,,27.21,
2022-05-04,,10288.3059,9651.407121,1842.74912899999,49.09479632,,,,,,,,,,27.21,
2022-05-05,,9918.919768,11434.15734,1497.85453,61.06666228,,,,,,,,,,27.21,
2022-05-05,,11695.37422,11760.05275,2217.287567,55.74587588,,,,,,,,,,27.21,
2022-05-05,,12410.63314,12572.9725,2423.206147,62.15988233,,,,,,,,,,27.21,
2022-05-05,,12773.07705,13020.59534,2525.374193,68.06115831,,,,,,,,,,27.21,
2022-05-05,,12547.53976,13094.22233,2560.839778,70.49590907,,,,,,,,,,27.21,
2022-05-05,,12205.36987,13204.776,2515.308942,71.11865532,,,,,,,,,,27.21,
2022-05-05,,11741.79527,13256.4204,2203.882154,71.79542657,,,,,,,,,,27.21,
2022-05-05,,11083.78742,12808.83447,2015.57304299999,70.35281995,,,,,,,,,,27.21,
2022-05-05,,10459.4475599999,12301.9010299999,1801.737817,67.10069198,,,,,,,,,,27.21,
2022-05-05,,10010.58311,11821.81021,1573.283306,62.58337203,,,,,,,,,,27.21,
2022-05-05,,9894.905458,11176.82653,1633.77109499999,58.93238186,,,,,,,,,,27.21,
2022-05-05,,10995.24507,10975.63953,2095.886689,50.21233299,,,,,,,,,,27.21,
2022-05-05,,10135.97149,11187.05558,1659.306924,51.57177587,,,,,,,,,,27.21,
2022-05-05,,10675.06319,10215.83492,1961.904078,45.06941612,,,,,,,,,,27.21,
2022-05-05,,10288.76706,9703.27702399999,1863.40879,42.78720764,,,,,,,,,,27.21,
2022-05-05,,10020.97629,9354.654579,1795.896603,41.61037637,,,,,,,,,,27.21,
2022-05-05,,9893.055097,9149.920769,1763.156228,42.56196207,,,,,,,,,,27.21,
2022-05-05,,9866.95787199999,9269.969869,1782.217898,45.11732838,,,,,,,,,,27.21,
2022-05-05,,9815.971744,10979.98502,1609.756155,53.29008817,,,,,,,,,,27.21,
2022-05-05,,11062.09282,10207.04842,1993.274377,52.06296625,,,,,,,,,,27.21,
2022-05-05,,11278.35769,10496.42612,2041.899244,52.43905067,,,,,,,,,,27.21,
2022-05-05,,11078.7572599999,10610.06635,1921.88711999999,51.41865238,,,,,,,,,,27.21,
2022-05-05,,10720.41089,10878.18627,1787.800926,50.50238157,,,,,,,,,,27.21,
2022-05-05,,10346.1511,9694.193304,1898.456541,49.30896202,,,,,,,,,,27.21,
2022-05-06,,10267.19382,11448.75571,1406.073523,68.21922054,,,,,,,,,,27.21,
2022-05-06,,10057.1709,11756.62328,1606.48482,72.00962972,,,,,,,,,,27.21,
2022-05-06,,10332.97991,12130.18168,1915.175853,76.38614001,,,,,,,,,,27.21,
2022-05-06,,10709.87126,12589.26699,1981.021009,80.27064957,,,,,,,,,,27.21,
2022-05-06,,11419.05271,13013.12062,2194.023585,82.14224464,,,,,,,,,,27.21,
2022-05-06,,12411.3485,12803.79798,2451.384701,77.93804347,,,,,,,,,,27.21,
2022-05-06,,12640.9817,12852.72681,2476.742655,74.40153726,,,,,,,,,,27.21,
2022-05-06,,12374.68993,12500.87177,2390.366854,68.59882058,,,,,,,,,,27.21,
2022-05-06,,11662.6635099999,11786.62452,2236.068995,62.49859863,,,,,,,,,,27.21,
2022-05-06,,10167.14887,11227.72983,1397.031268,63.24343385,,,,,,,,,,27.21,
2022-05-06,,12063.63632,12935.8049099999,2375.801998,81.02879774,,,,,,,,,,27.21,
2022-05-06,,10937.63651,10950.1486599999,2097.435426,56.36522135,,,,,,,,,,27.21,
2022-05-06,,10057.39764,11325.81584,1464.378325,58.81444199,,,,,,,,,,27.21,
2022-05-06,,10665.37633,11148.0546,1811.90415,52.68681196,,,,,,,,,,27.21,
2022-05-06,,10938.4193,10707.00905,1947.298526,52.25210195,,,,,,,,,,27.21,
2022-05-06,,11255.15768,10292.15794,1953.054704,50.46573874,,,,,,,,,,27.21,
2022-05-06,,11083.08541,10024.85663,1943.604292,48.94657443,,,,,,,,,,27.21,
2022-05-06,,10390.62289,9625.710877,1885.56963299999,46.43331152,,,,,,,,,,27.21,
2022-05-06,,9897.127065,9183.186339,1792.524676,43.3244596,,,,,,,,,,27.21,
2022-05-06,,9822.589408,9262.240075,1774.46925599999,41.89981884,,,,,,,,,,27.21,
2022-05-06,,9921.137196,9387.722351,1812.797634,42.02855381,,,,,,,,,,27.21,
2022-05-06,,10169.7473099999,9746.146252,1898.98316299999,44.07700955,,,,,,,,,,27.21,
2022-05-06,,10518.39129,10219.47247,1970.971838,46.2152027,,,,,,,,,,27.21,
2022-05-06,,10360.7767599999,11376.11989,1642.055754,55.32763619,,,,,,,,,,27.21,
2022-05-07,,7197.562492,9676.048736,1258.269695,68.07707666,,,,,,,,,,27.21,
2022-05-07,,7398.41319599999,10193.67211,1402.381034,72.59049299,,,,,,,,,,27.21,
2022-05-07,,8114.22222999999,10682.02035,1601.966524,76.34423784,,,,,,,,,,27.21,
2022-05-07,,9220.438279,11204.95293,2059.024857,73.88126539,,,,,,,,,,27.21,
2022-05-07,,7247.52449899999,9457.957579,1182.796546,63.58845302,,,,,,,,,,27.21,
2022-05-07,,10983.24392,11394.26964,2369.911967,66.87787411,,,,,,,,,,27.21,
2022-05-07,,11439.97304,11510.43498,2343.411426,63.87594581,,,,,,,,,,27.21,
2022-05-07,,11343.87085,11225.31231,2275.364805,58.83617664,,,,,,,,,,27.21,
2022-05-07,,10834.21539,10738.0823,2147.402975,53.63455591,,,,,,,,,,27.21,
2022-05-07,,10250.6047,11267.42177,2225.312969,70.35088598,,,,,,,,,,27.21,
2022-05-07,,7539.014744,9266.951733,1346.110721,59.89401809,,,,,,,,,,27.21,
2022-05-07,,10192.58807,10137.10938,2002.000826,48.31593371,,,,,,,,,,27.21,
2022-05-07,,8478.030614,9374.244994,1554.523379,53.85384345,,,,,,,,,,27.21,
2022-05-07,,10438.31629,10268.49685,1988.164541,51.4577747999999,,,,,,,,,,27.21,
2022-05-07,,10056.97265,9768.389946,1935.9892,48.05775427,,,,,,,,,,27.21,
2022-05-07,,9742.808175,9368.594956,1826.024016,45.49935497,,,,,,,,,,27.21,
2022-05-07,,9562.858826,9165.815259,1781.22196,44.69312998,,,,,,,,,,27.21,
2022-05-07,,9527.720088,9174.152267,1787.49585,44.71649104,,,,,,,,,,27.21,
2022-05-07,,7877.449094,9284.96654899999,1422.637111,56.31390061,,,,,,,,,,27.21,
2022-05-07,,9774.177609,9206.164006,1764.817852,47.39570313,,,,,,,,,,27.21,
2022-05-07,,9792.018104,9351.930961,1871.77183999999,49.33093346,,,,,,,,,,27.21,
2022-05-07,,9671.645691,9571.296284,1707.668471,49.55833069,,,,,,,,,,27.21,
2022-05-07,,9001.776338,9402.634942,1608.020398,52.42004759,,,,,,,,,,27.21,
2022-05-07,,9679.324877,9234.573001,1789.656905,45.48146523,,,,,,,,,,27.21,
2022-05-08,,9812.44361,9402.543656,1881.144021,44.59364644,,,,,,,,,,27.21,
2022-05-08,,10456.00053,10036.45211,2036.116981,47.94792265,,,,,,,,,,27.21,
2022-05-08,,11023.21605,10581.0214299999,2185.45032199999,51.57274292,,,,,,,,,,27.21,
2022-05-08,,11070.21359,10753.68359,2256.035566,54.72782995,,,,,,,,,,27.21,
2022-05-08,,10445.60657,10347.55337,2272.803843,53.83714008,,,,,,,,,,27.21,
2022-05-08,,9486.458482,9848.818086,2148.771974,54.23937064,,,,,,,,,,27.21,
2022-05-08,,8127.880586,9492.35261,2019.538387,56.12781486,,,,,,,,,,27.21,
2022-05-08,,7135.699781,8756.063036,1807.465378,54.45755421,,,,,,,,,,27.21,
2022-05-08,,6504.499686,8415.954027,1567.841505,51.81515606,,,,,,,,,,27.21,
2022-05-08,,6645.474664,8243.505662,1308.994177,46.63602421,,,,,,,,,,27.21,
2022-05-08,,6887.751319,8640.276356,1447.92877699999,44.26848041,,,,,,,,,,27.21,
2022-05-08,,6260.154624,8173.36442699999,1344.11604199999,49.43615293,,,,,,,,,,27.21,
2022-05-08,,7215.849803,9020.39062,1687.81052399999,45.90925093,,,,,,,,,,27.21,
2022-05-08,,7129.919854,8762.975253,1548.028174,45.07432399,,,,,,,,,,27.21,
2022-05-08,,9467.94497,9197.423219,1867.437621,42.94416541,,,,,,,,,,27.21,
2022-05-08,,9202.991296,8919.197803,1795.448782,41.23644744,,,,,,,,,,27.21,
2022-05-08,,9040.699712,8718.099654,1730.313382,40.85873214,,,,,,,,,,27.21,
2022-05-08,,9021.56807,8610.184347,1709.551857,41.50565943,,,,,,,,,,27.21,
2022-05-08,,9806.81048,9629.928555,1936.735422,45.18067772,,,,,,,,,,27.21,
2022-05-08,,9136.659013,8538.342363,1696.777928,44.45103001,,,,,,,,,,27.21,
2022-05-08,,8816.69134,8639.066377,1786.077431,44.74506724,,,,,,,,,,27.21,
2022-05-08,,8005.88379899999,8843.473179,1874.467128,43.45550035,,,,,,,,,,27.21,
2022-05-08,,7517.622981,8927.299113,1813.22882399999,45.09422688,,,,,,,,,,27.21,
2022-05-08,,9134.410596,8619.183364,1739.180678,43.20904268,,,,,,,,,,27.21,
2022-05-09,,9074.686122,9741.428151,1325.706908,45.21485265,,,,,,,,,,27.21,
2022-05-09,,11411.66426,10757.86705,2126.518905,50.83468998,,,,,,,,,,27.21,
2022-05-09,,12124.99069,11427.6105099999,2308.252675,54.39403195,,,,,,,,,,27.21,
2022-05-09,,12362.3623,11691.62797,2412.174956,57.76834668,,,,,,,,,,27.21,
2022-05-09,,11859.89998,11340.7533,2347.211618,55.94396002,,,,,,,,,,27.21,
2022-05-09,,11042.27685,10872.42046,2183.851842,53.85018105,,,,,,,,,,27.21,
2022-05-09,,10079.96939,10516.66316,1960.660475,51.5687914999999,,,,,,,,,,27.21,
2022-05-09,,9204.472198,10061.72192,1663.438645,47.51641712,,,,,,,,,,27.21,
2022-05-09,,8899.45591599999,9690.40577399999,1481.327289,45.3176527,,,,,,,,,,27.21,
2022-05-09,,8923.544026,9724.44445499999,1389.471636,45.12661728,,,,,,,,,,27.21,
2022-05-09,,9228.777201,10003.82548,1323.863762,43.67313683,,,,,,,,,,27.21,
2022-05-09,,10668.89603,10059.61407,1958.2645,48.05725188,,,,,,,,,,27.21,
2022-05-09,,9725.216029,10595.74617,1604.907348,46.81869348,,,,,,,,,,27.21,
2022-05-09,,9471.406772,9016.755073,1844.17603599999,43.24567834,,,,,,,,,,27.21,
2022-05-09,,9197.7442,8741.42738,1799.039577,41.54588783,,,,,,,,,,27.21,
2022-05-09,,9043.198438,8553.46802,1827.216036,41.30330443,,,,,,,,,,27.21,
2022-05-09,,9052.319532,8568.313395,1818.596607,41.84692737,,,,,,,,,,27.21,
2022-05-09,,9300.594789,8768.99187,1731.34038299999,45.15067525,,,,,,,,,,27.21,
2022-05-09,,9463.144591,10389.18857,1368.318301,43.38711308,,,,,,,,,,27.21,
2022-05-09,,10775.98139,9892.303533,1926.220814,53.65079171,,,,,,,,,,27.21,
2022-05-09,,11209.5423,10236.73428,2064.037876,52.38894836,,,,,,,,,,27.21,
2022-05-09,,10725.69372,10543.33718,2144.317888,51.28645091,,,,,,,,,,27.21,
2022-05-09,,10083.40932,10509.66484,1840.993044,48.99148061,,,,,,,,,,27.21,
2022-05-09,,9965.459485,9324.24928,1866.12271999999,49.98461415,,,,,,,,,,27.21,
2022-05-10,,9003.695151,9460.479935,1394.41978699999,45.33026666,,,,,,,,,,27.21,
2022-05-10,,11484.61074,10794.9189099999,2138.403242,50.27000287,,,,,,,,,,27.21,
2022-05-10,,12186.14665,11402.23066,2311.877713,53.64197732,,,,,,,,,,27.21,
2022-05-10,,12326.13306,11657.0617599999,2409.68758,57.02519122,,,,,,,,,,27.21,
2022-05-10,,11871.15032,11259.51185,2351.328119,54.28034884,,,,,,,,,,27.21,
2022-05-10,,11165.2541599999,10768.15178,2244.215246,51.81381677,,,,,,,,,,27.21,
2022-05-10,,10167.74924,10513.73922,1997.20255,51.47552376,,,,,,,,,,27.21,
2022-05-10,,9387.161606,10047.72704,1665.785616,48.88983389,,,,,,,,,,27.21,
2022-05-10,,9034.599584,9693.114926,1432.84352799999,44.9987261,,,,,,,,,,27.21,
2022-05-10,,8972.732447,9538.313089,1484.07443,43.48326911,,,,,,,,,,27.21,
2022-05-10,,9052.585401,9499.048622,1401.17661099999,45.16121181,,,,,,,,,,27.21,
2022-05-10,,10762.64496,10179.1321099999,1969.172298,46.84035963,,,,,,,,,,27.21,
2022-05-10,,9716.757133,10052.6482299999,1601.638012,46.24593006,,,,,,,,,,27.21,
2022-05-10,,9350.270846,9687.511915,1403.79963499999,44.80633206,,,,,,,,,,27.21,
2022-05-10,,10287.1233799999,9597.883041,1897.796995,45.75475665,,,,,,,,,,27.21,
2022-05-10,,10021.79507,9280.020851,1849.69229,44.65755232,,,,,,,,,,27.21,
2022-05-10,,9806.583789,9054.765984,1798.454709,44.57186947,,,,,,,,,,27.21,
2022-05-10,,10020.45996,9174.503154,1786.10663999999,48.33327597,,,,,,,,,,27.21,
2022-05-10,,9768.698937,8988.875187,1760.564403,46.21242837,,,,,,,,,,27.21,
2022-05-10,,10196.28774,10138.8973,1746.144393,48.80745583,,,,,,,,,,27.21,
2022-05-10,,11439.01338,10076.06055,1915.586284,57.72697667,,,,,,,,,,27.21,
2022-05-10,,11809.47689,10391.9641099999,1858.62789299999,57.14303444,,,,,,,,,,27.21,
2022-05-10,,11084.22565,10346.60274,1770.00274899999,53.12385073,,,,,,,,,,27.21,
2022-05-10,,10645.28009,9670.39143,1874.021664,53.19889411,,,,,,,,,,27.21,
2022-05-11,,8406.13462,9198.371433,1338.667781,47.61798925,,,,,,,,,,27.21,
2022-05-11,,8605.674007,9231.11827,1297.281982,45.07463609,,,,,,,,,,27.21,
2022-05-11,,9004.211245,9764.023439,1685.041807,46.61994928,,,,,,,,,,27.21,
2022-05-11,,9839.156969,10395.0086,1904.47371,49.80160282,,,,,,,,,,27.21,
2022-05-11,,8734.68222,9339.183475,1334.253648,45.57658683,,,,,,,,,,27.21,
2022-05-11,,8541.11510999999,9267.110681,1389.947839,45.82768829,,,,,,,,,,27.21,
2022-05-11,,12246.31248,11659.89018,2405.080163,58.72807925,,,,,,,,,,27.21,
2022-05-11,,12090.53957,11474.1935,2304.631869,55.89564754,,,,,,,,,,27.21,
2022-05-11,,11391.06214,10785.43532,2140.881882,52.54980578,,,,,,,,,,27.21,
2022-05-11,,10702.75099,10189.03502,1957.29651799999,49.18496418,,,,,,,,,,27.21,
2022-05-11,,10930.09477,10762.08408,2208.33795,52.20790538,,,,,,,,,,27.21,
2022-05-11,,11748.4983799999,11326.22516,2333.593343,56.11124268,,,,,,,,,,27.21,
2022-05-11,,8806.092697,9478.335844,1391.581657,45.15974867,,,,,,,,,,27.21,
2022-05-11,,10035.12726,10126.8398299999,1748.447651,47.1307258999999,,,,,,,,,,27.21,
2022-05-11,,10937.12552,10374.18104,1900.711345,51.99285269,,,,,,,,,,27.21,
2022-05-11,,11570.58012,10406.09018,1938.184789,56.0545276,,,,,,,,,,27.21,
2022-05-11,,11523.46873,10084.77989,1935.964768,58.23213016,,,,,,,,,,27.21,
2022-05-11,,10744.8708,9606.56898199999,1909.900096,53.93984055,,,,,,,,,,27.21,
2022-05-11,,10162.7262799999,9199.589137,1806.190999,48.56511716,,,,,,,,,,27.21,
2022-05-11,,9895.325205,9063.357375,1820.246213,45.72136283,,,,,,,,,,27.21,
2022-05-11,,9927.32840699999,9196.215127,1841.538216,45.2595196,,,,,,,,,,27.21,
2022-05-11,,10103.46359,9369.183009,1876.267104,44.06424833,,,,,,,,,,27.21,
2022-05-11,,10356.77033,9701.436403,1925.12658999999,45.01871657,,,,,,,,,,27.21,
2022-05-11,,9339.296247,9825.398104,1450.050831,44.09154541,,,,,,,,,,27.21,
2022-05-12,,8997.998708,10280.9151,1273.13073,44.61512455,,,,,,,,,,27.21,
2022-05-12,,8928.116237,10617.62969,1338.22847699999,45.27217843,,,,,,,,,,27.21,
2022-05-12,,8895.765948,11074.18837,1544.390508,47.82674669,,,,,,,,,,27.21,
2022-05-12,,9147.168139,11243.29798,1759.52032199999,51.13966636,,,,,,,,,,27.21,
2022-05-12,,10130.26455,11710.3236,2230.307387,52.40072135,,,,,,,,,,27.21,
2022-05-12,,11450.3222,11089.2672599999,2175.092154,49.46181536,,,,,,,,,,27.21,
2022-05-12,,11935.42496,12119.81372,2479.728176,55.20486981,,,,,,,,,,27.21,
2022-05-12,,12301.12779,12243.63108,2465.02497199999,56.67954419,,,,,,,,,,27.21,
2022-05-12,,12164.10425,11889.8395599999,2366.613212,53.15066745,,,,,,,,,,27.21,
2022-05-12,,9232.825162,10011.20171,1271.240571,44.49570377,,,,,,,,,,27.21,
2022-05-12,,11226.05377,11947.80519,2386.230197,53.22488178,,,,,,,,,,27.21,
2022-05-12,,10793.18864,10371.78863,2067.12617,45.99456154,,,,,,,,,,27.21,
2022-05-12,,9298.807803,10215.17195,1362.888148,45.90917194,,,,,,,,,,27.21,
2022-05-12,,10278.72792,10358.87773,1600.252923,50.8803874,,,,,,,,,,27.21,
2022-05-12,,10874.51529,10300.0748599999,1759.74950599999,53.14347372,,,,,,,,,,27.21,
2022-05-12,,11366.72998,10275.27462,1896.815009,57.54540948,,,,,,,,,,27.21,
2022-05-12,,11208.66521,10058.3215,1947.36856999999,59.24553775,,,,,,,,,,27.21,
2022-05-12,,10507.98869,9616.550355,1881.084411,55.96748649,,,,,,,,,,27.21,
2022-05-12,,9926.272972,9118.857855,1782.070867,50.90436734,,,,,,,,,,27.21,
2022-05-12,,9717.78238499999,9085.123512,1814.995317,48.07551554,,,,,,,,,,27.21,
2022-05-12,,9784.802845,9118.820262,1804.50343,46.96361249,,,,,,,,,,27.21,
2022-05-12,,10010.15537,9338.956865,1851.832785,46.65014072,,,,,,,,,,27.21,
2022-05-12,,10296.38375,9694.884198,1924.001005,47.48051212,,,,,,,,,,27.21,
2022-05-12,,9814.852799,10219.10979,1522.798321,47.37191965,,,,,,,,,,27.21,
2022-05-13,,9045.524156,12194.53588,1682.68133999999,52.47059211,,,,,,,,,,27.21,
2022-05-13,,9340.817058,12932.1523299999,1800.893327,57.43945131,,,,,,,,,,27.21,
2022-05-13,,10030.11024,13581.03767,2004.864191,62.79107986,,,,,,,,,,27.21,
2022-05-13,,10876.58049,14036.97998,2279.088156,66.34899723,,,,,,,,,,27.21,
