Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-05-02,23,11367.348413083331,11350.279648333331,2304.2663196666667,72.8576897125,0.0,22731.64944599165,1867.705162101968,22209.75238842742,1359.724982451325,22347.871634238505,1776.0812102605917,21950.005160233668,1888.216018844617,34.55,0.2764
2024-05-02,24,11449.743266541664,11332.346184166669,2328.957462833333,68.82427768125001,0.0,22731.64944599165,1867.705162101968,22191.841368792877,1348.41916390278,22348.90713327737,1769.2629227233278,21970.710889958496,1886.3739614335389,34.55,0.2764
2024-05-03,1,11532.13812,11314.41272,2353.648606,64.79086565,0.0,22731.64944599165,1867.705162101968,22173.930349158323,1337.113345354235,22349.942632316248,1762.444635186064,21991.41661968332,1884.5319040224604,34.55,0.2764
2024-05-03,2,11448.669574916668,11252.854992625,2326.746075916667,64.44807996958333,0.0,22731.64944599165,1867.705162101968,22079.47396580242,1351.710077843591,22333.162772440224,1755.1116776561428,22057.892905972905,1894.3669114336365,34.55,0.2764
2024-05-03,3,11365.201029833332,11191.29726525,2299.8435458333333,64.10529428916666,0.0,22731.64944599165,1867.705162101968,21985.01758244652,1366.3068103329472,22316.3829125642,1747.7787201262215,22124.36919226249,1904.2019188448123,34.55,0.2764
2024-05-03,4,11281.73248475,11129.739537875,2272.94101575,63.76250860875,0.0,22731.64944599165,1867.705162101968,21890.56119909061,1380.9035428223033,22299.603052688173,1740.4457625963,22190.84547855207,1914.0369262559884,34.55,0.2764
2024-05-03,5,11198.263939666667,11068.1818105,2246.038485666667,63.419722928333336,0.0,22731.64944599165,1867.705162101968,21796.10481573471,1395.5002753116594,22282.82319281215,1733.1128050663788,22257.32176484165,1923.8719336671645,34.55,0.2764
2024-05-03,6,11114.795394583332,11006.624083125,2219.1359555833333,63.07693724791667,0.0,22731.64944599165,1867.705162101968,21701.64843237881,1410.0970078010157,22266.04333293613,1725.7798475364575,22323.79805113124,1933.7069410783404,34.55,0.2764
2024-05-03,7,11031.3268495,10945.06635575,2192.2334255,62.7341515675,0.0,22731.64944599165,1867.705162101968,21607.192049022902,1424.6937402903716,22249.263473060106,1718.4468900065365,22390.27433742082,1943.5419484895165,34.55,0.2764
2024-05-03,8,10947.858304416666,10883.508628375,2165.330895416667,62.39136588708333,0.0,22731.64944599165,1867.705162101968,21512.735665667005,1439.2904727797277,22232.48361318408,1711.113932476615,22456.750623710403,1953.3769559006923,34.55,0.2764
2024-05-03,9,10864.389759333331,10821.950901,2138.428365333333,62.04858020666666,0.0,22731.64944599165,1867.705162101968,21418.2792823111,1453.8872052690838,22215.70375330805,1703.7809749466935,22523.226909999987,1963.2119633118684,34.55,0.2764
2024-05-03,10,10780.92121425,10760.393173625,2111.52583525,61.70579452625,0.0,22731.64944599165,1867.705162101968,21323.8228989552,1468.48393775844,22198.923893432027,1696.4480174167725,22589.703196289567,1973.0469707230443,34.55,0.2764
2024-05-03,11,10697.452669166669,10698.83544625,2084.623305166667,61.363008845833335,0.0,22731.64944599165,1867.705162101968,21229.366515599297,1483.080670247796,22182.144033556004,1689.115059886851,22656.17948257915,1982.8819781342204,34.55,0.2764
2024-05-03,12,10613.984124083334,10637.277718875,2057.720775083333,61.02022316541667,0.0,22731.64944599165,1867.705162101968,21134.910132243396,1497.677402737152,22165.36417367998,1681.7821023569295,22722.65576886873,1992.7169855453965,34.55,0.2764
2024-05-03,13,10530.515579,10575.7199915,2030.818245,60.677437485,0.0,22731.64944599165,1867.705162101968,21040.45374888749,1512.274135226508,22148.58431380396,1674.4491448270085,22789.13205515832,2002.5519929565723,34.55,0.2764
2024-05-03,14,10447.047033916666,10514.162264125,2003.9157149166667,60.33465180458333,0.0,22731.64944599165,1867.705162101968,20945.997365531588,1526.8708677158645,22131.80445392793,1667.1161872970872,22855.6083414479,2012.3870003677484,34.55,0.2764
2024-05-03,15,10363.578488833333,10452.60453675,1977.0131848333333,59.99186612416666,0.0,22731.64944599165,1867.705162101968,20851.540982175684,1541.4676002052202,22115.024594051905,1659.783229767166,22922.084627737484,2022.2220077789243,34.55,0.2764
2024-05-03,16,10280.10994375,10391.046809375,1950.11065475,59.64908044375,0.0,22731.64944599165,1867.705162101968,20757.084598819783,1556.0643326945765,22098.24473417588,1652.4502722372445,22988.560914027068,2032.0570151901004,34.55,0.2764
2024-05-03,17,10196.641398666668,10329.489082,1923.208124666667,59.30629476333333,0.0,22731.64944599165,1867.705162101968,20662.62821546388,1570.6610651839324,22081.464874299854,1645.1173147073232,23055.03720031665,2041.8920226012765,34.55,0.2764
2024-05-03,18,10113.172853583334,10267.931354625,1896.3055945833332,58.963509082916666,0.0,22731.64944599165,1867.705162101968,20568.17183210797,1585.2577976732885,22064.68501442383,1637.784357177402,23121.513486606236,2051.7270300124524,34.55,0.2764
2024-05-03,19,10029.7043085,10206.37362725,1869.4030645,58.6207234025,0.0,22731.64944599165,1867.705162101968,20473.715448752075,1599.8545301626446,22047.905154547807,1630.451399647481,23187.989772895817,2061.562037423628,34.55,0.2764
2024-05-03,20,9946.235763416667,10144.815899875,1842.5005344166664,58.27793772208333,0.0,22731.64944599165,1867.705162101968,20379.25906539617,1614.4512626520009,22031.125294671783,1623.1184421175594,23254.4660591854,2071.3970448348045,34.55,0.2764
2024-05-03,21,9862.767218333334,10083.2581725,1815.5980043333332,57.93515204166666,0.0,22731.64944599165,1867.705162101968,20284.802682040267,1629.0479951413568,22014.34543479576,1615.7854845876382,23320.94234547498,2081.2320522459804,34.55,0.2764
2024-05-03,22,9779.29867325,10021.700445125,1788.69547425,57.59236636125,0.0,22731.64944599165,1867.705162101968,20190.34629868437,1643.6447276307129,21997.565574919736,1608.452527057717,23387.418631764565,2091.0670596571563,34.55,0.2764
2024-05-03,23,9695.830128166666,9960.14271775,1761.7929441666663,57.24958068083333,0.0,22731.64944599165,1867.705162101968,20095.889915328466,1658.241460120069,21980.78571504371,1601.1195695277954,23453.89491805415,2100.902067068332,34.55,0.2764
2024-05-03,24,9612.361583083331,9898.584990375,1734.890414083333,56.906795000416665,0.0,22731.64944599165,1867.705162101968,20001.43353197256,1672.838192609425,21964.005855167685,1593.7866119978742,23520.37120434373,2110.7370744795085,34.55,0.2764
2024-05-04,1,9528.893038,9837.027263,1707.987884,56.56400932,0.0,22731.64944599165,1867.705162101968,19906.977148616657,1687.4349250987812,21947.22599529166,1586.453654467953,23586.847490633318,2120.5720818906843,34.55,0.2764
2024-05-04,2,9417.196024875,9752.485208875,1684.9129515,56.40344285083333,0.0,22731.64944599165,1867.705162101968,19882.177064619955,1712.3600165086125,21869.482374487285,1601.8820447060991,23571.485955272896,2103.9101748666794,34.55,0.2764
2024-05-04,3,9305.49901175,9667.94315475,1661.8380189999998,56.24287638166666,0.0,22731.64944599165,1867.705162101968,19857.376980623256,1737.2851079184431,21791.738753682912,1617.3104349442456,23556.12441991248,2087.248267842675,34.55,0.2764
2024-05-04,4,9193.801998625,9583.401100625,1638.7630865,56.0823099125,0.0,22731.64944599165,1867.705162101968,19832.576896626557,1762.210199328274,21713.995132878536,1632.7388251823918,23540.762884552067,2070.58636081867,34.55,0.2764
2024-05-04,5,9082.1049855,9498.8590465,1615.688154,55.92174344333333,0.0,22731.64944599165,1867.705162101968,19807.77681262985,1787.1352907381051,21636.25151207416,1648.167215420538,23525.40134919165,2053.9244537946656,34.55,0.2764
2024-05-04,6,8970.407972375,9414.316992375,1592.6132214999998,55.761176974166666,0.0,22731.64944599165,1867.705162101968,19782.97672863315,1812.0603821479365,21558.507891269783,1663.5956056586845,23510.03981383123,2037.2625467706607,34.55,0.2764
2024-05-04,7,8858.71095925,9329.77493825,1569.5382889999998,55.600610505,0.0,22731.64944599165,1867.705162101968,19758.17664463645,1836.9854735577671,21480.76427046541,1679.023995896831,23494.678278470816,2020.600639746656,34.55,0.2764
2024-05-04,8,8747.013946125,9245.232884125,1546.4633565,55.44004403583333,0.0,22731.64944599165,1867.705162101968,19733.376560639743,1861.910564967598,21403.020649661037,1694.4523861349771,23479.3167431104,2003.9387327226516,34.55,0.2764
2024-05-04,9,8635.316933,9160.69083,1523.388424,55.27947756666666,0.0,22731.64944599165,1867.705162101968,19708.576476643047,1886.835656377429,21325.277028856657,1709.8807763731234,23463.955207749983,1987.2768256986467,34.55,0.2764
2024-05-04,10,8523.619919875,9076.148775875,1500.3134914999998,55.1189110975,0.0,22731.64944599165,1867.705162101968,19683.776392646345,1911.76074778726,21247.533408052284,1725.3091666112696,23448.593672389565,1970.614918674642,34.55,0.2764
2024-05-04,11,8411.92290675,8991.60672175,1477.238559,54.95834462833333,0.0,22731.64944599165,1867.705162101968,19658.97630864964,1936.6858391970911,21169.789787247908,1740.737556849416,23433.23213702915,1953.953011650637,34.55,0.2764
2024-05-04,12,8300.225893625,8907.064667625,1454.1636265,54.79777815916666,0.0,22731.64944599165,1867.705162101968,19634.176224652943,1961.610930606922,21092.04616644353,1756.1659470875622,23417.870601668736,1937.291104626633,34.55,0.2764
2024-05-04,13,8188.5288805,8822.5226135,1431.088694,54.63721169,0.0,22731.64944599165,1867.705162101968,19609.37614065624,1986.536022016753,21014.302545639155,1771.5943373257087,23402.50906630832,1920.629197602628,34.55,0.2764
2024-05-04,14,8076.831867375,8737.980559374999,1408.0137615,54.47664522083333,0.0,22731.64944599165,1867.705162101968,19584.576056659535,2011.461113426584,20936.558924834782,1787.022727563855,23387.1475309479,1903.967290578623,34.55,0.2764
2024-05-04,15,7965.13485425,8653.43850525,1384.938829,54.316078751666666,0.0,22731.64944599165,1867.705162101968,19559.77597266284,2036.3862048364151,20858.81530403041,1802.451117802001,23371.785995587485,1887.3053835546184,34.55,0.2764
2024-05-04,16,7853.437841125,8568.896451125,1361.8638965,54.1555122825,0.0,22731.64944599165,1867.705162101968,19534.975888666137,2061.311296246246,20781.07168322603,1817.879508040148,23356.42446022707,1870.6434765306135,34.55,0.2764
2024-05-04,17,7741.740828,8484.354397,1338.788964,53.99494581333333,0.0,22731.64944599165,1867.705162101968,19510.175804669438,2086.236387656077,20703.328062421657,1833.3078982782936,23341.06292486665,1853.981569506609,34.55,0.2764
2024-05-04,18,7630.043814875,8399.812342875,1315.7140315,53.83437934416666,0.0,22731.64944599165,1867.705162101968,19485.37572067273,2111.161479065908,20625.58444161728,1848.7362885164405,23325.701389506237,1837.3196624826044,34.55,0.2764
2024-05-04,19,7518.34680175,8315.27028875,1292.639099,53.673812875,0.0,22731.64944599165,1867.705162101968,19460.575636676032,2136.086570475739,20547.840820812904,1864.1646787545865,23310.33985414582,1820.6577554586,34.55,0.2764
2024-05-04,20,7406.649788625,8230.728234625,1269.5641664999998,53.51324640583333,0.0,22731.64944599165,1867.705162101968,19435.77555267933,2161.01166188557,20470.09720000853,1879.5930689927327,23294.978318785405,1803.9958484345948,34.55,0.2764
2024-05-04,21,7294.9527755,8146.1861805,1246.489234,53.35267993666666,0.0,22731.64944599165,1867.705162101968,19410.97546868263,2185.936753295401,20392.353579204155,1895.021459230879,23279.616783424983,1787.3339414105903,34.55,0.2764
2024-05-04,22,7183.255762375,8061.644126375,1223.4143015,53.1921134675,0.0,22731.64944599165,1867.705162101968,19386.17538468593,2210.861844705232,20314.60995839978,1910.4498494690251,23264.255248064568,1770.6720343865854,34.55,0.2764
2024-05-04,23,7071.55874925,7977.10207225,1200.3393689999998,53.03154699833333,0.0,22731.64944599165,1867.705162101968,19361.375300689226,2235.786936115064,20236.8663375954,1925.878239707172,23248.893712704157,1754.0101273625808,34.55,0.2764
2024-05-04,24,6959.861736125,7892.560018124999,1177.2644365,52.870980529166665,0.0,22731.64944599165,1867.705162101968,19336.575216692527,2260.712027524894,20159.12271679103,1941.306629945318,23233.53217734374,1737.348220338576,34.55,0.2764
2024-05-05,1,6848.164723,7808.017964,1154.189504,52.71041406,0.0,22731.64944599165,1867.705162101968,19311.775132695824,2285.637118934725,20081.379095986653,1956.7350201834645,23218.17064198332,1720.6863133145714,34.55,0.2764
2024-05-05,2,6887.053013041666,7944.438642166667,1155.5964100416666,54.81217107,0.0,22731.64944599165,1867.705162101968,19420.06650243367,2280.9419893471018,20083.176469909777,1976.9406452415096,23098.83796243002,1737.9062460712862,34.55,0.2764
2024-05-05,3,6925.941303083333,8080.859320333333,1157.0033160833332,56.91392808,0.0,22731.64944599165,1867.705162101968,19528.35787217152,2276.2468597594784,20084.973843832904,1997.1462702995552,22979.50528287672,1755.126178828001,34.55,0.2764
2024-05-05,4,6964.829593125,8217.2799985,1158.410222125,59.01568509,0.0,22731.64944599165,1867.705162101968,19636.649241909367,2271.551730171855,20086.771217756028,2017.3518953576008,22860.172603323423,1772.3461115847158,34.55,0.2764
2024-05-05,5,7003.717883166666,8353.700676666667,1159.8171281666666,61.1174421,0.0,22731.64944599165,1867.705162101968,19744.940611647213,2266.8566005842317,20088.568591679155,2037.5575204156464,22740.839923770127,1789.5660443414306,34.55,0.2764
2024-05-05,6,7042.6061732083335,8490.121354833333,1161.2240342083333,63.21919911,0.0,22731.64944599165,1867.705162101968,19853.231981385063,2262.161470996608,20090.36596560228,2057.763145473692,22621.507244216828,1806.7859770981452,34.55,0.2764
2024-05-05,7,7081.49446325,8626.542033,1162.63094025,65.32095612,0.0,22731.64944599165,1867.705162101968,19961.52335112291,2257.4663414089846,20092.163339525407,2077.9687705317374,22502.17456466353,1824.00590985486,34.55,0.2764
2024-05-05,8,7120.382753291667,8762.962711166667,1164.0378462916667,67.42271313,0.0,22731.64944599165,1867.705162101968,20069.814720860755,2252.771211821361,20093.96071344853,2098.1743955897828,22382.841885110232,1841.225842611575,34.55,0.2764
2024-05-05,9,7159.271043333333,8899.383389333334,1165.444752333333,69.52447014,0.0,22731.64944599165,1867.705162101968,20178.106090598605,2248.076082233738,20095.758087371654,2118.380020647828,22263.509205556933,1858.4457753682896,34.55,0.2764
2024-05-05,10,7198.159333375,9035.8040675,1166.851658375,71.62622715,0.0,22731.64944599165,1867.705162101968,20286.39746033645,2243.3809526461146,20097.55546129478,2138.585645705873,22144.176526003637,1875.6657081250048,34.55,0.2764
2024-05-05,11,7237.047623416666,9172.224745666666,1168.2585644166666,73.72798416,0.0,22731.64944599165,1867.705162101968,20394.688830074298,2238.685823058491,20099.35283521791,2158.791270763919,22024.84384645033,1892.88564088172,34.55,0.2764
2024-05-05,12,7275.935913458333,9308.645423833334,1169.6654704583334,75.82974117,0.0,22731.64944599165,1867.705162101968,20502.980199812147,2233.990693470868,20101.150209141037,2178.9968958219647,21905.51116689704,1910.1055736384344,34.55,0.2764
2024-05-05,13,7314.8242035,9445.066102,1171.0723765,77.93149818,0.0,22731.64944599165,1867.705162101968,20611.271569549997,2229.2955638832445,20102.94758306416,2199.20252088001,21786.17848734374,1927.3255063951488,34.55,0.2764
2024-05-05,14,7353.712493541667,9581.486780166666,1172.4792825416666,80.03325519,0.0,22731.64944599165,1867.705162101968,20719.56293928784,2224.6004342956207,20104.744956987284,2219.4081459380554,21666.84580779044,1944.545439151864,34.55,0.2764
2024-05-05,15,7392.600783583333,9717.907458333331,1173.8861885833337,82.1350122,0.0,22731.64944599165,1867.705162101968,20827.85430902569,2219.9053047079974,20106.542330910408,2239.6137709961013,21547.513128237144,1961.7653719085788,34.55,0.2764
2024-05-05,16,7431.489073625,9854.3281365,1175.293094625,84.23676921,0.0,22731.64944599165,1867.705162101968,20936.145678763536,2215.210175120374,20108.339704833536,2259.819396054146,21428.180448683845,1978.9853046652936,34.55,0.2764
2024-05-05,17,7470.377363666666,9990.748814666667,1176.7000006666667,86.33852622,0.0,22731.64944599165,1867.705162101968,21044.437048501382,2210.5150455327507,20110.13707875666,2280.025021112192,21308.847769130545,1996.2052374220084,34.55,0.2764
2024-05-05,18,7509.265653708333,10127.169492833336,1178.106906708333,88.44028323,0.0,22731.64944599165,1867.705162101968,21152.728418239232,2205.8199159451274,20111.934452679787,2300.2306461702374,21189.51508957725,2013.4251701787232,34.55,0.2764
2024-05-05,19,7548.15394375,10263.590171,1179.51381275,90.54204024,0.0,22731.64944599165,1867.705162101968,21261.01978797708,2201.124786357504,20113.73182660291,2320.4362712282827,21070.182410023943,2030.645102935438,34.55,0.2764
2024-05-05,20,7587.042233791666,10400.010849166669,1180.9207187916668,92.64379725,0.0,22731.64944599165,1867.705162101968,21369.311157714925,2196.4296567698807,20115.52920052604,2340.6418962863286,20950.84973047065,2047.8650356921528,34.55,0.2764
