Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-02-03,11626.824245,12581.70333625,2309.726322666667,124.23095083625,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,11592.81043,12602.4583,2291.609561,126.7509622,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,11471.316303833331,12617.19538375,2276.4550587083336,125.01866177041668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,11349.822177666669,12631.9324675,2261.300556416667,123.28636134083334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,11228.3280515,12646.66955125,2246.1460541250003,121.55406091125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,11106.833925333332,12661.406635,2230.9915518333337,119.82176048166669,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10985.339799166666,12676.14371875,2215.8370495416666,118.08946005208334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10863.845673,12690.8808025,2200.68254725,116.3571596225,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10742.351546833332,12705.61788625,2185.5280449583333,114.62485919291667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10620.857420666667,12720.35497,2170.3735426666667,112.89255876333334,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10499.3632945,12735.09205375,2155.219040375,111.16025833375,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10377.869168333333,12749.8291375,2140.064538083333,109.42795790416668,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10256.375042166666,12764.56622125,2124.910035791667,107.69565747458331,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10134.880916,12779.303305,2109.7555335,105.963357045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,10013.386789833334,12794.04038875,2094.6010312083336,104.23105661541666,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,9891.892663666667,12808.7774725,2079.4465289166665,102.49875618583332,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,9770.3985375,12823.51455625,2064.292026625,100.76645575625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,9648.904411333331,12838.25164,2049.137524333333,99.03415532666666,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,9527.410285166668,12852.98872375,2033.9830220416663,97.30185489708332,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,9405.916159,12867.7258075,2018.82851975,95.5695544675,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,9284.422032833334,12882.46289125,2003.6740174583333,93.83725403791668,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,9162.927906666668,12897.199975,1988.519515166667,92.10495360833332,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,9041.4337805,12911.93705875,1973.365012875,90.37265317875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,8919.939654333335,12926.6741425,1958.2105105833327,88.64035274916667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-04,8798.445528166667,12941.41122625,1943.0560082916663,86.90805231958333,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,8676.951402,12956.14831,1927.901506,85.17575189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,8751.021764416668,12813.446538875,1938.8337255416664,83.97352540083334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,8825.092126833333,12670.74476775,1949.7659450833328,82.77129891166666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,8899.16248925,12528.042996625,1960.698164625,81.5690724225,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,8973.232851666668,12385.3412255,1971.6303841666663,80.36684593333334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9047.303214083337,12242.639454375,1982.5626037083327,79.16461944416666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9121.3735765,12099.93768325,1993.49482325,77.962392955,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9195.443938916667,11957.235912125,2004.4270427916665,76.76016646583334,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9269.514301333336,11814.534141,2015.3592623333327,75.55793997666666,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9343.58466375,11671.832369875,2026.291481875,74.3557134875,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9417.655026166669,11529.13059875,2037.2237014166665,73.15348699833334,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9491.725388583334,11386.428827625,2048.1559209583334,71.95126050916667,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9565.795751,11243.7270565,2059.0881405,70.74903402,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9639.866113416669,11101.025285375,2070.0203600416667,69.54680753083333,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9713.936475833334,10958.32351425,2080.9525795833333,68.34458104166666,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9788.00683825,10815.621743125,2091.884799125,67.1423545525,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9862.077200666668,10672.919972,2102.8170186666666,65.94012806333333,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,9936.147563083334,10530.218200875,2113.7492382083333,64.73790157416667,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,10010.2179255,10387.51642975,2124.68145775,63.535675085,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,10084.288287916668,10244.814658625,2135.6136772916666,62.33344859583333,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,10158.358650333334,10102.1128875,2146.545896833333,61.13122210666667,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,10232.42901275,9959.411116375,2157.478116375,59.9289956175,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,10306.499375166668,9816.70934525,2168.4103359166666,58.72676912833333,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-05,10380.569737583332,9674.007574125,2179.342555458333,57.52454263916667,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10454.6401,9531.305803,2190.274775,56.32231615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10518.748927916668,9609.076284958332,2209.72357325,56.692428702916665,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10582.857755833336,9686.846766916666,2229.1723715,57.06254125583333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10646.96658375,9764.617248875,2248.62116975,57.43265380875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10711.075411666669,9842.387730833332,2268.069968,57.80276636166667,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10775.184239583334,9920.158212791666,2287.51876625,58.172878914583336,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10839.2930675,9997.92869475,2306.9675645,58.5429914675,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10903.401895416668,10075.699176708333,2326.41636275,58.91310402041667,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,10967.510723333333,10153.469658666669,2345.865161,59.28321657333333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11031.61955125,10231.240140625,2365.31395925,59.65332912625,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11095.728379166669,10309.010622583331,2384.7627575,60.023441679166666,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11159.837207083334,10386.781104541666,2404.21155575,60.39355423208333,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11223.946035,10464.5515865,2423.660354,60.763666785,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11288.054862916666,10542.322068458334,2443.10915225,61.13377933791667,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11352.163690833331,10620.092550416666,2462.5579505,61.50389189083334,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11416.27251875,10697.863032375,2482.00674875,61.87400444375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11480.381346666669,10775.633514333333,2501.455547,62.24411699666667,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11544.490174583332,10853.403996291669,2520.90434525,62.614229549583335,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11608.5990025,10931.17447825,2540.3531435,62.9843421025,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11672.707830416666,11008.944960208331,2559.80194175,63.35445465541667,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11736.816658333331,11086.715442166667,2579.25074,63.72456720833334,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11800.92548625,11164.485924125,2598.69953825,64.09467976125,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11865.034314166664,11242.256406083334,2618.1483365,64.46479231416667,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-06,11929.143142083332,11320.026888041666,2637.59713475,64.83490486708334,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11993.25197,11397.79737,2657.045933,65.20501742,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11921.357525,11323.089312833334,2632.652023125,65.47998605125001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11849.46308,11248.381255666667,2608.25811325,65.7549546825,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11777.568635,11173.6731985,2583.864203375,66.02992331375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11705.67419,11098.965141333334,2559.4702935,66.30489194500001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11633.779745,11024.257084166667,2535.076383625,66.57986057625,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11561.8853,10949.549027,2510.68247375,66.8548292075,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11489.990855,10874.840969833333,2486.288563875,67.12979783875001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11418.09641,10800.132912666666,2461.894654,67.40476647,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11346.201965,10725.4248555,2437.500744125,67.67973510125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11274.30752,10650.716798333331,2413.10683425,67.95470373250001,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11202.413075,10576.008741166666,2388.712924375,68.22967236375,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11130.51863,10501.300684,2364.3190145,68.504640995,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,11058.624185,10426.592626833331,2339.925104625,68.77960962625001,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10986.72974,10351.884569666669,2315.53119475,69.0545782575,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10914.835295,10277.1765125,2291.137284875,69.32954688875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10842.94085,10202.468455333334,2266.743375,69.60451552,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10771.046405,10127.760398166663,2242.349465125,69.87948415125,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10699.15196,10053.052341,2217.95555525,70.1544527825,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10627.257515,9978.344283833332,2193.561645375,70.42942141375,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10555.36307,9903.636226666666,2169.1677355,70.704390045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
2025-02-07,10483.468625,9828.9281695,2144.773825625,70.97935867625,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.0
