Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-08-03,,11173.65359,14508.85712,1994.708818,103.6882626,,,,,,,,,,29.97,
2023-08-03,,11287.29373,14428.11175,1969.814188,96.19221268,,,,,,,,,,29.97,
2023-08-03,,11609.40107,14148.9136,2062.742244,138.9359707,,,,,,,,,,29.97,
2023-08-03,,12049.3961,12316.41294,2546.235345,59.2711928,,,,,,,,,,29.97,
2023-08-03,,11796.06633,11796.44839,2405.876683,56.3993383,,,,,,,,,,29.97,
2023-08-03,,11573.58411,11456.22042,2296.87281,54.29956512,,,,,,,,,,29.97,
2023-08-03,,11486.31702,11375.07856,2369.465853,54.54027951,,,,,,,,,,29.97,
2023-08-03,,12258.3642,13319.72657,2629.933522,63.82665035,,,,,,,,,,29.97,
2023-08-03,,11876.1452,12087.37331,2383.228698,58.94046594,,,,,,,,,,29.97,
2023-08-03,,12440.5783,12760.14018,2660.106262,112.8255201,,,,,,,,,,29.97,
2023-08-03,,12535.67133,13561.69049,2504.11087,126.8121521,,,,,,,,,,29.97,
2023-08-03,,12057.87042,13799.43895,2179.691962,131.6022911,,,,,,,,,,29.97,
2023-08-03,,11595.82285,11769.34325,2301.965744,56.64661585,,,,,,,,,,29.97,
2023-08-04,,11682.78712,14881.27549,1920.341221,93.63066733,,,,,,,,,,29.97,
2023-08-04,,13913.22065,15160.22258,2732.73357,74.79485018,,,,,,,,,,29.97,
2023-08-04,,14898.98075,16099.43545,2906.124329,83.58894688,,,,,,,,,,29.97,
2023-08-04,,15391.44262,16741.25286,2997.579686,94.75133164,,,,,,,,,,29.97,
2023-08-04,,15746.15723,17242.20031,3003.211524,105.7836719,,,,,,,,,,29.97,
2023-08-04,,15601.95941,17956.11556,3047.232893,114.531319,,,,,,,,,,29.97,
2023-08-04,,14984.22931,18105.8738,2882.6791,116.38642,,,,,,,,,,29.97,
2023-08-04,,13806.59589,17735.85186,2611.329126,120.5946949,,,,,,,,,,29.97,
2023-08-04,,12676.33114,17034.58397,2284.924745,110.3423474,,,,,,,,,,29.97,
2023-08-04,,11894.90937,15960.87262,2062.466108,103.7571475,,,,,,,,,,29.97,
2023-08-04,,11353.24249,14057.852,1808.200848,88.31708159,,,,,,,,,,29.97,
2023-08-04,,13025.68381,14134.47951,2555.801367,66.71835157,,,,,,,,,,29.97,
2023-08-04,,11728.21326,13486.45772,1918.710746,73.48675461,,,,,,,,,,29.97,
2023-08-04,,11767.16339,12841.33069,2533.609602,59.66068816,,,,,,,,,,29.97,
2023-08-04,,11298.34623,12126.58102,2385.926402,54.32419579,,,,,,,,,,29.97,
2023-08-04,,10938.14668,11514.60408,2394.575001,51.84674038,,,,,,,,,,29.97,
2023-08-04,,10904.86033,11193.42681,2146.636642,50.49258626,,,,,,,,,,29.97,
2023-08-04,,10760.81136,11120.13498,2128.602653,50.76529935,,,,,,,,,,29.97,
2023-08-04,,11361.18374,13845.85256,1822.633035,84.78482713,,,,,,,,,,29.97,
2023-08-04,,11605.80827,11865.24237,2262.277741,53.47081698,,,,,,,,,,29.97,
2023-08-04,,12843.82318,12421.07949,2332.93085,90.15647218,,,,,,,,,,29.97,
2023-08-04,,13305.82034,12982.12986,2268.576222,78.11531258,,,,,,,,,,29.97,
2023-08-04,,12869.0834,13252.20241,2124.762191,73.89365606,,,,,,,,,,29.97,
2023-08-04,,11208.51938,11373.91139,2166.880857,51.95530976,,,,,,,,,,29.97,
2023-08-05,,11704.24833,15033.77893,1917.794221,99.43602472,,,,,,,,,,29.97,
2023-08-05,,14075.62039,15162.57689,2660.096737,77.10900373,,,,,,,,,,29.97,
2023-08-05,,15138.42154,16047.34749,2849.874687,85.85623756,,,,,,,,,,29.97,
2023-08-05,,15850.45648,16881.06379,2953.945338,96.6741377,,,,,,,,,,29.97,
2023-08-05,,16301.99245,17554.64175,2965.553308,104.3569521,,,,,,,,,,29.97,
2023-08-05,,16171.26535,18335.68024,3019.889151,111.4860069,,,,,,,,,,29.97,
2023-08-05,,15364.13347,18296.8883,2825.551473,116.1626352,,,,,,,,,,29.97,
2023-08-05,,14282.0534,17861.54307,2548.785964,114.51266,,,,,,,,,,29.97,
2023-08-05,,13043.87795,17156.20332,2281.520955,110.8257758,,,,,,,,,,29.97,
2023-08-05,,12232.31219,16157.34887,2110.441948,106.1934245,,,,,,,,,,29.97,
2023-08-05,,11288.6102,14057.97315,1816.992905,102.769402,,,,,,,,,,29.97,
2023-08-05,,13109.9656,14110.07212,2494.637518,69.33759748,,,,,,,,,,29.97,
2023-08-05,,11158.71691,13250.30771,1883.372524,128.5769232,,,,,,,,,,29.97,
2023-08-05,,12314.66071,13081.98565,2491.440796,60.0392443,,,,,,,,,,29.97,
2023-08-05,,11663.10304,12300.07992,2320.792865,53.96063068,,,,,,,,,,29.97,
2023-08-05,,11321.87602,11712.62405,2219.947191,50.46842979,,,,,,,,,,29.97,
2023-08-05,,10897.14803,11201.10386,2136.876401,48.17160856,,,,,,,,,,29.97,
2023-08-05,,10846.1306,11007.50445,2141.232072,47.46534196,,,,,,,,,,29.97,
2023-08-05,,11242.02816,13527.36453,1791.420916,125.7839114,,,,,,,,,,29.97,
2023-08-05,,10878.97359,11106.86365,2174.11708,48.41968497,,,,,,,,,,29.97,
2023-08-05,,11533.27363,11434.59894,2349.08425,101.5121031,,,,,,,,,,29.97,
2023-08-05,,11746.42526,12944.37464,2347.278505,117.6907187,,,,,,,,,,29.97,
2023-08-05,,11332.29286,12988.6064,2126.696291,122.8046405,,,,,,,,,,29.97,
2023-08-05,,10849.11521,11145.21164,2181.660586,48.19684089,,,,,,,,,,29.97,
2023-08-06,,12426.26741,15367.51952,1835.757132,137.5133354,,,,,,,,,,29.97,
2023-08-06,,13014.60101,16687.58551,2002.201411,107.4289065,,,,,,,,,,29.97,
2023-08-06,,14073.99773,17673.15078,2252.1894,113.1228105,,,,,,,,,,29.97,
2023-08-06,,15345.64633,17850.87873,2506.092773,117.6536956,,,,,,,,,,29.97,
2023-08-06,,16594.73017,18357.51852,2828.436969,120.05444,,,,,,,,,,29.97,
2023-08-06,,17653.22873,17700.79258,2999.456263,110.7727577,,,,,,,,,,29.97,
2023-08-06,,17156.57651,17044.21985,2956.885621,100.2820914,,,,,,,,,,29.97,
2023-08-06,,16330.75162,16237.11875,2854.635433,88.37565964,,,,,,,,,,29.97,
2023-08-06,,14952.47439,15079.0561,2639.831137,78.26934706,,,,,,,,,,29.97,
2023-08-06,,11880.36514,14189.5871,1719.020265,96.14393921,,,,,,,,,,29.97,
2023-08-06,,17511.33134,18451.91762,3024.433453,118.4207771,,,,,,,,,,29.97,
2023-08-06,,13623.97949,13941.24468,2442.12384,69.88189560000001,,,,,,,,,,29.97,
2023-08-06,,11746.87469,13579.32397,1648.964545,83.96633957,,,,,,,,,,29.97,
2023-08-06,,11641.6161,12224.89644,1915.497737,128.920166,,,,,,,,,,29.97,
2023-08-06,,12006.98999,11949.9733,2216.19312,122.0086717,,,,,,,,,,29.97,
2023-08-06,,11796.85615,11429.58954,2211.077994,102.9776485,,,,,,,,,,29.97,
2023-08-06,,10722.2856,10664.24387,2046.274512,51.91685899,,,,,,,,,,29.97,
2023-08-06,,10632.53902,10675.86021,2062.507848,50.56848407,,,,,,,,,,29.97,
2023-08-06,,10699.68922,10803.8118,2081.824889,50.39456907,,,,,,,,,,29.97,
2023-08-06,,10904.0537,11167.53842,2156.194393,51.93795481,,,,,,,,,,29.97,
2023-08-06,,11279.2062,11824.89175,2234.977027,54.58163947,,,,,,,,,,29.97,
2023-08-06,,11835.99074,12471.23241,2345.437117,57.53037897,,,,,,,,,,29.97,
2023-08-06,,12512.39706,13286.96328,2455.185398,62.50625653,,,,,,,,,,29.97,
2023-08-06,,11725.27991,12863.77928,1713.939441,134.7628896,,,,,,,,,,29.97,
2023-08-07,,15991.76577,17388.9718,2436.84923,108.2842959,,,,,,,,,,29.97,
2023-08-07,,16961.34444,18093.66571,2718.662247,112.7709395,,,,,,,,,,29.97,
2023-08-07,,17765.14608,18493.88969,2944.658183,116.4703436,,,,,,,,,,29.97,
2023-08-07,,18665.68458,18666.1962,3199.283432,120.15808,,,,,,,,,,29.97,
2023-08-07,,18889.50894,18259.50302,3297.823935,117.3810447,,,,,,,,,,29.97,
2023-08-07,,13801.9448,13952.48361,2676.66276,70.63027674,,,,,,,,,,29.97,
2023-08-07,,17695.13486,16928.78045,3278.82394,100.6971855,,,,,,,,,,29.97,
2023-08-07,,16621.21974,16169.28696,3155.995139,88.8544248,,,,,,,,,,29.97,
2023-08-07,,15117.44366,14975.7134,2912.471175,78.70542447,,,,,,,,,,29.97,
2023-08-07,,15099.82171,16512.70225,2229.001071,103.2708358,,,,,,,,,,29.97,
2023-08-07,,18443.30621,17522.63149,3252.455232,109.7412991,,,,,,,,,,29.97,
2023-08-07,,14349.02242,15852.47941,2093.787677,98.00220853,,,,,,,,,,29.97,
2023-08-07,,13740.21615,15676.87223,2104.391245,91.12344101,,,,,,,,,,29.97,
2023-08-07,,13602.41761,14852.50552,2341.645907,140.5629479,,,,,,,,,,29.97,
2023-08-07,,11889.47563,12354.90823,2304.673954,59.7951615,,,,,,,,,,29.97,
2023-08-07,,11425.72944,11692.54563,2166.698163,58.02090787,,,,,,,,,,29.97,
2023-08-07,,11409.14204,11429.68115,2073.128472,56.33373837,,,,,,,,,,29.97,
2023-08-07,,11321.83588,11338.93753,2067.131491,56.3878186,,,,,,,,,,29.97,
2023-08-07,,12669.23039,13008.72707,2448.132641,63.21820056,,,,,,,,,,29.97,
2023-08-07,,12321.51894,12145.3872,2260.857716,59.39953958,,,,,,,,,,29.97,
2023-08-07,,13197.13039,13351.4797,2385.194762,116.7352259,,,,,,,,,,29.97,
2023-08-07,,13914.38937,14140.70944,2578.923889,123.93894,,,,,,,,,,29.97,
2023-08-07,,14014.9197,14462.34828,2477.853894,138.5874434,,,,,,,,,,29.97,
2023-08-07,,11678.26738,11703.33166,2172.633161,58.19767198,,,,,,,,,,29.97,
2023-08-08,,12896.1622,17623.91621,3261.203169,117.6233003,,,,,,,,,,29.97,
2023-08-08,,12883.65639,14523.24391,2619.09142,70.6214652,,,,,,,,,,29.97,
2023-08-08,,13969.44881,15458.74801,2834.753991,79.13199806,,,,,,,,,,29.97,
2023-08-08,,15018.37657,16528.22865,3073.41571,89.12926999,,,,,,,,,,29.97,
2023-08-08,,15698.74851,17086.61182,3158.127901,100.3853523,,,,,,,,,,29.97,
2023-08-08,,16172.30044,17301.94112,3155.321876,109.0963184,,,,,,,,,,29.97,
2023-08-08,,16116.32283,17797.12019,3125.788723,116.5434446,,,,,,,,,,29.97,
2023-08-08,,15469.56618,18139.49741,2967.148072,118.4354551,,,,,,,,,,29.97,
2023-08-08,,14567.97832,18310.9883,2777.872539,116.4496904,,,,,,,,,,29.97,
2023-08-08,,13690.15112,18348.20927,3091.339858,112.7496666,,,,,,,,,,29.97,
2023-08-08,,12319.06207,16270.46012,3082.104479,114.2554539,,,,,,,,,,29.97,
2023-08-08,,12201.83651,15300.10172,2838.209439,105.0523938,,,,,,,,,,29.97,
2023-08-08,,13017.67876,13187.82825,2557.413941,64.19195384,,,,,,,,,,29.97,
2023-08-08,,12239.25003,15235.92226,2581.133336,89.29507874,,,,,,,,,,29.97,
2023-08-08,,12288.42044,12331.6862,2425.986339,59.79919703,,,,,,,,,,29.97,
2023-08-08,,11773.88332,11708.08313,2328.373242,56.98020593,,,,,,,,,,29.97,
2023-08-08,,11630.07416,11295.30041,2195.644996,56.31774577,,,,,,,,,,29.97,
2023-08-08,,11660.57432,11630.64864,2264.754051,57.60962126,,,,,,,,,,29.97,
2023-08-08,,11953.73427,11340.21209,2226.808123,56.15006527,,,,,,,,,,29.97,
2023-08-08,,13087.19719,13091.86844,2558.521507,103.0611459,,,,,,,,,,29.97,
2023-08-08,,13424.55605,13887.4726,2820.639555,129.782804,,,,,,,,,,29.97,
2023-08-08,,12950.96849,14493.09025,2776.373668,125.1561809,,,,,,,,,,29.97,
2023-08-08,,12178.54031,14811.89399,2634.711589,109.7106039,,,,,,,,,,29.97,
2023-08-08,,12212.66538,11911.93625,2368.455123,58.88599844,,,,,,,,,,29.97,
2023-08-09,,15197.66201,17353.31212,3179.172962,110.6425912,,,,,,,,,,29.97,
2023-08-09,,12417.92034,17104.85659,2560.509522,97.24492329,,,,,,,,,,29.97,
2023-08-09,,13252.55587,18014.69428,2784.728161,102.9893587,,,,,,,,,,29.97,
2023-08-09,,14372.11556,17912.70403,3084.961498,107.8758821,,,,,,,,,,29.97,
2023-08-09,,16042.98619,16531.27476,3200.467963,109.5493919,,,,,,,,,,29.97,
2023-08-09,,11722.14965,16203.14521,2381.229159,107.0840852,,,,,,,,,,29.97,
2023-08-09,,15657.40618,16122.98818,3147.966897,101.6095151,,,,,,,,,,29.97,
2023-08-09,,14964.78682,15639.94002,3048.443805,93.43187219,,,,,,,,,,29.97,
2023-08-09,,14034.83288,14854.69312,2845.429573,85.5850022,,,,,,,,,,29.97,
2023-08-09,,13115.10481,13814.08901,2650.084553,77.44559673,,,,,,,,,,29.97,
2023-08-09,,15961.53613,16223.59231,3149.914157,104.8918907,,,,,,,,,,29.97,
2023-08-09,,11378.18388,15964.16111,2486.42286,111.2016928,,,,,,,,,,29.97,
2023-08-09,,12142.61925,13831.34982,2581.512907,64.44335919,,,,,,,,,,29.97,
2023-08-09,,11392.05223,15763.94484,2646.594037,109.2439491,,,,,,,,,,29.97,
2023-08-09,,11868.43057,15175.80392,2496.062828,136.6099046,,,,,,,,,,29.97,
2023-08-09,,12169.11007,14283.39488,2535.088089,128.5435165,,,,,,,,,,29.97,
2023-08-09,,12299.00551,13526.47396,2487.587071,79.96657161,,,,,,,,,,29.97,
2023-08-09,,11899.45138,12715.7525,2407.397574,59.69249341,,,,,,,,,,29.97,
2023-08-09,,11393.56721,12342.73833,2305.15448,58.44799683,,,,,,,,,,29.97,
2023-08-09,,11231.17889,11737.07853,2214.573063,55.58871681,,,,,,,,,,29.97,
2023-08-09,,11568.973,11914.0509,2221.768947,54.96925805,,,,,,,,,,29.97,
2023-08-09,,11235.53586,12117.35726,2337.319012,56.30152907,,,,,,,,,,29.97,
2023-08-09,,11722.68424,12716.88126,2453.850245,59.26899702,,,,,,,,,,29.97,
2023-08-09,,11012.54625,16421.16862,2443.95854,90.67468783,,,,,,,,,,29.97,
2023-08-10,,12953.14306,15034.28838,2426.767674,112.6636202,,,,,,,,,,29.97,
2023-08-10,,13937.25751,15419.58791,2484.99506,106.5672675,,,,,,,,,,29.97,
2023-08-10,,14889.04413,15762.66281,2631.343493,109.648396,,,,,,,,,,29.97,
2023-08-10,,15497.6558,16019.43038,2951.407517,110.5590426,,,,,,,,,,29.97,
2023-08-10,,15738.71034,15755.08653,3046.078161,109.4514207,,,,,,,,,,29.97,
2023-08-10,,12942.97782,13529.8361,2605.177526,72.00525729,,,,,,,,,,29.97,
2023-08-10,,15248.90919,15538.69948,3067.610314,98.1431135,,,,,,,,,,29.97,
2023-08-10,,14735.09261,15165.80094,2986.348958,89.48516332,,,,,,,,,,29.97,
2023-08-10,,13984.74381,14363.84676,2813.845734,80.87073758,,,,,,,,,,29.97,
2023-08-10,,12298.2007,14878.90359,2396.420755,153.1674156,,,,,,,,,,29.97,
2023-08-10,,15547.20863,15520.50328,3059.556637,104.6428315,,,,,,,,,,29.97,
2023-08-10,,11717.85471,14711.29283,2420.616886,152.0538942,,,,,,,,,,29.97,
2023-08-10,,12319.10147,13153.69427,2579.284921,70.51816011,,,,,,,,,,29.97,
2023-08-10,,11655.44211,14907.67393,2782.819827,140.2207076,,,,,,,,,,29.97,
2023-08-10,,11690.46672,12270.92072,2530.844283,65.38776488,,,,,,,,,,29.97,
2023-08-10,,11325.99412,11794.47901,2391.991848,63.08983656,,,,,,,,,,29.97,
2023-08-10,,11394.08501,11648.95006,2284.517479,61.92928121,,,,,,,,,,29.97,
2023-08-10,,11065.19333,11617.14459,2323.636695,61.997282,,,,,,,,,,29.97,
2023-08-10,,11560.57662,14625.17225,2653.236211,147.1641049,,,,,,,,,,29.97,
2023-08-10,,12180.12211,12515.25687,2476.180816,65.87297237,,,,,,,,,,29.97,
2023-08-10,,12470.3102,13233.64113,2530.64786,69.29123214,,,,,,,,,,29.97,
2023-08-10,,12698.42715,13976.17413,2701.456816,71.31532622,,,,,,,,,,29.97,
2023-08-10,,12182.54062,14748.7041,2647.677901,131.4660429,,,,,,,,,,29.97,
2023-08-10,,11484.82985,11990.72915,2390.016584,63.9888924,,,,,,,,,,29.97,
2023-08-11,,12392.56831,14202.10623,2301.811015,105.1479402,,,,,,,,,,29.97,
2023-08-11,,13879.54273,14360.80281,2715.041424,77.08900018,,,,,,,,,,29.97,
2023-08-11,,14695.47421,15220.73699,2888.367137,85.81400107,,,,,,,,,,29.97,
2023-08-11,,15216.13049,15688.05354,2989.332399,95.01631977,,,,,,,,,,29.97,
2023-08-11,,15544.71218,15974.01213,2974.463171,102.6360263,,,,,,,,,,29.97,
2023-08-11,,15582.62017,16351.82548,2967.565768,109.7073918,,,,,,,,,,29.97,
2023-08-11,,15064.36425,16663.89671,2876.530335,113.3912413,,,,,,,,,,29.97,
2023-08-11,,14269.23545,16349.98301,2841.365777,111.7685447,,,,,,,,,,29.97,
2023-08-11,,13384.99635,15852.7427,2776.759809,108.0436675,,,,,,,,,,29.97,
2023-08-11,,12719.11428,15061.49105,2644.850321,104.2710422,,,,,,,,,,29.97,
2023-08-11,,12796.10127,13474.53377,2535.550788,70.46735721,,,,,,,,,,29.97,
2023-08-11,,12411.7563,13843.80033,2166.991118,112.8450793,,,,,,,,,,29.97,
2023-08-11,,12211.94363,14382.72703,2280.037069,144.2167449,,,,,,,,,,29.97,
2023-08-11,,12538.89764,14073.10391,2238.283277,139.9229042,,,,,,,,,,29.97,
2023-08-11,,12269.18978,12835.53495,2594.377607,65.92696323,,,,,,,,,,29.97,
2023-08-11,,11780.05837,12135.354,2419.830206,61.18091836,,,,,,,,,,29.97,
2023-08-11,,11286.62569,11199.98869,2245.301794,56.70349608,,,,,,,,,,29.97,
2023-08-11,,11313.30446,11242.3052,2224.65884,56.76267331,,,,,,,,,,29.97,
2023-08-11,,11336.79197,11466.62099,2324.688245,58.37803974,,,,,,,,,,29.97,
2023-08-11,,12107.14544,12178.9881,2449.576824,58.15021442,,,,,,,,,,29.97,
2023-08-11,,12733.74897,13325.41457,2516.390015,107.0925419,,,,,,,,,,29.97,
2023-08-11,,13153.86679,13826.27219,2583.100933,131.8119084,,,,,,,,,,29.97,
2023-08-11,,12724.32303,14161.22981,2496.94423,137.2427191,,,,,,,,,,29.97,
2023-08-11,,11593.17816,11643.55722,2367.037843,57.88678139,,,,,,,,,,29.97,
2023-08-12,,14294.93284,15760.2774,2335.59372,114.5126607,,,,,,,,,,29.97,
2023-08-12,,12295.07661,14361.61689,1949.140398,106.1934259,,,,,,,,,,29.97,
2023-08-12,,13193.26927,13338.51918,2464.879717,69.33759766,,,,,,,,,,29.97,
2023-08-12,,13293.54197,15159.0129,2155.785442,110.8257765,,,,,,,,,,29.97,
2023-08-12,,15310.34567,16206.57984,2644.113484,116.1626356,,,,,,,,,,29.97,
2023-08-12,,11760.50412,13664.72601,1804.5419,99.43602432,,,,,,,,,,29.97,
2023-08-12,,16029.23977,15956.03918,2908.017386,104.356951,,,,,,,,,,29.97,
2023-08-12,,15633.5204,15536.21132,2909.858523,96.67413774,,,,,,,,,,29.97,
2023-08-12,,15092.64053,14960.7551,2816.660141,85.85623773,,,,,,,,,,29.97,
2023-08-12,,14105.21912,14175.28004,2640.012045,77.10900352,,,,,,,,,,29.97,
2023-08-12,,16137.35332,16167.69507,2869.888989,111.4860055,,,,,,,,,,29.97,
2023-08-12,,11373.99724,13142.5511,1794.064786,102.7694029,,,,,,,,,,29.97,
2023-08-12,,11835.55655,12265.28034,2386.17327,107.2393758,,,,,,,,,,29.97,
2023-08-12,,11439.69058,12732.56509,2103.504567,123.3004733,,,,,,,,,,29.97,
2023-08-12,,12278.3674,12729.31081,2470.914342,64.84796204,,,,,,,,,,29.97,
2023-08-12,,11633.38317,12044.74611,2364.670155,59.83060658,,,,,,,,,,29.97,
2023-08-12,,11086.63752,11494.79874,2274.056589,56.70840024,,,,,,,,,,29.97,
2023-08-12,,10729.59587,11084.5678,2165.456499,54.32388734,,,,,,,,,,29.97,
2023-08-12,,11238.27101,13017.24826,1801.173779,125.7839125,,,,,,,,,,29.97,
2023-08-12,,10724.05836,10840.41961,2135.81013,53.82433509,,,,,,,,,,29.97,
2023-08-12,,10947.9878,10753.17045,2134.903036,54.11856702,,,,,,,,,,29.97,
2023-08-12,,11802.3587,11329.17821,2243.728376,92.72252413,,,,,,,,,,29.97,
2023-08-12,,11660.69212,12787.8775,2351.799682,114.2919223,,,,,,,,,,29.97,
2023-08-12,,10614.91525,10833.16661,2126.660085,52.98969671,,,,,,,,,,29.97,
2023-08-13,,12903.27703,14812.72303,1848.889422,91.92468304,,,,,,,,,,29.97,
2023-08-13,,13384.86549,13314.38338,2446.144457,61.98881635,,,,,,,,,,29.97,
2023-08-13,,14512.48882,14377.81718,2617.932766,67.55043557,,,,,,,,,,29.97,
2023-08-13,,15814.06638,15336.63141,2802.331793,74.68701946,,,,,,,,,,29.97,
2023-08-13,,16431.16572,15802.07348,2868.842658,82.49562423,,,,,,,,,,29.97,
2023-08-13,,16654.93351,16280.2885,2872.123517,86.49259667,,,,,,,,,,29.97,
2023-08-13,,16750.51339,16675.76452,2874.680893,89.2600195,,,,,,,,,,29.97,
2023-08-13,,16163.24724,16775.4459,2755.565006,90.46775376,,,,,,,,,,29.97,
2023-08-13,,15176.73715,16329.55591,2382.831693,89.23625879,,,,,,,,,,29.97,
