Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-09-03,,9156.449763,11469.33526,2142.033515,91.1513085,,,,,,,,,,30.01,
2023-09-03,,10059.64253,10385.9156,2151.005838,23.88421215,,,,,,,,,,30.01,
2023-09-03,,10131.06206,10446.25606,2225.792417,43.18754514,,,,,,,,,,30.01,
2023-09-03,,10233.77019,11061.06404,2312.094751,88.91287451,,,,,,,,,,30.01,
2023-09-03,,9919.42839,11599.7168,2256.64855,84.47334459,,,,,,,,,,30.01,
2023-09-03,,10002.86936,10391.56116,2136.796174,22.01414243,,,,,,,,,,30.01,
2023-09-04,,9456.251663,10135.66623,1363.331342,78.91359911,,,,,,,,,,30.01,
2023-09-04,,12336.874,12458.59788,2503.275792,31.60619367,,,,,,,,,,30.01,
2023-09-04,,13242.80607,13278.17433,2700.569622,38.55897033,,,,,,,,,,30.01,
2023-09-04,,13833.53486,13698.19547,2793.265876,46.59855652,,,,,,,,,,30.01,
2023-09-04,,14055.74498,13944.78145,2821.398056,52.23136062,,,,,,,,,,30.01,
2023-09-04,,13882.79175,13946.25979,2798.301684,65.2116316,,,,,,,,,,30.01,
2023-09-04,,12879.88429,13355.92652,2537.382,86.77313794,,,,,,,,,,30.01,
2023-09-04,,11859.67169,12517.0872,2106.142048,90.33334257,,,,,,,,,,30.01,
2023-09-04,,10816.77642,11681.66442,1696.020967,86.0826943,,,,,,,,,,30.01,
2023-09-04,,10058.9387,10626.40896,1475.65043,81.71122023,,,,,,,,,,30.01,
2023-09-04,,9300.150454,10520.02694,1430.486474,94.17559121,,,,,,,,,,30.01,
2023-09-04,,11506.66066,11770.04373,2294.371605,26.046551,,,,,,,,,,30.01,
2023-09-04,,9912.779595,10654.98504,1975.078033,124.879083,,,,,,,,,,30.01,
2023-09-04,,10556.24841,10955.07228,2360.025705,21.52140241,,,,,,,,,,30.01,
2023-09-04,,10150.54309,10381.10376,2203.828489,18.91954824,,,,,,,,,,30.01,
2023-09-04,,9857.97816,10041.96324,2208.760735,17.65267333,,,,,,,,,,30.01,
2023-09-04,,9658.147296,9669.793089,2045.109274,16.9584958,,,,,,,,,,30.01,
2023-09-04,,9688.49918,9595.925121,1997.120758,17.43381295,,,,,,,,,,30.01,
2023-09-04,,9272.585186,10568.24699,1518.211853,126.0896051,,,,,,,,,,30.01,
2023-09-04,,10127.21522,9782.303828,2069.991405,21.18398477,,,,,,,,,,30.01,
2023-09-04,,10895.57924,9897.086888,2162.857433,55.54103751,,,,,,,,,,30.01,
2023-09-04,,11048.81534,10713.61481,2348.146719,118.6126598,,,,,,,,,,30.01,
2023-09-04,,10295.98734,10791.00706,2168.49826,122.3077312,,,,,,,,,,30.01,
2023-09-04,,9824.304156,9715.711866,2021.759642,18.46242149,,,,,,,,,,30.01,
2023-09-05,,10896.05186,13010.79904,2260.024186,124.3532131,,,,,,,,,,30.01,
2023-09-05,,11796.27546,13045.61273,2198.933158,107.3093172,,,,,,,,,,30.01,
2023-09-05,,12601.74858,13456.13934,2443.658736,93.82488915,,,,,,,,,,30.01,
2023-09-05,,13649.64287,13871.00392,2681.305653,98.14658208,,,,,,,,,,30.01,
2023-09-05,,14896.71019,14285.12271,2875.604476,94.15032439,,,,,,,,,,30.01,
2023-09-05,,15327.79488,14526.7516,2840.351296,57.61872769,,,,,,,,,,30.01,
2023-09-05,,14916.5967,14187.85531,2770.054614,51.37322445,,,,,,,,,,30.01,
2023-09-05,,14172.36953,13784.44898,2702.785387,42.5974252,,,,,,,,,,30.01,
2023-09-05,,13186.56908,13076.44848,2529.687192,35.56599559,,,,,,,,,,30.01,
2023-09-05,,10646.38069,13395.18323,2268.078251,113.8241452,,,,,,,,,,30.01,
2023-09-05,,15541.71735,14607.69629,2874.571762,71.85040706,,,,,,,,,,30.01,
2023-09-05,,12247.33493,12307.32881,2349.764402,29.32350983,,,,,,,,,,30.01,
2023-09-05,,10877.85914,13511.27368,2573.056079,105.3667422,,,,,,,,,,30.01,
2023-09-05,,11192.97803,13181.05584,2902.406439,118.0005203,,,,,,,,,,30.01,
2023-09-05,,11584.48111,12674.87231,2680.127623,121.3139981,,,,,,,,,,30.01,
2023-09-05,,11956.99204,11958.26979,2526.84784,57.20776137,,,,,,,,,,30.01,
2023-09-05,,11476.54256,11399.39117,2298.066555,25.98153043,,,,,,,,,,30.01,
2023-09-05,,10646.18,10637.92128,2121.107188,21.48640093,,,,,,,,,,30.01,
2023-09-05,,10164.93567,10128.74052,2022.379615,18.13154669,,,,,,,,,,30.01,
2023-09-05,,10148.46008,10001.33848,2012.18629,17.09105938,,,,,,,,,,30.01,
2023-09-05,,10512.33803,10123.17069,2058.863022,17.38855907,,,,,,,,,,30.01,
2023-09-05,,10485.00825,10331.89275,2141.935868,18.82104589,,,,,,,,,,30.01,
2023-09-05,,10949.9108,10841.60218,2257.038206,21.63148596,,,,,,,,,,30.01,
2023-09-05,,11061.91098,13324.69739,2716.470949,110.4943441,,,,,,,,,,30.01,
2023-09-06,,11252.92819,14405.50754,2006.999534,98.28337036,,,,,,,,,,30.01,
2023-09-06,,12291.99741,15298.27023,2326.502646,102.1686852,,,,,,,,,,30.01,
2023-09-06,,13322.41331,15946.47684,2726.666681,105.1852531,,,,,,,,,,30.01,
2023-09-06,,14191.58164,16463.96798,2956.464585,100.0271372,,,,,,,,,,30.01,
2023-09-06,,14863.4696,16266.7465,3162.756589,75.89045827,,,,,,,,,,30.01,
2023-09-06,,11905.25635,12747.77575,2528.99809,32.10981013,,,,,,,,,,30.01,
2023-09-06,,14472.16094,15180.44124,2970.066361,54.0935969,,,,,,,,,,30.01,
2023-09-06,,13797.50698,14609.42874,2810.723945,44.49027345,,,,,,,,,,30.01,
2023-09-06,,12748.61614,13663.50108,2589.972899,37.8760468,,,,,,,,,,30.01,
2023-09-06,,10686.00694,13836.26212,1877.463072,102.0387921,,,,,,,,,,30.01,
2023-09-06,,14838.62293,15708.67479,3060.99035,60.7498287,,,,,,,,,,30.01,
2023-09-06,,10556.55985,13603.32103,2096.956264,130.1151656,,,,,,,,,,30.01,
2023-09-06,,11970.22584,13031.67302,2554.050087,123.0190886,,,,,,,,,,30.01,
2023-09-06,,11230.35196,13537.15053,2057.444389,132.8066084,,,,,,,,,,30.01,
2023-09-06,,11496.88495,13563.19917,2312.258455,127.7473827,,,,,,,,,,30.01,
2023-09-06,,10614.57103,13696.86935,1871.449658,110.4959095,,,,,,,,,,30.01,
2023-09-06,,12157.23192,12439.35223,2459.641306,52.79464966,,,,,,,,,,30.01,
2023-09-06,,11735.51177,11887.22757,2324.599091,27.04481238,,,,,,,,,,30.01,
2023-09-06,,11078.97268,11093.69859,2157.786579,22.99103742,,,,,,,,,,30.01,
2023-09-06,,10506.42529,10666.52074,2059.62908,20.03067185,,,,,,,,,,30.01,
2023-09-06,,10503.1275,10574.85708,2056.169642,19.08007747,,,,,,,,,,30.01,
2023-09-06,,10848.72842,10661.27834,2114.381256,19.08957103,,,,,,,,,,30.01,
2023-09-06,,11028.21387,11058.20339,2220.074434,20.59501117,,,,,,,,,,30.01,
2023-09-06,,11552.62825,11620.44096,2313.190089,24.60434974,,,,,,,,,,30.01,
2023-09-07,,11311.20217,14972.22117,2361.368159,98.21160485,,,,,,,,,,30.01,
2023-09-07,,12240.25135,16115.59139,2556.936895,100.71233,,,,,,,,,,30.01,
2023-09-07,,13309.32844,16958.66027,2888.244886,102.9641879,,,,,,,,,,30.01,
2023-09-07,,14443.43983,17534.21406,3159.790999,98.14930824,,,,,,,,,,30.01,
2023-09-07,,15158.16732,17334.00625,3283.356534,77.75322878,,,,,,,,,,30.01,
2023-09-07,,11951.67323,13152.15272,2501.622897,34.85987745,,,,,,,,,,30.01,
2023-09-07,,14636.40651,16127.95414,3119.559279,57.11415501,,,,,,,,,,30.01,
2023-09-07,,13919.20466,15400.01,2974.313468,50.25489363,,,,,,,,,,30.01,
2023-09-07,,12927.09295,14284.91734,2736.220101,40.92961045,,,,,,,,,,30.01,
2023-09-07,,10553.23484,12993.67077,3015.357694,92.82630688,,,,,,,,,,30.01,
2023-09-07,,15077.85996,16781.66324,3229.248767,64.83316844,,,,,,,,,,30.01,
2023-09-07,,10298.03512,14187.76973,1836.962887,94.0920418,,,,,,,,,,30.01,
2023-09-07,,10694.4944,14000.9626,1893.649479,130.7899955,,,,,,,,,,30.01,
2023-09-07,,11068.11946,13786.58773,1888.843082,134.6453699,,,,,,,,,,30.01,
2023-09-07,,10850.87581,11108.9705,2540.517641,23.48998903,,,,,,,,,,30.01,
2023-09-07,,10795.91874,10628.57096,2334.258241,22.01185935,,,,,,,,,,30.01,
2023-09-07,,10909.83798,10521.93119,2204.036711,21.23034711,,,,,,,,,,30.01,
2023-09-07,,10669.51168,10503.10828,2210.622128,21.76637832,,,,,,,,,,30.01,
2023-09-07,,11355.69384,11710.08409,2417.046273,26.65278531,,,,,,,,,,30.01,
2023-09-07,,11625.68825,11436.84919,2262.811238,28.15745417,,,,,,,,,,30.01,
2023-09-07,,12256.3015,11835.78811,2336.274532,56.18597302,,,,,,,,,,30.01,
2023-09-07,,12269.85459,13112.87295,2364.645738,125.7441149,,,,,,,,,,30.01,
2023-09-07,,11933.3804,13746.3333,2090.837841,129.8237276,,,,,,,,,,30.01,
2023-09-07,,10773.14164,10876.16871,2149.190132,24.59442472,,,,,,,,,,30.01,
2023-09-08,,11211.59109,16493.06476,2525.445485,100.3470189,,,,,,,,,,30.01,
2023-09-08,,13224.04776,15451.47288,3071.222869,45.30010034,,,,,,,,,,30.01,
2023-09-08,,14124.04259,16524.45724,3263.864249,53.2209069,,,,,,,,,,30.01,
2023-09-08,,12217.67339,14406.2531,2819.78178,39.88684205,,,,,,,,,,30.01,
2023-09-08,,15310.95069,18090.30685,3522.081621,68.61014628,,,,,,,,,,30.01,
2023-09-08,,15605.10927,18989.95575,3818.249088,76.97291161,,,,,,,,,,30.01,
2023-09-08,,15119.54548,19468.42717,3772.704612,99.44489782,,,,,,,,,,30.01,
2023-09-08,,14070.21354,19298.28414,3512.9514,110.7282716,,,,,,,,,,30.01,
2023-09-08,,12984.48169,18663.44278,3185.347749,107.9769225,,,,,,,,,,30.01,
2023-09-08,,12013.99919,17573.79865,2830.076725,101.6084719,,,,,,,,,,30.01,
2023-09-08,,10788.33893,15747.45339,2366.342648,117.4550678,,,,,,,,,,30.01,
2023-09-08,,14840.25309,17250.81157,3386.238998,61.6693066,,,,,,,,,,30.01,
2023-09-08,,10911.49007,14835.21513,2439.812742,134.0961963,,,,,,,,,,30.01,
2023-09-08,,11015.60074,14479.74736,2488.713379,128.824806,,,,,,,,,,30.01,
2023-09-08,,11671.44496,13474.51556,2484.775785,122.1818701,,,,,,,,,,30.01,
2023-09-08,,11844.78695,12046.26273,2453.270872,53.07022823,,,,,,,,,,30.01,
2023-09-08,,11425.29565,11785.34528,2310.457775,30.90558733,,,,,,,,,,30.01,
2023-09-08,,10698.75878,11178.93096,2240.297794,27.95081229,,,,,,,,,,30.01,
2023-09-08,,10851.98118,10774.90515,2200.791217,25.74435229,,,,,,,,,,30.01,
2023-09-08,,10839.92537,10778.72245,2294.092393,24.63219777,,,,,,,,,,30.01,
2023-09-08,,10863.72807,11033.56385,2372.941182,25.29839727,,,,,,,,,,30.01,
2023-09-08,,10977.17348,11420.70477,2459.72416,27.16235133,,,,,,,,,,30.01,
2023-09-08,,11399.02005,12110.44675,2555.668588,30.57519123,,,,,,,,,,30.01,
2023-09-08,,10861.61391,15131.30434,2444.956167,132.5361997,,,,,,,,,,30.01,
2023-09-09,,10972.31001,17705.57184,2641.535486,107.1851489,,,,,,,,,,30.01,
2023-09-09,,11694.3647,18659.43844,3029.904363,112.2855087,,,,,,,,,,30.01,
2023-09-09,,12764.42311,18998.14014,3346.370265,114.8105353,,,,,,,,,,30.01,
2023-09-09,,13828.15735,18704.89703,3612.234713,105.3176848,,,,,,,,,,30.01,
2023-09-09,,11656.00498,14489.9462,2768.894613,44.31651955,,,,,,,,,,30.01,
2023-09-09,,14343.17448,17672.42052,3382.159973,75.73993474,,,,,,,,,,30.01,
2023-09-09,,13272.95914,16211.7255,3200.019096,57.39574922,,,,,,,,,,30.01,
2023-09-09,,12465.39127,15297.78882,2991.197202,51.31850771,,,,,,,,,,30.01,
2023-09-09,,10013.8635,16810.53623,2387.762222,104.370068,,,,,,,,,,30.01,
2023-09-09,,14464.58313,18133.98477,3637.171913,86.0951115,,,,,,,,,,30.01,
2023-09-09,,9599.988974,16274.15221,2261.901254,107.6282724,,,,,,,,,,30.01,
2023-09-09,,13889.06584,16931.86782,3305.208268,66.52333951,,,,,,,,,,30.01,
2023-09-09,,9823.892833,14763.34189,2353.189614,136.3021345,,,,,,,,,,30.01,
2023-09-09,,10661.3282,14184.00909,2495.779509,129.4351777,,,,,,,,,,30.01,
2023-09-09,,10883.18386,13112.12694,2684.261912,121.9196235,,,,,,,,,,30.01,
2023-09-09,,10718.7583,11513.52007,2344.507399,56.68744022,,,,,,,,,,30.01,
2023-09-09,,10426.14719,11236.32027,2244.288921,28.82803657,,,,,,,,,,30.01,
2023-09-09,,10188.49759,11267.35499,2256.785325,26.90011493,,,,,,,,,,30.01,
2023-09-09,,10228.33487,11257.44725,2242.010776,26.18275451,,,,,,,,,,30.01,
2023-09-09,,10365.88572,11418.7022,2294.143698,26.49012292,,,,,,,,,,30.01,
2023-09-09,,10585.06444,11798.75111,2423.390445,27.66986431,,,,,,,,,,30.01,
2023-09-09,,10984.90471,12399.2853,2538.434638,30.22530846,,,,,,,,,,30.01,
2023-09-09,,11605.5913,13293.41548,2731.364463,34.4809549,,,,,,,,,,30.01,
2023-09-09,,9716.135655,15393.65646,2272.416038,134.4558854,,,,,,,,,,30.01,
2023-09-10,,9582.41777,16000.95352,2898.612223,67.81771686,,,,,,,,,,30.01,
2023-09-10,,10717.40579,16988.53094,3065.215834,61.04158576,,,,,,,,,,30.01,
2023-09-10,,12218.82054,17667.04961,3169.69702,59.13739195,,,,,,,,,,30.01,
2023-09-10,,13595.49976,18299.06913,3324.204127,67.63364773,,,,,,,,,,30.01,
2023-09-10,,11580.37859,14044.56787,2734.297541,30.24768474,,,,,,,,,,30.01,
2023-09-10,,14472.62378,17799.08114,3486.234249,51.191692,,,,,,,,,,30.01,
2023-09-10,,14090.17044,17047.07019,3408.829233,46.59291861,,,,,,,,,,30.01,
2023-09-10,,13332.80623,16158.71379,3231.871922,40.63957102,,,,,,,,,,30.01,
2023-09-10,,12430.28005,15100.52211,2978.028072,35.1058819,,,,,,,,,,30.01,
2023-09-10,,8768.371238,15159.67789,2703.96763,92.30582632,,,,,,,,,,30.01,
2023-09-10,,14478.32413,18289.21844,3472.779084,55.81566365,,,,,,,,,,30.01,
2023-09-10,,8599.931847,14305.98994,2540.618416,85.20380952,,,,,,,,,,30.01,
2023-09-10,,10388.94682,12526.27532,2389.982277,43.31265284,,,,,,,,,,30.01,
2023-09-10,,9608.148528,13501.69984,2480.647839,56.37548168,,,,,,,,,,30.01,
2023-09-10,,10013.63454,13294.08393,2286.284624,54.20301142,,,,,,,,,,30.01,
2023-09-10,,9917.140281,11737.99201,2355.545955,36.15296763,,,,,,,,,,30.01,
2023-09-10,,9960.886229,11583.50917,2282.606222,32.5671427,,,,,,,,,,30.01,
2023-09-10,,9795.686651,11514.13253,2269.111481,31.82536441,,,,,,,,,,30.01,
2023-09-10,,9785.993656,11601.26043,2301.594137,30.8710169,,,,,,,,,,30.01,
2023-09-10,,9879.731952,11801.40765,2318.027836,31.23094576,,,,,,,,,,30.01,
2023-09-10,,10150.5737,12208.49128,2405.745582,32.24218914,,,,,,,,,,30.01,
2023-09-10,,10574.95376,12844.99224,2551.662153,34.76305442,,,,,,,,,,30.01,
2023-09-10,,11086.89773,13531.35935,2688.539353,39.19825269,,,,,,,,,,30.01,
2023-09-10,,9125.47546,13876.22629,2308.222172,82.00842289,,,,,,,,,,30.01,
2023-09-11,,15184.1384,17806.00878,3425.504736,79.54257169,,,,,,,,,,30.01,
2023-09-11,,12210.12358,17371.02725,3363.95707,96.10040133,,,,,,,,,,30.01,
2023-09-11,,13060.81129,17944.4542,3368.97947,99.02871195,,,,,,,,,,30.01,
2023-09-11,,14101.78896,18004.2731,3382.190238,103.6498429,,,,,,,,,,30.01,
2023-09-11,,15466.99775,17214.2854,3424.842512,66.77853641,,,,,,,,,,30.01,
2023-09-11,,11716.47377,16651.8924,3481.380447,102.3650945,,,,,,,,,,30.01,
2023-09-11,,14673.97321,16634.169,3382.233065,58.72995107,,,,,,,,,,30.01,
2023-09-11,,13880.68709,16022.71887,3248.651261,51.1830402,,,,,,,,,,30.01,
2023-09-11,,12814.53725,14826.74999,3047.609577,43.18076152,,,,,,,,,,30.01,
2023-09-11,,11870.20819,13750.32842,2865.398491,36.72396222,,,,,,,,,,30.01,
2023-09-11,,15222.22435,17072.52386,3466.293247,61.50642405,,,,,,,,,,30.01,
2023-09-11,,11619.91324,16448.31301,3414.327256,113.8593992,,,,,,,,,,30.01,
2023-09-11,,10924.23847,13025.06375,2745.942591,26.48931558,,,,,,,,,,30.01,
2023-09-11,,11881.46594,16468.27053,2721.201021,135.7586093,,,,,,,,,,30.01,
2023-09-11,,12257.17214,16116.16202,2678.074141,130.9592169,,,,,,,,,,30.01,
2023-09-11,,12239.58833,15130.6977,2904.95409,125.0628997,,,,,,,,,,30.01,
2023-09-11,,11739.87391,13338.20973,2863.770886,56.09584814,,,,,,,,,,30.01,
2023-09-11,,11269.29476,12634.27252,2614.543063,31.0945599,,,,,,,,,,30.01,
2023-09-11,,10404.67573,11889.85862,2447.732393,27.15246649,,,,,,,,,,30.01,
2023-09-11,,10440.72913,11427.08331,2360.764507,23.64916196,,,,,,,,,,30.01,
2023-09-11,,10316.87137,11677.9593,2630.043481,22.68411687,,,,,,,,,,30.01,
2023-09-11,,10572.97086,12041.96309,2596.296601,22.8367846,,,,,,,,,,30.01,
2023-09-11,,10510.64217,12180.85093,2544.480078,24.07597057,,,,,,,,,,30.01,
2023-09-11,,11784.55458,16593.76807,3055.817544,141.1607983,,,,,,,,,,30.01,
2023-09-12,,12352.12418,16241.23635,2381.940032,100.4544237,,,,,,,,,,30.01,
2023-09-12,,13214.77883,16838.07556,2637.062667,100.756275,,,,,,,,,,30.01,
2023-09-12,,14098.35861,17278.61697,2946.663491,107.0139147,,,,,,,,,,30.01,
2023-09-12,,14682.1993,17428.04167,3227.109278,98.75191188,,,,,,,,,,30.01,
2023-09-12,,15324.9604,16906.61497,3222.501886,74.33562277,,,,,,,,,,30.01,
2023-09-12,,12170.65579,12852.69915,2458.429069,33.8284206,,,,,,,,,,30.01,
2023-09-12,,14641.97135,15676.43773,3043.99263,57.4330472,,,,,,,,,,30.01,
2023-09-12,,13839.90664,14959.47834,2895.158754,48.35248387,,,,,,,,,,30.01,
2023-09-12,,12940.33177,13866.59534,2679.64054,40.5869556,,,,,,,,,,30.01,
2023-09-12,,11630.34556,15688.63068,2368.114603,113.653414,,,,,,,,,,30.01,
2023-09-12,,15180.52253,16382.18967,3199.409467,64.14815346,,,,,,,,,,30.01,
2023-09-12,,11411.43452,15334.8254,2235.152278,149.2634991,,,,,,,,,,30.01,
2023-09-12,,11435.6637,14992.90706,2295.094264,148.5678057,,,,,,,,,,30.01,
2023-09-12,,11781.25919,14532.22415,2388.194342,143.1549614,,,,,,,,,,30.01,
2023-09-12,,11210.20675,12037.70012,2589.111575,29.28660283,,,,,,,,,,30.01,
2023-09-12,,10880.91785,11417.63867,2470.630584,28.00404636,,,,,,,,,,30.01,
2023-09-12,,11134.27725,11129.3947,2377.860621,27.84077334,,,,,,,,,,30.01,
2023-09-12,,10701.7103,11057.07113,2345.75721,28.56409237,,,,,,,,,,30.01,
2023-09-12,,11555.172,12759.07279,2685.631235,31.57601963,,,,,,,,,,30.01,
2023-09-12,,11587.18498,12130.15125,2573.896228,33.99659977,,,,,,,,,,30.01,
2023-09-12,,12482.98932,12702.77674,2648.288042,45.89819834,,,,,,,,,,30.01,
2023-09-12,,12656.13544,13932.49243,2743.755005,104.6197073,,,,,,,,,,30.01,
2023-09-12,,12337.70669,14513.52053,2572.065533,126.0838495,,,,,,,,,,30.01,
2023-09-12,,10812.66431,11496.93301,2411.653367,31.5236507,,,,,,,,,,30.01,
2023-09-13,,11706.95072,13762.60601,2231.087168,98.84572477,,,,,,,,,,30.01,
2023-09-13,,12971.33924,13401.54951,2519.733985,38.60033951,,,,,,,,,,30.01,
2023-09-13,,14052.14264,14306.40607,2740.649518,46.57826102,,,,,,,,,,30.01,
2023-09-13,,14866.86373,14956.99854,2879.788554,55.04455221,,,,,,,,,,30.01,
2023-09-13,,15434.4747,15568.26692,2974.174166,62.79548295,,,,,,,,,,30.01,
2023-09-13,,15694.93077,15796.84062,2943.304567,73.08915084,,,,,,,,,,30.01,
2023-09-13,,15107.66618,15919.63568,2807.423295,96.93606025,,,,,,,,,,30.01,
2023-09-13,,14127.74091,15598.04405,2541.470273,104.4892299,,,,,,,,,,30.01,
2023-09-13,,12961.52051,15019.26949,2263.661602,103.377874,,,,,,,,,,30.01,
