Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-10-02,,9754.65,9896.61,2204.63,52.29,,,,,,,,,,25.76,
2022-10-02,,9881.53,9576.69,2079.41,47.1,,,,,,,,,,25.76,
2022-10-02,,9791.01,9542.98,2020.94,47.43,,,,,,,,,,25.76,
2022-10-02,,9326.03,9380.48,1992.57,45.33,,,,,,,,,,25.76,
2022-10-02,,9125.62,9318.26,1945.82,44.02,,,,,,,,,,25.76,
2022-10-02,,9153.33,9337.84,2047.63,44.61,,,,,,,,,,25.76,
2022-10-02,,9359.39,9539.2,2093.29,45.18,,,,,,,,,,25.76,
2022-10-02,,9716.51,9916.1,2128.36,46.36,,,,,,,,,,25.76,
2022-10-02,,10149.97,10359.17,2201.12,47.84,,,,,,,,,,25.76,
2022-10-02,,9061.87,10551.78,1924.63,62.23,,,,,,,,,,25.76,
2022-10-03,,10608.79,15095.84,2226.2,90.36,,,,,,,,,,25.76,
2022-10-03,,12240.26,15965.71,2695.38,95.24,,,,,,,,,,25.76,
2022-10-03,,13343.17,15964.49,2869.99,90.95,,,,,,,,,,25.76,
2022-10-03,,13842.61,15467.71,2944.32,88.7,,,,,,,,,,25.76,
2022-10-03,,10188.03,14753.9,2142.41,83.6,,,,,,,,,,25.76,
2022-10-03,,13196.73,14465.26,2845.45,73.58,,,,,,,,,,25.76,
2022-10-03,,12550.6,13741.0,2731.19,66.07,,,,,,,,,,25.76,
2022-10-03,,11673.08,12756.42,2528.78,59.45,,,,,,,,,,25.76,
2022-10-03,,10900.72,11733.7,2353.36,53.72,,,,,,,,,,25.76,
2022-10-03,,13747.54,15128.06,2944.72,81.79,,,,,,,,,,25.76,
2022-10-03,,9946.49,14145.62,2150.24,76.7,,,,,,,,,,25.76,
2022-10-03,,11311.94,15782.31,2474.54,94.32,,,,,,,,,,25.76,
2022-10-03,,10434.91,12986.96,2507.85,64.43,,,,,,,,,,25.76,
2022-10-03,,9468.43,9865.23,2280.69,44.77,,,,,,,,,,25.76,
2022-10-03,,9261.18,9609.04,2256.88,43.25,,,,,,,,,,25.76,
2022-10-03,,9163.84,9545.47,2170.68,43.31,,,,,,,,,,25.76,
2022-10-03,,9602.49,9627.61,2095.82,45.1,,,,,,,,,,25.76,
2022-10-03,,10148.13,10227.72,2187.49,48.56,,,,,,,,,,25.76,
2022-10-03,,9785.15,10323.86,2234.45,47.39,,,,,,,,,,25.76,
2022-10-03,,11326.43,11303.92,2535.52,52.03,,,,,,,,,,25.76,
2022-10-03,,10220.46,13497.44,2249.04,69.88,,,,,,,,,,25.76,
2022-10-03,,11271.53,11940.71,2822.04,55.91,,,,,,,,,,25.76,
2022-10-03,,10888.16,12673.55,2715.61,59.87,,,,,,,,,,25.76,
2022-10-03,,10879.88,11100.33,2373.38,52.09,,,,,,,,,,25.76,
2022-10-04,,10980.17,15773.94,2296.51,90.21,,,,,,,,,,25.76,
2022-10-04,,11947.41,16749.32,2549.73,94.16,,,,,,,,,,25.76,
2022-10-04,,12957.42,17095.62,2770.88,94.52,,,,,,,,,,25.76,
2022-10-04,,13718.67,16687.44,2941.47,88.98,,,,,,,,,,25.76,
2022-10-04,,14202.1,15896.84,3005.04,86.83,,,,,,,,,,25.76,
2022-10-04,,13437.31,14785.63,2865.85,71.19,,,,,,,,,,25.76,
2022-10-04,,12714.65,14110.08,2747.73,63.97,,,,,,,,,,25.76,
2022-10-04,,11816.69,13060.82,2536.05,56.87,,,,,,,,,,25.76,
2022-10-04,,11042.9,11998.81,2340.59,51.2,,,,,,,,,,25.76,
2022-10-04,,10550.33,15019.25,2206.8,82.82,,,,,,,,,,25.76,
2022-10-04,,14038.12,15540.85,2984.49,79.69,,,,,,,,,,25.76,
2022-10-04,,10301.62,14746.66,2160.35,75.34,,,,,,,,,,25.76,
2022-10-04,,10815.86,14286.24,2237.19,68.68,,,,,,,,,,25.76,
2022-10-04,,11380.78,13896.87,2485.61,63.07,,,,,,,,,,25.76,
2022-10-04,,10151.45,10497.7,2254.77,46.82,,,,,,,,,,25.76,
2022-10-04,,9988.06,10225.93,2259.75,45.28,,,,,,,,,,25.76,
2022-10-04,,9788.06,10021.17,2238.66,45.19,,,,,,,,,,25.76,
2022-10-04,,9805.65,10129.72,2093.27,46.26,,,,,,,,,,25.76,
2022-10-04,,10469.24,11005.56,2285.65,49.44,,,,,,,,,,25.76,
2022-10-04,,11114.06,11295.65,2348.88,53.0,,,,,,,,,,25.76,
2022-10-04,,11739.16,11751.51,2455.66,52.63,,,,,,,,,,25.76,
2022-10-04,,11648.49,12931.29,2685.69,55.0,,,,,,,,,,25.76,
2022-10-04,,11636.96,13821.15,2678.99,58.38,,,,,,,,,,25.76,
2022-10-04,,10406.21,10560.36,2197.53,49.47,,,,,,,,,,25.76,
2022-10-05,,10980.58,15376.45,2231.11,80.26,,,,,,,,,,25.76,
2022-10-05,,12171.03,13167.61,2570.33,56.36,,,,,,,,,,25.76,
2022-10-05,,13058.82,14047.25,2720.59,63.0,,,,,,,,,,25.76,
2022-10-05,,13775.7,14769.63,2827.96,70.14,,,,,,,,,,25.76,
2022-10-05,,14456.74,15503.87,2928.98,78.06,,,,,,,,,,25.76,
2022-10-05,,14953.38,15899.02,2947.21,85.34,,,,,,,,,,25.76,
2022-10-05,,14708.99,16621.79,2898.3,86.92,,,,,,,,,,25.76,
2022-10-05,,13830.31,17015.86,2813.51,92.6,,,,,,,,,,25.76,
2022-10-05,,12680.1,16803.98,2623.99,92.42,,,,,,,,,,25.76,
2022-10-05,,11664.92,16209.99,2428.01,88.22,,,,,,,,,,25.76,
2022-10-05,,10623.45,14700.61,2077.48,73.0,,,,,,,,,,25.76,
2022-10-05,,11284.76,12136.43,2390.47,51.06,,,,,,,,,,25.76,
2022-10-05,,11082.29,13544.71,2361.34,61.01,,,,,,,,,,25.76,
2022-10-05,,10585.69,11441.08,2311.71,48.07,,,,,,,,,,25.76,
2022-10-05,,10223.4,10896.39,2318.73,45.65,,,,,,,,,,25.76,
2022-10-05,,10013.34,10567.46,2168.91,43.88,,,,,,,,,,25.76,
2022-10-05,,9886.32,10429.99,2073.38,44.24,,,,,,,,,,25.76,
2022-10-05,,9894.61,10350.96,2099.59,45.32,,,,,,,,,,25.76,
2022-10-05,,10778.57,14042.28,2143.49,65.85,,,,,,,,,,25.76,
2022-10-05,,11089.9,11597.61,2359.77,52.53,,,,,,,,,,25.76,
2022-10-05,,11731.4,12086.18,2488.58,51.75,,,,,,,,,,25.76,
2022-10-05,,11650.5,13164.37,2703.88,54.79,,,,,,,,,,25.76,
2022-10-05,,11506.1,13672.08,2577.15,57.54,,,,,,,,,,25.76,
2022-10-05,,10340.12,10796.28,2163.85,49.01,,,,,,,,,,25.76,
2022-10-06,,11483.01,14792.57,2464.31,81.11,,,,,,,,,,25.76,
2022-10-06,,12465.36,12775.75,2510.53,57.0,,,,,,,,,,25.76,
2022-10-06,,13372.71,13577.46,2650.66,63.87,,,,,,,,,,25.76,
2022-10-06,,14075.23,14188.73,2752.06,71.22,,,,,,,,,,25.76,
2022-10-06,,14758.53,14785.75,2985.33,78.96,,,,,,,,,,25.76,
2022-10-06,,15051.64,15020.85,3048.85,84.92,,,,,,,,,,25.76,
2022-10-06,,14903.25,15752.5,2779.31,86.84,,,,,,,,,,25.76,
2022-10-06,,14342.54,16336.03,2607.5,92.09,,,,,,,,,,25.76,
2022-10-06,,13170.74,16122.62,2545.01,91.65,,,,,,,,,,25.76,
2022-10-06,,12252.01,15436.1,2473.18,88.12,,,,,,,,,,25.76,
2022-10-06,,10760.58,14290.16,2355.45,72.88,,,,,,,,,,25.76,
2022-10-06,,11495.12,11912.61,2373.17,51.57,,,,,,,,,,25.76,
2022-10-06,,10861.02,14189.41,2430.58,61.15,,,,,,,,,,25.76,
2022-10-06,,10736.25,11332.75,2282.71,47.4,,,,,,,,,,25.76,
2022-10-06,,10274.44,10840.04,2194.37,44.56,,,,,,,,,,25.76,
2022-10-06,,10141.16,10574.79,2164.2,43.33,,,,,,,,,,25.76,
2022-10-06,,9956.52,10360.35,2107.32,43.14,,,,,,,,,,25.76,
2022-10-06,,9909.21,10417.18,2099.36,44.48,,,,,,,,,,25.76,
2022-10-06,,10639.69,14302.59,2316.03,65.77,,,,,,,,,,25.76,
2022-10-06,,11225.59,11680.0,2363.57,51.48,,,,,,,,,,25.76,
2022-10-06,,11758.88,12200.73,2542.74,51.04,,,,,,,,,,25.76,
2022-10-06,,11698.03,13240.23,2614.89,54.3,,,,,,,,,,25.76,
2022-10-06,,11403.42,13876.02,2585.23,56.84,,,,,,,,,,25.76,
2022-10-06,,10332.07,10866.66,2167.26,47.83,,,,,,,,,,25.76,
2022-10-07,,11701.72,15486.88,2315.38,75.45,,,,,,,,,,25.76,
2022-10-07,,12231.98,16136.14,2444.76,83.08,,,,,,,,,,25.76,
2022-10-07,,13249.96,16707.29,2612.26,87.83,,,,,,,,,,25.76,
2022-10-07,,14214.08,16642.4,2800.51,88.28,,,,,,,,,,25.76,
2022-10-07,,14873.85,16022.31,2954.48,83.35,,,,,,,,,,25.76,
2022-10-07,,14436.27,14760.79,2944.15,74.78,,,,,,,,,,25.76,
2022-10-07,,13747.74,14112.2,2849.58,68.12,,,,,,,,,,25.76,
2022-10-07,,13143.41,13528.52,2844.96,61.15,,,,,,,,,,25.76,
2022-10-07,,12348.94,12835.38,2668.16,55.4,,,,,,,,,,25.76,
2022-10-07,,11286.99,15140.32,2158.47,68.89,,,,,,,,,,25.76,
2022-10-07,,14845.13,15146.04,2988.68,82.06,,,,,,,,,,25.76,
2022-10-07,,11530.03,12003.1,2445.1,50.49,,,,,,,,,,25.76,
2022-10-07,,11120.09,14464.11,2071.51,62.6,,,,,,,,,,25.76,
2022-10-07,,11557.8,14085.88,2591.3,54.43,,,,,,,,,,25.76,
2022-10-07,,11800.41,13373.78,2518.27,52.55,,,,,,,,,,25.76,
2022-10-07,,11826.65,11967.38,2366.16,50.02,,,,,,,,,,25.76,
2022-10-07,,11217.16,11439.16,2307.62,50.55,,,,,,,,,,25.76,
2022-10-07,,10385.2,10636.77,2219.71,47.77,,,,,,,,,,25.76,
2022-10-07,,10048.33,10205.93,2347.48,44.73,,,,,,,,,,25.76,
2022-10-07,,10233.38,10251.82,2521.37,43.52,,,,,,,,,,25.76,
2022-10-07,,10323.53,10384.73,2469.5,43.68,,,,,,,,,,25.76,
2022-10-07,,10414.38,10680.92,2501.95,44.91,,,,,,,,,,25.76,
2022-10-07,,10881.54,11242.08,2407.55,47.98,,,,,,,,,,25.76,
2022-10-07,,11231.36,14311.95,2261.8,57.93,,,,,,,,,,25.76,
2022-10-08,,10895.69,11546.61,2545.46,48.29,,,,,,,,,,25.76,
2022-10-08,,10649.24,14903.45,2282.08,85.05,,,,,,,,,,25.76,
2022-10-08,,11597.84,15303.54,2487.58,89.37,,,,,,,,,,25.76,
2022-10-08,,11656.32,12318.12,2785.08,52.9,,,,,,,,,,25.76,
2022-10-08,,12691.57,15223.43,2659.81,86.03,,,,,,,,,,25.76,
2022-10-08,,12372.0,12959.8,2876.64,58.35,,,,,,,,,,25.76,
2022-10-08,,13811.15,14345.35,3048.62,76.66,,,,,,,,,,25.76,
2022-10-08,,13486.87,14031.68,3023.58,71.25,,,,,,,,,,25.76,
2022-10-08,,12878.82,13444.1,2966.87,64.95,,,,,,,,,,25.76,
2022-10-08,,10254.7,14119.11,2124.56,75.91,,,,,,,,,,25.76,
2022-10-08,,13515.19,14814.13,2836.69,78.41,,,,,,,,,,25.76,
2022-10-08,,10127.05,13782.11,1950.9,68.38,,,,,,,,,,25.76,
2022-10-08,,11232.76,12636.02,2362.11,51.37,,,,,,,,,,25.76,
2022-10-08,,10581.27,12984.31,2190.9,55.26,,,,,,,,,,25.76,
2022-10-08,,10293.42,13254.04,2058.75,61.74,,,,,,,,,,25.76,
2022-10-08,,11034.11,11271.47,2373.49,46.94,,,,,,,,,,25.76,
2022-10-08,,10524.53,10609.7,2257.59,44.56,,,,,,,,,,25.76,
2022-10-08,,10135.6,10221.32,2148.9,42.76,,,,,,,,,,25.76,
2022-10-08,,10312.45,10396.67,2142.44,46.71,,,,,,,,,,25.76,
2022-10-08,,9876.1,9969.17,2079.14,42.0,,,,,,,,,,25.76,
2022-10-08,,9974.39,10090.38,2085.5,44.09,,,,,,,,,,25.76,
2022-10-08,,10632.54,10547.42,2189.68,46.28,,,,,,,,,,25.76,
2022-10-08,,9886.84,9988.31,2092.38,41.87,,,,,,,,,,25.76,
2022-10-08,,11314.96,12034.3,2230.98,48.86,,,,,,,,,,25.76,
2022-10-09,,10450.25,11082.21,2349.53,47.2,,,,,,,,,,25.76,
2022-10-09,,11294.02,11901.77,2513.59,51.72,,,,,,,,,,25.76,
2022-10-09,,12080.25,12681.94,2644.74,56.7,,,,,,,,,,25.76,
2022-10-09,,12609.69,13273.68,2741.5,62.65,,,,,,,,,,25.76,
2022-10-09,,13199.58,13727.87,2830.01,68.81,,,,,,,,,,25.76,
2022-10-09,,13399.71,13998.96,2825.33,73.56,,,,,,,,,,25.76,
2022-10-09,,12909.42,14275.45,2719.28,73.62,,,,,,,,,,25.76,
2022-10-09,,11869.0,14719.72,2524.69,75.66,,,,,,,,,,25.76,
2022-10-09,,10424.04,13754.67,2102.3,77.13,,,,,,,,,,25.76,
2022-10-09,,9789.68,13064.5,1919.86,76.24,,,,,,,,,,25.76,
2022-10-09,,9571.79,12612.9,1875.85,72.87,,,,,,,,,,25.76,
2022-10-09,,11032.18,14289.98,2298.38,76.43,,,,,,,,,,25.76,
2022-10-09,,10122.87,12282.77,2292.92,55.02,,,,,,,,,,25.76,
2022-10-09,,9644.2,12463.36,2042.92,64.36,,,,,,,,,,25.76,
2022-10-09,,10043.84,10418.48,2191.61,42.73,,,,,,,,,,25.76,
2022-10-09,,9708.56,10031.58,2191.81,41.3,,,,,,,,,,25.76,
2022-10-09,,9547.15,9907.6,2148.94,40.49,,,,,,,,,,25.76,
2022-10-09,,9414.43,9637.21,2039.56,41.02,,,,,,,,,,25.76,
2022-10-09,,10493.54,10895.49,2330.64,44.74,,,,,,,,,,25.76,
2022-10-09,,9667.71,9753.3,2043.1,45.1,,,,,,,,,,25.76,
2022-10-09,,10079.04,9836.01,2107.99,44.05,,,,,,,,,,25.76,
2022-10-09,,10622.93,11110.13,2261.93,46.44,,,,,,,,,,25.76,
2022-10-09,,10537.48,11832.16,2441.57,50.33,,,,,,,,,,25.76,
2022-10-09,,9414.04,9611.63,2001.48,42.64,,,,,,,,,,25.76,
2022-10-10,,11865.31,14295.7,2219.59,76.58,,,,,,,,,,25.76,
2022-10-10,,12451.35,14950.7,2405.75,82.15,,,,,,,,,,25.76,
2022-10-10,,13459.6,15117.19,2630.04,75.62,,,,,,,,,,25.76,
2022-10-10,,14313.54,14968.41,2820.93,72.89,,,,,,,,,,25.76,
2022-10-10,,14471.89,14750.97,2892.1,73.18,,,,,,,,,,25.76,
2022-10-10,,13565.05,13896.42,2763.98,65.34,,,,,,,,,,25.76,
2022-10-10,,12924.39,13378.04,2653.82,60.36,,,,,,,,,,25.76,
2022-10-10,,12107.89,12524.22,2472.01,55.06,,,,,,,,,,25.76,
2022-10-10,,11341.98,11715.91,2314.66,49.5,,,,,,,,,,25.76,
2022-10-10,,11599.63,13915.16,2067.57,66.83,,,,,,,,,,25.76,
2022-10-10,,14228.41,14461.21,2889.8,70.45,,,,,,,,,,25.76,
2022-10-10,,11405.64,13837.93,2046.57,67.46,,,,,,,,,,25.76,
2022-10-10,,9692.65,9606.96,2166.32,40.85,,,,,,,,,,25.76,
2022-10-10,,12055.77,13979.81,2789.24,56.08,,,,,,,,,,25.76,
2022-10-10,,12350.08,13914.24,2831.1,50.01,,,,,,,,,,25.76,
2022-10-10,,12035.56,12604.65,2659.51,50.98,,,,,,,,,,25.76,
2022-10-10,,11512.62,11638.67,2606.33,48.24,,,,,,,,,,25.76,
2022-10-10,,10716.06,11106.55,2437.61,49.09,,,,,,,,,,25.76,
2022-10-10,,9854.08,10256.16,2276.27,45.43,,,,,,,,,,25.76,
2022-10-10,,9570.42,9805.1,2184.13,42.35,,,,,,,,,,25.76,
2022-10-10,,9749.05,9689.1,2232.46,40.73,,,,,,,,,,25.76,
2022-10-10,,9631.75,10044.07,2290.28,41.74,,,,,,,,,,25.76,
2022-10-10,,9986.02,10478.09,2318.65,43.85,,,,,,,,,,25.76,
2022-10-10,,11663.58,13748.87,2370.19,64.17,,,,,,,,,,25.76,
2022-10-11,,11591.58,13542.61,2156.74,79.12,,,,,,,,,,25.76,
2022-10-11,,12223.97,14237.6,2441.55,82.91,,,,,,,,,,25.76,
2022-10-11,,12966.38,14039.45,2660.37,83.16,,,,,,,,,,25.76,
2022-10-11,,13818.03,13848.09,2754.38,80.27,,,,,,,,,,25.76,
2022-10-11,,14116.85,13884.64,2820.61,79.47,,,,,,,,,,25.76,
2022-10-11,,10992.39,11354.87,2365.77,39.92,,,,,,,,,,25.76,
2022-10-11,,13292.76,13429.36,2738.26,67.06,,,,,,,,,,25.76,
2022-10-11,,12634.04,12971.16,2632.4,60.48,,,,,,,,,,25.76,
2022-10-11,,11873.79,12163.68,2488.95,54.33,,,,,,,,,,25.76,
2022-10-11,,11240.87,13053.44,1962.24,72.45,,,,,,,,,,25.76,
2022-10-11,,13863.96,13859.64,2819.44,73.26,,,,,,,,,,25.76,
2022-10-11,,10964.48,13138.7,2026.11,66.11,,,,,,,,,,25.76,
2022-10-11,,10208.06,10169.12,2088.11,42.68,,,,,,,,,,25.76,
2022-10-11,,11545.86,13674.36,2454.18,56.5,,,,,,,,,,25.76,
2022-10-11,,10189.74,10658.9,2259.09,43.97,,,,,,,,,,25.76,
2022-10-11,,9968.61,10393.54,2153.44,42.81,,,,,,,,,,25.76,
2022-10-11,,9986.82,10178.86,2087.41,44.36,,,,,,,,,,25.76,
2022-10-11,,10222.56,10555.69,2202.46,47.17,,,,,,,,,,25.76,
2022-10-11,,10755.95,11108.05,2460.13,46.09,,,,,,,,,,25.76,
2022-10-11,,11744.46,11875.2,2513.6,52.03,,,,,,,,,,25.76,
2022-10-11,,11747.1,12791.16,2595.12,53.34,,,,,,,,,,25.76,
2022-10-11,,12033.77,13620.64,2675.08,54.48,,,,,,,,,,25.76,
2022-10-11,,11089.14,11329.38,2349.99,51.59,,,,,,,,,,25.76,
2022-10-11,,11197.32,13298.45,2130.95,60.76,,,,,,,,,,25.76,
2022-10-12,,10981.23,11348.42,2459.09,47.61,,,,,,,,,,25.76,
2022-10-12,,11197.2,13500.66,2039.11,69.18,,,,,,,,,,25.76,
2022-10-12,,11687.22,12118.08,2554.4,52.6,,,,,,,,,,25.76,
2022-10-12,,12520.89,12928.22,2679.84,59.27,,,,,,,,,,25.76,
2022-10-12,,13082.21,13435.91,2769.98,65.28,,,,,,,,,,25.76,
2022-10-12,,13632.31,13963.5,2863.72,71.88,,,,,,,,,,25.76,
2022-10-12,,13835.63,14019.82,2883.49,78.07,,,,,,,,,,25.76,
2022-10-12,,13538.7,14084.81,2770.04,80.18,,,,,,,,,,25.76,
2022-10-12,,12696.85,14265.77,2603.52,82.54,,,,,,,,,,25.76,
2022-10-12,,11809.57,14172.85,2408.55,80.83,,,,,,,,,,25.76,
2022-10-12,,11473.7,13782.15,2131.06,76.11,,,,,,,,,,25.76,
2022-10-12,,11154.03,13097.54,2225.92,62.75,,,,,,,,,,25.76,
2022-10-12,,11959.74,13234.01,2592.3,55.45,,,,,,,,,,25.76,
2022-10-12,,11686.57,12951.32,2489.81,58.34,,,,,,,,,,25.76,
2022-10-12,,10462.93,10758.59,2285.36,35.82,,,,,,,,,,25.76,
2022-10-12,,10051.82,10267.3,2121.78,34.32,,,,,,,,,,25.76,
2022-10-12,,9652.47,9700.16,2004.23,36.12,,,,,,,,,,25.76,
2022-10-12,,9757.87,9837.96,2031.18,47.91,,,,,,,,,,25.76,
2022-10-12,,10133.48,9896.21,2048.05,33.78,,,,,,,,,,25.76,
2022-10-12,,11106.6,11180.53,2332.85,51.67,,,,,,,,,,25.76,
2022-10-12,,11770.96,11800.63,2479.69,51.47,,,,,,,,,,25.76,
2022-10-12,,11836.89,12523.86,2558.24,52.53,,,,,,,,,,25.76,
2022-10-12,,12267.93,13328.62,2604.15,54.02,,,,,,,,,,25.76,
2022-10-12,,10233.36,10316.18,2128.15,48.23,,,,,,,,,,25.76,
2022-10-13,,11591.34,12027.18,2375.05,51.75,,,,,,,,,,25.76,
2022-10-13,,10837.0,11261.16,2224.71,47.12,,,,,,,,,,25.76,
2022-10-13,,10705.59,13280.85,2405.31,75.23,,,,,,,,,,25.76,
2022-10-13,,11231.78,13736.94,2531.48,80.23,,,,,,,,,,25.76,
2022-10-13,,12258.25,14018.13,2660.31,80.78,,,,,,,,,,25.76,
2022-10-13,,10584.47,13174.0,2423.14,68.34,,,,,,,,,,25.76,
2022-10-13,,13492.73,13958.55,2750.12,76.46,,,,,,,,,,25.76,
2022-10-13,,13394.07,13698.76,2732.83,70.5,,,,,,,,,,25.76,
2022-10-13,,12903.75,13220.38,2656.01,64.27,,,,,,,,,,25.76,
2022-10-13,,12337.94,12789.06,2554.44,58.13,,,,,,,,,,25.76,
2022-10-13,,13130.99,13943.62,2661.98,78.83,,,,,,,,,,25.76,
2022-10-13,,10466.08,13357.58,2449.74,62.19,,,,,,,,,,25.76,
2022-10-13,,11739.59,13444.92,2611.89,53.54,,,,,,,,,,25.76,
2022-10-13,,11497.53,13625.23,2578.19,54.58,,,,,,,,,,25.76,
2022-10-13,,10981.49,13631.9,2524.13,57.49,,,,,,,,,,25.76,
2022-10-13,,10539.58,10685.43,2441.07,44.97,,,,,,,,,,25.76,
2022-10-13,,10122.41,10226.86,2303.73,43.07,,,,,,,,,,25.76,
2022-10-13,,9978.46,9998.85,2240.0,41.82,,,,,,,,,,25.76,
2022-10-13,,11040.89,11123.16,2342.55,48.96,,,,,,,,,,25.76,
2022-10-13,,9774.28,9900.86,2036.57,43.27,,,,,,,,,,25.76,
2022-10-13,,10187.37,10377.78,2151.19,46.56,,,,,,,,,,25.76,
2022-10-13,,11750.02,11693.49,2513.19,46.62,,,,,,,,,,25.76,
2022-10-13,,11811.64,12206.17,2565.43,49.75,,,,,,,,,,25.76,
2022-10-13,,9720.38,9879.52,2107.17,41.62,,,,,,,,,,25.76,
2022-10-14,,10776.35,11052.44,2158.62,45.99,,,,,,,,,,25.76,
2022-10-14,,11484.25,11660.41,2310.96,50.51,,,,,,,,,,25.76,
2022-10-14,,12099.47,12207.17,2425.14,55.76,,,,,,,,,,25.76,
2022-10-14,,12586.92,12492.67,2502.24,60.55,,,,,,,,,,25.76,
2022-10-14,,13095.62,12893.74,2573.34,66.51,,,,,,,,,,25.76,
2022-10-14,,13339.29,13186.71,2602.98,72.78,,,,,,,,,,25.76,
2022-10-14,,13015.86,12907.33,2519.32,74.76,,,,,,,,,,25.76,
2022-10-14,,12224.25,13058.98,2513.13,76.48,,,,,,,,,,25.76,
2022-10-14,,11400.19,12970.92,2610.32,75.36,,,,,,,,,,25.76,
2022-10-14,,10951.54,12786.63,2525.53,63.88,,,,,,,,,,25.76,
2022-10-14,,10863.08,13441.53,2691.21,57.69,,,,,,,,,,25.76,
2022-10-14,,11210.33,12842.18,2522.77,70.2,,,,,,,,,,25.76,
2022-10-14,,11510.42,13781.69,2733.37,50.85,,,,,,,,,,25.76,
2022-10-14,,10926.84,13735.77,2659.76,53.42,,,,,,,,,,25.76,
2022-10-14,,9971.5,10223.26,2082.39,42.56,,,,,,,,,,25.76,
2022-10-14,,9801.46,9915.05,2011.09,41.51,,,,,,,,,,25.76,
2022-10-14,,9584.02,9864.1,1989.79,41.32,,,,,,,,,,25.76,
2022-10-14,,9688.23,9897.86,1993.19,42.6,,,,,,,,,,25.76,
2022-10-14,,10377.35,10629.1,2156.01,44.13,,,,,,,,,,25.76,
2022-10-14,,10911.03,11119.81,2253.02,49.71,,,,,,,,,,25.76,
2022-10-14,,11654.19,11672.88,2454.18,49.33,,,,,,,,,,25.76,
