Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-07-04,1.9166666666666663,11719.473467083331,10858.048980166666,2073.397135,62.20542939791666,24713.124986958333,27198.7647489038,3243.807077955581,25166.144427043742,2517.8761375674194,23748.05024883835,2174.341123890006,23441.95078557898,2530.439749829629,29.46,0.21412855422021657
2023-07-04,2.0,11683.223345,10787.439572,2061.277839,61.601233925,24593.5419745,27053.280050104146,3207.5038255127124,25185.6993114,2516.217601463177,23756.53015316873,2172.7280976056,23524.67479361457,2484.831992035711,29.46,0.21309241906610252
2023-07-04,2.083333333333333,11646.973222916666,10716.830163833332,2049.158543,60.99703845208333,24473.958962041663,26907.79535130449,3171.200573069844,25205.254195756246,2514.559065358934,23765.01005749911,2171.1150713211937,23607.39880165016,2439.224234241793,29.46,0.21205628391198847
2023-07-04,2.1666666666666665,11610.723100833333,10646.220755666664,2037.039247,60.39284297916666,24354.375949583333,26762.31065250484,3134.897320626975,25224.809080112496,2512.900529254691,23773.48996182949,2169.502045036787,23690.122809685752,2393.616476447876,29.46,0.2110201487578745
2023-07-04,2.25,11574.47297875,10575.611347499998,2024.919951,59.78864750625,24234.792937125,26616.825953705185,3098.5940681841066,25244.363964468743,2511.2419931504483,23781.96986615987,2167.8890187523807,23772.84681772134,2348.008718653958,29.46,0.20998401360376048
2023-07-04,2.333333333333333,11538.222856666664,10505.001939333331,2012.800655,59.18445203333333,24115.209924666666,26471.341254905536,3062.290815741238,25263.918848825,2509.583457046205,23790.449770490253,2166.2759924679744,23855.57082575693,2302.4009608600404,29.46,0.20894787844964643
2023-07-04,2.4166666666666665,11501.972734583333,10434.392531166666,2000.681359,58.580256560416665,23995.62691220833,26325.85655610588,3025.9875632983694,25283.473733181247,2507.9249209419622,23798.929674820632,2164.662966183568,23938.294833792523,2256.7932030661227,29.46,0.20791174329553241
2023-07-04,2.5,11465.7226125,10363.783123,1988.562063,57.9760610875,23876.04389975,26180.37185730623,2989.6843108555013,25303.028617537497,2506.26638483772,23807.40957915101,2163.049939899161,24021.01884182811,2211.185445272205,29.46,0.20687560814141842
2023-07-04,2.583333333333333,11429.472490416663,10293.173714833332,1976.442767,57.37186561458333,23756.460887291665,26034.88715850657,2953.381058412632,25322.583501893747,2504.6078487334767,23815.889483481395,2161.436913614755,24103.742849863705,2165.5776874782878,29.46,0.2058394729873044
2023-07-04,2.6666666666666665,11393.222368333332,10222.564306666663,1964.323471,56.76767014166666,23636.87787483333,25889.40245970692,2917.077805969764,25342.13838625,2502.9493126292336,23824.369387811774,2159.8238873303485,24186.466857899293,2119.9699296843696,29.46,0.20480333783319038
2023-07-04,2.75,11356.97224625,10151.9548985,1952.204175,56.16347466875,23517.294862375,25743.917760907272,2880.7745535268955,25361.693270606247,2501.290776524991,23832.84929214216,2158.2108610459422,24269.19086593488,2074.362171890452,29.46,0.2037672026790764
2023-07-04,2.833333333333333,11320.722124166668,10081.345490333331,1940.084879,55.55927919583333,23397.711849916668,25598.43306210762,2844.471301084027,25381.248154962497,2499.632240420748,23841.329196472536,2156.597834761536,24351.914873970472,2028.7544140965344,29.46,0.20273106752496237
2023-07-04,2.9166666666666665,11284.472002083332,10010.736082166666,1927.965583,54.95508372291666,23278.12883745833,25452.948363307965,2808.1680486411583,25400.803039318747,2497.973704316505,23849.80910080292,2154.9848084771293,24434.63888200606,1983.1466563026163,29.46,0.20169493237084835
2023-07-05,3.0,11248.22188,9940.126674,1915.846287,54.35088825,23158.545825,25307.463664508312,2771.8647961982897,25420.357923675,2496.3151682122625,23858.289005133294,2153.371782192723,24517.36289004165,1937.5388985086988,29.46,0.2006587972167343
2023-07-05,3.333333333333333,11252.456852083333,10072.364726333331,1915.1368779583331,58.02495100625,23297.983501291663,25371.82196678227,2796.365038126054,25476.510216735413,2535.454994043535,23872.74937865205,2158.8516116759406,24492.826726093142,1933.2303664176547,29.46,0.20186696445757968
2023-07-05,3.6666666666666665,11256.691824166666,10204.602778666664,1914.4274689166668,61.6990137625,23437.421177583336,25436.18026905623,2820.8652800538184,25532.66250979583,2574.594819874807,23887.2097521708,2164.331441159158,24468.29056214464,1928.9218343266105,29.46,0.20307513169842514
2023-07-05,4.0,11260.92679625,10336.840831,1913.718059875,65.37307651875,23576.858853875,25500.538571330188,2845.3655219815832,25588.814802856246,2613.7346457060794,23901.67012568955,2169.8112706423763,24443.75439819613,1924.6133022355664,29.46,0.20428329893927055
2023-07-05,4.333333333333333,11265.161768333332,10469.078883333332,1913.0086508333331,69.04713927499999,23716.296530166663,25564.896873604142,2869.865763909348,25644.96709591666,2652.8744715373514,23916.130499208302,2175.291100125594,24419.218234247623,1920.3047701445223,29.46,0.20549146618011593
2023-07-05,4.666666666666666,11269.396740416663,10601.316935666666,1912.2992417916664,72.72120203125,23855.73420645833,25629.255175878105,2894.366005837112,25701.11938897708,2692.014297368624,23930.59087272705,2180.7709296088115,24394.68207029912,1915.996238053478,29.46,0.20669963342096134
2023-07-05,5.0,11273.6317125,10733.554988,1911.58983275,76.3952647875,23995.17188275,25693.613478152063,2918.866247764877,25757.27168203749,2731.154123199896,23945.051246245803,2186.250759092029,24370.14590635061,1911.687705962434,29.46,0.20790780066180675
2023-07-05,5.333333333333333,11277.866684583332,10865.793040333332,1910.8804237083332,80.06932754375,24134.609559041663,25757.97178042602,2943.366489692641,25813.42397509791,2770.2939490311683,23959.511619764555,2191.730588575247,24345.609742402103,1907.3791738713896,29.46,0.20911596790265213
2023-07-05,5.666666666666666,11282.101656666666,10998.031092666666,1910.171014666667,83.7433903,24274.04723533333,25822.33008269998,2967.866731620405,25869.57626815833,2809.4337748624403,23973.971993283303,2197.2104180584647,24321.0735784536,1903.0706417803456,29.46,0.21032413514349757
2023-07-05,6.0,11286.33662875,11130.269145,1909.461605625,87.41745305625,24413.484911625,25886.68838497394,2992.36697354817,25925.728561218744,2848.5736006937127,23988.43236680205,2202.6902475416823,24296.53741450509,1898.7621096893013,29.46,0.211532302384343
