Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-11-02,,12005.62,10857.38,2285.8,60.62,,,,,,,,,,25.52,
2022-11-02,,11844.02,11257.89,2316.77,62.14,,,,,,,,,,25.52,
2022-11-02,,11221.5,12027.76,2394.29,61.92,,,,,,,,,,25.52,
2022-11-02,,9989.93,9542.69,1913.6,51.95,,,,,,,,,,25.52,
2022-11-03,,10510.17,10438.92,2071.47,64.58,,,,,,,,,,25.52,
2022-11-03,,11155.89,10990.77,2226.9,66.85,,,,,,,,,,25.52,
2022-11-03,,11837.9,11417.65,2402.29,69.52,,,,,,,,,,25.52,
2022-11-03,,12203.97,11739.6,2517.54,71.7,,,,,,,,,,25.52,
2022-11-03,,12479.9,12058.13,2651.49,73.35,,,,,,,,,,25.52,
2022-11-03,,12492.41,12021.16,2606.44,72.74,,,,,,,,,,25.52,
2022-11-03,,11530.71,11337.38,2358.63,67.22,,,,,,,,,,25.52,
2022-11-03,,10340.81,10843.14,2062.55,60.62,,,,,,,,,,25.52,
2022-11-03,,9583.01,10526.68,1857.42,61.54,,,,,,,,,,25.52,
2022-11-03,,9472.07,10784.22,1701.37,52.42,,,,,,,,,,25.52,
2022-11-03,,9760.87,11033.85,1932.3,53.9,,,,,,,,,,25.52,
2022-11-03,,9648.28,10728.84,1690.94,54.51,,,,,,,,,,25.52,
2022-11-03,,10668.03,11261.65,2015.66,67.2,,,,,,,,,,25.52,
2022-11-03,,10017.9,9703.52,1978.12,56.29,,,,,,,,,,25.52,
2022-11-03,,9737.29,9392.45,1957.22,56.59,,,,,,,,,,25.52,
2022-11-03,,9651.25,9095.62,2007.13,57.54,,,,,,,,,,25.52,
2022-11-03,,9735.84,8987.16,1936.87,58.95,,,,,,,,,,25.52,
2022-11-03,,9693.79,9082.72,1828.75,61.78,,,,,,,,,,25.52,
2022-11-03,,10172.45,11233.86,2013.05,57.24,,,,,,,,,,25.52,
2022-11-03,,11483.2,10556.52,2138.31,74.78,,,,,,,,,,25.52,
2022-11-03,,12478.19,11113.52,2289.23,77.74,,,,,,,,,,25.52,
2022-11-03,,12326.21,11210.88,2206.28,75.11,,,,,,,,,,25.52,
2022-11-03,,11494.45,11401.08,2095.82,71.62,,,,,,,,,,25.52,
2022-11-03,,10291.25,9589.1,1934.27,67.68,,,,,,,,,,25.52,
2022-11-04,,10215.48,11181.12,1632.03,45.67,,,,,,,,,,25.52,
2022-11-04,,10857.16,10711.29,2204.9,60.22,,,,,,,,,,25.52,
2022-11-04,,11429.02,11177.77,2353.16,61.88,,,,,,,,,,25.52,
2022-11-04,,11705.84,11373.47,2450.05,63.19,,,,,,,,,,25.52,
2022-11-04,,11976.15,11565.08,2551.86,63.18,,,,,,,,,,25.52,
2022-11-04,,12026.79,11610.26,2573.4,62.63,,,,,,,,,,25.52,
2022-11-04,,11374.66,10998.33,2384.64,57.5,,,,,,,,,,25.52,
2022-11-04,,10637.41,10771.57,2143.44,47.8,,,,,,,,,,25.52,
2022-11-04,,10344.69,10588.4,1879.44,47.42,,,,,,,,,,25.52,
2022-11-04,,10260.32,10709.29,1715.59,45.29,,,,,,,,,,25.52,
2022-11-04,,10198.29,10234.32,2080.36,59.4,,,,,,,,,,25.52,
2022-11-04,,10455.65,11360.97,1839.78,48.13,,,,,,,,,,25.52,
2022-11-04,,11562.02,12019.78,2095.16,58.34,,,,,,,,,,25.52,
2022-11-04,,10478.57,10110.31,2073.45,63.69,,,,,,,,,,25.52,
2022-11-04,,10221.78,9770.85,2021.14,64.07,,,,,,,,,,25.52,
2022-11-04,,10182.23,9554.8,1969.48,65.26,,,,,,,,,,25.52,
2022-11-04,,10038.29,9523.79,1929.2,66.31,,,,,,,,,,25.52,
2022-11-04,,10113.71,9566.57,1941.66,70.18,,,,,,,,,,25.52,
2022-11-04,,10738.75,11634.15,1914.5,52.59,,,,,,,,,,25.52,
2022-11-04,,11371.6,11025.29,2240.19,83.47,,,,,,,,,,25.52,
2022-11-04,,12372.81,11593.05,2385.17,85.58,,,,,,,,,,25.52,
2022-11-04,,12562.84,11625.44,2319.89,77.61,,,,,,,,,,25.52,
2022-11-04,,12277.78,11747.0,2235.71,66.54,,,,,,,,,,25.52,
2022-11-04,,10322.55,10011.6,2002.33,76.71,,,,,,,,,,25.52,
2022-11-05,,9921.74,8773.27,1298.96,43.1,,,,,,,,,,25.52,
2022-11-05,,10097.91,8726.55,1383.43,41.97,,,,,,,,,,25.52,
2022-11-05,,10465.99,9153.36,1687.02,43.28,,,,,,,,,,25.52,
2022-11-05,,10897.7,9576.08,2112.46,44.26,,,,,,,,,,25.52,
2022-11-05,,11012.86,10099.19,2214.12,52.37,,,,,,,,,,25.52,
2022-11-05,,11340.52,10641.92,2373.86,57.91,,,,,,,,,,25.52,
2022-11-05,,11411.4,10467.69,2307.48,57.44,,,,,,,,,,25.52,
2022-11-05,,11145.53,10345.17,2238.99,56.14,,,,,,,,,,25.52,
2022-11-05,,10698.98,9995.45,2118.18,55.04,,,,,,,,,,25.52,
2022-11-05,,9800.46,9006.0,1324.86,42.65,,,,,,,,,,25.52,
2022-11-05,,11510.08,10633.49,2445.5,58.46,,,,,,,,,,25.52,
2022-11-05,,10163.12,9619.8,2007.31,53.99,,,,,,,,,,25.52,
2022-11-05,,9779.48,9343.35,1379.11,47.35,,,,,,,,,,25.52,
2022-11-05,,10596.61,10087.32,1784.02,64.07,,,,,,,,,,25.52,
2022-11-05,,10873.97,10021.16,1934.23,76.83,,,,,,,,,,25.52,
2022-11-05,,10589.84,9677.21,2037.78,82.24,,,,,,,,,,25.52,
2022-11-05,,10063.5,9418.6,2011.74,78.46,,,,,,,,,,25.52,
2022-11-05,,9609.3,9104.13,1909.83,71.93,,,,,,,,,,25.52,
2022-11-05,,9642.86,9039.82,1883.86,67.07,,,,,,,,,,25.52,
2022-11-05,,9853.52,9023.29,1926.13,63.45,,,,,,,,,,25.52,
2022-11-05,,9603.33,9149.73,1944.15,61.47,,,,,,,,,,25.52,
2022-11-05,,10236.49,9255.37,1936.25,60.31,,,,,,,,,,25.52,
2022-11-05,,10176.48,9664.6,2021.43,59.36,,,,,,,,,,25.52,
2022-11-05,,9909.93,9848.27,1558.84,56.85,,,,,,,,,,25.52,
2022-11-06,,9854.27,9184.72,1608.76,45.56,,,,,,,,,,25.52,
2022-11-06,,9938.64,9602.98,1887.01,45.64,,,,,,,,,,25.52,
2022-11-06,,10585.07,10258.48,2204.82,54.05,,,,,,,,,,25.52,
2022-11-06,,11576.11,11089.2,2473.57,59.79,,,,,,,,,,25.52,
2022-11-06,,11681.07,11111.23,2435.97,58.75,,,,,,,,,,25.52,
2022-11-06,,9851.59,9606.89,1936.85,46.68,,,,,,,,,,25.52,
2022-11-06,,11467.31,10737.03,2281.37,54.69,,,,,,,,,,25.52,
2022-11-06,,10974.25,10406.49,2189.05,52.5,,,,,,,,,,25.52,
2022-11-06,,10380.73,9970.28,2090.11,49.26,,,,,,,,,,25.52,
2022-11-06,,9325.58,8814.78,1388.38,44.44,,,,,,,,,,25.52,
2022-11-06,,11533.99,10958.76,2364.55,57.06,,,,,,,,,,25.52,
2022-11-06,,9173.05,8870.31,1349.88,43.87,,,,,,,,,,25.52,
2022-11-06,,9207.57,9277.3,1410.98,45.54,,,,,,,,,,25.52,
2022-11-06,,9337.87,9576.42,1432.34,48.28,,,,,,,,,,25.52,
2022-11-06,,9382.61,8997.76,1882.05,54.36,,,,,,,,,,25.52,
2022-11-06,,9133.49,8806.09,1873.92,55.52,,,,,,,,,,25.52,
2022-11-06,,8970.6,8561.7,1798.93,57.65,,,,,,,,,,25.52,
2022-11-06,,9250.69,8520.91,1739.45,60.13,,,,,,,,,,25.52,
2022-11-06,,9067.85,8549.57,1761.64,64.9,,,,,,,,,,25.52,
2022-11-06,,9741.95,9243.23,1948.65,53.57,,,,,,,,,,25.52,
2022-11-06,,9747.69,8767.35,1853.22,75.04,,,,,,,,,,25.52,
2022-11-06,,10175.33,9187.57,1882.3,69.73,,,,,,,,,,25.52,
2022-11-06,,10161.56,9776.0,1770.63,61.66,,,,,,,,,,25.52,
2022-11-06,,9605.63,9453.38,1548.42,53.64,,,,,,,,,,25.52,
2022-11-06,,9136.74,8660.67,1813.25,70.2,,,,,,,,,,25.52,
2022-11-07,,10804.12,12061.46,2224.97,57.11,,,,,,,,,,25.52,
2022-11-07,,11357.52,11829.98,2422.54,57.86,,,,,,,,,,25.52,
2022-11-07,,11888.98,11926.3,2580.65,60.83,,,,,,,,,,25.52,
2022-11-07,,12619.79,12309.89,2716.08,62.94,,,,,,,,,,25.52,
2022-11-07,,12541.34,12140.24,2663.41,62.0,,,,,,,,,,25.52,
2022-11-07,,11854.72,11509.46,2475.34,58.2,,,,,,,,,,25.52,
2022-11-07,,11403.03,11161.21,2320.04,55.41,,,,,,,,,,25.52,
2022-11-07,,10787.16,10648.34,2131.53,52.76,,,,,,,,,,25.52,
2022-11-07,,10327.75,10089.54,1989.56,50.67,,,,,,,,,,25.52,
2022-11-07,,10332.23,12114.86,2166.67,56.28,,,,,,,,,,25.52,
2022-11-07,,12210.06,11874.86,2582.59,60.91,,,,,,,,,,25.52,
2022-11-07,,10254.53,12421.59,2137.29,55.45,,,,,,,,,,25.52,
2022-11-07,,10304.22,12327.25,2197.07,53.46,,,,,,,,,,25.52,
2022-11-07,,10320.29,12058.99,2187.93,51.78,,,,,,,,,,25.52,
2022-11-07,,10558.18,11971.54,2144.73,46.73,,,,,,,,,,25.52,
2022-11-07,,10984.62,11455.33,2188.89,52.68,,,,,,,,,,25.52,
2022-11-07,,11690.19,11088.21,2233.0,59.3,,,,,,,,,,25.52,
2022-11-07,,11139.51,10352.86,2133.63,59.92,,,,,,,,,,25.52,
2022-11-07,,10249.06,9584.03,1970.64,55.15,,,,,,,,,,25.52,
2022-11-07,,9755.35,8940.61,1859.0,50.8,,,,,,,,,,25.52,
2022-11-07,,9660.99,8855.44,1838.74,46.92,,,,,,,,,,25.52,
2022-11-07,,9664.08,8913.37,1855.32,45.31,,,,,,,,,,25.52,
2022-11-07,,9815.08,9074.53,1901.79,44.44,,,,,,,,,,25.52,
2022-11-07,,10093.99,9272.03,2009.78,45.39,,,,,,,,,,25.52,
2022-11-08,,11287.2,12026.54,2496.75,53.22,,,,,,,,,,25.52,
2022-11-08,,11526.13,11984.04,2481.62,57.37,,,,,,,,,,25.52,
2022-11-08,,11989.54,12229.14,2595.97,66.81,,,,,,,,,,25.52,
2022-11-08,,12839.96,12463.46,2801.03,71.26,,,,,,,,,,25.52,
2022-11-08,,12826.63,12370.08,2719.16,71.29,,,,,,,,,,25.52,
2022-11-08,,10185.83,10173.84,2025.96,60.51,,,,,,,,,,25.52,
2022-11-08,,12200.31,11758.49,2516.46,69.36,,,,,,,,,,25.52,
2022-11-08,,11618.77,11348.33,2353.51,66.4,,,,,,,,,,25.52,
2022-11-08,,10859.24,10697.96,2151.39,63.13,,,,,,,,,,25.52,
2022-11-08,,11620.7,12105.28,2519.84,46.1,,,,,,,,,,25.52,
2022-11-08,,12571.01,12206.42,2636.0,71.59,,,,,,,,,,25.52,
2022-11-08,,12111.8,12372.35,2627.23,55.85,,,,,,,,,,25.52,
2022-11-08,,12179.19,12222.05,2700.25,60.11,,,,,,,,,,25.52,
2022-11-08,,12069.66,12460.81,2794.12,66.36,,,,,,,,,,25.52,
2022-11-08,,12116.77,12477.22,2778.44,66.01,,,,,,,,,,25.52,
2022-11-08,,12086.2,11976.5,2604.55,68.37,,,,,,,,,,25.52,
2022-11-08,,12289.96,11465.6,2304.82,66.6,,,,,,,,,,25.52,
2022-11-08,,11547.3,10569.99,2156.9,66.64,,,,,,,,,,25.52,
2022-11-08,,10576.91,9791.79,1991.22,61.33,,,,,,,,,,25.52,
2022-11-08,,9934.78,9350.19,1867.56,56.33,,,,,,,,,,25.52,
2022-11-08,,9803.78,9230.89,1889.52,52.5,,,,,,,,,,25.52,
2022-11-08,,9984.26,9275.45,1973.33,51.66,,,,,,,,,,25.52,
2022-11-08,,9833.2,9380.84,1923.39,50.24,,,,,,,,,,25.52,
2022-11-08,,10002.35,9699.13,2031.45,50.24,,,,,,,,,,25.52,
2022-11-09,,10399.92,10346.87,1830.53,48.77,,,,,,,,,,25.52,
2022-11-09,,10679.51,11084.56,2070.3,49.76,,,,,,,,,,25.52,
2022-11-09,,11684.19,11667.32,2393.99,60.65,,,,,,,,,,25.52,
2022-11-09,,12545.97,12425.33,2645.18,68.62,,,,,,,,,,25.52,
2022-11-09,,12579.54,12451.97,2646.25,70.34,,,,,,,,,,25.52,
2022-11-09,,10164.96,10297.83,2061.68,65.71,,,,,,,,,,25.52,
2022-11-09,,12028.75,11877.45,2499.55,70.46,,,,,,,,,,25.52,
2022-11-09,,11533.01,11527.81,2381.08,69.47,,,,,,,,,,25.52,
2022-11-09,,10821.7,10983.68,2206.99,67.64,,,,,,,,,,25.52,
2022-11-09,,10351.69,10565.75,1681.49,47.25,,,,,,,,,,25.52,
2022-11-09,,12301.68,12308.09,2579.4,71.23,,,,,,,,,,25.52,
2022-11-09,,10103.75,11018.49,1703.7,48.4,,,,,,,,,,25.52,
2022-11-09,,10090.82,11030.99,1910.59,50.67,,,,,,,,,,25.52,
2022-11-09,,10133.43,11479.02,1981.4,52.35,,,,,,,,,,25.52,
2022-11-09,,9874.77,9531.05,1941.77,59.77,,,,,,,,,,25.52,
2022-11-09,,9563.64,9295.87,1919.09,61.03,,,,,,,,,,25.52,
2022-11-09,,9453.29,9281.74,1866.59,62.16,,,,,,,,,,25.52,
2022-11-09,,9723.48,9535.82,1962.98,66.37,,,,,,,,,,25.52,
2022-11-09,,9845.64,9868.56,2003.3,59.82,,,,,,,,,,25.52,
2022-11-09,,11485.2,11015.23,2174.62,80.14,,,,,,,,,,25.52,
2022-11-09,,11913.88,11614.73,2205.13,74.16,,,,,,,,,,25.52,
2022-11-09,,11424.13,12152.67,2112.81,63.37,,,,,,,,,,25.52,
2022-11-09,,10486.2,11818.13,2152.39,55.7,,,,,,,,,,25.52,
2022-11-09,,10376.79,10219.45,2018.49,73.49,,,,,,,,,,25.52,
2022-11-10,,9242.23,10541.96,1919.05,46.19,,,,,,,,,,25.52,
2022-11-10,,10860.8,11049.35,2205.91,70.9,,,,,,,,,,25.52,
2022-11-10,,11529.74,11560.94,2385.8,71.86,,,,,,,,,,25.52,
2022-11-10,,11973.24,11815.32,2508.36,72.84,,,,,,,,,,25.52,
2022-11-10,,12207.25,12122.35,2554.51,71.9,,,,,,,,,,25.52,
2022-11-10,,12457.25,12191.43,2628.55,71.18,,,,,,,,,,25.52,
2022-11-10,,12393.7,12253.73,2652.93,69.37,,,,,,,,,,25.52,
2022-11-10,,11484.85,11596.78,2424.61,60.37,,,,,,,,,,25.52,
2022-11-10,,10313.38,10958.14,2158.79,47.42,,,,,,,,,,25.52,
2022-11-10,,9554.34,10452.3,2097.21,46.72,,,,,,,,,,25.52,
2022-11-10,,9105.5,10943.75,1709.71,47.29,,,,,,,,,,25.52,
2022-11-10,,10330.77,10468.58,2064.39,69.99,,,,,,,,,,25.52,
2022-11-10,,9579.27,11211.07,1567.3,55.3,,,,,,,,,,25.52,
2022-11-10,,9851.66,9985.97,2045.27,65.87,,,,,,,,,,25.52,
2022-11-10,,9554.82,9750.18,1973.72,67.41,,,,,,,,,,25.52,
2022-11-10,,9921.84,9540.11,1901.08,69.75,,,,,,,,,,25.52,
2022-11-10,,9877.54,9482.35,1881.99,72.41,,,,,,,,,,25.52,
2022-11-10,,10030.83,9627.5,1918.89,77.19,,,,,,,,,,25.52,
2022-11-10,,9100.83,11058.28,1571.07,49.94,,,,,,,,,,25.52,
2022-11-10,,11889.95,11057.85,2273.93,91.75,,,,,,,,,,25.52,
2022-11-10,,12350.74,11462.17,2312.35,84.5,,,,,,,,,,25.52,
2022-11-10,,11177.37,11301.13,2068.58,72.35,,,,,,,,,,25.52,
2022-11-10,,10155.02,11172.82,1839.65,61.75,,,,,,,,,,25.52,
2022-11-10,,10751.23,10245.17,2090.49,85.2,,,,,,,,,,25.52,
2022-11-11,,10318.58,10784.35,1948.09,44.56,,,,,,,,,,25.52,
2022-11-11,,10667.0,11074.69,2096.11,50.21,,,,,,,,,,25.52,
2022-11-11,,11464.77,11448.05,2349.36,62.64,,,,,,,,,,25.52,
2022-11-11,,12288.68,12076.79,2582.8,71.01,,,,,,,,,,25.52,
2022-11-11,,12247.91,12116.37,2541.9,73.38,,,,,,,,,,25.52,
2022-11-11,,11737.71,11534.6,2417.18,75.82,,,,,,,,,,25.52,
2022-11-11,,11416.21,11269.07,2332.37,75.13,,,,,,,,,,25.52,
2022-11-11,,10858.8,10834.97,2216.0,74.07,,,,,,,,,,25.52,
2022-11-11,,10301.48,10371.33,2103.62,73.02,,,,,,,,,,25.52,
2022-11-11,,9903.01,10444.56,1791.07,45.38,,,,,,,,,,25.52,
2022-11-11,,11997.66,11938.08,2480.73,74.56,,,,,,,,,,25.52,
2022-11-11,,9690.32,10334.24,1791.39,47.25,,,,,,,,,,25.52,
2022-11-11,,10008.79,10645.08,1913.63,51.31,,,,,,,,,,25.52,
2022-11-11,,10351.54,10941.43,1910.22,55.38,,,,,,,,,,25.52,
2022-11-11,,10025.82,9715.51,1963.74,72.12,,,,,,,,,,25.52,
2022-11-11,,9846.12,9526.66,1914.13,74.43,,,,,,,,,,25.52,
2022-11-11,,9818.96,9450.72,1876.11,77.32,,,,,,,,,,25.52,
2022-11-11,,10035.05,9615.5,1905.63,82.77,,,,,,,,,,25.52,
2022-11-11,,10096.55,10009.18,2031.09,70.4,,,,,,,,,,25.52,
2022-11-11,,11167.96,10672.9,2163.65,95.99,,,,,,,,,,25.52,
2022-11-11,,11778.83,11089.63,2249.22,88.61,,,,,,,,,,25.52,
2022-11-11,,11143.98,11342.51,2068.29,74.99,,,,,,,,,,25.52,
2022-11-11,,10402.46,11122.73,1959.67,63.29,,,,,,,,,,25.52,
2022-11-11,,10427.15,10207.96,2052.56,89.83,,,,,,,,,,25.52,
2022-11-12,,8245.97,9175.86,1760.6,46.01,,,,,,,,,,25.52,
2022-11-12,,10420.69,10215.53,2312.59,71.48,,,,,,,,,,25.52,
2022-11-12,,10916.38,10599.68,2251.81,72.5,,,,,,,,,,25.52,
2022-11-12,,11211.71,10765.96,2326.65,73.16,,,,,,,,,,25.52,
2022-11-12,,11499.42,10874.71,2385.23,72.52,,,,,,,,,,25.52,
2022-11-12,,11739.67,10985.68,2430.38,71.31,,,,,,,,,,25.52,
2022-11-12,,11620.57,10974.55,2435.3,69.53,,,,,,,,,,25.52,
2022-11-12,,10766.92,10173.97,2192.28,60.94,,,,,,,,,,25.52,
2022-11-12,,9740.88,9448.21,1910.75,47.81,,,,,,,,,,25.52,
2022-11-12,,8793.34,9110.53,1860.07,46.28,,,,,,,,,,25.52,
2022-11-12,,8108.88,9537.85,1549.99,47.69,,,,,,,,,,25.52,
2022-11-12,,10017.28,9891.67,2162.51,70.9,,,,,,,,,,25.52,
2022-11-12,,8704.14,9905.68,1394.52,58.41,,,,,,,,,,25.52,
2022-11-12,,10052.97,10016.29,2076.31,73.51,,,,,,,,,,25.52,
2022-11-12,,9758.13,9720.16,2005.85,75.11,,,,,,,,,,25.52,
2022-11-12,,9486.46,9477.22,1942.59,77.63,,,,,,,,,,25.52,
2022-11-12,,9696.38,9354.5,1905.94,81.02,,,,,,,,,,25.52,
2022-11-12,,9727.64,9440.66,1917.1,85.35,,,,,,,,,,25.52,
2022-11-12,,8352.26,9774.35,1369.98,51.7,,,,,,,,,,25.52,
2022-11-12,,10444.99,9882.72,2023.1,97.04,,,,,,,,,,25.52,
2022-11-12,,10325.53,9762.26,1960.66,91.35,,,,,,,,,,25.52,
2022-11-12,,9882.01,10373.64,1795.03,79.94,,,,,,,,,,25.52,
2022-11-12,,9225.44,10063.16,1640.66,67.72,,,,,,,,,,25.52,
2022-11-12,,9954.82,9637.69,1983.4,91.53,,,,,,,,,,25.52,
2022-11-13,,8731.7,8760.94,1469.58,52.12,,,,,,,,,,25.52,
2022-11-13,,10948.64,10488.24,2128.22,70.4,,,,,,,,,,25.52,
2022-11-13,,11461.31,10897.12,2320.98,72.6,,,,,,,,,,25.52,
2022-11-13,,11582.28,11053.93,2406.59,74.42,,,,,,,,,,25.52,
2022-11-13,,11834.62,11259.19,2502.82,75.09,,,,,,,,,,25.52,
2022-11-13,,11986.04,11359.81,2562.9,76.16,,,,,,,,,,25.52,
2022-11-13,,11887.27,11322.59,2572.46,76.84,,,,,,,,,,25.52,
2022-11-13,,10807.44,10334.32,2281.4,67.82,,,,,,,,,,25.52,
2022-11-13,,9392.62,9410.74,1962.71,54.38,,,,,,,,,,25.52,
2022-11-13,,9172.45,8902.02,1649.41,51.9,,,,,,,,,,25.52,
2022-11-13,,8662.55,9042.37,1517.82,56.9,,,,,,,,,,25.52,
2022-11-13,,10352.45,9873.32,1991.36,69.0,,,,,,,,,,25.52,
2022-11-13,,8888.31,9577.98,1827.88,63.66,,,,,,,,,,25.52,
2022-11-13,,10033.71,9690.57,1988.09,71.13,,,,,,,,,,25.52,
2022-11-13,,9801.33,9388.47,1926.26,71.52,,,,,,,,,,25.52,
2022-11-13,,9590.53,9146.49,1856.83,72.36,,,,,,,,,,25.52,
2022-11-13,,9497.45,9054.92,1834.08,74.32,,,,,,,,,,25.52,
2022-11-13,,9536.43,9041.91,1820.83,77.82,,,,,,,,,,25.52,
2022-11-13,,8283.44,9449.03,1681.9,58.51,,,,,,,,,,25.52,
2022-11-13,,10149.18,9418.69,1921.01,88.68,,,,,,,,,,25.52,
2022-11-13,,10490.57,9375.37,1920.14,83.74,,,,,,,,,,25.52,
2022-11-13,,9892.66,10009.26,1967.79,75.48,,,,,,,,,,25.52,
2022-11-13,,9386.41,9762.83,1943.84,67.83,,,,,,,,,,25.52,
2022-11-13,,9743.7,9222.68,1861.71,83.09,,,,,,,,,,25.52,
2022-11-14,,9585.21,10687.44,1909.61,52.03,,,,,,,,,,25.52,
2022-11-14,,10214.69,10627.34,2150.18,52.37,,,,,,,,,,25.52,
2022-11-14,,10795.56,10924.88,2161.65,54.07,,,,,,,,,,25.52,
2022-11-14,,11921.05,11461.82,2461.9,65.89,,,,,,,,,,25.52,
2022-11-14,,12993.97,12190.64,2694.49,73.81,,,,,,,,,,25.52,
2022-11-14,,12756.98,11994.7,2590.89,77.81,,,,,,,,,,25.52,
2022-11-14,,12376.44,11738.06,2508.52,78.24,,,,,,,,,,25.52,
2022-11-14,,11898.08,11387.34,2366.51,77.02,,,,,,,,,,25.52,
2022-11-14,,11053.65,10804.36,2197.9,75.86,,,,,,,,,,25.52,
2022-11-14,,9359.15,11052.98,1729.23,53.71,,,,,,,,,,25.52,
2022-11-14,,12997.37,12157.1,2675.11,76.24,,,,,,,,,,25.52,
2022-11-14,,10441.4,10295.89,2065.01,75.03,,,,,,,,,,25.52,
2022-11-14,,9404.6,11229.48,1746.56,56.42,,,,,,,,,,25.52,
2022-11-14,,10336.26,11714.75,1819.79,68.58,,,,,,,,,,25.52,
2022-11-14,,11265.12,11434.34,2062.94,80.27,,,,,,,,,,25.52,
2022-11-14,,12111.15,11326.72,2294.49,90.51,,,,,,,,,,25.52,
2022-11-14,,11597.5,10917.72,2273.38,96.44,,,,,,,,,,25.52,
2022-11-14,,10417.03,10069.59,2047.84,88.31,,,,,,,,,,25.52,
2022-11-14,,9712.25,9471.95,1900.37,79.5,,,,,,,,,,25.52,
2022-11-14,,9571.34,9296.33,1858.87,73.48,,,,,,,,,,25.52,
