Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2025-05-03,8,8714.911340458333,10391.125007916666,2196.486723333333,86.83673337416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,9,8566.366165666666,10410.965853333331,2198.2606536666667,91.27800409333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,10,8417.820990875,10430.80669875,2200.034584,95.7192748125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,11,8269.275816083335,10450.647544166666,2201.8085143333333,100.16054553166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,12,8120.730641291668,10470.488389583332,2203.5824446666666,104.60181625083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,13,7972.185466500001,10490.329235,2205.3563750000003,109.04308697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,14,7823.640291708334,10510.170080416668,2207.1303053333336,113.48435768916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,15,7675.095116916667,10530.010925833332,2208.904235666667,117.92562840833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,16,7526.549942125001,10549.85177125,2210.678166,122.3668991275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,17,7378.004767333334,10569.692616666664,2212.452096333333,126.80816984666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,18,7229.459592541667,10589.533462083333,2214.2260266666667,131.2494405658333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,19,7080.91441775,10609.374307499998,2215.999957,135.690711285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,20,6932.369242958333,10629.215152916666,2217.7738873333333,140.13198200416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,21,6783.824068166667,10649.055998333331,2219.5478176666666,144.57325272333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,22,6635.278893375,10668.89684375,2221.3217480000003,149.01452344249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,23,6486.733718583334,10688.737689166666,2223.0956783333336,153.45579416166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-03,24,6338.188543791667,10708.578534583332,2224.869608666667,157.89706488083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,1,6189.643369,10728.41938,2226.643539,162.3383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,2,6468.391701958333,10772.13669875,2236.48745525,158.07889787416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,3,6747.140034916667,10815.8540175,2246.3313715,153.81946014833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,4,7025.888367875,10859.57133625,2256.1752877500003,149.5600224225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,5,7304.636700833334,10903.288655,2266.019204,145.30058469666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,6,7583.385033791666,10947.00597375,2275.86312025,141.04114697083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,7,7862.13336675,10990.7232925,2285.7070365,136.781709245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,8,8140.881699708333,11034.44061125,2295.55095275,132.52227151916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,9,8419.630032666666,11078.15793,2305.394869,128.26283379333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,10,8698.378365625,11121.87524875,2315.23878525,124.0033960675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,11,8977.126698583334,11165.5925675,2325.0827015,119.74395834166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,12,9255.875031541666,11209.30988625,2334.92661775,115.48452061583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,13,9534.6233645,11253.027205,2344.770534,111.22508289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,14,9813.371697458331,11296.74452375,2354.61445025,106.96564516416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,15,10092.120030416669,11340.4618425,2364.4583665,102.70620743833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,16,10370.868363375,11384.17916125,2374.30228275,98.4467697125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,17,10649.616696333333,11427.89648,2384.146199,94.18733198666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,18,10928.365029291665,11471.61379875,2393.99011525,89.92789426083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,19,11207.113362249998,11515.3311175,2403.8340315,85.66845653499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,20,11485.861695208332,11559.04843625,2413.67794775,81.40901880916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,21,11764.610028166666,11602.765755,2423.521864,77.14958108333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,22,12043.358361125,11646.48307375,2433.36578025,72.8901433575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,23,12322.106694083332,11690.2003925,2443.2096965,68.63070563166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-04,24,12600.855027041664,11733.91771125,2453.05361275,64.37126790583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,1,12879.60336,11777.63503,2462.897529,60.11183018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,2,12806.164720833332,11780.27796625,2461.883715708333,60.00666471541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,3,12732.726081666666,11782.9209025,2460.8699024166667,59.90149925083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,4,12659.2874425,11785.56383875,2459.856089125,59.79633378625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,5,12585.848803333332,11788.206775,2458.842275833333,59.691168321666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,6,12512.410164166666,11790.84971125,2457.8284625416663,59.58600285708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,7,12438.971525,11793.4926475,2456.81464925,59.4808373925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,8,12365.532885833332,11796.13558375,2455.800835958333,59.37567192791666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,9,12292.094246666666,11798.77852,2454.7870226666664,59.27050646333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,10,12218.6556075,11801.42145625,2453.773209375,59.16534099875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,11,12145.216968333332,11804.0643925,2452.7593960833333,59.06017553416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,12,12071.778329166666,11806.70732875,2451.7455827916665,58.95501006958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,13,11998.33969,11809.350265,2450.7317695,58.849844605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,14,11924.901050833334,11811.99320125,2449.7179562083334,58.744679140416665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,15,11851.462411666667,11814.6361375,2448.7041429166666,58.63951367583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,16,11778.0237725,11817.27907375,2447.690329625,58.53434821125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,17,11704.585133333334,11819.92201,2446.676516333333,58.42918274666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,18,11631.146494166667,11822.56494625,2445.662703041666,58.32401728208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,19,11557.707855,11825.2078825,2444.64888975,58.2188518175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,20,11484.269215833334,11827.85081875,2443.635076458333,58.113686352916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,21,11410.830576666667,11830.493755,2442.6212631666667,58.00852088833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,22,11337.3919375,11833.13669125,2441.607449875,57.90335542375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,23,11263.953298333334,11835.7796275,2440.593636583333,57.79818995916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-05,24,11190.514659166667,11838.42256375,2439.579823291667,57.69302449458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,1,11117.07602,11841.0655,2438.56601,57.58785903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,2,11100.851582083336,11821.4020675,2420.222155666667,58.15228232875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,3,11084.627144166669,11801.738635000002,2401.878301333333,58.7167056275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,4,11068.40270625,11782.0752025,2383.534447,59.28112892625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,5,11052.178268333331,11762.41177,2365.190592666667,59.845552225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,6,11035.953830416667,11742.7483375,2346.846738333333,60.40997552375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,7,11019.7293925,11723.084905,2328.502884,60.9743988225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,8,11003.504954583334,11703.4214725,2310.159029666667,61.53882212125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,9,10987.280516666668,11683.75804,2291.815175333333,62.10324542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,10,10971.05607875,11664.0946075,2273.471321,62.66766871875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,11,10954.831640833334,11644.431175000002,2255.127466666667,63.2320920175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,12,10938.607202916666,11624.7677425,2236.783612333333,63.79651531625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,13,10922.382765,11605.10431,2218.439758,64.360938615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,14,10906.158327083334,11585.4408775,2200.095903666667,64.92536191375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,15,10889.933889166668,11565.777445,2181.752049333333,65.4897852125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,16,10873.70945125,11546.1140125,2163.408195,66.05420851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,17,10857.485013333331,11526.45058,2145.064340666667,66.61863181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,18,10841.260575416669,11506.7871475,2126.720486333333,67.18305510875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,19,10825.0361375,11487.123715000002,2108.376632,67.7474784075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,20,10808.811699583332,11467.4602825,2090.032777666667,68.31190170625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,21,10792.587261666667,11447.79685,2071.688923333333,68.876325005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,22,10776.36282375,11428.1334175,2053.345069,69.44074830375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,23,10760.138385833334,11408.469985,2035.0012146666663,70.0051716025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-06,24,10743.913947916666,11388.8065525,2016.6573603333327,70.56959490125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,1,10727.68951,11369.14312,1998.313506,71.1340182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,2,10821.756359583334,11428.87424375,2015.707249125,70.95625438541667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,3,10915.823209166669,11488.6053675,2033.10099225,70.77849057083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,4,11009.89005875,11548.33649125,2050.494735375,70.60072675625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,5,11103.956908333334,11608.067615,2067.8884785,70.42296294166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,6,11198.023757916668,11667.79873875,2085.282221625,70.24519912708334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,7,11292.0906075,11727.5298625,2102.67596475,70.0674353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,8,11386.157457083333,11787.26098625,2120.069707875,69.88967149791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,9,11480.224306666669,11846.99211,2137.463451,69.71190768333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,10,11574.29115625,11906.72323375,2154.857194125,69.53414386875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,11,11668.358005833334,11966.4543575,2172.25093725,69.35638005416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,12,11762.424855416666,12026.18548125,2189.644680375,69.17861623958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,13,11856.491705,12085.916605,2207.0384235,69.000852425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,14,11950.558554583336,12145.64772875,2224.432166625,68.82308861041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,15,12044.625404166669,12205.3788525,2241.82590975,68.64532479583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,16,12138.69225375,12265.10997625,2259.219652875,68.46756098125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,17,12232.759103333334,12324.8411,2276.613396,68.28979716666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,18,12326.825952916668,12384.57222375,2294.007139125,68.11203335208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
2025-05-07,19,12420.8928025,12444.3033475,2311.40088225,67.9342695375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.26576
