Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-08-04,,17307.95,18982.62,2789.6,91.38,,,,,,,,,,26.49,
2022-08-04,,16531.77,19090.06,3007.32,89.77,,,,,,,,,,26.49,
2022-08-04,,15133.69,17251.79,3166.83,92.46,,,,,,,,,,26.49,
2022-08-04,,14398.89,14018.13,2556.89,63.32,,,,,,,,,,26.49,
2022-08-04,,14274.58,15827.53,2570.04,82.64,,,,,,,,,,26.49,
2022-08-04,,13996.78,13663.55,2504.36,74.9,,,,,,,,,,26.49,
2022-08-04,,13400.12,12740.76,2453.59,68.83,,,,,,,,,,26.49,
2022-08-04,,13193.49,12246.14,2455.82,64.86,,,,,,,,,,26.49,
2022-08-04,,13049.66,11847.78,2347.89,62.92,,,,,,,,,,26.49,
2022-08-04,,12762.13,11891.15,2218.95,62.44,,,,,,,,,,26.49,
2022-08-04,,14416.31,16592.68,2599.92,88.89,,,,,,,,,,26.49,
2022-08-04,,13235.61,12423.32,2344.64,65.7,,,,,,,,,,26.49,
2022-08-04,,13690.94,13240.65,2422.68,68.93,,,,,,,,,,26.49,
2022-08-04,,14161.74,14159.66,2435.65,75.0,,,,,,,,,,26.49,
2022-08-04,,14040.43,15107.54,2460.7,81.64,,,,,,,,,,26.49,
2022-08-04,,12904.82,12098.2,2274.35,64.03,,,,,,,,,,26.49,
2022-08-05,,13549.84,17901.9,2764.12,76.89,,,,,,,,,,26.49,
2022-08-05,,14244.97,15181.21,2985.4,69.2,,,,,,,,,,26.49,
2022-08-05,,15120.69,16179.28,3153.42,76.75,,,,,,,,,,26.49,
2022-08-05,,15541.94,17026.19,3266.39,83.42,,,,,,,,,,26.49,
2022-08-05,,15721.96,17760.79,3332.72,88.31,,,,,,,,,,26.49,
2022-08-05,,15811.75,18941.17,3412.24,92.84,,,,,,,,,,26.49,
2022-08-05,,15377.51,19411.49,3352.41,94.33,,,,,,,,,,26.49,
2022-08-05,,14862.08,19578.95,3157.31,91.36,,,,,,,,,,26.49,
2022-08-05,,14280.91,19377.8,3016.84,87.27,,,,,,,,,,26.49,
2022-08-05,,13818.52,18893.48,2850.57,80.87,,,,,,,,,,26.49,
2022-08-05,,13089.33,17268.53,2603.27,73.6,,,,,,,,,,26.49,
2022-08-05,,13342.36,13965.2,2785.86,63.23,,,,,,,,,,26.49,
2022-08-05,,13084.31,15584.14,2630.58,64.73,,,,,,,,,,26.49,
2022-08-05,,13495.14,13153.94,2469.75,58.73,,,,,,,,,,26.49,
2022-08-05,,12802.09,12481.1,2389.32,55.47,,,,,,,,,,26.49,
2022-08-05,,12516.67,12115.69,2439.19,53.75,,,,,,,,,,26.49,
2022-08-05,,12557.61,11967.25,2305.32,53.77,,,,,,,,,,26.49,
2022-08-05,,12131.73,11761.41,2335.69,54.25,,,,,,,,,,26.49,
2022-08-05,,12835.21,16378.66,2511.89,69.84,,,,,,,,,,26.49,
2022-08-05,,12862.7,12498.57,2317.13,58.56,,,,,,,,,,26.49,
2022-08-05,,13317.21,12950.44,2449.59,60.88,,,,,,,,,,26.49,
2022-08-05,,13756.72,13728.99,2466.09,63.65,,,,,,,,,,26.49,
2022-08-05,,13408.8,14688.26,2771.33,64.32,,,,,,,,,,26.49,
2022-08-05,,12344.88,12071.23,2285.14,56.86,,,,,,,,,,26.49,
2022-08-06,,11209.8,16415.27,2241.58,100.28,,,,,,,,,,26.49,
2022-08-06,,11792.32,17293.39,2428.47,105.07,,,,,,,,,,26.49,
2022-08-06,,12572.66,18026.18,2619.77,109.97,,,,,,,,,,26.49,
2022-08-06,,13293.21,18483.9,2874.5,113.4,,,,,,,,,,26.49,
2022-08-06,,14053.37,18800.95,3146.58,114.41,,,,,,,,,,26.49,
2022-08-06,,15065.37,17456.48,3224.37,104.38,,,,,,,,,,26.49,
2022-08-06,,14838.51,16706.99,3200.61,95.76,,,,,,,,,,26.49,
2022-08-06,,14355.05,15824.75,3089.22,85.7,,,,,,,,,,26.49,
2022-08-06,,13637.73,14692.74,2921.02,76.27,,,,,,,,,,26.49,
2022-08-06,,10886.17,15610.45,2147.08,93.94,,,,,,,,,,26.49,
2022-08-06,,14835.96,18487.48,3259.86,111.79,,,,,,,,,,26.49,
2022-08-06,,12741.09,13535.78,2719.75,68.72,,,,,,,,,,26.49,
2022-08-06,,10974.47,14691.81,2070.31,86.64,,,,,,,,,,26.49,
2022-08-06,,11650.23,13197.14,2184.53,72.02,,,,,,,,,,26.49,
2022-08-06,,11975.68,12585.98,2379.46,65.16,,,,,,,,,,26.49,
2022-08-06,,11915.47,11401.5,2260.66,58.55,,,,,,,,,,26.49,
2022-08-06,,11460.35,10915.93,2114.69,53.31,,,,,,,,,,26.49,
2022-08-06,,11239.4,11002.32,2131.01,51.97,,,,,,,,,,26.49,
2022-08-06,,11198.64,10969.48,2169.54,50.57,,,,,,,,,,26.49,
2022-08-06,,11314.49,11181.08,2200.33,50.75,,,,,,,,,,26.49,
2022-08-06,,11800.39,11679.82,2338.25,52.1,,,,,,,,,,26.49,
2022-08-06,,12150.3,12233.67,2467.69,54.53,,,,,,,,,,26.49,
2022-08-06,,12560.73,12966.26,2643.7,58.01,,,,,,,,,,26.49,
2022-08-06,,11214.49,14034.9,2081.63,78.94,,,,,,,,,,26.49,
2022-08-07,,11987.91,18841.09,2919.78,120.91,,,,,,,,,,26.49,
2022-08-07,,12911.13,19043.76,2972.49,123.63,,,,,,,,,,26.49,
2022-08-07,,13756.28,19140.59,3129.69,123.51,,,,,,,,,,26.49,
2022-08-07,,14641.68,18827.7,3200.94,121.08,,,,,,,,,,26.49,
2022-08-07,,11076.18,18092.77,2802.07,116.72,,,,,,,,,,26.49,
2022-08-07,,14661.57,17441.04,3146.08,104.27,,,,,,,,,,26.49,
2022-08-07,,14202.73,16691.13,3073.57,92.6,,,,,,,,,,26.49,
2022-08-07,,13387.13,15419.49,2900.62,82.67,,,,,,,,,,26.49,
2022-08-07,,12342.38,14174.87,2619.24,73.71,,,,,,,,,,26.49,
2022-08-07,,14896.9,18038.7,3164.35,113.9,,,,,,,,,,26.49,
2022-08-07,,10284.64,16961.36,2518.41,110.95,,,,,,,,,,26.49,
2022-08-07,,9840.36,15664.03,2398.76,102.23,,,,,,,,,,26.49,
2022-08-07,,11991.05,12531.83,2560.62,62.7,,,,,,,,,,26.49,
2022-08-07,,9663.67,14271.48,2265.59,92.74,,,,,,,,,,26.49,
2022-08-07,,11471.12,11720.51,2383.18,57.74,,,,,,,,,,26.49,
2022-08-07,,11301.43,11205.72,2291.62,54.48,,,,,,,,,,26.49,
2022-08-07,,10484.5,10469.22,2090.64,51.66,,,,,,,,,,26.49,
2022-08-07,,10723.13,10418.77,2097.6,52.27,,,,,,,,,,26.49,
2022-08-07,,10840.9,10751.6,2138.54,52.43,,,,,,,,,,26.49,
2022-08-07,,10935.83,10656.07,2140.9,58.86,,,,,,,,,,26.49,
2022-08-07,,10641.24,11951.88,2214.81,65.36,,,,,,,,,,26.49,
2022-08-07,,10175.23,12568.75,2182.38,74.32,,,,,,,,,,26.49,
2022-08-07,,9849.45,13343.76,2202.04,83.17,,,,,,,,,,26.49,
2022-08-07,,10957.78,10193.4,2050.49,53.42,,,,,,,,,,26.49,
2022-08-08,,16014.38,20117.35,3585.92,111.89,,,,,,,,,,26.49,
2022-08-08,,13769.27,20716.85,3279.23,116.24,,,,,,,,,,26.49,
2022-08-08,,14487.03,20845.0,3414.62,115.92,,,,,,,,,,26.49,
2022-08-08,,15386.91,20763.32,3593.72,116.24,,,,,,,,,,26.49,
2022-08-08,,15974.26,19179.57,3487.93,107.23,,,,,,,,,,26.49,
2022-08-08,,11742.05,17367.32,2708.07,98.53,,,,,,,,,,26.49,
2022-08-08,,15068.87,17815.75,3381.18,92.24,,,,,,,,,,26.49,
2022-08-08,,14114.56,16432.05,3151.2,83.36,,,,,,,,,,26.49,
2022-08-08,,13260.21,15095.93,2864.02,76.27,,,,,,,,,,26.49,
2022-08-08,,12965.21,20200.11,3046.43,115.51,,,,,,,,,,26.49,
2022-08-08,,15685.28,18663.35,3540.48,101.32,,,,,,,,,,26.49,
2022-08-08,,12254.13,19236.34,2852.72,107.82,,,,,,,,,,26.49,
2022-08-08,,12282.93,13292.53,2467.91,68.67,,,,,,,,,,26.49,
2022-08-08,,11742.29,16375.29,2726.61,91.36,,,,,,,,,,26.49,
2022-08-08,,11858.82,15618.46,2714.7,83.11,,,,,,,,,,26.49,
2022-08-08,,12267.93,14665.17,2559.81,75.0,,,,,,,,,,26.49,
2022-08-08,,11812.66,12314.89,2370.13,64.78,,,,,,,,,,26.49,
2022-08-08,,11097.97,11839.67,2285.88,62.6,,,,,,,,,,26.49,
2022-08-08,,10986.83,11508.68,2232.7,60.7,,,,,,,,,,26.49,
2022-08-08,,10969.07,11525.07,2240.63,60.4,,,,,,,,,,26.49,
2022-08-08,,11144.97,11970.35,2318.47,61.34,,,,,,,,,,26.49,
2022-08-08,,11128.96,12478.31,2441.43,64.1,,,,,,,,,,26.49,
2022-08-08,,11666.21,13229.53,2572.19,68.14,,,,,,,,,,26.49,
2022-08-08,,11812.73,18182.39,2702.09,100.85,,,,,,,,,,26.49,
2022-08-09,,13088.05,20626.92,3087.19,114.68,,,,,,,,,,26.49,
2022-08-09,,14584.03,21249.31,3545.99,105.08,,,,,,,,,,26.49,
2022-08-09,,13796.61,21505.86,3341.48,106.42,,,,,,,,,,26.49,
2022-08-09,,15321.9,21182.07,3798.93,102.79,,,,,,,,,,26.49,
2022-08-09,,13106.42,15049.59,3059.67,73.32,,,,,,,,,,26.49,
2022-08-09,,15910.47,19386.53,3846.69,96.49,,,,,,,,,,26.49,
2022-08-09,,15051.69,17829.47,3671.56,87.38,,,,,,,,,,26.49,
2022-08-09,,14128.03,16473.6,3331.44,79.85,,,,,,,,,,26.49,
2022-08-09,,12580.49,19658.52,2957.57,114.26,,,,,,,,,,26.49,
2022-08-09,,15899.45,20461.52,3905.73,99.62,,,,,,,,,,26.49,
2022-08-09,,12115.94,18833.44,2898.87,108.11,,,,,,,,,,26.49,
2022-08-09,,15627.56,18723.34,3816.96,93.7,,,,,,,,,,26.49,
2022-08-09,,12087.94,16934.02,2944.02,94.7,,,,,,,,,,26.49,
2022-08-09,,12010.79,17783.29,2839.9,101.56,,,,,,,,,,26.49,
2022-08-09,,11831.15,13005.46,2553.44,67.31,,,,,,,,,,26.49,
2022-08-09,,11544.28,12493.5,2459.49,64.29,,,,,,,,,,26.49,
2022-08-09,,11577.99,12098.86,2393.57,63.19,,,,,,,,,,26.49,
2022-08-09,,11314.62,12037.85,2441.61,64.1,,,,,,,,,,26.49,
2022-08-09,,12449.72,13875.2,2701.2,71.15,,,,,,,,,,26.49,
2022-08-09,,12281.19,12962.04,2520.11,68.47,,,,,,,,,,26.49,
2022-08-09,,12575.61,14038.41,2687.72,72.95,,,,,,,,,,26.49,
2022-08-09,,12693.13,15443.39,2972.03,80.6,,,,,,,,,,26.49,
2022-08-09,,12402.51,16106.98,2893.03,86.93,,,,,,,,,,26.49,
2022-08-09,,11644.52,12376.47,2402.72,66.19,,,,,,,,,,26.49,
2022-08-10,,13136.07,15048.04,2932.72,75.98,,,,,,,,,,26.49,
2022-08-10,,12246.05,20188.2,3203.63,109.17,,,,,,,,,,26.49,
2022-08-10,,14206.14,16533.44,3233.49,83.9,,,,,,,,,,26.49,
2022-08-10,,15183.68,17813.92,3538.88,94.4,,,,,,,,,,26.49,
2022-08-10,,16190.64,19608.48,3844.02,110.42,,,,,,,,,,26.49,
2022-08-10,,16219.97,20706.37,3912.88,116.58,,,,,,,,,,26.49,
2022-08-10,,15632.57,21480.26,3842.42,119.21,,,,,,,,,,26.49,
2022-08-10,,14822.3,21682.31,3634.01,120.73,,,,,,,,,,26.49,
2022-08-10,,13781.75,21488.46,3484.63,117.53,,,,,,,,,,26.49,
2022-08-10,,13069.04,21064.26,3344.08,114.35,,,,,,,,,,26.49,
2022-08-10,,11828.0,19251.38,3068.68,104.89,,,,,,,,,,26.49,
2022-08-10,,15807.63,18813.27,3712.76,103.99,,,,,,,,,,26.49,
2022-08-10,,12060.81,17292.87,2987.89,90.93,,,,,,,,,,26.49,
2022-08-10,,12463.53,16234.89,3001.26,86.25,,,,,,,,,,26.49,
2022-08-10,,12735.13,15148.11,2952.69,80.55,,,,,,,,,,26.49,
2022-08-10,,12477.24,13770.65,2801.42,72.62,,,,,,,,,,26.49,
2022-08-10,,12201.14,12792.89,2673.06,68.0,,,,,,,,,,26.49,
2022-08-10,,11627.33,12364.83,2504.37,66.03,,,,,,,,,,26.49,
2022-08-10,,11191.82,11951.91,2479.8,63.5,,,,,,,,,,26.49,
2022-08-10,,11132.2,11979.58,2496.18,63.29,,,,,,,,,,26.49,
2022-08-10,,11432.38,12359.79,2614.59,63.86,,,,,,,,,,26.49,
2022-08-10,,11747.12,13047.45,2737.39,65.05,,,,,,,,,,26.49,
2022-08-10,,12333.97,13929.85,2889.3,68.53,,,,,,,,,,26.49,
2022-08-10,,11866.75,18271.32,2985.51,98.23,,,,,,,,,,26.49,
2022-08-11,,13415.3,20718.64,3204.54,116.51,,,,,,,,,,26.49,
2022-08-11,,14137.49,21319.33,3408.4,119.63,,,,,,,,,,26.49,
2022-08-11,,14998.44,21428.15,3614.56,123.35,,,,,,,,,,26.49,
2022-08-11,,15764.53,21388.56,3807.17,124.62,,,,,,,,,,26.49,
2022-08-11,,13110.14,14493.39,2910.17,78.63,,,,,,,,,,26.49,
2022-08-11,,16152.81,19233.48,3744.25,115.42,,,,,,,,,,26.49,
2022-08-11,,15788.81,18481.93,3616.48,107.08,,,,,,,,,,26.49,
2022-08-11,,15081.71,17456.13,3474.76,96.59,,,,,,,,,,26.49,
2022-08-11,,14043.91,15955.97,3190.06,86.83,,,,,,,,,,26.49,
2022-08-11,,12692.14,19609.34,3061.43,111.06,,,,,,,,,,26.49,
2022-08-11,,16253.76,20474.77,3848.42,122.08,,,,,,,,,,26.49,
2022-08-11,,12154.03,18745.55,2969.66,104.83,,,,,,,,,,26.49,
2022-08-11,,12865.78,15014.84,2708.68,78.25,,,,,,,,,,26.49,
2022-08-11,,12286.06,16767.6,2728.28,86.89,,,,,,,,,,26.49,
2022-08-11,,12973.29,15887.91,2666.65,83.98,,,,,,,,,,26.49,
2022-08-11,,12521.64,13480.75,2645.75,71.59,,,,,,,,,,26.49,
2022-08-11,,12214.54,12461.25,2510.03,65.48,,,,,,,,,,26.49,
2022-08-11,,11595.83,12048.76,2421.7,62.79,,,,,,,,,,26.49,
2022-08-11,,11484.0,11734.91,2384.59,60.91,,,,,,,,,,26.49,
2022-08-11,,11437.67,11964.94,2489.17,61.11,,,,,,,,,,26.49,
2022-08-11,,11438.26,12416.29,2716.76,62.68,,,,,,,,,,26.49,
2022-08-11,,11882.55,13099.83,2647.39,65.38,,,,,,,,,,26.49,
2022-08-11,,12440.79,13859.37,2791.59,69.72,,,,,,,,,,26.49,
2022-08-11,,11970.51,17768.12,2836.12,94.73,,,,,,,,,,26.49,
2022-08-12,,15456.83,21016.51,3576.66,120.17,,,,,,,,,,26.49,
2022-08-12,,12988.21,19984.12,3206.39,116.68,,,,,,,,,,26.49,
2022-08-12,,13796.69,20718.93,3486.57,121.41,,,,,,,,,,26.49,
2022-08-12,,14646.27,21149.67,3442.31,122.94,,,,,,,,,,26.49,
2022-08-12,,15967.18,20170.67,3599.16,116.39,,,,,,,,,,26.49,
2022-08-12,,12427.15,19086.57,3006.78,113.05,,,,,,,,,,26.49,
2022-08-12,,15464.55,18161.84,3548.07,102.04,,,,,,,,,,26.49,
2022-08-12,,14790.84,17185.71,3426.2,92.87,,,,,,,,,,26.49,
2022-08-12,,13864.11,15971.06,3240.84,83.04,,,,,,,,,,26.49,
2022-08-12,,12924.48,14768.26,3001.04,75.76,,,,,,,,,,26.49,
2022-08-12,,15913.84,19001.43,3609.32,109.22,,,,,,,,,,26.49,
2022-08-12,,11965.27,18008.93,2824.08,108.4,,,,,,,,,,26.49,
2022-08-12,,12259.55,13384.33,2748.33,72.27,,,,,,,,,,26.49,
2022-08-12,,12036.71,15944.68,2778.33,95.35,,,,,,,,,,26.49,
2022-08-12,,11748.66,12561.29,2599.37,67.62,,,,,,,,,,26.49,
2022-08-12,,11408.45,12040.5,2520.41,65.14,,,,,,,,,,26.49,
2022-08-12,,11249.85,11566.37,2539.17,63.78,,,,,,,,,,26.49,
2022-08-12,,11199.01,11521.81,2366.32,63.21,,,,,,,,,,26.49,
2022-08-12,,11694.03,16873.76,2788.15,102.11,,,,,,,,,,26.49,
2022-08-12,,12160.35,12182.31,2504.45,66.46,,,,,,,,,,26.49,
2022-08-12,,12409.25,13131.44,2740.61,72.15,,,,,,,,,,26.49,
2022-08-12,,12415.36,14498.07,2865.14,79.35,,,,,,,,,,26.49,
2022-08-12,,12216.47,15204.64,2957.71,87.04,,,,,,,,,,26.49,
2022-08-12,,11569.4,11740.9,2411.17,64.29,,,,,,,,,,26.49,
2022-08-13,,11886.72,19047.73,2905.16,92.13,,,,,,,,,,26.49,
2022-08-13,,12539.31,14355.33,2886.72,70.48,,,,,,,,,,26.49,
2022-08-13,,13484.3,15583.44,3131.39,76.05,,,,,,,,,,26.49,
2022-08-13,,14377.44,16756.84,3366.1,82.26,,,,,,,,,,26.49,
2022-08-13,,15082.71,17600.19,3495.81,88.63,,,,,,,,,,26.49,
2022-08-13,,15554.19,18362.74,3566.5,92.82,,,,,,,,,,26.49,
2022-08-13,,15651.01,19385.05,3596.88,96.44,,,,,,,,,,26.49,
2022-08-13,,14873.02,19733.36,3455.84,98.44,,,,,,,,,,26.49,
2022-08-13,,13998.46,19496.87,3246.45,96.13,,,,,,,,,,26.49,
2022-08-13,,12942.38,19513.18,3136.84,92.31,,,,,,,,,,26.49,
2022-08-13,,11153.43,18083.17,2869.2,90.47,,,,,,,,,,26.49,
2022-08-13,,10517.5,17023.11,2637.59,86.49,,,,,,,,,,26.49,
2022-08-13,,12255.92,13755.34,2964.31,71.38,,,,,,,,,,26.49,
2022-08-13,,10436.33,15989.86,2594.73,82.94,,,,,,,,,,26.49,
2022-08-13,,11679.21,12907.29,2679.45,67.91,,,,,,,,,,26.49,
2022-08-13,,11190.46,12246.4,2576.96,65.25,,,,,,,,,,26.49,
2022-08-13,,10740.57,11484.07,2440.27,62.07,,,,,,,,,,26.49,
2022-08-13,,10802.65,11511.56,2417.93,63.16,,,,,,,,,,26.49,
2022-08-13,,10883.21,11749.09,2462.43,63.37,,,,,,,,,,26.49,
2022-08-13,,11289.53,11939.33,2530.18,66.72,,,,,,,,,,26.49,
2022-08-13,,11634.36,13185.8,2693.42,70.63,,,,,,,,,,26.49,
2022-08-13,,11100.8,13968.2,2646.97,75.02,,,,,,,,,,26.49,
2022-08-13,,10721.49,14958.14,2729.93,78.75,,,,,,,,,,26.49,
2022-08-13,,11011.38,11455.78,2446.59,64.13,,,,,,,,,,26.49,
2022-08-14,,15388.43,19491.03,3573.48,122.37,,,,,,,,,,26.49,
2022-08-14,,12001.5,18387.1,2846.46,112.34,,,,,,,,,,26.49,
2022-08-14,,13083.42,19022.49,3050.83,116.33,,,,,,,,,,26.49,
2022-08-14,,14213.42,19224.37,3262.34,120.44,,,,,,,,,,26.49,
2022-08-14,,16236.93,19182.83,3691.82,119.7,,,,,,,,,,26.49,
2022-08-14,,10791.47,17396.02,2580.55,108.91,,,,,,,,,,26.49,
2022-08-14,,15691.38,17368.91,3550.17,106.46,,,,,,,,,,26.49,
2022-08-14,,14860.2,16445.87,3411.16,96.25,,,,,,,,,,26.49,
2022-08-14,,13691.09,15285.57,3234.16,86.75,,,,,,,,,,26.49,
2022-08-14,,12543.96,13905.33,2975.25,78.47,,,,,,,,,,26.49,
2022-08-14,,16220.83,18233.65,3628.0,113.8,,,,,,,,,,26.49,
2022-08-14,,10116.04,16342.46,2413.77,102.23,,,,,,,,,,26.49,
2022-08-14,,11961.31,13477.47,2735.89,66.25,,,,,,,,,,26.49,
2022-08-14,,10148.93,14022.13,2477.27,89.58,,,,,,,,,,26.49,
2022-08-14,,10441.49,12861.73,2455.55,81.71,,,,,,,,,,26.49,
2022-08-14,,10903.22,12234.27,2475.8,71.23,,,,,,,,,,26.49,
2022-08-14,,11128.17,11241.88,2422.97,62.98,,,,,,,,,,26.49,
2022-08-14,,10455.17,10781.13,2287.89,60.15,,,,,,,,,,26.49,
2022-08-14,,10447.16,10981.26,2313.1,59.77,,,,,,,,,,26.49,
2022-08-14,,10368.39,11151.08,2371.28,58.4,,,,,,,,,,26.49,
2022-08-14,,10556.88,11536.51,2435.96,58.92,,,,,,,,,,26.49,
