Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-07-06,,15163.01,15816.63,2667.23,104.51,,,,,,,,,,22.49,
2021-07-06,,15647.06,16518.34,2750.36,117.96,,,,,,,,,,22.49,
2021-07-06,,15947.96,17107.95,2761.94,128.67,,,,,,,,,,22.49,
2021-07-06,,15866.07,17771.78,2760.13,135.49,,,,,,,,,,22.49,
2021-07-06,,15258.73,17979.62,2655.64,137.34,,,,,,,,,,22.49,
2021-07-06,,14459.56,17704.41,2436.34,135.27,,,,,,,,,,22.49,
2021-07-06,,13658.77,17124.22,2259.49,132.91,,,,,,,,,,22.49,
2021-07-06,,12917.34,16158.84,2140.36,128.58,,,,,,,,,,22.49,
2021-07-06,,12505.96,14591.51,1923.27,114.34,,,,,,,,,,22.49,
2021-07-06,,13009.86,13392.33,2319.95,81.04,,,,,,,,,,22.49,
2021-07-06,,12536.74,13050.49,1926.27,91.78,,,,,,,,,,22.49,
2021-07-06,,12334.39,13790.87,1909.86,103.33,,,,,,,,,,22.49,
2021-07-06,,11918.44,11337.52,2125.27,64.94,,,,,,,,,,22.49,
2021-07-06,,11348.76,10727.9,2018.44,60.48,,,,,,,,,,22.49,
2021-07-06,,11335.98,10131.83,1940.32,54.37,,,,,,,,,,22.49,
2021-07-06,,11189.84,10134.54,1934.11,54.17,,,,,,,,,,22.49,
2021-07-06,,11223.16,10344.36,1970.86,56.32,,,,,,,,,,22.49,
2021-07-06,,11990.04,10869.73,2079.36,57.88,,,,,,,,,,22.49,
2021-07-06,,12643.73,11686.88,2126.48,64.45,,,,,,,,,,22.49,
2021-07-06,,13059.13,12288.59,2134.33,71.78,,,,,,,,,,22.49,
2021-07-06,,11401.06,10415.93,2011.27,55.15,,,,,,,,,,22.49,
2021-07-06,,13011.56,12614.39,2069.92,80.94,,,,,,,,,,22.49,
2021-07-07,,13224.73,13702.49,2308.37,88.4,,,,,,,,,,22.49,
2021-07-07,,14400.92,15073.68,2521.88,98.62,,,,,,,,,,22.49,
2021-07-07,,15476.11,16282.53,2705.43,111.01,,,,,,,,,,22.49,
2021-07-07,,15933.63,16906.23,2790.7,123.05,,,,,,,,,,22.49,
2021-07-07,,16304.5,17567.65,2769.25,133.75,,,,,,,,,,22.49,
2021-07-07,,16239.31,18465.16,2778.3,140.51,,,,,,,,,,22.49,
2021-07-07,,15626.3,18785.27,2676.75,142.67,,,,,,,,,,22.49,
2021-07-07,,15112.75,18629.01,2504.33,140.58,,,,,,,,,,22.49,
2021-07-07,,14054.65,18283.25,2354.81,139.58,,,,,,,,,,22.49,
2021-07-07,,13031.78,16733.39,2147.8,129.72,,,,,,,,,,22.49,
2021-07-07,,12781.81,15898.33,2098.94,121.95,,,,,,,,,,22.49,
2021-07-07,,13490.98,17555.86,2193.19,136.37,,,,,,,,,,22.49,
2021-07-07,,13041.66,13227.6,2130.98,88.85,,,,,,,,,,22.49,
2021-07-07,,12934.19,14002.35,2008.48,99.93,,,,,,,,,,22.49,
2021-07-07,,12223.83,12415.8,2157.06,73.03,,,,,,,,,,22.49,
2021-07-07,,11618.47,11874.29,2083.79,66.49,,,,,,,,,,22.49,
2021-07-07,,11259.95,11271.54,1991.17,61.99,,,,,,,,,,22.49,
2021-07-07,,11254.38,11018.95,1946.17,59.55,,,,,,,,,,22.49,
2021-07-07,,12554.68,15031.48,2032.13,111.14,,,,,,,,,,22.49,
2021-07-07,,11386.32,11237.99,2007.22,60.48,,,,,,,,,,22.49,
2021-07-07,,12003.9,11564.5,2074.42,63.46,,,,,,,,,,22.49,
2021-07-07,,12756.25,12016.7,2188.48,70.22,,,,,,,,,,22.49,
2021-07-07,,13155.08,12656.86,2191.46,78.84,,,,,,,,,,22.49,
2021-07-07,,11133.98,11015.52,1958.83,59.6,,,,,,,,,,22.49,
2021-07-08,,14340.1,18336.03,2380.39,130.41,,,,,,,,,,22.49,
2021-07-08,,16213.85,15632.29,2627.55,99.35,,,,,,,,,,22.49,
2021-07-08,,17601.06,16843.57,2822.01,112.58,,,,,,,,,,22.49,
2021-07-08,,18255.28,17581.04,2917.8,124.9,,,,,,,,,,22.49,
2021-07-08,,18765.31,18127.82,2886.75,135.79,,,,,,,,,,22.49,
2021-07-08,,18685.11,19002.0,2936.09,141.81,,,,,,,,,,22.49,
2021-07-08,,18069.55,19658.62,2858.33,142.24,,,,,,,,,,22.49,
2021-07-08,,17222.66,19908.0,2833.84,138.12,,,,,,,,,,22.49,
2021-07-08,,16335.07,19807.39,2727.66,140.64,,,,,,,,,,22.49,
2021-07-08,,15302.08,19031.75,2479.52,136.91,,,,,,,,,,22.49,
2021-07-08,,14817.8,14324.64,2412.68,90.46,,,,,,,,,,22.49,
2021-07-08,,13437.9,17484.15,2394.7,123.66,,,,,,,,,,22.49,
2021-07-08,,13229.5,15269.51,2239.49,108.0,,,,,,,,,,22.49,
2021-07-08,,12415.13,12687.14,2178.17,80.32,,,,,,,,,,22.49,
2021-07-08,,11801.81,12119.41,2069.04,73.31,,,,,,,,,,22.49,
2021-07-08,,11669.74,11559.32,1988.73,68.23,,,,,,,,,,22.49,
2021-07-08,,11241.11,11272.06,1984.58,65.95,,,,,,,,,,22.49,
2021-07-08,,11199.71,11152.58,1957.13,66.6,,,,,,,,,,22.49,
2021-07-08,,13321.39,16484.51,2322.38,116.6,,,,,,,,,,22.49,
2021-07-08,,12175.31,11913.71,2096.5,70.8,,,,,,,,,,22.49,
2021-07-08,,13114.45,12708.89,2226.57,79.15,,,,,,,,,,22.49,
2021-07-08,,13308.73,13502.33,2270.07,88.68,,,,,,,,,,22.49,
2021-07-08,,13224.93,14245.51,2219.95,97.78,,,,,,,,,,22.49,
2021-07-08,,11621.03,11499.04,2027.72,67.37,,,,,,,,,,22.49,
2021-07-09,,17811.3,19603.96,2594.37,138.75,,,,,,,,,,22.49,
2021-07-09,,18560.92,20234.32,2812.1,143.68,,,,,,,,,,22.49,
2021-07-09,,19139.64,20344.73,3160.71,145.19,,,,,,,,,,22.49,
2021-07-09,,19420.49,20169.72,3256.42,147.19,,,,,,,,,,22.49,
2021-07-09,,19528.47,19168.95,3110.26,145.73,,,,,,,,,,22.49,
2021-07-09,,18465.68,17385.58,3075.85,129.56,,,,,,,,,,22.49,
2021-07-09,,17839.35,16990.35,2960.19,115.97,,,,,,,,,,22.49,
2021-07-09,,16679.69,15925.31,2770.25,102.83,,,,,,,,,,22.49,
2021-07-09,,15307.54,14688.84,2554.83,92.0,,,,,,,,,,22.49,
2021-07-09,,17040.55,18845.53,2481.73,129.01,,,,,,,,,,22.49,
2021-07-09,,19183.25,18116.01,3070.71,140.05,,,,,,,,,,22.49,
2021-07-09,,16175.88,17956.9,2460.86,122.9,,,,,,,,,,22.49,
2021-07-09,,15598.24,16977.8,2311.01,114.0,,,,,,,,,,22.49,
2021-07-09,,14755.56,15918.68,2262.04,103.68,,,,,,,,,,22.49,
2021-07-09,,13065.48,12726.08,2129.49,77.81,,,,,,,,,,22.49,
2021-07-09,,12596.11,12091.54,2048.22,71.94,,,,,,,,,,22.49,
2021-07-09,,12345.32,11797.14,2033.5,69.2,,,,,,,,,,22.49,
2021-07-09,,12269.19,11737.55,2050.03,67.77,,,,,,,,,,22.49,
2021-07-09,,13776.36,13551.65,2263.65,84.73,,,,,,,,,,22.49,
2021-07-09,,12925.11,12250.84,2146.74,69.21,,,,,,,,,,22.49,
2021-07-09,,13681.32,12861.22,2250.95,74.82,,,,,,,,,,22.49,
2021-07-09,,14064.21,13863.1,2302.94,83.16,,,,,,,,,,22.49,
2021-07-09,,14177.61,14747.16,2294.42,94.18,,,,,,,,,,22.49,
2021-07-09,,12437.93,11987.46,2070.58,69.0,,,,,,,,,,22.49,
2021-07-10,,15546.19,17288.8,2467.97,129.27,,,,,,,,,,22.49,
2021-07-10,,16515.12,14892.37,2715.15,102.35,,,,,,,,,,22.49,
2021-07-10,,17781.19,15912.4,2880.85,112.04,,,,,,,,,,22.49,
2021-07-10,,18533.15,16530.99,2983.38,121.62,,,,,,,,,,22.49,
2021-07-10,,19051.8,17203.27,2968.82,129.0,,,,,,,,,,22.49,
2021-07-10,,19162.23,18052.35,2975.2,135.3,,,,,,,,,,22.49,
2021-07-10,,18727.82,18529.24,2842.58,139.6,,,,,,,,,,22.49,
2021-07-10,,18025.84,18520.67,2651.82,139.4,,,,,,,,,,22.49,
2021-07-10,,17241.56,18444.31,2535.08,138.29,,,,,,,,,,22.49,
2021-07-10,,16419.53,18030.8,2431.01,133.65,,,,,,,,,,22.49,
2021-07-10,,14684.51,16555.49,2313.88,122.31,,,,,,,,,,22.49,
2021-07-10,,15220.4,13935.3,2543.31,94.2,,,,,,,,,,22.49,
2021-07-10,,13309.12,14364.9,2168.06,100.81,,,,,,,,,,22.49,
2021-07-10,,14203.97,13488.23,2404.5,83.81,,,,,,,,,,22.49,
2021-07-10,,13250.85,12707.78,2284.12,76.4,,,,,,,,,,22.49,
2021-07-10,,12514.65,11934.34,2171.62,71.01,,,,,,,,,,22.49,
2021-07-10,,12235.42,11440.0,2147.69,68.37,,,,,,,,,,22.49,
2021-07-10,,11958.48,11255.37,2115.21,68.0,,,,,,,,,,22.49,
2021-07-10,,13892.83,15461.54,2242.59,111.06,,,,,,,,,,22.49,
2021-07-10,,11975.05,11152.71,2046.32,69.37,,,,,,,,,,22.49,
2021-07-10,,12666.39,11686.55,2178.5,71.77,,,,,,,,,,22.49,
2021-07-10,,13102.36,12442.21,2265.58,79.49,,,,,,,,,,22.49,
2021-07-10,,13117.53,13293.82,2248.07,88.63,,,,,,,,,,22.49,
2021-07-10,,12199.62,11232.12,2099.45,68.91,,,,,,,,,,22.49,
2021-07-11,,13467.5,15909.91,1967.27,135.98,,,,,,,,,,22.49,
2021-07-11,,14704.32,14506.8,2515.6,110.67,,,,,,,,,,22.49,
2021-07-11,,15930.52,15520.12,2703.63,121.01,,,,,,,,,,22.49,
2021-07-11,,16539.65,16200.22,2799.76,131.48,,,,,,,,,,22.49,
2021-07-11,,17011.99,16720.73,2749.8,139.98,,,,,,,,,,22.49,
2021-07-11,,17091.86,17503.93,2754.67,147.8,,,,,,,,,,22.49,
2021-07-11,,16546.57,17750.91,2594.67,150.75,,,,,,,,,,22.49,
2021-07-11,,15724.22,17554.23,2358.84,149.32,,,,,,,,,,22.49,
2021-07-11,,14958.11,17278.8,2201.58,146.67,,,,,,,,,,22.49,
2021-07-11,,14154.78,16597.66,2054.74,141.96,,,,,,,,,,22.49,
2021-07-11,,13048.17,14999.79,1955.03,128.99,,,,,,,,,,22.49,
2021-07-11,,13470.4,13416.73,2312.17,100.35,,,,,,,,,,22.49,
2021-07-11,,12884.91,13012.38,2040.61,108.15,,,,,,,,,,22.49,
2021-07-11,,14106.55,12846.73,2362.69,86.3,,,,,,,,,,22.49,
2021-07-11,,13224.78,12058.68,2215.1,78.5,,,,,,,,,,22.49,
2021-07-11,,12580.13,11455.92,2132.61,73.95,,,,,,,,,,22.49,
2021-07-11,,12120.41,10979.76,2070.1,71.32,,,,,,,,,,22.49,
2021-07-11,,11715.63,10696.59,2029.16,68.99,,,,,,,,,,22.49,
2021-07-11,,12971.97,14138.52,2027.34,119.2,,,,,,,,,,22.49,
2021-07-11,,11658.46,10338.36,1943.79,71.05,,,,,,,,,,22.49,
2021-07-11,,12200.7,10806.01,2016.7,79.71,,,,,,,,,,22.49,
2021-07-11,,12663.59,11504.96,1980.55,86.63,,,,,,,,,,22.49,
2021-07-11,,12880.08,12075.31,1945.18,96.86,,,,,,,,,,22.49,
2021-07-11,,11569.8,10575.95,2018.58,68.43,,,,,,,,,,22.49,
2021-07-12,,13871.33,17587.08,2308.58,139.17,,,,,,,,,,22.49,
2021-07-12,,14514.52,18296.37,2401.59,144.22,,,,,,,,,,22.49,
2021-07-12,,15186.59,18846.03,2535.34,147.54,,,,,,,,,,22.49,
2021-07-12,,15889.25,18998.35,2673.24,148.47,,,,,,,,,,22.49,
2021-07-12,,16580.13,18867.18,2850.81,149.64,,,,,,,,,,22.49,
2021-07-12,,16951.36,17517.36,2855.98,140.54,,,,,,,,,,22.49,
2021-07-12,,16548.21,16902.77,2891.33,132.13,,,,,,,,,,22.49,
2021-07-12,,15942.16,16148.86,2807.2,123.69,,,,,,,,,,22.49,
2021-07-12,,14756.64,15047.93,2607.05,112.39,,,,,,,,,,22.49,
2021-07-12,,13481.77,16831.01,2197.61,133.12,,,,,,,,,,22.49,
2021-07-12,,17023.84,18392.08,2874.98,146.35,,,,,,,,,,22.49,
2021-07-12,,13577.93,13901.37,2402.06,102.24,,,,,,,,,,22.49,
2021-07-12,,13224.23,16095.89,2149.26,124.11,,,,,,,,,,22.49,
2021-07-12,,13253.85,14174.42,2378.19,103.29,,,,,,,,,,22.49,
2021-07-12,,13089.53,13422.24,2389.16,91.67,,,,,,,,,,22.49,
2021-07-12,,13071.9,12585.99,2338.93,81.33,,,,,,,,,,22.49,
2021-07-12,,12084.01,11916.52,2228.13,76.07,,,,,,,,,,22.49,
2021-07-12,,11473.36,11213.75,2091.19,75.13,,,,,,,,,,22.49,
2021-07-12,,11303.57,10970.3,1991.28,75.44,,,,,,,,,,22.49,
2021-07-12,,11375.94,10931.91,1963.22,77.39,,,,,,,,,,22.49,
2021-07-12,,11591.66,11167.99,2000.74,82.61,,,,,,,,,,22.49,
2021-07-12,,11841.79,11676.0,2077.93,88.39,,,,,,,,,,22.49,
2021-07-12,,12543.49,12373.23,2187.09,94.01,,,,,,,,,,22.49,
2021-07-12,,13313.84,15101.78,2197.85,114.74,,,,,,,,,,22.49,
2021-07-13,,13181.16,18548.9,2495.8,128.47,,,,,,,,,,22.49,
2021-07-13,,13770.73,18954.89,2616.62,132.74,,,,,,,,,,22.49,
2021-07-13,,14449.13,19391.49,2761.46,136.42,,,,,,,,,,22.49,
2021-07-13,,14952.09,19602.54,2901.84,138.53,,,,,,,,,,22.49,
2021-07-13,,15571.92,19575.49,3052.4,140.32,,,,,,,,,,22.49,
2021-07-13,,14280.16,15634.75,2733.97,105.51,,,,,,,,,,22.49,
2021-07-13,,16062.99,18087.34,3038.79,130.68,,,,,,,,,,22.49,
2021-07-13,,15825.76,17472.18,3046.83,124.12,,,,,,,,,,22.49,
2021-07-13,,15300.79,16695.46,2933.33,115.33,,,,,,,,,,22.49,
2021-07-13,,13171.77,14303.68,2511.42,96.99,,,,,,,,,,22.49,
2021-07-13,,16076.65,19029.84,3063.65,137.02,,,,,,,,,,22.49,
2021-07-13,,12732.07,17937.42,2391.47,123.11,,,,,,,,,,22.49,
2021-07-13,,12952.75,16767.7,2341.35,117.83,,,,,,,,,,22.49,
2021-07-13,,13099.31,14639.21,2326.62,103.56,,,,,,,,,,22.49,
2021-07-13,,12797.62,12966.6,2299.66,94.79,,,,,,,,,,22.49,
2021-07-13,,12159.19,12204.54,2205.14,88.71,,,,,,,,,,22.49,
2021-07-13,,11683.04,11644.48,2112.67,84.49,,,,,,,,,,22.49,
2021-07-13,,11608.01,11295.54,2063.91,82.4,,,,,,,,,,22.49,
2021-07-13,,12971.53,15730.53,2322.15,111.06,,,,,,,,,,22.49,
2021-07-13,,11760.96,11703.44,2113.94,81.31,,,,,,,,,,22.49,
2021-07-13,,12250.06,12000.27,2301.66,83.14,,,,,,,,,,22.49,
2021-07-13,,12980.0,12924.98,2338.73,87.43,,,,,,,,,,22.49,
2021-07-13,,13115.7,13726.59,2331.2,95.83,,,,,,,,,,22.49,
2021-07-13,,11663.37,11335.09,2075.91,81.45,,,,,,,,,,22.49,
2021-07-14,,13119.89,14199.48,2522.31,88.88,,,,,,,,,,22.49,
2021-07-14,,14196.37,15475.03,2760.46,97.07,,,,,,,,,,22.49,
2021-07-14,,15238.97,16692.88,2972.4,106.98,,,,,,,,,,22.49,
2021-07-14,,15707.53,17310.74,3059.7,114.9,,,,,,,,,,22.49,
2021-07-14,,16033.08,17988.72,3074.15,120.76,,,,,,,,,,22.49,
2021-07-14,,15977.31,18892.59,3135.14,125.85,,,,,,,,,,22.49,
2021-07-14,,15385.01,19343.2,3065.69,131.32,,,,,,,,,,22.49,
2021-07-14,,14605.66,19386.65,2886.65,130.77,,,,,,,,,,22.49,
2021-07-14,,13807.15,18504.5,2649.74,126.25,,,,,,,,,,22.49,
2021-07-14,,13557.57,17926.88,2527.32,120.96,,,,,,,,,,22.49,
2021-07-14,,12980.45,17042.35,2443.79,115.98,,,,,,,,,,22.49,
2021-07-14,,14205.69,19183.85,2820.31,129.38,,,,,,,,,,22.49,
2021-07-14,,12829.49,15361.54,2362.69,103.81,,,,,,,,,,22.49,
2021-07-14,,12715.62,16217.05,2403.15,109.03,,,,,,,,,,22.49,
2021-07-14,,11783.4,12527.44,2212.74,82.53,,,,,,,,,,22.49,
2021-07-14,,11353.78,11869.33,2120.53,77.38,,,,,,,,,,22.49,
2021-07-14,,11348.95,11557.22,2067.61,74.91,,,,,,,,,,22.49,
2021-07-14,,11502.79,11460.63,2082.85,74.16,,,,,,,,,,22.49,
2021-07-14,,12382.82,13228.95,2350.61,89.33,,,,,,,,,,22.49,
2021-07-14,,12341.36,12216.84,2281.5,76.19,,,,,,,,,,22.49,
2021-07-14,,12999.59,12890.54,2380.75,83.93,,,,,,,,,,22.49,
