Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-12-01,12.166666666666666,10560.498333333331,11457.891666666666,1914.5291666666667,54.53083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.083333333333334,10580.609166666663,11462.590833333334,1910.607083333333,54.98791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,12.0,10600.72,11467.29,1906.685,55.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.916666666666666,10620.830833333332,11471.989166666666,1902.7629166666663,55.90208333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.833333333333334,10640.941666666666,11476.688333333334,1898.8408333333327,56.35916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.75,10661.0525,11481.3875,1894.91875,56.81625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.666666666666666,10681.163333333332,11486.086666666666,1890.996666666667,57.27333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.583333333333334,10701.274166666666,11490.785833333332,1887.0745833333333,57.73041666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.5,10721.384999999998,11495.485,1883.1525,58.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.416666666666666,10741.495833333332,11500.184166666666,1879.2304166666663,58.64458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.333333333333334,10761.606666666668,11504.883333333331,1875.3083333333327,59.10166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.25,10781.7175,11509.5825,1871.38625,59.55875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.166666666666666,10801.828333333331,11514.281666666668,1867.4641666666664,60.01583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-01,11.083333333333334,10821.939166666663,11518.980833333331,1863.5420833333333,60.47291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10842.05,11523.68,1859.62,60.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10860.3625,11504.279166666667,1859.62,60.68208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10878.675,11484.878333333334,1859.62,60.43416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10896.9875,11465.4775,1859.62,60.18625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10915.3,11446.076666666668,1859.62,59.93833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10933.6125,11426.675833333333,1859.62,59.69041666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10951.925,11407.275,1859.62,59.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10970.2375,11387.874166666666,1859.62,59.19458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,10988.55,11368.473333333332,1859.62,58.946666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11006.8625,11349.0725,1859.62,58.69875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11025.175,11329.671666666669,1859.62,58.450833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11043.4875,11310.270833333334,1859.62,58.20291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11061.8,11290.87,1859.62,57.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11080.1125,11271.469166666666,1859.62,57.70708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11098.425,11252.068333333333,1859.62,57.45916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11116.7375,11232.6675,1859.62,57.21125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11135.05,11213.266666666666,1859.62,56.96333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11153.3625,11193.865833333331,1859.62,56.71541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11171.675,11174.465,1859.62,56.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11189.9875,11155.064166666669,1859.62,56.21958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11208.3,11135.663333333334,1859.62,55.97166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11226.6125,11116.2625,1859.62,55.72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11244.925,11096.861666666666,1859.62,55.47583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-02,11.0,11263.2375,11077.460833333333,1859.62,55.227916666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,11.0,11281.55,11058.06,1859.62,54.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.916666666666666,11252.37,11030.255833333333,1868.3925,55.790416666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.833333333333334,11223.19,11002.451666666666,1877.165,56.60083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.75,11194.009999999998,10974.6475,1885.9375,57.41125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.666666666666666,11164.83,10946.843333333332,1894.71,58.22166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.583333333333334,11135.65,10919.039166666666,1903.4825,59.03208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.5,11106.47,10891.235,1912.255,59.8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.416666666666666,11077.29,10863.430833333334,1921.0275,60.65291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.333333333333334,11048.11,10835.626666666669,1929.8,61.46333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.25,11018.93,10807.8225,1938.5725,62.27375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.166666666666666,10989.75,10780.018333333332,1947.345,63.08416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.083333333333334,10960.57,10752.214166666668,1956.1175,63.89458333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,10.0,10931.39,10724.41,1964.89,64.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.916666666666666,10902.21,10696.605833333331,1973.6625,65.51541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.833333333333334,10873.03,10668.801666666666,1982.435,66.32583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.75,10843.85,10640.9975,1991.2075,67.13625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.666666666666666,10814.67,10613.193333333333,1999.98,67.94666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.583333333333334,10785.49,10585.389166666666,2008.7525,68.75708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.5,10756.31,10557.585,2017.525,69.56750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.416666666666666,10727.13,10529.780833333334,2026.2975,70.37791666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.333333333333334,10697.95,10501.976666666667,2035.07,71.18833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.25,10668.77,10474.1725,2043.8425,71.99875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.166666666666666,10639.59,10446.368333333334,2052.615,72.80916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-03,9.083333333333334,10610.41,10418.564166666669,2061.3875,73.61958333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,9.0,10581.23,10390.76,2070.16,74.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,8.791666666666666,10527.285833333332,10328.135416666666,2057.41,74.28458333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,8.583333333333334,10473.341666666667,10265.510833333334,2044.66,74.13916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,8.375,10419.3975,10202.88625,2031.91,73.99375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,8.166666666666666,10365.453333333331,10140.261666666667,2019.16,73.84833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,7.958333333333333,10311.509166666669,10077.637083333331,2006.41,73.70291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,7.75,10257.565,10015.0125,1993.66,73.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,7.541666666666666,10203.620833333332,9952.387916666668,1980.91,73.41208333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,7.333333333333333,10149.676666666666,9889.763333333334,1968.16,73.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,7.125,10095.7325,9827.13875,1955.41,73.12125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,6.916666666666666,10041.788333333334,9764.514166666668,1942.66,72.97583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,6.708333333333333,9987.844166666666,9701.889583333334,1929.91,72.83041666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,6.5,9933.9,9639.265,1917.16,72.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,6.291666666666666,9879.955833333332,9576.640416666669,1904.41,72.53958333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,6.083333333333333,9826.011666666664,9514.015833333331,1891.66,72.39416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,5.875,9772.0675,9451.39125,1878.91,72.24875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,5.666666666666666,9718.123333333331,9388.766666666666,1866.16,72.10333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,5.458333333333333,9664.179166666669,9326.142083333334,1853.41,71.95791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,5.25,9610.235,9263.5175,1840.66,71.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,5.041666666666666,9556.290833333333,9200.892916666668,1827.91,71.66708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,4.833333333333333,9502.346666666666,9138.268333333332,1815.16,71.52166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,4.625,9448.4025,9075.64375,1802.41,71.37625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,4.416666666666666,9394.458333333332,9013.019166666669,1789.66,71.23083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-04,4.208333333333333,9340.514166666666,8950.394583333335,1776.91,71.08541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,4.0,9286.57,8887.77,1764.16,70.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,3.875,9295.477083333331,8917.7175,1776.2670833333334,70.24875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,3.75,9304.384166666669,8947.665,1788.3741666666667,69.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,3.625,9313.29125,8977.612500000001,1800.48125,68.86625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,3.5,9322.198333333334,9007.56,1812.5883333333331,68.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,3.375,9331.105416666667,9037.5075,1824.6954166666667,67.48375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,3.25,9340.0125,9067.455,1836.8025,66.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,3.125,9348.919583333332,9097.4025,1848.909583333333,66.10125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,3.0,9357.826666666666,9127.35,1861.0166666666669,65.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,2.875,9366.73375,9157.2975,1873.12375,64.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,2.75,9375.640833333331,9187.245,1885.2308333333333,64.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,2.625,9384.547916666666,9217.1925,1897.3379166666664,63.33625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,2.5,9393.455,9247.14,1909.445,62.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,2.375,9402.362083333332,9277.0875,1921.5520833333333,61.95375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,2.25,9411.269166666669,9307.035,1933.6591666666668,61.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,2.125,9420.17625,9336.9825,1945.76625,60.57125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,2.0,9429.083333333334,9366.93,1957.8733333333332,59.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,1.875,9437.990416666667,9396.8775,1969.9804166666668,59.18875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,1.75,9446.8975,9426.825,1982.0875,58.4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,1.625,9455.804583333333,9456.7725,1994.1945833333332,57.806250000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,1.5,9464.711666666666,9486.72,2006.3016666666667,57.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,1.375,9473.61875,9516.6675,2018.40875,56.42375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,1.25,9482.525833333331,9546.615,2030.5158333333331,55.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-05,1.125,9491.432916666668,9576.5625,2042.6229166666667,55.041250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,1.0,9500.34,9606.51,2054.73,54.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,1.375,9600.610416666666,9704.920416666668,2073.6075,54.943333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,1.75,9700.880833333333,9803.330833333332,2092.485,55.53666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,2.125,9801.15125,9901.74125,2111.3625,56.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,2.5,9901.421666666669,10000.151666666668,2130.24,56.723333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,2.875,10001.692083333332,10098.562083333334,2149.1175,57.31666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,3.25,10101.9625,10196.9725,2167.995,57.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,3.625,10202.232916666668,10295.382916666667,2186.8725,58.50333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,4.0,10302.503333333334,10393.793333333331,2205.75,59.09666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,4.375,10402.77375,10492.20375,2224.6275,59.690000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,4.75,10503.044166666668,10590.614166666666,2243.505,60.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,5.125,10603.314583333333,10689.024583333334,2262.3825,60.876666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,5.5,10703.585,10787.435,2281.26,61.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,5.875,10803.855416666667,10885.845416666669,2300.1375,62.06333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,6.25,10904.125833333334,10984.255833333333,2319.015,62.656666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,6.625,11004.39625,11082.66625,2337.8925,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,7.0,11104.666666666666,11181.076666666668,2356.77,63.84333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,7.375,11204.937083333334,11279.487083333332,2375.6475,64.43666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,7.75,11305.2075,11377.8975,2394.525,65.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,8.125,11405.477916666669,11476.307916666668,2413.4025,65.62333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,8.5,11505.748333333331,11574.718333333334,2432.28,66.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,8.875,11606.01875,11673.12875,2451.1575,66.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,9.25,11706.289166666667,11771.539166666667,2470.035,67.40333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-06,9.625,11806.559583333334,11869.949583333337,2488.9125,67.99666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,10.0,11906.83,11968.36,2507.79,68.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,9.666666666666666,11819.009166666669,11878.186666666666,2484.8616666666667,68.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,9.333333333333334,11731.188333333334,11788.013333333334,2461.9333333333334,67.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,9.0,11643.3675,11697.84,2439.005,67.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,8.666666666666666,11555.546666666669,11607.666666666668,2416.076666666667,66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,8.333333333333334,11467.725833333334,11517.493333333334,2393.148333333333,66.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,8.0,11379.905,11427.32,2370.22,65.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,7.666666666666667,11292.084166666666,11337.146666666667,2347.2916666666665,65.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,7.333333333333334,11204.263333333332,11246.973333333332,2324.363333333333,64.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,7.0,11116.4425,11156.8,2301.435,64.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
2021-12-07,6.666666666666667,11028.621666666666,11066.626666666669,2278.5066666666667,63.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.18703999999999998
