Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2021-12-03,,11385.63,11325.93,2043.7,61.98,,,,,,,,,,23.38,
2021-12-03,,11628.53,11345.98,2181.98,71.72,,,,,,,,,,23.38,
2021-12-03,,11650.28,11149.8,2230.38,82.42,,,,,,,,,,23.38,
2021-12-03,,11001.77,10743.29,2134.51,86.69,,,,,,,,,,23.38,
2021-12-03,,9918.48,9835.47,2089.57,78.26,,,,,,,,,,23.38,
2021-12-03,,9380.65,9176.83,2044.62,70.12,,,,,,,,,,23.38,
2021-12-03,,9195.45,8887.6,2101.18,65.0,,,,,,,,,,23.38,
2021-12-03,,9239.99,8899.41,2148.52,62.52,,,,,,,,,,23.38,
2021-12-03,,9353.62,9073.04,2303.66,60.76,,,,,,,,,,23.38,
2021-12-03,,9645.11,9400.48,2558.11,60.77,,,,,,,,,,23.38,
2021-12-03,,11433.95,10773.31,1801.09,50.32,,,,,,,,,,23.38,
2021-12-04,,10197.24,10114.29,1874.22,47.07,,,,,,,,,,23.38,
2021-12-04,,10303.92,10319.32,2112.43,49.1,,,,,,,,,,23.38,
2021-12-04,,11122.78,11069.77,2324.31,56.48,,,,,,,,,,23.38,
2021-12-04,,12016.08,11815.83,2580.79,61.7,,,,,,,,,,23.38,
2021-12-04,,10126.69,10055.77,2088.4,63.14,,,,,,,,,,23.38,
2021-12-04,,11880.2,11572.0,2524.87,63.69,,,,,,,,,,23.38,
2021-12-04,,11656.29,11429.85,2456.77,63.66,,,,,,,,,,23.38,
2021-12-04,,11372.53,11127.74,2331.23,63.76,,,,,,,,,,23.38,
2021-12-04,,10761.11,10611.12,2204.94,63.05,,,,,,,,,,23.38,
2021-12-04,,10398.92,9921.98,1676.04,46.39,,,,,,,,,,23.38,
2021-12-04,,12044.0,11725.81,2578.79,62.44,,,,,,,,,,23.38,
2021-12-04,,10509.67,9955.99,1536.99,47.03,,,,,,,,,,23.38,
2021-12-04,,10581.23,10390.76,2070.16,74.43,,,,,,,,,,23.38,
2021-12-04,,11060.17,10230.28,1891.27,55.51,,,,,,,,,,23.38,
2021-12-04,,11011.64,10431.72,2142.17,64.45,,,,,,,,,,23.38,
2021-12-04,,10270.45,9886.87,1990.16,85.52,,,,,,,,,,23.38,
2021-12-04,,10103.36,9697.81,1925.8,87.92,,,,,,,,,,23.38,
2021-12-04,,9613.02,9373.47,1844.02,80.63,,,,,,,,,,23.38,
2021-12-04,,9374.35,9133.88,1831.18,74.2,,,,,,,,,,23.38,
2021-12-04,,9432.96,9140.83,1867.98,70.25,,,,,,,,,,23.38,
2021-12-04,,9463.39,9225.73,2051.73,66.85,,,,,,,,,,23.38,
2021-12-04,,9422.69,9454.33,2122.47,64.07,,,,,,,,,,23.38,
2021-12-04,,9709.65,9892.01,2174.74,62.55,,,,,,,,,,23.38,
2021-12-04,,10972.22,10126.27,1556.7,49.79,,,,,,,,,,23.38,
2021-12-05,,12212.25,11716.98,2598.05,62.46,,,,,,,,,,23.38,
2021-12-05,,10367.7,9642.9,1899.88,47.98,,,,,,,,,,23.38,
2021-12-05,,10318.76,9969.79,2079.38,49.86,,,,,,,,,,23.38,
2021-12-05,,11074.93,10730.02,2311.64,57.33,,,,,,,,,,23.38,
2021-12-05,,12327.63,11803.11,2603.08,61.61,,,,,,,,,,23.38,
2021-12-05,,10388.51,9643.11,1772.97,47.75,,,,,,,,,,23.38,
2021-12-05,,11878.86,11537.11,2461.75,59.41,,,,,,,,,,23.38,
2021-12-05,,11411.91,11223.96,2341.45,57.61,,,,,,,,,,23.38,
2021-12-05,,10674.55,10727.63,2160.4,55.65,,,,,,,,,,23.38,
2021-12-05,,9968.77,10027.81,1998.16,54.37,,,,,,,,,,23.38,
2021-12-05,,12159.7,11778.03,2548.83,60.58,,,,,,,,,,23.38,
2021-12-05,,10535.93,9685.05,1619.31,47.91,,,,,,,,,,23.38,
2021-12-05,,9776.95,9564.77,2067.93,63.5,,,,,,,,,,23.38,
2021-12-05,,11195.4,9835.11,1568.53,55.89,,,,,,,,,,23.38,
2021-12-05,,9647.64,9230.54,1981.21,65.41,,,,,,,,,,23.38,
2021-12-05,,9409.64,8990.7,1802.17,67.66,,,,,,,,,,23.38,
2021-12-05,,9286.57,8887.77,1764.16,70.94,,,,,,,,,,23.38,
2021-12-05,,9301.39,8864.98,1759.33,74.97,,,,,,,,,,23.38,
2021-12-05,,10813.59,9820.26,1506.03,50.25,,,,,,,,,,23.38,
2021-12-05,,9491.71,9212.7,1866.52,87.56,,,,,,,,,,23.38,
2021-12-05,,9914.65,9184.65,1931.76,85.38,,,,,,,,,,23.38,
2021-12-05,,10313.36,9478.61,2013.77,74.95,,,,,,,,,,23.38,
2021-12-05,,11049.08,9585.4,1874.63,65.05,,,,,,,,,,23.38,
2021-12-05,,9136.02,8971.89,1798.55,80.98,,,,,,,,,,23.38,
2021-12-06,,12203.29,11844.6,2092.89,55.22,,,,,,,,,,23.38,
2021-12-06,,10456.39,10447.76,2072.28,56.97,,,,,,,,,,23.38,
2021-12-06,,11226.18,11166.62,2248.46,60.46,,,,,,,,,,23.38,
2021-12-06,,12134.43,11949.94,2467.74,64.1,,,,,,,,,,23.38,
2021-12-06,,12802.07,12484.54,2616.54,67.47,,,,,,,,,,23.38,
2021-12-06,,13201.11,12827.67,2725.75,69.14,,,,,,,,,,23.38,
2021-12-06,,13505.41,13014.53,2793.99,69.73,,,,,,,,,,23.38,
2021-12-06,,13613.51,13186.61,2808.3,69.42,,,,,,,,,,23.38,
2021-12-06,,12953.29,12404.5,2588.56,65.22,,,,,,,,,,23.38,
2021-12-06,,12355.6,11886.85,2307.72,57.61,,,,,,,,,,23.38,
2021-12-06,,12314.13,11739.33,1896.14,52.8,,,,,,,,,,23.38,
2021-12-06,,12473.22,11444.99,1780.9,53.44,,,,,,,,,,23.38,
2021-12-06,,9500.34,9606.51,2054.73,54.35,,,,,,,,,,23.38,
2021-12-06,,12679.01,11284.73,1766.68,55.48,,,,,,,,,,23.38,
2021-12-06,,9241.55,9234.05,1873.55,55.8,,,,,,,,,,23.38,
2021-12-06,,9096.23,9129.9,1875.18,58.99,,,,,,,,,,23.38,
2021-12-06,,9422.61,9304.46,1867.64,68.88,,,,,,,,,,23.38,
2021-12-06,,10010.46,9969.78,2002.69,77.21,,,,,,,,,,23.38,
2021-12-06,,9124.52,9037.38,1809.38,62.28,,,,,,,,,,23.38,
2021-12-06,,12053.13,11338.61,2285.66,85.56,,,,,,,,,,23.38,
2021-12-06,,12390.85,11487.1,2160.47,75.91,,,,,,,,,,23.38,
2021-12-06,,12618.03,11648.19,2025.47,67.88,,,,,,,,,,23.38,
2021-12-06,,12774.85,11488.08,1852.53,61.68,,,,,,,,,,23.38,
2021-12-06,,11155.6,10857.15,2203.36,86.68,,,,,,,,,,23.38,
2021-12-07,,13106.11,12996.77,2841.39,73.75,,,,,,,,,,23.38,
2021-12-07,,11128.16,11288.89,2411.58,63.25,,,,,,,,,,23.38,
2021-12-07,,11455.85,11549.55,2463.43,66.85,,,,,,,,,,23.38,
2021-12-07,,12206.14,12154.7,2607.83,71.84,,,,,,,,,,23.38,
2021-12-07,,13109.68,12917.79,2821.92,73.31,,,,,,,,,,23.38,
2021-12-07,,11250.18,11509.02,2419.26,62.33,,,,,,,,,,23.38,
2021-12-07,,12566.04,12445.16,2640.8,69.03,,,,,,,,,,23.38,
2021-12-07,,12023.58,12090.68,2487.12,64.73,,,,,,,,,,23.38,
2021-12-07,,11221.97,11306.82,2261.92,61.03,,,,,,,,,,23.38,
2021-12-07,,10538.52,10658.08,2079.74,58.19,,,,,,,,,,23.38,
2021-12-07,,12829.58,12775.21,2743.75,71.79,,,,,,,,,,23.38,
2021-12-07,,11222.04,11820.21,2625.05,62.67,,,,,,,,,,23.38,
2021-12-07,,9963.98,9900.58,2152.78,55.23,,,,,,,,,,23.38,
2021-12-07,,11701.7,12034.34,2667.65,65.67,,,,,,,,,,23.38,
2021-12-07,,11906.83,11968.36,2507.79,68.59,,,,,,,,,,23.38,
2021-12-07,,12038.42,11793.15,2431.18,72.06,,,,,,,,,,23.38,
2021-12-07,,12108.02,11516.97,2341.55,74.18,,,,,,,,,,23.38,
2021-12-07,,11239.65,10819.62,2192.58,73.24,,,,,,,,,,23.38,
2021-12-07,,10162.85,10039.69,2006.99,66.18,,,,,,,,,,23.38,
2021-12-07,,9447.7,9624.28,2006.2,60.63,,,,,,,,,,23.38,
2021-12-07,,9370.01,9448.55,2071.45,57.04,,,,,,,,,,23.38,
2021-12-07,,9489.81,9585.67,2068.36,55.61,,,,,,,,,,23.38,
2021-12-07,,9567.73,9732.85,2087.03,54.68,,,,,,,,,,23.38,
2021-12-07,,11417.01,12115.01,2728.4,63.39,,,,,,,,,,23.38,
2021-12-08,,12088.29,11332.8,2000.97,51.39,,,,,,,,,,23.38,
2021-12-08,,12180.78,11419.45,2213.14,53.13,,,,,,,,,,23.38,
2021-12-08,,12766.66,12172.95,2488.96,60.81,,,,,,,,,,23.38,
2021-12-08,,13485.23,13000.8,2761.53,66.64,,,,,,,,,,23.38,
2021-12-08,,13404.29,12960.42,2771.25,67.25,,,,,,,,,,23.38,
2021-12-08,,10813.14,10497.52,2082.77,59.7,,,,,,,,,,23.38,
2021-12-08,,12765.2,12512.59,2610.24,66.06,,,,,,,,,,23.38,
2021-12-08,,12147.74,12009.29,2457.71,64.5,,,,,,,,,,23.38,
2021-12-08,,11442.46,11214.77,2249.24,61.67,,,,,,,,,,23.38,
2021-12-08,,12025.83,11122.07,1825.71,50.29,,,,,,,,,,23.38,
2021-12-08,,13148.92,12841.82,2690.43,66.92,,,,,,,,,,23.38,
2021-12-08,,11822.79,11057.3,1760.77,50.17,,,,,,,,,,23.38,
2021-12-08,,10045.11,10053.26,2069.35,56.95,,,,,,,,,,23.38,
2021-12-08,,12450.59,11198.66,1791.34,54.32,,,,,,,,,,23.38,
2021-12-08,,9799.13,9804.2,1957.51,56.59,,,,,,,,,,23.38,
2021-12-08,,9782.34,9748.59,1896.94,57.04,,,,,,,,,,23.38,
2021-12-08,,9995.49,9545.43,1884.61,58.31,,,,,,,,,,23.38,
2021-12-08,,9818.97,9719.46,1910.34,62.31,,,,,,,,,,23.38,
2021-12-08,,11884.5,11143.66,1730.33,50.91,,,,,,,,,,23.38,
2021-12-08,,11461.88,11281.54,2248.68,76.8,,,,,,,,,,23.38,
2021-12-08,,12248.52,11702.91,2377.51,76.3,,,,,,,,,,23.38,
2021-12-08,,12184.7,11613.26,2170.5,67.52,,,,,,,,,,23.38,
2021-12-08,,12200.22,11365.83,1942.9,59.71,,,,,,,,,,23.38,
2021-12-08,,10488.55,10334.93,2021.46,69.39,,,,,,,,,,23.38,
2021-12-09,,11250.39,12315.25,2624.82,72.44,,,,,,,,,,23.38,
2021-12-09,,11455.43,11518.49,2289.86,74.7,,,,,,,,,,23.38,
2021-12-09,,12270.24,12184.3,2499.22,76.15,,,,,,,,,,23.38,
2021-12-09,,12762.68,12650.67,2617.84,76.9,,,,,,,,,,23.38,
2021-12-09,,13060.87,12984.91,2729.43,79.18,,,,,,,,,,23.38,
2021-12-09,,13284.51,13153.55,2810.38,81.19,,,,,,,,,,23.38,
2021-12-09,,13196.25,13206.35,2851.59,81.86,,,,,,,,,,23.38,
2021-12-09,,12173.52,12427.25,2725.65,77.8,,,,,,,,,,23.38,
2021-12-09,,11310.95,12096.71,2662.01,72.16,,,,,,,,,,23.38,
2021-12-09,,10784.56,12250.31,2623.15,71.22,,,,,,,,,,23.38,
2021-12-09,,10827.23,10828.56,2085.19,71.89,,,,,,,,,,23.38,
2021-12-09,,10963.82,12307.71,2586.32,74.04,,,,,,,,,,23.38,
2021-12-09,,11427.34,12361.06,2431.02,75.25,,,,,,,,,,23.38,
2021-12-09,,11282.98,12473.49,2459.31,74.49,,,,,,,,,,23.38,
2021-12-09,,10839.04,9964.99,2118.99,58.23,,,,,,,,,,23.38,
2021-12-09,,10680.48,9828.5,2084.19,56.76,,,,,,,,,,23.38,
2021-12-09,,9834.92,9445.44,1974.65,58.33,,,,,,,,,,23.38,
2021-12-09,,10099.25,9420.32,1912.74,60.68,,,,,,,,,,23.38,
2021-12-09,,10105.91,9588.01,2027.02,57.52,,,,,,,,,,23.38,
2021-12-09,,11227.83,10891.49,2182.45,73.4,,,,,,,,,,23.38,
2021-12-09,,12005.66,11458.19,2296.03,75.79,,,,,,,,,,23.38,
2021-12-09,,12104.61,11910.39,2369.18,75.65,,,,,,,,,,23.38,
2021-12-09,,11773.4,12110.05,2414.06,75.94,,,,,,,,,,23.38,
2021-12-09,,10251.96,10035.12,1969.17,66.85,,,,,,,,,,23.38,
2021-12-10,,13092.41,13004.29,2773.82,82.99,,,,,,,,,,23.38,
2021-12-10,,10458.3,11147.78,2290.42,58.06,,,,,,,,,,23.38,
2021-12-10,,10952.0,11259.35,2257.74,61.8,,,,,,,,,,23.38,
2021-12-10,,12050.92,11971.8,2492.24,72.98,,,,,,,,,,23.38,
2021-12-10,,13136.26,13025.68,2771.58,85.77,,,,,,,,,,23.38,
2021-12-10,,10225.54,11435.36,2182.79,57.94,,,,,,,,,,23.38,
2021-12-10,,12663.45,12667.77,2765.38,89.17,,,,,,,,,,23.38,
2021-12-10,,12291.15,12378.38,2605.27,88.6,,,,,,,,,,23.38,
2021-12-10,,11585.44,11733.89,2481.45,87.45,,,,,,,,,,23.38,
2021-12-10,,10888.52,11047.64,2380.84,86.66,,,,,,,,,,23.38,
2021-12-10,,12911.38,12879.17,2708.09,87.74,,,,,,,,,,23.38,
2021-12-10,,10448.95,11854.69,2113.68,60.03,,,,,,,,,,23.38,
2021-12-10,,10523.9,10200.55,2162.4,71.99,,,,,,,,,,23.38,
2021-12-10,,11065.49,11404.76,1876.57,70.2,,,,,,,,,,23.38,
2021-12-10,,10372.82,9821.47,2076.51,72.71,,,,,,,,,,23.38,
2021-12-10,,10437.15,9640.64,1927.06,74.13,,,,,,,,,,23.38,
2021-12-10,,10352.42,9644.31,1894.18,76.61,,,,,,,,,,23.38,
2021-12-10,,10186.72,9820.02,1958.47,80.9,,,,,,,,,,23.38,
2021-12-10,,10794.14,11710.17,1849.53,64.41,,,,,,,,,,23.38,
2021-12-10,,11715.65,11307.36,2241.88,98.08,,,,,,,,,,23.38,
2021-12-10,,12531.01,11707.76,2239.11,98.5,,,,,,,,,,23.38,
2021-12-10,,12053.25,12045.71,2064.84,93.19,,,,,,,,,,23.38,
2021-12-10,,11453.61,11654.29,2030.05,80.92,,,,,,,,,,23.38,
2021-12-10,,10626.76,10448.69,2093.75,89.07,,,,,,,,,,23.38,
2021-12-11,,10540.15,10635.11,2162.11,88.18,,,,,,,,,,23.38,
2021-12-11,,11208.03,11197.49,2303.86,88.78,,,,,,,,,,23.38,
2021-12-11,,11781.68,11610.64,2445.33,89.77,,,,,,,,,,23.38,
2021-12-11,,12090.62,11825.41,2531.49,89.54,,,,,,,,,,23.38,
2021-12-11,,12351.06,12014.5,2596.68,87.32,,,,,,,,,,23.38,
2021-12-11,,12459.21,12055.96,2668.24,85.0,,,,,,,,,,23.38,
2021-12-11,,12398.85,11988.49,2576.86,82.91,,,,,,,,,,23.38,
2021-12-11,,11369.68,10898.62,2323.74,73.97,,,,,,,,,,23.38,
2021-12-11,,10377.38,10050.65,2092.49,63.61,,,,,,,,,,23.38,
2021-12-11,,10344.52,9602.49,1554.99,57.22,,,,,,,,,,23.38,
2021-12-11,,10292.07,9519.0,1462.7,60.32,,,,,,,,,,23.38,
2021-12-11,,10304.48,9799.26,1828.69,58.92,,,,,,,,,,23.38,
2021-12-11,,10822.78,9920.82,1571.11,75.33,,,,,,,,,,23.38,
2021-12-11,,10420.38,10497.06,2149.11,87.04,,,,,,,,,,23.38,
2021-12-11,,10051.1,10104.48,2053.62,88.8,,,,,,,,,,23.38,
2021-12-11,,9832.31,9918.34,1969.93,91.36,,,,,,,,,,23.38,
2021-12-11,,9778.92,9847.65,1947.7,93.42,,,,,,,,,,23.38,
2021-12-11,,9829.03,9904.12,1929.94,98.1,,,,,,,,,,23.38,
2021-12-11,,10432.91,9668.56,1459.18,66.27,,,,,,,,,,23.38,
2021-12-11,,10741.07,10512.56,2081.02,111.45,,,,,,,,,,23.38,
2021-12-11,,11036.17,10524.64,2050.95,113.38,,,,,,,,,,23.38,
2021-12-11,,10856.41,10506.34,1928.56,100.36,,,,,,,,,,23.38,
2021-12-11,,10829.8,10342.75,1744.22,87.1,,,,,,,,,,23.38,
2021-12-11,,10088.55,10100.06,1987.9,104.74,,,,,,,,,,23.38,
2021-12-12,,11589.44,9264.1,1625.88,56.79,,,,,,,,,,23.38,
2021-12-12,,11095.19,10981.92,2273.39,82.0,,,,,,,,,,23.38,
2021-12-12,,11809.92,11626.93,2493.95,84.05,,,,,,,,,,23.38,
2021-12-12,,12313.92,11939.88,2593.99,85.41,,,,,,,,,,23.38,
2021-12-12,,12668.35,12055.3,2665.21,84.55,,,,,,,,,,23.38,
2021-12-12,,12930.16,12068.54,2690.97,82.54,,,,,,,,,,23.38,
2021-12-12,,12974.15,11977.3,2671.14,79.78,,,,,,,,,,23.38,
2021-12-12,,12155.53,10823.89,2606.23,69.86,,,,,,,,,,23.38,
2021-12-12,,11519.13,9774.44,2244.26,58.4,,,,,,,,,,23.38,
2021-12-12,,11486.43,9490.43,1958.2,55.85,,,,,,,,,,23.38,
2021-12-12,,10555.02,10354.02,2081.15,80.93,,,,,,,,,,23.38,
2021-12-12,,11381.53,9274.06,1450.54,60.38,,,,,,,,,,23.38,
2021-12-12,,11320.66,9402.82,1549.72,75.15,,,,,,,,,,23.38,
2021-12-12,,10043.78,10111.95,2075.91,88.96,,,,,,,,,,23.38,
2021-12-12,,9808.65,9739.18,1975.92,90.31,,,,,,,,,,23.38,
2021-12-12,,9766.25,9599.75,1923.89,93.14,,,,,,,,,,23.38,
2021-12-12,,9733.56,9438.46,1985.3,95.67,,,,,,,,,,23.38,
2021-12-12,,9679.27,9547.28,1901.0,100.39,,,,,,,,,,23.38,
2021-12-12,,11399.24,9270.44,1356.9,65.65,,,,,,,,,,23.38,
2021-12-12,,10201.92,9881.64,2052.31,113.31,,,,,,,,,,23.38,
2021-12-12,,10632.73,9931.42,2091.18,112.03,,,,,,,,,,23.38,
2021-12-12,,11040.83,9947.2,2019.57,100.22,,,,,,,,,,23.38,
2021-12-12,,11210.22,9701.47,1885.66,86.94,,,,,,,,,,23.38,
2021-12-12,,9827.71,9598.24,1952.59,105.98,,,,,,,,,,23.38,
2021-12-13,,12939.71,12381.24,2625.29,68.26,,,,,,,,,,23.38,
2021-12-13,,12907.16,12501.9,2647.04,70.42,,,,,,,,,,23.38,
2021-12-13,,13019.39,12499.85,2760.95,74.54,,,,,,,,,,23.38,
2021-12-13,,13382.73,12996.74,2987.74,81.75,,,,,,,,,,23.38,
2021-12-13,,13918.16,13647.48,3008.01,85.51,,,,,,,,,,23.38,
2021-12-13,,13572.56,13412.22,2900.22,83.92,,,,,,,,,,23.38,
2021-12-13,,13177.7,13116.43,2776.13,81.65,,,,,,,,,,23.38,
2021-12-13,,12494.12,12629.67,2621.57,77.66,,,,,,,,,,23.38,
2021-12-13,,11633.07,11731.67,2427.45,74.1,,,,,,,,,,23.38,
2021-12-13,,12821.17,12373.25,2658.68,70.02,,,,,,,,,,23.38,
2021-12-13,,13903.61,13574.38,2973.58,85.2,,,,,,,,,,23.38,
2021-12-13,,11121.23,11054.06,2288.28,70.43,,,,,,,,,,23.38,
2021-12-13,,12790.86,12430.13,2529.37,72.11,,,,,,,,,,23.38,
2021-12-13,,12669.49,12581.67,2389.03,85.21,,,,,,,,,,23.38,
2021-12-13,,12568.49,12462.49,2423.01,99.86,,,,,,,,,,23.38,
2021-12-13,,12247.11,12088.76,2435.13,111.08,,,,,,,,,,23.38,
2021-12-13,,11297.44,11458.83,2336.07,111.53,,,,,,,,,,23.38,
2021-12-13,,10501.99,10486.91,2137.91,102.6,,,,,,,,,,23.38,
2021-12-13,,9977.32,9890.16,1955.34,94.03,,,,,,,,,,23.38,
2021-12-13,,9817.53,9588.87,1899.29,88.03,,,,,,,,,,23.38,
2021-12-13,,10035.23,9651.92,1980.73,84.43,,,,,,,,,,23.38,
2021-12-13,,10267.77,9683.61,2014.02,82.82,,,,,,,,,,23.38,
2021-12-13,,10317.8,9976.47,2060.62,81.51,,,,,,,,,,23.38,
2021-12-13,,12816.5,12482.64,2372.4,77.5,,,,,,,,,,23.38,
2021-12-14,,11922.59,13158.35,2565.56,82.14,,,,,,,,,,23.38,
2021-12-14,,11945.97,12954.16,2578.78,86.41,,,,,,,,,,23.38,
2021-12-14,,12098.71,12815.28,2669.64,91.03,,,,,,,,,,23.38,
2021-12-14,,13003.4,13037.87,2797.8,95.84,,,,,,,,,,23.38,
2021-12-14,,14144.53,13995.85,3017.77,98.44,,,,,,,,,,23.38,
2021-12-14,,12222.48,12098.4,2427.28,90.96,,,,,,,,,,23.38,
2021-12-14,,14051.47,13764.87,2947.18,97.02,,,,,,,,,,23.38,
2021-12-14,,13764.28,13482.26,2823.78,97.84,,,,,,,,,,23.38,
2021-12-14,,13121.44,12975.47,2655.93,94.93,,,,,,,,,,23.38,
2021-12-14,,11383.57,11287.51,2293.97,89.12,,,,,,,,,,23.38,
2021-12-14,,14255.5,13892.48,3015.31,98.1,,,,,,,,,,23.38,
2021-12-14,,11941.68,13225.18,2553.2,83.72,,,,,,,,,,23.38,
2021-12-14,,12238.81,13283.48,2482.12,86.14,,,,,,,,,,23.38,
2021-12-14,,12692.69,13149.56,2464.55,87.16,,,,,,,,,,23.38,
2021-12-14,,10694.29,10390.15,2084.4,68.99,,,,,,,,,,23.38,
2021-12-14,,10680.75,10054.62,2002.48,68.65,,,,,,,,,,23.38,
2021-12-14,,10653.1,9748.43,1936.56,70.46,,,,,,,,,,23.38,
2021-12-14,,10408.8,9630.63,1980.98,71.32,,,,,,,,,,23.38,
2021-12-14,,11854.59,13239.57,2478.52,83.4,,,,,,,,,,23.38,
2021-12-14,,10630.4,10347.17,2084.71,79.76,,,,,,,,,,23.38,
2021-12-14,,11709.31,11394.31,2310.06,85.45,,,,,,,,,,23.38,
