Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2023-06-01,12.625,9672.061321291669,11375.77399125,1932.711196125,82.51790741333333,23063.057915,24321.67548323094,1851.8493177623304,23582.746759344085,1720.471382678348,25561.230879762592,2241.617284426571,23201.30830978749,1583.6473483993916,31.24,0.247484704090517
2023-06-01,12.5,9691.6881895,11370.754935,1931.7641765,80.75612226,23074.957427,24322.28585040269,1847.389132419852,23566.239786620823,1718.6248684818763,25551.784429535342,2231.329944228075,23202.00159398749,1585.6837837585072,31.24,0.2476123951892861
2023-06-01,12.375,9711.315057708332,11365.73587875,1930.817156875,78.99433710666668,23086.856939,24322.89621757445,1842.928947077373,23549.73281389756,1716.7783542854047,25542.33797930809,2221.042604029579,23202.694878187496,1587.7202191176227,31.24,0.2477400862880552
2023-06-01,12.25,9730.941925916666,11360.7168225,1929.87013725,77.23255195333334,23098.756451,24323.506584746203,1838.4687617348943,23533.22584117429,1714.9318400889329,25532.89152908084,2210.755263831083,23203.38816238749,1589.7566544767385,31.24,0.2478677773868243
2023-06-01,12.125,9750.568794125,11355.69776625,1928.923117625,75.4707668,23110.655963,24324.116951917957,1834.008576392416,23516.718868451037,1713.0853258924612,25523.445078853587,2200.467923632588,23204.081446587494,1591.7930898358538,31.24,0.2479954684855934
2023-06-01,12.0,9770.195662333334,11350.67871,1927.976098,73.70898164666667,23122.555475,24324.727319089707,1829.548391049937,23500.21189572777,1711.2388116959894,25513.998628626337,2190.180583434091,23204.77473078749,1593.8295251949694,31.24,0.24812315958436248
2023-06-01,11.875,9789.822530541664,11345.65965375,1927.029078375,71.94719649333334,23134.454987,24325.33768626146,1825.0882057074584,23483.704923004505,1709.3922974995178,25504.552178399088,2179.893243235595,23205.46801498749,1595.865960554085,31.24,0.24825085068313157
2023-06-01,11.75,9809.44939875,11340.6405975,1926.08205875,70.18541134,23146.354499,24325.94805343321,1820.62802036498,23467.197950281243,1707.545783303046,25495.105728171835,2169.6059030371,23206.161299187494,1597.9023959132005,31.24,0.24837854178190066
2023-06-01,11.625,9829.076266958333,11335.62154125,1925.135039125,68.42362618666667,23158.254011,24326.558420604964,1816.1678350225009,23450.69097755798,1705.6992691065743,25485.659277944585,2159.318562838604,23206.85458338749,1599.938831272316,31.24,0.24850623288066975
2023-06-01,11.5,9848.703135166666,11330.602485,1924.1880195,66.66184103333333,23170.153523,24327.16878777672,1811.7076496800223,23434.184004834715,1703.8527549101027,25476.21282771733,2149.0312226401074,23207.54786758749,1601.9752666314316,31.24,0.24863392397943884
2023-06-01,11.375,9868.330003375,11325.58342875,1923.240999875,64.90005588,23182.053035,24327.779154948472,1807.2474643375435,23417.677032111453,1702.0062407136309,25466.766377490083,2138.7438824416117,23208.24115178749,1604.0117019905472,31.24,0.24876161507820793
2023-06-01,11.25,9887.956871583332,11320.5643725,1922.29398025,63.13827072666667,23193.952547,24328.389522120226,1802.7872789950648,23401.17005938819,1700.1597265171592,25457.319927262837,2128.456542243116,23208.93443598749,1606.0481373496627,31.24,0.24888930617697702
2023-06-01,11.125,9907.583739791666,11315.54531625,1921.346960625,61.37648557333333,23205.852059,24328.999889291976,1798.3270936525862,23384.663086664925,1698.3132123206874,25447.87347703558,2118.16920204462,23209.62772018749,1608.0845727087783,31.24,0.24901699727574614
2023-06-02,11.0,9927.210608,11310.52626,1920.399941,59.61470042,23217.751571,24329.61025646373,1793.8669083101074,23368.156113941663,1696.4666981242158,25438.42702680833,2107.881861846124,23210.32100438749,1610.121008067894,31.24,0.24914468837451523
2023-06-02,11.0,9899.398632208333,11229.636264708332,1907.2296673333333,61.5323930775,23097.797014,24312.692768292323,1800.9020993555987,23287.32024653772,1724.3904484045022,25422.01541403456,2095.701943715825,23234.61777474461,1601.84935417025,31.24,0.2478574818751487
2023-06-02,11.0,9871.586656416666,11148.746269416668,1894.059393666667,63.450085735,22977.842457,24295.77528012092,1807.9372904010895,23206.48437913378,1752.3141986847886,25405.6038012608,2083.5220255855265,23258.914545101725,1593.577700272606,31.24,0.2465702753757822
2023-06-02,11.0,9843.774680625,11067.856274125,1880.88912,65.3677783925,22857.8879,24278.85779194951,1814.972481446581,23125.64851172984,1780.2379489650748,25389.192188487028,2071.3421074552284,23283.211315458844,1585.3060463749616,31.24,0.24528306887641568
2023-06-02,11.0,9815.962704833331,10986.966278833332,1867.7188463333327,67.28547105,22737.933343,24261.940303778105,1822.0076724920723,23044.8126443259,1808.1616992453608,25372.78057571326,2059.16218932493,23307.508085815964,1577.0343924773176,31.24,0.24399586237704918
2023-06-02,11.0,9788.150729041668,10906.076283541666,1854.5485726666664,69.2031637075,22617.978786,24245.0228156067,1829.0428635375636,22963.97677692196,1836.085449525648,25356.36896293949,2046.9822711946315,23331.80485617308,1568.7627385796736,31.24,0.2427086558776827
2023-06-02,11.0,9760.33875325,10825.18628825,1841.378299,71.120856365,22498.024229,24228.105327435296,1836.0780545830544,22883.140909518013,1864.009199805934,25339.95735016572,2034.8023530643327,23356.1016265302,1560.4910846820294,31.24,0.24142144937831617
2023-06-02,11.0,9732.526777458334,10744.296292958334,1828.2080253333331,73.0385490225,22378.069672,24211.18783926389,1843.1132456285457,22802.305042114072,1891.9329500862204,25323.54573739196,2022.6224349340343,23380.39839688732,1552.2194307843854,31.24,0.24013424287894972
2023-06-02,11.0,9704.714801666669,10663.406297666666,1815.0377516666665,74.95624168,22258.115115,24194.270351092484,1850.148436674037,22721.46917471013,1919.8567003665069,25307.134124618187,2010.442516803736,23404.695167244437,1543.9477768867414,31.24,0.23884703637958318
2023-06-02,11.0,9676.902825875,10582.516302375,1801.867478,76.8739343375,22138.160558,24177.35286292108,1857.183627719528,22640.63330730619,1947.7804506467933,25290.72251184442,1998.2625986734372,23428.991937601557,1535.6761229890974,31.24,0.23755982988021665
2023-06-02,11.0,9649.090850083334,10501.626307083334,1788.6972043333333,78.791626995,22018.206001,24160.43537474967,1864.2188187650197,22559.79743990225,1975.7042009270797,25274.310899070653,1986.0826805431388,23453.288707958676,1527.4044690914534,31.24,0.23627262338085014
2023-06-02,11.0,9621.278874291667,10420.736311791668,1775.5269306666669,80.7093196525,21898.251444,24143.517886578265,1871.2540098105103,22478.96157249831,2003.6279512073656,25257.899286296884,1973.9027624128405,23477.58547831579,1519.1328151938092,31.24,0.2349854168814837
2023-06-02,11.0,9593.4668985,10339.8463165,1762.3566569999998,82.62701231,21778.296887,24126.60039840686,1878.2892008560016,22398.125705094368,2031.5517014876525,25241.48767352312,1961.722844282542,23501.882248672908,1510.8611612961652,31.24,0.2336982103821172
2023-06-02,11.0,9565.654922708332,10258.956321208334,1749.1863833333332,84.5447049675,21658.34233,24109.682910235453,1885.324391901493,22317.289837690427,2059.4754517679385,25225.076060749347,1949.5429261522436,23526.179019030027,1502.5895073985212,31.24,0.23241100388275068
2023-06-02,11.0,9537.842946916666,10178.066325916669,1736.0161096666666,86.462397625,21538.387773,24092.765422064047,1892.359582946984,22236.45397028649,2087.399202048225,25208.664447975578,1937.363008021945,23550.475789387143,1494.317853500877,31.24,0.23112379738338418
2023-06-02,11.0,9510.030971125,10097.176330625,1722.845836,88.38009028249999,21418.433216,24075.84793389264,1899.3947739924756,22155.618102882545,2115.3229523285117,25192.252835201813,1925.1830898916464,23574.772559744262,1486.046199603233,31.24,0.2298365908840177
2023-06-02,11.0,9482.218995333333,10016.286335333334,1709.6755623333331,90.29778294,21298.478659,24058.930445721235,1906.429965037967,22074.782235478604,2143.246702608798,25175.841222428044,1913.003171761348,23599.06933010138,1477.774545705589,31.24,0.22854938438465117
2023-06-02,11.0,9454.407019541666,9935.396340041669,1696.5052886666665,92.2154755975,21178.524102,24042.01295754983,1913.4651560834575,21993.946368074663,2171.170452889084,25159.429609654275,1900.8232536310493,23623.366100458497,1469.502891807945,31.24,0.22726217788528466
2023-06-02,11.0,9426.59504375,9854.50634475,1683.335015,94.133168255,21058.569545,24025.095469378422,1920.500347128949,21913.11050067072,2199.0942031693703,25143.01799688051,1888.6433355007512,23647.662870815617,1461.231237910301,31.24,0.22597497138591813
2023-06-02,11.0,9398.783067958331,9773.616349458334,1670.1647413333333,96.0508609125,20938.614988,24008.17798120702,1927.5355381744405,21832.274633266778,2227.017953449657,25126.60638410674,1876.4634173704528,23671.959641172736,1452.9595840126567,31.24,0.22468776488655165
2023-06-02,11.0,9370.971092166666,9692.726354166669,1656.9944676666669,97.96855357,20818.660431,23991.260493035614,1934.5707292199315,21751.43876586284,2254.941703729943,25110.19477133297,1864.283499240154,23696.25641152985,1444.6879301150127,31.24,0.22340055838718517
2023-06-02,11.0,9343.159116375,9611.836358875,1643.8241939999998,99.8862462275,20698.705874,23974.343004864208,1941.6059202654224,21670.602898458896,2282.8654540102298,25093.783158559203,1852.103581109856,23720.55318188697,1436.4162762173687,31.24,0.22211335188781867
2023-06-02,11.0,9315.347140583332,9530.946363583333,1630.6539203333332,101.803938885,20578.751317,23957.4255166928,1948.6411113109136,21589.767031054955,2310.789204290516,25077.371545785438,1839.923662979557,23744.84995224409,1428.1446223197245,31.24,0.22082614538845213
2023-06-02,11.0,9287.535164791669,9450.056368291667,1617.4836466666666,103.7216315425,20458.79676,23940.508028521395,1955.676302356405,21508.931163651014,2338.712954570802,25060.95993301167,1827.7437448492587,23769.146722601206,1419.8729684220805,31.24,0.21953893888908566
2023-06-03,11.0,9259.723189,9369.166373,1604.313373,105.6393242,20338.842203,23923.59054034999,1962.711493401896,21428.095296247076,2366.636704851089,25044.5483202379,1815.56382671896,23793.44349295833,1411.6013145244365,31.24,0.21825173238971915
2023-06-03,10.625,9304.594277791666,9381.276988625,1617.0502443333332,103.23075263958334,20406.15219608333,23864.264436666657,1996.8872033163989,21419.96655509037,2344.697293015103,24969.08724221844,1821.093446895532,23774.370003972388,1406.3551049928924,31.24,0.21897402141929873
2023-06-03,10.25,9349.465366583334,9393.38760425,1629.7871156666663,100.82218107916668,20473.46218916667,23804.93833298332,2031.0629132309011,21411.83781393367,2322.7578811791163,24893.626164198977,1826.6230670721036,23755.29651498645,1401.1088954613483,31.24,0.21969631044887836
2023-06-03,9.875,9394.336455375,9405.498219875,1642.523987,98.41360951875,20540.77218225,23745.61222929999,2065.238623145404,21403.70907277697,2300.8184693431303,24818.165086179517,1832.1526872486747,23736.223026000516,1395.8626859298045,31.24,0.22041859947845796
2023-06-03,9.5,9439.207544166668,9417.6088355,1655.260858333333,96.00503795833332,20608.082175333333,23686.28612561665,2099.4143330599063,21395.580331620265,2278.8790575071444,24742.704008160053,1837.6823074252463,23717.14953701457,1390.6164763982604,31.24,0.22114088850803756
2023-06-03,9.125,9484.078632958332,9429.719451125,1667.9977296666666,93.59646639791669,20675.392168416667,23626.96002193332,2133.590042974409,21387.451590463563,2256.9396456711584,24667.24293014059,1843.211927601818,23698.07604802864,1385.3702668667163,31.24,0.22186317753761717
2023-06-03,8.75,9528.94972175,9441.83006675,1680.734601,91.1878948375,20742.7021615,23567.633918249987,2167.765752888912,21379.322849306864,2235.000233835172,24591.78185212113,1848.7415477783893,23679.002559042703,1380.1240573351724,31.24,0.2225854665671968
2023-06-03,8.375,9573.820810541669,9453.940682375,1693.4714723333332,88.77932327708334,20810.01215458333,23508.30781456665,2201.941462803414,21371.19410815016,2213.060821999186,24516.320774101667,1854.271167954961,23659.929070056765,1374.8778478036284,31.24,0.22330775559677635
2023-06-03,8.0,9618.691899333331,9466.051298,1706.208343666667,86.37075171666667,20877.322147666662,23448.981710883323,2236.1171727179167,21363.065366993455,2191.1214101632,24440.859696082203,1859.8007881315327,23640.855581070828,1369.6316382720845,31.24,0.22403004462635592
2023-06-03,7.625,9663.562988125,9478.161913625,1718.945215,83.96218015625,20944.63214075,23389.655607199988,2270.292882632419,21354.93662583676,2169.181998327213,24365.398618062743,1865.3304083081043,23621.78209208489,1364.3854287405402,31.24,0.22475233365593555
2023-06-03,7.25,9708.434076916668,9490.27252925,1731.6820863333332,81.55360859583334,21011.94213383333,23330.329503516656,2304.4685925469216,21346.807884680056,2147.2425864912275,24289.93754004328,1870.860028484676,23602.708603098952,1359.139219208996,31.24,0.2254746226855151
2023-06-03,6.875,9753.305165708334,9502.383144875,1744.4189576666663,79.14503703541666,21079.25212691667,23271.00339983332,2338.644302461425,21338.679143523357,2125.303174655241,24214.47646202382,1876.3896486612475,23583.63511411301,1353.8930096774525,31.24,0.2261969117150948
2023-06-03,6.5,9798.1762545,9514.4937605,1757.1558289999998,76.736465475,21146.56212,23211.67729614999,2372.820012375927,21330.55040236665,2103.3637628192555,24139.01538400436,1881.919268837819,23564.56162512708,1348.6468001459082,31.24,0.22691920074467434
2023-06-03,6.125,9843.047343291666,9526.604376125,1769.892700333333,74.32789391458334,21213.872113083333,23152.351192466656,2406.995722290429,21322.42166120995,2081.424350983269,24063.554305984893,1887.4488890143905,23545.48813614114,1343.400590614364,31.24,0.22764148977425394
2023-06-03,5.75,9887.918432083334,9538.71499175,1782.6295716666666,71.91932235416667,21281.182106166667,23093.02508878332,2441.171432204932,21314.29292005325,2059.484939147283,23988.093227965437,1892.978509190962,23526.4146471552,1338.1543810828202,31.24,0.22836377880383357
2023-06-03,5.375,9932.789520875,9550.825607375,1795.366443,69.51075079375,21348.49209925,23033.69898509999,2475.3471421194345,21306.164178896543,2037.5455273112968,23912.63214994597,1898.5081293675332,23507.341158169264,1332.9081715512762,31.24,0.22908606783341318
2023-06-03,5.0,9977.660609666667,9562.936223,1808.1033143333327,67.10217923333335,21415.80209233333,22974.372881416653,2509.522852033937,21298.035437739847,2015.6061154753108,23837.17107192651,1904.037749544105,23488.26766918333,1327.661962019732,31.24,0.22980835686299275
2023-06-03,4.625,10022.531698458331,9575.046838625,1820.840185666667,64.69360767291667,21483.112085416666,22915.04677773332,2543.69856194844,21289.906696583144,1993.6667036393249,23761.709993907047,1909.5673697206769,23469.194180197388,1322.415752488188,31.24,0.23053064589257238
2023-06-03,4.25,10067.40278725,9587.15745425,1833.577057,62.2850361125,21550.4220785,22855.72067404999,2577.8742718629424,21281.77795542644,1971.7272918033384,23686.248915887583,1915.096989897248,23450.12069121145,1317.169542956644,31.24,0.231252934922152
2023-06-03,3.875,10112.273876041669,9599.268069875,1846.3139283333333,59.87646455208334,21617.73207158333,22796.39457036665,2612.049981777445,21273.649214269743,1949.7878799673524,23610.787837868123,1920.62661007382,23431.04720222552,1311.9233334251,31.24,0.23197522395173154
2023-06-03,3.5,10157.144964833333,9611.3786855,1859.0507996666663,57.46789299166667,21685.042064666668,22737.06846668332,2646.2256916919478,21265.52047311304,1927.8484681313664,23535.32675984866,1926.1562302503917,23411.97371323958,1306.677123893556,31.24,0.2326975129813112
2023-06-03,3.125,10202.016053625,9623.489301125,1871.787671,55.059321431250005,21752.35205775,22677.742362999987,2680.4014016064502,21257.391731956337,1905.90905629538,23459.8656818292,1931.685850426963,23392.90022425364,1301.430914362012,31.24,0.23341980201089077
2023-06-03,2.75,10246.887142416666,9635.59991675,1884.524542333333,52.65074987083334,21819.662050833333,22618.41625931665,2714.5771115209527,21249.262990799634,1883.969644459394,23384.404603809737,1937.2154706035344,23373.826735267703,1296.184704830468,31.24,0.23414209104047037
2023-06-03,2.375,10291.758231208334,9647.710532375,1897.2614136666664,50.24217831041667,21886.972043916667,22559.09015563332,2748.752821435455,21241.13424964293,1862.030232623408,23308.94352579028,1942.745090780106,23354.753246281765,1290.938495298924,31.24,0.23486438007004995
2023-06-04,2.0,10336.62932,9659.821148,1909.998285,47.83360675,21954.282037,22499.764051949987,2782.9285313499577,21233.005508486232,1840.0908207874215,23233.482447770813,1948.2747109566776,23335.679757295828,1285.69228576738,31.24,0.23558666909962958
2023-06-04,2.25,10383.90439375,9713.872559333337,1914.887755083333,48.11260377833334,22060.77699975,22501.10666216822,2793.311721108823,21252.46311234271,1847.7929561137437,23222.174960400847,1982.6478846966795,23219.24645234878,1310.8206922017712,31.24,0.2367294435938207
2023-06-04,2.5,10431.1794675,9767.923970666669,1919.7772251666663,48.391600806666666,22167.271962500003,22502.44927238645,2803.694910867688,21271.920716199184,1855.4950914400652,23210.867473030885,2017.0210584366812,23102.81314740173,1335.9490986361625,31.24,0.23787221808801184
2023-06-04,2.75,10478.45454125,9821.975382,1924.66669525,48.670597835,22273.76692525,22503.791882604677,2814.0781006265534,21291.37832005566,1863.197226766387,23199.55998566092,2051.394232176683,22986.379842454684,1361.0775050705538,31.24,0.23901499258220293
2023-06-04,3.0,10525.729615,9876.026793333334,1929.5561653333327,48.94959486333333,22380.261888,22505.134492822905,2824.4612903854186,21310.83592391214,1870.899362092709,23188.252498290956,2085.767405916685,22869.946537507632,1386.2059115049449,31.24,0.24015776707639402
2023-06-04,3.25,10573.00468875,9930.078204666668,1934.4456354166664,49.22859189166667,22486.75685075,22506.477103041136,2834.844480144284,21330.293527768616,1878.6014974190307,23176.94501092099,2120.140579656687,22753.513232560585,1411.3343179393362,31.24,0.24130054157058511
2023-06-04,3.5,10620.2797625,9984.129616,1939.3351055,49.50758892,22593.2518135,22507.819713259363,2845.227669903149,21349.75113162509,1886.3036327453524,23165.637523551024,2154.513753396689,22637.079927613537,1436.4627243737275,31.24,0.24244331606477623
2023-06-04,3.75,10667.55483625,10038.181027333334,1944.2245755833333,49.78658594833333,22699.74677625,22509.16232347759,2855.6108596620143,21369.208735481567,1894.0057680716743,23154.330036181054,2188.8869271366907,22520.64662266649,1461.5911308081188,31.24,0.24358609055896732
2023-06-04,4.0,10714.82991,10092.232438666668,1949.1140456666667,50.06558297666667,22806.241739,22510.504933695825,2865.9940494208795,21388.666339338044,1901.707903397996,23143.022548811092,2223.2601008766924,22404.21331771944,1486.71953724251,31.24,0.2447288650531585
2023-06-04,4.25,10762.10498375,10146.28385,1954.00351575,50.344580005000005,22912.73670175,22511.847543914053,2876.3772391797447,21408.12394319452,1909.410038724318,23131.71506144113,2257.6332746166945,22287.78001277239,1511.8479436769012,31.24,0.24587163954734956
2023-06-04,4.5,10809.3800575,10200.335261333334,1958.8929858333331,50.62357703333333,23019.231664500003,22513.19015413228,2886.76042893861,21427.581547050995,1917.11217405064,23120.407574071163,2292.006448356696,22171.34670782534,1536.9763501112925,31.24,0.2470144140415407
2023-06-04,4.75,10856.65513125,10254.386672666667,1963.7824559166663,50.90257406166667,23125.72662725,22514.532764350508,2897.143618697475,21447.039150907476,1924.814309376961,23109.1000867012,2326.3796220966983,22054.913402878294,1562.1047565456838,31.24,0.24815718853573177
2023-06-04,5.0,10903.930205,10308.438084,1968.671926,51.181571090000006,23232.22159,22515.87537456874,2907.5268084563404,21466.496754763943,1932.5164447032832,23097.792599331235,2360.7527958367,21938.48009793125,1587.2331629800751,31.24,0.2492999630299229
2023-06-04,5.25,10951.20527875,10362.489495333331,1973.5613960833332,51.460568118333335,23338.71655275,22517.21798478697,2917.909998215206,21485.954358620424,1940.218580029605,23086.48511196127,2395.125969576702,21822.0467929842,1612.3615694144664,31.24,0.25044273752411395
2023-06-04,5.5,10998.4803525,10416.540906666669,1978.4508661666664,51.73956514666667,23445.2115155,22518.5605950052,2928.2931879740718,21505.4119624769,1947.9207153559269,23075.177624591302,2429.499143316704,21705.61348803715,1637.4899758488575,31.24,0.25158551201830515
2023-06-04,5.75,11045.75542625,10470.592318,1983.34033625,52.018562175,23551.70647825,22519.903205223425,2938.6763777329365,21524.86956633338,1955.6228506822488,23063.87013722134,2463.872317056705,21589.180183090102,1662.618382283249,31.24,0.2527282865124962
2023-06-04,6.0,11093.0305,10524.643729333333,1988.2298063333333,52.297559203333336,23658.201441,22521.245815441656,2949.0595674918018,21544.32717018985,1963.3249860085705,23052.56264985137,2498.245490796708,21472.74687814305,1687.74678871764,31.24,0.2538710610066874
2023-06-04,6.25,11140.30557375,10578.695140666669,1993.1192764166667,52.57655623166667,23764.69640375,22522.588425659887,2959.442757250667,21563.78477404633,1971.027121334892,23041.25516248141,2532.6186645367093,21356.313573196003,1712.8751951520314,31.24,0.25501383550087847
2023-06-04,6.5,11187.5806475,10632.746552,1998.0087465,52.85555326,23871.191366500003,22523.931035878115,2969.825947009532,21583.242377902807,1978.729256661214,23029.947675111445,2566.991838276711,21239.880268248955,1738.0036015864227,31.24,0.2561566099950696
2023-06-04,6.75,11234.85572125,10686.797963333333,2002.8982165833331,53.13455028833334,23977.68632925,22525.273646096342,2980.209136768397,21602.69998175928,1986.431391987536,23018.64018774148,2601.365012016713,21123.446963301907,1763.132008020814,31.24,0.2572993844892606
2023-06-04,7.0,11282.130795,10740.849374666666,2007.7876866666668,53.413547316666666,24084.181292,22526.616256314574,2990.5923265272627,21622.15758561576,1994.1335273138573,23007.33270037152,2635.738185756715,21007.01365835486,1788.2604144552051,31.24,0.2584421589834518
2023-06-04,7.25,11329.40586875,10794.900786,2012.67715675,53.692544345,24190.67625475,22527.958866532805,3000.975516286128,21641.615189472235,2001.8356626401796,22996.02521300155,2670.111359496717,20890.580353407808,1813.3888208895964,31.24,0.25958493347764283
2023-06-04,7.5,11376.6809425,10848.952197333332,2017.5666268333332,53.97154137333334,24297.1712175,22529.301476751032,3011.358706044993,21661.072793328716,2009.537797966501,22984.717725631584,2704.4845332367186,20774.14704846076,1838.517227323988,31.24,0.2607277079718339
2023-06-04,7.75,11423.956016249998,10903.003608666666,2022.4560969166664,54.25053840166667,24403.66618025,22530.64408696926,3021.7418958038584,21680.530397185183,2017.239933292823,22973.410238261626,2738.8577069767207,20657.713743513712,1863.645633758379,31.24,0.2618704824660251
2023-06-05,8.0,11471.23109,10957.05502,2027.345567,54.52953543,24510.161143,22531.98669718749,3032.125085562724,21699.988001041664,2024.9420686191447,22962.102750891656,2773.2308807167224,20541.280438566664,1888.7740401927704,31.24,0.26301325696021616
2023-06-05,8.166666666666666,11458.065255833331,10973.605092916669,2026.9277109583331,54.857348622083336,24513.455341375,22614.71070522308,2986.517327768806,21772.59510117708,2023.38680374828,23072.479476889224,2779.0390009898288,20502.17675814375,1929.3353612840951,31.24,0.26304860629303484
2023-06-05,8.333333333333334,11444.899421666663,10990.155165833334,2026.5098549166669,55.18516181416667,24516.74953974999,22697.43471325867,2940.909569974888,21845.20220131249,2021.831538877415,23182.856202886796,2784.8471212629347,20463.07307772083,1969.89668237542,31.24,0.26308395562585335
2023-06-05,8.5,11431.7335875,11006.70523875,2026.091998875,55.51297500625,24520.043738124987,22780.15872129426,2895.3018121809705,21917.809301447916,2020.27627400655,23293.232928884365,2790.655241536041,20423.969397297915,2010.458003466745,31.24,0.2631193049586719
2023-06-05,8.666666666666666,11418.567753333333,11023.255311666666,2025.6741428333332,55.840788198333335,24523.337936499986,22862.882729329853,2849.694054387053,21990.41640158333,2018.721009135685,23403.609654881933,2796.4633618091475,20384.865716875,2051.01932455807,31.24,0.2631546542914905
2023-06-05,8.833333333333334,11405.401919166668,11039.805384583333,2025.2562867916668,56.16860139041667,24526.63213487498,22945.60673736544,2804.086296593135,22063.023501718744,2017.16574426482,23513.9863808795,2802.271482082254,20345.76203645208,2091.5806456493947,31.24,0.26319000362430905
2023-06-05,9.0,11392.236085,11056.3554575,2024.83843075,56.4964145825,24529.926333249976,23028.330745401032,2758.4785387992174,22135.63060185416,2015.6104793939555,23624.36310687707,2808.0796023553603,20306.65835602916,2132.14196674072,31.24,0.2632253529571276
2023-06-05,9.166666666666666,11379.070250833332,11072.905530416669,2024.420574708333,56.824227774583335,24533.22053162497,23111.05475343662,2712.8707810053,22208.23770198958,2014.0552145230904,23734.73983287464,2813.8877226284662,20267.554675606247,2172.7032878320447,31.24,0.2632607022899462
2023-06-05,9.333333333333334,11365.904416666666,11089.455603333334,2024.0027186666664,57.15204096666667,24536.514729999966,23193.77876147221,2667.263023211382,22280.844802124997,2012.4999496522255,23845.11655887221,2819.6958429015726,20228.45099518333,2213.264608923369,31.24,0.26329605162276476
2023-06-05,9.5,11352.7385825,11106.00567625,2023.584862625,57.47985415875,24539.808928374965,23276.5027695078,2621.6552654174643,22353.45190226041,2010.9446847813608,23955.49328486978,2825.503963174679,20189.347314760413,2253.825930014694,31.24,0.2633314009555834
2023-06-05,9.666666666666666,11339.572748333332,11122.555749166666,2023.1670065833332,57.80766735083333,24543.10312674996,23359.22677754339,2576.0475076235466,22426.05900239583,2009.389419910496,24065.870010867347,2831.312083447785,20150.243634337497,2294.387251106019,31.24,0.26336675028840195
