Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-03-02,11.0,10014.785,10333.46,1738.1925,52.58,22139.01,23080.309166666662,2258.067538753112,24660.951041666667,2430.8080872859477,23282.436041666668,2272.1042833910583,24483.105416666665,2345.166108581915,26.37,0.22114809929028176
2022-03-02,11.0,10078.3925,10337.481666666668,1745.6112500000002,52.528333333333336,22214.006666666664,23078.95173611111,2257.1099849011007,24657.329756944448,2435.374197559015,23273.23767361111,2271.158616567965,24459.617152777777,2333.77959717045,26.37,0.22189724617112422
2022-03-02,11.0,10142.0,10341.503333333334,1753.03,52.47666666666667,22289.00333333333,23077.594305555554,2256.152431049089,24653.708472222224,2439.940307832083,23264.03930555556,2270.212949744872,24436.12888888889,2322.3930857589853,26.37,0.2226463930519667
2022-03-02,11.0,10205.6075,10345.525,1760.44875,52.425,22364.0,23076.236875,2255.1948771970788,24650.0871875,2444.5064181051507,23254.8409375,2269.2672829217777,24412.640625,2311.0065743475207,26.37,0.22339553993280917
2022-03-02,11.0,10269.215,10349.546666666669,1767.8675,52.373333333333335,22438.996666666662,23074.879444444443,2254.237323345068,24646.46590277778,2449.0725283782185,23245.642569444444,2268.3216160986844,24389.15236111111,2299.6200629360555,26.37,0.2241446868136516
2022-03-02,11.0,10332.822499999998,10353.568333333333,1775.28625,52.321666666666665,22513.99333333333,23073.522013888887,2253.2797694930564,24642.84461805556,2453.6386386512863,23236.44420138889,2267.3759492755908,24365.664097222223,2288.233551524591,26.37,0.22489383369449406
2022-03-02,11.0,10396.43,10357.59,1782.705,52.27,22588.99,23072.16458333333,2252.3222156410457,24639.22333333333,2458.204748924354,23227.24583333333,2266.430282452497,24342.17583333333,2276.8470401131262,26.37,0.22564298057533658
2022-03-02,11.0,10460.0375,10361.611666666668,1790.12375,52.21833333333333,22663.986666666668,23070.80715277778,2251.3646617890345,24635.602048611112,2462.770859197421,23218.047465277778,2265.484615629404,24318.68756944444,2265.4605287016616,26.37,0.22639212745617907
2022-03-02,11.0,10523.645,10365.633333333331,1797.5425,52.16666666666666,22738.983333333334,23069.449722222223,2250.4071079370237,24631.98076388889,2467.3369694704893,23208.849097222224,2264.53894880631,24295.199305555558,2254.074017290197,26.37,0.22714127433702147
2022-03-02,11.0,10587.2525,10369.655,1804.96125,52.115,22813.98,23068.092291666668,2249.449554085012,24628.35947916667,2471.903079743557,23199.650729166668,2263.593281983217,24271.711041666666,2242.687505878732,26.37,0.22789042121786396
2022-03-02,11.0,10650.86,10373.676666666666,1812.38,52.06333333333333,22888.976666666666,23066.734861111112,2248.4920002330014,24624.73819444445,2476.469190016625,23190.45236111111,2262.647615160123,24248.222777777777,2231.300994467267,26.37,0.22863956809870642
2022-03-02,11.0,10714.4675,10377.698333333334,1819.79875,52.01166666666666,22963.97333333333,23065.37743055556,2247.53444638099,24621.116909722223,2481.0353002896927,23181.25399305556,2261.701948337029,24224.73451388889,2219.9144830558025,26.37,0.22938871497954885
2022-03-02,11.0,10778.075,10381.72,1827.2175,51.96,23038.97,23064.02,2246.576892528979,24617.495625000003,2485.6014105627605,23172.055625,2260.7562815139363,24201.24625,2208.5279716443374,26.37,0.23013786186039137
2022-03-02,11.0,10841.6825,10385.741666666669,1834.63625,51.90833333333333,23113.966666666667,23062.662569444445,2245.6193386769683,24613.87434027778,2490.1675208358283,23162.857256944444,2259.8106146908426,24177.75798611111,2197.1414602328728,26.37,0.2308870087412338
2022-03-02,11.0,10905.29,10389.763333333334,1842.055,51.85666666666667,23188.963333333333,23061.30513888889,2244.661784824957,24610.25305555556,2494.733631108896,23153.65888888889,2258.864947867749,24154.26972222222,2185.754948821408,26.37,0.2316361556220763
2022-03-02,11.0,10968.8975,10393.785,1849.47375,51.805,23263.96,23059.947708333333,2243.704230972946,24606.631770833334,2499.2997413819635,23144.46052083333,2257.919281044656,24130.78145833333,2174.3684374099435,26.37,0.23238530250291878
2022-03-02,11.0,11032.505,10397.806666666667,1856.8925,51.75333333333333,23338.95666666667,23058.590277777777,2242.7466771209347,24603.01048611111,2503.8658516550317,23135.262152777777,2256.973614221562,24107.293194444443,2162.981925998479,26.37,0.23313444938376124
2022-03-02,11.0,11096.1125,10401.828333333331,1864.31125,51.70166666666667,23413.95333333333,23057.23284722222,2241.789123268924,24599.38920138889,2508.431961928099,23126.063784722224,2256.0279473984688,24083.804930555558,2151.5954145870137,26.37,0.23388359626460367
2022-03-03,11.0,11159.72,10405.85,1871.73,51.65,23488.95,23055.875416666662,2240.8315694169128,24595.767916666668,2512.998072201167,23116.865416666667,2255.082280575375,24060.316666666666,2140.208903175549,26.37,0.2346327431454462
2022-03-03,10.625,11093.257916666666,10350.265416666669,1873.8379166666664,51.61666666666667,23368.977916666667,23067.54496527777,2232.193470886037,24568.700260416663,2505.4412444607447,23113.02314236111,2250.291545878972,24051.41703125,2145.876709859686,26.37,0.23343433372257394
2022-03-03,10.25,11026.795833333334,10294.680833333334,1875.9458333333332,51.58333333333333,23249.005833333333,23079.214513888888,2223.555372355161,24541.63260416667,2497.8844167203224,23109.180868055555,2245.500811182569,24042.517395833333,2151.5445165438227,26.37,0.23223592429970177
2022-03-03,9.875,10960.33375,10239.09625,1878.05375,51.55,23129.03375,23090.8840625,2214.917273824285,24514.564947916668,2490.3275889799,23105.33859375,2240.710076486166,24033.617760416662,2157.21232322796,26.37,0.23103751487682953
2022-03-03,9.5,10893.871666666666,10183.511666666667,1880.1616666666664,51.516666666666666,23009.06166666667,23102.55361111111,2206.279175293409,24487.497291666667,2482.770761239478,23101.496319444446,2235.919341789763,24024.718125,2162.8801299120964,26.37,0.22983910545395733
2022-03-03,9.125,10827.409583333332,10127.927083333334,1882.2695833333328,51.48333333333333,22889.08958333333,23114.22315972222,2197.641076762534,24460.429635416665,2475.213933499056,23097.65404513889,2231.1286070933606,24015.818489583333,2168.5479365962333,26.37,0.2286406960310851
2022-03-03,8.75,10760.947499999998,10072.3425,1884.3775,51.45,22769.1175,23125.892708333333,2189.002978231658,24433.361979166668,2467.6571057586334,23093.81177083333,2226.3378723969577,24006.918854166663,2174.2157432803697,26.37,0.22744228660821292
2022-03-03,8.375,10694.485416666666,10016.757916666667,1886.4854166666669,51.41666666666666,22649.145416666663,23137.56225694445,2180.3648797007822,24406.294322916667,2460.100278018212,23089.969496527778,2221.5471377005547,23998.01921875,2179.8835499645065,26.37,0.22624387718534067
2022-03-03,8.0,10628.023333333333,9961.173333333334,1888.5933333333328,51.38333333333333,22529.17333333333,23149.231805555555,2171.726781169906,24379.226666666666,2452.5434502777894,23086.12722222222,2216.756403004152,23989.119583333333,2185.5513566486434,26.37,0.2250454677624685
2022-03-03,7.625,10561.56125,9905.58875,1890.70125,51.35,22409.20125,23160.901354166665,2163.0886826390306,24352.159010416668,2444.986622537367,23082.28494791667,2211.9656683077487,23980.219947916667,2191.21916333278,26.37,0.2238470583395963
2022-03-03,7.25,10495.099166666669,9850.004166666668,1892.809166666667,51.31666666666666,22289.229166666668,23172.570902777778,2154.4505841081545,24325.091354166667,2437.429794796945,23078.442673611116,2207.1749336113458,23971.3203125,2196.886970016917,26.37,0.2226486489167241
2022-03-03,6.875,10428.637083333331,9794.419583333332,1894.9170833333333,51.28333333333333,22169.25708333333,23184.24045138889,2145.812485577279,24298.023697916666,2429.8729670565226,23074.60039930556,2202.3841989149428,23962.420677083333,2202.554776701054,26.37,0.2214502394938519
2022-03-03,6.5,10362.175,9738.835,1897.025,51.25,22049.285,23195.91,2137.174387046404,24270.956041666665,2422.3161393161004,23070.758125,2197.59346421854,23953.521041666667,2208.222583385191,26.37,0.22025183007097968
2022-03-03,6.125,10295.712916666664,9683.250416666666,1899.1329166666667,51.21666666666667,21929.312916666662,23207.57954861111,2128.5362885155278,24243.888385416667,2414.759311575678,23066.915850694444,2192.8027295221373,23944.62140625,2213.890390069328,26.37,0.21905342064810746
2022-03-03,5.75,10229.250833333332,9627.665833333333,1901.2408333333333,51.18333333333334,21809.34083333333,23219.249097222222,2119.898189984652,24216.820729166662,2407.202483835256,23063.073576388888,2188.0119948257343,23935.721770833334,2219.5581967534645,26.37,0.21785501122523526
2022-03-03,5.375,10162.78875,9572.08125,1903.34875,51.15,21689.36875,23230.91864583333,2111.260091453776,24189.753072916665,2399.6456560948336,23059.23130208333,2183.2212601293318,23926.822135416667,2225.2260034376013,26.37,0.21665660180236312
2022-03-03,5.0,10096.326666666666,9516.496666666666,1905.4566666666667,51.11666666666667,21569.396666666667,23242.588194444445,2102.6219929229,24162.685416666667,2392.088828354412,23055.38902777778,2178.4305254329283,23917.9225,2230.893810121738,26.37,0.2154581923794909
2022-03-03,4.625,10029.864583333332,9460.912083333333,1907.5645833333333,51.083333333333336,21449.424583333333,23254.257743055558,2093.983894392024,24135.617760416662,2384.532000613989,23051.546753472223,2173.6397907365254,23909.02286458333,2236.561616805875,26.37,0.2142597829566187
2022-03-03,4.25,9963.4025,9405.3275,1909.6725,51.05,21329.4525,23265.927291666667,2085.3457958611484,24108.550104166665,2376.9751728735678,23047.704479166667,2168.8490560401224,23900.123229166667,2242.229423490012,26.37,0.21306137353374646
2022-03-03,3.875,9896.940416666666,9349.742916666666,1911.7804166666667,51.016666666666666,21209.480416666665,23277.59684027778,2076.7076973302724,24081.482447916667,2369.418345133145,23043.86220486111,2164.0583213437194,23891.22359375,2247.8972301741483,26.37,0.2118629641108743
2022-03-03,3.5,9830.478333333333,9294.158333333333,1913.888333333333,50.98333333333333,21089.50833333333,23289.26638888889,2068.0695987993968,24054.414791666662,2361.861517392723,23040.019930555554,2159.2675866473164,23882.32395833333,2253.565036858285,26.37,0.21066455468800205
2022-03-03,3.125,9764.01625,9238.57375,1915.99625,50.95,20969.53625,23300.9359375,2059.4315002685207,24027.347135416665,2354.304689652301,23036.17765625,2154.476851950914,23873.424322916668,2259.232843542422,26.37,0.20946614526512988
2022-03-03,2.75,9697.554166666663,9182.989166666666,1918.1041666666663,50.91666666666667,20849.564166666667,23312.60548611111,2050.793401737645,24000.279479166664,2346.7478619118783,23032.33538194445,2149.686117254511,23864.5246875,2264.900650226559,26.37,0.2082677358422577
2022-03-03,2.375,9631.092083333331,9127.404583333331,1920.212083333333,50.88333333333333,20729.592083333333,23324.275034722225,2042.1553032067693,23973.211822916663,2339.191034171456,23028.49310763889,2144.895382558108,23855.62505208333,2270.568456910696,26.37,0.20706932641938547
2022-03-04,2.0,9564.63,9071.82,1922.32,50.85,20609.62,23335.94458333333,2033.5172046758933,23946.144166666665,2331.634206431034,23024.650833333333,2140.104647861705,23846.725416666668,2276.2362635948325,26.37,0.20587091699651325
2022-03-04,2.25,9594.582083333333,9087.185416666667,1925.5841666666663,51.888333333333335,20659.240833333333,23332.17430555556,2029.9849937046035,23864.118211805555,2318.328589838747,23020.081371527776,2131.082076401928,23856.232916666668,2268.057638335993,26.37,0.20636658292632973
2022-03-04,2.5,9624.534166666666,9102.550833333333,1928.8483333333331,52.92666666666667,20708.861666666664,23328.40402777778,2026.4527827333136,23782.092256944445,2305.0229732464604,23015.511909722223,2122.0595049421504,23865.740416666667,2259.8790130771536,26.37,0.20686224885614618
2022-03-04,2.75,9654.48625,9117.91625,1932.1125,53.965,20758.4825,23324.63375,2022.920571762024,23700.06630208333,2291.7173566541733,23010.942447916663,2113.0369334823727,23875.247916666667,2251.7003878183136,26.37,0.20735791478596272
2022-03-04,3.0,9684.438333333332,9133.281666666666,1935.3766666666663,55.00333333333333,20808.103333333333,23320.863472222223,2019.388360790734,23618.04034722222,2278.4117400618866,23006.37298611111,2104.0143620225954,23884.755416666667,2243.521762559474,26.37,0.2078535807157792
2022-03-04,3.25,9714.390416666663,9148.647083333331,1938.6408333333331,56.04166666666666,20857.724166666667,23317.09319444445,2015.856149819444,23536.01439236111,2265.1061234696,23001.80352430556,2094.991790562818,23894.262916666667,2235.3431373006347,26.37,0.2083492466455957
2022-03-04,3.5,9744.3425,9164.0125,1941.905,57.08,20907.345,23313.322916666668,2012.3239388481545,23453.9884375,2251.8005068773127,22997.2340625,2085.969219103041,23903.770416666663,2227.164512041795,26.37,0.20884491257541218
2022-03-04,3.75,9774.294583333332,9179.377916666666,1945.1691666666663,58.11833333333333,20956.96583333333,23309.55263888889,2008.7917278768643,23371.96248263889,2238.494890285026,22992.664600694443,2076.946647643263,23913.277916666662,2218.985886782956,26.37,0.20934057850522864
2022-03-04,4.0,9804.246666666666,9194.743333333334,1948.4333333333332,59.156666666666666,21006.586666666662,23305.782361111116,2005.2595169055744,23289.936527777776,2225.18927369274,22988.09513888889,2067.924076183486,23922.785416666666,2210.807261524116,26.37,0.20983624443504512
2022-03-04,4.25,9834.19875,9210.10875,1951.6975,60.195,21056.2075,23302.01208333333,2001.7273059342845,23207.910572916662,2211.8836571004526,22983.525677083333,2058.9015047237085,23932.292916666665,2202.6286362652763,26.37,0.21033191036486168
2022-03-04,4.5,9864.150833333331,9225.474166666669,1954.9616666666664,61.23333333333333,21105.82833333333,23298.24180555556,1998.1950949629943,23125.88461805556,2198.578040508166,22978.956215277776,2049.8789332639312,23941.800416666665,2194.450011006437,26.37,0.2108275762946781
2022-03-04,4.75,9894.102916666669,9240.839583333332,1958.2258333333332,62.27166666666666,21155.449166666665,23294.47152777778,1994.6628839917048,23043.858663194445,2185.272423915879,22974.386753472223,2040.8563618041535,23951.307916666665,2186.2713857475974,26.37,0.2113232422244946
2022-03-04,5.0,9924.055,9256.205,1961.49,63.31,21205.07,23290.70125,1991.1306730204149,22961.83270833333,2171.966807323592,22969.817291666663,2031.833790344376,23960.815416666665,2178.092760488757,26.37,0.2118189081543111
2022-03-04,5.25,9954.007083333332,9271.570416666667,1964.7541666666664,64.34833333333333,21254.69083333333,23286.93097222222,1987.598462049125,22879.80675347222,2158.6611907313054,22965.24782986111,2022.811218884599,23970.322916666668,2169.914135229918,26.37,0.21231457408412757
2022-03-04,5.5,9983.959166666666,9286.935833333331,1968.0183333333332,65.38666666666667,21304.31166666667,23283.160694444443,1984.0662510778352,22797.78079861111,2145.3555741390182,22960.67836805556,2013.7886474248216,23979.830416666668,2161.7355099710785,26.37,0.2128102400139441
2022-03-04,5.75,10013.91125,9302.30125,1971.2825,66.425,21353.9325,23279.390416666665,1980.5340401065453,22715.75484375,2132.0499575467315,22956.10890625,2004.766075965044,23989.337916666667,2153.556884712239,26.37,0.21330590594376056
2022-03-04,6.0,10043.863333333333,9317.666666666666,1974.5466666666664,67.46333333333334,21403.553333333333,23275.620138888888,1977.0018291352555,22633.72888888889,2118.744340954445,22951.539444444443,1995.7435045052669,23998.845416666667,2145.3782594534,26.37,0.21380157187357704
2022-03-04,6.25,10073.815416666666,9333.032083333334,1977.8108333333332,68.50166666666667,21453.174166666668,23271.84986111111,1973.4696181639652,22551.70293402778,2105.438724362158,22946.96998263889,1986.7209330454891,24008.352916666667,2137.19963419456,26.37,0.21429723780339358
2022-03-04,6.5,10103.7675,9348.3975,1981.075,69.53999999999999,21502.795,23268.07958333333,1969.9374071926757,22469.676979166667,2092.1331077698715,22942.400520833333,1977.698361585712,24017.860416666663,2129.02100893572,26.37,0.21479290373321003
2022-03-04,6.75,10133.719583333334,9363.762916666668,1984.3391666666664,70.57833333333333,21552.415833333333,23264.309305555555,1966.4051962213855,22387.65102430556,2078.8274911775843,22937.831059027776,1968.6757901259343,24027.367916666662,2120.8423836768807,26.37,0.21528856966302656
2022-03-04,7.0,10163.671666666663,9379.128333333334,1987.6033333333332,71.61666666666666,21602.036666666667,23260.539027777777,1962.872985250096,22305.62506944445,2065.5218745852976,22933.261597222223,1959.6532186661573,24036.875416666662,2112.663758418041,26.37,0.21578423559284302
2022-03-04,7.25,10193.62375,9394.49375,1990.8675,72.655,21651.6575,23256.76875,1959.3407742788056,22223.599114583336,2052.216257993011,22928.692135416662,1950.63064720638,24046.382916666666,2104.4851331592017,26.37,0.21627990152265952
2022-03-04,7.5,10223.575833333332,9409.859166666669,1994.131666666667,73.69333333333333,21701.278333333332,23252.99847222222,1955.808563307516,22141.573159722226,2038.910641400724,22924.12267361111,1941.6080757466025,24055.890416666665,2096.306507900362,26.37,0.21677556745247598
2022-03-04,7.75,10253.527916666666,9425.224583333333,1997.3958333333333,74.73166666666665,21750.899166666662,23249.228194444444,1952.2763523362264,22059.547204861112,2025.605024808437,22919.55321180556,1932.585504286825,24065.397916666665,2088.1278826415223,26.37,0.21727123338229243
2022-03-05,8.0,10283.48,9440.59,2000.66,75.77,21800.52,23245.457916666663,1948.744141364936,21977.52125,2012.2994082161504,22914.98375,1923.562932827048,24074.905416666665,2079.949257382683,26.37,0.21776689931210896
2022-03-05,8.166666666666666,10152.496666666666,9375.366666666669,1973.3208333333332,74.74875,21575.952083333334,23175.41157986111,1960.443632354247,21905.166927083334,2037.8965006677067,22833.54795138889,1928.0053192573548,24055.34642361111,2075.3969951686045,26.37,0.2155236748891374
2022-03-05,8.333333333333334,10021.513333333332,9310.143333333332,1945.9816666666668,73.72749999999999,21351.384166666667,23105.36524305556,1972.1431233435576,21832.81260416667,2063.493593119263,22752.112152777776,1932.447705687662,24035.787430555552,2070.844732954526,26.37,0.2132804504661658
2022-03-05,8.5,9890.53,9244.92,1918.6425,72.70625,21126.81625,23035.31890625,1983.8426143328684,21760.45828125,2089.090685570819,22670.676354166662,1936.890092117969,24016.2284375,2066.292470740448,26.37,0.21103722604319428
2022-03-05,8.666666666666666,9759.546666666669,9179.696666666669,1891.3033333333333,71.685,20902.248333333333,22965.272569444445,1995.542105322179,21688.103958333333,2114.687778022376,22589.24055555556,1941.332478548276,23996.669444444444,2061.7402085263693,26.37,0.20879400162022269
2022-03-05,8.833333333333334,9628.563333333334,9114.473333333332,1863.9641666666664,70.66375,20677.680416666662,22895.226232638888,2007.2415963114895,21615.74963541667,2140.284870473932,22507.80475694445,1945.7748649785835,23977.11045138889,2057.187946312291,26.37,0.2065507771972511
2022-03-05,9.0,9497.58,9049.25,1836.625,69.6425,20453.1125,22825.17989583333,2018.9410873008003,21543.3953125,2165.881962925488,22426.368958333333,1950.2172514088904,23957.55145833333,2052.635684098213,26.37,0.20430755277427956
2022-03-05,9.166666666666666,9366.596666666666,8984.026666666667,1809.2858333333331,68.62125,20228.54458333333,22755.133559027778,2030.640578290111,21471.040989583333,2191.4790553770445,22344.933159722223,1954.6596378391976,23937.992465277777,2048.083421884134,26.37,0.20206432835130797
2022-03-05,9.333333333333334,9235.613333333333,8918.803333333333,1781.9466666666667,67.6,20003.976666666666,22685.08722222222,2042.3400692794216,21398.68666666667,2217.0761478286004,22263.497361111116,1959.102024269505,23918.43347222222,2043.531159670056,26.37,0.19982110392833644
2022-03-05,9.5,9104.63,8853.58,1754.6075,66.57875,19779.40875,22615.040885416667,2054.0395602687327,21326.33234375,2242.6732402801567,22182.0615625,1963.544410699812,23898.874479166665,2038.9788974559772,26.37,0.19757787950536485
2022-03-05,9.666666666666666,8973.646666666666,8788.356666666667,1727.2683333333334,65.55749999999999,19554.84083333333,22544.99454861111,2065.739051258043,21253.97802083333,2268.270332731713,22100.62576388889,1967.986797130119,23879.31548611111,2034.426635241899,26.37,0.19533465508239325
2022-03-05,9.833333333333334,8842.663333333334,8723.133333333333,1699.9291666666668,64.53625,19330.272916666665,22474.94821180556,2077.438542247354,21181.623697916668,2293.867425183269,22019.18996527778,1972.429183560426,23859.756493055556,2029.8743730278209,26.37,0.19309143065942175
2022-03-05,10.0,8711.68,8657.91,1672.59,63.515,19105.705,22404.901875,2089.1380332366643,21109.269375,2319.464517634826,21937.754166666666,1976.8715699907327,23840.1975,2025.3221108137425,26.37,0.1908482062364502
2022-03-05,10.166666666666666,8580.696666666667,8592.686666666666,1645.2508333333335,62.49375,18881.13708333333,22334.85553819444,2100.837524225976,21036.91505208333,2345.0616100863817,21856.31836805556,1981.3139564210403,23820.638506944444,2020.769848599664,26.37,0.1886049818134786
