Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2022-03-04,,11560.14,11313.15,2442.21,57.64,,,,,,,,,,26.37,
2022-03-04,,10470.47,10941.77,2262.27,52.17,,,,,,,,,,26.37,
2022-03-04,,9850.45,10917.53,2106.34,49.36,,,,,,,,,,26.37,
2022-03-04,,9692.63,10890.25,1726.66,45.07,,,,,,,,,,26.37,
2022-03-04,,10609.51,10902.12,1701.57,45.88,,,,,,,,,,26.37,
2022-03-04,,10574.31,9956.26,1994.96,57.98,,,,,,,,,,26.37,
2022-03-04,,11087.29,10432.07,1871.25,48.47,,,,,,,,,,26.37,
2022-03-04,,9877.5,9453.03,1995.94,50.9,,,,,,,,,,26.37,
2022-03-04,,9564.63,9071.82,1922.32,50.85,,,,,,,,,,26.37,
2022-03-04,,9382.74,8841.49,1793.3,51.69,,,,,,,,,,26.37,
2022-03-04,,9340.48,8779.34,1760.8,53.56,,,,,,,,,,26.37,
2022-03-04,,9520.56,8983.91,1802.47,57.51,,,,,,,,,,26.37,
2022-03-04,,10689.87,10533.02,1893.09,45.62,,,,,,,,,,26.37,
2022-03-04,,11052.3,10194.66,2098.77,69.39,,,,,,,,,,26.37,
2022-03-04,,11651.79,10478.3,2410.83,69.42,,,,,,,,,,26.37,
2022-03-04,,11799.22,10467.81,2231.62,63.85,,,,,,,,,,26.37,
2022-03-04,,11400.42,10402.61,1833.21,55.33,,,,,,,,,,26.37,
2022-03-04,,10078.87,9544.72,1911.77,63.35,,,,,,,,,,26.37,
2022-03-05,,8067.38,8351.8,1474.72,52.49,,,,,,,,,,26.37,
2022-03-05,,8361.52,8529.87,1595.81,51.38,,,,,,,,,,26.37,
2022-03-05,,8897.64,9361.55,1749.03,54.47,,,,,,,,,,26.37,
2022-03-05,,9634.25,9832.08,1988.56,58.5,,,,,,,,,,26.37,
2022-03-05,,10843.33,10663.85,2301.07,68.55,,,,,,,,,,26.37,
2022-03-05,,11879.34,11240.76,2457.51,76.96,,,,,,,,,,26.37,
2022-03-05,,11795.67,11010.64,2402.91,77.49,,,,,,,,,,26.37,
2022-03-05,,11536.95,10774.54,2298.58,76.85,,,,,,,,,,26.37,
2022-03-05,,10968.12,10297.08,2182.8,75.21,,,,,,,,,,26.37,
2022-03-05,,8354.51,8523.51,1665.38,55.47,,,,,,,,,,26.37,
2022-03-05,,11843.45,11298.34,2480.42,75.43,,,,,,,,,,26.37,
2022-03-05,,10428.6,9831.47,2055.61,72.85,,,,,,,,,,26.37,
2022-03-05,,8936.99,8627.98,1692.74,60.64,,,,,,,,,,26.37,
2022-03-05,,9582.63,9208.61,1835.44,74.56,,,,,,,,,,26.37,
2022-03-05,,10064.17,9389.5,2064.55,70.87,,,,,,,,,,26.37,
2022-03-05,,10283.48,9440.59,2000.66,75.77,,,,,,,,,,26.37,
2022-03-05,,10238.4,9591.44,1878.67,79.18,,,,,,,,,,26.37,
2022-03-05,,9769.95,9390.52,1837.02,70.67,,,,,,,,,,26.37,
2022-03-05,,9545.03,8950.04,1784.9,65.01,,,,,,,,,,26.37,
2022-03-05,,9470.17,8810.82,1776.98,61.35,,,,,,,,,,26.37,
2022-03-05,,9566.61,8873.92,1809.72,60.59,,,,,,,,,,26.37,
2022-03-05,,9780.54,9165.21,1919.29,58.28,,,,,,,,,,26.37,
2022-03-05,,10112.91,9495.42,2003.77,57.56,,,,,,,,,,26.37,
2022-03-05,,9316.69,9028.34,1724.68,67.13,,,,,,,,,,26.37,
2022-03-06,,7818.64,8050.93,1636.38,48.69,,,,,,,,,,26.37,
2022-03-06,,8984.52,8876.79,1881.58,53.69,,,,,,,,,,26.37,
2022-03-06,,10481.89,9927.28,2178.98,62.12,,,,,,,,,,26.37,
2022-03-06,,11682.0,10862.48,2431.77,70.45,,,,,,,,,,26.37,
2022-03-06,,7217.35,7618.31,1428.05,45.7,,,,,,,,,,26.37,
2022-03-06,,11586.77,10731.0,2365.03,71.56,,,,,,,,,,26.37,
2022-03-06,,11266.69,10515.7,2276.23,70.91,,,,,,,,,,26.37,
2022-03-06,,10637.62,10012.67,2310.32,70.37,,,,,,,,,,26.37,
2022-03-06,,10003.83,9568.74,1980.71,69.86,,,,,,,,,,26.37,
2022-03-06,,11754.28,10882.33,2433.85,71.27,,,,,,,,,,26.37,
2022-03-06,,7011.47,7506.42,1409.46,46.09,,,,,,,,,,26.37,
2022-03-06,,6954.91,7748.44,1335.49,48.7,,,,,,,,,,26.37,
2022-03-06,,10025.16,9412.47,1979.54,70.75,,,,,,,,,,26.37,
2022-03-06,,7139.88,7875.23,1344.52,51.26,,,,,,,,,,26.37,
2022-03-06,,9738.79,9134.43,1902.99,70.35,,,,,,,,,,26.37,
2022-03-06,,9589.1,9102.23,1838.25,71.96,,,,,,,,,,26.37,
2022-03-06,,9599.93,9135.16,1855.77,78.68,,,,,,,,,,26.37,
2022-03-06,,9805.35,9280.18,1873.3,85.16,,,,,,,,,,26.37,
2022-03-06,,9514.97,9126.46,1814.84,74.62,,,,,,,,,,26.37,
2022-03-06,,9811.51,8804.76,1852.17,83.83,,,,,,,,,,26.37,
2022-03-06,,9112.45,8697.71,1788.16,73.16,,,,,,,,,,26.37,
2022-03-06,,8210.76,8511.27,1635.37,63.42,,,,,,,,,,26.37,
2022-03-06,,7511.28,8168.6,1448.66,56.9,,,,,,,,,,26.37,
2022-03-06,,10108.78,9314.53,1916.05,90.35,,,,,,,,,,26.37,
2022-03-07,,12491.49,12001.3,2599.73,83.92,,,,,,,,,,26.37,
2022-03-07,,9345.55,9990.23,1800.46,59.84,,,,,,,,,,26.37,
2022-03-07,,10176.25,10564.37,2162.61,65.23,,,,,,,,,,26.37,
2022-03-07,,11518.01,11261.34,2369.43,75.74,,,,,,,,,,26.37,
2022-03-07,,12415.98,11878.92,2554.8,84.11,,,,,,,,,,26.37,
2022-03-07,,8935.4,9774.39,1381.8,65.61,,,,,,,,,,26.37,
2022-03-07,,11630.62,11267.99,2338.85,76.0,,,,,,,,,,26.37,
2022-03-07,,10911.89,10675.77,2147.23,80.54,,,,,,,,,,26.37,
2022-03-07,,10269.92,10074.52,2009.3,76.49,,,,,,,,,,26.37,
2022-03-07,,8902.17,9514.42,1630.27,56.95,,,,,,,,,,26.37,
2022-03-07,,12057.48,11618.84,2473.66,83.15,,,,,,,,,,26.37,
2022-03-07,,8528.55,9604.65,1482.42,57.64,,,,,,,,,,26.37,
2022-03-07,,11642.98,11105.14,2252.92,91.62,,,,,,,,,,26.37,
2022-03-07,,9528.63,10019.81,1570.2,70.67,,,,,,,,,,26.37,
2022-03-07,,10067.21,10381.67,1767.09,79.72,,,,,,,,,,26.37,
2022-03-07,,10901.7,10688.77,2059.09,85.27,,,,,,,,,,26.37,
2022-03-07,,11525.42,11127.12,2238.57,97.52,,,,,,,,,,26.37,
2022-03-07,,10482.06,10185.62,2048.43,92.51,,,,,,,,,,26.37,
2022-03-07,,9767.1,9437.92,1881.75,83.66,,,,,,,,,,26.37,
2022-03-07,,9425.85,9013.88,1823.57,77.03,,,,,,,,,,26.37,
2022-03-07,,9390.26,8950.0,1823.45,73.26,,,,,,,,,,26.37,
2022-03-07,,9481.49,8983.68,1857.53,71.17,,,,,,,,,,26.37,
2022-03-07,,9720.34,9197.33,1931.75,70.09,,,,,,,,,,26.37,
2022-03-07,,8578.32,9754.55,1391.37,60.94,,,,,,,,,,26.37,
2022-03-08,,8985.29,9788.27,1558.38,50.36,,,,,,,,,,26.37,
2022-03-08,,10502.45,10644.81,2150.77,52.97,,,,,,,,,,26.37,
2022-03-08,,9536.83,10131.96,1819.39,51.3,,,,,,,,,,26.37,
2022-03-08,,11457.39,11249.81,2357.93,59.78,,,,,,,,,,26.37,
2022-03-08,,10059.32,10019.86,1977.54,66.88,,,,,,,,,,26.37,
2022-03-08,,12207.92,11786.06,2525.48,69.36,,,,,,,,,,26.37,
2022-03-08,,11392.86,11201.66,2319.41,67.44,,,,,,,,,,26.37,
2022-03-08,,10685.38,10624.93,2151.25,66.98,,,,,,,,,,26.37,
2022-03-08,,8722.99,9664.77,1470.71,50.36,,,,,,,,,,26.37,
2022-03-08,,12281.09,11862.58,2568.3,67.95,,,,,,,,,,26.37,
2022-03-08,,8745.21,9588.09,1428.0,52.72,,,,,,,,,,26.37,
2022-03-08,,11844.19,11538.29,2439.3,68.65,,,,,,,,,,26.37,
2022-03-08,,9441.94,10003.96,1503.23,62.43,,,,,,,,,,26.37,
2022-03-08,,8925.15,9714.72,1459.44,56.19,,,,,,,,,,26.37,
2022-03-08,,9671.51,9326.58,2074.45,76.14,,,,,,,,,,26.37,
2022-03-08,,9544.92,9172.19,1838.37,78.26,,,,,,,,,,26.37,
2022-03-08,,9567.73,9192.5,1832.72,81.44,,,,,,,,,,26.37,
2022-03-08,,9821.69,9493.2,1899.17,87.8,,,,,,,,,,26.37,
2022-03-08,,9924.47,9710.19,1939.93,76.22,,,,,,,,,,26.37,
2022-03-08,,11460.91,10780.95,2250.72,106.27,,,,,,,,,,26.37,
2022-03-08,,11571.07,10846.84,2172.02,96.96,,,,,,,,,,26.37,
2022-03-08,,10799.1,10540.14,1943.49,83.44,,,,,,,,,,26.37,
2022-03-08,,10046.09,10110.25,1755.09,71.81,,,,,,,,,,26.37,
2022-03-08,,10488.96,10117.11,2067.09,98.12,,,,,,,,,,26.37,
2022-03-09,,10203.68,10066.09,1964.14,58.69,,,,,,,,,,26.37,
2022-03-09,,8471.85,9429.27,1448.89,46.03,,,,,,,,,,26.37,
2022-03-09,,10809.01,10579.14,2292.33,60.02,,,,,,,,,,26.37,
2022-03-09,,11504.18,11242.16,2321.36,61.41,,,,,,,,,,26.37,
2022-03-09,,12180.86,11927.1,2526.71,62.89,,,,,,,,,,26.37,
2022-03-09,,12189.86,12001.11,2505.44,64.9,,,,,,,,,,26.37,
2022-03-09,,11334.56,11286.39,2349.09,59.16,,,,,,,,,,26.37,
2022-03-09,,10093.82,10557.0,2168.29,52.35,,,,,,,,,,26.37,
2022-03-09,,9206.28,10030.29,1887.54,49.55,,,,,,,,,,26.37,
2022-03-09,,8716.02,9574.31,1638.12,47.44,,,,,,,,,,26.37,
2022-03-09,,8382.26,9362.02,1421.48,48.3,,,,,,,,,,26.37,
2022-03-09,,11907.82,11607.68,2465.83,62.83,,,,,,,,,,26.37,
2022-03-09,,9061.19,9740.1,1546.83,57.37,,,,,,,,,,26.37,
2022-03-09,,9805.21,10088.0,1682.96,66.94,,,,,,,,,,26.37,
2022-03-09,,10692.23,10327.06,2003.59,79.39,,,,,,,,,,26.37,
2022-03-09,,11241.47,10669.49,2208.81,93.08,,,,,,,,,,26.37,
2022-03-09,,11227.98,10656.46,2217.36,103.14,,,,,,,,,,26.37,
2022-03-09,,10285.94,10161.96,2037.3,96.38,,,,,,,,,,26.37,
2022-03-09,,9618.82,9471.06,1898.53,86.71,,,,,,,,,,26.37,
2022-03-09,,9392.34,9162.93,1825.38,79.96,,,,,,,,,,26.37,
2022-03-09,,9405.43,9205.22,1830.47,75.23,,,,,,,,,,26.37,
2022-03-09,,9549.14,9351.61,1876.08,71.03,,,,,,,,,,26.37,
2022-03-09,,9812.04,9662.84,1940.82,68.45,,,,,,,,,,26.37,
2022-03-09,,8726.12,9464.61,1400.24,51.75,,,,,,,,,,26.37,
2022-03-10,,8489.74,9911.7,1646.01,65.72,,,,,,,,,,26.37,
2022-03-10,,9006.57,10379.08,1992.99,68.43,,,,,,,,,,26.37,
2022-03-10,,10108.41,10843.65,2165.95,71.2,,,,,,,,,,26.37,
2022-03-10,,11314.15,11274.78,2368.47,81.16,,,,,,,,,,26.37,
2022-03-10,,10376.37,10176.26,1969.46,81.42,,,,,,,,,,26.37,
2022-03-10,,12275.25,11987.37,2530.54,92.8,,,,,,,,,,26.37,
2022-03-10,,11988.76,11755.6,2425.83,91.33,,,,,,,,,,26.37,
2022-03-10,,11630.28,11413.24,2302.45,88.06,,,,,,,,,,26.37,
2022-03-10,,10976.81,10767.61,2123.4,84.13,,,,,,,,,,26.37,
2022-03-10,,8224.5,9758.75,1499.54,62.17,,,,,,,,,,26.37,
2022-03-10,,12226.35,12019.88,2579.76,92.06,,,,,,,,,,26.37,
2022-03-10,,8159.36,9653.43,1471.42,67.74,,,,,,,,,,26.37,
2022-03-10,,10560.74,10342.17,2069.55,78.57,,,,,,,,,,26.37,
2022-03-10,,9023.71,9898.7,1740.19,70.3,,,,,,,,,,26.37,
2022-03-10,,9638.87,10075.48,1819.36,75.38,,,,,,,,,,26.37,
2022-03-10,,11244.42,10680.45,2227.55,82.69,,,,,,,,,,26.37,
2022-03-10,,11246.21,10462.13,2112.96,85.98,,,,,,,,,,26.37,
2022-03-10,,10318.9,9843.51,1939.72,78.04,,,,,,,,,,26.37,
2022-03-10,,9665.26,9268.91,1839.95,69.89,,,,,,,,,,26.37,
2022-03-10,,9461.25,9054.11,1800.17,64.65,,,,,,,,,,26.37,
2022-03-10,,9504.82,9119.5,1918.88,61.31,,,,,,,,,,26.37,
2022-03-10,,9646.74,9251.77,1962.98,58.89,,,,,,,,,,26.37,
2022-03-10,,9910.51,9605.04,1919.87,58.25,,,,,,,,,,26.37,
2022-03-10,,8496.16,9813.95,1684.43,68.48,,,,,,,,,,26.37,
2022-03-11,,11168.78,11341.99,2291.23,56.02,,,,,,,,,,26.37,
2022-03-11,,8566.6,10019.73,1587.88,49.63,,,,,,,,,,26.37,
2022-03-11,,9094.4,10355.16,1682.28,48.55,,,,,,,,,,26.37,
2022-03-11,,10036.92,10793.15,2016.0,50.02,,,,,,,,,,26.37,
2022-03-11,,11882.67,11731.16,2459.84,63.97,,,,,,,,,,26.37,
2022-03-11,,8285.82,9666.4,1489.2,55.6,,,,,,,,,,26.37,
2022-03-11,,11523.05,11263.19,2350.17,67.1,,,,,,,,,,26.37,
2022-03-11,,11242.38,11041.52,2273.33,67.34,,,,,,,,,,26.37,
2022-03-11,,10704.1,10526.15,2122.88,67.58,,,,,,,,,,26.37,
2022-03-11,,10146.83,10048.86,1983.03,69.25,,,,,,,,,,26.37,
2022-03-11,,11797.99,11512.38,2424.8,65.75,,,,,,,,,,26.37,
2022-03-11,,8263.51,9681.42,1442.05,57.8,,,,,,,,,,26.37,
2022-03-11,,8718.98,9787.72,1450.78,60.49,,,,,,,,,,26.37,
2022-03-11,,9194.07,9942.76,1549.95,51.48,,,,,,,,,,26.37,
2022-03-11,,9726.45,9389.91,1862.09,81.59,,,,,,,,,,26.37,
2022-03-11,,9566.69,9261.55,1817.27,82.83,,,,,,,,,,26.37,
2022-03-11,,9584.87,9225.36,1811.77,85.36,,,,,,,,,,26.37,
2022-03-11,,9914.44,9350.91,1859.42,91.32,,,,,,,,,,26.37,
2022-03-11,,10014.97,9692.54,1927.16,80.99,,,,,,,,,,26.37,
2022-03-11,,11455.06,10628.57,2167.68,106.61,,,,,,,,,,26.37,
2022-03-11,,11413.02,10512.66,2180.92,95.65,,,,,,,,,,26.37,
2022-03-11,,10557.87,10322.21,1999.92,82.73,,,,,,,,,,26.37,
2022-03-11,,9623.53,10235.13,1739.35,69.78,,,,,,,,,,26.37,
2022-03-11,,10594.91,10099.82,2001.19,101.09,,,,,,,,,,26.37,
2022-03-12,,7017.75,8568.39,1168.3,41.49,,,,,,,,,,26.37,
2022-03-12,,10177.39,9944.54,2040.56,58.88,,,,,,,,,,26.37,
2022-03-12,,10666.36,10383.2,2177.61,58.92,,,,,,,,,,26.37,
2022-03-12,,10982.33,10689.39,2242.9,59.76,,,,,,,,,,26.37,
2022-03-12,,11252.53,10921.43,2318.03,59.12,,,,,,,,,,26.37,
2022-03-12,,11289.57,10962.75,2343.24,58.79,,,,,,,,,,26.37,
2022-03-12,,10468.7,10310.99,2143.35,52.89,,,,,,,,,,26.37,
2022-03-12,,9144.9,9722.31,1881.23,48.5,,,,,,,,,,26.37,
2022-03-12,,8218.08,9130.11,1536.93,44.41,,,,,,,,,,26.37,
2022-03-12,,7449.28,8633.36,1249.3,41.25,,,,,,,,,,26.37,
2022-03-12,,6943.32,8463.24,1218.99,42.68,,,,,,,,,,26.37,
2022-03-12,,9656.95,9513.17,1915.64,59.22,,,,,,,,,,26.37,
2022-03-12,,7579.95,8784.09,1399.77,52.2,,,,,,,,,,26.37,
2022-03-12,,9816.55,9672.19,1939.13,71.42,,,,,,,,,,26.37,
2022-03-12,,9536.88,9261.38,1868.15,74.4,,,,,,,,,,26.37,
2022-03-12,,9358.96,9096.89,1815.92,78.5,,,,,,,,,,26.37,
2022-03-12,,9283.58,8980.81,1788.72,82.15,,,,,,,,,,26.37,
2022-03-12,,9340.19,9058.39,1848.18,87.25,,,,,,,,,,26.37,
2022-03-12,,7116.7,8581.33,1250.96,45.63,,,,,,,,,,26.37,
2022-03-12,,9950.87,9384.27,1881.11,99.78,,,,,,,,,,26.37,
2022-03-12,,9651.74,9268.84,1929.3,90.11,,,,,,,,,,26.37,
2022-03-12,,8898.2,9131.56,1808.12,75.63,,,,,,,,,,26.37,
2022-03-12,,8210.37,8869.44,1555.55,62.73,,,,,,,,,,26.37,
2022-03-12,,9626.36,9362.02,1858.35,95.15,,,,,,,,,,26.37,
2022-03-13,,6956.34,7907.16,1246.65,42.0,,,,,,,,,,26.37,
2022-03-13,,10263.9,9976.8,2103.71,54.21,,,,,,,,,,26.37,
2022-03-13,,10821.41,10468.63,2256.21,56.62,,,,,,,,,,26.37,
2022-03-13,,11116.11,10684.47,2353.5,58.99,,,,,,,,,,26.37,
2022-03-13,,11057.39,10709.4,2372.36,59.33,,,,,,,,,,26.37,
2022-03-13,,10176.07,9917.68,2155.39,53.08,,,,,,,,,,26.37,
2022-03-13,,9006.34,9165.41,1891.06,48.53,,,,,,,,,,26.37,
2022-03-13,,7855.01,8312.25,1476.17,44.88,,,,,,,,,,26.37,
2022-03-13,,7064.96,7950.2,1323.75,41.43,,,,,,,,,,26.37,
2022-03-13,,6814.24,7800.23,1230.18,40.62,,,,,,,,,,26.37,
2022-03-13,,9624.88,9380.78,1942.19,52.38,,,,,,,,,,26.37,
2022-03-13,,7156.79,7970.89,1460.73,45.93,,,,,,,,,,26.37,
2022-03-13,,8018.26,8406.87,1578.91,67.57,,,,,,,,,,26.37,
2022-03-13,,8556.28,8630.75,1713.56,76.84,,,,,,,,,,26.37,
2022-03-13,,9096.65,8472.64,1776.64,84.74,,,,,,,,,,26.37,
2022-03-13,,9290.53,8827.71,1790.99,86.07,,,,,,,,,,26.37,
2022-03-13,,9069.14,8789.41,1744.61,81.82,,,,,,,,,,26.37,
2022-03-13,,8845.06,8606.87,1671.44,76.78,,,,,,,,,,26.37,
2022-03-13,,8788.48,8563.39,1676.71,71.15,,,,,,,,,,26.37,
2022-03-13,,8857.26,8606.71,1736.89,66.55,,,,,,,,,,26.37,
2022-03-13,,9097.37,8808.54,1768.21,63.14,,,,,,,,,,26.37,
2022-03-13,,9347.15,9093.25,1825.41,60.23,,,,,,,,,,26.37,
2022-03-13,,7580.28,8166.18,1583.2,55.77,,,,,,,,,,26.37,
2022-03-14,,8537.28,10270.65,1547.04,47.26,,,,,,,,,,26.37,
2022-03-14,,8807.21,10555.77,1609.53,48.42,,,,,,,,,,26.37,
2022-03-14,,9385.5,10790.72,1806.36,50.42,,,,,,,,,,26.37,
2022-03-14,,10362.43,11316.55,2162.6,52.76,,,,,,,,,,26.37,
2022-03-14,,11363.88,11555.94,2328.4,56.7,,,,,,,,,,26.37,
2022-03-14,,10165.09,9989.23,1991.95,52.28,,,,,,,,,,26.37,
2022-03-14,,12015.26,11724.1,2454.16,60.14,,,,,,,,,,26.37,
2022-03-14,,11524.55,11311.71,2329.58,57.3,,,,,,,,,,26.37,
2022-03-14,,10823.77,10600.95,2146.02,54.69,,,,,,,,,,26.37,
2022-03-14,,8681.95,10015.53,1441.63,48.09,,,,,,,,,,26.37,
2022-03-14,,12062.46,12004.4,2512.19,61.6,,,,,,,,,,26.37,
2022-03-14,,8828.01,10263.39,1507.89,49.38,,,,,,,,,,26.37,
2022-03-14,,9259.09,9144.92,1890.18,51.93,,,,,,,,,,26.37,
2022-03-14,,9923.86,10470.12,1737.11,54.57,,,,,,,,,,26.37,
2022-03-14,,8973.97,8873.39,1826.87,53.33,,,,,,,,,,26.37,
2022-03-14,,8826.8,8699.53,1794.27,55.67,,,,,,,,,,26.37,
2022-03-14,,8821.75,8648.56,1789.44,59.83,,,,,,,,,,26.37,
2022-03-14,,9128.97,8867.93,1790.63,64.83,,,,,,,,,,26.37,
2022-03-14,,9299.02,10180.62,1565.68,55.66,,,,,,,,,,26.37,
2022-03-14,,10826.77,10332.47,2154.03,82.91,,,,,,,,,,26.37,
2022-03-14,,11873.13,10910.96,2275.81,85.65,,,,,,,,,,26.37,
2022-03-14,,11645.61,11006.74,2138.56,76.98,,,,,,,,,,26.37,
