Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-10-02,5,16560.389221666668,16442.216895,2692.5635451666667,93.26820315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,6,16433.478354583334,16445.65890875,2656.362556458333,95.7564342725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,7,16306.5674875,16449.1009225,2620.16156775,98.244665395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,8,16179.656620416668,16452.54293625,2583.9605790416667,100.7328965175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,9,16052.745753333333,16455.984950000002,2547.759590333333,103.22112764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,10,15925.83488625,16459.42696375,2511.558601625,105.7093587625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,11,15798.924019166669,16462.868977500002,2475.3576129166668,108.197589885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,12,15672.013152083333,16466.31099125,2439.156624208333,110.6858210075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,13,15545.102285,16469.753005,2402.9556355,113.17405213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,14,15418.191417916669,16473.19501875,2366.754646791667,115.6622832525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,15,15291.280550833331,16476.6370325,2330.553658083333,118.150514375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,16,15164.36968375,16480.07904625,2294.352669375,120.6387454975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,17,15037.458816666667,16483.52106,2258.151680666667,123.12697662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,18,14910.547949583332,16486.96307375,2221.9506919583337,125.6152077425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,19,14783.6370825,16490.4050875,2185.74970325,128.103438865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,20,14656.726215416667,16493.84710125,2149.548714541667,130.59166998749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,21,14529.815348333334,16497.289115,2113.347725833333,133.07990111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,22,14402.90448125,16500.73112875,2077.146737125,135.5681322325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,23,14275.993614166666,16504.1731425,2040.945748416667,138.056363355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-02,24,14149.082747083334,16507.61515625,2004.7447597083333,140.5445944775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,1,14022.17188,16511.05717,1968.543771,143.0328256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,2,14144.516334166668,16516.146017083334,2004.64482425,141.15099708875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,3,14266.860788333332,16521.23486416667,2040.7458775,139.26916857749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,4,14389.2052425,16526.32371125,2076.84693075,137.38734006625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,5,14511.549696666669,16531.412558333333,2112.947984,135.505511555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,6,14633.894150833334,16536.501405416668,2149.04903725,133.62368304375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,7,14756.238605,16541.5902525,2185.1500905000003,131.7418545325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,8,14878.583059166667,16546.679099583333,2221.25114375,129.86002602125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,9,15000.927513333334,16551.767946666667,2257.352197,127.97819751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,10,15123.2719675,16556.85679375,2293.45325025,126.09636899875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,11,15245.616421666668,16561.945640833335,2329.5543035,124.2145404875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,12,15367.960875833334,16567.034487916666,2365.65535675,122.33271197625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,13,15490.30533,16572.123335,2401.75641,120.450883465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,14,15612.649784166668,16577.212182083334,2437.85746325,118.56905495375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,15,15734.994238333333,16582.301029166665,2473.9585165,116.6872264425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,16,15857.3386925,16587.38987625,2510.05956975,114.80539793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,17,15979.683146666666,16592.478723333334,2546.160623,112.92356942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,18,16102.027600833331,16597.567570416668,2582.26167625,111.04174090875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,19,16224.372055,16602.656417500002,2618.3627295,109.1599123975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,20,16346.716509166668,16607.745264583333,2654.46378275,107.27808388625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,21,16469.060963333333,16612.834111666667,2690.564836,105.396255375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,22,16591.405417500002,16617.92295875,2726.66588925,103.51442686375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,23,16713.749871666667,16623.011805833332,2762.7669425,101.6325983525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-03,24,16836.094325833335,16628.100652916666,2798.86799575,99.75076984125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,1,16958.43878,16633.1895,2834.969049,97.86894133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,2,16817.512300416667,16480.97039916667,2817.1105876666666,96.42880128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,3,16676.585820833334,16328.751298333334,2799.2521263333333,94.98866123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,4,16535.65934125,16176.5321975,2781.393665,93.54852118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,5,16394.732861666667,16024.313096666669,2763.5352036666663,92.10838113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,6,16253.806382083334,15872.093995833333,2745.676742333333,90.66824108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,7,16112.8799025,15719.874895,2727.818281,89.22810103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,8,15971.953422916667,15567.655794166669,2709.9598196666666,87.78796098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,9,15831.026943333334,15415.436693333331,2692.1013583333333,86.34782093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,10,15690.10046375,15263.2175925,2674.242897,84.90768088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,11,15549.173984166668,15110.998491666667,2656.3844356666664,83.46754083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,12,15408.247504583334,14958.779390833331,2638.525974333333,82.02740078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,13,15267.321025,14806.56029,2620.667513,80.58726073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,14,15126.394545416666,14654.341189166667,2602.8090516666666,79.14712068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,15,14985.468065833333,14502.122088333334,2584.9505903333334,77.70698063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,16,14844.54158625,14349.9029875,2567.092129,76.26684058000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,17,14703.615106666666,14197.683886666668,2549.2336676666664,74.82670053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,18,14562.688627083333,14045.464785833334,2531.375206333333,73.38656048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,19,14421.7621475,13893.245685,2513.516745,71.94642043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,20,14280.835667916666,13741.026584166668,2495.658283666666,70.50628037999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,21,14139.909188333331,13588.807483333334,2477.7998223333334,69.06614033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,22,13998.98270875,13436.5883825,2459.941361,67.62600028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,23,13858.056229166668,13284.369281666666,2442.0828996666664,66.18586023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-04,24,13717.129749583331,13132.150180833334,2424.224438333333,64.74572018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,1,13576.20327,12979.93108,2406.365977,63.30558013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,2,13588.5916425,13082.56012625,2387.040929083333,65.14907090791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,3,13600.980015,13185.1891725,2367.715881166667,66.99256168583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,4,13613.3683875,13287.81821875,2348.39083325,68.83605246375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,5,13625.75676,13390.447265,2329.065785333333,70.67954324166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,6,13638.1451325,13493.07631125,2309.7407374166664,72.52303401958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,7,13650.533505,13595.7053575,2290.4156895,74.3665247975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,8,13662.9218775,13698.33440375,2271.0906415833333,76.21001557541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,9,13675.31025,13800.96345,2251.7655936666665,78.05350635333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,10,13687.6986225,13903.59249625,2232.44054575,79.89699713125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,11,13700.086995,14006.2215425,2213.1154978333334,81.74048790916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,12,13712.4753675,14108.85058875,2193.7904499166666,83.58397868708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,13,13724.86374,14211.479635,2174.465402,85.427469465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,14,13737.2521125,14314.10868125,2155.140354083333,87.27096024291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,15,13749.640485,14416.7377275,2135.8153061666667,89.11445102083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,16,13762.0288575,14519.36677375,2116.49025825,90.95794179875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,17,13774.41723,14621.99582,2097.165210333333,92.80143257666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,18,13786.8056025,14724.62486625,2077.8401624166668,94.64492335458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,19,13799.193975,14827.2539125,2058.5151145,96.4884141325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,20,13811.5823475,14929.88295875,2039.1900665833327,98.33190491041664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,21,13823.97072,15032.512005,2019.8650186666664,100.17539568833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,22,13836.3590925,15135.14105125,2000.53997075,102.01888646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,23,13848.747465,15237.7700975,1981.2149228333333,103.86237724416664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-05,24,13861.1358375,15340.39914375,1961.8898749166665,105.70586802208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,1,13873.52421,15443.02819,1942.564827,107.5493588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,2,13896.1271275,15527.817169583332,1942.9137243333328,110.5419416375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,3,13918.730045,15612.606149166668,1943.2626216666663,113.534524475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,4,13941.3329625,15697.39512875,1943.611519,116.5271073125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,5,13963.93588,15782.184108333337,1943.9604163333331,119.51969015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,6,13986.5387975,15866.973087916667,1944.3093136666664,122.5122729875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,7,14009.141715,15951.7620675,1944.658211,125.504855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,8,14031.7446325,16036.551047083334,1945.0071083333328,128.4974386625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,9,14054.34755,16121.340026666669,1945.3560056666663,131.49002149999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,10,14076.9504675,16206.12900625,1945.704903,134.4826043375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,11,14099.553385,16290.917985833334,1946.0538003333331,137.475187175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,12,14122.1563025,16375.706965416668,1946.4026976666669,140.4677700125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,13,14144.75922,16460.495945000002,1946.751595,143.46035285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,14,14167.3621375,16545.284924583335,1947.1004923333328,146.4529356875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,15,14189.965055,16630.073904166667,1947.4493896666663,149.445518525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,16,14212.5679725,16714.86288375,1947.798287,152.4381013625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,17,14235.17089,16799.651863333333,1948.1471843333331,155.4306842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,18,14257.7738075,16884.440842916665,1948.496081666667,158.4232670375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,19,14280.376725,16969.2298225,1948.844979,161.415849875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,20,14302.9796425,17054.018802083334,1949.1938763333333,164.4084327125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,21,14325.58256,17138.807781666666,1949.5427736666663,167.40101555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,22,14348.1854775,17223.59676125,1949.891671,170.3935983875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,23,14370.788395,17308.385740833335,1950.2405683333332,173.386181225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-06,24,14393.3913125,17393.174720416668,1950.589465666667,176.3787640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,1,14415.99423,17477.9637,1950.938363,179.3713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,2,14320.433669583334,17269.13028625,1965.8254779166664,174.28699958875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,3,14224.873109166669,17060.2968725,1980.7125928333328,169.2026522775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,4,14129.31254875,16851.46345875,1995.59970775,164.11830496624998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,5,14033.751988333332,16642.630045,2010.4868226666667,159.033957655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,6,13938.191427916669,16433.79663125,2025.3739375833331,153.94961034375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,7,13842.6308675,16224.9632175,2040.2610525,148.8652630325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,8,13747.070307083331,16016.12980375,2055.148167416666,143.78091572124998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,9,13651.509746666668,15807.29639,2070.0352823333333,138.69656841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,10,13555.94918625,15598.46297625,2084.92239725,133.61222109875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,11,13460.388625833331,15389.6295625,2099.8095121666665,128.5278737875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,12,13364.828065416668,15180.79614875,2114.696627083333,123.44352647625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,13,13269.267505,14971.962735,2129.583742,118.359179165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,14,13173.706944583331,14763.12932125,2144.4708569166664,113.27483185375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,15,13078.146384166666,14554.2959075,2159.357971833333,108.1904845425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,16,12982.58582375,14345.46249375,2174.24508675,103.10613723125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,17,12887.025263333331,14136.62908,2189.1322016666663,98.02178992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,18,12791.464702916666,13927.79566625,2204.0193165833334,92.93744260875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,19,12695.9041425,13718.9622525,2218.9064315,87.8530952975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
2024-10-07,20,12600.343582083333,13510.12883875,2233.7935464166667,82.76874798625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.2596
