Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD
2024-04-01,13.0,7561.056295,10500.17021,1569.144551,64.71380499,19695.08483905,20453.69310701894,1773.8863396667616,21698.039511393727,2001.214415360464,20704.605850654785,2027.54879768726,21693.37809636853,1645.7904206174503,34.49,0.2526494440563616
2024-04-01,12.833333333333334,7626.879789833334,10507.52688,1589.7317945,64.45624613166666,19788.594685220836,20491.744143125343,1795.4936142785627,21694.43432678661,2001.1792905073012,20818.341572644425,2024.994479900356,21662.47961881709,1656.3759229212271,34.49,0.25384899261590954
2024-04-01,12.666666666666668,7692.703284666667,10514.88355,1610.319038,64.19868727333333,19882.104531391666,20529.79517923175,1817.100888890364,21690.829142179493,2001.144165654139,20932.07729463405,2022.440162113452,21631.58114126565,1666.961425225004,34.49,0.2550485411754575
2024-04-01,12.5,7758.5267795,10522.24022,1630.9062815000002,63.941128415,19975.6143775625,20567.84621533816,1838.7081635021648,21687.223957572376,2001.1090408009768,21045.81301662369,2019.8858443265476,21600.68266371421,1677.5469275287803,34.49,0.2562480897350054
2024-04-01,12.333333333333334,7824.350274333334,10529.59689,1651.493525,63.68356955666666,20069.12422373333,20605.897251444563,1860.315438113966,21683.61877296526,2001.0739159478144,21159.548738613325,2017.3315265396436,21569.78418616277,1688.1324298325574,34.49,0.25744763829455336
2024-04-01,12.166666666666668,7890.173769166668,10536.95356,1672.0807685,63.42601069833333,20162.634069904165,20643.94828755097,1881.922712725767,21680.01358835814,2001.038791094652,21273.28446060296,2014.7772087527392,21538.885708611328,1698.717932136334,34.49,0.25864718685410126
2024-04-01,12.0,7955.997264,10544.31023,1692.668012,63.16845184,20256.143916075,20681.999323657372,1903.529987337568,21676.408403751026,2001.0036662414896,21387.0201825926,2012.2228909658352,21507.987231059888,1709.3034344401108,34.49,0.2598467354136493
2024-04-01,11.833333333333334,8021.820758833333,10551.6669,1713.2552555000002,62.91089298166666,20349.653762245835,20720.050359763783,1925.137261949369,21672.803219143905,2000.9685413883276,21500.75590458223,2009.668573178931,21477.088753508448,1719.8889367438874,34.49,0.2610462839731972
2024-04-01,11.666666666666668,8087.644253666667,10559.02357,1733.842499,62.65333412333333,20443.163608416668,20758.101395870188,1946.7445365611704,21669.19803453679,2000.933416535165,21614.491626571868,2007.1142553920267,21446.190275957008,1730.4744390476642,34.49,0.26224583253274514
2024-04-01,11.5,8153.467748500001,10566.38024,1754.4297425,62.395775265,20536.6734545875,20796.1524319766,1968.3518111729716,21665.59284992967,2000.8982916820023,21728.2273485615,2004.5599376051227,21415.291798405568,1741.0599413514408,34.49,0.2634453810922931
2024-04-01,11.333333333333334,8219.291243333333,10573.73691,1775.016986,62.138216406666665,20630.183300758334,20834.203468083,1989.9590857847725,21661.98766532255,2000.86316682884,21841.963070551137,2002.0056198182183,21384.393320854124,1751.6454436552176,34.49,0.264644929651841
2024-04-01,11.166666666666668,8285.114738166667,10581.09358,1795.6042295000002,61.88065754833333,20723.693146929167,20872.254504189408,2011.5663603965731,21658.382480715434,2000.828041975678,21955.69879254077,1999.4513020313143,21353.494843302684,1762.2309459589942,34.49,0.26584447821138896
2024-04-02,11.0,8350.938233,10588.45025,1816.191473,61.62309869,20817.2029931,20910.305540295813,2033.1736350083745,21654.77729610832,2000.7929171225155,22069.434514530407,1996.8969842444103,21322.596365751244,1772.816448262771,34.49,0.2670440267709369
2024-04-02,10.958333333333334,8415.119558791668,10599.930006666667,1814.7454679583332,62.76962844416666,20892.5646066375,20934.646105545467,2028.8222869617064,21697.038375817345,1987.755278606395,22055.254817604746,1999.05276869634,21388.573067898586,1781.4163633282058,34.49,0.2680107689768749
2024-04-02,10.916666666666666,8479.300884583334,10611.409763333331,1813.2994629166667,63.916158198333335,20967.926220175,20958.98667079512,2024.4709389150385,21739.29945552637,1974.7176400902745,22041.07512067909,2001.2085531482687,21454.54977004593,1790.0162783936405,34.49,0.26897751118281293
2024-04-02,10.875,8543.482210375001,10622.88952,1811.853457875,65.0626879525,21043.2878337125,20983.327236044774,2020.1195908683703,21781.560535235403,1961.6800015741535,22026.895423753427,2003.3643376001985,21520.52647219328,1798.6161934590757,34.49,0.26994425338875094
2024-04-02,10.833333333333334,8607.663536166667,10634.369276666666,1810.4074528333333,66.20921770666666,21118.64944725,21007.66780129443,2015.7682428217024,21823.82161494443,1948.6423630580327,22012.71572682777,2005.520122052128,21586.503174340614,1807.2161085245104,34.49,0.270910995594689
2024-04-02,10.791666666666666,8671.844861958334,10645.849033333334,1808.9614477916668,67.35574746083333,21194.0110607875,21032.00836654408,2011.4168947750345,21866.082694653454,1935.604724541913,21998.53602990211,2007.6759065040571,21652.47987648796,1815.816023589945,34.49,0.27187773780062696
2024-04-02,10.75,8736.026187750002,10657.32879,1807.51544275,68.50227721499999,21269.372674325,21056.34893179373,2007.0655467283664,21908.34377436249,1922.567086025792,21984.356332976447,2009.8316909559867,21718.456578635305,1824.41593865538,34.49,0.2728444800065651
2024-04-02,10.708333333333334,8800.207513541667,10668.808546666667,1806.0694377083332,69.64880696916666,21344.7342878625,21080.68949704339,2002.7141986816987,21950.60485407152,1909.529447509672,21970.176636050783,2011.987475407916,21784.43328078265,1833.0158537208144,34.49,0.27381122221250304
2024-04-02,10.666666666666666,8864.388839333335,10680.288303333333,1804.6234326666668,70.79533672333334,21420.0959014,21105.03006229304,1998.3628506350303,21992.865933780544,1896.491808993551,21955.99693912513,2014.1432598598456,21850.409982929992,1841.6157687862487,34.49,0.2747779644184411
2024-04-02,10.625,8928.570165125,10691.76806,1803.177427625,71.9418664775,21495.4575149375,21129.370627542696,1994.0115025883624,22035.12701348957,1883.4541704774304,21941.817242199468,2016.299044311775,21916.38668507733,1850.215683851684,34.49,0.2757447066243791
2024-04-02,10.583333333333334,8992.751490916668,10703.247816666666,1801.7314225833331,73.08839623166666,21570.819128475,21153.71119279235,1989.6601545416947,22077.3880931986,1870.4165319613096,21927.637545273807,2018.4548287637044,21982.36338722468,1858.815598917119,34.49,0.2767114488303171
2024-04-02,10.541666666666666,9056.932816708331,10714.727573333334,1800.285417541667,74.23492598583333,21646.1807420125,21178.051758042,1985.3088064950264,22119.64917290763,1857.3788934451893,21913.45784834815,2020.610613215634,22048.340089372025,1867.4155139825536,34.49,0.27767819103625513
2024-04-02,10.5,9121.1141425,10726.20733,1798.8394125,75.38145573999999,21721.54235555,21202.392323291657,1980.9574584483587,22161.910252616657,1844.3412549290688,21899.278151422488,2022.7663976675635,22114.316791519366,1876.0154290479884,34.49,0.2786449332421932
2024-04-02,10.458333333333334,9185.295468291668,10737.687086666669,1797.3934074583335,76.52798549416666,21796.9039690875,21226.73288854131,1976.6061104016908,22204.171332325684,1831.3036164129485,21885.098454496827,2024.9221821194928,22180.293493666708,1884.6153441134231,34.49,0.2796116754481312
2024-04-02,10.416666666666666,9249.476794083334,10749.166843333334,1795.9474024166668,77.67451524833334,21872.265582625,21251.073453790963,1972.2547623550224,22246.43241203472,1818.265977896828,21870.91875757117,2027.0779665714224,22246.270195814053,1893.2152591788577,34.49,0.2805784176540692
2024-04-02,10.375,9313.658119875,10760.6466,1794.501397375,78.8210450025,21947.6271961625,21275.414019040614,1967.9034143083547,22288.693491743743,1805.228339380707,21856.73906064551,2029.2337510233515,22312.2468979614,1901.8151742442928,34.49,0.2815451598600072
2024-04-02,10.333333333333334,9377.839445666668,10772.126356666668,1793.0553923333334,79.96757475666666,22022.9888097,21299.754584290276,1963.5520662616868,22330.95457145277,1792.1907008645865,21842.559363719847,2031.389535475281,22378.22360010874,1910.415089309728,34.49,0.2825119020659453
2024-04-02,10.291666666666666,9442.020771458334,10783.606113333331,1791.6093872916667,81.11410451083333,22098.3504232375,21324.095149539924,1959.2007182150187,22373.2156511618,1779.153062348466,21828.37966679419,2033.5453199272104,22444.20030225608,1919.0150043751623,34.49,0.28347864427188335
2024-04-02,10.25,9506.20209725,10795.08587,1790.16338225,82.260634265,22173.712036775,21348.43571478958,1954.8493701683508,22415.476730870825,1766.1154238323454,21814.19996986853,2035.70110437914,22510.177004403427,1927.614919440597,34.49,0.28444538647782136
2024-04-02,10.208333333333334,9570.383423041669,10806.565626666668,1788.7173772083331,83.40716401916666,22249.0736503125,21372.776280039237,1950.4980221216829,22457.737810579856,1753.077785316225,21800.020272942867,2037.8568888310688,22576.153706550773,1936.214834506032,34.49,0.2854121286837593
2024-04-02,10.166666666666666,9634.564748833334,10818.045383333334,1787.2713721666669,84.55369377333332,22324.43526385,21397.116845288885,1946.1466740750147,22499.998890288884,1740.0401468001044,21785.84057601721,2040.0126732829983,22642.130408698114,1944.8147495714663,34.49,0.2863788708896974
2024-04-02,10.125,9698.746074625,10829.52514,1785.8253671250002,85.70022352749999,22399.7968773875,21421.45741053854,1941.7953260283468,22542.25996999791,1727.0025082839838,21771.66087909155,2042.168457734928,22708.107110845456,1953.4146646369013,34.49,0.2873456130956354
2024-04-02,10.083333333333334,9762.927400416667,10841.004896666667,1784.3793620833335,86.84675328166665,22475.158490925,21445.797975788195,1937.443977981679,22584.521049706946,1713.964869767863,21757.481182165888,2044.3242421868572,22774.0838129928,1962.0145797023365,34.49,0.28831235530157345
2024-04-02,10.041666666666666,9827.108726208337,10852.484653333331,1782.9333570416668,87.99328303583333,22550.5201044625,21470.13854103785,1933.0926299350108,22626.78212941597,1700.9272312517426,21743.30148524023,2046.480026638787,22840.060515140147,1970.614494767771,34.49,0.28927909750751146
2024-04-03,10.0,9891.290052,10863.96441,1781.487352,89.13981279,22625.881718,21494.4791062875,1928.7412818883429,22669.043209125,1687.889592735622,21729.12178831457,2048.6358110907163,22906.03721728749,1979.2144098332055,34.49,0.29024583971344947
2024-04-03,9.958333333333334,9963.30266275,10911.291735,1800.6788684583337,90.41301614041666,22765.68637379167,21515.18483601233,1926.8992244772644,22643.55528104708,1693.2505364468457,21729.105369890767,2050.7752893918628,22915.209323486968,1967.633401541822,34.49,0.2920392601963216
2024-04-03,9.916666666666666,10035.3152735,10958.61906,1819.8703849166668,91.68621949083332,22905.49102958333,21535.890565737154,1925.057167066186,22618.067352969163,1698.6114801580693,21729.088951466965,2052.9147676930093,22924.381429686448,1956.0523932504384,34.49,0.29383268067919355
2024-04-03,9.875,10107.32788425,11005.946385,1839.061901375,92.95942284125,23045.295685375,21556.59629546198,1923.215109655108,22592.57942489125,1703.972423869293,21729.072533043163,2055.054245994156,22933.553535885927,1944.4713849590544,34.49,0.2956261011620658
2024-04-03,9.833333333333334,10179.340495,11053.27371,1858.2534178333333,94.23262619166668,23185.100341166668,21577.302025186804,1921.3730522440287,22567.09149681333,1709.3333675805166,21729.05611461936,2057.193724295302,22942.725642085406,1932.8903766676708,34.49,0.2974195216449378
2024-04-03,9.791666666666666,10251.35310575,11100.601035,1877.4449342916669,95.50582954208332,23324.904996958336,21598.00775491163,1919.530994832951,22541.60356873541,1714.69431129174,21729.03969619556,2059.3332025964487,22951.89774828489,1921.309368376287,34.49,0.2992129421278099
2024-04-03,9.75,10323.3657165,11147.92836,1896.63645075,96.7790328925,23464.70965275,21618.713484636457,1917.688937421872,22516.115640657496,1720.0552550029636,21729.02327777176,2061.4726808975947,22961.06985448436,1909.7283600849032,34.49,0.301006362610682
2024-04-03,9.708333333333334,10395.37832725,11195.255685,1915.8279672083336,98.05223624291666,23604.514308541668,21639.41921436128,1915.8468800107937,22490.62771257958,1725.4161987141872,21729.006859347955,2063.612159198741,22970.24196068384,1898.14735179352,34.49,0.3027997830935541
2024-04-03,9.666666666666666,10467.390938,11242.58301,1935.0194836666667,99.32543959333331,23744.31896433333,21660.124944086107,1914.0048225997157,22465.13978450166,1730.7771424254108,21728.990440924157,2065.751637499888,22979.41406688332,1886.566343502136,34.49,0.30459320357642605
2024-04-03,9.625,10539.40354875,11289.910335,1954.211000125,100.59864294375,23884.123620125,21680.83067381093,1912.162765188637,22439.651856423745,1736.1380861366345,21728.97402250035,2067.891115801034,22988.5861730828,1874.985335210752,34.49,0.3063866240592982
2024-04-03,9.583333333333334,10611.4161595,11337.23766,1973.4025165833332,101.87184629416666,24023.928275916667,21701.53640353576,1910.3207077775585,22414.163928345828,1741.499029847858,21728.95760407655,2070.0305941021807,22997.75827928228,1863.4043269193685,34.49,0.30818004454217024
2024-04-03,9.541666666666666,10683.42877025,11384.564985,1992.5940330416668,103.14504964458332,24163.73293170833,21722.242133260585,1908.47865036648,22388.67600026791,1746.8599735590817,21728.941185652748,2072.170072403327,23006.93038548176,1851.8233186279847,34.49,0.3099734650250423
2024-04-03,9.5,10755.441381,11431.89231,2011.7855495,104.418252995,24303.537587500003,21742.947862985413,1906.6365929554015,22363.188072189994,1752.220917270305,21728.924767228946,2074.3095507044736,23016.10249168124,1840.242310336601,34.49,0.3117668855079144
2024-04-03,9.458333333333334,10827.45399175,11479.219635,2030.9770659583332,105.69145634541668,24443.342243291667,21763.65359271024,1904.7945355443237,22337.700144112077,1757.5818609815287,21728.908348805144,2076.44902900562,23025.27459788072,1828.661302045217,34.49,0.3135603059907865
2024-04-03,9.416666666666666,10899.4666025,11526.54696,2050.168582416667,106.96465969583332,24583.14689908333,21784.359322435062,1902.9524781332448,22312.21221603416,1762.9428046927524,21728.89193038134,2078.5885073067666,23034.4467040802,1817.0802937538333,34.49,0.31535372647365856
2024-04-03,9.375,10971.47921325,11573.874285,2069.360098875,108.23786304625,24722.951554875,21805.065052159887,1901.1104207221665,22286.72428795624,1768.303748403976,21728.87551195754,2080.727985607913,23043.61881027968,1805.4992854624495,34.49,0.3171471469565307
2024-04-03,9.333333333333334,11043.491824,11621.20161,2088.5516153333333,109.51106639666666,24862.756210666663,21825.77078188472,1899.268363311088,22261.236359878323,1773.6646921151996,21728.859093533734,2082.86746390906,23052.79091647916,1793.918277171066,34.49,0.3189405674394027
2024-04-03,9.291666666666666,11115.50443475,11668.528935,2107.7431317916667,110.78426974708331,25002.56086645833,21846.47651160954,1897.4263059000093,22235.748431800406,1779.0256358264232,21728.842675109936,2085.006942210206,23061.96302267864,1782.337268879682,34.49,0.3207339879222747
2024-04-03,9.25,11187.5170455,11715.85626,2126.93464825,112.0574730975,25142.36552225,21867.182241334365,1895.584248488931,22210.26050372249,1784.3865795376469,21728.82625668613,2087.1464205113525,23071.135128878115,1770.7562605882986,34.49,0.3225274084051468
2024-04-03,9.208333333333334,11259.52965625,11763.183585,2146.1261647083334,113.33067644791666,25282.17017804167,21887.887971059197,1893.7421910778528,22184.77257564457,1789.7475232488705,21728.80983826233,2089.2858988124985,23080.30723507759,1759.1752522969148,34.49,0.324320828888019
2024-04-03,9.166666666666666,11331.542267,11810.51091,2165.3176811666667,114.60387979833334,25421.97483383333,21908.59370078402,1891.900133666774,22159.284647566656,1795.108466960094,21728.79341983853,2091.425377113645,23089.47934127707,1747.594244005531,34.49,0.326114249370891
2024-04-03,9.125,11403.55487775,11857.838235,2184.509197625,115.87708314875,25561.779489625,21929.299430508843,1890.058076255696,22133.79671948874,1800.4694106713175,21728.777001414728,2093.5648554147915,23098.65144747655,1736.0132357141472,34.49,0.32790766985376313
2024-04-03,9.083333333333334,11475.5674885,11905.16556,2203.7007140833334,117.15028649916668,25701.58414541667,21950.005160233668,1888.216018844617,22108.308791410826,1805.8303543825407,21728.760582990926,2095.704333715938,23107.82355367603,1724.4322274227634,34.49,0.32970109033663525
2024-04-03,9.041666666666666,11547.58009925,11952.492885,2222.892230541667,118.42348984958332,25841.388801208333,21970.710889958496,1886.3739614335389,22082.820863332905,1811.1912980937648,21728.744164567124,2097.8438120170845,23116.99565987551,1712.8512191313798,34.49,0.33149451081950726
2024-04-04,9.0,11619.59271,11999.82021,2242.083747,119.6966932,25981.193457,21991.41661968332,1884.5319040224604,22057.332935254988,1816.5522418049884,21728.72774614332,2099.983290318231,23126.16776607499,1701.270210839996,34.49,0.3332879313023793
2024-04-04,8.75,11538.838098791668,11892.825521875,2231.501741,117.13825414916668,25780.303632833333,22057.892905972905,1894.3669114336365,22071.45419589228,1812.4086344384068,21723.082691949017,2103.8013484428825,23139.86752973732,1706.241038749113,34.49,0.33071090750141274
2024-04-04,8.5,11458.083487583332,11785.83083375,2220.919735,114.57981509833331,25579.413808666668,22124.36919226249,1904.2019188448123,22085.57545652957,1808.2650270718248,21717.43763775471,2107.6194065675345,23153.567293399643,1711.2118666582296,34.49,0.32813388370044616
2024-04-04,8.25,11377.328876375,11678.836145625,2210.3377290000003,112.0213760475,25378.5239845,22190.84547855207,1914.0369262559884,22099.696717166866,1804.121419705244,21711.792583560404,2111.437464692186,23167.267057061967,1716.1826945673463,34.49,0.3255568598994795
2024-04-04,8.0,11296.574265166668,11571.8414575,2199.755723,109.46293699666668,25177.63416033333,22257.32176484165,1923.8719336671645,22113.81797780416,1799.977812338662,21706.1475293661,2115.255522816838,23180.96682072429,1721.1535224764634,34.49,0.32297983609851283
2024-04-04,7.75,11215.819653958331,11464.846769375,2189.173717,106.90449794583331,24976.744336166663,22323.79805113124,1933.7069410783404,22127.93923844145,1795.8342049720804,21700.502475171797,2119.0735809414896,23194.66658438662,1726.1243503855803,34.49,0.32040281229754625
2024-04-04,7.5,11135.06504275,11357.85208125,2178.591711,104.346058895,24775.854512,22390.27433742082,1943.5419484895165,22142.06049907874,1791.6905976054989,21694.85742097749,2122.8916390661416,23208.36634804895,1731.095178294697,34.49,0.31782578849657966
2024-04-04,7.25,11054.310431541668,11250.857393125,2168.009705,101.78761984416668,24574.964687833333,22456.750623710403,1953.3769559006923,22156.181759716037,1787.5469902389173,21689.21236678318,2126.709697190793,23222.06611171128,1736.066006203814,34.49,0.3152487646956131
2024-04-04,7.0,10973.555820333331,11143.862705,2157.427699,99.22918079333331,24374.07486366667,22523.226909999987,1963.2119633118684,22170.303020353324,1783.4033828723357,21683.567312588875,2130.527755315445,23235.7658753736,1741.0368341129308,34.49,0.31267174089464644
2024-04-04,6.75,10892.801209125,11036.868016875,2146.845693,96.6707417425,24173.1850395,22589.703196289567,1973.0469707230443,22184.424280990617,1779.259775505754,21677.92225839457,2134.3458134400967,23249.465639035927,1746.0076620220475,34.49,0.3100947170936798
2024-04-04,6.5,10812.046597916667,10929.87332875,2136.263687,94.11230269166666,23972.29521533333,22656.17948257915,1982.8819781342204,22198.545541627907,1775.1161681391725,21672.27720420026,2138.1638715647487,23263.16540269825,1750.9784899311644,34.49,0.30751769329271317
2024-04-04,6.25,10731.291986708333,10822.878640625,2125.681681,91.55386364083331,23771.405391166667,22722.65576886873,1992.7169855453965,22212.6668022652,1770.972560772591,21666.63215000596,2141.9819296894,23276.86516636058,1755.9493178402813,34.49,0.30494066949174653
2024-04-04,6.0,10650.5373755,10715.8839525,2115.099675,88.99542459,23570.515567,22789.13205515832,2002.5519929565723,22226.78806290249,1766.8289534060095,21660.98709581165,2145.799987814052,23290.564930022905,1760.9201457493982,34.49,0.30236364569078
2024-04-04,5.75,10569.782764291667,10608.889264375,2104.517669,86.43698553916667,23369.625742833334,22855.6083414479,2012.3870003677484,22240.909323539785,1762.685346039428,21655.342041617347,2149.618045938704,23304.264693685232,1765.890973658515,34.49,0.29978662188981337
2024-04-04,5.5,10489.028153083333,10501.89457625,2093.935663,83.87854648833333,23168.735918666665,22922.084627737484,2022.2220077789243,22255.03058417708,1758.5417386728463,21649.69698742304,2153.4361040633557,23317.96445734756,1770.8618015676318,34.49,0.2972095980888467
2024-04-04,5.25,10408.273541875,10394.899888125,2083.353657,81.3201074375,22967.8460945,22988.560914027068,2032.0570151901004,22269.15184481437,1754.3981313062648,21644.051933228733,2157.2541621880077,23331.664221009887,1775.8326294767487,34.49,0.29463257428788014
2024-04-04,5.0,10327.518930666669,10287.9052,2072.771651,78.76166838666666,22766.95627033333,23055.03720031665,2041.8920226012765,22283.273105451663,1750.2545239396832,21638.406879034428,2161.072220312659,23345.36398467221,1780.8034573858654,34.49,0.29205555048691345
2024-04-04,4.75,10246.764319458332,10180.910511875,2062.189645,76.20322933583333,22566.066446166667,23121.513486606236,2051.7270300124524,22297.394366088956,1746.1109165731016,21632.761824840123,2164.890278437311,23359.063748334534,1785.7742852949823,34.49,0.28947852668594687
2024-04-04,4.5,10166.00970825,10073.91582375,2051.607639,73.644790285,22365.176622,23187.989772895817,2061.562037423628,22311.515626726246,1741.96730920652,21627.11677064581,2168.7083365619624,23372.763511996865,1790.7451132040992,34.49,0.2869015028849803
2024-04-04,4.25,10085.255097041669,9966.921135625,2041.025633,71.08635123416667,22164.28679783333,23254.4660591854,2071.3970448348045,22325.636887363537,1737.8237018399384,21621.47171645151,2172.5263946866144,23386.463275659196,1795.715941113216,34.49,0.28432447908401365
2024-04-04,4.0,10004.500485833332,9859.9264475,2030.443627,68.52791218333333,21963.396973666662,23320.94234547498,2081.2320522459804,22339.75814800083,1733.6800944733568,21615.826662257205,2176.344452811266,23400.16303932152,1800.6867690223328,34.49,0.281747455283047
2024-04-04,3.75,9923.745874625,9752.931759375,2019.861621,65.9694731325,21762.5071495,23387.418631764565,2091.0670596571563,22353.87940863812,1729.5364871067752,21610.1816080629,2180.162510935918,23413.862802983847,1805.6575969314497,34.49,0.2791704314820805
2024-04-04,3.5,9842.991263416669,9645.93707125,2009.279615,63.41103408166666,21561.617325333333,23453.89491805415,2100.902067068332,22368.00066927541,1725.3928797401936,21604.536553868595,2183.980569060569,23427.56256664617,1810.6284248405664,34.49,0.2765934076811138
2024-04-04,3.25,9762.236652208332,9538.942383125,1998.697609,60.85259503083333,21360.727501166664,23520.37120434373,2110.7370744795085,22382.121929912704,1721.249272373612,21598.89149967429,2187.798627185221,23441.2623303085,1815.5992527496835,34.49,0.2740163838801472
2024-04-05,3.0,9681.482041,9431.947695,1988.115603,58.29415598,21159.837677,23586.847490633318,2120.5720818906843,22396.24319055,1717.1056650070304,21593.24644547998,2191.616685309873,23454.962093970826,1820.5700806588,34.49,0.2714393600791806
2024-04-05,2.9166666666666665,9703.431227208332,9452.142706166667,1992.38920325,58.74482167708333,21206.706182666665,23571.485955272896,2103.9101748666794,22352.786619906943,1704.5855138206855,21614.68542428793,2164.1420968379366,23439.177682025704,1814.0803663787988,34.49,0.27204059140147263
2024-04-05,2.833333333333333,9725.380413416666,9472.337717333334,1996.6628035,59.19548737416667,21253.57468833333,23556.12441991248,2087.248267842675,22309.33004926389,1692.0653626343412,21636.124403095884,2136.667508366,23423.39327008058,1807.5906520987971,34.49,0.2726418227237646
2024-04-05,2.75,9747.329599625,9492.5327285,2000.93640375,59.64615307125,21300.443194,23540.762884552067,2070.58636081867,22265.87347862083,1679.5452114479965,21657.563381903838,2109.192919894064,23407.60885813546,1801.100937818796,34.49,0.2732430540460567
2024-04-05,2.6666666666666665,9769.278785833332,9512.727739666669,2005.210004,60.096818768333335,21347.311699666665,23525.40134919165,2053.9244537946656,22222.41690797777,1667.025060261652,21679.002360711787,2081.7183314221274,23391.824446190338,1794.6112235387943,34.49,0.2738442853683487
2024-04-05,2.583333333333333,9791.227972041666,9532.922750833332,2009.48360425,60.547484465416666,21394.18020533333,23510.03981383123,2037.2625467706607,22178.96033733472,1654.5049090753073,21700.441339519737,2054.243742950191,23376.040034245216,1788.121509258793,34.49,0.2744455166906407
2024-04-05,2.5,9813.17715825,9553.117762000002,2013.7572045,60.9981501625,21441.048711,23494.678278470816,2020.600639746656,22135.50376669166,1641.9847578889626,21721.88031832769,2026.769154478255,23360.255622300094,1781.6317949787915,34.49,0.2750467480129328
2024-04-05,2.416666666666667,9835.126344458333,9573.312773166668,2018.03080475,61.44881585958333,21487.917216666665,23479.3167431104,2003.9387327226516,22092.047196048607,1629.464606702618,21743.31929713564,1999.2945660063183,23344.47121035497,1775.14208069879,34.49,0.27564797933522484
2024-04-05,2.333333333333333,9857.075530666669,9593.507784333337,2022.304405,61.899481556666665,21534.78572233333,23463.955207749983,1987.2768256986467,22048.59062540555,1616.9444555162734,21764.75827594359,1971.8199775343817,23328.68679840985,1768.6523664187887,34.49,0.27624921065751684
