Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-06-02,,11637.80866,10891.54223,2178.864451,51.74848113,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,11325.39356,11336.63426,2090.222703,53.21404275,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10561.60607,11430.12915,1945.934492,55.79170756,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,9927.210608,11310.52626,1920.399941,59.61470042,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10593.22076,9979.717155,1888.986651,46.92759296,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10877.75576,10250.98054,2445.478933,51.16360814,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,9713.130578,11099.77616,1775.139358,64.02213309,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,12278.20831,11499.59003,2185.132596,61.41443942,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,13015.83859,11927.81408,2253.483353,81.25211911,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,9771.200896,10462.7878,1555.962113,74.12182359,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,13003.88998,12060.26595,2376.76273,69.10724569999999,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,13159.99374,12240.04736,2388.200803,75.88541431,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,11522.3619,10935.09901,2024.890811,55.24142094,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,12540.67098,11580.10405,2182.495259,86.34414941,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,12132.47835,11269.89494,1894.029882,87.39713323,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,11538.86865,10691.48105,1560.338497,85.34105404,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10682.79034,10259.80762,1298.751087,82.69978907,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,10069.03487,10184.74984,1399.235747,78.3689121,,,,,,,,,,31.24,,,,,,,,,
2023-06-02,,9806.335588,10647.11064,1717.649673,68.99214574,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9818.582016,9249.353933,1784.395302,43.74655894,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,10463.17031,9798.407067,1954.619082,46.51261375,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,10040.89329,9456.695961,1847.97117,44.62909855,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9868.652241,9332.94286,1782.147433,43.62478377,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,8987.148692,9101.911121,1453.641897,114.2047018,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,11017.0957,10339.81964,2045.886685,50.30721073,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,10308.68067,9267.266066,1615.283506,49.95137915,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9983.021513,9739.59744,1581.873586,56.84364002,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9644.821184,9551.986814,1623.617649,96.63914627,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9948.051948,9296.603448,1828.60263,44.46901822,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9978.637639,9196.6531,1721.223891,46.38808803,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9259.723189,9369.166373,1604.313373,105.6393242,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9019.633802,8991.250143,795.3036027,76.38540239,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,8996.949996,8857.682911,1039.876094,95.87373101,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,12335.15331,11188.15856,2123.784927,63.51812884,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,13096.02645,11684.00095,2289.050388,70.99825409,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,13444.32849,11944.77146,2374.214415,79.47090418,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,13531.67119,11791.33709,2280.812054,86.40999332,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,11503.27037,10589.03665,2100.436186,57.14041422,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,11931.44515,10934.86034,1753.238491,93.89453243,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,11284.16671,10244.33686,1173.687345,91.84152015,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,10549.34099,9719.900761,804.8658119,86.65299207,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,9544.343108,9228.722268,687.4100639,82.15748374,,,,,,,,,,31.24,,,,,,,,,
2023-06-03,,13007.17299,11467.02488,2105.410413,91.91175948,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,10336.62932,9659.821148,1909.998285,47.83360675,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9568.355241,8954.08408,1729.940985,44.87380573,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9098.613444,9793.511933,1606.050741,55.14562598,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9423.358549,9831.043898,1807.495264,51.03194778,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9787.19527,9072.602943,1726.14714,48.77760131,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9443.040181,9017.010513,1654.309925,46.42368958,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,8688.943033,9630.644563,1268.828767,68.03395521,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9607.40525,9014.640027,1749.589825,44.2018627,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9735.367528,9070.681746,1778.128504,44.35539585,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9967.331733,9305.440945,1798.037206,45.73942039,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,10869.66211,10083.67574,2003.080584,51.51829505,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,8797.473206,9966.495934,1467.301957,61.92429498,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9248.707957,9135.130413,1023.181459,82.88120617,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,11412.04845,10571.18733,1956.757835,57.38219905,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,12390.46642,11219.54169,2130.028351,63.81250841,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,13419.17365,11841.90627,2276.686379,71.31050221,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,13900.59059,12039.87253,2368.039174,83.52018294,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,13533.24035,11732.17091,2238.46046,90.15805706,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,13787.62053,12119.67376,2363.034362,78.48147304,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,11520.77586,10285.83227,1368.386876,92.83841434,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,10841.78478,9451.713168,1107.121276,92.97046762,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,9929.478161,9042.860346,888.4189608,91.41115202,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,8857.051321,9386.164239,1224.729513,75.70326364,,,,,,,,,,31.24,,,,,,,,,
2023-06-04,,12511.64313,11089.41979,1747.022117,95.49772135,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,10313.01627,9803.93014,1872.173618,48.68145693,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,11397.55794,11724.15243,1979.101205,61.52007385,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,11471.23109,10957.05502,2027.345567,54.52953543,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,10859.14002,10282.60647,1904.775342,51.53996954,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,9970.189404,9388.705967,1819.675295,46.79049132,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,11027.56318,12386.96398,2005.360875,65.21544452,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,10047.63389,9405.059581,1825.835423,47.01458012,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,10409.91265,9593.162363,1871.123556,49.142129,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,10835.82969,10011.74641,2008.039522,52.39333986,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,10867.14549,12597.20589,1933.390975,83.90793559,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,9909.695933,9357.529572,1834.212431,45.91213513,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,10606.97445,12337.81941,1826.433412,102.633552,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,11577.06897,11723.39411,1513.689532,88.53066842,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,13174.97392,11356.82958,2271.940654,87.8350997,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,11077.0178,12265.44569,1672.497105,85.46857029,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,11993.3862,11246.09985,2153.677256,64.85929832,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,12785.0424,11781.51934,2292.928783,72.44687114,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,13124.14436,12039.20518,2391.440666,78.09548658,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,13091.42961,11739.23373,2404.960853,82.35638073,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,12893.41155,11191.50783,1910.337647,93.25383739,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,12599.03165,11071.39373,1541.091031,91.90804078,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,12288.93666,11145.36205,1453.502024,91.00162665,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,11754.69564,11423.83031,1434.827169,89.61822796,,,,,,,,,,31.24,,,,,,,,,
2023-06-05,,11227.56529,10702.1451,1940.817568,58.38698088,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,10497.49455,9325.128831,1883.534694,49.34124153,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,10182.85438,9224.234304,1797.811634,46.58763925,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,10064.07936,9214.483864,1840.484375,46.67248272,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,10487.11291,9624.529454,1954.216283,49.01310617,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,9936.805374,9134.883324,1766.397539,45.40031619,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11052.09958,9914.83765,1984.145182,51.39022313,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11795.49797,10411.50738,2019.453727,54.53488481,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11558.66005,10951.93034,2078.811746,56.41927351,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11534.0115,11627.81513,2023.17783,59.53130992,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11155.25107,11354.25677,2017.317022,62.39705204,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11777.29112,10419.71732,1932.236444,53.3753297,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,10793.31992,9766.258291,1947.388767,52.88596838,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,10953.3641,10706.13263,1390.305147,77.59920734,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,10829.4633,10687.80465,1449.404946,69.86969861,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11247.53739,10980.06229,1594.270148,80.27808878,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11774.05639,11271.66341,1839.548296,82.12522916,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,12372.45468,11568.84053,2158.978648,81.25661376,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,10836.41889,10852.77278,1330.27788,74.12001711,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11040.0067,11057.98443,1689.33021,65.58883623,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,12687.44338,11808.12168,2292.430448,66.49722327,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11962.70837,11283.9963,2129.922962,58.97232404,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,11240.80768,10657.66018,1954.283119,53.1643738,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,12551.3172,11909.42086,2337.745944,76.94485942,,,,,,,,,,31.24,,,,,,,,,
2023-06-06,,12842.61619,12088.26675,2370.282817,73.17788313,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10666.75602,11479.7163,2033.067162,49.92740172,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10818.96925,10192.44874,1982.799079,48.96369453,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10469.78201,9752.217754,1951.044571,46.48413878,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10423.93953,9508.868648,1875.670174,44.90937254,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10418.16764,9389.985901,1831.753266,44.71199663,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10128.93352,9508.968602,1794.485863,46.34984091,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10423.51583,9938.418551,1844.83359,48.63718817,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10929.62561,10515.1706,1898.166904,51.64055684,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,11281.32166,10835.89286,1945.513223,53.88659003,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10953.69783,11196.0517,2066.917515,53.33128683,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10067.25027,11517.23317,1782.428507,53.41230475,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,11281.93765,10952.56813,2027.170676,54.37375326,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,12566.03303,12061.06729,2421.765439,60.99159763,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,9875.960894,11453.80283,1576.739644,56.32893024,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,11722.60642,11044.23459,2228.785661,60.07615815,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10167.94084,10628.19538,1347.096337,60.59016096,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,11248.17265,10726.45284,2068.018291,60.32353747,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,12140.11095,11700.93401,2278.017921,59.81710823,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,11120.05478,10777.74486,1854.648079,62.65242481,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,12626.09819,11972.57824,2398.988453,58.12871827,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,11876.30577,11482.93959,2189.903558,53.25151347,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,11217.73143,10716.03548,2133.126173,48.87684455,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,9752.085411,11064.29078,1527.580068,59.86856584,,,,,,,,,,31.24,,,,,,,,,
2023-06-07,,10145.86993,11375.65442,1989.108276,51.82559228,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10117.88125,9432.549744,1934.499738,44.04228944,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10204.61563,10445.6435,1626.559203,59.4910929,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10304.25807,9374.373712,1974.510603,42.96881003,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10014.04184,9259.746004,1892.367055,42.93185892,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10478.59746,9812.965646,1925.849236,46.79375203,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10833.35519,10171.71936,2085.603969,45.77129208,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,11526.29286,11180.72828,2203.606592,48.76516415,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,11192.04877,11317.3749,2169.811248,49.87502143,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10622.49076,11439.77317,1958.097201,54.45959859,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,11039.78585,10083.35956,1970.644486,48.79073192,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10520.15293,9669.78904,2017.721471,43.79249045,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,11459.91894,10558.74354,2277.739243,49.10252968,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,12966.09017,12145.44614,2412.625034,66.95205505,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,13088.88807,12251.30519,2427.442362,71.67413441,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10054.76456,9914.007589,1539.041961,66.44266138,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,11504.54156,11085.66442,2066.354842,54.54112247,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,12318.35725,11588.77952,2239.558347,60.25050656,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10305.38906,10064.33902,1507.409034,65.43220327,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10156.78828,10874.89762,1800.021315,56.27651874,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,12829.39851,11955.13173,2314.174166,74.71661578,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,11690.10564,11140.31779,1939.641143,78.24460622,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,11099.56106,10515.66005,1884.860582,75.33846949,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,12546.87931,11535.94475,2175.991973,77.78575119,,,,,,,,,,31.24,,,,,,,,,
2023-06-08,,10804.41552,10136.31467,1615.033285,70.58297871,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11285.59762,10647.56533,2149.634134,49.22138202,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11345.86667,10924.30802,2114.078398,54.6752556,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10698.35547,9945.542855,1886.701649,46.76258371,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10579.96006,9653.247501,1838.145856,44.89083673,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10756.20353,9516.196499,1868.824929,44.1429013,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11040.46211,10265.43579,1969.034126,48.66325445,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11352.26083,9920.276782,1978.424171,46.93193041,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11307.70283,10417.62222,2062.644725,50.102176,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10058.06371,11766.64932,1948.546225,60.97822164,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11318.62665,11683.06828,2183.792689,56.12079163,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10982.8791,9578.812716,1860.851678,44.61848661,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10776.19378,12169.34987,2089.175165,58.83115753,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11384.75877,11462.00834,2149.78681,52.04470676,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,9899.602075,11665.85593,1802.990913,65.95549789,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10037.38325,11236.11142,1715.309707,72.54949265,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,12665.34248,11956.53624,2370.545164,66.76243014,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,12764.76965,12047.41938,2407.183504,72.90620169,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,12551.0285,11755.63339,2330.143019,76.84268014,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11985.88295,11441.034,2238.232017,60.30160394,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,11300.19045,10952.78069,2020.268695,84.23344387,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10697.00441,10648.37796,1871.726529,81.80985843,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10442.34757,10853.82481,1810.756484,78.52172026,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,10524.92695,10909.33174,1663.838375,76.69710108,,,,,,,,,,31.24,,,,,,,,,
2023-06-09,,12097.83433,11363.50989,2280.074332,81.67584237,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10454.44766,9773.987517,2026.127273,47.13713587,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10318.40744,10607.40801,2079.613042,51.30701818,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10166.50642,10556.6771,1975.340613,48.74864198,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10419.33521,9460.165513,1925.417165,46.77000345,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10057.05251,9313.730902,1843.464392,45.90450268,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,9102.082728,10528.7785,1952.749069,61.2879606,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10393.87369,9268.588024,1839.715421,44.4196908,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10950.67938,10309.80724,2133.068364,50.06937817,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10014.70359,9423.904145,1897.087293,44.27571464,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10092.44079,9450.175724,1943.853109,45.30599162,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,9594.409144,10655.32663,1991.481741,56.1766447,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,9986.247576,9386.342293,1833.857189,45.1838575,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,8657.115851,10315.87384,1881.116856,107.3211743,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,9183.280285,9715.100587,1921.186862,88.84601552,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,8772.5487,9650.400469,1921.211929,93.89430128,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,9769.932388,9833.679694,1976.945469,79.77483721,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10239.3732,10295.0523,2195.314445,76.59623157,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10683.94184,10190.8921,2041.910671,54.35801868,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,11438.14965,10924.70323,2529.136952,71.04866028000001,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,11835.08986,11017.97418,2413.811985,64.96042425,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,11313.8166,10621.49565,2160.387939,59.04226935,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,8511.131943,9931.154262,1888.057981,97.72310972,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,10965.40047,10560.81321,2338.979432,74.20022057,,,,,,,,,,31.24,,,,,,,,,
2023-06-10,,11836.71075,11146.80531,2591.666016,69.73008719,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,8841.394364,9750.308051,1569.139164,96.95849908,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,9501.613439,9066.544115,1700.888934,84.86385156,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,9965.269929,9276.081532,1866.894271,59.95862342,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,10066.03613,8840.278355,1698.679009,60.08240015,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,9887.318698,8701.046206,1725.658792,45.47209512,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,10267.57798,9754.854081,1997.33236,49.62714701,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,9412.150659,8772.957844,1815.850261,43.88948603,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,9272.27589,8837.133498,1800.858451,44.10476634,,,,,,,,,,31.24,,,,,,,,,
2023-06-11,,9525.019293,8998.603689,1839.535231,45.08361954,,,,,,,,,,31.24,,,,,,,,,
