Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-08-02,12164.286003333333,15315.87074,2295.083465208333,166.71981295499998,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12156.510166041666,15239.273315,2302.352896432292,164.21354690624997,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12148.734328749999,15162.67589,2309.62232765625,161.7072808575,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12140.958491458332,15086.078465,2316.8917588802083,159.20101480875,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12133.182654166667,15009.48104,2324.1611901041665,156.69474875999998,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12125.406816875,14932.883615,2331.4306213281247,154.18848271124997,14.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12117.630979583333,14856.28619,2338.7000525520834,151.68221666249997,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,12109.855142291666,14779.688765,2345.9694837760417,149.17595061375,13.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12102.079305,14703.09134,2353.238915,146.66968456499998,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12085.20013894097,14642.362777656252,2364.579122376736,143.35024003734372,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12068.320972881944,14581.6342153125,2375.919329753472,140.0307955096875,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12051.441806822917,14520.905652968751,2387.259537130208,136.71135098203123,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12034.562640763888,14460.177090625,2398.5997445069443,133.39190645437498,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12017.68347470486,14399.448528281251,2409.9399518836804,130.07246192671874,15.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,12000.804308645833,14338.7199659375,2421.2801592604164,126.75301739906249,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11983.925142586806,14277.99140359375,2432.620366637153,123.43357287140623,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11967.045976527777,14217.26284125,2443.960574013889,120.11412834374998,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11950.166810468749,14156.53427890625,2455.300781390625,116.79468381609374,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11933.287644409722,14095.8057165625,2466.6409887673613,113.47523928843748,17.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11916.408478350695,14035.07715421875,2477.9811961440973,110.15579476078123,18.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11899.529312291666,13974.348591875001,2489.3214035208334,106.83635023312499,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11882.650146232638,13913.62002953125,2500.6616108975695,103.51690570546873,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11865.770980173611,13852.8914671875,2512.0018182743056,100.19746117781249,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11848.891814114584,13792.16290484375,2523.3420256510417,96.87801665015624,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11832.012648055555,13731.4343425,2534.682233027778,93.55857212249998,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11815.133481996527,13670.70578015625,2546.022440404514,90.23912759484374,20.791666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11798.2543159375,13609.9772178125,2557.3626477812504,86.91968306718749,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11781.375149878473,13549.24865546875,2568.7028551579865,83.60023853953123,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11764.495983819445,13488.520093125,2580.0430625347226,80.28079401187499,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11747.616817760416,13427.79153078125,2591.3832699114587,76.96134948421874,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11730.737651701389,13367.0629684375,2602.7234772881948,73.64190495656248,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,11713.858485642362,13306.334406093749,2614.063684664931,70.32246042890624,23.541666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11696.979319583334,13245.60584375,2625.403892041667,67.00301590125,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11725.085509444445,13385.251384947916,2623.132167090278,69.76198091838542,23.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11753.191699305557,13524.896926145833,2620.860442138889,72.52094593552083,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11781.297889166666,13664.54246734375,2618.5887171875,75.27991095265625,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11809.404079027778,13804.188008541667,2616.316992236111,78.03887596979166,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11837.51026888889,13943.833549739584,2614.0452672847223,80.79784098692708,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11865.61645875,14083.4790909375,2611.7735423333334,83.55680600406251,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11893.722648611112,14223.124632135416,2609.5018173819444,86.31577102119792,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11921.828838472222,14362.770173333332,2607.2300924305555,89.07473603833334,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11949.935028333333,14502.41571453125,2604.9583674791666,91.83370105546875,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,11978.041218194445,14642.061255729166,2602.6866425277776,94.59266607260417,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12006.147408055556,14781.706796927083,2600.4149175763887,97.35163108973958,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12034.253597916668,14921.352338125,2598.1431926249998,100.11059610687501,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12062.359787777777,15060.997879322917,2595.8714676736113,102.86956112401043,18.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12090.465977638889,15200.643420520833,2593.5997427222223,105.62852614114584,18.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12118.5721675,15340.28896171875,2591.3280177708334,108.38749115828126,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12146.678357361112,15479.934502916667,2589.0562928194445,111.14645617541669,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12174.784547222222,15619.580044114584,2586.7845678680555,113.9054211925521,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12202.890737083333,15759.225585312499,2584.5128429166666,116.6643862096875,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12230.996926944445,15898.871126510418,2582.2411179652777,119.42335122682294,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12259.103116805556,16038.516667708333,2579.9693930138887,122.18231624395835,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12287.209306666668,16178.16220890625,2577.6976680625,124.94128126109376,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12315.315496527777,16317.807750104166,2575.425943111111,127.70024627822919,14.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,12343.421686388889,16457.453291302085,2573.154218159722,130.4592112953646,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12371.52787625,16597.0988325,2570.882493208333,133.21817631250002,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12423.653646458333,16701.17034717014,2573.1658841249996,136.86567194600696,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12475.779416666666,16805.241861840277,2575.449275041666,140.51316757951392,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12527.905186875,16909.313376510418,2577.732665958333,144.16066321302085,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12580.030957083334,17013.384891180554,2580.016056875,147.8081588465278,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12632.156727291667,17117.456405850695,2582.2994477916664,151.45565448003475,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12684.2824975,17221.52792052083,2584.582838708333,155.1031501135417,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12736.408267708333,17325.599435190972,2586.8662296249995,158.75064574704862,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12788.534037916666,17429.67094986111,2589.1496205416665,162.3981413805556,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12840.659808125001,17533.74246453125,2591.433011458333,166.04563701406252,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12892.785578333334,17637.813979201386,2593.7164023749997,169.69313264756946,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12944.911348541667,17741.885493871527,2595.9997932916663,173.34062828107642,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,12997.03711875,17845.957008541664,2598.2831842083333,176.98812391458335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13049.162888958333,17950.028523211804,2600.566575125,180.6356195480903,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,13101.288659166667,18054.100037881944,2602.8499660416664,184.28311518159722,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
