Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-08-01,,12824.97759,17257.56652,2409.363276,131.9716647,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,16514.89296,18361.67268,2707.357015,129.1946471,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,15269.93095,15428.2615,2735.321804,97.80118885,,,,,,,,,,31.22,,,,,,,,,
2024-08-01,,17247.40834,17086.9123,3022.081332,115.2505384,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,12005.10692,12015.31599,2169.222541,75.6892419,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,13310.79243,13182.71789,2492.698973,83.02693408,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,12678.79222,12472.61629,2363.650018,77.42290697,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,11981.80617,12447.81827,2467.873112,74.1526004,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,11651.78544,12460.71914,2254.474179,72.12478402,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,12504.70134,12540.8985,2223.143108,76.7408431,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,14190.97634,17717.2913,2368.631803,129.8028044,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,13062.10671,13763.97571,2283.229386,94.99951943,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,13853.7946,15377.10135,2318.2229,112.7042429,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,14014.17245,16936.86719,2339.151116,123.1542579,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,11608.07197,12067.89204,2161.527043,72.82097761,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,13731.51683,16013.70387,2266.260369,124.1009162,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,13537.60609,15165.0415,2753.875685,85.56418756,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,15944.1395,20293.17228,3571.867456,132.6711603,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,15862.19689,20942.47914,3064.636879,118.618642,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,15765.19255,21693.86292,3293.029726,126.03539,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,15892.00212,21091.20349,3561.831955,171.1679003,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,14495.81494,16149.60418,3007.113955,93.84180272,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,14629.07782,19672.03151,2536.195448,125.9606666,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,15703.34577,18951.3131,3453.852977,117.04636,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,15723.87739,18267.18863,3385.72982,111.1807555,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,15380.50088,17506.15982,3236.713465,102.2227892,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,14663.8648,18872.74079,2420.656592,129.2319774,,,,,,,,,,31.22,,,,,,,,,
2024-08-02,,15226.08869,20159.43018,2751.597986,104.0493564,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,11259.43886,11486.99742,2407.844264,60.88074091,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12094.86806,15822.14134,2298.516877,211.0507838,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12407.48636,13173.40297,2353.481623,169.1356034,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,11451.68799,11545.60384,2226.230559,61.06160269,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,11300.87559,11374.97454,2326.056911,61.33312692,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12928.4658,13826.7666,2679.03614,77.23729897,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,11442.25238,11997.75227,2471.971548,62.71780262,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,11816.89826,12293.32208,2392.593926,66.05124908,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,13716.18195,14477.30116,2683.312333,80.29094582,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12046.27826,16486.39424,2171.805008,223.5878831,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12323.27161,13067.7945,2505.911009,70.56886851,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12142.68611,17021.24549,2133.925936,224.5048034,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,17131.09258,18429.58402,3309.792055,122.6348871,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12437.16425,16673.33272,2127.346411,210.2482611,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,14642.83648,18749.86879,2671.154073,131.3331393,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,15416.90253,19160.33947,2917.022117,133.6277723,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,16264.75559,19513.84257,3187.863452,135.1388593,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,17118.91133,19309.64633,3370.358687,130.4582056,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,13499.91642,17637.0427,2472.555765,127.3874613,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,15938.89636,16753.16308,3118.777537,100.8327481,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12549.88814,16706.1171,2131.346196,173.2650896,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,14883.6597,15533.99245,2896.859003,89.78761681,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,12764.48376,17283.57706,2298.52403,130.3515478,,,,,,,,,,31.22,,,,,,,,,
2024-08-03,,16678.30142,17582.94325,3247.190657,112.9437729,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,12061.4725,12384.93719,2572.551894,68.83456573,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,11461.57739,11683.9563,2314.782294,64.17342049,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,15191.3613,17387.32274,3186.716826,101.5210743,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,15770.51297,18117.49959,3315.467578,113.5245758,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,12993.00439,14904.52693,2694.312337,81.04065058,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,16175.93321,18866.56023,3397.728553,124.5915226,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,15030.81566,19917.50074,3287.304766,144.742012,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,13895.40356,19496.709,2950.921067,147.3740835,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,12896.92241,18734.58429,2679.3125,139.1311766,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,11991.01207,17528.08889,2409.988804,142.4655642,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,16009.60712,19622.92893,3468.277898,135.428823,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,12890.7947,13093.12483,2610.047764,74.22531522,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,10933.00632,10864.97285,2174.572335,58.95716029,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,10892.09832,15689.95396,2076.847539,186.8843094,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,11171.97866,16387.21528,2197.804321,141.0846474,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,14148.16935,16075.6071,2943.867957,90.4811753,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,10906.71899,11203.52035,2221.83377,60.99167525,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,10905.46713,11028.56323,2115.781975,58.5991755,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,10851.11828,14886.73308,1938.511114,190.2449267,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,11703.63214,12496.55533,2217.626929,118.1377262,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,11431.83373,14729.27554,2217.669033,207.3413649,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,11090.87885,14923.22135,1969.249947,217.888204,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,10863.20454,14936.56206,1924.115824,221.854178,,,,,,,,,,31.22,,,,,,,,,
2024-08-04,,11083.55292,10483.88405,2109.981025,58.29099844,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,12137.25961,19705.09204,2732.343904,167.2887308,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,12130.32142,19392.73148,2603.681578,196.1908854,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,12548.51102,18910.95095,2587.00935,228.9838224,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,12805.18172,18208.22744,2623.531177,221.2881077,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,13297.35055,17746.05784,2663.428806,209.3188451,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,12054.86328,12525.76326,2455.700466,63.46923702,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,11230.59039,12083.81904,2329.386867,63.10197927,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,11681.13179,13283.02622,2627.701805,66.9233833,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,11272.44227,13177.476,2506.347792,62.95477426,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,11059.08539,12972.62245,2428.433539,60.33174518,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,12987.89707,14942.52389,2630.076633,150.1163228,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,11075.28851,12432.87562,2351.492604,60.51846612,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,13182.84876,21071.00031,3014.373625,156.2159605,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,12667.90798,20434.26118,2891.572342,143.2787156,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,16679.41127,20776.30646,3561.027902,134.1217513,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,15044.68276,22009.33773,3357.378065,144.6597496,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,16008.27516,22186.41838,3718.687014,154.1426967,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,16806.34169,21697.516,3684.61369,143.010925,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,15539.23883,18907.22343,3280.355432,109.6896253,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,14447.25374,21878.29449,3137.678216,145.0430725,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,14325.74534,17417.23359,3098.261261,97.85666764,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,13352.11679,15925.58993,2786.33493,88.74579007,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,12271.11864,13964.312,2736.60747,72.68946883,,,,,,,,,,31.22,,,,,,,,,
2024-08-05,,16258.55785,19919.71944,3455.898308,123.1153915,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12681.00567,18818.14275,2457.255388,213.9895107,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12955.70918,19401.31412,2522.804614,189.3137704,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,14390.19025,20498.11004,2800.557946,151.5091788,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,15504.6784,21309.13216,3063.753435,157.2178916,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,16695.38109,21442.59078,3375.015144,151.9653353,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12695.29947,18323.13137,2459.055622,237.5710812,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,18542.50613,20816.54507,3678.251792,144.9169484,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,18457.37956,19925.68863,3598.467546,135.4665308,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,17930.42883,19354.78619,3507.50308,124.1241529,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,14155.70877,15781.35801,2992.669292,89.85506297,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,13413.41291,19765.42194,2613.044075,157.8358884,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,17682.59521,21461.58885,3625.057801,164.1462633,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,11540.66224,14027.13504,2627.315787,71.58107096,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12854.09749,15027.8171,2545.651966,168.346983,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12184.22676,13038.48428,2449.4305,68.1162411,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,11591.35905,13022.3943,2411.998857,67.37623791,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,11211.72085,13109.63454,2420.272632,66.36018667,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,11282.63356,13347.69307,2463.027039,67.63010125,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12706.96025,17584.42853,2497.012523,229.4896509,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12018.02902,14462.00749,2776.939922,75.43715719,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,16943.08903,18479.7257,3393.587128,112.0558835,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,15427.46955,17161.74884,3189.944386,100.6134493,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12933.01123,16715.63156,2485.803442,198.6333021,,,,,,,,,,31.22,,,,,,,,,
2024-08-06,,12659.32298,14689.23896,2813.532483,80.7206051,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,15065.42049,18743.67325,2819.019226,141.0270701,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,12619.73683,13513.83073,2640.925549,78.78536398,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,11751.33594,12457.9856,2529.631734,75.43895051,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,11997.42247,13330.20466,2446.996296,76.60690837,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,12551.21951,13149.60269,2450.453231,77.09341534,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,13774.46815,17014.01223,2597.683225,226.8162717,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,13482.90589,18225.38042,2710.427032,238.5490048,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,13719.60377,18586.41066,2682.343949,243.8227546,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,13798.02983,19014.15757,2652.757365,229.0328876,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,14441.20381,18723.80446,2757.787513,198.3143086,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,11795.32599,12754.45664,2449.879505,75.44903891,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,13450.3653,14313.23995,2588.697615,131.9596237,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,15843.57823,19039.23379,2782.643694,138.1480018,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,17504.29937,19513.8007,2922.198659,144.181751,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,18064.80528,19319.54303,3153.357473,145.5979658,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,18549.50738,18778.32076,3265.72878,142.5983262,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,18332.54536,18077.92578,3251.188361,130.9918691,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,17724.04858,17627.95949,3226.967775,120.5745349,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,16893.71416,16917.08203,3113.595259,109.1300652,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,15618.48496,15720.65028,2865.341288,100.5662161,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,14346.58014,14597.90758,2621.30033,94.86222299,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,13471.15899,14571.83209,2752.945614,82.3060524,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,16826.5739,19764.95149,2778.327561,143.1428693,,,,,,,,,,31.22,,,,,,,,,
2024-08-07,,12029.67562,12803.91177,2449.81449,76.69264374,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,12757.85774,17227.76395,2199.098241,247.0849,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,12587.61154,12672.18068,2449.294838,82.80267603,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,12074.62931,12033.67067,2298.558201,78.48515031,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,11629.88161,11769.66366,2177.292418,75.22155152,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,12814.3439,16622.08329,2351.483366,221.2733546,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,11911.24405,11923.14589,2234.939982,76.24123878,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,12544.02339,12410.43442,2307.182585,74.97404155,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,13584.34803,13248.92581,2444.968423,131.4010774,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,13501.39986,15407.55108,2383.862035,220.7207439,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,13375.38238,13428.59632,2586.651754,88.31756722,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,17241.98076,18592.04183,3269.851848,143.0489097,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,11645.93103,11816.70371,2211.801258,76.12785035,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,16508.20731,18644.524,3154.452521,148.4774908,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,14679.39836,17925.99433,2630.375552,143.5318771,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,12676.94826,17714.91199,2143.855073,184.4678955,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,12834.0782,17481.1764,2131.749906,142.2698804,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,13668.85821,17686.36193,2372.731976,142.3045708,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,15548.9756,18162.76246,2915.599889,145.9867712,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,14947.75036,15659.76727,2825.67178,101.6828403,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,17192.44515,17974.29843,3262.948386,131.8428925,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,16739.61842,17538.54867,3183.281587,123.0813404,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,15977.66285,16847.91646,3053.693057,112.575334,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,13667.1894,14574.95634,2586.269168,94.10431365,,,,,,,,,,31.22,,,,,,,,,
2024-08-08,,12668.54412,17615.7319,2168.895939,245.7189461,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,13119.59765,13414.36193,2592.243559,88.55194745,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,12799.59735,18721.89316,2307.754537,147.5288958,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,12649.91122,18284.5294,2224.441344,178.7307989,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,12307.40992,18074.25598,2267.478574,249.7583744,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,12295.55699,17497.44156,2288.845263,250.0552547,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,14351.61897,19507.63332,2764.423735,141.0625515,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,13084.61598,15181.39345,2353.978074,205.4706694,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,13523.48536,18946.42498,2551.390264,153.6143679,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,12341.18234,12717.27631,2440.552001,84.21850939,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,11733.93258,12217.35292,2298.102579,80.26770871,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,11445.56291,11974.28652,2228.523453,77.21843022,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,12584.1858,16757.57192,2380.85798,230.302134,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,12809.94954,13448.93509,2346.83192,125.338127,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,12243.77267,12190.08952,2330.66886,77.29996434,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,15477.1232,19958.46311,2984.192066,143.6709539,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,11355.17807,11628.20114,2206.794967,75.51777913,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,13353.01412,14851.41502,2596.957382,90.6311409,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,14367.61803,15805.64003,2799.971394,98.2085696,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,16219.10196,20161.61341,3178.085064,143.9851942,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,16211.39393,17697.21293,3114.507499,118.5625778,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,16701.61565,18395.85603,3186.643541,126.7723217,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,16815.37596,19360.4187,3265.270287,137.2695967,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,11646.82971,11835.14798,2267.403584,76.55593545,,,,,,,,,,31.22,,,,,,,,,
2024-08-09,,15430.29359,16886.52178,3018.318859,108.3194415,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,10794.49034,11253.79961,2150.737042,67.83427795,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,12580.12522,13701.17858,2581.49572,83.16551907,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,11338.897,12005.09756,2284.104169,74.04352076,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,11942.23802,12733.64588,2440.558211,78.72647033,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,10957.8755,11546.99479,2197.817422,70.47596002,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,11070.94446,11294.28685,2121.757257,67.56577352,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,10859.27189,11287.96349,2135.590038,67.46888866,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,10592.64223,16367.50835,1855.037557,247.2116487,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,10148.99712,16513.89699,1833.944459,232.5659647,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,10393.19353,16749.83562,1850.62116,161.3162448,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,10756.39651,17261.27327,1937.565847,147.2759044,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,11285.70492,12744.66054,2163.636321,144.9321503,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,11665.70037,17770.44976,2189.988225,135.5915888,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,13949.29966,19213.57484,2760.640777,143.1411647,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,15095.17084,19215.25678,3051.904271,144.6925113,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,16021.97639,18900.20781,3208.61616,140.4294692,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,16175.78875,18043.23857,3190.72808,132.4014742,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,15723.14205,17368.47209,3153.120798,123.3127011,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,15140.1622,16666.02052,3040.19733,112.6146186,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,14014.1402,15641.24833,2872.599361,104.386359,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,13012.73577,14828.16308,2758.731409,98.68171987,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,10984.05751,15939.38717,2014.173254,239.021751,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,12759.80712,18743.02268,2593.913745,140.9051923,,,,,,,,,,31.22,,,,,,,,,
2024-08-10,,11611.59059,14812.67577,2163.475995,225.4084729,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,10513.87091,16470.08217,2285.338317,243.8418062,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,10673.40343,16040.27036,2291.194325,238.342838,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,11299.52122,14799.35197,2281.180774,229.042505,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,10671.62549,12255.08064,2179.643213,142.7542897,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,10662.46139,11432.30283,2187.911503,74.28149891,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,10153.95445,17295.39976,2167.641834,203.081306,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,11751.42035,12767.59579,2556.718946,87.18333542,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,12415.26147,13645.31819,2719.644239,92.59229759,,,,,,,,,,31.22,,,,,,,,,
2024-08-11,,10601.55927,11177.45219,2192.685257,73.61094086,,,,,,,,,,31.22,,,,,,,,,
