Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-09-02,12901.26066640625,16406.839050208335,2609.7716924583333,114.935498863125,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,12976.019279375,16443.337321944444,2633.488397111111,113.38618783972223,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13050.77789234375,16479.835593680556,2657.2051017638887,111.83687681631946,16.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13125.5365053125,16516.333865416666,2680.9218064166666,110.28756579291668,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13200.29511828125,16552.832137152778,2704.6385110694446,108.7382547695139,16.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13275.05373125,16589.330408888887,2728.355215722222,107.18894374611112,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13349.81234421875,16625.828680625,2752.071920375,105.63963272270834,16.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13424.5709571875,16662.32695236111,2775.788625027778,104.09032169930556,17.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13499.32957015625,16698.82522409722,2799.5053296805554,102.54101067590278,17.291666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13574.088183125,16735.323495833334,2823.2220343333333,100.99169965250002,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13648.84679609375,16771.821767569443,2846.9387389861113,99.44238862909722,17.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13723.6054090625,16808.320039305556,2870.6554436388888,97.89307760569446,17.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13798.36402203125,16844.818311041665,2894.3721482916667,96.34376658229168,18.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13873.122635,16881.316582777778,2918.0888529444446,94.7944555588889,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13947.88124796875,16917.814854513887,2941.805557597222,93.24514453548612,18.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,14022.6398609375,16954.31312625,2965.52226225,91.69583351208334,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,14097.398473906249,16990.81139798611,2989.238966902778,90.14652248868057,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,14172.157086874999,17027.30966972222,3012.9556715555555,88.59721146527778,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,14246.91569984375,17063.80794145833,3036.6723762083334,87.04790044187502,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,14321.6743128125,17100.306213194443,3060.3890808611113,85.49858941847224,19.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,14396.43292578125,17136.80448493055,3084.105785513889,83.94927839506946,19.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14471.19153875,17173.302756666664,3107.8224901666667,82.39996737166668,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14480.312089184026,17248.100208211803,3123.362556612847,82.38411363498265,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14489.432639618055,17322.89765975694,3138.902623059028,82.36825989829862,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14498.553190052084,17397.69511130208,3154.4426895052084,82.3524061616146,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14507.67374048611,17472.49256284722,3169.9827559513888,82.33655242493056,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14516.794290920137,17547.290014392358,3185.5228223975696,82.32069868824654,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14525.914841354166,17622.087465937497,3201.06288884375,82.3048449515625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14535.035391788195,17696.88491748264,3216.602955289931,82.28899121487848,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14544.155942222222,17771.682369027778,3232.143021736111,82.27313747819446,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14553.276492656249,17846.479820572917,3247.6830881822916,82.25728374151042,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14562.397043090277,17921.277272118055,3263.2231546284725,82.2414300048264,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14571.517593524306,17996.074723663194,3278.763221074653,82.22557626814236,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14580.638143958333,18070.872175208333,3294.3032875208337,82.20972253145834,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14589.75869439236,18145.66962675347,3309.843353967014,82.19386879477432,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14598.879244826388,18220.46707829861,3325.3834204131945,82.17801505809028,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14607.999795260417,18295.26452984375,3340.9234868593753,82.16216132140626,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14617.120345694444,18370.061981388888,3356.4635533055557,82.14630758472222,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14626.240896128471,18444.859432934027,3372.003619751736,82.1304538480382,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14635.3614465625,18519.65688447917,3387.543686197917,82.11460011135418,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14644.481996996528,18594.454336024308,3403.0837526440973,82.09874637467014,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14653.602547430555,18669.251787569447,3418.6238190902777,82.08289263798612,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14662.723097864582,18744.049239114585,3434.1638855364586,82.06703890130208,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14671.84364829861,18818.846690659724,3449.703951982639,82.05118516461806,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14680.96419873264,18893.644142204863,3465.24401842882,82.03533142793403,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14690.084749166666,18968.44159375,3480.784084875,82.01947769125,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14725.046710451388,19123.444386458334,3497.3300792986115,83.09088529892361,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14760.00867173611,19278.44717916667,3513.8760737222224,84.16229290659723,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14794.970633020834,19433.449971875,3530.4220681458337,85.23370051427084,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14829.932594305556,19588.452764583333,3546.9680625694446,86.30510812194444,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14864.894555590277,19743.45555729167,3563.514056993056,87.37651572961806,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14899.856516875,19898.45835,3580.0600514166667,88.44792333729167,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14934.818478159721,20053.461142708333,3596.606045840278,89.51933094496529,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14969.780439444445,20208.46393541667,3613.152040263889,90.5907385526389,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15004.742400729167,20363.466728125,3629.6980346875002,91.6621461603125,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15039.704362013888,20518.469520833332,3646.244029111111,92.73355376798612,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15074.66632329861,20673.472313541668,3662.7900235347224,93.80496137565973,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15109.628284583334,20828.47510625,3679.3360179583333,94.87636898333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15144.590245868056,20983.477898958332,3695.8820123819446,95.94777659100696,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15179.552207152778,21138.480691666668,3712.428006805556,97.01918419868056,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15214.5141684375,21293.483484375,3728.974001229167,98.09059180635418,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15249.476129722221,21448.48627708333,3745.519995652778,99.16199941402779,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15284.438091006945,21603.489069791667,3762.065990076389,100.2334070217014,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15319.400052291667,21758.4918625,3778.6119845000003,101.30481462937502,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15354.362013576389,21913.49465520833,3795.157978923611,102.37622223704862,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15389.32397486111,22068.497447916667,3811.7039733472225,103.44762984472223,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15424.285936145832,22223.500240625,3828.2499677708333,104.51903745239585,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15459.247897430556,22378.50303333333,3844.7959621944447,105.59044506006946,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,15494.209858715278,22533.505826041666,3861.3419566180555,106.66185266774306,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,15529.17182,22688.50861875,3877.887951041667,107.73326027541668,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,15445.27439095486,22686.910255902778,3870.4652960364583,108.8201947627257,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,15361.376961909722,22685.311893055554,3863.0426410312502,109.90712925003474,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,15277.479532864583,22683.713530208333,3855.6199860260417,110.99406373734377,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,15193.582103819444,22682.11516736111,3848.197331020833,112.08099822465279,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,15109.684674774306,22680.51680451389,3840.7746760156247,113.16793271196183,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,15025.787245729167,22678.918441666665,3833.3520210104166,114.25486719927085,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14941.889816684028,22677.320078819444,3825.929366005208,115.34180168657987,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14857.99238763889,22675.72171597222,3818.5067109999995,116.42873617388891,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14774.09495859375,22674.123353125,3811.0840559947915,117.51567066119793,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14690.197529548612,22672.524990277776,3803.661400989583,118.60260514850695,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14606.300100503473,22670.926627430556,3796.2387459843744,119.68953963581599,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14522.402671458334,22669.32826458333,3788.816090979166,120.77647412312501,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14438.505242413195,22667.72990173611,3781.393435973958,121.86340861043404,16.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,14354.607813368057,22666.13153888889,3773.9707809687493,122.95034309774307,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
