Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-11-01,7.555555555555555,10765.843380972221,11281.868939444446,1927.5703980833332,81.51131325402778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,7.309027777777778,10741.014924314235,11245.778348784723,1934.1057503072916,80.44534526060764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,7.0625,10716.186467656249,11209.687758125001,1940.64110253125,79.3793772671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,6.815972222222222,10691.358010998263,11173.59716746528,1947.1764547552082,78.31340927376736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,6.569444444444445,10666.529554340275,11137.506576805557,1953.7118069791666,77.24744128034723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,6.322916666666666,10641.70109768229,11101.415986145836,1960.247159203125,76.18147328692709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,6.076388888888888,10616.872641024303,11065.325395486112,1966.7825114270831,75.11550529350694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,5.829861111111111,10592.044184366317,11029.23480482639,1973.3178636510415,74.04953730008681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,5.583333333333333,10567.215727708332,10993.144214166668,1979.853215875,72.98356930666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,5.425347222222222,10528.821074999998,10942.519318376737,1981.2732190399304,72.00110217741319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,5.267361111111111,10490.426422291664,10891.894422586807,1982.693222204861,71.01863504815972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,5.109375,10452.031769583333,10841.269526796876,1984.1132253697915,70.03616791890624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,4.951388888888888,10413.637116875,10790.644631006946,1985.5332285347222,69.05370078965278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,4.793402777777778,10375.242464166666,10740.019735217014,1986.9532316996526,68.0712336603993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,4.635416666666666,10336.847811458332,10689.394839427085,1988.373234864583,67.08876653114584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,4.477430555555555,10298.453158749999,10638.769943637153,1989.7932380295138,66.10629940189236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,4.319444444444444,10260.058506041665,10588.145047847223,1991.2132411944442,65.1238322726389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,4.161458333333333,10221.663853333332,10537.520152057292,1992.6332443593747,64.14136514338541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,4.003472222222221,10183.269200625,10486.895256267362,1994.0532475243053,63.15889801413194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,3.8454861111111107,10144.874547916666,10436.27036047743,1995.4732506892358,62.17643088487847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,3.6874999999999996,10106.479895208333,10385.645464687499,1996.8932538541662,61.193963755625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,3.5295138888888884,10068.0852425,10335.02056889757,1998.313257019097,60.21149662637153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,3.3715277777777772,10029.690589791666,10284.395673107638,1999.7332601840274,59.229029497118056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,3.213541666666666,9991.295937083334,10233.770777317708,2001.153263348958,58.246562367864584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,3.055555555555555,9952.901284375,10183.145881527777,2002.5732665138885,57.26409523861111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2.8975694444444438,9914.506631666667,10132.520985737847,2003.993269678819,56.28162810935764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2.7395833333333326,9876.111978958334,10081.896089947915,2005.4132728437496,55.29916098010416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2.5815972222222214,9837.71732625,10031.271194157986,2006.83327600868,54.3166938508507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2.4236111111111103,9799.322673541667,9980.646298368054,2008.2532791736107,53.33422672159722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2.265624999999999,9760.928020833333,9930.021402578124,2009.6732823385412,52.351759592343754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2.107638888888888,9722.533368125001,9879.396506788193,2011.0932855034716,51.369292463090275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,1.9496527777777768,9684.138715416668,9828.771610998261,2012.5132886684023,50.3868253338368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,1.7916666666666663,9645.744062708334,9778.146715208331,2013.9332918333328,49.40435820458333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,1.9322916666666663,9630.20607913889,9743.443606286457,2005.8610028888884,49.659638004444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2.072916666666666,9614.668095569445,9708.740497364583,1997.788713944444,49.91491780430555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2.213541666666666,9599.130112,9674.037388442706,1989.7164249999996,50.17019760416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2.354166666666666,9583.592128430557,9639.334279520832,1981.644136055555,50.425477404027774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2.494791666666666,9568.054144861111,9604.631170598957,1973.5718471111106,50.68075720388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2.635416666666666,9552.516161291667,9569.928061677081,1965.4995581666662,50.93603700375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2.776041666666666,9536.978177722223,9535.224952755207,1957.4272692222219,51.19131680361111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2.916666666666666,9521.440194152778,9500.521843833332,1949.3549802777775,51.44659660347222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.057291666666666,9505.902210583334,9465.818734911458,1941.2826913333329,51.70187640333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.197916666666666,9490.36422701389,9431.115625989583,1933.2104023888885,51.957156203194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.338541666666666,9474.826243444444,9396.412517067707,1925.1381134444441,52.21243600305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.479166666666666,9459.288259875,9361.709408145833,1917.0658244999997,52.467715802916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.619791666666666,9443.750276305556,9327.006299223958,1908.9935355555554,52.72299560277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.760416666666666,9428.21229273611,9292.303190302082,1900.921246611111,52.978275402638886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.901041666666666,9412.674309166667,9257.600081380207,1892.8489576666666,53.2335552025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,4.041666666666666,9397.136325597223,9222.896972458333,1884.776668722222,53.48883500236111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,4.182291666666666,9381.598342027777,9188.193863536459,1876.7043797777776,53.74411480222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,4.322916666666666,9366.060358458333,9153.490754614584,1868.6320908333332,53.99939460208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,4.463541666666666,9350.52237488889,9118.787645692708,1860.5598018888888,54.25467440194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,4.604166666666666,9334.984391319444,9084.084536770833,1852.4875129444445,54.509954201805556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,4.744791666666666,9319.44640775,9049.381427848959,1844.4152239999999,54.76523400166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,4.885416666666666,9303.908424180556,9014.678318927083,1836.3429350555555,55.02051380152778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,5.026041666666666,9288.37044061111,8979.975210005208,1828.270646111111,55.275793601388884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,5.166666666666666,9272.832457041666,8945.272101083334,1820.1983571666667,55.53107340125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,5.348958333333333,9298.418080145833,9019.41217722396,1819.3252344079863,56.920622255868054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,5.53125,9324.00370325,9093.552253364584,1818.4521116493056,58.31017111048611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,5.713541666666666,9349.589326354166,9167.69232950521,1817.5789888906252,59.699719965104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,5.895833333333333,9375.174949458333,9241.832405645833,1816.7058661319445,61.08926881972222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,6.078125,9400.7605725625,9315.972481786459,1815.832743373264,62.47881767434028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,6.260416666666666,9426.346195666665,9390.112557927085,1814.9596206145834,63.86836652895833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,6.442708333333333,9451.931818770832,9464.252634067709,1814.086497855903,65.25791538357639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,6.625,9477.517441875,9538.392710208334,1813.2133750972223,66.64746423819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,6.807291666666667,9503.103064979166,9612.532786348958,1812.3402523385419,68.0370130928125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,6.989583333333334,9528.688688083334,9686.672862489584,1811.4671295798612,69.42656194743056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,7.171875,9554.274311187499,9760.812938630208,1810.5940068211808,70.81611080204861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,7.354166666666667,9579.859934291666,9834.953014770834,1809.7208840625003,72.20565965666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,7.536458333333334,9605.445557395833,9909.09309091146,1808.8477613038197,73.59520851128472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,7.71875,9631.031180499998,9983.233167052083,1807.9746385451392,74.98475736590278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,7.901041666666667,9656.616803604165,10057.37324319271,1807.1015157864585,76.37430622052084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,8.083333333333334,9682.202426708332,10131.513319333333,1806.228393027778,77.76385507513889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,8.265625,9707.7880498125,10205.653395473959,1805.3552702690974,79.15340392975695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,8.447916666666668,9733.373672916667,10279.793471614583,1804.482147510417,80.542952784375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,8.630208333333334,9758.959296020832,10353.933547755209,1803.6090247517363,81.93250163899306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,8.8125,9784.544919124999,10428.073623895834,1802.735901993056,83.32205049361112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,8.994791666666668,9810.130542229166,10502.213700036458,1801.8627792343752,84.71159934822917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,9.177083333333334,9835.716165333331,10576.353776177084,1800.9896564756948,86.10114820284723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,9.359375,9861.301788437499,10650.493852317708,1800.1165337170141,87.49069705746528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,9.541666666666668,9886.887411541666,10724.633928458334,1799.2434109583337,88.88024591208334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,9.602430555555557,9892.388404373263,10788.440688626737,1800.3407537204864,88.71132735376737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,9.663194444444446,9897.88939720486,10852.247448795139,1801.4380964826391,88.5424087954514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,9.723958333333334,9903.390390036457,10916.054208963542,1802.535439244792,88.37349023713543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,9.784722222222223,9908.891382868054,10979.860969131945,1803.6327820069448,88.20457167881945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,9.845486111111112,9914.392375699652,11043.667729300347,1804.7301247690975,88.03565312050348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,9.90625,9919.89336853125,11107.47448946875,1805.8274675312502,87.8667345621875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,9.96701388888889,9925.394361362847,11171.281249637153,1806.924810293403,87.69781600387154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,10.027777777777779,9930.895354194443,11235.088009805555,1808.0221530555557,87.52889744555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,10.088541666666668,9936.39634702604,11298.894769973958,1809.1194958177084,87.35997888723959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,10.149305555555557,9941.897339857638,11362.701530142362,1810.2168385798614,87.19106032892361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,10.210069444444445,9947.398332689236,11426.508290310763,1811.314181342014,87.02214177060765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,10.270833333333334,9952.899325520833,11490.315050479167,1812.4115241041668,86.85322321229168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
