Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-07-04,,9992.015713,11099.24793,1311.345732,133.1731989,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,14094.01335,13070.55478,2464.597957,93.51413801,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,11058.15473,12184.24197,1330.341037,99.4034753,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,11748.04381,12751.65817,1500.588149,104.0568654,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,10051.77815,11348.28381,1198.939483,117.3813347,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,10461.71369,11758.3218,1222.972453,96.98949612,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,12201.20822,11624.18933,2175.856003,71.07733646,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,13574.84007,12692.04362,2415.491989,84.33706151,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,12918.13488,12303.61552,2311.791407,78.27353666,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,13182.72172,13933.42677,2083.872558,110.9254754,,,,,,,,,,29.46,,,,,,,,,
2023-07-04,,14339.49503,13429.4809,2411.108654,103.1887837,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11122.83312,12389.18334,1465.576015,110.6973936,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11090.66893,10349.66672,1997.529271,58.42006565,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11248.22188,9940.126674,1915.846287,54.35088825,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11171.62873,9662.596317,1871.368941,51.77185809,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11124.57316,9735.53622,1912.89388,51.24342856,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11318.85869,10456.38904,2039.749913,57.60772412,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11746.26101,11011.51064,2080.420062,102.2172433,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11918.31384,11718.97118,1984.990804,128.0959484,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,10997.12389,10027.52752,1950.69746,52.04291096,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11404.43674,12138.29496,1652.582836,107.4856863,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11558.14141,10908.51767,2177.117736,63.99918364,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11618.42705,11938.65965,1840.56219,134.6392623,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,12202.94142,14432.33682,1777.83098,145.1155978,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11217.12267,13234.31881,1485.057088,106.6215823,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,12441.5654,12209.20355,2191.087489,69.96460228,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,13566.39959,13237.99412,2387.189261,78.56736646,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,14482.31905,14124.7817,2555.525929,89.4553538,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,14839.28609,14522.39915,2583.345116,99.82144678,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,10958.86471,12796.88293,1516.068745,98.71930355,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,14858.25456,15289.22799,2465.296418,115.5831229,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,13938.29944,15437.59406,2247.562917,117.8291942,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,13033.50171,15076.50036,2055.558472,130.781967,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,11779.90649,13699.12196,1567.593768,114.3328097,,,,,,,,,,29.46,,,,,,,,,
2023-07-05,,15030.56614,14930.47607,2544.433768,107.9558143,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11349.86121,13113.83993,1898.82047,142.5283944,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11864.21465,11320.47398,2118.04672,62.08583628,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11367.84244,10727.897,2053.303083,55.30173729,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,10990.9362,10104.38181,1939.205181,54.25294327,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,10744.7088,10050.74029,1894.095971,51.53239212,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11170.85943,10252.04005,1951.060143,52.40863897,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11506.87905,10516.52426,2026.781059,56.23727386,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11939.95649,11225.25323,2275.532602,101.9275437,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,12096.34062,11824.59949,2136.345535,102.5000568,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11554.47048,12582.42442,2030.531439,135.0157423,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,10691.84077,9819.231957,1880.674619,51.56144064,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,10995.61822,12894.35132,1645.489902,146.5452984,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,14630.70532,14235.68473,2482.605873,103.0622126,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11065.18787,13115.21274,1446.568247,103.9753101,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,11474.38325,13394.11011,1626.146866,106.9369204,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,12232.54498,14163.09303,1843.565033,102.7673541,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,13325.26571,14519.69508,2132.752763,111.680967,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,14274.5237,14430.11869,2372.719335,109.451674,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,10849.47377,12965.56844,1371.773709,148.2309687,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,14178.33359,13831.11658,2495.701832,85.78805981,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,13273.13899,13001.16904,2348.997939,76.05634465,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,12404.39646,12111.10072,2194.910005,67.66251959,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,10791.53236,13042.67826,1307.518059,105.5802006,,,,,,,,,,29.46,,,,,,,,,
2023-07-06,,14486.06936,14138.9334,2549.376477,95.75040432,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,10895.74573,12658.42511,1786.555932,131.772428,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,11304.28685,10828.89343,2027.96423,56.47422348,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,11003.07985,10301.06538,1946.946099,53.40813715,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,10777.19801,10171.69927,1899.82347,50.36866451,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,11067.61725,10470.25063,1962.517072,51.13495223,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,12110.11556,11313.68011,2249.093479,97.92886462,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,11895.97298,12066.63373,2237.126506,125.0726861,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,11486.97766,12288.44968,1994.513456,122.7271652,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,11389.85157,10985.58026,2025.861528,55.37972639,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,10789.93811,10119.29737,1897.126345,51.26423487,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,11829.28389,11272.67595,2115.519071,60.71525801,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,10417.82572,12834.64762,1538.543726,126.3532158,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,10254.36632,12858.59042,1312.89523,108.5436897,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,10298.50841,12604.94558,1357.230443,100.7875309,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,13094.59842,13073.58491,2356.640343,74.18873168,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,13770.5958,13736.38286,2476.471725,84.11647606,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,13935.6448,13998.42427,2522.867035,93.53600112,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,12308.23263,12210.6873,2152.803797,65.60401989,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,13659.98715,14227.17326,2330.047178,108.1326947,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,12919.57837,14165.48456,2088.994538,110.011317,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,11837.23377,13628.87072,1757.427749,108.3976471,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,10942.42515,13107.12494,1532.091052,106.6422759,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,10323.86523,12559.68012,1358.720237,107.0177982,,,,,,,,,,29.46,,,,,,,,,
2023-07-07,,14012.71282,14114.90318,2430.194465,101.6502786,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,11716.88215,11430.45724,2120.372534,58.6717249,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,11132.74031,10891.69089,2012.167996,53.48047893,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10559.69004,10110.10211,1859.462833,47.84204591,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10626.14833,10012.40077,1849.194685,47.02283942,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,9304.970888,10985.18921,1247.391968,109.5045229,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10467.86763,9862.935447,1862.326431,51.52306323,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10961.24649,9980.634323,2039.682009,93.05704102,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10669.7427,10612.40933,2083.833223,119.5255865,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10282.23328,10697.24078,1710.825662,125.4815208,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10716.28089,10403.93292,1921.312891,49.88827665,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,9779.925932,10867.74889,1481.138624,132.6823844,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10479.4272,10011.04765,1839.021539,47.23290047,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,9309.153802,11325.02126,1176.778251,101.0521289,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,11549.75262,11547.24679,2132.536742,66.24285311,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,8780.727406,11277.57275,1163.431116,99.54814889,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,12173.61493,12451.58074,2282.417297,74.03497036,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,12961.57518,13095.51849,2378.616858,83.54484118,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,13098.69673,13459.47082,2417.360763,93.73276159,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,9064.882219,11100.78309,1165.678833,116.9314286,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,12528.76014,13478.37879,2224.088323,109.9272131,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,11410.47248,13167.61195,1919.939333,112.9017378,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,10528.73861,12587.93218,1573.178321,110.7168708,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,9696.979489,12061.55704,1364.04465,106.2379447,,,,,,,,,,29.46,,,,,,,,,
2023-07-08,,12984.43012,13604.95602,2354.969716,102.5532148,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,9153.663887,10350.97096,1782.967298,139.2833107,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,10015.63259,9964.325151,2154.591688,124.0345843,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,10220.34458,9217.439029,1990.724475,96.58725467,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,9878.51651,9439.846955,1823.18779,48.42448552,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,9800.587733,9331.694823,1833.180539,53.92364006,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,10096.70552,9896.62129,1862.810166,48.77595289,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,10594.70179,10093.37631,1915.344421,51.94655806,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,10644.12616,10562.87536,2019.578909,54.51909779,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,11061.86789,11013.64216,2115.519734,59.71052602,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,8666.408535,10363.83647,1228.173092,128.4137395,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,9377.962391,9991.383529,2032.408631,131.1344379,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,9808.470075,9542.69739,1814.755583,48.11464312,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,11816.0375,13744.00365,2293.651451,102.3945473,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,11160.02449,11873.07963,2129.021742,61.66428139,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,8645.410932,10555.68158,1101.717467,102.364218,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,9132.26212,11437.66088,1332.530937,104.9723539,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,9879.345024,12343.68118,1582.165682,104.720354,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,10632.80105,13224.73581,1972.188533,103.1474682,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,8416.663765,10140.95727,1038.379242,116.516173,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,12357.57372,13970.14599,2427.327682,96.39286543,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,12612.81231,13801.72794,2494.120333,89.27465524,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,12544.35887,13506.04659,2440.836577,79.96158957,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,11912.88404,12805.6965,2300.641678,69.37739994,,,,,,,,,,29.46,,,,,,,,,
2023-07-09,,8321.001446,10228.34014,1041.719441,99.36814039,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10146.27817,13178.03508,1653.557043,92.4734199,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10701.17485,10477.30956,2026.96354,53.83903013,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10482.69143,10149.3276,1993.088837,51.06080573,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10459.41271,9989.996056,1910.339938,49.74105189,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10151.22569,9940.459619,1921.56043,49.74043785,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10977.2029,10641.34601,2074.560279,54.14683404,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,11421.53752,11416.68038,2305.838484,59.11268016,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,11832.76922,12177.88075,2406.927005,122.8339631,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,11199.09182,12608.0199,2210.168826,133.0691238,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10471.04948,13039.58357,1877.056233,109.3094793,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10796.78329,11161.6528,2131.056775,56.94671294,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10498.72846,10261.24166,1974.934118,51.32259727,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,11095.54728,14936.14348,1979.338648,114.7766507,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10134.67998,13716.04047,1629.250334,105.8978757,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10589.54085,14120.58282,1797.419699,110.8569502,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,11855.00134,15748.02492,2205.788095,115.1873874,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,13128.37436,16344.70766,2501.570129,116.2655308,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,14181.23149,16625.77268,2646.984078,114.8731232,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,14803.07512,16428.84654,2686.28884,108.2304993,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,14638.45091,15948.18304,2705.347635,99.64824259,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,14427.99661,15330.32514,2634.050657,88.8017745,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,13412.69764,14238.27603,2439.856896,77.49370785,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,12530.05709,13117.83208,2269.86133,68.95936,,,,,,,,,,29.46,,,,,,,,,
2023-07-10,,10113.38225,13171.49672,1527.559663,99.99679571,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,11842.25794,12173.73321,2375.382876,61.95757887,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,11554.06329,11484.2438,2287.518704,57.68946534,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,11478.8318,11024.4264,2093.230766,54.88580346,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,11213.75465,10909.01664,1980.132286,52.50636058,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,16225.03633,17594.85904,3021.090016,121.7785323,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,12035.99301,12537.45097,2075.906627,134.0601884,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,11096.20652,10809.38882,2011.877432,53.55400558,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,11426.88899,11144.97957,2063.29633,60.92232743,,,,,,,,,,29.46,,,,,,,,,
2023-07-11,,12041.46509,11783.77206,2161.498128,116.5442698,,,,,,,,,,29.46,,,,,,,,,
