Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-12-01,,10570.55016,9201.567401,1862.280251,94.28719777,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,10176.32135,12614.74254,1388.251121,193.5280995,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9257.886681,8472.263757,2040.311823,79.26943957,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9353.555537,8612.180579,2023.599297,78.54197223,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9610.729328,8834.209283,2005.448317,77.43569738,,,,,,,,,,30.62,,,,,,,,,
2024-12-01,,9513.723988,8689.641609,1967.012981,86.71437353,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,12651.37815,11940.02757,2743.963857,70.98584376,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,12300.17689,11628.60756,2533.901803,73.73115681,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10661.09929,12214.99772,2006.825986,89.11928856,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10861.67608,11272.9192,2235.410728,59.49375265,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,11852.03925,11436.98771,2542.882839,65.33777733,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,11900.79043,11415.44784,2401.151698,73.28475189,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,12674.44093,11874.08421,2691.560219,72.74908089,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,11274.49567,10876.34229,2221.067568,71.82857998,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10567.02616,10429.08216,2063.834872,70.54381849,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10167.72713,13164.59587,1937.090756,184.0293359,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,12429.5713,11743.41073,2657.525606,73.45022356,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10114.82198,12768.05413,2010.134971,121.709111,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10416.55583,9742.39376,2017.808248,82.37248912,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10462.15421,13587.75606,1944.761423,177.5506301,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10497.69801,13167.62297,1882.610712,146.9917573,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,9622.28611,9277.929869,1967.209379,65.37800202,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,9354.158008,9037.336379,1881.618524,67.3330136,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,9874.540168,8844.926212,1850.202062,69.38330839,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,9887.929263,9639.300269,2084.688003,64.72543838,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,10990.93442,13832.46538,2052.410284,203.3055127,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,11578.18184,10614.8054,2229.707084,90.62240881,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,12368.91541,11559.89959,2298.945588,102.0045696,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,11991.57543,13707.63362,2178.798214,202.9823069,,,,,,,,,,30.62,,,,,,,,,
2024-12-02,,9675.547063,9135.832827,1886.428881,74.50838275,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,12500.41599,12000.65205,2676.740891,71.64632979,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10136.52583,13832.242,1890.718188,169.3954583,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10579.57521,12903.16725,1997.590648,154.6096328,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10946.37638,11422.21808,2219.225129,58.25953292,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,11776.52679,11273.53932,2479.215279,64.19736924,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10414.59301,14041.69244,1890.013073,156.727721,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,12329.5409,11750.15798,2619.04267,72.69871007,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,12011.39155,11597.83229,2521.011037,72.37824508,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,11020.09808,11050.5971,2364.436428,69.36313429,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10402.66473,10632.1103,2210.353271,68.47503231,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10190.82291,14082.92505,1797.042127,184.2823021,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,11634.07873,11548.65068,2444.822038,70.74794086,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,12516.95617,11932.97002,2704.491608,70.71912331,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10506.54861,14075.74777,1914.241563,146.0420114,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10352.79887,9861.112414,2126.544575,71.54957393,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10010.50145,9507.258076,2053.422016,73.09577126,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10222.51459,9246.898292,1940.168659,75.08546783,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,9907.625382,9144.266374,1904.944717,78.19589642,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,11329.58903,13900.66294,2127.847287,130.2968879,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,10441.4735,9942.279277,2052.915022,92.04029722,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,11562.58486,10876.58432,2293.203005,99.86623837,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,12317.42523,11641.27691,2389.871764,103.9543147,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,12028.67871,13095.95552,2221.587826,127.2995108,,,,,,,,,,30.62,,,,,,,,,
2024-12-03,,9862.441948,9408.236214,1922.187843,83.67555099,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10584.18965,12679.5309,2115.527869,110.1736949,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,11020.12283,11145.47503,2215.851074,58.09444722,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,11972.9869,11245.49321,2507.265241,64.42061827,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,12669.34916,11866.04341,2683.984525,71.94928884,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10147.89345,13467.20199,1995.683666,157.4287931,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10051.04755,13182.64643,2051.61232,182.2471603,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,11722.57957,11610.52528,2421.589043,74.10951507,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,11068.29445,11108.95295,2257.838548,72.90106519,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10413.26121,10756.94863,2082.293443,71.92854568,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10298.83808,13295.55146,2065.011146,150.2367409,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,12076.8645,11744.12585,2526.620757,74.15775697,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,12341.46943,11817.55974,2620.562668,73.32703606,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10556.86021,9884.817454,2066.128472,92.16423254,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,12761.01919,11916.10841,2707.911631,70.81996414,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,11864.19262,13319.99696,2358.171503,168.4067461,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,12497.57607,11628.33463,2411.598774,105.9460735,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,11545.0741,10744.18892,2226.684993,101.4138671,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10180.44234,14184.3916,2133.983565,182.0246536,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10855.8063,14375.3317,2202.067525,167.2487264,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,9811.367828,9158.070623,1942.347109,76.7473023,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,9956.807985,9318.647538,1976.294882,73.58602492,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10092.46511,9756.013086,2075.027611,70.70414185,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,10256.47312,9945.339595,2279.566978,68.94835294,,,,,,,,,,30.62,,,,,,,,,
2024-12-04,,9884.584475,9254.359997,2016.111057,83.18518128,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,10168.39106,14019.73935,1891.231341,154.178138,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,10383.32203,13118.51787,2166.829418,134.4547502,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,11072.64126,11451.09577,2315.145065,59.12743969,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,11751.9271,11415.96556,2550.096369,64.55958664,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,12771.04072,12035.95438,2737.271797,70.40843815,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,12379.30859,11921.41315,2673.148407,73.01650096,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,12214.42184,11841.95942,2585.935483,73.73210216,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,11862.12986,11661.273,2473.62395,73.50042705,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,10494.95735,10928.43199,2120.511536,71.62213676,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,11245.75257,11137.39868,2303.209874,72.53191244,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,12623.16218,11962.92401,2729.800571,71.38084757,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,9958.808863,14157.6375,1779.815199,173.3167109,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,10694.50733,14669.88079,1783.727129,162.331768,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,9945.949906,14816.92084,1707.945793,160.2405204,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,11437.22987,13978.41039,2104.687716,179.7873203,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,12002.90445,12940.41255,2521.203147,172.9725107,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,12162.21098,11522.80903,2509.735838,112.6523732,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,11334.99597,10873.78357,2283.973327,103.9388938,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,9839.236521,9388.549604,1965.812488,86.95117418,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,9689.397089,9387.914683,1939.877772,80.96776187,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,9778.201593,9536.705742,2013.412097,77.03200447,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,9975.398175,9774.082513,2099.675779,74.37729212,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,10206.62405,10109.62016,2180.993764,72.43656846,,,,,,,,,,30.62,,,,,,,,,
2024-12-05,,10485.39222,9983.338691,2072.16899,95.35854418,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,10960.54974,11539.22399,2269.09193,53.71955339,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,11983.67947,11908.17381,2574.82444,69.12931229,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,10307.4011,13845.14896,1998.138523,169.2963916,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,11126.05946,11183.26756,2302.983248,72.48553431,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,11520.85484,11639.35702,2436.165484,72.39482114,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,10897.14587,13249.06868,2161.213306,133.700344,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,10610.05848,11038.51794,2157.001185,72.77012143,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,12275.87226,12043.05465,2709.079095,68.28019268,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,12357.50757,12236.78787,2669.174629,67.06430493,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,11717.08823,11616.52351,2495.38045,61.94635864,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,10043.47072,13644.5765,1813.08132,154.0613199,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,11767.49424,11739.69146,2499.233228,70.96162053,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,9815.547568,13891.4136,1932.764876,153.3409785,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,9845.887974,10113.33969,2158.824979,73.98067821,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,9549.147158,9825.034291,2010.381893,76.7577648,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,9972.495804,9668.389638,2002.539438,80.08064205,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,9817.719508,9665.170423,2105.821788,85.84473284,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,10230.67532,10307.69672,2236.048551,72.06536084,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,10469.46924,10081.95471,2145.377147,93.30662968,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,12111.90029,11293.39873,2386.125993,107.4358122,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,11566.20509,12798.07724,2423.732011,169.0271029,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,10500.53713,13799.8804,2163.45185,145.6967945,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,9965.132591,13901.56031,1680.774759,155.8733943,,,,,,,,,,30.62,,,,,,,,,
2024-12-06,,11519.28829,10851.15422,2294.994717,102.2201424,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,10398.32445,10414.59012,2090.659439,75.47321175,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,11260.73351,11032.11261,2342.837713,75.0357584,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,11497.77885,11100.7816,2411.498847,73.48721853,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,11639.92673,11143.24671,2463.336538,70.80754923,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,11845.75564,11172.02634,2522.351383,68.95025245,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,11161.75245,10741.51672,2421.599223,61.41883274,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,10446.70715,10554.30164,2135.492495,55.30052167,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,10279.19662,12164.43245,2040.834429,91.66523448,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9684.327683,12880.4874,1865.984264,118.5917374,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,10836.25547,10685.53363,2239.320544,74.94888111,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9652.737626,12482.50258,1688.265224,153.2161005,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,11963.22023,11379.65806,2562.965614,67.79107345,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9603.246774,12407.54975,1662.523645,174.9763871,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9942.651714,13432.65284,2055.674781,178.1628952,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9453.851406,12947.48969,1764.178618,195.3824529,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,10316.17374,10383.67513,2230.204178,73.75864787,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9935.255193,10076.19289,2128.661875,75.55528523,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9644.489057,9649.722422,2039.550291,78.67434151,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9541.069289,9478.679189,1938.49927,86.50613614,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9953.584738,9615.426139,1969.415653,93.11798029,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,10540.05519,9967.73462,2040.842794,100.8072428,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,11059.10708,10161.95523,2060.740986,110.9921908,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,10915.77476,11990.17732,2140.20409,176.4988616,,,,,,,,,,30.62,,,,,,,,,
2024-12-07,,9528.582017,9440.576497,1979.897204,81.79249521,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,9514.728135,10494.75074,1806.696553,98.6324555,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,10136.25266,10260.6524,2077.581803,61.69690434,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,11153.47007,10635.83092,2431.823678,66.7615886,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,10321.05051,10356.83113,2032.713772,76.71654523,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,9130.065552,11398.92237,1572.690578,141.8322366,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,11850.19826,11044.81532,2488.581886,78.03406322,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,11509.98867,10953.40261,2355.857365,77.06958991,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,10879.87816,10459.55683,2183.962715,77.61089899,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,8916.471431,11705.30352,1615.66844,153.0197459,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,8968.972105,12601.92576,1435.564924,161.553267,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,12030.1815,11089.61104,2584.265129,75.90014024,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,12121.84299,11080.16443,2667.792327,74.39203568,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,12065.63584,11166.37813,2656.490918,73.77795054,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,10182.17026,13004.81799,1734.198315,162.010701,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,9824.054529,9630.774375,2070.152041,78.60502463,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,9602.165496,9261.547093,1950.099914,80.14104367,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,9495.592077,9090.465587,1916.132159,82.37264818,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,9444.769467,8985.919427,1872.09664,86.5678765,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,10235.85547,9925.356387,2145.920174,76.56328174,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,9546.20759,9201.201638,1877.276064,91.00426682,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,10144.68113,9422.003236,1935.658137,96.8878667,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,10524.64805,9977.948945,1933.031522,100.1439566,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,10639.40068,11954.11539,1882.040026,146.6439754,,,,,,,,,,30.62,,,,,,,,,
2024-12-08,,9267.364869,12959.95834,1543.568451,159.0545757,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,11124.98691,14155.17964,1948.992123,154.4876341,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,10977.40725,15194.94017,1721.450601,168.2551639,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,12207.9417,12043.80909,2390.692521,85.9624104,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,12591.51589,12086.61553,2516.497504,86.80529646,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,12857.02006,12178.27884,2619.821535,87.06900044,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,10653.72862,14728.24456,1730.231322,161.0170343,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,13049.66914,12345.73332,2762.405621,85.58553636,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,12172.02306,11859.91886,2552.027094,77.94015516,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,11409.57345,11664.36093,2288.756054,66.69518207,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,11034.30513,13613.1003,2114.598982,89.1863953,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,13069.90523,12310.37928,2696.910128,86.83398643,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,11530.29566,11383.43069,2211.132903,84.40366915,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,10813.52501,10998.72912,2041.267359,83.60671171,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,11372.79752,14387.75044,1939.196986,181.8229699,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,12242.38493,12844.71202,2298.627875,174.7259865,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,12677.97699,11630.45419,2447.925474,107.7016366,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,11786.70706,10964.6126,2327.760695,107.6744795,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,10574.63516,10029.06511,2095.551687,100.919985,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,9873.791653,9436.319233,1945.354063,92.9723296,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,9593.283062,9201.800112,1949.355196,86.66144776,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,9554.485476,9256.441087,1949.67239,82.28194757,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,9795.623509,9614.142053,2027.751399,79.43259151,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,10213.94041,9705.019193,2078.096573,77.21566695,,,,,,,,,,30.62,,,,,,,,,
2024-12-09,,10808.44061,14318.34865,1802.066004,183.6768395,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,11030.05016,11281.83376,2236.251839,89.72415057,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10613.8064,14705.94914,1586.951378,186.1889417,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,12386.86663,11969.38908,2464.990589,93.28696774,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,12782.76233,12041.97342,2572.480878,93.20090963,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,13078.9026,12352.08462,2636.475181,90.83818158,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,12397.02154,11624.68508,2511.078662,227.0429236,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,11203.97034,11426.92525,2247.773682,180.584505,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,11108.68322,13214.50878,2143.56891,110.6644951,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,11009.50045,14057.53509,1960.491563,136.7498395,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,11751.08434,11477.29768,2401.900189,91.18862909,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,13167.89934,12242.48259,2704.037345,97.0411092,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,13307.63278,12510.8337,2703.245776,87.56661776,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10912.37198,14449.84574,1663.901903,167.837315,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10783.03325,14881.95923,1435.382153,196.1440787,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10611.69222,10391.45989,2085.891673,83.77522185,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10223.22152,10075.30641,1976.262956,85.71729077,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10408.71953,9809.651951,1886.025006,88.83387132,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10222.5204,9608.616982,1884.661679,92.61893679,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10910.15318,10534.06048,2058.609226,110.0556206,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,12009.67491,11355.20962,2337.987241,120.6043928,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,12978.40166,12102.02396,2460.330961,119.8367535,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,12530.30659,13835.76531,2193.73243,183.9025995,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,11802.88024,14481.2991,1950.930429,195.7507519,,,,,,,,,,30.62,,,,,,,,,
2024-12-10,,10203.81399,9865.72583,1938.276995,100.007526,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,10817.72022,11214.6813,2167.080437,95.58672133,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,11144.34559,10760.36727,2131.695645,111.6187761,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,12230.63159,12108.52255,2543.182174,98.99003778,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,12702.49874,12347.34525,2652.416693,100.0241191,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,10694.12489,14322.98363,2354.504765,109.6292756,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,10838.13351,13200.13939,2350.750744,80.76511468,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,13193.8193,12568.3367,2741.839181,92.58427983,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,12349.26246,12170.0006,2611.449694,83.66716838,,,,,,,,,,30.62,,,,,,,,,
2024-12-11,,11388.90901,12105.19557,2458.176908,67.63691455,,,,,,,,,,30.62,,,,,,,,,
