Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-12-01,10674.696775520833,12308.574662048612,2108.153700982639,110.11191937951389,21.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,10729.659265572916,12265.18190842014,2128.3203048142364,107.75521707579861,21.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,10784.621755625,12221.789154791666,2148.4869086458334,105.39851477208333,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,10839.584245677082,12178.396401163194,2168.6535124774305,103.04181246836805,21.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,10894.546735729165,12135.003647534722,2188.820116309028,100.68511016465277,21.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,10949.50922578125,12091.61089390625,2208.986720140625,98.32840786093749,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11004.471715833333,12048.218140277779,2229.153323972222,95.97170555722221,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11059.434205885416,12004.825386649307,2249.3199278038196,93.61500325350693,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11114.3966959375,11961.432633020833,2269.4865316354167,91.25830094979166,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11169.359185989582,11918.039879392361,2289.6531354670137,88.90159864607638,21.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11224.321676041665,11874.64712576389,2309.8197392986112,86.5448963423611,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11279.284166093748,11831.254372135418,2329.9863431302083,84.18819403864583,21.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11334.246656145833,11787.861618506944,2350.1529469618054,81.83149173493055,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,11389.209146197916,11744.468864878472,2370.319550793403,79.47478943121527,21.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11444.17163625,11701.07611125,2390.486154625,77.11808712749999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11430.211742656249,11718.285056197918,2385.889854578125,77.67403424218749,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11416.251849062499,11735.494001145833,2381.29355453125,78.22998135687499,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11402.291955468749,11752.70294609375,2376.6972544843748,78.78592847156249,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11388.332061875,11769.911891041667,2372.1009544375,79.34187558624998,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11374.37216828125,11787.120835989585,2367.504654390625,79.8978227009375,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11360.4122746875,11804.3297809375,2362.90835434375,80.453769815625,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11346.45238109375,11821.538725885417,2358.312054296875,81.00971693031249,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11332.4924875,11838.747670833334,2353.71575425,81.56566404499999,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11318.53259390625,11855.95661578125,2349.119454203125,82.12161115968749,18.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11304.5727003125,11873.165560729167,2344.52315415625,82.67755827437499,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11290.61280671875,11890.374505677084,2339.9268541093747,83.23350538906249,17.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11276.652913124999,11907.583450625,2335.3305540624997,83.78945250375,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11262.69301953125,11924.792395572917,2330.734254015625,84.3453996184375,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11248.7331259375,11942.001340520834,2326.13795396875,84.901346733125,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11234.77323234375,11959.210285468751,2321.541653921875,85.4572938478125,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11220.81333875,11976.419230416666,2316.945353875,86.01324096249999,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11206.85344515625,11993.628175364584,2312.349053828125,86.56918807718749,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11192.8935515625,12010.8371203125,2307.75275378125,87.12513519187499,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11178.93365796875,12028.046065260416,2303.1564537343747,87.68108230656249,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11164.973764375001,12045.255010208333,2298.5601536875,88.23702942124999,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11151.013870781251,12062.46395515625,2293.963853640625,88.7929765359375,14.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11137.053977187501,12079.672900104168,2289.36755359375,89.348923650625,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11123.09408359375,12096.881845052083,2284.771253546875,89.9048707653125,13.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11109.13419,12114.09079,2280.1749535,90.46081788,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11152.357577864585,12104.206100069445,2292.098295677083,89.82705471239582,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11195.580965729167,12094.32141013889,2304.021637854167,89.19329154479166,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11238.80435359375,12084.436720208334,2315.94498003125,88.55952837718749,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11282.027741458334,12074.552030277777,2327.868322208333,87.92576520958333,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11325.251129322918,12064.667340347221,2339.7916643854164,87.29200204197916,15.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11368.4745171875,12054.782650416666,2351.7150065625,86.658238874375,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11411.697905052084,12044.89796048611,2363.6383487395833,86.02447570677083,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11454.921292916668,12035.013270555555,2375.5616909166665,85.39071253916666,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11498.14468078125,12025.128580624998,2387.48503309375,84.7569493715625,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11541.368068645834,12015.243890694443,2399.4083752708334,84.12318620395833,17.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11584.591456510418,12005.359200763887,2411.3317174479166,83.48942303635417,18.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11627.814844375,11995.474510833332,2423.2550596250003,82.85565986875,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11671.038232239584,11985.589820902776,2435.1784018020835,82.22189670114582,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11714.261620104167,11975.705130972221,2447.1017439791667,81.58813353354167,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11757.485007968751,11965.820441041666,2459.02508615625,80.95437036593749,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11800.708395833333,11955.935751111108,2470.9484283333336,80.32060719833333,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11843.931783697917,11946.051061180553,2482.871770510417,79.68684403072916,20.791666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11887.155171562501,11936.166371249998,2494.7951126875,79.05308086312499,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11930.378559427083,11926.281681319442,2506.7184548645837,78.41931769552083,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,11973.601947291667,11916.396991388887,2518.641797041667,77.78555452791666,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,12016.82533515625,11906.51230145833,2530.56513921875,77.1517913603125,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,12060.048723020835,11896.627611527774,2542.4884813958333,76.51802819270833,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,12103.272110885417,11886.742921597219,2554.411823572917,75.88426502510416,23.541666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,12146.49549875,11876.858231666663,2566.33516575,75.2505018575,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,12119.595576145834,11907.161788784719,2557.566102057292,76.54068510607638,23.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,12092.695653541667,11937.465345902774,2548.7970383645834,77.83086835465278,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,12065.7957309375,11967.768903020831,2540.027974671875,79.12105160322916,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,12038.895808333335,11998.072460138887,2531.258910979167,80.41123485180555,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,12011.995885729168,12028.376017256942,2522.4898472864584,81.70141810038194,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11985.095963125,12058.679574374997,2513.72078359375,82.99160134895833,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11958.196040520834,12088.983131493052,2504.951719901042,84.28178459753472,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11931.296117916667,12119.28668861111,2496.1826562083334,85.57196784611111,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11904.3961953125,12149.590245729165,2487.413592515625,86.86215109468749,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11877.496272708333,12179.89380284722,2478.644528822917,88.15233434326389,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11850.596350104166,12210.197359965276,2469.8754651302083,89.44251759184027,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11823.6964275,12240.500917083333,2461.1064014375,90.73270084041667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11796.796504895834,12270.804474201388,2452.337337744792,92.02288408899305,18.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11769.896582291667,12301.108031319443,2443.5682740520833,93.31306733756944,18.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11742.9966596875,12331.411588437499,2434.799210359375,94.60325058614583,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11716.096737083333,12361.715145555554,2426.030146666667,95.89343383472222,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11689.196814479166,12392.018702673611,2417.2610829739583,97.1836170832986,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11662.296891875,12422.322259791667,2408.49201928125,98.473800331875,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11635.396969270832,12452.625816909722,2399.722955588542,99.76398358045138,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11608.497046666667,12482.929374027777,2390.9538918958333,101.05416682902776,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11581.5971240625,12513.232931145832,2382.184828203125,102.34435007760416,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11554.697201458333,12543.53648826389,2373.415764510417,103.63453332618055,14.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11527.797278854167,12573.840045381945,2364.6467008177083,104.92471657475693,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11500.89735625,12604.1436025,2355.877637125,106.21489982333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11435.734888848958,12618.857417673611,2338.0281653454863,106.86175248798611,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11370.572421447916,12633.571232847222,2320.1786935659725,107.50860515263888,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11305.409954046874,12648.285048020833,2302.329221786458,108.15545781729166,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11240.247486645832,12662.998863194445,2284.4797500069444,108.80231048194443,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11175.08501924479,12677.712678368056,2266.6302782274306,109.44916314659721,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11109.922551843749,12692.426493541667,2248.780806447917,110.09601581125,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11044.760084442709,12707.140308715278,2230.931334668403,110.74286847590277,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10979.597617041667,12721.854123888888,2213.081862888889,111.38972114055555,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10914.435149640625,12736.567939062501,2195.232391109375,112.03657380520833,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10849.272682239583,12751.281754236112,2177.382919329861,112.6834264698611,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10784.110214838542,12765.995569409723,2159.5334475503473,113.33027913451389,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10718.9477474375,12780.709384583333,2141.6839757708335,113.97713179916667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10653.785280036458,12795.423199756944,2123.8345039913197,114.62398446381944,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,10588.622812635416,12810.137014930555,2105.9850322118054,115.27083712847222,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
