Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-04-02,,9167.15,8887.16,1745.19,47.34,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,11016.48,10673.98,2309.56,57.87,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,7022.87,9399.63,2042.14,47.95,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,7359.03,9069.62,2134.84,50.22,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,8117.04,9219.07,2129.82,54.65,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,10327.61,10112.03,2230.95,57.0,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,6983.66,10030.21,2058.19,44.16,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,9241.82,9622.43,2199.65,56.42,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,11086.24,10569.94,2267.28,56.05,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,10763.14,10455.33,2200.1,52.81,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,10228.4,10033.7,2056.86,49.66,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,9619.38,9553.76,1954.04,46.45,,,,,,,,,,23.28,,,,,,,,,
2022-04-02,,6902.53,9813.86,2087.12,45.59,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,7436.09,8915.12,2242.79,44.66,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,7975.8,8964.2,2300.78,46.41,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,8614.34,8838.88,2035.6,47.43,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,8889.74,8482.71,1873.85,48.57,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,8843.92,8303.91,1761.26,47.52,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,6944.49,9205.04,2050.17,45.25,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,8531.81,8392.71,1704.72,42.92,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,8528.69,8427.73,1703.46,42.1,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,8657.93,8611.56,1745.5,41.75,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,8883.53,8817.61,1796.63,42.84,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,9221.18,9118.63,1861.56,44.48,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,8636.27,8354.12,1734.62,44.93,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,10912.7,10708.97,2390.66,59.64,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,6697.81,9063.2,1894.71,50.01,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,7230.67,9127.67,1914.25,52.61,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,7895.39,9315.58,1997.96,56.55,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,9017.97,9618.74,2169.71,57.05,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,10140.15,10024.35,2251.16,57.3,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,6586.35,9175.14,1917.66,46.1,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,11137.75,10649.62,2326.56,58.02,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,10790.97,10404.03,2237.94,53.68,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,10166.1,9812.52,2081.72,48.87,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,6520.36,9017.45,1945.35,47.43,,,,,,,,,,23.28,,,,,,,,,
2022-04-03,,9525.42,9247.85,1915.98,45.1,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,9339.44,9908.29,1491.2,51.12,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,9098.31,8835.05,1849.04,42.91,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,8836.81,8639.04,1777.81,41.47,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,8724.5,8463.54,1814.17,42.89,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,9004.75,8669.61,1772.46,46.01,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,10473.21,10019.07,2049.16,57.21,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,11079.26,10564.63,2162.8,57.89,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,11134.33,10866.18,2130.17,54.91,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,10731.13,10578.45,1988.42,50.51,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,9998.97,10271.69,1667.26,49.63,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,8707.9,8491.25,1830.43,41.41,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,9490.52,9200.25,1877.43,51.08,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,9005.57,9783.43,1434.55,49.5,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,8701.51,10068.03,1476.64,51.82,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,8836.07,10418.89,1497.11,55.41,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,9349.02,10728.74,1751.19,59.8,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,10227.9,11225.02,2134.4,59.96,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,11179.21,11455.19,2387.95,59.92,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,11883.26,11961.66,2500.08,62.15,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,12016.16,11979.18,2444.32,59.46,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,11558.15,11580.38,2358.32,54.89,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,10851.35,10850.87,2147.36,50.28,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,8796.93,9952.86,1389.81,50.76,,,,,,,,,,23.28,,,,,,,,,
2022-04-04,,10197.56,10166.1,2019.7,45.9,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,9400.99,9281.88,1844.03,41.93,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,9175.73,9141.13,1791.59,41.56,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,9148.06,9083.22,1775.67,42.72,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,9953.51,9762.03,1991.72,50.74,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,9352.63,9252.77,1825.06,45.48,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,10154.72,10592.51,1979.07,48.55,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,10864.93,10442.03,2073.02,55.86,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,11312.76,10657.78,2138.95,55.85,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,11043.97,10860.95,2058.2,51.79,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,9281.51,10434.22,1797.02,46.66,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,8756.33,10461.53,1645.4,46.6,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,9766.07,9688.22,1913.4,43.0,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,12250.26,12483.45,2498.08,62.82,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,12112.34,12698.73,2519.73,65.41,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,10409.98,10456.33,2012.87,48.07,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,11114.48,11218.29,2197.78,52.61,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,11821.28,12022.02,2384.94,57.35,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,8261.63,10762.36,1390.58,51.47,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,11419.98,12466.4,2354.58,64.25,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,9304.65,11532.43,1794.82,61.96,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,8698.5,11250.76,1551.86,58.51,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,8360.63,11068.79,1489.55,55.5,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,10412.75,12202.28,2132.22,63.27,,,,,,,,,,23.28,,,,,,,,,
2022-04-05,,8445.19,10655.7,1500.3,48.85,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,9693.87,9510.05,1874.53,44.31,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,9489.11,9316.51,1814.81,43.49,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,9436.94,9238.8,1784.47,44.28,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,9666.24,9332.1,1817.09,46.62,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,10196.9,9760.59,1908.87,50.65,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,11381.93,10567.86,2224.02,56.17,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,10982.47,10972.92,2245.96,53.65,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,10163.78,11156.67,1934.15,49.93,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,10009.35,9855.29,1953.9,45.8,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,10992.78,10378.44,2087.16,54.79,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,9536.15,11145.16,1707.72,48.38,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,9114.18,11602.25,1590.27,48.7,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,8893.97,11824.67,1595.72,49.26,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,8935.57,12414.95,1591.68,51.05,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,9695.26,13464.14,1827.6,58.13,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,10284.21,14199.84,2061.42,61.24,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,11327.49,14500.19,2387.51,62.43,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,12296.11,14566.86,2555.45,62.64,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,12763.03,14237.74,2691.92,63.49,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,12802.78,13848.83,2630.86,61.18,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,12293.3,13322.33,2493.13,56.2,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,11458.26,12380.88,2291.89,52.01,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,10639.66,11341.64,2092.56,47.8,,,,,,,,,,23.28,,,,,,,,,
2022-04-06,,9180.17,12803.37,1623.35,54.53,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,9802.66,10058.22,1933.06,44.13,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,9522.51,9686.53,1900.46,44.0,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,9430.5,9449.51,1874.82,45.16,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,9576.59,9567.71,1867.47,47.73,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10503.46,11555.47,2107.36,51.28,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10880.41,10489.05,2080.91,58.01,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,11287.4,10577.5,2218.51,58.7,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10942.73,10931.63,2120.85,54.51,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10164.04,10642.08,2036.6,45.09,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10049.13,12208.07,1807.48,48.78,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10331.97,11815.29,1948.55,49.41,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,12951.4,16167.89,3001.9,62.81,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,11220.41,12026.67,2370.71,46.54,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10531.25,14086.75,2137.87,53.02,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,11240.23,14955.01,2407.71,55.96,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,12031.94,15855.91,2674.66,60.37,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,13687.44,16038.99,3126.18,63.99,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,13903.65,15698.52,3161.64,64.34,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,13735.83,15073.52,3034.64,61.28,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,13086.26,14249.88,2849.34,56.19,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,12082.86,13199.99,2583.92,51.03,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10200.56,13287.36,1977.33,51.13,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10077.41,9987.12,1922.62,52.59,,,,,,,,,,23.28,,,,,,,,,
2022-04-07,,10009.98,12645.51,1813.83,49.8,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10975.42,10813.67,2134.49,54.28,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,11022.77,11953.9,2080.59,50.27,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,11387.84,11130.29,2188.3,54.48,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,9773.66,9845.41,1910.75,45.19,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10293.28,10246.56,1984.78,49.31,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,9799.15,10066.15,2082.92,42.43,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10106.08,10462.29,2067.53,43.14,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10554.91,11182.96,2208.36,44.44,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10232.39,12923.6,2016.72,46.39,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10543.8,12350.77,2013.24,47.25,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,9640.56,9910.09,2032.33,43.47,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10026.32,13656.95,2080.9,47.18,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10779.49,12291.45,2459.87,48.25,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,12992.88,16934.21,3273.08,67.59,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10561.18,15752.64,2501.92,56.44,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,11015.23,16568.47,2935.03,61.48,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,11763.43,17167.46,3166.39,66.09,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,12475.78,17297.93,3285.12,67.67,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10247.45,14973.47,2334.61,52.79,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,13007.73,15363.25,3075.68,62.29,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,12416.85,14514.13,2891.77,56.88,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,11593.95,13424.43,2676.44,52.55,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,10044.13,14434.68,2196.86,49.12,,,,,,,,,,23.28,,,,,,,,,
2022-04-08,,13129.88,16105.74,3228.57,66.0,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,7861.63,10055.27,1621.17,44.86,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,8493.23,9954.3,1934.59,44.8,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9350.48,9894.25,1949.28,46.81,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9704.93,9416.86,1914.18,49.82,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9637.93,9647.06,1886.1,48.66,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,7252.8,10486.94,1494.36,46.33,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9256.68,9677.1,1852.55,42.65,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9300.22,9879.1,1905.81,41.93,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9497.8,10127.52,1958.32,41.79,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9814.43,10675.66,2096.83,43.0,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,10273.2,11440.99,2238.04,44.89,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9370.74,9577.06,1918.8,45.51,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,11066.72,12489.8,2453.51,66.12,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,6886.11,11527.59,1506.43,57.0,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,7355.0,12158.95,1663.17,62.45,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,8201.72,12410.69,1918.97,66.86,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9340.88,12750.06,2165.73,68.31,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,10432.69,12583.91,2356.42,67.87,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,6922.28,10696.09,1428.32,49.48,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,11221.35,12166.54,2420.35,62.25,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,10956.37,11744.21,2330.53,57.88,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,10412.37,11170.0,2190.4,53.13,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,6826.14,10983.22,1406.69,53.36,,,,,,,,,,23.28,,,,,,,,,
2022-04-09,,9817.72,10520.28,2038.72,48.48,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,6570.82,8807.86,1763.35,41.25,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,9087.72,9550.65,1873.72,43.02,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,8858.4,9232.37,1808.88,41.79,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,8715.24,8990.37,1873.61,42.31,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,8680.15,8856.81,1741.5,42.81,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,8939.73,8838.76,1776.88,47.1,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,8865.2,8618.47,1882.9,47.71,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,8419.01,8996.84,2071.9,47.3,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,7598.29,8885.13,2118.93,45.15,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,7044.58,8811.5,2015.58,42.4,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,9410.73,9995.31,1982.6,45.22,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,8754.57,8825.88,1751.95,44.87,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,6718.83,9045.12,1433.76,46.2,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,6440.48,8626.53,1351.38,41.88,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,6502.57,8759.02,1330.49,44.44,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,7486.03,9633.65,1713.32,51.87,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,8719.18,10340.62,1987.66,53.92,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,9928.04,10765.98,2184.35,54.23,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,10720.68,11193.23,2330.16,57.8,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,11018.46,11288.28,2319.2,57.1,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,10736.9,10941.7,2221.92,53.16,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,10142.86,10452.45,2093.63,49.06,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,9517.76,9897.11,1935.96,45.72,,,,,,,,,,23.28,,,,,,,,,
2022-04-10,,6369.3,8674.74,1436.55,40.68,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,11533.57,10780.89,2106.09,56.43,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,11222.78,10234.0,2067.76,59.72,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,10377.02,10072.04,2005.41,58.36,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,9459.19,9522.42,1872.22,52.66,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,11389.78,10819.37,2070.46,53.12,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,8691.59,8804.17,1760.31,42.96,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,8843.32,9010.31,1821.88,42.9,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,9134.88,9441.43,1872.68,44.16,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,10470.36,11297.79,1726.41,47.7,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,8902.84,8926.42,1761.84,47.7,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,11061.93,10921.72,1880.5,50.28,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,8682.93,8751.42,1733.5,44.51,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,8930.05,11010.76,1323.17,50.48,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,11701.89,11708.48,2488.53,58.99,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,9262.24,11094.32,1337.18,48.28,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,10351.78,10060.62,1974.41,49.56,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,11033.94,10674.99,2159.98,51.96,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,11713.97,11305.25,2330.69,55.46,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,12019.51,11582.53,2439.91,58.49,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,10847.74,11136.05,2374.03,56.35,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,9782.7,11186.24,2159.79,53.04,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,9010.32,10779.45,1896.93,50.61,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,8849.94,10924.87,1563.05,49.51,,,,,,,,,,23.28,,,,,,,,,
2022-04-11,,9803.06,11294.42,1483.24,47.15,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,9973.9,9634.37,1965.74,47.73,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,9693.11,9250.68,1839.76,47.91,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,9518.37,9079.45,1829.04,50.93,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,9831.82,9304.39,1770.12,55.09,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,10488.0,9689.95,1905.42,61.79,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,11439.8,10315.43,2041.34,69.09,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,11174.46,10331.58,2008.14,66.43,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,10155.51,10115.8,1975.6,61.3,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,9315.1,9904.64,1762.36,57.47,,,,,,,,,,23.28,,,,,,,,,
2022-04-12,,8787.9,9772.92,1531.46,52.61,,,,,,,,,,23.28,,,,,,,,,
