Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-04-01,8524.767729548612,12178.212220902777,1571.4318735555555,131.0329187638889,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8497.103813003472,12154.683764826388,1568.7991490277777,130.7222135902778,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8469.439896458334,12131.15530875,1566.1664245,130.41150841666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8441.775979913195,12107.62685267361,1563.5336999722222,130.10080324305557,22.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8414.112063368055,12084.098396597221,1560.9009754444444,129.79009806944444,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8386.448146822917,12060.569940520832,1558.2682509166666,129.47939289583334,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8358.784230277777,12037.041484444444,1555.6355263888888,129.16868772222222,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8331.12031373264,12013.513028368054,1553.002801861111,128.85798254861112,22.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8303.4563971875,11989.984572291665,1550.3700773333335,128.547277375,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8275.792480642362,11966.456116215277,1547.7373528055557,128.2365722013889,22.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8248.128564097222,11942.927660138888,1545.104628277778,127.92586702777778,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8220.464647552084,11919.3992040625,1542.4719037500001,127.61516185416667,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8192.800731006944,11895.87074798611,1539.8391792222224,127.30445668055556,22.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8165.136814461805,11872.342291909721,1537.2064546944446,126.99375150694445,22.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8137.472897916667,11848.813835833333,1534.5737301666668,126.68304633333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8134.621098836806,11852.541568715276,1527.8271116180556,127.04529685069444,22.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8131.769299756945,11856.269301597222,1521.0804930694446,127.40754736805556,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8128.917500677084,11859.997034479165,1514.3338745208334,127.76979788541666,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8126.065701597222,11863.724767361111,1507.5872559722222,128.13204840277777,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8123.213902517361,11867.452500243055,1500.8406374236113,128.4942989201389,20.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8120.3621034375,11871.180233125,1494.094018875,128.8565494375,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8117.510304357639,11874.907966006944,1487.3474003263889,129.2187999548611,20.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8114.658505277778,11878.63569888889,1480.600781777778,129.58105047222222,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8111.806706197916,11882.363431770833,1473.8541632291667,129.94330098958335,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8108.954907118055,11886.091164652778,1467.1075446805555,130.30555150694445,18.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8106.1031080381945,11889.818897534722,1460.3609261319446,130.66780202430556,18.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8103.2513089583335,11893.546630416666,1453.6143075833334,131.03005254166666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8100.399509878473,11897.274363298611,1446.8676890347222,131.39230305902777,17.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8097.547710798612,11901.002096180555,1440.1210704861112,131.7545535763889,17.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8094.695911718751,11904.7298290625,1433.3744519375,132.11680409375,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8091.844112638889,11908.457561944444,1426.6278333888888,132.4790546111111,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8088.992313559028,11912.18529482639,1419.8812148402778,132.84130512847221,15.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8086.140514479167,11915.913027708333,1413.1345962916666,133.20355564583335,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8083.288715399306,11919.640760590279,1406.3879777430554,133.56580616319445,15.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8080.436916319445,11923.368493472222,1399.6413591944445,133.92805668055556,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8077.585117239583,11927.096226354168,1392.8947406458333,134.29030719791666,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8074.733318159722,11930.823959236111,1386.148122097222,134.6525577152778,13.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8071.881519079861,11934.551692118057,1379.4015035486111,135.0148082326389,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,8069.02972,11938.279425,1372.654885,135.37705875,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,8021.804410131945,11869.33277857118,1361.2903278802082,133.7988888713021,13.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7974.579100263889,11800.386132142361,1349.9257707604165,132.22071899260416,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7927.353790395834,11731.439485713541,1338.5612136406248,130.64254911390626,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7880.128480527778,11662.492839284723,1327.1966565208334,129.06437923520832,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7832.9031706597225,11593.546192855903,1315.8320994010417,127.48620935651041,14.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7785.677860791667,11524.599546427084,1304.46754228125,125.90803947781251,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7738.452550923612,11455.652899998264,1293.1029851614583,124.32986959911459,15.041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7691.227241055556,11386.706253569444,1281.7384280416666,122.75169972041667,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7644.0019311875,11317.759607140626,1270.373870921875,121.17352984171875,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7596.7766213194445,11248.812960711806,1259.0093138020834,119.59535996302083,15.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7549.551311451389,11179.866314282986,1247.6447566822917,118.01719008432292,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7502.326001583333,11110.919667854167,1236.2801995625,116.439020205625,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7455.100691715278,11041.973021425347,1224.9156424427083,114.86085032692708,16.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7407.875381847222,10973.026374996527,1213.5510853229166,113.28268044822917,17.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7360.650071979167,10904.079728567707,1202.186528203125,111.70451056953125,17.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7313.424762111111,10835.13308213889,1190.8219710833334,110.12634069083333,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7266.199452243056,10766.18643571007,1179.4574139635417,108.54817081213541,17.958333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7218.974142375,10697.23978928125,1168.09285684375,106.97000093343749,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7171.748832506944,10628.29314285243,1156.7282997239583,105.39183105473958,18.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7124.523522638889,10559.34649642361,1145.3637426041666,103.81366117604166,18.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7077.298212770833,10490.399849994792,1133.9991854843752,102.23549129734374,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7030.072902902778,10421.453203565972,1122.6346283645835,100.65732141864584,19.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,6982.847593034722,10352.506557137152,1111.2700712447918,99.07915153994792,19.708333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6935.622283166666,10283.559910708333,1099.905514125,97.50098166125,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6952.689814685764,10263.931483538194,1108.175245826389,96.8376916936111,20.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6969.757346204861,10244.303056368055,1116.4449775277778,96.17440172597222,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6986.824877723958,10224.674629197916,1124.7147092291668,95.51111175833333,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7003.892409243055,10205.046202027777,1132.9844409305556,94.84782179069444,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7020.959940762153,10185.417774857639,1141.2541726319446,94.18453182305555,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7038.02747228125,10165.7893476875,1149.5239043333333,93.52124185541666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7055.0950038003475,10146.16092051736,1157.7936360347223,92.85795188777777,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7072.162535319444,10126.532493347222,1166.063367736111,92.19466192013888,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7089.2300668385415,10106.904066177083,1174.3330994375,91.5313719525,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7106.297598357639,10087.275639006944,1182.6028311388889,90.8680819848611,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7123.365129876736,10067.647211836806,1190.8725628402779,90.20479201722222,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7140.432661395833,10048.018784666667,1199.1422945416666,89.54150204958333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7157.50019291493,10028.390357496526,1207.4120262430556,88.87821208194444,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7174.567724434028,10008.761930326387,1215.6817579444446,88.21492211430555,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7191.635255953125,9989.133503156248,1223.9514896458334,87.55163214666666,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7208.702787472223,9969.50507598611,1232.2212213472224,86.88834217902777,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7225.770318991319,9949.87664881597,1240.4909530486111,86.22505221138888,22.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7242.8378505104165,9930.248221645832,1248.76068475,85.56176224375,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7259.905382029514,9910.619794475693,1257.0304164513889,84.89847227611111,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7276.972913548611,9890.991367305554,1265.3001481527779,84.23518230847222,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7294.040445067709,9871.362940135416,1273.5698798541666,83.57189234083333,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7311.107976586805,9851.734512965277,1281.8396115555556,82.90860237319444,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7328.175508105903,9832.106085795138,1290.1093432569444,82.24531240555555,23.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7345.243039625,9812.477658625,1298.3790749583334,81.58202243791666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7407.152039972222,9887.422294116319,1306.2090150381946,81.83547930833333,23.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7469.061040319444,9962.366929607639,1314.0389551180556,82.08893617875,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7530.970040666667,10037.311565098958,1321.8688951979168,82.34239304916666,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7592.879041013889,10112.256200590276,1329.6988352777778,82.59584991958333,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7654.788041361111,10187.200836081596,1337.528775357639,82.84930679,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7716.697041708334,10262.145471572916,1345.3587154375,83.10276366041666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7778.606042055556,10337.090107064236,1353.1886555173612,83.35622053083333,22.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7840.515042402778,10412.034742555556,1361.0185955972222,83.60967740125,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7902.42404275,10486.979378046875,1368.8485356770834,83.86313427166667,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7964.333043097222,10561.924013538195,1376.6784757569444,84.11659114208334,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8026.242043444445,10636.868649029515,1384.5084158368056,84.37004801249999,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8088.151043791667,10711.813284520835,1392.3383559166668,84.62350488291666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8150.060044138889,10786.757920012153,1400.1682959965278,84.87696175333333,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
