Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-05-01,10342.482804277777,11032.171683541666,2037.0726417013889,60.11695523645834,21.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10311.905550472222,10982.723304895833,2046.0925647048612,59.77270741510417,21.458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10281.328296666667,10933.27492625,2055.1124877083334,59.428459593750006,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10250.751042861111,10883.826547604167,2064.1324107118057,59.08421177239584,21.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10220.173789055556,10834.378168958334,2073.1523337152776,58.73996395104167,21.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10189.596535249999,10784.9297903125,2082.17225671875,58.3957161296875,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10159.019281444444,10735.481411666668,2091.192179722222,58.051468308333334,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10128.442027638888,10686.033033020834,2100.2121027256944,57.70722048697917,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10097.864773833333,10636.584654375001,2109.2320257291667,57.362972665625,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10067.287520027778,10587.136275729166,2118.251948732639,57.018724844270835,21.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10036.710266222222,10537.687897083333,2127.2718717361113,56.67447702291667,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,10006.133012416667,10488.2395184375,2136.291794739583,56.3302292015625,21.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,9975.55575861111,10438.791139791667,2145.3117177430554,55.98598138020833,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,9944.978504805555,10389.342761145834,2154.3316407465277,55.64173355885416,21.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9914.401251,10339.8943825,2163.35156375,55.2974857375,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9839.463771145833,10332.628736562501,2163.65718809375,56.95484951177083,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9764.526291291666,10325.363090625,2163.9628124375,58.612213286041666,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9689.5888114375,10318.0974446875,2164.26843678125,60.2695770603125,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9614.651331583333,10310.831798750001,2164.574061125,61.926940834583334,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9539.713851729166,10303.5661528125,2164.87968546875,63.58430460885417,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9464.776371875,10296.300506875,2165.1853098125002,65.241668383125,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9389.838892020833,10289.0348609375,2165.49093415625,66.89903215739584,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9314.901412166666,10281.769215,2165.7965585,68.55639593166667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9239.9639323125,10274.5035690625,2166.10218284375,70.2137597059375,18.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9165.026452458333,10267.237923125,2166.4078071875,71.87112348020833,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9090.088972604166,10259.9722771875,2166.71343153125,73.52848725447916,17.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9015.15149275,10252.70663125,2167.019055875,75.18585102875,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8940.214012895833,10245.4409853125,2167.32468021875,76.84321480302083,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8865.276533041666,10238.175339375,2167.6303045625,78.50057857729166,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8790.3390531875,10230.9096934375,2167.93592890625,80.1579423515625,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8715.401573333333,10223.6440475,2168.24155325,81.81530612583333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8640.464093479166,10216.3784015625,2168.54717759375,83.47266990010417,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8565.526613625,10209.112755625,2168.8528019375,85.130033674375,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8490.589133770834,10201.8471096875,2169.1584262812503,86.78739744864583,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8415.651653916666,10194.58146375,2169.4640506250003,88.44476122291667,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8340.714174062501,10187.3158178125,2169.76967496875,90.1021249971875,14.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8265.776694208333,10180.050171875,2170.0752993125,91.75948877145834,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8190.839214354167,10172.784525937499,2170.38092365625,93.41685254572917,13.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,8115.9017345,10165.51888,2170.686548,95.07421632,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,8303.273803175347,10229.741017569444,2182.3314610208336,93.74642377965279,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,8490.645871850695,10293.963155138888,2193.976374041667,92.41863123930555,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,8678.017940526042,10358.185292708333,2205.6212870625,91.09083869895834,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,8865.390009201388,10422.407430277777,2217.2662000833334,89.76304615861112,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,9052.762077876736,10486.629567847222,2228.911113104167,88.43525361826389,15.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,9240.134146552084,10550.851705416666,2240.5560261250002,87.10746107791667,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,9427.50621522743,10615.073842986112,2252.2009391458337,85.77966853756945,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,9614.878283902777,10679.295980555557,2263.8458521666666,84.45187599722223,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,9802.250352578125,10743.518118125001,2275.4907651875,83.124083456875,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,9989.62242125347,10807.740255694445,2287.1356782083335,81.79629091652778,17.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,10176.994489928818,10871.96239326389,2298.780591229167,80.46849837618056,18.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,10364.366558604166,10936.184530833334,2310.42550425,79.14070583583333,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,10551.738627279512,11000.406668402778,2322.0704172708333,77.81291329548611,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,10739.11069595486,11064.628805972223,2333.7153302916668,76.4851207551389,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,10926.482764630207,11128.850943541667,2345.3602433125,75.15732821479168,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,11113.854833305555,11193.073081111112,2357.0051563333336,73.82953567444444,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,11301.226901980901,11257.295218680556,2368.6500693541666,72.50174313409723,20.791666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,11488.598970656249,11321.517356250002,2380.294982375,71.17395059375,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,11675.971039331595,11385.739493819447,2391.9398953958334,69.84615805340277,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,11863.343108006942,11449.961631388891,2403.584808416667,68.51836551305556,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,12050.71517668229,11514.183768958335,2415.2297214375003,67.19057297270834,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,12238.087245357638,11578.40590652778,2426.8746344583333,65.86278043236112,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,12425.459314032985,11642.628044097224,2438.5195474791667,64.53498789201389,23.541666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12612.831382708331,11706.850181666669,2450.1644605,63.20719535166667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12584.167618880207,11711.231140815973,2450.145856154514,63.02125717619792,23.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12555.503855052082,11715.61209996528,2450.1272518090277,62.83531900072917,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12526.840091223956,11719.993059114586,2450.1086474635417,62.64938082526042,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12498.176327395831,11724.37401826389,2450.0900431180557,62.463442649791666,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12469.512563567707,11728.754977413195,2450.0714387725698,62.27750447432292,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12440.848799739582,11733.135936562501,2450.0528344270833,62.09156629885417,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12412.185035911458,11737.516895711808,2450.0342300815973,61.90562812338542,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12383.521272083331,11741.897854861112,2450.0156257361114,61.71968994791667,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12354.857508255207,11746.278814010417,2449.997021390625,61.533751772447914,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12326.193744427082,11750.659773159723,2449.978417045139,61.347813596979165,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12297.529980598958,11755.04073230903,2449.959812699653,61.161875421510416,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12268.866216770832,11759.421691458334,2449.9412083541665,60.97593724604167,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12240.202452942707,11763.802650607638,2449.9226040086805,60.78999907057292,18.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12211.538689114583,11768.183609756945,2449.9039996631946,60.60406089510417,18.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12182.874925286458,11772.564568906251,2449.8853953177086,60.41812271963542,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12154.211161458334,11776.945528055556,2449.866790972222,60.232184544166664,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12125.547397630207,11781.32648720486,2449.848186626736,60.046246368697915,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12096.883633802083,11785.707446354167,2449.82958228125,59.860308193229166,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12068.219869973958,11790.088405503473,2449.8109779357637,59.67437001776042,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12039.556106145834,11794.469364652778,2449.7923735902777,59.48843184229167,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,12010.89234231771,11798.850323802082,2449.7737692447918,59.30249366682291,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,11982.228578489583,11803.231282951388,2449.755164899306,59.11655549135416,14.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,11953.564814661459,11807.612242100695,2449.7365605538193,58.930617315885414,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,11924.901050833334,11811.99320125,2449.7179562083334,58.744679140416665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,11934.367888732639,11815.127879756943,2448.5037437291667,59.07630966956597,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,11943.834726631945,11818.262558263888,2447.28953125,59.40794019871527,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,11953.301564531252,11821.397236770832,2446.0753187708333,59.73957072786458,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,11962.768402430556,11824.531915277777,2444.8611062916666,60.07120125701389,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,11972.235240329861,11827.666593784721,2443.6468938125,60.40283178616319,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,11981.702078229167,11830.801272291666,2442.432681333333,60.7344623153125,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,11991.168916128474,11833.93595079861,2441.2184688541665,61.06609284446181,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12000.635754027779,11837.070629305555,2440.004256375,61.39772337361111,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12010.102591927083,11840.205307812499,2438.790043895833,61.729353902760415,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12019.56942982639,11843.339986319445,2437.5758314166665,62.06098443190972,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12029.036267725696,11846.474664826388,2436.3616189374998,62.392614961059024,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12038.503105625,11849.609343333334,2435.1474064583335,62.72424549020833,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12047.969943524306,11852.744021840277,2433.933193979167,63.05587601935764,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,12057.436781423612,11855.87870034722,2432.7189815,63.38750654850694,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
