Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-05-05,,10077.06,9394.53,1784.11,44.5,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,10538.9,9840.4,1884.43,47.86,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,11034.97,10234.06,1992.03,50.63,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,11420.84,10644.67,2057.99,51.84,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,11214.05,11060.33,1955.03,53.3,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,10866.47,11705.18,1695.0,58.84,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,11558.59,12757.84,1643.71,70.69,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,11687.77,11020.77,2030.91,53.63,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,12157.28,13202.9,1742.63,76.37,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,12829.25,13707.49,1863.06,80.25,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,14255.21,14284.5,2249.31,85.07,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,14760.19,13811.55,2477.45,79.82,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,13523.66,14021.3,2006.38,83.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,13836.61,12832.92,2392.3,66.88,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,12693.07,11930.78,2219.94,60.0,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,11073.97,12361.08,1712.83,63.89,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,14832.37,14136.8,2344.36,83.51,,,,,,,,,,22.74,,,,,,,,,
2021-05-05,,14531.66,13515.74,2534.23,74.26,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10078.78,9424.63,1795.28,45.56,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10489.97,9880.77,1869.49,46.05,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10175.69,9559.46,1802.16,44.24,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,9979.21,9393.66,1763.6,44.49,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10597.98,11248.12,1689.88,65.4,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,11023.32,10417.02,1944.49,49.29,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,11309.2,10759.03,2164.33,52.55,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,11070.96,11090.97,2191.18,53.64,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10820.21,10990.74,2005.57,55.95,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10457.94,9862.93,1879.2,48.16,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,11003.33,10353.77,2007.79,50.8,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10586.96,11029.6,1767.1,60.44,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,11100.85,12003.82,1693.25,78.39,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10595.2,11331.99,1621.18,70.9,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,12923.43,12715.66,2269.6,82.19,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,12142.04,11423.28,2157.21,60.23,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,12972.84,12213.71,2322.17,66.88,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,13425.93,12733.79,2427.06,73.87,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,13262.62,12712.38,2407.22,77.97,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,10816.18,11734.37,1623.72,74.67,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,12181.69,12811.04,2196.82,84.59,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,11403.06,12789.12,1934.89,83.2,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,11042.5,12406.48,1785.0,80.97,,,,,,,,,,22.74,,,,,,,,,
2021-05-06,,11289.73,10664.48,1976.49,54.16,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10313.17,9717.58,1835.68,46.26,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10051.07,9457.57,1783.43,44.05,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10001.82,9392.62,1744.57,42.72,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10305.45,9424.55,1774.47,44.97,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10803.78,10128.89,1902.49,49.86,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10802.24,9879.94,1866.68,47.5,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,11757.78,10703.45,2088.93,52.94,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,11821.45,11013.24,1962.05,54.72,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,11369.11,10898.8,1819.93,56.28,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10181.98,10610.86,1514.08,60.25,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,11359.95,10319.53,1996.79,50.4,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10500.51,10795.08,1652.94,58.45,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,11250.83,10370.82,2029.71,49.97,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10069.06,10657.65,1446.55,63.93,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,11961.69,11006.38,2164.49,55.59,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,12653.28,11648.71,2310.6,61.41,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,12939.32,12106.37,2405.56,67.6,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,12693.27,11948.35,2343.91,71.72,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10506.92,10857.95,1484.67,71.01,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,11493.1,11769.19,2079.11,78.3,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,11032.64,11468.63,1850.13,76.53,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10786.42,11088.76,1595.67,73.79,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,10175.88,10750.52,1419.33,67.24,,,,,,,,,,22.74,,,,,,,,,
2021-05-07,,12241.75,11790.1,2199.94,75.78,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10704.85,9802.38,1941.79,46.35,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,9610.91,9201.8,1605.48,46.91,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10147.5,9251.52,1827.51,47.03,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10519.85,9248.62,1849.79,47.15,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10452.31,9024.88,1777.94,45.73,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,8818.34,8763.77,1300.32,48.62,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10046.53,8852.73,1722.77,42.36,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10224.24,8882.57,1740.89,41.36,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10020.76,9039.5,1771.05,41.91,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10260.73,9327.64,1857.79,43.77,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10197.23,8983.92,1759.77,43.92,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,9107.82,8991.38,1447.78,47.64,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,8710.09,8711.75,1199.91,51.61,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,11034.29,10045.23,1966.07,47.9,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,8878.6,8870.87,1192.26,55.17,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,11794.09,10658.33,2118.63,52.79,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,12821.88,11472.09,2318.06,62.68,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,12613.56,11258.78,2247.98,65.68,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,12523.49,11178.88,2240.8,57.83,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,11888.64,10830.15,1911.9,69.42,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,11123.75,10165.44,1564.14,66.69,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,10209.86,9580.2,1377.46,62.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,9502.38,9127.78,1234.44,59.17,,,,,,,,,,22.74,,,,,,,,,
2021-05-08,,12034.53,11105.18,2091.59,68.45,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9684.55,8449.02,1709.9,43.68,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,10451.33,9331.56,1867.07,44.57,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,10021.76,8965.15,1789.54,42.57,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9930.18,8720.37,1740.2,41.2,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9632.49,8439.39,1688.65,42.33,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,8608.27,8466.69,1584.49,48.64,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9229.31,8629.46,1927.52,45.35,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9731.34,8443.36,1738.99,45.09,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9929.9,8594.56,1804.49,46.33,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9721.13,8596.72,1915.3,46.56,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9712.23,8554.19,1698.27,41.44,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,8886.49,8596.73,1829.92,46.67,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,11613.0,10180.29,1851.88,71.73,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,8647.81,8131.05,1236.58,52.79,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,9378.11,8370.41,1195.76,61.28,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,10131.88,8984.4,1307.7,65.06,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,11000.13,9624.6,1561.95,69.01,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,11954.28,10589.93,2031.47,71.63,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,12326.01,10844.39,2223.92,68.47,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,12492.66,11150.31,2287.48,64.96,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,12201.06,11050.67,2209.89,58.73,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,11372.21,10348.12,2076.89,52.74,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,8917.54,8113.63,1147.18,56.57,,,,,,,,,,22.74,,,,,,,,,
2021-05-09,,10503.96,9696.79,1906.57,47.29,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,11089.34,11003.84,2186.49,50.48,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,10960.65,10578.97,2103.07,48.7,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,10472.0,9977.32,1972.81,49.78,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,9852.37,9384.16,1836.77,47.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,9361.39,8842.64,1730.59,43.74,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,10512.96,11092.45,2008.81,52.55,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,9292.84,8824.41,1727.65,40.81,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,9548.03,8901.95,1764.61,41.81,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,9940.28,9238.3,1829.18,43.96,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,10725.82,11052.71,2169.25,50.76,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,9194.6,8726.12,1696.2,41.73,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,10458.26,11313.22,1743.3,54.21,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,14499.35,12126.54,2362.08,71.99,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,14330.6,11875.43,2185.51,76.22,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,11581.34,11036.25,1540.62,66.13,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,13099.43,11340.18,1807.84,73.13,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,13658.93,11681.81,2067.26,75.69,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,12288.11,11136.44,1609.47,69.91,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,11047.62,11048.5,1515.63,62.87,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,14393.63,12363.85,2410.16,68.05,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,13813.55,11905.81,2304.65,60.96,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,12708.91,11046.65,2135.56,54.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,11671.7,10283.0,1956.34,49.34,,,,,,,,,,22.74,,,,,,,,,
2021-05-10,,10656.33,11171.41,1607.46,58.46,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,11021.67,10859.82,2123.38,49.87,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,11203.28,11029.15,2165.32,50.21,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,11351.97,10658.1,2099.69,50.94,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,11000.15,10105.91,1975.32,50.9,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,10465.69,9603.07,1835.87,48.19,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,10855.16,10760.69,1914.93,51.82,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,9999.05,8976.97,1734.46,42.06,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,10151.43,9135.44,1768.32,41.91,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,10474.79,9389.55,1824.79,43.38,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,10955.97,9753.73,1894.69,45.71,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,10822.52,10642.19,1616.53,55.06,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,10104.57,9109.21,1735.05,44.12,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,14745.09,12717.11,2231.99,77.24,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,11522.39,11052.55,1430.12,63.52,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,11820.27,11439.48,1506.43,67.66,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,12369.85,11923.25,1625.12,72.21,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,13204.89,12341.34,1823.36,75.27,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,14143.17,12693.74,2147.76,77.72,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,11817.87,10629.99,1986.8,49.34,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,14734.47,12729.01,2369.4,72.66,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,14516.86,12760.49,2446.18,68.21,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,13865.89,12267.98,2333.51,61.54,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,11018.46,10751.58,1448.49,59.25,,,,,,,,,,22.74,,,,,,,,,
2021-05-11,,12863.27,11477.23,2150.4,55.04,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,11017.45,11431.3,1604.92,59.22,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,11058.4,11175.13,1686.96,54.23,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,10911.25,11219.8,1975.03,50.83,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,11257.74,11157.37,2123.23,50.09,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,11417.9,10745.33,2065.91,49.7,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,10031.71,9271.75,1721.52,41.55,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,10552.93,9813.85,1846.74,46.51,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,10121.6,9356.32,1754.53,43.42,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,10191.0,9376.93,1753.37,41.23,,,,,,,,,,22.74,,,,,,,,,
2021-05-12,,10525.41,9684.8,1808.17,42.86,,,,,,,,,,22.74,,,,,,,,,
