Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-06-01,18.666666666666668,10908.908501458334,10872.509271770832,1915.0693375416668,79.54560171815973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.2720333333333333,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,18.333333333333332,10902.668181979167,10929.165719947916,1901.2984318333333,81.79797582335071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27159666666666665,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,18.0,10896.4278625,10985.822168125,1887.5275261250001,84.05034992854168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.27115999999999996,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,17.666666666666668,10890.187543020835,11042.478616302084,1873.7566204166667,86.30272403373266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.2707233333333333,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,17.333333333333336,10883.947223541667,11099.135064479167,1859.9857147083335,88.55509813892363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.2702866666666667,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,17.0,10877.706904062501,11155.79151265625,1846.214809,90.80747224411459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26985,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,16.666666666666668,10871.466584583333,11212.447960833333,1832.4439032916669,93.05984634930557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26941333333333334,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,16.333333333333336,10865.226265104167,11269.104409010417,1818.6729975833334,95.31222045449655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26897666666666664,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,16.0,10858.985945625001,11325.760857187499,1804.9020918750002,97.56459455968752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26854,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,15.666666666666668,10852.745626145834,11382.417305364583,1791.1311861666668,99.81696866487849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.2681033333333333,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,15.333333333333334,10846.505306666668,11439.073753541667,1777.3602804583334,102.06934277006947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26766666666666666,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,15.0,10840.2649871875,11495.73020171875,1763.5893747500002,104.32171687526045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26722999999999997,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,14.666666666666668,10834.024667708334,11552.386649895834,1749.8184690416667,106.57409098045142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.2667933333333333,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-01,14.333333333333334,10827.784348229166,11609.043098072916,1736.0475633333335,108.82646508564238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26635666666666663,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,14.0,10821.54402875,11665.69954625,1722.276657625,111.07883919083336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,14.25,10906.048746284723,11708.659946684027,1711.0631118802085,112.93699492229169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,14.5,10990.553463819444,11751.620347118056,1699.8495661354168,114.79515065375003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,14.75,11075.058181354167,11794.580747552083,1688.6360203906252,116.65330638520835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,15.0,11159.56289888889,11837.54114798611,1677.4224746458335,118.51146211666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,15.25,11244.067616423612,11880.50154842014,1666.2089289010416,120.36961784812502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,15.5,11328.572333958333,11923.461948854167,1654.99538315625,122.22777357958336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,15.75,11413.077051493055,11966.422349288196,1643.7818374114584,124.08592931104168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,16.0,11497.581769027778,12009.382749722223,1632.5682916666667,125.94408504250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,16.25,11582.086486562499,12052.34315015625,1621.354745921875,127.80224077395835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,16.5,11666.591204097222,12095.303550590279,1610.1412001770834,129.66039650541668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,16.75,11751.095921631944,12138.263951024306,1598.9276544322918,131.518552236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,17.0,11835.600639166667,12181.224351458335,1587.7141086875,133.37670796833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,17.25,11920.105356701388,12224.184751892362,1576.5005629427083,135.23486369979167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,17.5,12004.61007423611,12267.14515232639,1565.2870171979166,137.09301943125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,17.75,12089.114791770833,12310.105552760419,1554.073471453125,138.95117516270832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,18.0,12173.619509305554,12353.065953194446,1542.8599257083333,140.80933089416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,18.25,12258.124226840277,12396.026353628473,1531.6463799635417,142.667486625625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,18.5,12342.628944375,12438.986754062502,1520.43283421875,144.5256423570833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,18.75,12427.13366190972,12481.947154496529,1509.2192884739584,146.38379808854165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,19.0,12511.638379444443,12524.907554930556,1498.0057427291667,148.24195382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,19.25,12596.143096979165,12567.867955364585,1486.7921969843749,150.10010955145833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,19.5,12680.647814513888,12610.828355798612,1475.5786512395832,151.95826528291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-02,19.75,12765.152532048609,12653.788756232641,1464.3651054947916,153.81642101437498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,12849.657249583332,12696.749156666669,1453.15155975,155.67457674583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,12984.34953222222,12761.033852413197,1463.5093184791665,154.7162775548611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,13119.04181486111,12825.318548159725,1473.8670772083333,153.75797836388887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,13253.734097499999,12889.603243906251,1484.2248359374998,152.79967917291665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,13388.426380138888,12953.88793965278,1494.5825946666666,151.84137998194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,13523.118662777777,13018.172635399307,1504.9403533958332,150.8830807909722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,13657.810945416666,13082.457331145835,1515.298112125,149.9247816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,13792.503228055553,13146.742026892363,1525.6558708541666,148.96648240902778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,13927.195510694442,13211.02672263889,1536.0136295833333,148.00818321805554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,14061.887793333332,13275.311418385418,1546.3713883125,147.04988402708332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,14196.58007597222,13339.596114131946,1556.7291470416667,146.0915848361111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,14331.27235861111,13403.880809878474,1567.0869057708333,145.13328564513887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,14465.964641249999,13468.165505625002,1577.4446644999998,144.17498645416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,14600.656923888888,13532.450201371528,1587.8024232291666,143.21668726319444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,14735.349206527777,13596.734897118056,1598.1601819583334,142.2583880722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,14870.041489166666,13661.019592864584,1608.5179406875,141.30008888125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,15004.733771805555,13725.304288611112,1618.8756994166665,140.34178969027778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,15139.426054444444,13789.588984357639,1629.2334581458333,139.38349049930554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,15274.118337083331,13853.873680104167,1639.5912168749999,138.42519130833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,15408.810619722222,13918.158375850695,1649.9489756041667,137.4668921173611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,15543.50290236111,13982.443071597223,1660.3067343333332,136.50859292638887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,15678.195184999999,14046.727767343751,1670.6644930625,135.55029373541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,15812.887467638888,14111.012463090277,1681.0222517916666,134.59199454444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-03,20.0,15947.579750277777,14175.297158836805,1691.3800105208334,133.6336953534722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,20.0,16082.272032916666,14239.581854583334,1701.73776925,132.6753961625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.916666666666668,16117.67213515625,14271.909431979167,1720.2090550121527,132.55315470815972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.833333333333332,16153.072237395832,14304.237009375,1738.6803407743055,132.43091325381943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.75,16188.472339635417,14336.564586770834,1757.1516265364583,132.30867179947916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.666666666666668,16223.872441874999,14368.892164166667,1775.622912298611,132.1864303451389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.583333333333332,16259.272544114583,14401.2197415625,1794.0941980607638,132.06418889079862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.5,16294.672646354167,14433.547318958334,1812.5654838229166,131.94194743645832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.416666666666668,16330.07274859375,14465.874896354168,1831.0367695850694,131.81970598211805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.333333333333332,16365.472850833334,14498.20247375,1849.5080553472221,131.69746452777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.25,16400.872953072918,14530.530051145834,1867.979341109375,131.57522307343748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.166666666666668,16436.2730553125,14562.857628541668,1886.4506268715277,131.45298161909722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.083333333333332,16471.673157552083,14595.1852059375,1904.9219126336804,131.33074016475695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,19.0,16507.073259791665,14627.512783333334,1923.3931983958332,131.20849871041668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.916666666666668,16542.47336203125,14659.840360729168,1941.864484157986,131.08625725607638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.833333333333332,16577.873464270833,14692.167938125,1960.3357699201388,130.9640158017361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.75,16613.273566510416,14724.495515520834,1978.8070556822915,130.84177434739584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.666666666666668,16648.67366875,14756.823092916668,1997.2783414444443,130.71953289305554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.583333333333332,16684.073770989584,14789.1506703125,2015.749627206597,130.59729143871527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.5,16719.473873229166,14821.478247708334,2034.2209129687499,130.475049984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.416666666666668,16754.873975468752,14853.805825104168,2052.6921987309024,130.3528085300347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.333333333333332,16790.274077708335,14886.1334025,2071.1634844930554,130.23056707569444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.25,16825.674179947917,14918.460979895834,2089.6347702552084,130.10832562135417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.166666666666668,16861.0742821875,14950.788557291668,2108.106056017361,129.9860841670139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-04,18.083333333333332,16896.474384427085,14983.1161346875,2126.5773417795135,129.8638427126736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.0,16931.874486666668,15015.443712083334,2145.0486275416665,129.74160125833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.041666666666668,16808.201232743057,14979.622216059028,2127.984566592014,129.88326396006946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.083333333333332,16684.527978819446,14943.800720034722,2110.920505642361,130.02492666180555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.125,16560.854724895835,14907.979224010416,2093.856444692708,130.16658936354168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.166666666666668,16437.181470972224,14872.157727986112,2076.7923837430553,130.30825206527777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.208333333333332,16313.508217048611,14836.336231961806,2059.7283227934026,130.4499147670139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.25,16189.834963125,14800.5147359375,2042.66426184375,130.59157746875002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.291666666666668,16066.16170920139,14764.693239913195,2025.600200894097,130.7332401704861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.333333333333332,15942.488455277778,14728.871743888889,2008.5361399444444,130.87490287222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
2024-06-05,18.375,15818.815201354168,14693.050247864583,1991.4720789947914,131.01656557395833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24,0.26592,0.26592,0.0,0.2764,0.0,0.2764,0.0,0.2764,0.0
