Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2023-01-01,7.671875,10609.479670937499,11133.074808765621,2354.898832031241,80.34002801203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,7.916666666666666,10690.340687055555,11263.338325583329,2382.97303238888,80.1611076775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,8.161458333333332,10771.20170317361,11393.601842401038,2411.0472327465186,79.98218734296876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,8.40625,10852.062719291665,11523.865359218747,2439.1214331041574,79.8032670084375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,8.651041666666666,10932.923735409722,11654.128876036455,2467.195633461796,79.62434667390626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,8.895833333333332,11013.784751527777,11784.392392854163,2495.269833819435,79.445426339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,9.140625,11094.645767645834,11914.655909671872,2523.344034177074,79.26650600484376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,9.385416666666666,11175.506783763889,12044.919426489581,2551.4182345347126,79.0875856703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,9.630208333333332,11256.367799881944,12175.182943307289,2579.4924348923514,78.90866533578127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.875,11337.228816,12305.446460124998,2607.56663524999,78.72974500125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.880208333333334,11354.757209916668,12305.268624078124,2606.843522427074,78.98193394161459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.885416666666666,11372.285603833334,12305.090788031248,2606.1204096041574,79.23412288197918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.890625,11389.813997750001,12304.912951984374,2605.3972967812406,79.48631182234377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.895833333333334,11407.342391666667,12304.7351159375,2604.674183958324,79.73850076270834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.901041666666666,11424.870785583335,12304.557279890623,2603.951071135408,79.99068970307292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.90625,11442.3991795,12304.379443843749,2603.2279583124914,80.2428786434375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.911458333333334,11459.927573416668,12304.201607796875,2602.504845489575,80.4950675838021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.916666666666666,11477.455967333333,12304.023771749999,2601.7817326666586,80.74725652416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.921875,11494.98436125,12303.845935703124,2601.0586198437422,80.99944546453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.927083333333334,11512.512755166666,12303.66809965625,2600.3355070208254,81.25163440489584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.932291666666666,11530.041149083334,12303.490263609374,2599.612394197909,81.50382334526043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.9375,11547.569543000001,12303.3124275625,2598.8892813749926,81.756012285625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.942708333333334,11565.097936916667,12303.134591515625,2598.166168552076,82.00820122598958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.947916666666666,11582.626330833335,12302.95675546875,2597.44305572916,82.26039016635417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.953125,11600.15472475,12302.778919421875,2596.719942906243,82.51257910671876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.958333333333334,11617.683118666668,12302.601083375,2595.9968300833266,82.76476804708334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.963541666666666,11635.211512583333,12302.423247328124,2595.27371726041,83.01695698744791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.96875,11652.7399065,12302.24541128125,2594.550604437494,83.2691459278125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.973958333333334,11670.268300416667,12302.067575234376,2593.8274916145774,83.52133486817709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.979166666666666,11687.796694333334,12301.8897391875,2593.104378791661,83.77352380854167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.984375,11705.32508825,12301.711903140626,2592.3812659687446,84.02571274890624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.989583333333334,11722.853482166667,12301.534067093751,2591.658153145828,84.27790168927083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,9.994791666666666,11740.381876083333,12301.356231046875,2590.9350403229114,84.53009062963542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,10.0,11757.91027,12301.178395,2590.211927499995,84.78227957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,9.71875,11685.732012036458,12191.684278493056,2571.179920168398,83.96982614729167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,9.4375,11613.553754072916,12082.190161986113,2552.147912836801,83.15737272458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,9.15625,11541.375496109375,11972.696045479168,2533.115905505204,82.344919301875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,8.875,11469.197238145833,11863.201928972223,2514.083898173607,81.53246587916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,8.59375,11397.018980182293,11753.707812465278,2495.05189084201,80.72001245645833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,8.3125,11324.84072221875,11644.213695958333,2476.019883510413,79.90755903375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,8.03125,11252.662464255209,11534.71957945139,2456.987876178816,79.09510561104167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,7.75,11180.484206291667,11425.225462944445,2437.955868847219,78.28265218833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,7.46875,11108.305948328125,11315.7313464375,2418.923861515622,77.470198765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,7.1875,11036.127690364583,11206.237229930557,2399.891854184025,76.65774534291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,6.90625,10963.949432401041,11096.743113423612,2380.859846852428,75.84529192020834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,6.625,10891.771174437501,10987.248996916667,2361.827839520831,75.0328384975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,6.34375,10819.59291647396,10877.754880409722,2342.795832189234,74.22038507479166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,6.0625,10747.414658510417,10768.260763902777,2323.763824857637,73.40793165208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,5.78125,10675.236400546875,10658.766647395834,2304.7318175260393,72.595478229375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,5.5,10603.058142583333,10549.27253088889,2285.6998101944423,71.78302480666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,5.21875,10530.879884619791,10439.778414381944,2266.6678028628453,70.97057138395833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,4.9375,10458.70162665625,10330.284297875001,2247.6357955312483,70.15811796125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,4.65625,10386.523368692708,10220.790181368056,2228.6037881996513,69.34566453854167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,4.375,10314.345110729166,10111.296064861112,2209.5717808680542,68.53321111583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,4.09375,10242.166852765626,10001.801948354167,2190.5397735364572,67.720757693125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,3.8125,10169.988594802084,9892.307831847222,2171.50776620486,66.90830427041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,3.53125,10097.810336838542,9782.813715340279,2152.475758873263,66.09585084770833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,3.25,10025.632078875,9673.319598833334,2133.443751541666,65.283397425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,3.1944444444444446,10023.402165168403,9682.211250572915,2132.471967041666,65.42596338005208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,3.138888888888889,10021.172251461805,9691.102902312496,2131.500182541666,65.56852933510417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,3.0833333333333335,10018.942337755208,9699.994554052077,2130.528398041666,65.71109529015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,3.0277777777777777,10016.712424048612,9708.886205791658,2129.556613541666,65.85366124520834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.9722222222222223,10014.482510342013,9717.777857531239,2128.584829041666,65.99622720026042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.9166666666666665,10012.252596635417,9726.66950927082,2127.6130445416666,66.1387931553125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.861111111111111,10010.022682928819,9735.5611610104,2126.6412600416666,66.28135911036459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.8055555555555554,10007.792769222222,9744.452812749982,2125.6694755416665,66.42392506541667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.75,10005.562855515625,9753.344464489563,2124.6976910416665,66.56649102046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.6944444444444446,10003.332941809027,9762.236116229144,2123.7259065416665,66.70905697552084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.638888888888889,10001.10302810243,9771.127767968725,2122.7541220416665,66.85162293057292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.5833333333333335,9998.873114395832,9780.019419708307,2121.7823375416665,66.994188885625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.5277777777777777,9996.643200689236,9788.911071447888,2120.8105530416665,67.13675484067709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.4722222222222223,9994.413286982639,9797.80272318747,2119.8387685416665,67.27932079572916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.416666666666667,9992.18337327604,9806.69437492705,2118.8669840416665,67.42188675078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.361111111111111,9989.953459569444,9815.586026666631,2117.8951995416664,67.56445270583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.3055555555555554,9987.723545862847,9824.477678406212,2116.9234150416664,67.70701866088541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.25,9985.493632156249,9833.369330145793,2115.9516305416664,67.8495846159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.1944444444444446,9983.263718449653,9842.260981885374,2114.979846041667,67.99215057098958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.138888888888889,9981.033804743056,9851.152633624955,2114.008061541667,68.13471652604167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.0833333333333335,9978.803891036458,9860.044285364536,2113.036277041667,68.27728248109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2.0277777777777777,9976.573977329861,9868.935937104117,2112.064492541667,68.41984843614583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,1.9722222222222223,9974.344063623263,9877.827588843698,2111.092708041667,68.56241439119792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,1.9166666666666667,9972.114149916666,9886.71924058328,2110.120923541667,68.70498034625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,2.1753472222222223,9999.57311807118,9906.61361592356,2104.689703265625,69.62608691993056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,2.4340277777777777,10027.032086225694,9926.507991263838,2099.2584829895836,70.5471934936111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,2.692708333333333,10054.491054380207,9946.402366604118,2093.8272627135416,71.46830006729166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,2.951388888888889,10081.950022534722,9966.296741944396,2088.3960424375,72.38940664097221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,3.2100694444444446,10109.408990689235,9986.191117284676,2082.9648221614584,73.31051321465277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,3.46875,10136.86795884375,10006.085492624954,2077.533601885417,74.23161978833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,3.7274305555555554,10164.326926998263,10025.979867965234,2072.1023816093752,75.15272636201388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,3.9861111111111107,10191.785895152778,10045.874243305512,2066.6711613333337,76.07383293569444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,4.244791666666666,10219.24486330729,10065.768618645792,2061.2399410572916,76.99493950937499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,4.503472222222222,10246.703831461806,10085.66299398607,2055.80872078125,77.91604608305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,4.762152777777778,10274.162799616319,10105.55736932635,2050.3775005052084,78.8371526567361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,5.020833333333333,10301.621767770834,10125.451744666629,2044.9462802291669,79.75825923041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,5.279513888888888,10329.080735925347,10145.346120006909,2039.515059953125,80.67936580409722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
