Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2024-07-01,18965.265227395834,18555.399238125,2655.5107927152776,138.56974243104167,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,19166.59058432292,18733.4832378125,2695.8384489826385,139.29836930927084,21.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,19367.91594125,18911.5672375,2736.16610525,140.0269961875,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,19310.94829140625,18829.109293645834,2735.68119809375,139.07104612114583,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,19253.980641562503,18746.651349791668,2735.1962909374997,138.11509605479168,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,19197.01299171875,18664.193405937498,2734.71138378125,137.1591459884375,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,19140.045341875,18581.735462083332,2734.226476625,136.20319592208332,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,19083.07769203125,18499.277518229166,2733.7415694687497,135.24724585572918,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,19026.1100421875,18416.819574375,2733.2566623125,134.291295789375,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18969.14239234375,18334.361630520834,2732.77175515625,133.33534572302085,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18912.1747425,18251.903686666665,2732.2868479999997,132.37939565666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18855.207092656252,18169.4457428125,2731.80194084375,131.4234455903125,18.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18798.2394428125,18086.987798958333,2731.3170336875,130.46749552395835,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18741.27179296875,18004.529855104167,2730.8321265312497,129.51154545760417,17.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18684.304143125002,17922.07191125,2730.347219375,128.55559539125,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18627.33649328125,17839.61396739583,2729.86231221875,127.59964532489583,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18570.3688434375,17757.156023541665,2729.3774050624997,126.64369525854167,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18513.40119359375,17674.6980796875,2728.89249790625,125.6877451921875,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18456.43354375,17592.240135833334,2728.40759075,124.73179512583333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18399.46589390625,17509.782191979168,2727.9226835937498,123.77584505947917,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18342.4982440625,17427.324248124998,2727.4377764375,122.819894993125,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18285.530594218748,17344.866304270832,2726.95286928125,121.86394492677084,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18228.562944375,17262.408360416666,2726.4679621249998,120.90799486041666,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18171.59529453125,17179.9504165625,2725.98305496875,119.9520447940625,14.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18114.627644687498,17097.49247270833,2725.4981478125,118.99609472770834,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,18057.65999484375,17015.034528854165,2725.0132406562498,118.04014466135416,13.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,18000.692345,16932.576585,2724.5283335,117.084194595,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17948.848668680555,16897.92569236111,2724.7415373802082,116.03746858899305,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17897.00499236111,16863.27479972222,2724.9547412604165,114.99074258298612,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17845.161316041667,16828.623907083333,2725.167945140625,113.94401657697917,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17793.31763972222,16793.973014444444,2725.381149020833,112.89729057097222,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17741.473963402776,16759.322121805555,2725.5943529010415,111.85056456496528,15.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17689.63028708333,16724.671229166666,2725.80755678125,110.80383855895833,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17637.786610763887,16690.020336527778,2726.020760661458,109.75711255295138,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17585.942934444443,16655.36944388889,2726.2339645416664,108.71038654694443,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17534.099258125,16620.71855125,2726.4471684218747,107.6636605409375,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17482.255581805555,16586.06765861111,2726.660372302083,106.61693453493055,17.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17430.41190548611,16551.416765972222,2726.8735761822913,105.5702085289236,18.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17378.568229166667,16516.765873333334,2727.0867800625,104.52348252291665,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17326.72455284722,16482.114980694445,2727.2999839427084,103.47675651690972,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17274.880876527775,16447.464088055556,2727.5131878229167,102.43003051090277,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17223.03720020833,16412.813195416667,2727.726391703125,101.38330450489582,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17171.193523888887,16378.162302777779,2727.9395955833334,100.33657849888888,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17119.349847569443,16343.51141013889,2728.1527994635417,99.28985249288193,20.791666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17067.50617125,16308.860517500001,2728.36600334375,98.24312648687498,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,17015.662494930555,16274.209624861112,2728.5792072239583,97.19640048086805,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,16963.818818611107,16239.558732222224,2728.7924111041666,96.1496744748611,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,16911.975142291663,16204.907839583335,2729.005614984375,95.10294846885415,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,16860.13146597222,16170.256946944446,2729.218818864583,94.05622246284722,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,16808.287789652775,16135.606054305557,2729.4320227447915,93.00949645684027,23.541666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,16756.44411333333,16100.955161666669,2729.645226625,91.96277045083332,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,16820.18319895833,16146.171478958335,2737.2338021388887,93.11020329473956,23.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,16883.922284583332,16191.387796250001,2744.8223776527775,94.25763613864582,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,16947.66137020833,16236.604113541669,2752.4109531666663,95.40506898255207,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17011.400455833333,16281.820430833335,2759.999528680555,96.55250182645833,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17075.13954145833,16327.036748125001,2767.5881041944444,97.69993467036457,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17138.87862708333,16372.25306541667,2775.1766797083333,98.84736751427081,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17202.617712708332,16417.469382708336,2782.765255222222,99.99480035817707,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17266.35679833333,16462.6857,2790.353830736111,101.14223320208332,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17330.095883958333,16507.902017291668,2797.9424062499997,102.28966604598956,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17393.83496958333,16553.118334583334,2805.5309817638886,103.43709888989582,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17457.574055208333,16598.334651875,2813.1195572777774,104.58453173380207,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17521.313140833332,16643.550969166667,2820.7081327916667,105.73196457770831,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17585.05222645833,16688.767286458336,2828.2967083055555,106.87939742161457,18.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17648.791312083333,16733.983603750003,2835.8852838194443,108.02683026552081,18.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17712.53039770833,16779.19992104167,2843.473859333333,109.17426310942707,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17776.269483333333,16824.416238333335,2851.062434847222,110.32169595333332,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17840.008568958332,16869.632555625,2858.651010361111,111.46912879723956,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17903.747654583334,16914.848872916667,2866.2395858749996,112.61656164114582,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,17967.486740208333,16960.065190208334,2873.8281613888885,113.76399448505207,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,18031.22582583333,17005.281507500003,2881.4167369027773,114.91142732895833,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,18094.964911458334,17050.49782479167,2889.0053124166666,116.05886017286457,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,18158.703997083332,17095.714142083336,2896.5938879305554,117.20629301677081,14.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,18222.443082708334,17140.930459375002,2904.1824634444442,118.35372586067706,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,18286.182168333333,17186.14677666667,2911.771038958333,119.50115870458332,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,18139.239399097223,17113.88545421875,2871.91982278993,122.63013281515623,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,17992.29662986111,17041.624131770834,2832.0686066215276,125.75910692572916,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,17845.353860625,16969.36280932292,2792.2173904531246,128.88808103630205,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,17698.411091388887,16897.101486875003,2752.366174284722,132.01705514687498,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,17551.468322152778,16824.840164427085,2712.514958116319,135.1460292574479,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,17404.525552916668,16752.578841979168,2672.6637419479166,138.2750033680208,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,17257.582783680555,16680.31751953125,2632.8125257795136,141.40397747859373,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,17110.640014444445,16608.056197083337,2592.961309611111,144.53295158916666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,16963.697245208332,16535.79487463542,2553.110093442708,147.66192569973956,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,16816.754475972222,16463.533552187502,2513.2588772743056,150.79089981031248,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,16669.81170673611,16391.272229739585,2473.4076611059027,153.91987392088538,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,16522.8689375,16319.010907291668,2433.5564449374997,157.0488480314583,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,16375.926168263888,16246.749584843752,2393.705228769097,160.17782214203123,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,16228.983399027777,16174.488262395835,2353.854012600694,163.30679625260416,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
