Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-08-01,11049.103800781251,12520.002262499998,2118.41305925,81.71251245484376,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,11057.248213611112,12414.05450611111,2135.4954003333332,79.91729829583333,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,11065.392626440973,12308.106749722221,2152.577741416667,78.12208413682292,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,11073.537039270834,12202.158993333333,2169.6600825,76.32686997781249,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,11081.681452100695,12096.211236944444,2186.742423583333,74.53165581880208,21.791666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,11089.825864930555,11990.263480555555,2203.824764666667,72.73644165979167,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,11097.970277760418,11884.315724166667,2220.90710575,70.94122750078125,21.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,11106.114690590279,11778.367967777776,2237.989446833333,69.14601334177084,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,11114.25910342014,11672.420211388888,2255.071787916667,67.35079918276041,21.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11122.40351625,11566.472455,2272.154129,65.55558502375,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11148.32122640625,11593.539831666665,2276.3241381666667,65.56573875880208,21.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11174.2389365625,11620.607208333333,2280.4941473333333,65.57589249385417,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11200.156646718751,11647.674584999999,2284.6641565,65.58604622890624,20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11226.074356875,11674.741961666667,2288.8341656666666,65.59619996395833,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11251.99206703125,11701.809338333333,2293.0041748333333,65.60635369901041,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11277.9097771875,11728.876714999999,2297.174184,65.6165074340625,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11303.827487343751,11755.944091666666,2301.3441931666666,65.62666116911458,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11329.7451975,11783.011468333332,2305.5142023333333,65.63681490416667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11355.66290765625,11810.078845,2309.6842115,65.64696863921876,18.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11381.5806178125,11837.146221666666,2313.8542206666666,65.65712237427083,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11407.498327968751,11864.213598333334,2318.0242298333333,65.66727610932291,17.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11433.416038125,11891.280975,2322.194239,65.677429844375,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11459.33374828125,11918.348351666666,2326.3642481666666,65.68758357942708,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11485.2514584375,11945.415728333333,2330.5342573333332,65.69773731447917,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11511.169168593751,11972.483105,2334.7042665,65.70789104953124,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11537.08687875,11999.550481666667,2338.8742756666666,65.71804478458333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11563.00458890625,12026.617858333333,2343.044284833333,65.72819851963541,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11588.9222990625,12053.685235,2347.214294,65.7383522546875,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11614.840009218751,12080.752611666667,2351.3843031666665,65.74850598973958,14.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11640.757719375,12107.819988333333,2355.554312333333,65.75865972479167,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11666.67542953125,12134.887365,2359.7243215,65.76881345984376,14.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11692.5931396875,12161.954741666666,2363.8943306666665,65.77896719489583,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,11718.510849843751,12189.022118333334,2368.064339833333,65.78912092994791,13.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,11744.42856,12216.089495,2372.234349,65.799274665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,11791.347743385417,12436.818269201389,2375.971379751736,68.1358599228125,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,11838.266926770833,12657.547043402777,2379.708410503472,70.472445180625,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,11885.18611015625,12878.275817604168,2383.445441255208,72.8090304384375,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,11932.105293541666,13099.004591805557,2387.1824720069444,75.14561569625,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,11979.024476927083,13319.733366006945,2390.9195027586807,77.4822009540625,15.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12025.9436603125,13540.462140208334,2394.6565335104165,79.818786211875,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12072.862843697916,13761.190914409723,2398.3935642621527,82.1553714696875,16.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12119.782027083333,13981.919688611111,2402.130595013889,84.4919567275,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12166.70121046875,14202.6484628125,2405.867625765625,86.8285419853125,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12213.620393854166,14423.37723701389,2409.604656517361,89.165127243125,17.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12260.539577239582,14644.106011215279,2413.3416872690973,91.5017125009375,18.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12307.458760624999,14864.834785416668,2417.0787180208335,93.83829775875,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12354.377944010417,15085.563559618056,2420.8157487725693,96.1748830165625,18.958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12401.297127395834,15306.292333819445,2424.5527795243056,98.511468274375,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12448.21631078125,15527.021108020836,2428.289810276042,100.84805353218749,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12495.135494166667,15747.749882222224,2432.0268410277777,103.18463879000001,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12542.054677552083,15968.478656423613,2435.763871779514,105.5212240478125,20.791666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12588.9738609375,16189.207430625002,2439.50090253125,107.85780930562501,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12635.893044322916,16409.93620482639,2443.237933282986,110.1943945634375,21.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12682.812227708333,16630.66497902778,2446.9749640347222,112.53097982125,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12729.73141109375,16851.393753229167,2450.7119947864585,114.8675650790625,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12776.650594479166,17072.122527430558,2454.4490255381947,117.204150336875,23.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,12823.569777864583,17292.85130163195,2458.1860562899305,119.5407355946875,23.541666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,12870.48896125,17513.580075833335,2461.923087041667,121.8773208525,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,12889.359384652776,17452.53045873264,2469.3225753559027,120.92102238857639,23.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,12908.229808055556,17391.480841631947,2476.722063670139,119.96472392465279,23.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,12927.100231458333,17330.43122453125,2484.121551984375,119.00842546072917,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,12945.97065486111,17269.381607430558,2491.5210402986113,118.05212699680555,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,12964.841078263888,17208.33199032986,2498.920528612847,117.09582853288194,21.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,12983.711501666667,17147.28237322917,2506.3200169270835,116.13953006895834,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13002.581925069444,17086.232756128473,2513.7195052413194,115.18323160503472,21.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13021.452348472221,17025.18313902778,2521.118993555556,114.2269331411111,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13040.322771875,16964.133521927084,2528.5184818697917,113.2706346771875,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13059.193195277778,16903.08390482639,2535.917970184028,112.31433621326389,19.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13078.063618680555,16842.034287725695,2543.317458498264,111.35803774934027,19.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13096.934042083332,16780.984670625003,2550.7169468125003,110.40173928541665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13115.804465486111,16719.935053524307,2558.116435126736,109.44544082149305,18.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13134.674888888889,16658.885436423614,2565.515923440972,108.48914235756943,18.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13153.545312291666,16597.835819322918,2572.9154117552084,107.53284389364582,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13172.415735694445,16536.786202222225,2580.3149000694443,106.57654542972222,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13191.286159097222,16475.73658512153,2587.7143883836807,105.6202469657986,16.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13210.1565825,16414.686968020837,2595.1138766979166,104.66394850187498,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13229.027005902779,16353.63735092014,2602.513365012153,103.70765003795137,16.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13247.897429305556,16292.587733819446,2609.912853326389,102.75135157402777,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13266.767852708334,16231.538116718752,2617.312341640625,101.79505311010415,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13285.63827611111,16170.488499618057,2624.711829954861,100.83875464618053,14.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,13304.50869951389,16109.438882517363,2632.1113182690974,99.88245618225693,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13323.379122916667,16048.389265416668,2639.5108065833333,98.92615771833331,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13321.182053472223,16141.987073854169,2647.4322489114584,101.06687030090276,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13318.984984027778,16235.584882291669,2655.3536912395834,103.20758288347221,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13316.787914583334,16329.182690729167,2663.2751335677085,105.34829546604165,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13314.59084513889,16422.780499166667,2671.196575895833,107.4890080486111,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13312.393775694445,16516.378307604165,2679.118018223958,109.62972063118055,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13310.19670625,16609.976116041667,2687.0394605520833,111.77043321374998,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13307.999636805556,16703.573924479166,2694.9609028802083,113.91114579631943,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13305.802567361112,16797.171732916668,2702.8823452083334,116.05185837888888,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13303.605497916667,16890.769541354166,2710.803787536458,118.19257096145833,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13301.408428472223,16984.367349791664,2718.725229864583,120.33328354402778,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13299.211359027779,17077.965158229166,2726.646672192708,122.47399612659721,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13297.014289583334,17171.562966666665,2734.568114520833,124.61470870916666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13294.817220138888,17265.160775104167,2742.4895568489583,126.75542129173611,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,13292.620150694444,17358.758583541665,2750.4109991770833,128.89613387430555,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
