Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-08-03,,10522.08092,14413.34924,2222.340658,212.4865206,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,9142.986501,15403.22905,2259.318325,221.0918911,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,11654.42569,11857.90649,2395.472733,62.14097421,,,,,,,,,,31.58,,,,,,,,,
2025-08-03,,10368.11532,9669.214202,1951.429658,53.16455923,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,13310.84437,14426.27011,2664.152898,79.70543424,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,14213.46237,15475.1625,2856.459523,89.10559176,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,14571.17071,16487.78319,2888.699814,102.4319384,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,14673.9895,17232.44421,2850.544871,114.5812239,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,14603.79031,15971.27287,2903.087888,98.48566182,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,14128.33302,17276.82314,2699.437094,111.9779307,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,11381.71327,16678.95999,2233.564484,125.0788966,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,11648.3855,17079.3774,1940.730879,174.0813204,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,12698.77739,16851.96722,2751.556532,139.7322945,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,11214.69653,12046.40717,2364.361116,66.24946579,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,12078.61925,16498.76714,2440.418361,139.7134998,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,12340.3061,13316.4949,2406.334434,73.79509066,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,11957.1061,16563.53522,2479.239727,200.0926522,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,10744.62869,11431.87598,2239.850369,61.6071702,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,11698.28031,17020.14053,2036.289737,183.1461829,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,10621.98158,10907.18633,2073.312627,58.96103379,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,12003.55856,17049.86854,2269.658369,226.3822429,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,12408.1794,15666.91461,2735.949953,162.4453989,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,10471.05305,11103.8447,2116.814926,58.42318955,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,11292.7608,11376.79268,2218.553061,58.80188254,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,11333.73872,17605.40287,2224.840304,162.946214,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,10226.77584,10794.714,2000.757148,57.30645327,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,10253.6781,11085.31463,2050.109113,57.03924707,,,,,,,,,,31.58,,,,,,,,,
2025-08-04,,12235.67044,13360.98533,2516.417669,73.32075347,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,10623.70426,16871.68729,1941.865501,138.409929,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,15061.40311,17479.37432,2998.318944,130.1985674,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,12620.31985,13739.04742,2486.988987,73.85021141,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,13654.35061,14880.2755,2689.685651,82.57836621,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,14561.22576,15827.09579,2930.361935,93.62631232,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,14999.82174,16349.17106,2966.899652,104.8054651,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,14108.55561,18001.34449,2772.16892,123.0799935,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,12893.54039,17696.06204,2464.339985,123.9678526,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,10874.56307,17109.45556,2175.702416,135.2349644,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,10715.74608,17751.91976,2036.660943,210.7356825,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,15041.75761,16815.69255,2970.692183,112.332182,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,11745.27982,17577.66339,2256.699999,131.4056315,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,11655.0763,17179.17785,2514.396978,200.1993024,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,11026.14687,11077.27777,2098.951111,61.68988665,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,10596.94628,10856.53429,2143.072688,59.54616161,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,11212.29698,11624.01836,2292.170672,63.78034776,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,10912.22642,11163.80295,2152.899123,60.81718182,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,10697.20008,10997.84163,2083.535475,59.1620288,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,11566.89042,11443.23034,2216.7151,61.89192934,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,11776.11716,12384.1612,2383.848597,68.07755379,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,11953.65211,13225.88594,2284.594183,85.39647798,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,12285.8655,16024.38503,2483.000765,214.6754634,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,12368.29044,17501.58383,2407.239443,193.3225505,,,,,,,,,,31.58,,,,,,,,,
2025-08-05,,11045.01933,17856.3691,2290.436413,185.8822705,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,13687.08882,14654.20461,2787.732271,77.73703128,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,12706.90045,18377.52735,2535.44871,117.2470148,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,13652.78463,19145.70433,2697.434698,122.6518396,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,14788.83514,19575.17599,2908.688499,129.1820844,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,15990.15597,19835.42099,3173.174047,127.5628753,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,12306.70872,18308.87407,2503.027201,132.5609474,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,16776.42876,18618.81266,3266.862288,116.8197156,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,16577.20681,17859.37868,3219.259982,108.6231825,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,15943.203,17093.4239,3127.781038,97.23185993,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,14742.89086,15989.92919,2957.122124,86.17286623,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,12087.22637,18741.58583,2233.052971,185.3543241,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,16790.07336,19591.87826,3400.818412,125.8173903,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,10929.82723,11671.6899,2192.521337,58.812613,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,12372.16838,17151.60059,2912.53145,205.3113829,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,12268.33758,13841.41872,2595.083677,102.9954028,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,11888.03865,11826.46732,2288.38926,61.13509761,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,11260.42545,11470.7059,2242.32374,59.93102353,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,11056.48668,11276.12212,2256.815595,58.22698337,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,12086.29878,19107.04527,2530.947221,228.7114294,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,10977.71707,11606.71271,2253.94569,60.05112704,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,11414.09642,12028.65238,2338.024123,62.80628761,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,12010.52911,12732.60167,2497.120444,67.45808389,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,12112.65621,18631.41489,2901.82703,225.6929808,,,,,,,,,,31.58,,,,,,,,,
2025-08-06,,11848.52481,19257.14861,2185.675714,198.8745789,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,13505.89862,19963.14151,3030.70834,122.5193051,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,14472.54685,20409.82475,3357.515353,128.0344337,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,15513.09902,20729.15185,3316.50041,133.6282387,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,16520.37632,20637.55881,3562.852892,134.9875534,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,13160.30196,19558.55392,2755.266586,124.4797114,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,15932.9279,17694.71437,3283.202722,103.4352086,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,14825.79688,16411.89406,3027.830112,91.50254425,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,13664.31444,15061.14024,2883.465185,81.61796282,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,17053.94049,19254.26207,3482.301595,123.7301339,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,13161.06015,19252.77142,2840.649936,169.3996356,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,17273.73823,20258.87084,3626.456282,131.892673,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,16638.96971,18515.51782,3406.157028,114.8412718,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,12838.83818,13506.03874,2664.651136,71.20720698,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,11830.45301,12056.36058,2372.161936,63.9296635,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,11539.57471,12045.14096,2295.352491,61.37600289,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,11385.14049,11787.2798,2265.432224,60.88676608,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,11668.27862,11810.30757,2368.146681,62.06018166,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,13095.9066,19957.21371,2931.850128,170.2189644,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,12277.23419,12141.45984,2427.000704,63.00526232,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,12790.29437,13812.94648,2638.457005,103.5334091,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,13118.83966,17995.12901,2959.918075,220.6123252,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,13174.55897,19428.76207,2862.430441,229.473604,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,12289.52526,12742.99129,2484.384638,66.75679259,,,,,,,,,,31.58,,,,,,,,,
2025-08-07,,12926.44393,19540.11342,3151.800704,238.5781649,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,14359.89972,14517.23176,2611.463156,81.25163605,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,15574.71848,15804.09021,2808.727888,92.53966214,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,16625.76442,16771.08397,3039.498338,105.030615,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,17964.54259,18175.61932,3080.519221,124.6724393,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,13781.36733,19399.90179,2378.20513,124.6962604,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,18245.71015,19074.55525,3218.712891,136.6664578,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,17397.00219,19602.39209,3011.58365,135.642856,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,16434.20682,19637.89178,2800.173194,139.9494274,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,15388.28068,19137.93498,2771.0272,130.8702447,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,14244.64181,19068.7252,2520.089087,128.3537329,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,13354.38425,19343.06277,2535.130098,165.6093538,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,17428.06967,17452.57698,3069.869112,116.806434,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,12791.19962,14443.57212,2908.976341,97.24474419,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,11838.67881,12288.95144,2564.39783,65.6154019,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,11419.93502,12001.78592,2643.015769,63.23176939,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,11332.78948,11885.17501,2406.269839,62.94288305,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,11626.67185,11915.49654,2419.363069,64.05376169,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,12876.51374,13723.35504,2780.160532,74.57877548,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,12993.86335,19917.62495,2696.054469,223.7432554,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,12860.56735,18921.92265,3160.976961,228.7107251,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,12909.83502,20072.09637,2808.106504,236.0245222,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,12318.44466,12233.34238,2539.602304,66.19786226,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,12251.91574,12930.47095,2719.752753,69.22077896,,,,,,,,,,31.58,,,,,,,,,
2025-08-08,,12913.29895,17597.42532,3175.244395,220.8928246,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,13627.11426,16369.02847,2129.137636,145.4780253,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,14344.8941,16762.36352,2187.603848,143.3270394,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,15394.13505,17235.69626,2418.600921,145.9501809,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,16529.32979,17467.92191,2747.812028,135.6174947,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,17168.58778,17350.69537,2948.18458,132.6635755,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,13481.88878,13573.05154,2600.286128,73.90936304,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,16533.44222,15981.35162,2980.529315,111.0845459,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,15794.4998,15261.57884,2869.206255,98.39844972,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,14743.01289,14392.00954,2733.381518,86.24699835,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,13621.20453,13551.53059,2580.804188,77.27742691,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,12798.85051,16833.46483,2061.923236,165.4098237,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,16859.72213,16483.26301,3016.286758,122.0866527,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,11703.60597,17824.55193,2251.187428,208.8670639,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,12048.77537,17485.98494,2542.869014,233.5741867,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,12685.55289,12696.38482,2484.111069,68.88152495,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,12112.73953,11868.32051,2312.962913,64.79398834,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,11679.38296,11478.05589,2233.665129,61.17865323,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,11312.90473,11211.57489,2205.742967,59.81484545,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,12146.08701,17774.13819,2182.459741,171.2117975,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,11547.60252,11038.08899,2228.631773,59.3987175,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,12165.94863,12601.04095,2572.198256,98.71750785,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,12236.20061,14782.63243,2667.699672,186.6697027,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,12184.42864,16502.94443,2733.58433,194.0875199,,,,,,,,,,31.58,,,,,,,,,
2025-08-09,,11374.34185,10983.79225,2169.931141,59.38470597,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,13938.36242,16982.72821,2294.759373,135.9018663,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,14378.66829,17175.37091,2542.99556,144.1689203,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,15991.43084,17454.19577,2823.596528,140.9514053,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,16733.6741,17133.30856,3080.340684,150.1542721,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,12818.12557,16384.39958,2230.880597,133.8075979,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,15500.23663,15531.18113,2982.239903,99.68297003,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,14221.62669,14633.77276,2702.571636,86.86692751,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,13222.74636,13565.53919,2507.451608,77.78506668,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,16449.94181,16537.9102,3040.533699,125.7220645,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,12036.33459,16479.36904,1988.88747,146.4590551,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,12836.52318,12667.58216,2518.395739,71.18921022,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,16191.56756,16114.08618,2992.254173,113.3857656,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,10784.97215,10409.22962,2133.762214,58.28931083,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,11643.89218,11300.25555,2243.467759,63.10636722,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,11209.68222,10975.06457,2152.782984,60.16114879,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,10850.8908,10739.79805,2109.212422,58.35896834,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,10735.55771,10521.58543,2112.883126,58.29205663,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,11373.86939,16895.03834,1926.055542,169.3905794,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,11015.00477,11830.33779,2347.899574,72.01707386,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,11331.7799,14264.0758,2737.88266,184.2595542,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,11254.16771,15624.78763,2722.448941,223.0454074,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,10872.33658,15933.4838,2491.325754,233.7829953,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,12158.55754,11894.04232,2364.716613,66.75992244,,,,,,,,,,31.58,,,,,,,,,
2025-08-10,,10848.42387,16284.93643,2002.894898,220.7048133,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,14654.80184,18978.11304,2445.719874,139.7334184,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,15451.83344,19315.12055,2758.864162,156.6056818,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,16447.78161,19121.52906,2938.557609,146.7402263,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,17076.8344,18592.56493,3121.444094,144.1617971,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,16776.3559,17874.37485,3016.220279,133.8972895,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,13464.01122,14266.58507,2446.70565,83.17730434,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,15767.94548,16738.55701,2868.158759,106.0392271,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,14546.32919,15550.21296,2627.659913,93.18838026,,,,,,,,,,31.58,,,,,,,,,
2025-08-11,,13117.99341,18795.8081,2174.440981,144.9151447,,,,,,,,,,31.58,,,,,,,,,
