Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2021-09-03,,10238.72,10260.58,2053.09,47.52,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,10165.14,10018.17,2015.72,46.7,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,10253.0,10028.82,2023.32,47.22,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,11913.7,13167.94,2034.6,70.38,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,10648.85,10470.43,2115.03,49.27,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,12206.38,11410.54,2405.04,53.11,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,12856.44,11899.09,2466.28,56.57,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,12563.0,12220.74,2338.44,60.3,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,10960.86,11098.89,2250.09,52.63,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,11364.33,11078.85,2270.15,51.74,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,12120.44,12757.15,2152.77,65.44,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,14158.52,15142.69,2833.15,75.13,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,12057.05,13916.24,2093.56,75.87,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,11706.77,12165.29,2343.84,52.54,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,12519.96,13141.97,2531.68,59.09,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,13458.01,14354.62,2710.29,66.83,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,14527.25,15802.52,2888.36,83.92,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,11778.82,14621.39,2208.19,81.57,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,14321.01,16886.54,2855.26,96.18,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,13560.27,16724.76,2717.66,94.7,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,12692.75,16190.72,2494.94,90.44,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,11924.05,15289.97,2316.9,86.61,,,,,,,,,,23.49,,,,,,,,,
2021-09-03,,14669.82,16412.67,2887.03,91.88,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,11141.43,11477.52,1913.95,56.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,10554.97,10618.65,2103.94,45.32,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,10164.04,10155.42,2027.56,43.29,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,9970.62,9856.39,1969.99,42.86,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,9941.68,9748.78,1949.1,43.1,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,10290.3,9777.07,2003.47,45.68,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,10594.51,9788.95,2083.67,45.9,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,11452.55,10434.54,2116.91,49.13,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,10060.45,9762.13,1969.39,44.26,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,10877.52,12375.78,1938.06,63.31,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,11074.0,11351.65,2219.87,48.35,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,11594.05,10808.33,2031.21,51.63,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,10762.33,13297.53,2132.31,72.81,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,10732.92,14338.49,2323.33,82.55,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,11372.01,15607.06,2576.77,90.51,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,12389.6,16643.1,2780.22,97.34,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,13515.15,17375.46,3039.75,102.31,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,14546.11,17660.35,3281.12,103.09,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,14809.16,16441.47,3276.35,88.67,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,14288.16,15546.8,3149.45,78.72,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,13522.37,14540.75,2977.04,69.55,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,12543.09,13336.07,2737.52,61.68,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,11659.38,12270.97,2489.57,54.7,,,,,,,,,,23.49,,,,,,,,,
2021-09-04,,15080.61,17256.05,3341.24,98.45,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10988.06,11400.56,2351.65,49.84,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10449.97,10652.59,2066.49,53.91,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10540.92,10256.36,2102.08,50.27,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10397.29,9586.25,2035.98,46.34,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,9898.48,9475.38,1986.03,45.08,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10477.05,13027.5,2080.41,69.75,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,9640.99,9551.07,1987.09,43.11,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,9726.14,9818.48,2045.2,43.32,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10047.48,10221.04,2154.0,44.33,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10443.11,10660.29,2262.5,46.63,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10295.8,11693.84,2074.71,60.28,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,9685.04,9513.55,1990.44,43.76,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10559.63,14405.28,2219.59,82.07,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,10823.68,15678.1,2377.44,93.43,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,12746.16,14449.9,2735.56,67.28,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,13867.18,15641.42,2926.25,75.9,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,14694.91,16740.23,3062.45,85.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,15304.73,17692.23,3164.33,97.19,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,11834.12,13172.64,2514.13,59.51,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,15329.36,18945.3,3176.92,114.06,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,14222.33,18779.73,2958.97,113.53,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,13029.71,18192.94,2732.5,108.65,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,11839.65,17063.78,2519.99,102.05,,,,,,,,,,23.49,,,,,,,,,
2021-09-05,,15698.58,18419.59,3217.37,108.34,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,11111.1,12295.98,2400.73,53.69,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,10513.81,11601.74,2245.76,49.74,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,10113.04,11081.17,2156.48,47.55,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,9894.34,10557.22,2101.53,46.35,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,9811.18,10317.19,2092.58,46.0,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,10297.5,10416.57,2163.87,47.91,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,10953.16,10468.57,2224.74,49.86,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,11613.93,11170.84,2250.05,55.38,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,11596.37,11793.69,2221.87,61.3,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,11603.07,12796.28,2234.48,70.41,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,11846.47,13966.67,2268.64,81.76,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,9967.36,10347.77,2117.77,47.15,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,12905.85,12920.13,2480.87,63.86,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,14443.7,17154.76,2622.58,112.93,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,15733.07,17985.41,2789.59,118.1,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,16825.07,18493.82,2943.31,121.75,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,17775.66,18558.79,3112.43,121.83,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,18100.97,17782.38,3114.98,116.54,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,17614.93,17035.92,3120.46,105.92,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,16884.69,16250.89,3051.13,93.57,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,15747.33,15255.66,2903.89,82.28,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,14127.65,13987.14,2675.36,72.79,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,13254.74,16116.07,2467.14,105.17,,,,,,,,,,23.49,,,,,,,,,
2021-09-06,,12269.95,15218.83,2328.15,94.74,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,13004.57,13675.45,2710.24,62.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,12647.61,12697.59,2572.26,57.36,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,12077.57,11995.7,2407.02,55.17,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,13412.39,14969.76,2453.11,79.01,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,13100.25,14226.1,2632.87,69.42,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,10835.3,10663.33,2103.37,48.65,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,11111.7,10880.12,2134.48,49.94,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,11456.53,11317.75,2200.31,53.05,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,12025.74,11920.19,2352.4,57.2,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,10858.76,10781.07,2092.49,49.18,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,13778.14,15738.07,2469.01,89.93,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,11291.03,11268.91,2202.69,51.67,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,18760.57,19167.62,3399.07,123.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,15319.46,17597.24,2633.8,112.54,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,16162.57,18916.68,2876.77,119.66,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,17216.29,19875.15,3186.86,124.43,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,18191.04,20250.56,3346.25,128.3,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,18744.94,20062.21,3408.96,128.81,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,13576.48,13796.68,2650.08,67.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,17416.16,17531.95,3230.8,99.22,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,16320.93,16517.75,3156.02,87.78,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,14842.43,15059.19,2911.37,77.09,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,14442.29,16559.37,2425.9,102.08,,,,,,,,,,23.49,,,,,,,,,
2021-09-07,,18210.3,18432.41,3341.73,112.14,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,12761.77,12788.27,2509.7,60.46,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,13440.27,14017.69,2480.66,70.54,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,13242.08,13575.02,2510.66,63.64,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,12929.58,12679.14,2505.21,58.11,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,12457.29,12208.24,2401.15,56.25,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,14387.65,15477.01,2388.17,92.65,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,11251.55,11230.58,2197.09,51.41,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,11318.1,11291.76,2262.42,50.8,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,11700.35,11641.04,2251.81,51.96,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,12025.58,12075.41,2368.09,55.73,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,13792.59,14742.43,2400.57,80.57,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,11642.96,11549.07,2245.07,53.72,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,15211.42,16564.41,2534.26,104.68,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,17395.64,18676.94,3001.17,121.81,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,18550.95,19701.28,3306.59,126.96,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,19308.3,20203.81,3583.9,130.16,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,19843.99,20198.77,3616.89,129.61,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,16206.26,17592.58,2753.66,113.61,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,13662.55,13951.67,2728.95,76.36,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,17778.3,18049.63,3303.08,101.37,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,16545.13,16825.3,3117.98,93.25,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,15012.77,15353.22,2911.08,83.91,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,19647.1,19553.9,3535.43,122.82,,,,,,,,,,23.49,,,,,,,,,
2021-09-08,,18780.42,18881.33,3437.38,111.63,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,13889.35,16056.75,2615.75,94.91,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,12106.6,12242.8,2439.82,65.9,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,11673.61,11879.95,2374.21,62.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,11371.05,11571.13,2259.27,60.79,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,11462.63,11588.37,2216.2,60.44,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,12634.16,12681.52,2405.94,64.13,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,13121.28,13230.82,2582.05,67.85,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,13448.88,14296.17,2734.12,75.67,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,13614.12,15097.27,2688.06,84.66,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,14151.95,17285.23,2697.57,104.44,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,12797.84,13044.77,2484.63,70.63,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,11785.8,12008.59,2253.34,61.35,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,14951.57,18464.82,2858.54,110.58,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,15799.19,19501.21,3074.0,116.45,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,13337.36,14581.55,2755.06,67.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,14451.25,16024.09,3020.7,77.09,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,15801.76,17328.81,3307.12,87.78,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,16769.41,18370.8,3477.56,99.22,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,17961.09,20048.51,3694.61,123.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,18242.87,21080.73,3779.97,128.81,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,18013.16,21287.67,3687.74,128.3,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,17496.16,21405.84,3531.89,124.43,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,16649.42,20672.62,3310.7,119.66,,,,,,,,,,23.49,,,,,,,,,
2021-09-09,,17494.81,19311.08,3622.91,112.14,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,11985.63,12664.14,2502.52,58.06,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,11366.07,12090.17,2451.78,55.26,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,11285.08,11680.06,2340.04,53.78,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,11682.22,12116.34,2412.04,55.61,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,11228.7,11757.1,2385.56,53.9,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,12602.0,12872.95,2494.23,58.55,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,13472.95,14499.92,2871.26,67.81,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,13317.75,15235.25,2762.86,73.04,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,13115.77,16028.36,2717.29,79.9,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,13029.91,17125.94,2773.03,88.97,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,13127.14,13461.05,2621.75,61.37,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,12538.74,13340.5,2639.46,62.71,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,12998.95,17920.07,2856.96,95.31,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,13312.74,19374.32,3096.84,100.03,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,12643.74,14094.45,2690.56,62.03,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,13609.39,15329.53,2914.19,67.45,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,14514.41,16646.99,3143.66,72.33,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,15278.73,17626.34,3373.28,78.21,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,13960.18,20085.43,3299.57,101.03,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,16212.21,19312.66,3561.35,88.12,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,16026.69,20290.82,3668.76,98.48,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,15443.67,20651.52,3638.12,105.01,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,14724.95,20552.43,3486.54,102.13,,,,,,,,,,23.49,,,,,,,,,
2021-09-10,,15797.94,18508.08,3440.95,83.62,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11071.82,13147.09,2329.5,76.46,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,12033.04,13331.99,2526.21,56.93,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11671.12,12259.7,2357.52,53.06,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11276.05,11759.09,2242.18,49.86,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11009.86,11355.89,2167.56,48.27,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,10892.07,11142.57,2250.07,47.13,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11024.12,11218.95,2180.38,46.64,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11308.71,11221.97,2166.06,47.17,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11347.96,11350.81,2244.8,53.9,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11275.09,12328.53,2313.89,67.39,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,10970.6,14105.13,2416.94,83.2,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11041.98,14824.99,2531.31,88.26,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,15180.13,19221.79,3597.45,98.96,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,11403.84,16089.15,2707.08,92.68,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,12859.76,18300.15,3053.15,101.41,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,13460.3,19014.06,3258.23,104.05,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,15636.9,18478.94,3591.02,87.33,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,12030.08,17272.24,2961.52,97.98,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,14403.99,19255.87,3426.51,104.34,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,13895.44,15843.11,3174.51,63.83,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,12928.45,14535.0,2931.19,57.1,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,12062.81,13453.95,2678.92,51.81,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,15273.21,17689.71,3506.62,79.23,,,,,,,,,,23.49,,,,,,,,,
2021-09-11,,14681.45,16795.78,3353.61,71.74,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,10607.37,10368.87,2129.25,40.58,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,11097.7,11694.79,2337.99,44.04,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,10926.69,11155.98,2224.58,42.0,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,10747.22,10695.06,2142.9,41.26,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,11493.37,12395.03,2497.09,47.26,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,10825.34,12479.62,2252.18,75.78,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,10930.42,10230.93,2197.88,47.51,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,10631.09,10979.0,2310.23,51.19,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,10809.0,11479.21,2225.03,67.57,,,,,,,,,,23.49,,,,,,,,,
2021-09-12,,10640.41,10281.05,2117.35,41.21,,,,,,,,,,23.49,,,,,,,,,
