Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2022-01-01,7.555555555555556,10785.960000000001,10625.340555555555,1783.0308333333332,92.13527777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,7.829861111111112,10839.5725,10684.190798611111,1774.7302604166666,92.04039930555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,8.104166666666668,10893.185000000001,10743.041041666667,1766.4296875,91.94552083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,8.378472222222223,10946.7975,10801.891284722222,1758.1291145833334,91.85064236111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,8.652777777777779,11000.41,10860.741527777778,1749.8285416666668,91.7557638888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,8.927083333333334,11054.022500000001,10919.591770833333,1741.5279687500001,91.66088541666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,9.20138888888889,11107.635,10978.442013888889,1733.2273958333333,91.56600694444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,9.475694444444445,11161.247500000001,11037.292256944444,1724.9268229166667,91.47112847222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.75,11214.86,11096.1425,1716.62625,91.37625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.760416666666666,11226.839583333334,11121.019270833332,1730.4207812500001,91.85807291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.770833333333334,11238.819166666668,11145.896041666667,1744.2153125,92.33989583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.78125,11250.79875,11170.7728125,1758.00984375,92.82171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.791666666666666,11262.778333333334,11195.649583333334,1771.804375,93.30354166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.802083333333334,11274.757916666667,11220.526354166666,1785.59890625,93.78536458333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.8125,11286.737500000001,11245.403125,1799.3934375,94.2671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.822916666666666,11298.717083333335,11270.279895833333,1813.18796875,94.74901041666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.833333333333334,11310.696666666667,11295.156666666666,1826.9825,95.23083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.84375,11322.67625,11320.0334375,1840.77703125,95.71265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.854166666666666,11334.655833333334,11344.910208333333,1854.5715625,96.19447916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.864583333333334,11346.635416666668,11369.786979166667,1868.36609375,96.67630208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.875,11358.615000000002,11394.66375,1882.160625,97.158125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.885416666666666,11370.594583333334,11419.540520833332,1895.95515625,97.63994791666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.895833333333334,11382.574166666667,11444.417291666667,1909.7496875,98.12177083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.90625,11394.553750000001,11469.2940625,1923.54421875,98.60359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.916666666666666,11406.533333333335,11494.170833333334,1937.33875,99.08541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.927083333333334,11418.512916666667,11519.047604166666,1951.13328125,99.56723958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.9375,11430.4925,11543.924374999999,1964.9278125,100.04906249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.947916666666666,11442.472083333334,11568.801145833333,1978.72234375,100.53088541666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.958333333333334,11454.451666666668,11593.677916666666,1992.516875,101.01270833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.96875,11466.431250000001,11618.5546875,2006.31140625,101.49453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.979166666666666,11478.410833333333,11643.431458333333,2020.1059375,101.97635416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,9.989583333333334,11490.390416666667,11668.308229166667,2033.90046875,102.45817708333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,10.0,11502.37,11693.185,2047.695,102.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,9.71875,11416.029236111111,11620.80109375,2048.3873263888886,102.72270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,9.4375,11329.688472222222,11548.4171875,2049.0796527777775,102.50541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,9.15625,11243.347708333335,11476.03328125,2049.7719791666664,102.288125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,8.875,11157.006944444445,11403.649374999999,2050.4643055555553,102.07083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,8.59375,11070.666180555556,11331.26546875,2051.156631944444,101.85354166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,8.3125,10984.325416666667,11258.881562499999,2051.848958333333,101.63624999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,8.03125,10897.984652777777,11186.49765625,2052.541284722222,101.41895833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,7.75,10811.64388888889,11114.11375,2053.233611111111,101.20166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,7.46875,10725.303125,11041.72984375,2053.9259374999997,100.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,7.1875,10638.962361111111,10969.3459375,2054.6182638888886,100.76708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,6.90625,10552.621597222222,10896.96203125,2055.3105902777775,100.54979166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,6.625,10466.280833333334,10824.578125,2056.0029166666664,100.3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,6.34375,10379.940069444445,10752.19421875,2056.6952430555552,100.11520833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,6.0625,10293.599305555555,10679.8103125,2057.387569444444,99.89791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,5.78125,10207.258541666666,10607.42640625,2058.079895833333,99.68062499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,5.5,10120.917777777777,10535.0425,2058.772222222222,99.46333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,5.21875,10034.57701388889,10462.65859375,2059.464548611111,99.24604166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,4.9375,9948.23625,10390.274687500001,2060.1568749999997,99.02875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,4.65625,9861.89548611111,10317.89078125,2060.8492013888886,98.81145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,4.375,9775.554722222221,10245.506875000001,2061.5415277777774,98.59416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,4.09375,9689.213958333332,10173.12296875,2062.2338541666663,98.376875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,3.8125,9602.873194444444,10100.7390625,2062.926180555555,98.15958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,3.53125,9516.532430555555,10028.35515625,2063.618506944444,97.94229166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,3.25,9430.191666666666,9955.97125,2064.310833333333,97.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,3.1944444444444446,9436.947951388887,9957.387899305557,2064.179947916666,97.34875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,3.138888888888889,9443.70423611111,9958.804548611111,2064.0490624999998,96.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,3.0833333333333335,9450.460520833332,9960.221197916668,2063.918177083333,96.59625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,3.0277777777777777,9457.216805555556,9961.637847222222,2063.7872916666665,96.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.9722222222222223,9463.973090277777,9963.054496527779,2063.6564062499997,95.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.9166666666666665,9470.729374999999,9964.471145833333,2063.525520833333,95.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.861111111111111,9477.485659722222,9965.88779513889,2063.3946354166665,95.09124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.8055555555555554,9484.241944444444,9967.304444444444,2063.2637499999996,94.71499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.75,9490.998229166666,9968.72109375,2063.1328645833332,94.33874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.6944444444444446,9497.754513888889,9970.137743055555,2063.0019791666664,93.96249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.638888888888889,9504.51079861111,9971.554392361111,2062.87109375,93.58624999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.5833333333333335,9511.267083333332,9972.971041666668,2062.740208333333,93.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.5277777777777777,9518.023368055556,9974.387690972222,2062.6093229166663,92.83375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.4722222222222223,9524.779652777777,9975.804340277778,2062.4784375,92.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.416666666666667,9531.5359375,9977.220989583333,2062.347552083333,92.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.361111111111111,9538.292222222222,9978.63763888889,2062.2166666666667,91.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.3055555555555554,9545.048506944444,9980.054288194444,2062.08578125,91.32875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.25,9551.804791666667,9981.4709375,2061.9548958333335,90.95249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.1944444444444446,9558.561076388889,9982.887586805555,2061.8240104166666,90.57624999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.138888888888889,9565.317361111112,9984.304236111111,2061.693125,90.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.0833333333333335,9572.073645833334,9985.720885416666,2061.5622395833334,89.82374999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,2.0277777777777777,9578.829930555556,9987.137534722222,2061.4313541666666,89.44749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,1.9722222222222223,9585.586215277779,9988.554184027777,2061.30046875,89.07124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,1.9166666666666667,9592.3425,9989.970833333333,2061.1695833333333,88.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,2.1753472222222223,9675.55512152778,10044.886267361111,2068.49625,88.22055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,2.4340277777777777,9758.767743055556,10099.80170138889,2075.8229166666665,87.7461111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,2.692708333333333,9841.980364583334,10154.717135416666,2083.1495833333333,87.27166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,2.951388888888889,9925.192986111111,10209.632569444444,2090.4762499999997,86.79722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,3.2100694444444446,10008.40560763889,10264.548003472222,2097.8029166666665,86.32277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,3.46875,10091.618229166666,10319.463437499999,2105.1295833333334,85.84833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,3.7274305555555554,10174.830850694445,10374.378871527777,2112.4562499999997,85.37388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,3.9861111111111107,10258.043472222222,10429.294305555555,2119.7829166666666,84.89944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,4.244791666666666,10341.25609375,10484.209739583333,2127.1095833333334,84.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,4.503472222222222,10424.468715277777,10539.125173611112,2134.4362499999997,83.95055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,4.762152777777778,10507.681336805555,10594.040607638888,2141.7629166666666,83.47611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,5.020833333333333,10590.893958333334,10648.956041666666,2149.0895833333334,83.00166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,5.279513888888888,10674.10657986111,10703.871475694445,2156.4162499999998,82.52722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,5.538194444444444,10757.319201388887,10758.786909722221,2163.7429166666666,82.05277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
