Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,Monthly_Price_Cents_per_kWh,Estimated_Hourly_Cost_USD,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30
2025-09-01,,10741.55023,10923.62459,2298.470022,55.28170083,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,10687.00641,10894.97701,2320.23753,54.30016071,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,10983.76334,11149.21107,2367.816698,55.05666875,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,11385.99949,11752.02006,2469.120882,57.27097911,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,11823.25205,12437.15088,2612.768531,60.95149717,,,,,,,,,,32.04,,,,,,,,,
2025-09-01,,12531.42826,13212.09019,2752.220163,66.28438747,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,17206.32353,19740.89684,3865.975866,88.92813168,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,15770.36432,20891.30709,3471.175456,103.9029046,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,16522.00475,20484.59338,3635.666025,90.63632893,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,17430.66209,20751.74319,3966.741937,92.86198836,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,17843.47988,20462.01303,4022.21928,88.72996473,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,13151.85454,13720.4583,2859.732601,69.48805973,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,16492.43448,19011.76817,3742.149808,85.08629756,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,15570.93887,18368.60644,3554.192085,78.7759117,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,13521.17277,15513.06687,3064.755131,67.3984031,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,12459.84852,13452.25553,2961.983742,63.92357723,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,15039.38,20194.71577,3150.67307,130.5945685,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,14436.68967,16935.18377,3325.276629,72.2138808,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,13545.69699,19185.91303,3166.983406,134.989211,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,13334.71812,14284.62614,2785.925634,79.35271228,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,13631.50641,19042.06096,3290.890313,133.6084062,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,13642.3322,18134.60053,3043.865075,122.5439261,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,13423.66827,17297.71141,2820.80893,110.2901713,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,13327.45357,16620.45758,2913.354019,101.9675178,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,12008.22568,13443.71325,2840.06362,59.7554321,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,12770.01712,12932.25209,2664.32458,69.47088826,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,11956.81797,12667.40525,2678.219132,63.55512967,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,11590.47898,13278.2709,2780.123368,57.99230958,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,11754.06992,13334.87529,2838.803193,57.98055083,,,,,,,,,,32.04,,,,,,,,,
2025-09-02,,14145.30651,19275.67937,2971.906708,132.0588011,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,14404.18448,21473.31491,3401.577473,116.0845851,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,13325.32412,15443.69482,3007.45559,73.40543249,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,14382.23683,16956.55357,3195.161834,80.70562628,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,16373.01917,19093.39309,3704.977067,99.76648428,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,15507.38296,18204.25433,3683.096893,90.47925396,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,16945.78966,19906.23148,3769.650307,108.2811366,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,17262.58019,20775.52612,3890.019668,113.4067795,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,16605.70995,21648.71529,3872.535162,117.1209016,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,15505.9512,21617.90321,3652.176598,118.1713796,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,12099.40593,13482.35752,2865.945815,61.00316534,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,13382.89684,21056.54679,3183.043062,126.4228839,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,12798.42308,20884.96752,3376.193316,146.1017996,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,12657.50023,20429.07591,3488.222113,197.5634662,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,12753.64146,14385.92703,3004.000349,64.01189239,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,12408.13826,12984.0429,2711.08201,63.16207982,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,12230.24694,21955.18674,3334.507108,211.2671935,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,12482.61981,21154.06966,3551.821433,203.9501936,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,13103.24488,18699.35988,3661.733063,153.818543,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,12210.12796,21227.21142,3384.071358,198.4452923,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,11323.84495,12610.30452,2693.158444,59.55155167,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,11549.79866,12526.25591,2615.758623,61.66639419,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,11289.22685,12971.10765,2700.041175,58.73695279,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,11432.90276,12730.11335,2706.351418,59.24385654,,,,,,,,,,32.04,,,,,,,,,
2025-09-03,,13037.47209,14556.00596,3138.641578,84.61644061,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,15634.69419,18993.08585,3564.542689,100.898171,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12864.13173,14947.3167,2814.744714,70.08559195,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,13701.25803,16047.08333,3046.81718,79.10720967,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,14668.76304,17284.86686,3338.512498,91.93894941,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,15358.40481,18175.91142,3442.426985,99.58945051,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,15719.32218,19670.22235,3734.404567,112.7271176,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,14146.81295,20470.43499,3421.251465,135.1934872,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,13210.96978,20199.07728,3241.3461,123.6243392,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12052.46188,20307.73482,2941.469084,163.5517827,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12112.52576,13469.44133,2793.845839,63.63113629,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12430.38237,19888.17156,3134.45172,149.1883969,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,15162.79765,20568.1231,3735.732798,143.681655,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12963.00479,14118.51228,2783.551726,64.50595233,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12428.36677,12886.61186,2615.687954,61.75023587,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,11941.4629,21465.15459,3242.157631,206.4426376,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,11786.87037,12912.39258,2653.037601,60.74409612,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,11327.66983,12605.57039,2524.999003,58.13315499,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,11617.57462,12339.6485,2515.055795,60.20968559,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12624.74923,14221.53053,2920.143188,67.81032483,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,11998.08432,21615.99859,3269.911632,209.4847788,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12938.6402,17343.82248,3366.274371,202.9003575,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,13093.2155,19801.89003,3317.757518,194.2976975,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,12695.33445,20918.15158,3401.413432,231.2233056,,,,,,,,,,32.04,,,,,,,,,
2025-09-04,,11368.91003,12658.61404,2593.447328,58.15936201,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,12131.59899,19218.31356,2740.597713,114.3784731,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11370.88476,19094.8289,2571.491856,139.8411055,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,12416.38405,13994.03033,2644.508232,75.05718836,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,13215.91974,15053.98352,2847.910063,80.59699677,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,14025.03153,16001.49213,3044.600769,87.91429553,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,14583.55372,16627.34071,3199.883191,96.07084106,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,14767.25246,17396.80331,3215.206629,103.8610091,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,14879.43105,18498.12006,3324.163567,113.7660502,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,14323.03504,19226.71073,3273.500914,118.1212165,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,13420.83111,19430.11653,3047.755954,117.4566279,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,12263.43237,13680.90056,2817.756796,63.71090842,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11247.86371,19647.33989,2644.571808,172.8781024,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11035.20668,19792.90555,2888.249384,195.8866723,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11867.6734,12712.88854,2638.272892,68.78080501,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11255.53624,12678.02547,2506.153742,66.6393814,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11063.32554,11924.67249,2385.277005,63.82231464,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11062.2002,11505.20479,2349.746411,63.94429487,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11356.05655,11840.0378,2410.893581,65.24836424,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,12127.58442,12441.21214,2566.881829,65.8430351,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,12567.99373,13161.94002,2694.65023,68.2466362,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,12689.09887,15431.88483,2986.730713,170.9274531,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,12372.41901,16949.00704,3127.368674,184.3028598,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11268.77184,19607.73628,3067.995898,203.390546,,,,,,,,,,32.04,,,,,,,,,
2025-09-05,,11736.24198,18684.85779,3150.332624,222.4296846,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,11783.80031,13577.57534,2702.350101,64.42806324,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,12533.98049,14646.85178,2863.042189,71.16565682,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,13297.1991,15481.21473,3076.640802,78.89710036,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,13771.18898,16130.9258,3300.754376,87.24600583,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,13883.07839,16786.85356,3366.476272,95.30497673,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,13119.00865,17997.44957,3256.862199,112.6936155,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,11775.95522,17870.94599,2864.145778,115.3260332,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,10654.26122,17414.52938,2625.887489,109.2239439,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,9868.398589,17078.03731,2419.295229,106.8001339,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,9775.385811,18183.18025,2231.960401,163.9617572,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,9627.645935,17622.60206,2192.904227,135.5788249,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,13837.56764,17367.91376,3296.397955,106.4722716,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,10628.10202,17170.61288,2665.99838,220.6440945,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,9996.984594,17805.24562,2780.582999,213.4743347,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,11093.60213,15834.40518,2652.412383,204.6728949,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,11479.16105,14297.90742,2596.328182,179.1952382,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,11632.10739,11841.916,2417.501635,92.93606374,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,10664.60419,10849.74788,2387.482103,55.48926182,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,12062.60158,12897.2888,2679.031109,69.62158133,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,10590.7441,10937.94194,2293.548233,55.21729272,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,10858.40195,11191.37158,2358.066405,56.58706761,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,11207.05685,11591.06897,2424.462153,59.78097006,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,11508.66466,12109.31379,2529.327528,63.3688563,,,,,,,,,,32.04,,,,,,,,,
2025-09-06,,11119.52264,11000.20717,2249.968069,56.24438025,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,11751.9031,13492.01304,2742.744615,67.78714968,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,12540.59971,14728.22862,3037.968969,73.37264581,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,13391.63075,15750.2261,3265.046747,82.87569305,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,14007.15111,17757.80204,3555.399808,106.5882541,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,9390.376401,17376.37959,2694.931502,107.0296228,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,13073.40072,18361.46638,3483.354257,114.829343,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,11567.35173,18007.82868,3169.829178,114.5270557,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10241.19059,17437.29657,2852.57157,110.5628723,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,8825.846099,16785.80305,2535.802905,106.3291265,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,8911.873593,17884.56315,2846.480016,215.2154319,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,14089.31388,17176.09105,3483.554877,100.5848384,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,13959.86124,16498.80077,3403.354207,92.55382044,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,8767.688198,17655.91867,2466.706387,146.1875338,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10566.92168,11489.70488,2352.299616,53.91537403,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,9551.322941,17638.16385,2912.5464,222.2248862,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10132.86008,16472.07878,2940.221446,215.3130952,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10395.68598,14469.62165,2970.399717,195.0967378,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10542.81897,11662.4941,2445.547691,95.34316636,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,11438.05062,12727.14664,2655.965223,60.43206278,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10904.49271,12121.08865,2490.996218,56.61744426,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10037.12111,10411.66882,2149.64393,52.23230772,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10060.83496,10819.97646,2186.684808,51.57319365,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10298.9862,11057.97912,2244.353011,51.95407494,,,,,,,,,,32.04,,,,,,,,,
2025-09-07,,10329.40973,10495.77683,2149.131412,52.35833355,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,12435.1383,18294.89539,2823.60049,112.9691978,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,14921.66221,16966.91919,3348.560457,92.23643088,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,11585.2965,18249.92868,2818.897944,131.1718871,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,12393.80663,13618.21247,2659.508628,62.33072216,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,13331.1095,14889.84254,2857.791423,68.26924293,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,11303.22439,18759.72579,2843.220745,114.7071692,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,14238.05644,15885.12878,3094.331494,77.28483177,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,14983.88784,17638.98454,3488.073404,100.9208397,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,14452.45369,18573.06314,3527.212699,110.4387195,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,13461.40347,18719.16772,3227.99775,111.3204085,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,11374.60933,18432.01398,2561.594638,148.6495004,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,14798.63813,16362.38882,3246.063722,85.11635435,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,11437.19131,19156.5327,2993.002235,206.4581172,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,10978.99279,12122.8639,2611.578442,58.77459869,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,12070.65005,18925.44408,2927.722394,216.3662772,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,12237.75036,17815.52999,3124.358684,199.4245975,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,12497.19156,16250.78938,3088.26839,177.6087913,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,12417.20248,13410.17384,2718.759025,71.63350139,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,11661.64103,12014.1272,2497.064901,55.10827387,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,10749.576,11386.97577,2350.277984,57.16441529,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,10388.58076,11286.76243,2327.312463,54.93863813,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,10487.54454,11535.83355,2499.250434,54.78372761,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,10669.69442,12068.22463,2452.904717,56.50984115,,,,,,,,,,32.04,,,,,,,,,
2025-09-08,,11328.46559,12521.93944,2746.554108,62.58305442,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12373.34901,16265.55756,2387.618018,99.71271801,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,13182.94966,16396.63396,2821.985919,104.0851725,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,13862.84775,16471.17485,3030.358574,103.055796,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,14011.18495,15818.79782,3087.58909,102.9063673,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,14123.41477,15454.72789,3053.074679,90.79850374,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,13658.35124,14570.51197,2924.387801,76.20777313,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12795.83402,13877.79169,2715.001651,68.54391708,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11998.11511,13029.24225,2531.348975,61.30383566,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11914.22823,16122.50331,2287.193131,103.6460252,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11594.61648,12050.3917,2443.938376,54.00979411,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,14127.15704,15072.28199,3015.265478,84.32726032,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12015.4196,16764.96884,2089.82646,151.2006513,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12372.16338,11823.43195,2435.61664,56.34813077,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11968.64679,17694.55589,2527.752945,198.7923242,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12408.58253,17278.56883,2543.436832,215.8834686,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12742.2596,16288.98908,2960.764165,182.7914825,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12748.68879,16219.2224,3229.48218,197.5519184,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12956.56611,13165.44156,2747.132699,74.98641649,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11477.80025,11084.26564,2257.387318,54.71833981,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11130.97699,10962.07412,2200.942713,51.9199668,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11045.56054,11319.31818,2265.52597,51.15660867,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11370.07224,11611.7281,2355.607091,52.38695314,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,11993.93205,17819.61442,2314.330053,151.2970579,,,,,,,,,,32.04,,,,,,,,,
2025-09-09,,12107.14001,12584.73254,2580.850838,57.5437077,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,12672.41167,13340.45044,2707.140844,62.82024752,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,13312.21963,14052.69457,2894.865926,69.56645498,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,13785.8736,14433.69666,3036.211653,76.47806682,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,13863.07898,14796.30072,3024.95548,81.65002858,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11830.51699,12119.12462,2575.768245,56.96308249,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,13683.80924,15046.16586,3022.404621,84.99311496,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11717.94649,16246.04426,2677.055326,101.4503679,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11551.19793,16919.5065,2395.140084,107.4944442,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11916.42368,17142.71026,2372.474334,118.2169335,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11823.30198,12533.63923,2520.026586,57.89200411,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,13164.11519,15381.69971,2976.978314,92.2420973,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,12306.18588,15459.08706,2834.518729,93.62559998,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,12654.27182,13174.54778,2559.70945,90.35724311,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,12066.08623,16677.91318,2646.314672,185.5373744,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,10889.30877,11275.63455,2245.288855,51.20539255,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,10915.17401,11075.29325,2217.47443,51.81266653,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11719.9375,16999.91562,2134.376968,110.5175724,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11298.04885,11608.86391,2447.761775,54.62377644,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11052.91281,11409.35564,2321.890364,52.61780304,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,12475.89632,15761.18498,2845.260792,175.792556,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,12492.2498,16278.1326,2922.466346,177.7276753,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,12682.39083,16306.7688,2895.096701,178.7697116,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,12125.35412,12099.6654,2444.687652,56.29575176,,,,,,,,,,32.04,,,,,,,,,
2025-09-10,,11271.23614,11416.03071,2299.100744,54.18862745,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,11257.53223,16029.34257,2649.679692,111.3059277,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,13926.27885,14537.48393,2957.602741,78.88466188,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,13791.98682,14602.10284,2991.138729,89.45671778,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,11823.46174,12532.59968,2432.88604,52.87497485,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,12663.58573,13431.882,2625.384905,58.74995477,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,13418.0903,13970.17566,2817.146854,66.00597198,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,10359.033,16192.45319,2289.229496,110.5383973,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,13897.22079,14264.35556,2922.848342,72.95570362,,,,,,,,,,32.04,,,,,,,,,
2025-09-11,,13244.13997,15143.21579,3054.134845,92.81639243,,,,,,,,,,32.04,,,,,,,,,
